股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260423],个股热度排名[20260423],market_code,code
300985.SZ,致远新能,23.18,-2.235343736819912,2280.5,4227,33,300985
002480.SZ,新筑股份,6.25,-0.4777070063694307,2280.0,4228,33,002480
688280.SH,精进电动,11.26,0.625558534405722,2279.0,4229,17,688280
688383.SH,新益昌,102.93,0.8030555283517847,2277.5,4230,17,688383
601963.SH,重庆银行,10.88,-0.1834862385321062,2277.0,4231,17,601963
001231.SZ,农心科技,23.83,0.29461279461278084,2275.0,4232,33,001231
688090.SH,瑞松科技,74.03,0.7622158704233052,2274.0,4233,17,688090
301321.SZ,翰博高新,24.48,1.1570247933884346,2272.5,4234,33,301321
301333.SZ,诺思格,68.72,1.6117107792399874,2271.5,4235,33,301333
603048.SH,浙江黎明,22.92,-0.8650519031141838,2268.5,4236,17,603048
300902.SZ,国安达,18.58,0.8686210640607849,2267.5,4237,33,300902
300463.SZ,迈克生物,10.62,0.0942507068802996,2267.0,4239,33,300463
301326.SZ,捷邦科技,162.05,1.3699487051169759,2267.0,4238,33,301326
300825.SZ,阿尔特,8.93,-0.887902330743619,2266.5,4241,33,300825
301329.SZ,信音电子,23.8,-0.1677852348993253,2266.5,4240,33,301329
002295.SZ,精艺股份,10.88,-2.24618149146451,2264.0,4242,33,002295
001266.SZ,宏英智能,32.86,-0.7250755287009123,2263.0,4243,33,001266
600371.SH,万向德农,8.57,-0.8101851851851885,2262.5,4244,17,600371
000607.SZ,华媒控股,3.94,-2.233250620347402,2260.5,4245,33,000607
001218.SZ,丽臣实业,25.87,0.7791195948578079,2256.0,4247,33,001218
002848.SZ,*ST高斯,14.98,-1.1221122112211217,2256.0,4246,33,002848
300579.SZ,数字认证,26.66,0.9466111321469141,2255.0,4248,33,300579
002306.SZ,*ST云网,2.34,-1.6806722689075646,2254.5,4249,33,002306
688758.SH,赛分科技,21.39,-2.728512960436553,2251.0,4250,17,688758
688584.SH,上海合晶,20.76,1.1695906432748635,2250.0,4251,17,688584
000007.SZ,全新好,13.84,0.8011653313911102,2248.5,4252,33,000007
301272.SZ,英华特,43.7,0.6448641179180127,2248.0,4253,33,301272
600992.SH,贵绳股份,12.0,-0.24937655860348598,2246.0,4254,17,600992
600824.SH,益民集团,3.94,-0.7556675062972354,2244.0,4255,17,600824
000926.SZ,福星股份,1.98,-1.0000000000000009,2241.5,4256,33,000926
301305.SZ,朗坤科技,28.06,0.6817366343738706,2240.0,4257,33,301305
920992.BJ,中科美菱,16.03,5.114754098360663,2238.0,4258,151,920992
300424.SZ,航新科技,18.2,-0.8714596949891076,2236.0,4259,33,300424
688553.SH,汇宇制药,19.32,1.684210526315791,2233.5,4260,17,688553
603014.SH,威高血净,37.45,-0.13333333333332575,2233.0,4261,17,603014
301127.SZ,武汉天源,15.78,-1.8046048537647847,2230.0,4262,33,301127
600861.SH,北京人力,16.24,0.061614294516315525,2227.0,4263,17,600861
000869.SZ,张裕A,18.96,-0.4201680672268818,2224.5,4265,33,000869
000910.SZ,大亚圣象,6.9,0.2906976744186114,2224.5,4264,33,000910
600538.SH,国发股份,6.8,-1.5918958031837962,2223.5,4266,17,600538
688765.SH,禾元生物,62.58,-1.9122257053291518,2222.0,4267,17,688765
600130.SH,*ST波导,4.62,0.0,2221.0,4268,22,600130
301557.SZ,常友科技,106.41,0.009398496240592955,2220.5,4269,33,301557
300804.SZ,广康生化,46.81,-0.4042553191489313,2220.0,4271,33,300804
600272.SH,开开实业,12.17,-0.6530612244897965,2220.0,4270,17,600272
688278.SH,特宝生物,63.03,-0.20582647245091112,2216.5,4272,17,688278
002016.SZ,世荣兆业,5.55,-0.35906642728905674,2215.5,4273,33,002016
605169.SH,洪通燃气,12.38,-1.7460317460317372,2213.0,4275,17,605169
688277.SH,天智航,20.55,-0.04863813229571017,2213.0,4274,17,688277
000655.SZ,金岭矿业,8.56,0.0,2211.0,4277,33,000655
601368.SH,绿城水务,4.73,-0.21097046413501658,2211.0,4276,17,601368
301538.SZ,骏鼎达,83.47,-0.09575104727707756,2207.5,4279,33,301538
603368.SH,柳药集团,16.88,-0.1774098166765295,2207.5,4278,17,603368
001279.SZ,强邦新材,31.85,-0.778816199376947,2206.5,4280,33,001279
603967.SH,中创物流,13.26,-0.150602409638551,2204.0,4281,17,603967
000705.SZ,浙江震元,8.62,0.0,2203.0,4282,33,000705
000985.SZ,大庆华科,18.95,-1.558441558441562,2202.0,4283,33,000985
603357.SH,设计总院,8.12,-0.7334963325183436,2201.5,4284,17,603357
300837.SZ,浙矿股份,36.96,1.622216112180378,2201.0,4285,33,300837
603681.SH,永冠新材,17.9,0.11185682326621686,2200.5,4286,17,603681
000619.SZ,海螺新材,5.9,0.6825938566552907,2199.0,4287,33,000619
002677.SZ,浙江美大,7.48,-1.319261213720312,2197.5,4288,33,002677
600037.SH,歌华有线,7.61,-0.652741514360311,2195.5,4289,17,600037
601798.SH,蓝科高新,9.14,-0.3271537622682591,2193.0,4291,17,601798
605377.SH,华旺科技,9.57,-0.1043841336116888,2193.0,4290,17,605377
688329.SH,艾隆科技,21.27,-4.4903457566232605,2192.0,4292,17,688329
605567.SH,春雪食品,10.87,-1.181818181818189,2191.5,4293,17,605567
603279.SH,景津装备,18.4,-0.5942733657482603,2187.5,4294,17,603279
000953.SZ,河化股份,6.59,-0.45317220543807024,2187.0,4295,33,000953
600289.SH,ST信通,6.9,-0.1447178002894325,2186.5,4296,22,600289
688456.SH,有研粉材,58.23,-0.3763900769888896,2185.5,4297,17,688456
300354.SZ,东华测试,36.71,-0.02723311546840417,2184.5,4298,33,300354
688573.SH,信宇人,21.72,-1.0027347310847876,2183.5,4299,17,688573
920119.BJ,美德乐,97.99,0.5128731151913017,2183.0,4300,151,920119
300288.SZ,朗玛信息,12.7,0.7137192704203003,2182.0,4301,33,300288
300238.SZ,冠昊生物,14.94,-0.46635576282478536,2181.5,4302,33,300238
688188.SH,柏楚电子,142.46,1.1071682044002855,2180.0,4303,17,688188
002287.SZ,奇正藏药,23.1,-0.34512510785158884,2179.0,4304,33,002287
301239.SZ,普瑞眼科,38.5,-0.25906735751295706,2177.5,4305,33,301239
002615.SZ,哈尔斯,7.79,-1.1421319796954297,2173.5,4306,33,002615
603518.SH,锦泓集团,9.04,-0.22075055187639459,2170.0,4307,17,603518
603215.SH,比依股份,19.01,0.316622691292888,2165.5,4308,17,603215
002420.SZ,毅昌科技,7.85,-0.7585335018963401,2164.5,4309,33,002420
688100.SH,威胜信息,38.53,1.6622691292876057,2162.5,4311,17,688100
688522.SH,纳睿雷达,35.95,2.59703196347033,2162.5,4310,17,688522
300020.SZ,ST银江,3.69,-1.0723860589812342,2161.0,4312,33,300020
300907.SZ,康平科技,30.33,1.2349799732977218,2160.5,4313,33,300907
601801.SH,皖新传媒,6.07,-0.1644736842105228,2159.0,4314,17,601801
920593.BJ,鼎智科技,28.55,0.919052668787563,2158.5,4315,151,920593
920402.BJ,硅烷科技,9.56,0.10471204188481452,2156.5,4316,151,920402
301035.SZ,润丰股份,78.91,2.800937988535684,2151.5,4317,33,301035
920011.BJ,晨光电机,26.72,0.41337842916196704,2149.5,4318,151,920011
688776.SH,国光电气,83.87,-0.15476190476189935,2147.5,4319,17,688776
603055.SH,台华新材,9.3,-0.6410256410256274,2147.0,4321,17,603055
603711.SH,香飘飘,12.38,-0.8807045636509162,2147.0,4320,17,603711
300264.SZ,佳创视讯,8.62,1.4117647058823437,2146.5,4322,33,300264
002592.SZ,ST八菱,7.99,0.12531328320801738,2144.5,4323,33,002592
688029.SH,南微医学,74.35,2.5375810233071148,2143.0,4324,17,688029
002963.SZ,豪尔赛,15.11,-2.0103761348897566,2140.0,4325,33,002963
688531.SH,日联科技,83.75,0.0,2139.5,4326,17,688531
600369.SH,西南证券,4.2,0.4784688995215422,2137.0,4327,17,600369
002820.SZ,桂发祥,10.29,-1.0576923076923193,2136.5,4329,33,002820
002981.SZ,朝阳科技,24.51,0.32746623004503417,2136.5,4328,33,002981
301668.SZ,昊创瑞通,50.32,-1.622678396871942,2136.0,4330,33,301668
605009.SH,豪悦护理,28.54,-0.7994438651372973,2132.0,4331,17,605009
301258.SZ,富士莱,32.16,1.0050251256281304,2128.0,4332,33,301258
001221.SZ,悍高集团,63.51,0.18930430667297277,2127.0,4333,33,001221
603615.SH,茶花股份,19.79,-1.2475049900199602,2125.5,4335,17,603615
603998.SH,方盛制药,10.37,-0.6704980842911905,2125.5,4334,17,603998
301215.SZ,中汽股份,6.32,0.0,2124.5,4336,33,301215
300467.SZ,迅游科技,32.18,-1.075929910851526,2116.5,4337,33,300467
600694.SH,大商股份,16.76,-0.8870490833826055,2112.0,4339,17,600694
920002.BJ,万达轴承,88.06,1.3815335021874313,2112.0,4338,151,920002
002425.SZ,凯撒文化,3.22,-0.6172839506172845,2111.5,4340,33,002425
920010.BJ,凯添燃气,12.47,0.3218020917136036,2109.5,4341,151,920010
601333.SH,广深铁路,3.06,0.0,2107.5,4342,17,601333
601187.SH,厦门银行,7.76,-0.5128205128205133,2107.0,4343,17,601187
600908.SH,无锡银行,5.74,0.34965034965035774,2107.0,4344,17,600908
000553.SZ,安道麦A,6.11,-0.48859934853419157,2105.0,4345,33,000553
300884.SZ,狄耐克,13.33,0.07507507507507347,2104.0,4346,33,300884
300538.SZ,同益股份,15.89,0.2523659305993749,2099.5,4347,33,300538
603630.SH,拉芳家化,16.3,-2.160864345738292,2099.0,4348,17,603630
688425.SH,铁建重工,4.87,0.0,2097.5,4349,17,688425
301617.SZ,博苑股份,60.68,-0.21378062818615778,2092.0,4350,33,301617
001222.SZ,源飞宠物,19.6,-2.1467798302546166,2091.5,4351,33,001222
300105.SZ,龙源技术,6.52,-0.45801526717557633,2091.0,4352,33,300105
300854.SZ,中兰环保,29.62,0.7825791085403213,2088.5,4353,33,300854
920159.BJ,农大科技,40.22,2.5758735016577354,2087.0,4354,151,920159
603116.SH,红蜻蜓,5.72,1.2389380530973344,2084.5,4355,17,603116
300011.SZ,鼎汉技术,7.33,-0.6775067750677483,2082.5,4356,33,300011
300119.SZ,瑞普生物,18.4,-0.9154550350027016,2081.5,4357,33,300119
002198.SZ,嘉应制药,7.63,0.13123359580052213,2081.0,4358,33,002198
300648.SZ,星云股份,51.79,0.40713454827452666,2080.5,4359,33,300648
003037.SZ,三和管桩,7.1,-1.1142061281337057,2079.0,4360,33,003037
002199.SZ,*ST东晶,9.42,-0.10604453870625437,2076.0,4361,33,002199
301535.SZ,浙江华远,20.1,-1.0339734121122468,2075.5,4362,33,301535
001318.SZ,阳光乳业,13.51,-0.8076358296622572,2075.0,4363,33,001318
300301.SZ,ST长方,3.81,0.2631578947368482,2074.0,4364,33,300301
002282.SZ,博深股份,6.84,-1.1560693641618507,2072.0,4365,33,002282
001225.SZ,和泰机电,50.15,-1.0262482731399312,2069.5,4366,33,001225
300095.SZ,华伍股份,9.63,-0.20725388601035827,2068.5,4367,33,300095
300220.SZ,金运激光,13.96,-1.2031139419674446,2067.5,4368,33,300220
300230.SZ,永利股份,4.8,-0.41493775933610916,2063.5,4369,33,300230
002671.SZ,龙泉股份,4.76,-1.0395010395010358,2062.5,4370,33,002671
000868.SZ,安凯客车,4.34,0.4629629629629531,2062.0,4371,33,000868
000726.SZ,鲁泰A,6.68,-0.4470938897168443,2061.5,4372,33,000726
301231.SZ,荣信文化,31.64,-1.7391304347826155,2059.5,4373,33,301231
688231.SH,隆达股份,34.14,-0.35026269702275964,2058.0,4374,17,688231
688351.SH,微电生理,24.17,-0.1652209830648457,2056.5,4375,17,688351
603081.SH,大丰实业,11.85,-0.08431703204047038,2055.5,4376,17,603081
600653.SH,申华控股,1.73,-0.5747126436781614,2055.0,4377,17,600653
001333.SZ,光华股份,24.83,-0.12067578439260312,2054.0,4378,33,001333
688653.SH,康希通信,13.67,2.7047332832456754,2051.5,4379,17,688653
603323.SH,苏农银行,4.97,0.6072874493926995,2049.5,4380,17,603323
600449.SH,宁夏建材,12.54,-1.026045777426999,2048.0,4381,17,600449
603282.SH,亚光股份,21.63,1.1693171188026192,2047.5,4382,17,603282
000608.SZ,*ST阳光,3.87,-1.7766497461928894,2043.0,4383,33,000608
002058.SZ,*ST威尔,23.08,-0.08658008658010011,2040.0,4385,33,002058
920050.BJ,爱舍伦,33.7,4.044458166100656,2040.0,4384,151,920050
603111.SH,康尼机电,6.85,0.7352941176470562,2039.5,4386,17,603111
603192.SH,汇得科技,24.08,0.37515631513130415,2035.0,4387,17,603192
300266.SZ,兴源环境,2.38,-0.4184100418410138,2033.0,4388,33,300266
001872.SZ,招商港口,21.49,-0.7848568790397124,2032.0,4389,33,001872
301118.SZ,恒光股份,25.45,1.515755883526123,2031.0,4390,33,301118
603029.SH,天鹅股份,18.72,-0.952380952380951,2028.5,4391,17,603029
603506.SH,南都物业,12.17,-3.0278884462151456,2025.0,4392,17,603506
600479.SH,千金药业,10.48,-0.28544243577544587,2024.0,4393,17,600479
688176.SH,亚虹医药,13.34,1.2908124525436593,2020.5,4394,17,688176
603639.SH,海利尔,13.35,1.3667425968109317,2019.0,4396,17,603639
920523.BJ,德瑞锂电,24.79,1.2249897917517383,2019.0,4395,151,920523
300412.SZ,迦南科技,5.38,-0.18552875695732443,2017.5,4397,33,300412
600712.SH,南宁百货,5.86,-0.5093378607809739,2011.5,4398,17,600712
300513.SZ,恒实科技,8.68,-0.11507479861909997,2011.0,4401,33,300513
301290.SZ,东星医疗,28.25,-3.5836177474402753,2011.0,4400,33,301290
603344.SH,星德胜,28.34,0.4964539007092219,2011.0,4399,17,603344
603125.SH,常青科技,18.63,-0.8515167642362967,2010.5,4402,17,603125
001256.SZ,炜冈科技,23.98,0.41876046901173125,2009.0,4403,33,001256
603168.SH,莎普爱思,6.48,0.30959752321982137,2008.5,4404,17,603168
600987.SH,航民股份,7.43,0.0,2007.0,4405,17,600987
603255.SH,鼎际得,29.46,-0.40567951318457557,2006.0,4406,17,603255
300795.SZ,米奥会展,11.5,-2.7072758037225064,2003.5,4407,33,300795
003012.SZ,东鹏控股,6.17,0.0,2002.5,4408,33,003012
688255.SH,凯尔达,30.05,1.7264725795531537,2002.0,4409,17,688255
603536.SH,惠发食品,9.74,-1.0162601626016223,2001.5,4410,17,603536
688068.SH,热景生物,114.98,0.11319111885068321,1999.5,4411,17,688068
001205.SZ,盛航股份,14.75,0.6139154160982255,1998.0,4412,33,001205
603117.SH,万林物流,4.46,-1.545253863134664,1997.5,4414,17,603117
920068.BJ,天工股份,21.76,-1.7607223476297835,1997.5,4413,151,920068
601163.SH,三角轮胎,13.96,-0.14306151645207132,1997.0,4415,17,601163
301252.SZ,同星科技,38.06,-1.5519917227107975,1995.0,4416,33,301252
001319.SZ,铭科精技,25.6,0.7477371113734801,1992.0,4417,33,001319
603877.SH,太平鸟,14.72,-2.451954937044395,1991.0,4418,17,603877
600084.SH,中信尼雅,6.48,-1.0687022900763268,1990.5,4419,17,600084
001278.SZ,一彬科技,21.9,2.145522388059689,1990.0,4420,33,001278
688076.SH,ST诺泰,29.65,-1.5277316506144167,1987.5,4421,22,688076
920239.BJ,长虹能源,31.2,1.200129743756085,1986.0,4422,151,920239
002666.SZ,德联集团,5.36,-0.7407407407407414,1984.5,4423,33,002666
300653.SZ,正海生物,18.81,2.228260869565218,1983.0,4424,33,300653
002577.SZ,雷柏科技,15.64,1.164294954721861,1978.0,4425,33,002577
601107.SH,四川成渝,6.17,0.0,1977.0,4426,17,601107
301209.SZ,联合化学,96.4,-1.632653061224484,1976.5,4427,33,301209
301051.SZ,信濠光电,23.07,1.7644464049404436,1969.5,4428,33,301051
603557.SH,ST起步,3.87,-3.0075187969924837,1965.0,4429,22,603557
301042.SZ,安联锐视,95.5,0.4206098843322878,1964.0,4430,33,301042
002790.SZ,瑞尔特,7.71,-0.2587322121604199,1963.0,4431,33,002790
688759.SH,必贝特,36.0,-2.3596419853539397,1962.5,4432,17,688759
002946.SZ,新乳业,18.06,0.11086474501108412,1962.0,4433,33,002946
603617.SH,君禾股份,7.3,-1.4844804318488571,1961.5,4434,17,603617
688550.SH,瑞联新材,42.39,1.0729613733905647,1958.0,4435,17,688550
600012.SH,皖通高速,15.81,0.06329113924050497,1957.0,4436,17,600012
300519.SZ,新光药业,15.82,0.44444444444444625,1956.5,4437,33,300519
600165.SH,ST宁科,3.61,0.5571030640668528,1954.5,4438,22,600165
000713.SZ,国投丰乐,6.44,-0.15503875968991918,1954.0,4439,33,000713
001356.SZ,富岭股份,10.87,-0.8211678832116936,1951.0,4440,33,001356
002674.SZ,兴业科技,14.06,1.0783608914450062,1950.0,4441,33,002674
300434.SZ,金石亚药,10.24,0.5893909626719106,1949.5,4442,33,300434
688631.SH,莱斯信息,56.8,-1.440222106541741,1948.5,4443,17,688631
300484.SZ,蓝海华腾,17.26,-0.17351069982647532,1947.5,4444,33,300484
601528.SH,瑞丰银行,5.27,-0.18939393939395216,1947.0,4445,17,601528
300543.SZ,朗科智能,9.87,0.20304568527918349,1946.5,4446,33,300543
300445.SZ,康斯特,21.52,-0.6922011998154228,1945.5,4447,33,300445
300633.SZ,开立医疗,27.82,-0.996441281138794,1944.0,4448,33,300633
300973.SZ,立高食品,33.75,-1.142355008787348,1942.5,4449,33,300973
002159.SZ,三特索道,17.24,-0.11587485515644916,1942.0,4450,33,002159
300341.SZ,麦克奥迪,15.17,-0.2629848783694998,1941.5,4451,33,300341
920055.BJ,隆源股份,35.7,1.7094017094017133,1940.5,4452,151,920055
600523.SH,贵航股份,14.06,-0.776287932251231,1940.0,4453,17,600523
688598.SH,金博股份,24.15,-0.24783147459728325,1938.5,4454,17,688598
300318.SZ,博晖创新,5.62,0.7168458781362014,1937.5,4456,33,300318
603587.SH,地素时尚,12.82,0.15624999999999667,1937.5,4455,17,603587
603151.SH,邦基科技,15.28,-0.9721322099805597,1936.0,4457,17,603151
002529.SZ,*ST海源,7.19,0.0,1934.0,4459,33,002529
603356.SH,华菱精工,17.32,2.182890855457233,1934.0,4458,17,603356
300713.SZ,英可瑞,16.75,0.17942583732058098,1931.5,4460,33,300713
688433.SH,华曙高科,84.06,-0.2255192878338252,1930.5,4461,17,688433
688198.SH,佰仁医疗,102.78,1.121605667060213,1928.5,4462,17,688198
301280.SZ,珠城科技,62.9,0.6078055022392761,1923.0,4463,33,301280
301313.SZ,凡拓数创,35.39,-1.062342745317312,1922.0,4464,33,301313
920026.BJ,卓兆点胶,38.31,3.3729087965461413,1921.5,4465,151,920026
688199.SH,久日新材,28.11,-0.9862627685804901,1921.0,4466,17,688199
002561.SZ,徐家汇,8.03,-0.9864364981504326,1920.5,4469,33,002561
603610.SH,麒盛科技,15.74,-0.6940063091482614,1920.5,4468,17,603610
920580.BJ,科创新材,13.93,1.9765739385065855,1920.5,4467,151,920580
000031.SZ,大悦城,2.9,0.0,1913.5,4470,33,000031
301372.SZ,科净源,31.94,-0.3432137285491291,1912.5,4471,33,301372
300198.SZ,ST纳川,2.53,0.7968127490039848,1911.5,4473,33,300198
600530.SH,交大昂立,5.14,-0.7722007722007729,1911.5,4472,17,600530
002344.SZ,海宁皮城,4.4,-1.345291479820619,1908.5,4474,33,002344
603262.SH,技源集团,25.97,-0.6503442999234954,1908.0,4476,17,603262
688283.SH,坤恒顺维,46.5,3.17284224539605,1908.0,4475,17,688283
002111.SZ,威海广泰,10.05,0.7014028056112253,1907.5,4477,33,002111
920418.BJ,苏轴股份,26.14,1.8309310479158505,1906.5,4478,151,920418
300420.SZ,五洋自控,3.71,-0.26881720430108147,1904.5,4480,33,300420
300549.SZ,优德精密,17.56,0.34285714285713553,1904.5,4479,33,300549
688273.SH,麦澜德,48.51,0.9153318077803156,1901.0,4481,17,688273
688185.SH,康希诺,68.68,0.6152944623498413,1900.0,4482,17,688185
688133.SH,泰坦科技,22.71,0.8884940026654788,1900.0,4483,17,688133
300175.SZ,ST朗源,6.48,0.0,1899.0,4484,33,300175
300426.SZ,华智数媒,7.47,-2.225130890052355,1897.5,4485,33,300426
300554.SZ,三超新材,22.88,-0.8665511265164615,1897.0,4486,33,300554
301335.SZ,天元宠物,25.72,-1.4559386973180173,1896.0,4488,33,301335
688206.SH,概伦电子,34.14,2.1849745585154268,1896.0,4487,17,688206
000929.SZ,*ST兰黄,10.41,-3.252788104089216,1895.5,4490,33,000929
300375.SZ,鹏翎股份,4.91,0.0,1895.5,4489,33,300375
603080.SH,新疆火炬,21.64,-0.41417395306028465,1893.0,4491,17,603080
688323.SH,瑞华泰,21.97,0.09111617312072699,1891.5,4492,17,688323
688325.SH,赛微微电,121.98,0.726672171758885,1890.5,4493,17,688325
001210.SZ,金房能源,21.02,-0.8490566037735836,1888.0,4494,33,001210
603213.SH,镇洋发展,13.42,-0.14880952380952064,1887.0,4495,17,603213
301311.SZ,昆船智能,16.8,-0.11890606420927213,1882.5,4496,33,301311
002870.SZ,香山股份,37.75,0.6130063965884778,1880.0,4497,33,002870
920252.BJ,天宏锂电,28.39,0.31802120141342705,1879.0,4498,151,920252
688306.SH,均普智能,9.54,0.6329113924050498,1877.0,4499,17,688306
688443.SH,智翔金泰,31.32,3.02631578947369,1875.0,4500,17,688443
001215.SZ,千味央厨,39.45,-0.45420136260408706,1874.5,4501,33,001215
301187.SZ,欧圣电气,20.3,1.9588146659969894,1874.0,4502,33,301187
000635.SZ,英力特,8.04,-0.12422360248449146,1869.5,4503,33,000635
003013.SZ,地铁设计,13.39,0.0,1869.0,4504,33,003013
300889.SZ,爱克股份,25.58,-0.9678668215253582,1866.0,4505,33,300889
603706.SH,东方环宇,20.36,-0.7797270955165699,1863.5,4506,17,603706
300306.SZ,远方信息,12.42,0.48543689320388755,1861.0,4507,33,300306
301502.SZ,华阳智能,48.35,1.8109075594862063,1860.5,4508,33,301502
301045.SZ,天禄科技,41.39,-1.6864608076009522,1859.5,4509,33,301045
301038.SZ,深水规院,20.88,-0.7132667617689117,1859.0,4511,33,301038
688371.SH,菲沃泰,21.6,1.6949152542373023,1859.0,4510,17,688371
688510.SH,航亚科技,32.43,-0.8863080684596552,1858.5,4512,17,688510
603580.SH,*ST艾艾,19.42,0.30991735537191256,1856.5,4513,22,603580
301159.SZ,三维天地,40.79,0.7907091672844089,1856.0,4515,33,301159
600287.SH,苏豪时尚,5.8,0.0,1856.0,4514,17,600287
603153.SH,上海建科,16.76,0.29922202274087795,1855.5,4517,17,603153
603382.SH,海阳科技,27.23,-1.3048205871692622,1855.5,4516,17,603382
301276.SZ,嘉曼服饰,26.57,1.9570222563315487,1853.5,4518,33,301276
002910.SZ,庄园牧场,10.61,-0.8411214953271016,1851.0,4519,33,002910
002748.SZ,世龙实业,12.23,-0.7305194805194793,1850.0,4520,33,002748
301539.SZ,宏鑫科技,19.62,0.2554931016862581,1847.5,4521,33,301539
603439.SH,三力制药,10.99,-0.7226738934056014,1847.0,4522,17,603439
300472.SZ,*ST新元,8.25,-2.3668639053254354,1845.0,4523,33,300472
688219.SH,会通股份,11.12,0.724637681159421,1844.5,4524,17,688219
002889.SZ,东方嘉盛,13.52,-0.6612784717119755,1844.0,4525,33,002889
600757.SH,长江传媒,8.7,0.0,1842.0,4526,17,600757
600858.SH,银座股份,5.56,-1.067615658362998,1840.5,4527,17,600858
300695.SZ,兆丰股份,70.03,0.11436740528949005,1838.0,4528,33,300695
000633.SZ,合金投资,6.54,-0.9090909090909032,1836.5,4530,33,000633
600543.SH,莫高股份,4.9,-1.0101010101010064,1836.5,4529,17,600543
601518.SH,吉林高速,2.83,0.0,1834.5,4531,17,601518
688095.SH,福昕软件,76.6,0.657030223390276,1833.5,4532,17,688095
300523.SZ,辰安科技,22.56,0.8944543828264727,1832.0,4533,33,300523
301025.SZ,读客文化,11.11,-1.1565836298932453,1827.5,4535,33,301025
301211.SZ,亨迪药业,11.8,-0.0846740050804385,1827.5,4534,33,301211
000789.SZ,万年青,5.04,-0.39525691699603904,1826.0,4537,33,000789
600692.SH,亚通股份,7.28,-2.018842530282631,1826.0,4536,17,600692
603801.SH,志邦家居,8.94,-1.2154696132596818,1825.0,4538,17,603801
002581.SZ,ST未名,7.3,0.0,1819.0,4539,33,002581
603789.SH,*ST星农,5.68,-1.5597920277296338,1815.5,4540,22,603789
002571.SZ,德力股份,12.29,0.49059689288633457,1809.5,4541,33,002571
600080.SH,金花股份,7.93,-1.6129032258064613,1808.5,4542,17,600080
603043.SH,广州酒家,15.42,-0.3875968992248094,1806.5,4543,17,603043
300218.SZ,安利股份,14.62,-1.6812373907195697,1802.5,4544,33,300218
002775.SZ,文科股份,3.68,-1.075268817204302,1797.5,4545,33,002775
600099.SH,林海股份,11.43,0.7936507936507924,1797.0,4546,17,600099
001378.SZ,德冠新材,25.34,-1.5540015540015486,1796.5,4547,33,001378
600738.SH,丽尚国潮,4.73,-0.6302521008403227,1795.0,4548,17,600738
688162.SH,巨一科技,35.88,0.8431703204047338,1794.5,4549,17,688162
300845.SZ,捷安高科,13.67,0.73691967575534,1794.0,4550,33,300845
002404.SZ,嘉欣丝绸,6.97,-0.8534850640113868,1793.5,4551,33,002404
003008.SZ,开普检测,21.88,1.3432144511347808,1792.5,4552,33,003008
301336.SZ,趣睡科技,52.78,2.6848249027237405,1792.0,4553,33,301336
920223.BJ,荣亿精密,19.3,-1.329243353783221,1790.5,4554,151,920223
600055.SH,万东医疗,14.82,0.2706359945872864,1790.0,4555,17,600055
002234.SZ,民和股份,8.79,-0.5656108597285149,1789.5,4557,33,002234
300242.SZ,佳云科技,4.73,-0.6302521008403227,1789.5,4556,33,300242
002785.SZ,万里石,42.19,-0.7060484819957737,1780.5,4558,33,002785
688301.SH,奕瑞科技,118.78,1.8609038675928322,1774.5,4559,17,688301
688512.SH,慧智微,12.81,1.1049723756906122,1774.0,4560,17,688512
600548.SH,深高速,9.15,0.1094091903719889,1773.5,4561,17,600548
688355.SH,明志科技,24.59,0.7786885245901692,1773.0,4562,17,688355
600444.SH,国机通用,17.95,0.5039193729003352,1772.0,4564,17,600444
603429.SH,*ST集友,9.75,-2.304609218436878,1772.0,4563,22,603429
300637.SZ,扬帆新材,11.73,-0.8453085376162269,1771.5,4565,33,300637
301665.SZ,泰禾股份,26.7,-0.44742729306488066,1770.0,4566,33,301665
603987.SH,康德莱,8.63,0.23228803716610164,1768.5,4567,17,603987
301121.SZ,紫建电子,37.89,0.5840191133527975,1764.0,4568,33,301121
300995.SZ,奇德新材,36.09,0.8946044171093102,1759.0,4569,33,300995
300492.SZ,华图山鼎,53.65,-0.537634408602149,1756.5,4570,33,300492
301173.SZ,毓恬冠佳,44.39,0.2257846014901816,1756.0,4571,33,301173
688007.SH,光峰科技,14.9,1.4295439074200196,1754.0,4572,17,688007
688757.SH,胜科纳米,27.29,1.752423564504097,1752.5,4573,17,688757
002949.SZ,华阳国际,14.24,-2.130584192439866,1750.5,4575,33,002949
920779.BJ,武汉蓝电,35.26,-2.2998060404544343,1750.5,4574,151,920779
600279.SH,重庆港,4.85,-0.41067761806982467,1749.5,4576,17,600279
300550.SZ,和仁科技,11.14,-0.26857654431512407,1749.0,4577,33,300550
300515.SZ,三德科技,17.29,-0.23081361800345732,1748.0,4578,33,300515
688319.SH,欧林生物,30.24,1.4084507042253458,1747.0,4579,17,688319
300652.SZ,雷迪克,43.23,0.18539976825028573,1745.0,4580,33,300652
600322.SH,津投城开,2.38,-0.8333333333333341,1744.5,4581,17,600322
002476.SZ,宝莫股份,5.84,0.17152658662092257,1740.0,4582,33,002476
000663.SZ,永安林业,6.34,-0.3144654088050387,1738.0,4583,33,000663
300948.SZ,冠中生态,19.73,-2.5679012345678993,1737.0,4584,33,300948
300610.SZ,晨化股份,12.07,-0.2479338842975154,1736.0,4585,33,300610
300169.SZ,天晟新材,5.86,0.0,1733.0,4586,33,300169
