股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260620],个股热度排名[20260620],market_code,code
301095.SZ,广立微,102.5,3.902686264571712,5065.5,1119,33,301095
300351.SZ,永贵电器,19.43,-5.358012664393577,5062.5,1120,33,300351
600770.SH,综艺股份,6.05,0.49833887043189784,5061.0,1121,17,600770
300480.SZ,光力科技,37.1,-1.2772751463544356,5058.5,1122,33,300480
000895.SZ,双汇发展,22.79,-1.1279826464208311,5045.5,1123,33,000895
603439.SH,三力制药,15.64,3.3025099075297226,5040.0,1124,17,603439
603861.SH,白云电器,15.43,-2.8949024543738253,5033.5,1125,17,603861
603386.SH,骏亚科技,17.92,-1.3215859030836918,5028.0,1126,17,603386
300538.SZ,同益股份,18.01,-2.1195652173912882,5023.5,1127,33,300538
002706.SZ,良信股份,12.3,2.585487906588828,5019.5,1128,33,002706
002876.SZ,三利谱,33.1,1.6897081413210577,5015.5,1129,33,002876
002575.SZ,群兴玩具,5.9,-3.119868637110008,5006.0,1131,33,002575
600763.SH,通策医疗,34.66,-0.4022988505747143,5006.0,1130,17,600763
600711.SH,盛屯矿业,12.83,-1.9113149847094801,5002.5,1132,17,600711
300170.SZ,汉得信息,17.88,2.5229357798165006,4994.0,1133,33,300170
603527.SH,众源新材,14.7,-0.20366598778004844,4983.0,1134,17,603527
301536.SZ,星宸科技,112.64,2.3441759040523333,4982.0,1135,33,301536
002700.SZ,万憬能源,8.98,-5.77124868835256,4981.5,1136,33,002700
301127.SZ,武汉天源,14.78,11.715797430083136,4979.5,1137,33,301127
688235.SH,百济神州,218.22,3.0700925750991876,4979.0,1138,17,688235
300376.SZ,易事特,6.04,-4.126984126984124,4978.0,1139,33,300376
688671.SH,碧兴物联,30.78,20.00000000000001,4972.5,1140,17,688671
002640.SZ,跨境通,3.25,-5.247813411078721,4967.0,1141,33,002640
688027.SH,国盾量子,528.03,3.9756616257088844,4966.0,1142,17,688027
300870.SZ,欧陆通,380.06,1.6176038073848324,4963.0,1143,33,300870
003816.SZ,中国广核,4.08,-2.625298329355616,4953.0,1144,33,003816
301306.SZ,西测测试,174.0,5.518496058217098,4951.0,1145,33,301306
300068.SZ,ST南都,4.15,-5.4669703872437205,4947.0,1146,33,300068
601658.SH,邮储银行,4.86,-2.4096385542168695,4906.0,1147,17,601658
000509.SZ,华塑控股,4.06,-2.870813397129189,4897.5,1148,33,000509
603733.SH,仙鹤股份,26.71,-8.276098901098901,4896.5,1149,17,603733
300321.SZ,同大股份,49.52,10.044444444444451,4890.0,1150,33,300321
300185.SZ,通裕重工,2.78,-0.3584229390681086,4888.0,1151,33,300185
301165.SZ,锐捷网络,67.8,3.6855788346841973,4887.0,1152,33,301165
002235.SZ,安妮股份,8.29,-4.602991944764101,4884.0,1153,33,002235
688270.SH,ST臻镭,85.15,4.069909557565403,4880.5,1154,22,688270
920186.BJ,中科仪,96.81,2.5746980292434913,4869.0,1155,151,920186
300327.SZ,中颖电子,28.8,1.983002832861198,4868.5,1156,33,300327
603985.SH,恒润股份,25.27,0.07920792079207752,4862.5,1157,17,603985
600999.SH,招商证券,18.58,-2.722513089005252,4860.0,1158,17,600999
605058.SH,澳弘电子,41.61,0.26506024096385405,4849.0,1159,17,605058
002860.SZ,星帅尔,14.56,4.074338813438172,4847.0,1160,33,002860
000151.SZ,中成股份,13.24,-5.021520803443324,4843.0,1161,33,000151
002803.SZ,吉宏股份,23.9,5.425672695191869,4840.5,1162,33,002803
600016.SH,民生银行,3.48,-2.247191011235957,4838.0,1163,17,600016
300339.SZ,润和软件,40.21,0.7012271475081421,4836.5,1164,33,300339
600072.SH,中船科技,9.43,-3.873598369011221,4830.5,1165,17,600072
603488.SH,展鹏科技,12.83,-2.6555386949924102,4822.0,1166,17,603488
688306.SH,均普智能,10.43,11.670235546038542,4816.0,1167,17,688306
002967.SZ,广电计量,19.56,5.844155844155835,4811.5,1168,33,002967
002304.SZ,洋河股份,41.03,-2.495247148288967,4810.5,1169,33,002304
002318.SZ,久立特材,25.12,4.579517069109082,4810.0,1170,33,002318
603306.SH,华懋科技,111.5,3.2789922193405023,4799.0,1171,17,603306
601877.SH,正泰电器,27.04,-0.03696857670980245,4797.5,1172,17,601877
605090.SH,九丰能源,35.13,2.0331106593087505,4796.0,1174,17,605090
688141.SH,杰华特,142.93,5.561299852289513,4796.0,1173,17,688141
601929.SH,吉视传媒,2.36,-2.880658436214003,4790.0,1175,17,601929
688379.SH,华光新材,96.13,7.407821229050274,4789.0,1176,17,688379
603638.SH,艾迪精密,24.98,3.5225859925404124,4787.5,1177,17,603638
600126.SH,杭钢股份,6.95,-2.387640449438201,4786.5,1178,17,600126
000899.SZ,赣能股份,10.79,-8.481764206955047,4782.5,1179,33,000899
605018.SH,长华集团,15.06,-2.713178294573643,4776.0,1180,17,605018
601066.SH,中信建投,24.9,-3.935185185185197,4772.0,1181,17,601066
600688.SH,上海石化,3.08,0.6535947712418306,4767.0,1182,17,600688
688035.SH,德邦科技,103.36,6.195417651289429,4759.5,1183,17,688035
600376.SH,首开股份,3.45,0.5830903790087468,4756.5,1184,17,600376
002459.SZ,晶澳科技,8.33,-1.6528925619834776,4754.0,1185,33,002459
000720.SZ,新能泰山,4.04,-5.827505827505828,4735.5,1186,33,000720
002947.SZ,恒铭达,90.5,-0.49477735019241653,4733.5,1187,33,002947
600791.SH,京能置业,9.8,-5.314009661835739,4731.5,1188,17,600791
600121.SH,郑州煤电,4.08,-3.54609929078015,4724.5,1189,17,600121
000818.SZ,航锦科技,12.35,-2.8324154209284123,4718.5,1191,33,000818
603341.SH,龙旗科技,37.88,-0.026392187912372685,4718.5,1190,17,603341
002648.SZ,卫星化学,21.65,-3.348214285714286,4715.0,1193,33,002648
300613.SZ,富瀚微,68.61,0.27769657994738045,4715.0,1192,33,300613
000025.SZ,特力A,15.37,-3.15059861373661,4705.5,1194,33,000025
600370.SH,*ST三房,1.71,3.012048192771087,4704.5,1195,22,600370
605318.SH,法狮龙,132.09,0.7551487414187713,4700.0,1196,17,605318
600797.SH,浙大网新,7.1,-1.5256588072122097,4693.5,1198,17,600797
600862.SH,中航高科,18.66,-0.955414012738852,4693.5,1197,17,600862
605303.SH,园林股份,31.73,0.7621467132423055,4689.5,1199,17,605303
600316.SH,洪都航空,28.02,4.865269461077847,4687.5,1200,17,600316
300029.SZ,天龙退,0.2,-92.7797833935018,4686.0,1201,37,300029
301092.SZ,争光股份,52.53,2.397660818713458,4678.0,1202,33,301092
300803.SZ,指南针,95.76,-2.0758768790264863,4674.0,1203,33,300803
301568.SZ,思泰克,118.19,3.0696782070288617,4671.5,1204,33,301568
603123.SH,翠微股份,9.08,-7.15746421267893,4668.5,1205,17,603123
600066.SH,宇通客车,26.04,-4.05305821665439,4659.0,1206,17,600066
603179.SH,新泉股份,52.6,4.447974583002387,4640.0,1207,17,603179
603067.SH,振华股份,36.09,-0.24875621890546243,4638.0,1209,17,603067
603458.SH,勘设股份,14.4,-2.1739130434782625,4638.0,1208,17,603458
002177.SZ,御银股份,6.16,-5.521472392638028,4631.0,1210,33,002177
002723.SZ,小崧股份,8.69,7.019704433497541,4630.5,1211,33,002723
688385.SH,复旦微电,60.0,1.6776817488561295,4618.5,1212,17,688385
002582.SZ,好想你,9.01,-0.9890109890109875,4616.5,1213,33,002582
000617.SZ,中油资本,7.17,-2.58152173913044,4616.0,1214,33,000617
603505.SH,金石资源,19.37,-2.7610441767068306,4610.0,1215,17,603505
300322.SZ,硕贝德,30.73,1.9575315195753147,4580.0,1216,33,300322
601816.SH,京沪高铁,4.59,-2.9598308668076228,4568.0,1217,17,601816
000967.SZ,盈峰环境,10.2,-0.4878048780487874,4567.5,1218,33,000967
600702.SH,舍得酒业,38.18,0.26260504201681045,4563.0,1219,17,600702
002225.SZ,濮耐股份,4.21,-4.751131221719456,4551.5,1220,33,002225
002775.SZ,文科股份,4.11,2.2388059701492726,4536.5,1221,33,002775
301132.SZ,满坤科技,46.97,5.598021582733818,4533.5,1222,33,301132
002518.SZ,科士达,52.18,0.0,4532.0,1223,33,002518
300146.SZ,汤臣倍健,9.82,1.3415892672858698,4530.5,1224,33,300146
000545.SZ,金浦钛业,2.41,-3.2128514056224926,4526.0,1225,33,000545
002405.SZ,四维图新,7.1,-1.5256588072122097,4522.5,1226,33,002405
000723.SZ,美锦能源,3.65,-4.199475065616801,4522.0,1227,33,000723
000921.SZ,海信家电,26.94,-3.3715925394547983,4513.5,1228,33,000921
300990.SZ,同飞股份,99.24,6.03696976172667,4504.5,1229,33,300990
002373.SZ,千方科技,7.76,1.8372703412073448,4501.5,1230,33,002373
300498.SZ,温氏股份,12.36,-2.6004728132387713,4497.0,1231,33,300498
603567.SH,珍宝岛,4.68,-7.8740157480315025,4484.0,1232,17,603567
002681.SZ,奋达科技,4.97,2.0533880903490687,4482.5,1233,33,002681
300773.SZ,拉卡拉,24.21,-1.983805668016188,4479.5,1234,33,300773
688548.SH,广钢气体,33.41,-0.2686567164179206,4477.0,1235,17,688548
600637.SH,东方明珠,8.88,0.7945516458569839,4469.0,1236,17,600637
002380.SZ,科远智慧,38.48,2.4766977363515306,4458.5,1238,33,002380
688233.SH,神工股份,124.37,2.185522964423639,4458.5,1237,17,688233
300120.SZ,经纬辉开,8.51,-8.983957219251336,4450.0,1240,33,300120
300724.SZ,捷佳伟创,72.88,-1.5667206915181129,4450.0,1239,33,300724
300721.SZ,怡达股份,28.05,-6.8725099601593636,4445.5,1242,33,300721
600995.SH,南网储能,12.83,-4.751299183370457,4445.5,1241,17,600995
002256.SZ,兆新股份,4.02,-3.3653846153846287,4422.0,1243,33,002256
600027.SH,华电国际,4.77,-3.8306451612903305,4403.5,1244,17,600027
603698.SH,航天工程,33.03,4.129886506935694,4383.0,1245,17,603698
002029.SZ,七匹狼,8.75,4.916067146282975,4375.5,1246,33,002029
003025.SZ,思进智能,17.0,2.409638554216859,4375.0,1247,33,003025
300429.SZ,强力新材,15.7,-2.1806853582554604,4373.5,1248,33,300429
600221.SH,海航控股,1.45,-2.027027027027029,4368.0,1249,17,600221
000837.SZ,秦川机床,12.2,1.41313383208645,4363.0,1251,33,000837
600599.SH,退市熊猫,0.42,4.99999999999999,4363.0,1250,21,600599
000933.SZ,神火股份,23.74,-3.299389002036669,4346.0,1252,33,000933
001223.SZ,欧克科技,49.05,-1.565322095123422,4342.5,1253,33,001223
603876.SH,鼎胜新材,25.35,-2.6497695852534475,4335.0,1254,17,603876
300588.SZ,熙菱信息,24.29,9.315931593159318,4322.5,1255,33,300588
300007.SZ,汉威科技,39.93,2.25352112676057,4321.0,1256,33,300007
603429.SH,*ST集友,10.35,1.1730205278592298,4311.0,1257,22,603429
603125.SH,常青科技,28.72,1.1267605633802829,4303.0,1258,17,603125
300709.SZ,精研科技,63.06,3.360104900835936,4300.5,1259,33,300709
000516.SZ,国际医学,4.17,3.4739454094292723,4297.0,1260,33,000516
002925.SZ,盈趣科技,21.63,-1.0068649885583634,4292.0,1261,33,002925
601881.SH,中国银河,12.09,-4.8031496062992085,4290.0,1262,17,601881
002294.SZ,信立泰,30.38,0.7294429708222774,4288.5,1263,33,002294
300873.SZ,海晨股份,26.68,7.493956486704269,4283.0,1264,33,300873
000099.SZ,中信海直,15.87,-4.166666666666663,4272.0,1265,33,000099
300328.SZ,宜安科技,18.77,-2.6452282157676428,4265.5,1266,33,300328
002150.SZ,正泰电源,26.54,3.8747553816046905,4258.5,1267,33,002150
002151.SZ,北斗星通,33.32,-0.38863976083707785,4257.0,1268,33,002151
300763.SZ,锦浪科技,92.06,-1.3396206194405744,4252.5,1269,33,300763
600775.SH,南京熊猫,10.59,-3.814713896457765,4251.5,1270,17,600775
002560.SZ,通达股份,8.21,-1.2033694344163615,4250.5,1271,33,002560
688167.SH,炬光科技,393.0,-1.560503970142529,4249.0,1272,17,688167
300751.SZ,迈为股份,220.64,-1.9377777777777838,4241.0,1273,33,300751
301392.SZ,汇成真空,210.61,4.262376237623769,4240.0,1274,33,301392
605069.SH,正和生态,11.07,2.6901669758812705,4234.0,1275,17,605069
603931.SH,格林达,55.99,-2.439449381425333,4223.5,1276,17,603931
002387.SZ,维信诺,8.3,-5.788876276958,4221.0,1277,33,002387
002104.SZ,恒宝股份,11.11,-2.0282186948853655,4217.5,1278,33,002104
600623.SH,华谊集团,8.7,3.5714285714285587,4214.5,1279,17,600623
301363.SZ,美好医疗,19.81,6.448146157979577,4207.5,1281,33,301363
603596.SH,伯特利,28.51,-1.3836042891732916,4207.5,1280,17,603596
600760.SH,中航沈飞,41.27,-2.0645467489321248,4200.0,1282,17,600760
603933.SH,睿能科技,24.17,2.198731501057096,4199.0,1283,17,603933
600085.SH,同仁堂,23.5,-1.8379281537176326,4186.0,1284,17,600085
300699.SZ,光威复材,28.54,-1.1088011088011098,4185.5,1285,33,300699
603122.SH,合富中国,11.66,-1.3536379018612532,4182.0,1286,17,603122
688083.SH,中望软件,65.43,0.8011092281620864,4173.5,1287,17,688083
688010.SH,福光股份,50.47,5.409356725146192,4165.5,1288,17,688010
688001.SH,华兴源创,81.09,10.042068123218899,4160.5,1289,17,688001
600610.SH,中毅达,7.08,-4.710632570659484,4158.5,1290,17,600610
300313.SZ,*ST天山,,,4155.0,1291,33,300313
688123.SH,聚辰股份,138.91,-0.14377111638273096,4150.0,1292,17,688123
002418.SZ,康盛股份,4.24,0.23640661938533772,4131.0,1293,33,002418
603032.SH,德新科技,25.03,-2.682737169517876,4126.0,1294,17,603032
000520.SZ,凤凰航运,4.39,-3.090507726269328,4125.5,1295,33,000520
600152.SH,维科技术,10.84,-2.0776874435411057,4113.5,1296,17,600152
688271.SH,联影医疗,103.48,-5.987099118742608,4113.0,1297,17,688271
600573.SH,惠泉啤酒,10.85,-7.106164383561644,4112.5,1299,17,600573
688169.SH,石头科技,97.27,-0.24612860219465602,4112.5,1298,17,688169
688127.SH,蓝特光学,89.48,2.5558739255014373,4107.0,1300,17,688127
300998.SZ,宁波方正,29.75,-6.12180498579994,4106.5,1301,33,300998
300828.SZ,锐新科技,21.62,8.9168765743073,4103.5,1302,33,300828
600527.SH,江南高纤,2.28,-5.394190871369308,4101.5,1303,17,600527
688170.SH,德龙激光,85.25,-0.6294439911411659,4100.0,1304,17,688170
300759.SZ,康龙化成,22.71,2.435723951285517,4098.0,1305,33,300759
603486.SH,科沃斯,53.08,-0.4501125281320367,4096.0,1306,17,603486
002893.SZ,京能热力,10.19,2.3092369477911507,4095.5,1307,33,002893
300812.SZ,易天股份,29.58,-3.0481809242871294,4090.5,1308,33,300812
600115.SH,中国东航,3.92,-3.921568627450984,4089.5,1309,17,600115
000880.SZ,潍柴重机,25.71,0.4296874999999978,4088.0,1310,33,000880
603300.SH,海南华铁,4.97,-1.3888888888888946,4086.5,1311,17,603300
300999.SZ,金龙鱼,24.38,-1.2555690562981054,4085.0,1312,33,300999
002739.SZ,儒意电影,7.97,-0.8706467661691468,4075.0,1313,33,002739
300868.SZ,杰美特,145.75,4.780733285406187,4073.5,1314,33,300868
688207.SH,格灵深瞳,21.13,-2.761159687068575,4071.5,1315,17,688207
600363.SH,联创光电,34.45,-0.4622941346431569,4068.0,1316,17,600363
000423.SZ,东阿阿胶,45.68,-3.4657650042265438,4064.0,1317,33,000423
600151.SH,航天机电,12.51,2.205882352941173,4060.5,1318,17,600151
002940.SZ,昂利康,28.52,2.185596560372624,4060.0,1319,33,002940
300099.SZ,尤洛卡,7.3,-10.757946210268948,4059.0,1321,33,300099
688711.SH,宏微科技,40.34,2.541942043721403,4059.0,1320,17,688711
920125.BJ,鸿仕达,239.0,9.282121627800645,4047.5,1322,151,920125
002570.SZ,贝因美,4.72,1.0706638115631655,4045.0,1323,33,002570
600732.SH,爱旭股份,12.58,-0.5533596837944686,4042.5,1325,17,600732
600893.SH,航发动力,39.02,-2.009040683073825,4042.5,1324,17,600893
301369.SZ,联动科技,221.2,5.948845674873065,4041.0,1326,33,301369
601187.SH,厦门银行,7.22,-7.908163265306125,4034.5,1328,17,601187
688622.SH,*ST禾信,134.6,-4.308261055026306,4034.5,1327,22,688622
300122.SZ,智飞生物,12.21,-3.172085646312439,4024.5,1329,33,300122
600166.SH,福田汽车,3.15,-2.1739130434782696,4016.5,1330,17,600166
002470.SZ,金正大,2.07,-2.8169014084507067,4013.0,1331,33,002470
000612.SZ,焦作万方,11.03,0.5469462169553211,4011.5,1332,33,000612
001298.SZ,好上好,20.97,1.7961165048543564,4010.5,1333,33,001298
600577.SH,精达股份,11.76,-0.6756756756756763,3998.0,1334,17,600577
601162.SH,天风证券,3.17,-4.229607250755291,3997.5,1335,17,601162
600593.SH,大连圣亚,37.36,-2.147721320062861,3994.0,1337,17,600593
688409.SH,富创精密,203.3,1.245019920318725,3994.0,1336,17,688409
600857.SH,宁波中百,16.02,-0.6203473945409517,3987.5,1338,17,600857
002943.SZ,宇晶股份,51.75,0.32958511050795214,3982.0,1339,33,002943
000917.SZ,电广传媒,7.06,2.318840579710134,3976.5,1340,33,000917
301196.SZ,唯科科技,196.4,0.7903109925074371,3967.5,1341,33,301196
605378.SH,野马电池,17.25,4.041013268998804,3961.5,1342,17,605378
600877.SH,电科芯片,14.16,-0.28169014084506444,3958.5,1343,17,600877
300222.SZ,科大智能,14.18,0.4249291784702585,3957.5,1344,33,300222
600292.SH,电投水电,14.24,2.15208034433286,3956.0,1345,17,600292
601100.SH,恒立液压,117.9,-0.08474576271185959,3955.5,1346,17,601100
603103.SH,横店影视,15.69,-1.937500000000003,3954.5,1347,17,603103
301468.SZ,博盈特焊,48.89,0.5346493933785688,3952.0,1348,33,301468
603456.SH,九洲药业,13.12,1.15651503469544,3946.5,1349,17,603456
688786.SH,悦安新材,49.35,4.799320450201737,3946.0,1350,17,688786
688661.SH,和林微纳,158.2,3.976339139007547,3944.0,1351,17,688661
002112.SZ,三变科技,17.57,2.2700814901047766,3938.5,1352,33,002112
300053.SZ,航宇微,16.42,-1.3813813813813627,3938.0,1353,33,300053
600015.SH,华夏银行,6.63,-2.7859237536656947,3937.0,1354,17,600015
300939.SZ,秋田微,69.82,-2.404249370981287,3933.0,1355,33,300939
000980.SZ,众泰汽车,2.22,-1.7699115044247609,3931.5,1356,33,000980
002922.SZ,伊戈尔,36.41,-1.3279132791327968,3931.0,1358,33,002922
601966.SH,玲珑轮胎,10.91,-2.935943060498221,3931.0,1357,17,601966
301678.SZ,新恒汇,64.05,5.017215937038851,3924.0,1359,33,301678
300727.SZ,润禾材料,34.89,-8.497246262785215,3917.5,1360,33,300727
002786.SZ,银宝山新,8.09,-4.146919431279617,3914.0,1361,33,002786
600133.SH,东湖高新,8.4,4.6077210460772235,3906.0,1363,17,600133
600843.SH,上工申贝,7.56,-4.182509505703423,3906.0,1362,17,600843
601169.SH,北京银行,5.01,-2.52918287937743,3898.5,1364,17,601169
002064.SZ,华峰化学,9.5,-9.867172675521815,3896.0,1365,33,002064
600714.SH,金瑞矿业,25.09,-7.451125046108445,3894.5,1366,17,600714
600320.SH,振华重工,4.41,-2.4336283185840584,3892.5,1367,17,600320
002439.SZ,启明星辰,12.96,-0.15408320493065927,3891.5,1368,33,002439
000785.SZ,居然智家,2.16,-1.3698630136986212,3887.0,1369,33,000785
002169.SZ,智光电气,14.23,-4.943219772879093,3886.5,1371,33,002169
600199.SH,金种子酒,6.72,2.9096477794793185,3886.5,1370,17,600199
300454.SZ,深信服,101.21,-0.09870693909782699,3886.0,1372,33,300454
001210.SZ,金房能源,23.55,-2.685950413223135,3879.5,1373,33,001210
600982.SH,宁波能源,5.18,-7.1684587813620135,3875.0,1374,17,600982
300737.SZ,科顺股份,7.68,-5.8823529411764754,3873.5,1375,33,300737
603979.SH,金诚信,73.45,-4.980595084087962,3867.5,1376,17,603979
002410.SZ,广联达,8.78,-0.7909604519774044,3866.0,1377,33,002410
688690.SH,纳微科技,43.28,7.102202425142304,3864.5,1378,17,688690
300481.SZ,濮阳惠成,18.64,-3.719008264462804,3863.5,1379,33,300481
002729.SZ,好利科技,20.44,2.251125562781405,3861.5,1380,33,002729
000736.SZ,中交发展,4.06,-7.5170842824601385,3856.0,1381,33,000736
000762.SZ,西藏矿业,30.13,-0.16567263088138076,3854.5,1382,33,000762
605060.SH,联德股份,52.73,4.37450514647663,3852.5,1383,17,605060
002237.SZ,恒邦股份,14.43,-0.5513439007580984,3849.5,1384,33,002237
920178.BJ,锐翔智能,155.0,3.195739014647145,3848.5,1385,151,920178
603598.SH,引力传媒,19.25,0.9968520461699962,3846.0,1386,17,603598
002888.SZ,惠威科技,21.79,7.0761670761670645,3837.0,1387,33,002888
601018.SH,宁波港,3.26,-2.395209580838326,3830.0,1388,17,601018
603725.SH,天安新材,11.13,6.711409395973165,3822.5,1389,17,603725
002334.SZ,英威腾,8.41,-0.9422850412249714,3820.5,1390,33,002334
002301.SZ,齐心集团,7.69,-2.6582278481012653,3819.5,1391,33,002301
002164.SZ,宁波东力,12.86,0.23382696804364272,3815.0,1392,33,002164
600203.SH,福日电子,12.46,-1.3460015835312742,3810.0,1393,17,600203
300276.SZ,三丰智能,7.91,2.06451612903226,3807.5,1394,33,300276
300790.SZ,宇瞳光学,28.2,-3.026134800550203,3807.0,1395,33,300790
002249.SZ,大洋电机,8.11,-0.3685503685503825,3805.0,1396,33,002249
301312.SZ,智立方,113.0,1.8018018018018018,3792.0,1397,33,301312
600979.SH,广安爱众,4.45,-5.117270788912584,3790.5,1398,17,600979
600678.SH,ST金顶,6.63,3.7558685446009425,3789.5,1399,22,600678
603508.SH,思维列控,21.26,-1.5284854099119884,3788.0,1400,17,603508
002291.SZ,遥望科技,5.19,-0.764818355640536,3787.5,1401,33,002291
601399.SH,国机重装,3.66,-1.3477088948787015,3784.5,1402,17,601399
300118.SZ,东方日升,13.31,-3.199999999999996,3778.0,1403,33,300118
000628.SZ,高新发展,53.78,0.35454375816383227,3775.0,1404,33,000628
601995.SH,中金公司,33.4,-2.3106171395144757,3772.5,1405,17,601995
603063.SH,禾望电气,52.59,0.20960365853659785,3771.5,1406,17,603063
002455.SZ,百川股份,7.73,-3.8557213930348104,3768.5,1407,33,002455
000776.SZ,广发证券,20.64,-3.641456582633058,3767.0,1408,33,000776
920206.BJ,彩客科技,77.67,18.21917808219178,3764.5,1409,151,920206
600132.SH,重庆啤酒,44.33,-3.420479302832245,3756.5,1410,17,600132
603790.SH,雅运股份,27.18,4.458109146810147,3749.5,1411,17,603790
000027.SZ,深圳能源,6.88,-6.648575305291726,3748.5,1412,33,000027
002030.SZ,达安基因,5.55,2.022058823529401,3747.5,1413,33,002030
605277.SH,新亚电子,18.35,1.1019283746556632,3745.0,1414,17,605277
600179.SH,安通控股,4.63,-1.9067796610169463,3738.5,1415,17,600179
301302.SZ,华如科技,30.12,-0.8558262014483148,3733.5,1416,33,301302
300334.SZ,津膜科技,12.13,-1.06035889070146,3732.5,1417,33,300334
001400.SZ,江顺科技,117.17,2.7266351043310535,3731.0,1418,33,001400
605081.SH,退市太和,0.39,5.405405405405411,3719.5,1419,21,605081
000963.SZ,华东医药,28.34,2.3104693140794246,3713.5,1420,33,000963
600537.SH,*ST亿晶,2.84,-5.016722408026768,3712.0,1421,22,600537
000983.SZ,山西焦煤,6.37,-5.208333333333329,3711.5,1422,33,000983
300593.SZ,新雷能,37.05,-1.6197557089750385,3710.5,1423,33,300593
688138.SH,清溢光电,39.26,-4.080136818959203,3707.5,1424,17,688138
688018.SH,乐鑫科技,127.96,4.542483660130709,3706.5,1425,17,688018
601101.SH,昊华能源,10.65,-6.3324538258575105,3703.5,1426,17,601101
600156.SH,华升股份,9.01,-1.744820065430754,3703.0,1427,17,600156
300603.SZ,立昂技术,8.66,3.4647550776583147,3696.5,1428,33,300603
002065.SZ,东华软件,7.31,-0.8141112618724626,3690.0,1430,33,002065
600340.SH,*ST华幸,1.29,0.7812500000000007,3690.0,1429,22,600340
300710.SZ,万隆光电,34.73,-4.48294829482949,3689.0,1431,33,300710
002132.SZ,恒星科技,5.11,-1.3513513513513398,3682.5,1432,33,002132
001393.SZ,维通利,59.77,2.6270604395604416,3682.0,1433,33,001393
600727.SH,鲁北化工,7.3,-1.617250673854449,3677.5,1434,17,600727
603683.SH,晶华新材,32.8,2.950408035153791,3677.0,1435,17,603683
601233.SH,桐昆股份,20.99,-2.9588534442903405,3669.0,1436,17,601233
002850.SZ,科达利,203.81,-0.03433392191484853,3668.5,1437,33,002850
002303.SZ,美盈森,3.65,-4.69973890339426,3660.5,1438,33,002303
300164.SZ,通源石油,8.96,0.2237136465324536,3659.5,1439,33,300164
300641.SZ,正丹股份,18.4,-2.5939650608787823,3656.0,1440,33,300641
688368.SH,晶丰明源,219.2,6.874695270599705,3654.0,1441,17,688368
000875.SZ,电投绿能,5.46,-6.825938566552907,3653.0,1442,33,000875
603595.SH,ST东尼,28.97,5.001812250815509,3652.5,1443,22,603595
300139.SZ,晓程科技,42.78,-2.4623803009575886,3651.0,1444,33,300139
300508.SZ,维宏股份,58.69,3.7475693830652244,3646.5,1445,33,300508
002271.SZ,东方雨虹,12.13,-3.5003977724741406,3638.5,1446,33,002271
688720.SH,艾森股份,85.85,2.2023809523809454,3638.0,1447,17,688720
600029.SH,南方航空,5.29,-2.935779816513764,3633.0,1448,17,600029
002025.SZ,航天电器,63.53,0.2050473186119914,3615.5,1449,33,002025
603195.SH,公牛集团,39.35,0.38265306122448617,3613.5,1450,17,603195
600489.SH,中金黄金,21.92,-3.4361233480176105,3613.0,1451,17,600489
603268.SH,松发股份,146.3,-3.3302497687326498,3609.0,1452,17,603268
600280.SH,中央商场,2.88,-3.0303030303030405,3601.5,1453,17,600280
603586.SH,金麒麟,15.24,-3.238095238095237,3582.5,1454,17,603586
001314.SZ,亿道信息,58.59,1.8602225312934635,3582.0,1455,33,001314
002823.SZ,凯中精密,16.81,-1.982507288629737,3570.5,1456,33,002823
000682.SZ,东方电子,12.86,-0.3100775193798521,3570.0,1457,33,000682
601818.SH,光大银行,3.08,-2.222222222222217,3565.0,1458,17,601818
002419.SZ,天虹股份,4.6,3.1390134529147913,3557.5,1459,33,002419
002449.SZ,国星光电,7.98,-1.2376237623762332,3553.0,1460,33,002449
600567.SH,山鹰国际,1.33,-1.4814814814814827,3551.0,1461,17,600567
603637.SH,镇海股份,18.72,2.4630541871921143,3542.0,1462,17,603637
600665.SH,天地源,3.57,-1.381215469613267,3538.5,1463,17,600665
600590.SH,泰豪科技,12.13,2.449324324324332,3536.0,1464,17,600590
002796.SZ,世嘉科技,41.76,-2.040816326530623,3534.5,1465,33,002796
002422.SZ,科伦药业,35.92,0.8422234699607083,3532.5,1466,33,002422
688119.SH,中钢洛耐,4.81,4.3383947939262315,3531.0,1468,17,688119
688371.SH,菲沃泰,38.0,-11.380597014925378,3531.0,1467,17,688371
002223.SZ,鱼跃医疗,24.72,-2.060221870047542,3529.5,1469,33,002223
603813.SH,原尚股份,41.41,8.261437908496724,3526.5,1470,17,603813
300229.SZ,拓尔思,15.64,2.222222222222221,3516.5,1472,33,300229
603777.SH,来伊份,16.81,-9.76918947933441,3516.5,1471,17,603777
601186.SH,中国铁建,6.3,-2.777777777777787,3516.0,1473,17,601186
688676.SH,金盘科技,92.5,-0.2695417789757412,3515.5,1474,17,688676
688026.SH,洁特生物,15.1,16.153846153846153,3514.5,1475,17,688026
002828.SZ,贝肯能源,9.26,-5.220061412487204,3509.5,1476,33,002828
603966.SH,法兰泰克,9.78,5.501618122977344,3501.5,1477,17,603966
301282.SZ,金禄电子,29.98,1.9381162869772195,3500.5,1478,33,301282
300320.SZ,海达股份,9.52,8.181818181818167,3489.5,1479,33,300320
002328.SZ,新朋股份,7.93,-1.4906832298136767,3485.0,1481,33,002328
605100.SH,华丰股份,39.16,5.099302200751473,3485.0,1480,17,605100
