股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251103],个股热度排名[20251103],market_code,code
603182.SH,嘉华股份,15.28,1.663339987,1690.0,4493,17,603182
000697.SZ,*ST炼石,8.32,0.483091787,1689.0,4495,33,000697
300241.SZ,瑞丰光电,5.8,0.346020761,1688.0,4496,33,300241
688246.SH,嘉和美康,26.06,2.075989033,1687.0,4497,17,688246
000619.SZ,海螺新材,6.31,1.774193548,1682.5,4498,33,000619
301548.SZ,崇德科技,53.45,0.564440263,1682.0,4499,33,301548
300741.SZ,华宝股份,18.19,1.111728738,1677.5,4500,33,300741
300112.SZ,万讯自控,9.17,1.550387597,1677.0,4501,33,300112
300440.SZ,运达科技,13.25,-1.119402985,1672.0,4502,33,300440
688563.SH,航材股份,54.24,1.175153889,1671.5,4503,17,688563
002159.SZ,三特索道,15.3,0.724160632,1671.0,4504,33,002159
301063.SZ,海锅股份,25.79,2.585521082,1670.5,4505,33,301063
300636.SZ,同和药业,8.23,-1.318944844,1661.0,4506,33,300636
603713.SH,密尔克卫,58.8,-1.126618463,1660.5,4508,17,603713
688700.SH,东威科技,37.47,-1.653543307,1660.5,4507,17,688700
603326.SH,我乐家居,8.94,1.475595914,1660.0,4509,17,603326
920010.BJ,凯添燃气,14.05,1.811594203,1657.5,4510,151,920010
605069.SH,正和生态,10.45,-0.191021968,1657.0,4511,17,605069
688667.SH,菱电电控,63.28,-6.251851852,1656.5,4512,17,688667
600648.SH,外高桥,11,0.548446069,1655.5,4513,17,600648
300536.SZ,农尚环境,8.69,2.235294118,1653.5,4514,33,300536
002798.SZ,帝欧水华,6.41,1.584786054,1652.0,4515,33,002798
300193.SZ,佳士科技,9.16,1.103752759,1651.0,4516,33,300193
688617.SH,惠泰医疗,277,0.362318841,1650.5,4517,17,688617
002788.SZ,鹭燕医药,8.56,0.234192037,1649.5,4518,33,002788
001358.SZ,兴欣新材,29.38,1.872399445,1648.5,4519,33,001358
301028.SZ,东亚机械,13.86,-0.144092219,1648.0,4520,33,301028
300582.SZ,英飞特,15,-0.199600798,1645.5,4522,33,300582
301027.SZ,华蓝集团,17.77,-0.392376682,1645.5,4521,33,301027
688035.SH,德邦科技,50.33,-1.852574103,1643.5,4523,17,688035
002573.SZ,清新环境,4.05,1.25,1643.0,4524,33,002573
001914.SZ,招商积余,11.53,0.523103749,1639.0,4526,33,001914
688133.SH,泰坦科技,24.45,-1.807228916,1639.0,4525,17,688133
300321.SZ,同大股份,46.02,-0.583279326,1637.0,4527,33,300321
300665.SZ,飞鹿股份,9.37,0.536480687,1636.5,4528,33,300665
301176.SZ,逸豪新材,27.48,0.182282173,1635.0,4530,33,301176
603176.SH,汇通集团,6.02,1.689189189,1635.0,4529,17,603176
688069.SH,德林海,25,4.646295521,1632.5,4531,17,688069
300746.SZ,汉嘉设计,14.06,0.933237617,1630.5,4533,33,300746
688025.SH,杰普特,148.92,-3.922580645,1630.5,4532,17,688025
300396.SZ,迪瑞医疗,13.74,0.881057269,1628.0,4534,33,300396
000798.SZ,中水渔业,8.12,1.120797011,1627.0,4535,33,000798
603062.SH,麦加芯彩,49.33,0,1625.0,4536,17,603062
300849.SZ,锦盛新材,14.86,2.341597796,1624.0,4538,33,300849
605086.SH,龙高股份,24.7,0.365704998,1624.0,4537,17,605086
300099.SZ,尤洛卡,6.92,0.727802038,1621.0,4539,33,300099
603309.SH,维力医疗,14.38,0.139275766,1620.0,4540,17,603309
605018.SH,长华集团,11.68,1.038062284,1617.0,4541,17,605018
603291.SH,联合水务,10.74,0.186567164,1616.5,4542,17,603291
002958.SZ,青农商行,3.24,0.621118012,1612.0,4543,33,002958
603566.SH,普莱柯,14.06,0.500357398,1611.5,4544,17,603566
688500.SH,慧辰股份,76.71,2.980265807,1611.0,4545,17,688500
300388.SZ,节能国祯,9.15,0.549450549,1610.5,4546,33,300388
002880.SZ,卫光生物,27.36,-0.109529025,1610.0,4547,33,002880
301199.SZ,迈赫股份,26.14,1.75165434,1608.5,4549,33,301199
920914.BJ,远航精密,34.46,1.591981132,1608.5,4548,151,920914
600908.SH,无锡银行,6.18,1.812191104,1607.0,4550,17,600908
300594.SZ,朗进科技,19.02,0.955414013,1604.0,4551,33,300594
603238.SH,诺邦股份,17.82,-0.223964166,1603.5,4552,17,603238
002884.SZ,凌霄泵业,17.41,0,1602.5,4553,33,002884
920438.BJ,戈碧迦,41.23,-0.65060241,1601.5,4554,151,920438
002381.SZ,双箭股份,6.88,1.474926254,1597.5,4558,33,002381
301126.SZ,达嘉维康,12.25,1.072607261,1597.5,4557,33,301126
603958.SH,哈森股份,16.48,0.182370821,1597.5,4555,17,603958
603535.SH,嘉诚国际,11.45,-0.607638889,1597.5,4556,17,603535
300549.SZ,优德精密,19.52,0.514933059,1595.0,4561,33,300549
301515.SZ,港通医疗,22.41,1.909959072,1595.0,4560,33,301515
920570.BJ,坤博精工,40.88,1.590457256,1595.0,4559,151,920570
300826.SZ,测绘股份,17.81,1.423690205,1592.5,4562,33,300826
000906.SZ,浙商中拓,6.16,0.818330606,1592.0,4563,33,000906
003013.SZ,地铁设计,15.58,-0.574345884,1591.0,4564,33,003013
300982.SZ,苏文电能,19.22,1.264488936,1590.5,4565,33,300982
920857.BJ,泓禧科技,30.65,1.658374793,1589.5,4566,151,920857
688182.SH,灿勤科技,26.26,0.883595851,1589.0,4567,17,688182
000631.SZ,顺发恒能,3.12,0,1588.5,4568,33,000631
603819.SH,神力股份,11.84,0.765957447,1587.5,4569,17,603819
300994.SZ,久祺股份,18.1,-0.821917808,1587.0,4571,33,300994
301516.SZ,中远通,16.9,1.318944844,1587.0,4570,33,301516
301138.SZ,华研精机,37.77,0.265463233,1586.5,4572,33,301138
600561.SH,江西长运,7.25,2.112676056,1585.5,4573,17,600561
301587.SZ,中瑞股份,24,-0.785448532,1584.5,4574,33,301587
300958.SZ,建工修复,13.76,0.584795322,1580.5,4576,33,300958
301157.SZ,华塑科技,49.88,1.692150866,1580.5,4575,33,301157
001872.SZ,招商港口,20.59,0.292255236,1579.0,4577,33,001872
300965.SZ,恒宇信通,61.68,0.850228908,1576.5,4578,33,300965
301618.SZ,长联科技,57.36,0.508147889,1574.5,4579,33,301618
688207.SH,格灵深瞳,16.44,1.356350185,1570.5,4580,17,688207
688315.SH,诺禾致源,15.04,2.802460697,1569.0,4581,17,688315
920198.BJ,微创光电,11.29,0.803571429,1564.5,4582,151,920198
301310.SZ,鑫宏业,42.81,-1.131639723,1564.0,4583,33,301310
002198.SZ,嘉应制药,6.53,-0.152905199,1563.0,4585,33,002198
300822.SZ,贝仕达克,17.24,1.055099648,1563.0,4584,33,300822
002899.SZ,英派斯,23.99,0.544844929,1562.5,4586,33,002899
603041.SH,美思德,12.83,1.422924901,1562.0,4587,17,603041
300978.SZ,东箭科技,11.58,0.608166811,1560.5,4588,33,300978
605259.SH,绿田机械,22.67,-0.439174352,1557.0,4589,17,605259
002857.SZ,三晖电气,22.43,-0.796107917,1554.5,4591,33,002857
301319.SZ,唯特偶,40.42,0.898652022,1554.5,4590,33,301319
600381.SH,*ST春天,4.88,0,1552.0,4592,22,600381
300314.SZ,戴维医疗,13.72,1.030927835,1550.0,4594,33,300314
603076.SH,乐惠国际,25.78,0.155400155,1550.0,4593,17,603076
920985.BJ,海泰新能,9.41,1.950162514,1549.5,4595,151,920985
603102.SH,百合股份,43.45,1.093531875,1549.0,4596,17,603102
605183.SH,确成股份,19.37,0.310719834,1548.5,4597,17,605183
301237.SZ,和顺科技,45.2,-4.560810811,1544.5,4598,33,301237
601886.SH,江河集团,7.79,0.516129032,1542.0,4599,17,601886
603261.SH,*ST立航,23.78,-0.167926113,1541.0,4600,22,603261
600615.SH,鑫源智造,12.58,-0.079428118,1540.5,4601,17,600615
920273.BJ,一致魔芋,37.81,0.132415254,1535.5,4602,151,920273
688621.SH,阳光诺和,57.98,-1.310638298,1535.0,4603,17,688621
920062.BJ,科润智控,11.48,0.701754386,1534.5,4604,151,920062
301332.SZ,德尔玛,9.92,0.60851927,1533.5,4605,33,301332
600538.SH,国发股份,5.86,1.913043478,1532.5,4606,17,600538
301222.SZ,浙江恒威,30.61,0.45946833,1530.0,4607,33,301222
600533.SH,栖霞建设,2.73,0.73800738,1529.0,4608,17,600533
603237.SH,五芳斋,17.3,0.522951772,1528.0,4609,17,603237
603321.SH,梅轮电梯,8.12,0.995024876,1527.5,4610,17,603321
688029.SH,南微医学,83.62,0.892857143,1527.0,4611,17,688029
603132.SH,金徽股份,13.76,-0.072621641,1526.5,4612,17,603132
300981.SZ,中红医疗,13.21,0.532724505,1525.5,4613,33,300981
603519.SH,立霸股份,12.96,0.777604977,1524.5,4614,17,603519
002992.SZ,宝明科技,53.33,-0.522290617,1521.5,4615,33,002992
603079.SH,圣达生物,18.35,1.38121547,1520.0,4616,17,603079
002088.SZ,鲁阳节能,11.74,-1.011804384,1517.5,4619,33,002088
600568.SH,ST中珠,2.05,1.485148515,1517.5,4618,22,600568
688601.SH,力芯微,39.88,1.475826972,1517.5,4617,17,688601
688192.SH,迪哲医药,64.24,0.847723705,1516.5,4620,17,688192
002541.SZ,鸿路钢构,18.06,-0.220994475,1516.0,4621,33,002541
603655.SH,朗博科技,36.04,-0.825536599,1515.5,4622,17,603655
688272.SH,富吉瑞,26.08,-3.192279139,1515.0,4623,17,688272
688620.SH,安凯微,12.07,1.428571429,1514.0,4624,17,688620
300540.SZ,蜀道装备,19.13,0.419947507,1513.5,4626,33,300540
603682.SH,锦和商管,5.96,1.188455008,1513.5,4625,17,603682
300928.SZ,华安鑫创,32.36,-0.583717358,1513.0,4627,33,300928
600817.SH,宇通重工,11.64,-0.427715997,1512.0,4628,17,600817
300937.SZ,药易购,28.16,1.076812635,1510.5,4629,33,300937
920781.BJ,瑞奇智造,10.62,1.142857143,1510.0,4630,151,920781
603895.SH,天永智能,29.83,-1.225165563,1509.5,4631,17,603895
603818.SH,曲美家居,4.04,0,1509.0,4632,17,603818
920106.BJ,林泰新材,90.71,-2.796828118,1506.5,4633,151,920106
301265.SZ,华新环保,11.73,-0.593220339,1506.0,4635,33,301265
603082.SH,北自科技,38.13,0.394944708,1506.0,4634,17,603082
300942.SZ,易瑞生物,11.08,-0.449236298,1504.5,4637,33,300942
600605.SH,汇通能源,31.1,-0.224574912,1504.5,4636,17,600605
688117.SH,圣诺生物,41.58,0.410528858,1504.0,4638,17,688117
688580.SH,伟思医疗,53.15,-1.810456309,1503.5,4639,17,688580
002763.SZ,汇洁股份,7.48,2.04638472,1498.5,4640,33,002763
688279.SH,峰岹科技,186.88,-3.486030057,1496.5,4642,17,688279
920402.BJ,硅烷科技,10.9,-1.178603808,1496.5,4641,151,920402
688595.SH,芯海科技,35.71,-0.195640022,1496.0,4643,17,688595
688326.SH,经纬恒润,105.3,-1.79986944,1495.5,4644,17,688326
300939.SZ,秋田微,32.98,0.395738204,1494.5,4645,33,300939
000551.SZ,创元科技,11.27,0.714924039,1492.5,4647,33,000551
300022.SZ,吉峰科技,8.8,-0.677200903,1492.5,4646,33,300022
300313.SZ,*ST天山,8.42,0.717703349,1491.0,4648,33,300313
300385.SZ,雪浪环境,5.66,2.722323049,1490.0,4649,33,300385
603877.SH,太平鸟,14.39,0.488826816,1489.5,4650,17,603877
603790.SH,雅运股份,20.5,1.234567901,1489.5,4651,17,603790
301090.SZ,华润材料,7.64,0.658761528,1489.0,4652,33,301090
301118.SZ,恒光股份,24.98,0.160384924,1486.0,4653,33,301118
300615.SZ,欣天科技,13.88,0.434153401,1484.5,4655,33,300615
603458.SH,勘设股份,8.59,-1.264367816,1484.5,4654,17,603458
605166.SH,聚合顺,11.06,0.545454545,1481.5,4656,17,605166
600182.SH,S佳通,15.83,0.763844685,1481.0,4657,17,600182
301397.SZ,溯联股份,35.02,-0.933521924,1480.5,4658,33,301397
688376.SH,美埃科技,46.84,3.468080406,1478.5,4659,17,688376
603768.SH,常青股份,12.28,0,1477.5,4660,17,603768
301286.SZ,侨源股份,27.42,1.517956312,1474.5,4661,33,301286
300167.SZ,ST迪威迅,6.23,1.797385621,1474.0,4662,33,300167
603648.SH,畅联股份,10.98,0.182481752,1471.0,4663,17,603648
300823.SZ,建科智能,16.39,0.613873542,1470.5,4664,33,300823
300550.SZ,和仁科技,13.42,0.826446281,1470.0,4665,33,300550
301149.SZ,隆华新材,10.97,0.274223035,1468.5,4666,33,301149
002360.SZ,同德化工,5.26,0.959692898,1468.0,4667,33,002360
301132.SZ,满坤科技,36.27,0.470914127,1465.0,4668,33,301132
688677.SH,海泰新光,50.2,3.505154639,1464.0,4669,17,688677
301328.SZ,维峰电子,46.1,1.25192181,1463.0,4671,33,301328
301127.SZ,武汉天源,13.61,1.643017177,1463.0,4672,33,301127
301059.SZ,金三江,12.16,0.745650373,1462.5,4673,33,301059
300949.SZ,奥雅股份,42.1,2.060606061,1462.5,4674,33,300949
603908.SH,牧高笛,24.94,0.767676768,1458.0,4675,17,603908
301638.SZ,南网数字,,,1457.5,4676,33,301638
920247.BJ,华密新材,29.58,-2.376237624,1454.0,4677,151,920247
001207.SZ,联科科技,22.31,-0.401785714,1453.0,4678,33,001207
688181.SH,八亿时空,34.94,-2.046537707,1451.5,4679,17,688181
003028.SZ,振邦智能,32.1,0.438047559,1451.0,4681,33,003028
300966.SZ,共同药业,22.59,1.073825503,1451.0,4680,33,300966
002656.SZ,*ST摩登,2.53,0.396825397,1449.0,4682,33,002656
688171.SH,纬德信息,53.1,-1.172529313,1448.0,4683,17,688171
300791.SZ,仙乐健康,24.24,1.042100875,1443.5,4684,33,300791
300824.SZ,北鼎股份,12.75,0.870253165,1443.0,4685,33,300824
688179.SH,阿拉丁,12.89,-0.769822941,1442.0,4686,17,688179
002694.SZ,顾地科技,4.33,2.364066194,1440.0,4687,33,002694
688379.SH,华光新材,50.24,-0.731080814,1438.5,4688,17,688379
301596.SZ,瑞迪智驱,80.96,-0.479409957,1437.0,4689,33,301596
002749.SZ,国光股份,14.39,-0.346260388,1436.5,4690,33,002749
300211.SZ,*ST亿通,9.67,1.150627615,1436.0,4691,33,300211
301376.SZ,致欧科技,18.91,0.531632111,1434.0,4692,33,301376
603637.SH,镇海股份,11.05,-1.162790698,1433.0,4693,17,603637
600665.SH,天地源,3.52,1.44092219,1429.0,4694,17,600665
605005.SH,合兴股份,18.25,0.440286186,1428.0,4696,17,605005
688566.SH,吉贝尔,34.14,-3.011363636,1428.0,4695,17,688566
600883.SH,博闻科技,8.52,0.828402367,1426.5,4698,17,600883
603615.SH,茶花股份,25.88,1.09375,1426.5,4697,17,603615
688522.SH,纳睿雷达,39.32,0.846370864,1426.0,4699,17,688522
300737.SZ,科顺股份,5.01,0.2,1425.5,4700,33,300737
300932.SZ,三友联众,11.94,2.138579983,1424.5,4701,33,300932
920080.BJ,奥美森,30.91,-0.450885668,1423.0,4702,151,920080
300439.SZ,美康生物,10.5,0.767754319,1422.5,4703,33,300439
688225.SH,亚信安全,20.39,-0.826848249,1422.0,4704,17,688225
600455.SH,博通股份,28.23,1.291711518,1421.0,4705,17,600455
001368.SZ,通达创智,25.48,0.631911532,1420.5,4706,33,001368
688577.SH,浙海德曼,109.07,-3.375265769,1415.5,4708,17,688577
688716.SH,中研股份,41.01,-0.267509728,1415.5,4707,17,688716
603788.SH,宁波高发,16.79,-0.05952381,1415.0,4709,17,603788
300833.SZ,浩洋股份,43.93,1.267865376,1412.5,4710,33,300833
688489.SH,三未信安,48.08,-2.868686869,1411.5,4711,17,688489
688389.SH,普门科技,13.87,0.434467777,1411.5,4712,17,688389
300441.SZ,鲍斯股份,8.01,0,1409.0,4713,33,300441
603070.SH,万控智造,13.67,1.18430792,1408.5,4714,17,603070
688505.SH,复旦张江,9.33,0.214822771,1407.5,4715,17,688505
002404.SZ,嘉欣丝绸,6.63,1.067073171,1407.0,4716,33,002404
301026.SZ,浩通科技,26.77,-0.40922619,1406.5,4717,33,301026
300514.SZ,友讯达,14.03,0.429491768,1405.5,4719,33,300514
688560.SH,明冠新材,14.73,0.890410959,1405.5,4718,17,688560
301263.SZ,泰恩康,31.47,-2.02366127,1404.0,4721,33,301263
688112.SH,鼎阳科技,39.5,-1.175881911,1404.0,4720,17,688112
301339.SZ,通行宝,15.21,-0.262295082,1402.0,4724,33,301339
688098.SH,申联生物,11.36,1.428571429,1402.0,4723,17,688098
920786.BJ,骑士乳业,10.26,0.391389432,1402.0,4722,151,920786
605003.SH,众望布艺,24.46,1.747088186,1399.0,4726,17,605003
920199.BJ,倍益康,40.08,-2.004889976,1399.0,4725,151,920199
301287.SZ,康力源,41.23,0.97967181,1398.0,4727,33,301287
603860.SH,中公高科,31.87,0.758773316,1390.0,4729,17,603860
688687.SH,凯因科技,29.17,0.864453665,1390.0,4728,17,688687
301093.SZ,华兰股份,39.62,1.903292181,1389.5,4731,33,301093
688190.SH,云路股份,103.64,-4.019262826,1389.5,4730,17,688190
301285.SZ,鸿日达,52,1.503025571,1389.0,4733,33,301285
301083.SZ,百胜智能,18.3,0.660066007,1389.0,4734,33,301083
688589.SH,力合微,23.57,0.042444822,1389.0,4732,17,688589
001326.SZ,联域股份,47.4,-1.270568632,1387.5,4735,33,001326
001256.SZ,炜冈科技,23.32,-0.681431005,1386.5,4736,33,001256
001313.SZ,粤海饲料,7.26,1.114206128,1384.5,4737,33,001313
301206.SZ,三元生物,27.71,0.362187613,1384.0,4738,33,301206
600692.SH,亚通股份,8.49,1.191895113,1383.5,4739,17,600692
300246.SZ,宝莱特,8.82,1.146788991,1381.5,4740,33,300246
300694.SZ,蠡湖股份,12.26,0.822368421,1381.0,4741,33,300694
605369.SH,拱东医疗,19.44,-0.917431193,1380.5,4742,17,605369
688244.SH,永信至诚,22.28,2.061383417,1379.0,4743,17,688244
002650.SZ,ST加加,7.05,0,1378.5,4744,33,002650
002687.SZ,乔治白,4.88,1.455301455,1372.5,4745,33,002687
300962.SZ,中金辐照,16.96,-0.235294118,1372.0,4746,33,300962
301317.SZ,鑫磊股份,32.76,-0.243605359,1369.5,4747,33,301317
688196.SH,卓越新能,50.58,1.403368083,1366.5,4748,17,688196
920016.BJ,中草香料,22.75,2.01793722,1365.5,4750,151,920016
920946.BJ,森萱医药,11.88,-1.818181818,1365.5,4749,151,920946
301252.SZ,同星科技,27.49,1.029033444,1365.0,4752,33,301252
688619.SH,罗普特,16.48,1.728395062,1365.0,4751,17,688619
301353.SZ,普莱得,29.1,2.428722281,1363.5,4753,33,301353
002859.SZ,洁美科技,31.5,-1.284863679,1362.5,4755,33,002859
920351.BJ,华光源海,28.29,-0.281988016,1362.5,4754,151,920351
301033.SZ,迈普医学,71.87,2.45188881,1360.0,4756,33,301033
301585.SZ,蓝宇股份,32.86,0.581573309,1355.0,4757,33,301585
301004.SZ,嘉益股份,57.11,-0.470547229,1353.5,4758,33,301004
300210.SZ,森远股份,9.46,1.39335477,1353.0,4760,33,300210
301363.SZ,美好医疗,23.44,-0.29774564,1353.0,4759,33,301363
605339.SH,南侨食品,16.99,0.354400473,1352.5,4761,17,605339
002816.SZ,*ST和科,22.49,-0.310283688,1352.0,4762,33,002816
600854.SH,春兰股份,5.4,1.123595506,1351.0,4763,17,600854
300855.SZ,图南股份,27.7,1.094890511,1350.0,4764,33,300855
688231.SH,隆达股份,21.06,2.332361516,1348.5,4765,17,688231
301314.SZ,科瑞思,45.44,2.135311306,1347.5,4766,33,301314
301226.SZ,祥明智能,30.21,-0.066159444,1347.0,4767,33,301226
920680.BJ,*ST广道,,,1346.5,4768,151,920680
688293.SH,奥浦迈,58.82,-4.945054945,1345.5,4769,17,688293
301102.SZ,兆讯传媒,11.25,1.717902351,1344.5,4770,33,301102
300154.SZ,瑞凌股份,9.39,1.843817787,1342.5,4771,33,300154
603075.SH,热威股份,22.58,0.26642984,1341.5,4772,17,603075
600753.SH,*ST海钦,7.62,2.008032129,1341.0,4773,22,600753
300653.SZ,正海生物,20.37,0.246062992,1340.5,4775,33,300653
605186.SH,健麾信息,21.09,1.248199712,1340.5,4774,17,605186
688010.SH,福光股份,27.1,-0.331004046,1339.5,4776,17,688010
001323.SZ,慕思股份,26.76,-0.888888889,1338.0,4777,33,001323
920807.BJ,奔朗新材,17.9,-2.505446623,1335.5,4778,151,920807
300817.SZ,双飞集团,20.37,0.592592593,1333.5,4779,33,300817
600488.SH,津药药业,4.29,1.418439716,1332.5,4780,17,600488
301166.SZ,优宁维,32.33,0.779301746,1332.0,4781,33,301166
920580.BJ,科创新材,17.34,-4.039845047,1331.0,4782,151,920580
301045.SZ,天禄科技,27.86,-1.901408451,1328.5,4783,33,301045
688602.SH,康鹏科技,8.02,-1.95599022,1327.0,4784,17,688602
002848.SZ,*ST高斯,8.15,1.875,1324.5,4785,33,002848
300597.SZ,吉大通信,9.26,1.423877327,1323.5,4786,33,300597
300583.SZ,赛托生物,15.47,1.243455497,1323.0,4787,33,300583
600987.SH,航民股份,7.14,-0.13986014,1322.0,4789,17,600987
688515.SH,裕太微,112.1,-2.181500873,1322.0,4788,17,688515
920575.BJ,康乐卫士,13.8,-1.849217639,1321.0,4790,151,920575
002932.SZ,明德生物,19.16,-0.364014561,1320.5,4791,33,002932
002774.SZ,快意电梯,9.61,0.628272251,1320.0,4792,33,002774
301383.SZ,天键股份,34.16,0.470588235,1319.0,4794,33,301383
688191.SH,智洋创新,32.68,2.541575149,1319.0,4793,17,688191
300220.SZ,金运激光,15.65,0.707850708,1316.0,4795,33,300220
002529.SZ,*ST海源,7.53,1.482479784,1315.5,4796,33,002529
301218.SZ,华是科技,21.5,0.796999531,1313.0,4798,33,301218
920207.BJ,众诚科技,25.23,-2.209302326,1313.0,4797,151,920207
301195.SZ,北路智控,34.75,0.724637681,1310.5,4799,33,301195
920932.BJ,科达自控,24.45,-2.899126291,1308.5,4800,151,920932
301100.SZ,风光股份,21.74,-0.594421582,1306.0,4801,33,301100
688368.SH,晶丰明源,101,0.00990197,1305.0,4802,17,688368
301580.SZ,爱迪特,45.98,-0.454643862,1300.0,4803,33,301580
002983.SZ,芯瑞达,20.49,-0.194836824,1298.5,4805,33,002983
688311.SH,盟升电子,34.82,1.516034985,1298.5,4804,17,688311
600983.SH,惠而浦,10.3,-0.290416263,1298.0,4806,17,600983
688097.SH,博众精工,32.98,-1.3165769,1296.0,4807,17,688097
300422.SZ,博世科,5.16,1.176470588,1295.5,4808,33,300422
000042.SZ,中洲控股,7.71,-0.387596899,1294.5,4809,33,000042
300664.SZ,鹏鹞环保,5.62,0.53667263,1294.0,4811,33,300664
920111.BJ,聚星科技,28.02,-1.024373013,1294.0,4810,151,920111
688373.SH,盟科药业,7.59,0.930851064,1293.0,4812,17,688373
301356.SZ,天振股份,24.04,1.221052632,1291.0,4814,33,301356
920022.BJ,世昌股份,33.9,-0.469759248,1291.0,4813,151,920022
605180.SH,华生科技,15.34,1.321003963,1290.0,4815,17,605180
000909.SZ,ST数源,5.97,2.051282051,1289.0,4816,33,000909
688531.SH,日联科技,67.41,0.014836795,1288.5,4817,17,688531
301116.SZ,益客食品,11.16,1.639344262,1286.0,4819,33,301116
603216.SH,梦天家居,15.73,-0.568900126,1286.0,4818,17,603216
920089.BJ,禾昌聚合,21.21,-1.394700139,1285.5,4820,151,920089
301508.SZ,中机认检,32.68,0.368550369,1284.0,4821,33,301508
920523.BJ,德瑞锂电,30.99,-2.178030303,1283.0,4822,151,920523
300721.SZ,怡达股份,14.16,0.070671378,1282.0,4823,33,300721
688418.SH,震有科技,30.52,-1.069692058,1281.5,4824,17,688418
301129.SZ,瑞纳智能,25.9,0.115964438,1281.0,4826,33,301129
603488.SH,展鹏科技,8.33,1.09223301,1281.0,4825,17,603488
301168.SZ,通灵股份,44.69,0.812091135,1280.5,4828,33,301168
920579.BJ,机科股份,26.9,-0.480947096,1280.5,4827,151,920579
688219.SH,会通股份,12.44,-0.955414013,1278.5,4829,17,688219
300851.SZ,交大思诺,28.62,1.130742049,1277.0,4831,33,300851
688103.SH,国力电子,65.46,-3.536693192,1277.0,4830,17,688103
920578.BJ,巨能股份,29.36,-0.844309355,1276.0,4832,151,920578
688428.SH,诺诚健华,24.32,-0.856094578,1275.5,4833,17,688428
688334.SH,西高院,20.73,-0.480076812,1273.0,4834,17,688334
300247.SZ,融捷健康,4.46,0.224719101,1272.0,4835,33,300247
688651.SH,盛邦安全,41.11,-0.939759036,1271.0,4836,17,688651
300030.SZ,阳普医疗,8.14,0.49382716,1268.5,4837,33,300030
600421.SH,*ST华嵘,7.27,0.972222222,1264.5,4838,22,600421
002442.SZ,龙星科技,6.29,-0.316957211,1264.0,4840,33,002442
688786.SH,悦安新材,29.31,-4.744881378,1264.0,4839,17,688786
688276.SH,百克生物,22.1,1.005484461,1263.0,4842,17,688276
688553.SH,汇宇制药,22.28,1.967963387,1263.0,4841,17,688553
920019.BJ,铜冠矿建,21.65,-0.86996337,1260.5,4843,151,920019
300334.SZ,津膜科技,7.51,0.133333333,1260.0,4844,33,300334
920719.BJ,宁新新材,15.35,-3.640929065,1259.0,4845,151,920719
688328.SH,深科达,27.2,-1.875901876,1257.0,4846,17,688328
688685.SH,迈信林,61.34,-2.712133228,1256.5,4847,17,688685
688151.SH,华强科技,20.73,0.387409201,1254.5,4848,17,688151
001378.SZ,德冠新材,23.17,0.695349848,1252.5,4849,33,001378
002898.SZ,*ST赛隆,13.45,-0.148478099,1249.5,4850,33,002898
688302.SH,海创药业,50.28,-3.770334928,1248.5,4851,17,688302
920418.BJ,苏轴股份,31.1,-0.797448166,1247.5,4852,151,920418
603116.SH,红蜻蜓,5.87,0.341880342,1244.0,4853,17,603116
920367.BJ,新赣江,23.63,0.724637681,1243.5,4854,151,920367
688799.SH,华纳药厂,51.75,-0.633640553,1242.5,4855,17,688799
688551.SH,科威尔,42.07,2.360097324,1241.0,4856,17,688551
603277.SH,银都股份,18.06,-0.769230769,1237.5,4857,17,603277
920179.BJ,凯德石英,38.5,-1.484135107,1237.0,4858,151,920179
603992.SH,松霖科技,28.86,-0.379703141,1236.5,4859,17,603992
603033.SH,三维股份,11.44,-1.208981002,1235.5,4860,17,603033
301296.SZ,新巨丰,8.66,-0.115340254,1233.0,4861,33,301296
301032.SZ,新柴股份,13.48,0.898203593,1231.5,4862,33,301032
688301.SH,奕瑞科技,109.32,0.653715128,1231.0,4863,17,688301
688216.SH,气派科技,24.67,1.94214876,1225.5,4864,17,688216
920005.BJ,鼎佳精密,47.83,1.506791171,1222.5,4865,151,920005
605266.SH,健之佳,20.71,0.485201359,1221.5,4866,17,605266
301223.SZ,中荣股份,18.7,0.053504548,1220.5,4867,33,301223
301337.SZ,亚华电子,28.77,1.160337553,1219.0,4868,33,301337
301362.SZ,民爆光电,43.51,-1.672316384,1218.0,4869,33,301362
000900.SZ,现代投资,4.26,0.471698113,1215.0,4870,33,000900
920720.BJ,吉冈精密,16.57,-1.427721594,1213.5,4871,151,920720
603727.SH,博迈科,14.16,-0.07057163,1213.0,4872,17,603727
300371.SZ,汇中股份,13.18,1.776061776,1212.0,4873,33,300371
600548.SH,深高速,10.32,0.978473581,1207.5,4874,17,600548
688755.SH,汉邦科技,44.74,0.02235636,1204.0,4875,17,688755
300988.SZ,津荣天宇,22.49,0.852017937,1203.0,4876,33,300988
002753.SZ,永东股份,7.24,0.555555556,1201.5,4877,33,002753
688584.SH,上海合晶,23.77,-0.668616799,1200.5,4878,17,688584
301268.SZ,铭利达,20.3,-1.45631068,1196.0,4880,33,301268
920496.BJ,许昌智能,11.23,0.08912656,1196.0,4879,151,920496
301092.SZ,争光股份,31.13,1.071428571,1195.0,4882,33,301092
688132.SH,邦彦技术,19.59,3.32278481,1195.0,4881,17,688132
688022.SH,瀚川智能,16.15,-1.942926533,1194.0,4883,17,688022
