股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260523],个股热度排名[20260523],market_code,code
603212.SH,赛伍技术,14.54,3.3404406538734817,11356.5,1125,17,603212
600199.SH,金种子酒,8.22,-3.066037735849054,11352.5,1126,17,600199
600982.SH,宁波能源,6.14,1.1532125205930708,11347.0,1127,17,600982
688818.SH,电科蓝天,79.85,3.7012987012986938,11334.0,1128,17,688818
600559.SH,老白干酒,12.9,-3.7313432835820897,11329.5,1129,17,600559
000537.SZ,绿发电力,10.26,0.6869479882237516,11318.5,1130,33,000537
002452.SZ,长高电新,11.54,2.3049645390070905,11318.0,1131,33,002452
603070.SH,万控智造,16.9,2.053140096618357,11310.0,1132,17,603070
002514.SZ,*ST宝馨,4.28,-4.888888888888883,11297.0,1133,33,002514
603590.SH,康辰药业,37.76,-3.7225905150433474,11296.5,1134,17,603590
002625.SZ,光启技术,38.23,0.39390756302520635,11285.5,1135,33,002625
920078.BJ,族兴新材,33.77,18.076923076923084,11277.0,1136,151,920078
688111.SH,金山办公,242.1,-0.7380073800738054,11260.5,1137,17,688111
002207.SZ,*ST准油,8.69,-4.819277108433749,11257.5,1138,33,002207
000856.SZ,冀东装备,10.75,7.071713147410367,11251.0,1139,33,000856
001257.SZ,盛龙股份,24.66,3.1799163179916383,11242.0,1140,33,001257
002583.SZ,海能达,8.95,0.6749156355455423,11233.5,1141,33,002583
601788.SH,光大证券,14.32,-2.7173913043478284,11228.0,1142,17,601788
601100.SH,恒立液压,117.05,2.6394247632409598,11212.0,1143,17,601100
600600.SH,青岛啤酒,60.83,-0.620813592550241,11211.0,1144,17,600600
300444.SZ,双杰电气,14.91,2.5447042640990443,11181.5,1145,33,300444
688545.SH,兴福电子,82.0,4.605179232044903,11165.0,1146,17,688545
000783.SZ,长江证券,8.23,-1.6726403823177873,11164.0,1147,33,000783
300528.SZ,幸福蓝海,17.28,3.7214885954381813,11159.0,1148,33,300528
002348.SZ,高乐股份,12.98,-2.4793388429752072,11154.0,1149,33,002348
000676.SZ,智度股份,6.81,0.14705882352940863,11137.0,1150,33,000676
002455.SZ,百川股份,9.71,1.0405827263267577,11128.5,1151,33,002455
301392.SZ,汇成真空,202.3,8.239700374531838,11127.0,1152,33,301392
601118.SH,海南橡胶,6.2,-3.276131045241809,11077.0,1154,17,601118
605255.SH,天普股份,96.32,-1.8744906275468658,11077.0,1153,17,605255
603300.SH,海南华铁,6.07,-0.8169934640522847,11075.0,1155,17,603300
003043.SZ,华亚智能,64.76,4.451612903225815,11073.5,1156,33,003043
688047.SH,龙芯中科,160.4,1.9642743627232875,11067.0,1157,17,688047
002575.SZ,群兴玩具,6.35,2.750809061488672,11058.0,1158,33,002575
300718.SZ,长盛轴承,79.89,1.6929735234215864,11056.5,1159,33,300718
688535.SH,华海诚科,134.0,-0.865576681216237,11051.5,1160,17,688535
300553.SZ,集智股份,67.26,10.534100246507812,11045.0,1161,33,300553
688220.SH,翱捷科技,115.75,1.7582417582417582,11022.0,1162,17,688220
300827.SZ,上能电气,37.79,0.9617953513224671,11012.0,1163,33,300827
601177.SH,杭齿前进,16.98,-0.4689331770222644,10993.5,1164,17,601177
002125.SZ,湘潭电化,14.73,4.989308624376345,10975.0,1165,33,002125
002416.SZ,爱施德,11.99,1.096121416526145,10963.0,1166,33,002416
002323.SZ,*ST雅博,1.15,0.0,10878.0,1167,33,002323
002350.SZ,北京科锐,16.02,1.4566181127295785,10865.0,1168,33,002350
301366.SZ,一博科技,43.19,4.804659063334134,10838.0,1169,33,301366
688766.SH,普冉股份,407.32,5.163688939378292,10836.0,1170,17,688766
601006.SH,大秦铁路,5.42,0.18484288354897943,10830.0,1171,17,601006
600962.SH,国投中鲁,26.36,2.012383900928791,10806.5,1172,17,600962
300364.SZ,中文在线,26.08,0.30769230769230116,10800.0,1173,33,300364
603369.SH,今世缘,27.09,-3.9361702127659557,10771.5,1174,17,603369
603108.SH,润达医疗,14.29,-1.5161957270847735,10758.5,1175,17,603108
002123.SZ,梦网科技,9.62,-0.1038421599169425,10754.0,1176,33,002123
688028.SH,沃尔德,125.21,11.50592216582063,10745.0,1177,17,688028
002366.SZ,融发核电,7.11,0.28208744710861017,10738.5,1178,33,002366
600339.SH,中油工程,3.95,1.0230179028133002,10727.0,1179,17,600339
603122.SH,合富中国,13.64,1.4880952380952461,10720.0,1180,17,603122
300113.SZ,顺网科技,25.66,1.987281399046105,10712.5,1181,33,300113
002396.SZ,星网锐捷,31.68,3.192182410423454,10700.5,1182,33,002396
600227.SH,赤天化,3.16,1.9354838709677435,10698.0,1183,17,600227
002805.SZ,丰元股份,23.36,2.0979020979020997,10683.5,1184,33,002805
600835.SH,上海机电,26.0,1.2461059190031163,10665.0,1185,17,600835
600361.SH,创新新材,4.45,4.705882352941181,10663.5,1186,17,600361
000407.SZ,胜利股份,4.74,-2.2680412371133905,10659.0,1187,33,000407
601908.SH,京运通,3.83,1.8617021276595822,10658.5,1188,17,601908
300436.SZ,广生堂,125.83,-3.2672201722017324,10656.0,1189,33,300436
920178.BJ,锐翔智能,249.12,-2.9528632645110964,10651.0,1190,151,920178
603289.SH,泰瑞机器,12.13,8.594449418084162,10646.5,1191,17,603289
920096.BJ,嘉晨智能,77.0,-11.126500461680518,10628.0,1192,151,920096
002271.SZ,东方雨虹,14.11,-0.07082152974504098,10611.5,1193,33,002271
300300.SZ,海峡创新,11.09,-1.246660730187004,10610.0,1194,33,300300
603606.SH,东方电缆,56.98,-0.47161572052402295,10570.0,1195,17,603606
003029.SZ,吉大正元,20.93,3.001968503937005,10560.0,1196,33,003029
601628.SH,中国人寿,33.82,-0.6754772393538823,10553.5,1197,17,601628
000543.SZ,皖能电力,8.73,3.1914893617021223,10548.5,1198,33,000543
002459.SZ,晶澳科技,9.83,1.6546018614270956,10507.0,1199,33,002459
600894.SH,广日股份,8.37,2.6993865030674704,10503.0,1200,17,600894
002943.SZ,宇晶股份,85.9,4.69226081657527,10472.5,1201,33,002943
002497.SZ,雅化集团,24.21,2.108814846056516,10464.5,1202,33,002497
688133.SH,泰坦科技,27.99,13.965798045602607,10443.5,1203,17,688133
002218.SZ,拓日新能,5.11,1.590457256461234,10439.0,1204,33,002218
001369.SZ,双欣材料,15.15,3.8382453735435265,10436.5,1205,33,001369
301550.SZ,斯菱智驱,195.2,-0.7726718178121239,10416.5,1206,33,301550
300936.SZ,中英科技,94.27,8.231917336394952,10413.5,1207,33,300936
002106.SZ,莱宝高科,11.41,5.648148148148143,10411.0,1208,33,002106
000678.SZ,襄阳轴承,12.38,0.24291497975709422,10388.5,1209,33,000678
600268.SH,国电南自,13.98,1.3043478260869543,10386.0,1211,17,600268
603608.SH,天创时尚,16.99,-0.23487962419261713,10386.0,1210,17,603608
600221.SH,海航控股,1.46,-1.3513513513513526,10383.5,1212,17,600221
001269.SZ,欧晶科技,24.0,-0.8264462809917327,10363.5,1213,33,001269
300100.SZ,双林股份,33.91,-1.3670738801629028,10351.0,1214,33,300100
603958.SH,哈森股份,24.71,6.006006006006016,10320.5,1215,17,603958
002385.SZ,大北农,3.46,0.0,10312.0,1216,33,002385
002175.SZ,*ST东智,2.56,4.9180327868852505,10276.0,1217,33,002175
600733.SH,北汽蓝谷,6.58,0.30487804878049485,10269.5,1218,17,600733
300723.SZ,一品红,41.06,3.1658291457286563,10215.5,1219,33,300723
001298.SZ,好上好,22.9,2.232142857142857,10211.0,1220,33,001298
002866.SZ,传艺科技,22.0,3.383458646616536,10210.5,1221,33,002866
600521.SH,华海药业,16.42,-3.5252643948295996,10210.0,1222,17,600521
002927.SZ,泰永长征,21.66,0.4638218923933276,10207.5,1223,33,002927
600312.SH,平高电气,21.26,0.8060692271218668,10190.0,1224,17,600312
300052.SZ,中青宝,15.29,2.0694259012015936,10155.0,1225,33,300052
002739.SZ,儒意电影,9.19,-1.2889366272825025,10144.5,1226,33,002739
600259.SH,中稀有色,87.07,0.25331030512377534,10141.0,1227,17,600259
301361.SZ,众智科技,46.04,2.653288740245257,10137.5,1228,33,301361
301120.SZ,新特电气,23.6,2.4305555555555656,10108.0,1229,33,301120
300774.SZ,倍杰特,15.45,13.770250368188506,10099.5,1230,33,300774
603306.SH,华懋科技,107.92,0.4093784890212111,10094.5,1231,17,603306
300118.SZ,东方日升,16.88,0.9569377990430631,10093.5,1232,33,300118
300351.SZ,永贵电器,25.6,7.023411371237456,10081.5,1233,33,300351
605058.SH,澳弘电子,39.2,7.603623387318154,10077.5,1234,17,605058
000876.SZ,新希望,8.11,-0.49079754601228126,10065.5,1235,33,000876
002685.SZ,华东重机,9.09,1.1123470522803074,10052.5,1236,33,002685
002079.SZ,苏州固锝,12.6,2.355808285946378,10042.5,1237,33,002079
601777.SH,千里科技,12.43,0.7293354943273894,10042.0,1238,17,601777
600711.SH,盛屯矿业,12.45,3.7499999999999942,10037.0,1239,17,600711
600345.SH,长江通信,52.31,2.528420227361817,10025.5,1240,17,600345
600078.SH,澄星股份,14.53,1.6083916083915988,10006.5,1241,17,600078
300773.SZ,拉卡拉,26.33,0.9973149213655467,9986.5,1242,33,300773
603051.SH,鹿山新材,24.42,5.943600867678963,9968.5,1243,17,603051
002065.SZ,东华软件,8.05,0.3740648379052511,9968.0,1244,33,002065
000509.SZ,华塑控股,3.92,3.1578947368421084,9961.0,1245,33,000509
002845.SZ,同兴达,15.61,0.8397932816537403,9960.5,1246,33,002845
600372.SH,中航机载,11.79,-0.08474576271187764,9951.0,1247,17,600372
300618.SZ,寒锐钴业,42.84,2.956020187454948,9931.0,1248,33,300618
605218.SH,伟时电子,20.3,-1.8849685838569383,9928.0,1249,17,605218
300085.SZ,银之杰,40.0,-2.128700758502563,9919.5,1250,33,300085
600640.SH,国脉文化,12.34,-3.9688715953307376,9914.5,1251,17,600640
300258.SZ,精锻科技,13.98,-1.825842696629212,9912.0,1252,33,300258
300377.SZ,赢时胜,16.09,-1.2883435582822138,9908.0,1253,33,300377
300919.SZ,中伟新材,54.99,0.8805723720418345,9906.0,1254,33,300919
002658.SZ,雪迪龙,8.9,-2.0902090209020847,9895.0,1255,33,002658
301028.SZ,鼎熔岩,20.22,-0.979431929480915,9889.0,1256,33,301028
600056.SH,中国医药,9.84,-0.6060606060606111,9886.5,1257,17,600056
600048.SH,保利发展,5.82,-0.8517887563884127,9878.5,1258,17,600048
300687.SZ,赛意信息,32.85,4.617834394904468,9853.0,1259,33,300687
920438.BJ,戈碧迦,68.92,-3.6622868325412417,9852.0,1260,151,920438
002139.SZ,拓邦股份,11.19,1.3586956521739164,9842.0,1262,33,002139
603358.SH,华达科技,39.1,1.138127263321275,9842.0,1261,17,603358
301338.SZ,凯格精机,202.2,6.421052631578942,9837.0,1263,33,301338
688270.SH,ST臻镭,129.2,-1.898253606681853,9835.5,1264,22,688270
000551.SZ,创元科技,17.34,0.0,9822.0,1265,33,000551
002913.SZ,奥士康,56.06,6.719969541214546,9819.5,1266,33,002913
688169.SH,石头科技,126.82,-2.573557655373738,9807.0,1267,17,688169
002726.SZ,ST龙大,1.73,-2.2598870056497193,9804.0,1268,33,002726
002809.SZ,红墙股份,9.89,5.8886509635974384,9800.5,1269,33,002809
301110.SZ,青木科技,61.86,-6.9634531508497455,9796.5,1270,33,301110
600015.SH,华夏银行,6.75,0.7462686567164153,9791.5,1271,17,600015
600009.SH,上海机场,25.2,-1.5625000000000082,9788.0,1272,17,600009
600000.SH,浦发银行,8.96,1.1286681715575781,9775.5,1273,17,600000
002276.SZ,万马股份,13.01,1.0093167701863277,9772.5,1274,33,002276
300693.SZ,盛弘股份,58.46,1.864436312946507,9762.0,1275,33,300693
300061.SZ,旗天科技,10.49,-0.4743833017077698,9758.5,1276,33,300061
603060.SH,国检集团,6.82,-1.5873015873015792,9756.0,1277,17,603060
300421.SZ,力星股份,27.96,1.7837641062977867,9754.0,1278,33,300421
002389.SZ,航天彩虹,20.36,-0.9727626459143935,9743.5,1279,33,002389
603677.SH,奇精机械,17.73,0.16949152542373525,9739.0,1280,17,603677
603216.SH,梦天家居,26.11,-6.449301325689719,9726.0,1281,17,603216
603698.SH,航天工程,38.65,0.3896103896103859,9708.0,1282,17,603698
300846.SZ,首都在线,29.66,2.240606687349185,9692.0,1283,33,300846
300353.SZ,东土科技,20.45,4.230377166156973,9686.0,1284,33,300353
600893.SH,航发动力,45.81,0.4825619653432745,9677.5,1285,17,600893
301236.SZ,软通动力,38.55,1.1280167890870927,9668.0,1286,33,301236
000612.SZ,焦作万方,12.47,5.232067510548532,9652.0,1287,33,000612
000425.SZ,徐工机械,9.65,0.8359456635318712,9650.0,1288,33,000425
000837.SZ,秦川机床,12.65,-0.23659305993690347,9648.5,1289,33,000837
002490.SZ,山东墨龙,8.36,0.966183574879228,9632.5,1290,33,002490
300561.SZ,*ST汇科,19.41,7.8932740411339735,9629.0,1291,33,300561
000796.SZ,凯撒旅业,4.74,-1.249999999999992,9628.5,1292,33,000796
603248.SH,锡华科技,29.59,1.0587431693989027,9603.5,1293,17,603248
688222.SH,成都先导,31.6,5.298233922025991,9598.0,1294,17,688222
688249.SH,晶合集成,39.0,0.05130836326321993,9580.5,1295,17,688249
300652.SZ,雷迪克,49.28,3.8129344849378604,9552.0,1296,33,300652
002406.SZ,远东传动,8.14,1.1180124223602466,9542.0,1297,33,002406
002527.SZ,新时达,14.0,-0.28490028490027886,9538.0,1298,33,002527
300990.SZ,同飞股份,99.7,6.063829787234045,9493.5,1299,33,300990
300679.SZ,电连技术,53.8,5.593719332679085,9468.5,1300,33,300679
688811.SH,有研复材,34.22,2.9172932330827033,9465.5,1301,17,688811
300863.SZ,卡倍亿,81.8,5.889967637540449,9463.5,1302,33,300863
601618.SH,中国中冶,2.78,-1.067615658362998,9463.0,1303,17,601618
300783.SZ,三只松鼠,18.63,-4.510507432086122,9456.0,1304,33,300783
688676.SH,金盘科技,96.07,2.5074690567648252,9432.5,1305,17,688676
001208.SZ,华菱线缆,17.5,1.6260162601626083,9427.0,1306,33,001208
600391.SH,航发科技,43.57,-1.1121198365864775,9423.5,1307,17,600391
603011.SH,合锻智能,19.81,2.6424870466321138,9422.5,1308,17,603011
600626.SH,申达股份,4.11,-1.4388489208633,9408.5,1309,17,600626
600026.SH,中远海能,22.8,0.79575596816976,9400.0,1310,17,600026
000032.SZ,深桑达A,19.19,0.313643491897555,9390.0,1311,33,000032
300829.SZ,金丹科技,19.44,3.2943676939426196,9383.0,1312,33,300829
600446.SH,金证股份,13.67,-1.0137581462708223,9374.5,1313,17,600446
300706.SZ,阿石创,51.21,2.4609843937575113,9344.5,1315,33,300706
603268.SH,松发股份,142.0,-1.2517385257301885,9344.5,1314,17,603268
300895.SZ,铜牛信息,70.92,3.7145364141561954,9344.0,1316,33,300895
000729.SZ,燕京啤酒,12.12,-2.493966210780374,9328.0,1317,33,000729
600629.SH,华建集团,19.81,1.123021949974471,9311.5,1318,17,600629
688235.SH,百济神州,244.57,-2.9330052389268197,9298.5,1319,17,688235
600862.SH,中航高科,18.97,-2.467866323907457,9289.0,1320,17,600862
600988.SH,赤峰黄金,35.15,1.8840579710144887,9282.5,1321,17,600988
002613.SZ,北玻股份,4.17,2.962962962962966,9280.5,1322,33,002613
600654.SH,中安科,3.58,0.8450704225352184,9263.0,1323,17,600654
600255.SH,鑫科材料,3.62,5.8479532163742745,9260.0,1324,17,600255
601865.SH,福莱特,12.33,1.8166804293971979,9249.0,1325,17,601865
603175.SH,超颖电子,95.12,4.332565536909074,9246.5,1326,17,603175
300819.SZ,聚杰微纤,82.31,7.412240636826318,9245.0,1327,33,300819
600763.SH,通策医疗,37.0,0.7625272331154715,9233.0,1328,17,600763
600222.SH,太龙药业,7.98,4.587155963302759,9226.0,1329,17,600222
300480.SZ,光力科技,37.96,2.4561403508772033,9212.0,1330,33,300480
300969.SZ,恒帅股份,168.67,5.855403539600843,9201.0,1331,33,300969
002210.SZ,飞马国际,2.78,2.205882352941162,9160.0,1332,33,002210
600449.SH,宁夏建材,14.86,6.599713055954089,9153.5,1333,17,600449
301012.SZ,扬电科技,41.26,2.867115432560455,9149.0,1334,33,301012
300139.SZ,晓程科技,47.22,1.8330817338796668,9135.0,1335,33,300139
600741.SH,华域汽车,17.04,0.058719906048138634,9124.5,1336,17,600741
600482.SH,中国动力,35.83,1.8765993744668654,9118.5,1337,17,600482
002251.SZ,步步高,3.7,1.092896174863389,9116.5,1338,33,002251
688170.SH,德龙激光,78.7,1.5745998967475463,9081.0,1339,17,688170
000007.SZ,全新好,12.46,7.228915662650618,9076.0,1340,33,000007
688478.SH,晶升股份,66.99,6.53625954198472,9074.5,1341,17,688478
600506.SH,统一股份,18.3,2.177554438860975,9060.0,1342,17,600506
300715.SZ,凯伦股份,20.34,-1.54888673765731,9059.0,1343,33,300715
603039.SH,泛微网络,38.4,-0.25974025974026343,9052.0,1344,17,603039
600236.SH,桂冠电力,10.65,2.109300095877283,9026.0,1345,17,600236
600456.SH,宝钛股份,33.13,1.376988984088136,9003.5,1346,17,600456
603366.SH,日出东方,7.82,-1.7587939698492423,8983.5,1347,17,603366
605090.SH,九丰能源,38.98,-1.1161846778285256,8980.5,1348,17,605090
688698.SH,伟创电气,85.4,1.3770180436847232,8977.0,1349,17,688698
301316.SZ,慧博云通,47.19,4.750277469478359,8972.5,1350,33,301316
688686.SH,奥普特,154.27,12.605839416058402,8950.5,1351,17,688686
002607.SZ,中公教育,2.42,0.0,8946.5,1352,33,002607
600996.SH,贵广网络,8.75,-1.5748031496063055,8943.0,1353,17,600996
603099.SH,长白山,37.0,-3.59562272016676,8941.5,1354,17,603099
688361.SH,中科飞测,245.45,1.5893381896444578,8928.5,1355,17,688361
688037.SH,芯源微,288.74,1.2589864983342214,8926.5,1356,17,688037
000049.SZ,德赛电池,27.42,3.7850113550340647,8916.5,1357,33,000049
000157.SZ,中联重科,7.3,0.41265474552957704,8909.5,1358,33,000157
600088.SH,中视传媒,15.68,1.9505851755526589,8905.5,1359,17,600088
600537.SH,*ST亿晶,3.15,0.0,8899.5,1360,22,600537
600520.SH,三佳科技,30.43,1.0963455149501604,8898.0,1361,17,600520
603160.SH,汇顶科技,64.6,1.7964071856287323,8884.0,1362,17,603160
301419.SZ,阿莱德,47.01,6.117381489841989,8879.0,1363,33,301419
300269.SZ,联建光电,5.81,-6.29032258064517,8872.5,1364,33,300269
601519.SH,大智慧,10.51,-1.8674136321195243,8867.5,1365,17,601519
002512.SZ,ST达华,4.8,-2.4390243902439046,8849.0,1366,33,002512
000037.SZ,深南电A,9.89,2.913631633714892,8839.5,1367,33,000037
603730.SH,岱美股份,11.99,1.524132091447923,8807.5,1368,17,603730
000926.SZ,福星股份,2.06,-0.9615384615384623,8799.5,1369,33,000926
300073.SZ,当升科技,60.03,2.632928705761667,8799.0,1370,33,300073
000420.SZ,吉林化纤,4.8,2.7837259100642378,8778.0,1371,33,000420
603516.SH,淳中科技,121.34,0.8896649205953333,8770.5,1372,17,603516
300212.SZ,*ST易录,7.71,-3.0188679245283043,8760.5,1373,33,300212
601995.SH,中金公司,33.68,-1.3473930872876416,8748.0,1374,17,601995
300196.SZ,长海股份,19.93,7.20817643894567,8742.5,1375,33,300196
300400.SZ,劲拓股份,31.85,6.521739130434792,8713.5,1376,33,300400
002127.SZ,南极电商,3.11,-3.115264797507791,8712.0,1377,33,002127
002235.SZ,安妮股份,10.3,-0.09699321047526466,8705.5,1378,33,002235
001376.SZ,百通能源,14.11,6.974981046247157,8704.5,1379,33,001376
300843.SZ,胜蓝股份,98.8,5.66844919786096,8698.0,1380,33,300843
300660.SZ,江苏雷利,48.06,1.0088272383354435,8693.5,1381,33,300660
002745.SZ,木林森,9.84,1.6528925619834727,8689.5,1382,33,002745
603726.SH,朗迪集团,29.0,0.694444444444442,8669.5,1383,17,603726
002151.SZ,北斗星通,38.87,1.5412748171368764,8667.5,1384,33,002151
601816.SH,京沪高铁,4.86,0.2061855670103232,8646.0,1385,17,601816
300814.SZ,中富电路,131.16,3.0807922037095268,8643.5,1386,33,300814
301031.SZ,中熔电气,178.33,8.262506070908216,8638.0,1387,33,301031
000999.SZ,华润三九,24.44,-0.8519269776876158,8636.5,1388,33,000999
601399.SH,国机重装,3.93,1.28865979381444,8635.5,1389,17,601399
688388.SH,嘉元科技,44.8,5.065666041275789,8634.0,1390,17,688388
002312.SZ,川发龙蟒,9.73,0.0,8622.0,1391,33,002312
601117.SH,中国化学,7.91,0.5082592121982216,8615.5,1392,17,601117
600737.SH,中粮糖业,14.35,0.3496503496503422,8614.5,1393,17,600737
603260.SH,合盛硅业,40.65,2.1100226073850696,8603.5,1394,17,603260
000039.SZ,中集集团,10.33,1.3738959764475032,8598.0,1395,33,000039
300999.SZ,金龙鱼,26.15,-0.49467275494673724,8590.5,1396,33,300999
601066.SH,中信建投,22.0,-2.955447728275261,8589.5,1397,17,601066
300454.SZ,深信服,115.79,2.92444444444445,8587.0,1398,33,300454
301026.SZ,浩通科技,35.71,5.494830132939437,8586.5,1400,33,301026
600489.SH,中金黄金,23.29,2.238805970149245,8586.5,1399,17,600489
603195.SH,公牛集团,44.03,0.29612756264237483,8570.5,1401,17,603195
603912.SH,佳力图,10.71,3.27868852459018,8569.5,1402,17,603912
603978.SH,深圳新星,31.47,-2.9003394014193082,8557.0,1403,17,603978
688619.SH,罗普特,20.45,13.108407079646025,8550.0,1404,17,688619
300317.SZ,珈伟新能,5.28,4.554455445544563,8543.5,1405,33,300317
605258.SH,协和电子,37.26,5.254237288135592,8536.5,1406,17,605258
002076.SZ,*ST星光,2.6,4.838709677419359,8528.5,1407,33,002076
600029.SH,南方航空,5.29,-1.4897579143389212,8526.5,1408,17,600029
601866.SH,中远海发,2.61,0.0,8520.5,1409,17,601866
300766.SZ,每日互动,27.21,1.567749160134385,8514.0,1410,33,300766
300253.SZ,卫宁健康,8.62,-0.11587485515644916,8511.5,1411,33,300253
002705.SZ,新宝股份,13.02,-2.2522522522522577,8470.5,1412,33,002705
002042.SZ,华孚时尚,4.95,5.0955414012738895,8467.0,1413,33,002042
300900.SZ,广联航空,40.04,3.999999999999998,8456.0,1414,33,300900
002887.SZ,绿茵生态,14.7,-4.046997389033949,8446.5,1415,33,002887
600995.SH,南网储能,14.25,0.9922041105598907,8443.5,1416,17,600995
688213.SH,思特威,115.07,5.743429516632972,8435.0,1417,17,688213
301000.SZ,肇民科技,36.17,-3.366283729628635,8433.5,1418,33,301000
301369.SZ,联动科技,274.66,0.45351473922902824,8415.5,1419,33,301369
300164.SZ,通源石油,11.77,0.5982905982906007,8414.0,1420,33,300164
301261.SZ,恒工精密,101.83,3.3387456870306393,8407.5,1421,33,301261
301155.SZ,海力风电,70.5,8.278298264475502,8401.5,1422,33,301155
300896.SZ,爱美客,103.15,-0.38628681796232883,8397.0,1423,33,300896
300210.SZ,森远股份,12.08,1.5979814970563455,8396.5,1424,33,300210
300130.SZ,新国都,24.34,3.09191020753918,8373.5,1426,33,300130
601106.SH,中国一重,3.95,1.5424164524421606,8373.5,1425,17,601106
603077.SH,和邦生物,2.63,3.1372549019607874,8371.0,1427,17,603077
002788.SZ,鹭燕医药,12.36,1.1456628477904973,8369.0,1428,33,002788
000656.SZ,*ST金科,1.47,1.3793103448275874,8317.0,1429,33,000656
300204.SZ,舒泰神,26.22,-0.3799392097264492,8316.0,1430,33,300204
301325.SZ,曼恩斯特,46.86,8.472222222222214,8303.5,1431,33,301325
002266.SZ,浙富控股,5.53,2.029520295202958,8302.0,1432,33,002266
300638.SZ,广和通,23.46,0.428082191780828,8294.5,1433,33,300638
603360.SH,百傲化学,23.29,-1.0199745006374925,8292.5,1434,17,603360
603444.SH,吉比特,355.1,-2.568183065356955,8290.0,1435,17,603444
605133.SH,嵘泰股份,41.15,-1.4607279693486577,8286.5,1436,17,605133
301078.SZ,孩子王,9.49,-0.21030494216613643,8282.5,1437,33,301078
002532.SZ,天山铝业,15.82,2.7272727272727266,8282.0,1438,33,002532
688809.SH,强一股份,502.0,3.526500309342137,8277.0,1439,17,688809
300397.SZ,天和防务,14.52,3.7142857142857113,8275.0,1440,33,300397
300603.SZ,立昂技术,11.12,1.831501831501825,8271.5,1441,33,300603
001359.SZ,平安电工,104.57,5.530325966293258,8270.0,1442,33,001359
601898.SH,中煤能源,15.58,-4.299754299754307,8266.0,1443,17,601898
600664.SH,哈药股份,3.38,0.8955223880596956,8264.0,1444,17,600664
301099.SZ,雅创电子,64.25,4.471544715447155,8259.0,1445,33,301099
300151.SZ,昌红科技,21.65,6.388206388206374,8254.5,1446,33,300151
301205.SZ,联特科技,256.8,4.675335262707374,8253.0,1448,33,301205
603165.SH,荣晟环保,17.8,-2.997275204359677,8253.0,1447,17,603165
600857.SH,宁波中百,14.25,0.0,8244.5,1449,17,600857
688200.SH,华峰测控,449.95,4.15509259259259,8242.5,1450,17,688200
300203.SZ,聚光科技,15.2,-2.626521460602179,8240.0,1451,33,300203
002426.SZ,胜利精密,3.66,3.3898305084745792,8233.0,1452,33,002426
688390.SH,固德威,141.72,3.657109420713868,8227.5,1453,17,688390
600916.SH,中国黄金,8.18,1.2376237623762332,8225.5,1454,17,600916
002083.SZ,孚日股份,10.27,0.7850834151128565,8221.0,1455,33,002083
688469.SH,芯联集成,7.62,2.695417789757415,8216.5,1456,17,688469
601881.SH,中国银河,12.13,-2.256244963738915,8212.5,1457,17,601881
002338.SZ,奥普光电,65.2,4.136719373901938,8210.5,1458,33,002338
002443.SZ,金洲管道,12.47,-1.5785319652722911,8208.5,1459,33,002443
603270.SH,金帝股份,31.74,2.0578778135048132,8198.0,1460,17,603270
300730.SZ,科创信息,16.74,6.828334396936813,8197.0,1461,33,300730
601567.SH,三星电气,17.87,-0.7773459189339287,8186.0,1462,17,601567
300825.SZ,阿尔特,12.68,0.0,8177.0,1463,33,300825
000895.SZ,双汇发展,25.73,-0.5795981452859296,8174.5,1464,33,000895
600686.SH,金龙汽车,14.57,3.333333333333338,8166.5,1465,17,600686
002141.SZ,贤丰控股,3.58,1.9943019943020026,8152.0,1466,33,002141
603123.SH,翠微股份,10.64,-0.7462686567164185,8149.5,1467,17,603123
600992.SH,贵绳股份,12.26,1.4061207609594701,8144.5,1468,17,600992
600958.SH,东方证券,9.58,-0.7253886010362723,8134.0,1469,17,600958
002246.SZ,北化股份,23.2,2.473498233215542,8122.5,1470,33,002246
600363.SH,联创光电,39.71,1.2235534030079123,8110.5,1471,17,600363
000758.SZ,中色股份,7.1,5.654761904761902,8103.0,1472,33,000758
000933.SZ,神火股份,30.83,2.2893165228931576,8098.5,1473,33,000933
688207.SH,格灵深瞳,18.05,11.213801601971658,8077.5,1474,17,688207
603937.SH,丽岛新材,15.4,3.6339165545087546,8075.0,1475,17,603937
600115.SH,中国东航,4.14,-1.6627078384798168,8073.0,1476,17,600115
688301.SH,奕瑞科技,176.71,2.7383720930232602,8069.0,1477,17,688301
300413.SZ,芒果超媒,18.19,-1.248642779587407,8068.0,1478,33,300413
300861.SZ,美畅股份,21.6,6.4563824544110515,8061.0,1479,33,300861
300676.SZ,华大基因,37.43,-3.7789203084832876,8055.0,1480,33,300676
688106.SH,金宏气体,28.93,0.9068712940355703,8031.0,1481,17,688106
300617.SZ,安靠智电,63.06,6.628339533310791,8025.0,1482,33,300617
000801.SZ,四川九洲,13.74,1.7777777777777795,8018.0,1483,33,000801
301687.SZ,新广益,61.99,8.640028040658954,8015.5,1484,33,301687
300010.SZ,ST豆神,2.95,2.4305555555555656,8012.0,1485,33,300010
002698.SZ,博实股份,14.23,0.9219858156028424,8002.0,1486,33,002698
001223.SZ,欧克科技,66.12,6.404892178950763,7957.5,1487,33,001223
300035.SZ,中科电气,19.41,0.3619441571871783,7953.5,1488,33,300035
301128.SZ,强瑞技术,137.49,3.883641858707983,7948.5,1489,33,301128
