股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260411],个股热度排名[20260411],market_code,code
920086.BJ,科马材料,29.23,2.381786339754815,922.5,4499,151,920086
300425.SZ,中建环能,4.89,1.0330578512396658,922.0,4501,33,300425
000972.SZ,*ST中基,3.89,0.7772020725388665,920.5,4502,33,000972
000668.SZ,*ST荣控,14.71,-0.6752194463200516,918.0,4503,33,000668
300721.SZ,怡达股份,14.25,0.0,916.5,4506,33,300721
301311.SZ,昆船智能,16.64,1.2165450121654457,916.5,4505,33,301311
601101.SH,昊华能源,8.29,0.36319612590798256,916.5,4504,17,601101
301233.SZ,盛帮股份,52.77,2.2080185938407912,916.0,4507,33,301233
001231.SZ,农心科技,23.56,-0.042426813746294284,915.0,4508,33,001231
002817.SZ,黄山胶囊,8.06,1.6393442622950918,914.5,4509,33,002817
603107.SH,上海汽配,14.44,0.6973500697350045,914.0,4510,17,603107
688699.SH,明微电子,45.08,0.850111856823256,912.5,4511,17,688699
300596.SZ,利安隆,45.63,0.5730659025788079,911.5,4513,33,300596
600283.SH,钱江水利,9.11,0.7743362831858439,911.5,4512,17,600283
002485.SZ,ST雪发,4.95,1.226993865030685,910.5,4514,33,002485
300585.SZ,奥联电子,16.08,0.4372267332916722,910.0,4516,33,300585
600784.SH,鲁银投资,7.07,-0.2820874471085977,910.0,4515,17,600784
600159.SH,大龙地产,2.97,0.6779661016949158,909.0,4517,17,600159
301456.SZ,盘古智能,28.76,1.44620811287478,908.5,4518,33,301456
301061.SZ,匠心家居,73.1,3.1320541760722334,908.0,4520,33,301061
600790.SH,轻纺城,3.74,0.2680965147453145,908.0,4519,17,600790
301215.SZ,中汽股份,6.1,1.1608623548921955,907.5,4521,33,301215
301618.SZ,长联科技,48.1,0.8385744234800808,907.0,4522,33,301618
300440.SZ,运达科技,16.52,-0.4219409282700439,906.0,4524,33,300440
603587.SH,地素时尚,12.22,0.9083402146986063,906.0,4523,17,603587
300848.SZ,美瑞新材,15.2,1.0638297872340436,905.5,4525,33,300848
603135.SH,中重科技,10.69,0.46992481203006514,905.0,4526,17,603135
300406.SZ,九强生物,12.06,1.0896898575021021,904.0,4527,33,300406
301520.SZ,万邦医药,43.26,1.5492957746478793,902.5,4528,33,301520
300703.SZ,创源股份,20.22,0.8982035928143699,902.0,4529,33,300703
603177.SH,德创环保,11.0,0.9174311926605472,900.5,4531,17,603177
603726.SH,朗迪集团,23.19,1.1338857392062869,900.5,4530,17,603726
600661.SH,昂立教育,9.78,1.2422360248447124,900.0,4532,17,600661
688639.SH,华恒生物,28.8,0.8050402520126021,899.5,4533,17,688639
301042.SZ,安联锐视,92.49,-1.9194061505832474,897.5,4534,33,301042
001387.SZ,雪祺电气,13.34,1.060606060606065,897.0,4535,33,001387
300774.SZ,倍杰特,17.34,-0.5163511187607565,896.5,4536,33,300774
603018.SH,华设集团,7.27,0.832177531206652,896.0,4537,17,603018
600493.SH,凤竹纺织,7.4,0.8174386920980994,895.5,4539,17,600493
603661.SH,恒林股份,31.36,2.2164276401564527,895.5,4538,17,603661
600469.SH,风神股份,6.68,-0.4470938897168443,895.0,4540,17,600469
300509.SZ,新美星,11.8,1.8119068162208873,894.5,4544,33,300509
300636.SZ,同和药业,8.14,0.7425742574257487,894.5,4543,33,300636
605086.SH,龙高股份,34.84,-1.1070110701106826,894.5,4541,17,605086
301580.SZ,爱迪特,72.48,0.9470752089136586,894.0,4545,33,301580
603373.SH,安邦护卫,41.3,-0.2415458937198102,893.0,4546,17,603373
001260.SZ,坤泰股份,21.05,1.2506012506012583,892.5,4547,33,001260
301192.SZ,泰祥股份,26.23,-3.4952170713760093,892.0,4548,33,301192
603839.SH,安正时尚,7.5,1.7639077340569864,891.5,4549,17,603839
605300.SH,佳禾食品,10.81,1.122544434050524,891.0,4550,17,605300
603214.SH,爱婴室,16.26,1.4348097317529658,890.5,4551,17,603214
300318.SZ,博晖创新,5.92,0.0,889.5,4554,33,300318
300899.SZ,*ST凯鑫,38.0,2.7027027027027026,889.5,4553,33,300899
603948.SH,建业股份,27.22,1.5671641791044706,889.5,4552,17,603948
300877.SZ,金春股份,26.77,1.7870722433460033,889.0,4555,33,300877
605599.SH,菜百股份,22.58,0.2219263204615941,888.0,4558,17,605599
605077.SH,华康股份,14.77,-0.20270270270271037,888.0,4559,17,605077
688511.SH,*ST天微,21.85,0.9704251386321666,888.0,4557,22,688511
920010.BJ,凯添燃气,11.59,-0.3439380911436021,888.0,4556,151,920010
600020.SH,中原高速,3.81,0.7936507936508003,887.5,4560,17,600020
300987.SZ,川网传媒,17.36,1.6988869361452792,887.0,4561,33,300987
688050.SH,爱博医疗,51.62,0.8794215360562746,886.5,4563,17,688050
688788.SH,科思科技,57.88,-1.6983695652173911,886.5,4562,17,688788
688765.SH,禾元生物,65.56,1.0948342328450393,885.5,4564,17,688765
001323.SZ,慕思股份,24.57,0.20391517128874678,885.0,4565,33,001323
000910.SZ,大亚圣象,7.02,1.2987012987012967,884.5,4567,33,000910
688109.SH,品茗科技,116.25,-1.0638297872340425,884.5,4566,17,688109
300845.SZ,捷安高科,12.49,0.5636070853462181,884.0,4568,33,300845
301051.SZ,信濠光电,21.44,1.9980970504281719,883.5,4569,33,301051
920375.BJ,派诺科技,13.8,1.0248901903367538,883.0,4570,151,920375
920029.BJ,开发科技,84.19,1.6787439613526578,882.5,4571,151,920029
603655.SH,朗博科技,39.45,1.231716705157824,881.0,4572,17,603655
301211.SZ,亨迪药业,12.15,0.8298755186721962,879.5,4573,33,301211
300898.SZ,熊猫乳品,23.32,1.6122004357298518,879.0,4575,33,300898
688631.SH,莱斯信息,52.76,0.4760997905160922,879.0,4574,17,688631
002561.SZ,徐家汇,8.13,1.245330012453318,878.5,4576,33,002561
001326.SZ,联域股份,53.95,1.6007532956685526,878.0,4577,33,001326
600657.SH,信达地产,3.08,1.650165016501659,877.5,4578,17,600657
003002.SZ,壶化股份,27.71,-0.894134477825465,877.0,4579,33,003002
300922.SZ,天秦装备,19.98,0.654911838790927,876.5,4580,33,300922
300289.SZ,利德曼,6.64,0.9118541033434591,876.0,4582,33,300289
603153.SH,上海建科,16.36,0.9876543209876553,876.0,4581,17,603153
688621.SH,阳光诺和,66.5,-0.18012608826179005,875.0,4583,17,688621
001202.SZ,炬申股份,17.05,1.548540798094113,874.5,4585,33,001202
300702.SZ,天宇股份,23.39,0.5156854318865535,874.5,4584,33,300702
605577.SH,龙版传媒,12.75,0.8702531645569574,874.0,4586,17,605577
603499.SH,翔港科技,21.55,-0.8739650413983336,874.0,4587,17,603499
688595.SH,芯海科技,30.87,1.5460526315789553,873.0,4588,17,688595
301378.SZ,通达海,32.03,1.2326169405815441,870.5,4589,33,301378
301557.SZ,常友科技,101.3,0.4860628905862463,870.0,4590,33,301557
002973.SZ,侨银股份,12.88,1.1783189316575047,868.5,4592,33,002973
300701.SZ,森霸传感,11.81,1.1130136986301438,868.5,4591,33,300701
300556.SZ,丝路视觉,17.73,1.4882655981682975,868.0,4593,33,300556
300396.SZ,迪瑞医疗,11.82,1.7211703958692004,866.5,4594,33,300396
002282.SZ,博深股份,6.93,0.5805515239477509,864.5,4596,33,002282
002674.SZ,兴业科技,13.04,-0.45801526717557633,864.5,4595,33,002674
600202.SH,哈空调,5.92,1.3698630136986314,864.0,4597,17,600202
301508.SZ,中机认检,29.43,1.86915887850467,863.0,4599,33,301508
603860.SH,中公高科,31.85,1.5625000000000064,863.0,4598,17,603860
600055.SH,万东医疗,14.65,-0.6105834464043409,862.5,4601,17,600055
688507.SH,索辰科技,85.36,0.5418138987043507,862.5,4600,17,688507
688711.SH,宏微科技,27.41,0.7720588235294149,861.0,4602,17,688711
000782.SZ,恒申新材,5.42,-0.18416206261509738,860.0,4604,33,000782
300984.SZ,金沃股份,57.35,1.3250883392226147,860.0,4603,33,300984
301177.SZ,迪阿股份,28.36,1.1412268188302435,859.5,4605,33,301177
301559.SZ,中集环科,16.5,2.1671826625387087,859.0,4607,33,301559
603065.SH,宿迁联盛,8.25,0.48721071863579957,859.0,4606,17,603065
603207.SH,小方制药,27.57,0.8781558726674058,858.5,4609,17,603207
688716.SH,中研股份,33.55,2.5053467766575017,858.5,4608,17,688716
600908.SH,无锡银行,5.62,0.0,857.5,4610,17,600908
002989.SZ,中天精装,25.95,0.7766990291262108,857.0,4611,33,002989
300467.SZ,迅游科技,29.54,0.7159904534606235,856.5,4613,33,300467
688589.SH,力合微,23.02,1.6335540838852143,856.5,4612,17,688589
301505.SZ,苏州规划,22.0,2.468560782487197,856.0,4615,33,301505
600716.SH,凤凰股份,4.37,-1.3544018058690657,856.0,4614,17,600716
688563.SH,航材股份,59.6,0.8289629504314024,855.5,4616,17,688563
003016.SZ,欣贺股份,8.13,1.245330012453318,854.5,4617,33,003016
300994.SZ,久祺股份,14.88,1.2933968686181163,854.0,4618,33,300994
603578.SH,三星新材,12.58,0.6400000000000006,853.0,4619,17,603578
001335.SZ,信凯科技,41.14,0.24366471734893133,851.5,4621,33,001335
001395.SZ,亚联机械,38.77,1.5719151165837082,851.5,4620,33,001395
000055.SZ,方大集团,3.51,0.28571428571427965,850.5,4623,33,000055
001366.SZ,播恩集团,13.95,0.7947976878612676,850.5,4622,33,001366
688201.SH,信安世纪,13.88,2.511078286558358,849.5,4624,17,688201
300716.SZ,ST泉为,14.76,1.304049416609468,848.5,4626,33,300716
605339.SH,南侨食品,16.31,1.1159330440173572,848.5,4625,17,605339
600774.SH,汉商集团,8.88,0.3389830508474705,847.0,4627,17,600774
300030.SZ,阳普医疗,7.71,1.5810276679841913,846.0,4629,33,300030
301371.SZ,敷尔佳,22.85,1.3303769401330408,846.0,4628,33,301371
300449.SZ,汉邦高科,7.13,0.8486562942008431,845.0,4631,33,300449
301227.SZ,森鹰窗业,33.32,1.9895928986838034,845.0,4630,33,301227
300978.SZ,东箭科技,10.96,2.048417132216021,844.5,4632,33,300978
920092.BJ,汉鑫科技,30.6,2.8225806451612896,843.5,4633,151,920092
301525.SZ,儒竞科技,71.72,1.3566986998304038,843.0,4634,33,301525
002762.SZ,*ST金比,7.32,-0.5434782608695656,841.5,4636,33,002762
300824.SZ,北鼎股份,10.37,1.2695312499999902,841.5,4635,33,300824
002005.SZ,ST德豪,2.77,0.727272727272728,840.5,4637,33,002005
002494.SZ,华斯股份,5.21,0.773694390715668,837.0,4638,33,002494
300908.SZ,仲景食品,27.95,0.61195104391648,836.5,4639,33,300908
688622.SH,禾信仪器,85.3,-1.7846862406447868,836.0,4640,17,688622
300588.SZ,熙菱信息,24.48,0.327868852459024,835.0,4642,33,300588
688598.SH,金博股份,22.77,1.2900355871886082,835.0,4641,17,688598
002743.SZ,富煌钢构,5.47,0.3669724770642124,834.5,4643,33,002743
688584.SH,上海合晶,19.75,0.7653061224489723,834.0,4644,17,688584
002200.SZ,*ST交投,7.43,1.0884353741496609,832.0,4646,33,002200
688496.SH,清越科技,5.71,-1.551724137931032,832.0,4645,17,688496
600419.SH,天润乳业,9.6,-0.10405827263267209,829.5,4647,17,600419
603120.SH,肯特催化,38.56,-0.025926886180964507,829.0,4648,17,603120
301228.SZ,实朴检测,44.16,-1.2743125419181764,828.5,4649,33,301228
688128.SH,中国电研,25.6,1.1457921770051471,828.0,4650,17,688128
002802.SZ,洪汇新材,13.36,1.6742770167427614,827.5,4651,33,002802
300637.SZ,扬帆新材,11.62,0.955690703735877,826.0,4653,33,300637
603075.SH,热威股份,22.56,0.40053404539385784,826.0,4652,17,603075
001378.SZ,德冠新材,23.84,1.3174670633234113,824.5,4658,33,001378
300670.SZ,大烨智能,6.33,1.2800000000000011,824.5,4657,33,300670
600616.SH,金枫酒业,5.08,1.1952191235059861,824.5,4656,17,600616
605180.SH,华生科技,14.75,1.5141087405368248,824.5,4655,17,605180
688292.SH,浩瀚深度,24.28,1.251042535446208,824.5,4654,17,688292
300492.SZ,华图山鼎,56.8,1.0856024203594936,823.0,4659,33,300492
002789.SZ,*ST建艺,12.0,-0.16638935108152725,822.5,4660,33,002789
300013.SZ,新宁物流,3.79,0.5305039787798413,822.0,4661,33,300013
301555.SZ,惠柏新材,33.9,0.7130124777183661,821.0,4662,33,301555
301298.SZ,东利机械,16.37,2.7620841180163294,820.0,4664,33,301298
603080.SH,新疆火炬,21.3,1.0436432637571273,820.0,4663,17,603080
301469.SZ,恒达新材,32.97,1.1970534069981602,818.0,4665,33,301469
920069.BJ,普昂医疗,34.75,1.1644832605531255,817.5,4666,151,920069
002856.SZ,美芝股份,11.25,-0.35429583702390743,816.5,4668,33,002856
300523.SZ,辰安科技,21.32,0.47125353440151474,816.5,4667,33,300523
001368.SZ,通达创智,25.14,1.4118596208148504,816.0,4670,33,001368
603680.SH,今创集团,12.98,0.6982156710628383,816.0,4669,17,603680
600694.SH,大商股份,16.67,0.6035003017501595,815.5,4671,17,600694
002014.SZ,永新股份,11.81,0.9401709401709506,811.0,4673,33,002014
003001.SZ,中岩大地,17.53,0.631458094144658,811.0,4672,33,003001
603326.SH,我乐家居,8.68,1.639344262295089,808.5,4674,17,603326
688429.SH,时创能源,13.93,2.6529108327192295,808.0,4675,17,688429
301060.SZ,兰卫医学,9.94,1.0162601626016223,806.5,4676,33,301060
301159.SZ,三维天地,41.06,-0.2671848433325223,806.0,4677,33,301159
301608.SZ,博实结,85.38,2.447804175665937,805.0,4678,33,301608
301558.SZ,三态股份,8.13,1.1194029850746474,804.5,4679,33,301558
002483.SZ,润邦股份,6.98,1.453488372093031,803.5,4682,33,002483
002799.SZ,环球印务,8.25,0.12135922330096828,803.5,4681,33,002799
603053.SH,成都燃气,9.85,0.5102040816326422,803.5,4680,17,603053
300808.SZ,久量股份,26.36,-0.41556479032867183,803.0,4684,33,300808
301367.SZ,瑞迈特,69.35,1.2260983797985536,803.0,4683,33,301367
688636.SH,智明达,40.83,1.5671641791044661,802.5,4685,17,688636
603273.SH,天元智能,18.17,0.3867403314917143,801.5,4688,17,603273
603325.SH,博隆技术,73.74,0.6552006552006412,801.5,4687,17,603325
603559.SH,ST通脉,7.27,1.5363128491620033,801.5,4686,22,603559
301187.SZ,欧圣电气,20.36,1.2935323383084478,801.0,4690,33,301187
688687.SH,凯因科技,21.34,2.0076481835563964,801.0,4689,17,688687
688593.SH,新相微,32.2,0.5307524196066241,799.5,4691,17,688593
002753.SZ,永东股份,7.44,0.13458950201885161,798.5,4692,33,002753
600051.SH,宁波联合,7.69,0.9186351706036783,798.0,4693,17,600051
300985.SZ,致远新能,21.46,1.5137180700094621,796.5,4696,33,300985
301067.SZ,显盈科技,33.03,2.1651716671821926,796.5,4695,33,301067
688189.SH,南新制药,7.71,1.3140604467805472,796.5,4694,17,688189
000715.SZ,中兴商业,5.73,0.8802816901408577,795.5,4697,33,000715
300818.SZ,耐普矿机,36.94,2.3268698060941726,793.5,4700,33,300818
688196.SH,卓越新能,60.4,0.0496935564021884,793.5,4699,17,688196
688533.SH,上声电子,26.7,0.9070294784580439,793.5,4698,17,688533
603915.SH,国茂股份,15.09,1.1394101876675597,792.5,4701,17,603915
001328.SZ,登康口腔,31.98,0.15659254619480337,791.0,4703,33,001328
002760.SZ,凤形股份,21.62,0.23180343069077752,791.0,4702,33,002760
001336.SZ,楚环科技,26.0,0.15408320493065927,789.5,4705,33,001336
301577.SZ,美信科技,63.34,0.2056636608131665,789.5,4704,33,301577
300218.SZ,安利股份,15.84,-0.06309148264984092,788.5,4706,33,300218
300946.SZ,恒而达,45.53,1.2677935943060503,787.0,4707,33,300946
300675.SZ,建科院,15.02,1.2129380053908336,786.5,4708,33,300675
603303.SH,得邦照明,15.17,-0.7198952879581115,785.0,4709,17,603303
301038.SZ,深水规院,20.67,0.8292682926829351,784.5,4710,33,301038
300950.SZ,德固特,21.67,2.1206409048067996,784.5,4711,33,300950
600846.SH,同济科技,12.19,1.2458471760797372,783.5,4712,17,600846
300214.SZ,日科化学,7.18,0.5602240896358549,783.0,4713,33,300214
688311.SH,盟升电子,36.96,-0.7785234899328837,782.5,4714,17,688311
688101.SH,三达膜,16.41,1.609907120743044,780.5,4715,17,688101
000885.SZ,城发环境,13.63,1.03780578206079,780.0,4716,33,000885
688184.SH,ST帕瓦,10.4,2.1611001964636607,778.5,4717,22,688184
301260.SZ,格力博,15.32,0.06531678641410703,777.0,4719,33,301260
600284.SH,浦东建设,7.05,0.1420454545454515,777.0,4718,17,600284
688526.SH,科前生物,15.05,1.0067114093959755,776.5,4720,17,688526
688433.SH,华曙高科,73.36,-1.8595317725752516,775.5,4721,17,688433
600533.SH,栖霞建设,2.45,1.2396694214876136,775.0,4722,17,600533
300314.SZ,戴维医疗,12.86,0.9419152276295072,774.5,4723,33,300314
301170.SZ,锡南科技,29.15,2.604716649067224,773.5,4724,33,301170
603856.SH,东宏股份,12.85,1.3406940063091477,772.5,4726,17,603856
688721.SH,龙图光罩,39.44,1.0504739943633015,772.5,4725,17,688721
603089.SH,正裕工业,12.51,1.459854014598538,771.0,4727,17,603089
002633.SZ,申科股份,18.11,0.7790762381747389,770.5,4728,33,002633
600620.SH,天宸股份,6.31,-0.473186119873821,769.5,4729,17,600620
300025.SZ,华星创业,5.27,-0.5660377358490614,768.5,4730,33,300025
603511.SH,爱慕股份,14.4,1.6949152542372896,768.0,4731,17,603511
688159.SH,有方科技,41.6,1.0199125789218109,767.5,4733,17,688159
688722.SH,同益中,17.04,2.7124773960216957,767.5,4732,17,688722
000820.SZ,*ST节能,3.37,0.8982035928143788,767.0,4735,33,000820
688550.SH,瑞联新材,40.25,0.32402791625125266,767.0,4734,17,688550
300074.SZ,华平股份,4.14,0.7299270072992544,766.5,4737,33,300074
603208.SH,江山欧派,13.46,1.8154311649016657,766.5,4736,17,603208
300822.SZ,贝仕达克,14.11,1.6570605187319787,766.0,4739,33,300822
920166.BJ,海圣医疗,28.7,2.135231316725971,766.0,4738,151,920166
300951.SZ,博硕科技,38.11,1.0875331564986646,765.0,4741,33,300951
920139.BJ,华岭股份,17.14,1.3002364066193786,765.0,4740,151,920139
000906.SZ,浙商中拓,5.73,0.0,764.5,4743,33,000906
688288.SH,鸿泉技术,25.01,1.0505050505050568,764.5,4742,17,688288
688620.SH,安凯微,10.88,1.492537313432837,764.0,4744,17,688620
301388.SZ,欣灵电气,31.6,-0.0632511068943693,763.0,4745,33,301388
301068.SZ,大地海洋,31.64,1.9001610305958128,760.5,4746,33,301068
301602.SZ,超研股份,19.87,1.5848670756646335,759.0,4747,33,301602
000635.SZ,英力特,8.33,0.6038647342995256,758.5,4749,33,000635
301046.SZ,能辉科技,24.95,0.3620273531777951,758.5,4748,33,301046
000590.SZ,古汉医药,11.38,-0.1754385964912243,756.0,4750,33,000590
603344.SH,星德胜,27.63,1.88053097345132,755.5,4751,17,603344
301206.SZ,三元生物,26.55,0.9505703422053232,755.0,4753,33,301206
688118.SH,普元信息,28.33,0.9982174688056955,754.0,4754,17,688118
603848.SH,好太太,15.43,1.2467191601049836,751.5,4755,17,603848
688646.SH,ST逸飞,50.2,-0.8492988346829937,751.0,4756,22,688646
301063.SZ,海锅股份,24.25,1.6345347862531459,750.5,4761,33,301063
301507.SZ,民生健康,14.21,1.28296507483964,750.5,4760,33,301507
688039.SH,当虹科技,42.27,0.5710206995003616,750.5,4759,17,688039
920981.BJ,晶赛科技,30.26,-0.32938076416336587,750.5,4757,151,920981
920670.BJ,数字人,16.88,1.8094089264173747,750.5,4758,151,920670
001277.SZ,速达股份,35.36,0.6833712984054727,750.0,4763,33,001277
300609.SZ,汇纳科技,34.21,0.9442313366774868,750.0,4762,33,300609
600107.SH,ST尔雅,5.75,-1.5410958904109564,749.0,4765,22,600107
603385.SH,惠达卫浴,6.56,2.3400936037441413,749.0,4764,17,603385
300960.SZ,通业科技,23.33,0.995670995670982,748.5,4766,33,300960
688218.SH,江苏北人,23.94,0.8000000000000054,748.0,4767,17,688218
688020.SH,方邦股份,88.02,0.6518010291595119,747.0,4768,17,688020
001278.SZ,一彬科技,21.52,0.0,746.5,4770,33,001278
301011.SZ,华立科技,22.93,-0.21758050478677418,746.5,4769,33,301011
002722.SZ,物产金轮,14.65,0.8258774948382726,746.0,4771,33,002722
688588.SH,凌志软件,12.07,2.288135593220335,745.5,4772,17,688588
605068.SH,明新旭腾,25.55,1.4694201747418625,745.0,4773,17,605068
688190.SH,云路股份,85.66,-0.6955715279387995,744.5,4774,17,688190
600182.SH,S佳通,13.83,1.0226442658875132,743.5,4775,17,600182
688356.SH,键凯科技,99.3,2.1710052474534414,743.0,4776,17,688356
001238.SZ,浙江正特,47.84,0.2935010482180305,742.5,4777,33,001238
920682.BJ,球冠电缆,8.74,1.3921113689095244,741.5,4778,151,920682
920719.BJ,宁新新材,10.67,2.793834296724462,739.5,4779,151,920719
301289.SZ,国缆检测,54.35,0.6667901463233922,738.5,4780,33,301289
688522.SH,纳睿雷达,32.52,2.0075282308657596,738.0,4781,17,688522
600229.SH,城市传媒,6.08,-0.16420361247947104,736.5,4782,17,600229
603797.SH,联泰环保,4.68,1.5184381778741733,736.0,4784,17,603797
688577.SH,浙海德曼,67.68,1.728543514204127,736.0,4783,17,688577
688181.SH,八亿时空,33.28,0.6654567453115513,735.0,4785,17,688181
300886.SZ,华业香料,28.97,0.9759498082955649,734.5,4786,33,300886
300817.SZ,双飞集团,17.96,1.871809415768587,733.5,4787,33,300817
300512.SZ,中亚股份,9.2,2.2222222222222143,733.0,4789,33,300512
300956.SZ,英力股份,14.77,0.887978142076496,733.0,4788,33,300956
605567.SH,春雪食品,10.93,0.7373271889400929,732.5,4790,17,605567
603201.SH,常润股份,16.45,1.4805675508944998,731.5,4791,17,603201
920735.BJ,德源药业,31.82,0.7918910357934749,730.0,4792,151,920735
300966.SZ,共同药业,21.24,0.42553191489361636,729.0,4794,33,300966
603161.SH,科华控股,14.66,1.6643550624133163,729.0,4793,17,603161
688087.SH,英科再生,39.35,0.15271061338763622,728.5,4795,17,688087
002919.SZ,名臣健康,20.29,0.04930966469427027,728.0,4797,33,002919
601577.SH,长沙银行,9.43,-0.10593220338982826,728.0,4796,17,601577
688551.SH,科威尔,45.23,0.8697591436217517,727.0,4798,17,688551
000548.SZ,湖南投资,5.26,0.7662835249042153,726.0,4799,33,000548
688750.SH,金天钛业,17.99,0.6715165081141434,725.5,4800,17,688750
300694.SZ,蠡湖股份,12.18,1.5846538782318558,725.0,4801,33,300694
300381.SZ,溢多利,6.43,2.063492063492062,724.5,4802,33,300381
300797.SZ,钢研纳克,14.99,0.8748317631224818,723.5,4803,33,300797
002798.SZ,帝欧水华,6.1,0.9933774834437021,721.5,4805,33,002798
300155.SZ,安居宝,4.72,1.7241379310344844,721.5,4804,33,300155
002835.SZ,同为股份,15.77,1.0897435897435892,720.5,4806,33,002835
688611.SH,杭州柯林,52.41,2.9463759575721866,720.0,4807,17,688611
920023.BJ,田野股份,3.14,0.9646302250803939,719.5,4808,151,920023
688757.SH,胜科纳米,24.3,-0.16433853738701376,719.0,4809,17,688757
300605.SZ,恒锋信息,14.16,1.7241379310344842,716.5,4810,33,300605
002942.SZ,新农股份,19.42,1.1985409067222532,716.0,4811,33,002942
688701.SH,卓锦股份,9.43,-4.554655870445354,714.5,4812,17,688701
920976.BJ,视声智能,31.95,1.2678288431061762,714.0,4813,151,920976
300789.SZ,唐源电气,21.64,1.0270774976657275,713.5,4814,33,300789
600818.SH,中路股份,8.67,1.2850467289719558,713.0,4816,17,600818
605259.SH,绿田机械,21.73,1.069767441860467,713.0,4815,17,605259
002875.SZ,安奈儿,18.78,-0.687466948704384,712.5,4817,33,002875
002586.SZ,ST围海,4.74,-0.8368200836820091,711.0,4818,33,002586
688665.SH,四方光电,46.43,1.353416284654,709.5,4819,17,688665
002883.SZ,中设股份,9.61,0.4179728317659263,709.0,4820,33,002883
002732.SZ,燕塘乳业,16.16,1.0000000000000009,708.5,4821,33,002732
301199.SZ,迈赫股份,22.65,2.349751468594666,708.0,4822,33,301199
301581.SZ,黄山谷捷,45.58,0.9747452370403139,706.5,4823,33,301581
300439.SZ,美康生物,9.84,0.9230769230769216,705.5,4825,33,300439
920132.BJ,泰鹏智能,13.99,1.1569052783803335,705.5,4824,151,920132
300935.SZ,盈建科,29.71,0.7801899592944384,705.0,4826,33,300935
301092.SZ,争光股份,33.92,1.8618618618618756,704.0,4827,33,301092
300388.SZ,节能国祯,7.88,1.0256410256410267,702.0,4828,33,300388
688373.SH,盟科药业,6.24,0.48309178743961756,701.5,4829,17,688373
600455.SH,博通股份,26.0,0.8142690965490533,700.5,4830,17,600455
688319.SH,欧林生物,28.9,1.4391014391014396,700.0,4831,17,688319
301370.SZ,国科恒泰,10.55,0.7640878701050627,697.5,4833,33,301370
600523.SH,贵航股份,14.01,0.7189072609633331,697.5,4832,17,600523
688117.SH,圣诺生物,35.78,0.5056179775280891,695.5,4834,17,688117
603838.SH,*ST四通,9.02,0.44543429844097043,695.0,4835,22,603838
603408.SH,建霖家居,12.0,1.522842639593906,695.0,4836,17,603408
603190.SH,亚通精工,25.23,1.8982229402261666,694.0,4837,17,603190
600560.SH,金自天正,14.7,0.7539410555174738,693.0,4838,17,600560
688282.SH,理工导航,75.01,-1.4582238570677868,692.0,4839,17,688282
301337.SZ,亚华电子,27.6,1.0618820944708998,690.5,4841,33,301337
688156.SH,路德科技,24.18,0.5823627287853601,690.5,4840,17,688156
603722.SH,阿科力,34.41,1.8047337278106494,689.0,4842,17,603722
300947.SZ,德必集团,16.53,1.598033189920108,688.5,4843,33,300947
300422.SZ,博世科,4.67,1.3015184381778657,687.5,4845,33,300422
688177.SH,百奥泰,23.07,2.07964601769911,687.5,4844,17,688177
301601.SZ,惠通科技,22.83,1.5117830146731877,687.0,4846,33,301601
301360.SZ,荣旗科技,70.75,1.1436740528949207,686.0,4847,33,301360
300150.SZ,世纪瑞尔,5.43,1.4953271028037398,685.5,4849,33,300150
301335.SZ,天元宠物,25.11,1.4955537590945878,685.5,4848,33,301335
688531.SH,日联科技,73.04,0.21953896816686444,685.0,4850,17,688531
603159.SH,上海亚虹,26.23,0.6523407521105208,684.5,4851,17,603159
002133.SZ,广宇集团,3.34,0.906344410876127,683.5,4853,33,002133
920168.BJ,通宝光电,21.39,1.4705882352941286,683.5,4852,151,920168
002293.SZ,罗莱生活,10.28,0.9823182711198394,683.0,4856,33,002293
300076.SZ,GQY视讯,6.0,-0.3322259136212554,683.0,4855,33,300076
301033.SZ,迈普医学,59.64,1.879057055005127,683.0,4854,33,301033
603676.SH,卫信康,10.66,1.1385199240986812,682.5,4857,17,603676
300993.SZ,玉马科技,12.39,1.4742014742014717,682.0,4858,33,300993
688539.SH,高华科技,35.63,1.2791358726549256,681.5,4859,17,688539
920491.BJ,奥迪威,24.15,1.4705882352941086,680.5,4860,151,920491
301270.SZ,汉仪股份,32.08,-0.27976375505130063,680.0,4861,33,301270
301501.SZ,恒鑫生活,37.39,1.3004605797886861,679.5,4862,33,301501
603880.SH,南卫股份,6.53,0.6163328197226507,679.0,4863,17,603880
001324.SZ,长青科技,19.44,0.05146680391148514,678.5,4865,33,001324
603276.SH,恒兴新材,16.6,0.06027727546715831,678.5,4864,17,603276
301036.SZ,双乐股份,28.56,0.8830801836806782,678.0,4866,33,301036
002016.SZ,世荣兆业,5.75,0.3490401396160484,677.5,4867,33,002016
920106.BJ,林泰新材,64.35,1.0045518756866951,676.0,4868,151,920106
920091.BJ,大鹏工业,59.43,-0.251762336354479,675.5,4869,151,920091
300791.SZ,仙乐健康,20.61,1.0294117647058867,675.0,4872,33,300791
301539.SZ,宏鑫科技,19.44,1.2500000000000104,675.0,4871,33,301539
688151.SH,华强科技,20.83,1.7089843749999896,675.0,4870,17,688151
001230.SZ,劲旅环境,25.26,0.6374501992031878,674.5,4875,33,001230
