股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260605],个股热度排名[20260605],market_code,code
002900.SZ,哈三联,10.01,-2.531645569620251,1480.5,4238,33,002900
603021.SH,*ST华鹏,7.42,-4.010349288486423,1476.5,4239,22,603021
600897.SH,厦门空港,14.56,-1.7543859649122793,1476.0,4241,17,600897
603900.SH,莱绅通灵,6.46,-1.5243902439024337,1476.0,4240,17,603900
600168.SH,武汉控股,4.54,-3.6093418259023338,1474.5,4242,17,600168
603189.SH,*ST网达,12.6,-2.0217729393468105,1474.0,4243,22,603189
600928.SH,西安银行,3.47,-1.6997167138810088,1473.5,4244,17,600928
688045.SH,必易微,66.11,-0.7357357357357281,1472.5,4245,17,688045
688218.SH,江苏北人,41.93,-0.1428911645629966,1471.0,4246,17,688218
603041.SH,美思德,12.0,-2.280130293159604,1470.0,4248,17,603041
603611.SH,诺力股份,17.94,-0.8839779005524869,1470.0,4247,17,603611
603615.SH,茶花股份,19.18,-2.19275879653238,1469.0,4249,17,603615
300940.SZ,南极光,17.05,-0.8720930232558057,1468.5,4250,33,300940
300722.SZ,新余国科,22.91,-2.5935374149659842,1466.5,4251,33,300722
300587.SZ,天铁科技,4.78,-3.042596348884371,1466.0,4253,33,300587
300768.SZ,迪普科技,15.46,-3.1934877896055087,1466.0,4252,33,300768
603706.SH,东方环宇,21.99,-1.6547406082289848,1465.5,4254,17,603706
002168.SZ,ST惠程,3.6,-3.999999999999998,1465.0,4257,33,002168
600064.SH,南京高科,7.35,-1.8691588785046804,1465.0,4256,17,600064
603557.SH,*ST起步,4.9,-0.2036659877800364,1465.0,4255,22,603557
601528.SH,瑞丰银行,4.69,-1.470588235294105,1464.5,4258,17,601528
002758.SZ,浙农股份,8.3,-1.542111506524306,1463.5,4259,33,002758
301330.SZ,熵基科技,26.69,-1.1481481481481435,1461.5,4260,33,301330
001217.SZ,华尔泰,9.67,-2.3232323232323275,1460.5,4262,33,001217
603081.SH,大丰实业,10.13,-1.7458777885547982,1460.5,4261,17,603081
603701.SH,德宏股份,24.2,-3.200000000000003,1459.0,4263,17,603701
603655.SH,朗博科技,36.67,-3.3728590250329407,1459.0,4264,17,603655
600976.SH,健民集团,27.62,-1.2160228898426317,1458.0,4266,17,600976
688563.SH,航材股份,50.4,-0.6309148264984233,1458.0,4265,17,688563
600202.SH,哈空调,5.25,-1.8691588785046664,1457.5,4267,17,600202
300135.SZ,宝利国际,3.48,-3.6011080332409944,1456.0,4268,33,300135
605122.SH,四方新材,12.85,0.31225604996096135,1455.0,4269,17,605122
920055.BJ,隆源股份,30.73,1.3856812933025462,1454.5,4270,151,920055
600980.SH,北矿科技,20.84,-1.3724562233790778,1454.0,4271,17,600980
000615.SZ,*ST美谷,3.59,-1.6438356164383576,1451.5,4272,33,000615
920826.BJ,盖世食品,10.18,-5.914972273567472,1447.5,4273,151,920826
603209.SH,兴通股份,13.15,-1.571856287425143,1446.0,4274,17,603209
000953.SZ,中哲精化,5.99,-1.4802631578947345,1443.5,4275,33,000953
300013.SZ,新宁物流,4.51,-1.3129102844639058,1443.0,4277,33,300013
300374.SZ,中铁装配,12.0,-1.3968775677896461,1443.0,4276,33,300374
300653.SZ,正海生物,15.07,-4.3174603174603154,1442.0,4279,33,300653
688620.SH,安凯微,11.72,-0.8460236886632796,1442.0,4278,17,688620
300160.SZ,秀强股份,4.74,-2.6694045174537964,1441.5,4280,33,300160
688325.SH,赛微微电,119.82,0.19232377289070138,1438.5,4281,17,688325
600663.SH,陆家嘴,7.06,-1.5341701534170198,1438.0,4282,17,600663
605577.SH,龙版传媒,10.04,-1.857282502443805,1437.5,4283,17,605577
001256.SZ,炜冈科技,22.56,1.621621621621619,1435.0,4284,33,001256
601199.SH,江南水务,5.53,-2.296819787985864,1434.0,4285,17,601199
603577.SH,汇金通,9.83,-1.4042126379137467,1433.5,4286,17,603577
300399.SZ,天利科技,19.02,-2.860061287027573,1433.0,4288,33,300399
688023.SH,安恒信息,39.45,-3.3798677443056464,1433.0,4287,17,688023
300998.SZ,宁波方正,26.66,1.4459665144596614,1432.5,4289,33,300998
301202.SZ,朗威股份,38.0,-1.7580144777662867,1431.0,4290,33,301202
603136.SH,天目湖,9.07,-1.413043478260859,1430.5,4291,17,603136
605339.SH,南侨食品,13.45,-2.7476500361532956,1429.0,4293,17,605339
688408.SH,中信博,31.98,-1.0825858335910854,1429.0,4292,17,688408
603207.SH,小方制药,22.49,-1.7903930131004373,1428.0,4295,17,603207
603617.SH,君禾股份,7.31,-1.7473118279569997,1428.0,4294,17,603617
603787.SH,新日股份,10.0,-2.343750000000002,1426.0,4296,17,603787
000850.SZ,华茂股份,3.93,-1.0075566750629732,1425.5,4298,33,000850
600824.SH,益民集团,3.69,-2.3809523809523774,1425.5,4297,17,600824
600262.SH,北方股份,21.86,-1.1754068716094104,1425.0,4300,17,600262
688768.SH,容知日新,53.3,2.796528447444543,1425.0,4299,17,688768
002393.SZ,力生制药,14.35,-1.7123287671232876,1423.5,4301,33,002393
603515.SH,欧普照明,18.37,-2.0788912579957386,1422.5,4302,17,603515
600444.SH,国机通用,14.58,-1.950235373234695,1422.0,4303,17,600444
600858.SH,银座股份,4.98,-2.5440313111545967,1420.5,4304,17,600858
002186.SZ,全聚德,9.25,-2.116402116402109,1419.5,4305,33,002186
002014.SZ,永新股份,10.17,-1.739130434782606,1419.0,4307,33,002014
002110.SZ,三钢闽光,3.06,-1.6077170418006375,1419.0,4306,33,002110
688589.SH,力合微,20.1,-2.2848808945065575,1418.5,4308,17,688589
688750.SH,金天钛业,16.53,-2.5353773584905643,1418.0,4309,17,688750
603299.SH,苏盐井神,10.16,-1.8357487922705267,1417.5,4310,17,603299
600643.SH,爱建集团,4.16,-1.1876484560570029,1417.0,4311,17,600643
688689.SH,银河微电,40.13,1.3127997980308082,1416.0,4313,17,688689
920682.BJ,球冠电缆,6.35,-4.7976011994003045,1416.0,4312,151,920682
002671.SZ,龙泉股份,4.22,-1.4018691588785162,1415.5,4314,33,002671
002679.SZ,福建金森,9.0,-2.4918743228602427,1415.0,4315,33,002679
300970.SZ,华绿生物,27.92,-2.8531663187195435,1414.5,4316,33,300970
001306.SZ,夏厦精密,59.25,-1.430710364332057,1412.5,4318,33,001306
301446.SZ,福事特,43.93,-0.8799638989169688,1412.5,4317,33,301446
001395.SZ,亚联机械,35.74,0.9604519774011396,1412.0,4319,33,001395
300631.SZ,久吾高科,23.73,-1.494396014943958,1411.0,4320,33,300631
000885.SZ,城发环境,12.82,-2.8787878787878713,1409.0,4322,33,000885
301512.SZ,智信精密,53.18,-2.7076472740578064,1409.0,4321,33,301512
688286.SH,敏芯股份,60.7,-1.8752020691884845,1407.5,4323,17,688286
688712.SH,北芯生命,39.3,-2.068278096187404,1406.5,4324,17,688712
300422.SZ,博世科,5.21,-2.616822429906536,1405.5,4325,33,300422
603357.SH,设计总院,6.86,-1.0101010101010015,1403.5,4326,17,603357
300190.SZ,维尔利,3.98,-3.3980582524271874,1403.0,4327,33,300190
001323.SZ,慕思股份,20.58,-1.4367816091954058,1402.5,4331,33,001323
002495.SZ,佳隆股份,2.36,-2.0746887966805088,1402.5,4330,33,002495
301077.SZ,星华新材,26.71,-2.8727272727272695,1402.5,4329,33,301077
920167.BJ,同享科技,18.35,1.9444444444444524,1402.5,4328,151,920167
920575.BJ,*ST康乐,4.23,-5.369127516778509,1401.0,4332,151,920575
002360.SZ,ST同德,6.03,-1.791530944625398,1400.5,4333,33,002360
300712.SZ,永福股份,22.09,-2.515445719329216,1399.5,4335,33,300712
605377.SH,华旺科技,8.48,-4.288939051918725,1399.5,4334,17,605377
688619.SH,罗普特,16.43,-6.167904054825824,1398.0,4336,17,688619
920223.BJ,荣亿精密,16.25,-0.3678724708767549,1397.5,4337,151,920223
600119.SH,*ST长投,5.4,-4.761904761904755,1396.5,4338,22,600119
603215.SH,比依股份,15.58,-1.8891687657430773,1394.0,4339,17,603215
600778.SH,友好集团,5.77,-3.3500837520938056,1392.5,4340,17,600778
600757.SH,长江传媒,7.9,-1.3732833957552988,1392.0,4341,17,600757
002800.SZ,天顺股份,16.17,-1.3422818791946238,1388.5,4343,33,002800
300211.SZ,*ST亿通,7.94,-6.035502958579869,1388.5,4342,33,300211
000952.SZ,广济药业,6.43,-2.427921092564494,1386.5,4345,33,000952
600615.SH,鑫源智造,9.89,-1.6898608349900588,1386.5,4344,17,600615
600568.SH,ST中珠,2.7,1.123595505617987,1383.5,4346,22,600568
300642.SZ,透景生命,13.07,-2.8974739970282357,1383.0,4347,33,300642
002811.SZ,郑中设计,11.46,-0.6932409012131568,1381.5,4348,33,002811
002743.SZ,富煌钢构,4.64,-0.8547008547008556,1380.5,4349,33,002743
603258.SH,电魂网络,13.76,-1.220387652548456,1380.0,4350,17,603258
603409.SH,汇通控股,40.99,0.4656862745098158,1379.5,4352,17,603409
688228.SH,开普云,87.46,-1.7303370786516925,1379.5,4351,17,688228
600817.SH,宇通重工,9.87,-1.003009027081258,1379.0,4353,17,600817
603536.SH,惠发食品,8.93,-2.7233115468409586,1376.0,4354,17,603536
002660.SZ,茂硕电源,7.5,-2.470741222366715,1375.5,4356,33,002660
688678.SH,福立旺,22.2,0.3616636528028856,1375.5,4355,17,688678
600648.SH,外高桥,9.18,-4.075235109717874,1375.0,4357,17,600648
300206.SZ,理邦仪器,12.96,-2.1886792452830126,1374.5,4358,33,300206
300084.SZ,海默科技,11.71,-1.7617449664429452,1371.0,4360,33,300084
601968.SH,宝钢包装,4.44,-1.7699115044247609,1371.0,4359,17,601968
601999.SH,出版传媒,5.89,-1.505016722408039,1369.0,4361,17,601999
300988.SZ,津荣天宇,17.2,-2.439024390243901,1368.5,4362,33,300988
001222.SZ,源飞宠物,14.82,-2.3715415019762807,1367.0,4364,33,001222
002377.SZ,国创高新,2.82,-2.4221453287197328,1367.0,4363,33,002377
000719.SZ,中原传媒,13.11,-3.104212860310421,1366.0,4365,33,000719
600861.SH,北京人力,14.11,-1.051893408134645,1363.5,4366,17,600861
000544.SZ,中原环保,7.79,-3.2298136645962816,1363.0,4368,33,000544
603535.SH,嘉诚国际,6.83,-2.8449502133712685,1363.0,4367,17,603535
301600.SZ,慧翰股份,100.71,0.46887470071827503,1362.5,4369,33,301600
001379.SZ,腾达科技,18.16,-1.411509229098814,1361.0,4370,33,001379
603355.SH,莱克电气,25.33,-1.9357336430507164,1360.5,4371,17,603355
600243.SH,*ST海华,3.8,-1.0416666666666676,1359.5,4372,22,600243
300906.SZ,日月明,29.71,-0.9336445481827196,1358.5,4374,33,300906
301509.SZ,金凯生科,27.6,-1.8492176386913213,1358.5,4373,33,301509
300238.SZ,冠昊生物,11.3,-2.1645021645021645,1353.5,4375,33,300238
002907.SZ,华森制药,12.01,-1.6380016380016467,1353.0,4376,33,002907
000900.SZ,现代投资,3.75,-2.3437499999999964,1352.5,4377,33,000900
002337.SZ,赛象科技,5.17,-0.5769230769230816,1351.5,4379,33,002337
603217.SH,元利科技,24.53,-1.3274336283185773,1351.5,4378,17,603217
300110.SZ,华仁药业,2.75,-1.7857142857142796,1349.0,4381,33,300110
300878.SZ,维康药业,28.86,-1.736465781409607,1349.0,4380,33,300878
920469.BJ,富恒新材,6.79,1.799100449775114,1348.0,4382,151,920469
001228.SZ,永泰运,26.13,-2.6815642458100646,1345.5,4383,33,001228
603600.SH,永艺股份,10.18,-2.3969319271332696,1343.5,4385,17,603600
688272.SH,富吉瑞,34.3,-0.5797101449275445,1343.5,4384,17,688272
002084.SZ,海鸥住工,3.21,-1.230769230769232,1342.5,4387,33,002084
002899.SZ,英派斯,26.61,-0.5605381165919362,1342.5,4386,33,002899
600159.SH,大龙地产,2.66,-2.9197080291970825,1342.0,4388,17,600159
300733.SZ,西菱动力,12.21,-3.5545023696682407,1339.5,4389,33,300733
601665.SH,齐鲁银行,6.0,-1.6393442622950762,1337.5,4391,17,601665
688100.SH,威胜信息,34.0,-2.4390243902439064,1337.5,4390,17,688100
300230.SZ,永利股份,4.71,-3.2854209445585245,1337.0,4392,33,300230
300423.SZ,昇辉科技,6.31,-2.472952086553325,1335.0,4394,33,300423
600469.SH,风神股份,5.84,-0.8488964346349716,1335.0,4393,17,600469
603998.SH,方盛制药,9.55,-2.9471544715447067,1334.5,4395,17,603998
301118.SZ,恒光股份,28.68,-1.4094190443451362,1332.5,4396,33,301118
301039.SZ,中集车辆,7.86,-1.1320754716981114,1332.5,4397,33,301039
300625.SZ,三雄极光,10.3,-4.62962962962963,1331.5,4399,33,300625
688306.SH,均普智能,8.9,-0.3359462486002168,1331.5,4398,17,688306
000713.SZ,国投丰乐,5.87,-1.5100671140939574,1329.0,4400,33,000713
300107.SZ,建新股份,6.08,-2.093397745571657,1328.5,4401,33,300107
002105.SZ,信隆健康,5.69,-1.8965517241379213,1328.0,4402,33,002105
920985.BJ,海泰新能,5.6,1.2658227848101156,1327.5,4403,151,920985
001288.SZ,运机集团,24.18,-0.04133939644481836,1327.0,4406,33,001288
002524.SZ,光正眼科,3.71,-2.1108179419525084,1327.0,4405,33,002524
002789.SZ,*ST建艺,13.1,-5.003625815808553,1327.0,4404,33,002789
603035.SH,常熟汽饰,12.1,-0.7383100902378987,1325.5,4407,17,603035
300689.SZ,澄天伟业,51.1,0.0,1324.5,4408,33,300689
603559.SH,ST通脉,8.96,-4.9840933191940495,1323.5,4409,22,603559
603519.SH,立霸股份,12.42,-1.2718600953895083,1322.0,4410,17,603519
601339.SH,百隆东方,7.13,-2.060439560439565,1320.5,4411,17,601339
301397.SZ,溯联股份,31.18,0.8735037204788081,1320.0,4412,33,301397
603822.SH,ST嘉澳,81.83,-0.23165081687393044,1319.5,4413,22,603822
300562.SZ,乐心医疗,11.84,-2.6315789473684235,1319.0,4415,33,300562
603172.SH,万丰股份,19.0,-2.363823227132584,1319.0,4414,17,603172
600822.SH,上海物贸,8.64,-2.262443438914019,1318.0,4416,17,600822
603758.SH,秦安股份,10.63,-0.8395522388059687,1316.5,4417,17,603758
601368.SH,绿城水务,4.44,-3.4782608695652013,1316.0,4418,17,601368
000597.SZ,东北制药,4.43,-1.5555555555555618,1315.5,4419,33,000597
603863.SH,松炀资源,15.88,-1.8541409147095114,1315.0,4420,17,603863
688029.SH,南微医学,72.98,-3.8218239325250285,1311.5,4421,17,688029
301508.SZ,中机认检,25.1,-1.452689438555153,1309.0,4423,33,301508
688148.SH,芳源股份,8.0,-2.319902319902314,1309.0,4422,17,688148
002233.SZ,塔牌集团,7.91,-1.0012515644555704,1308.0,4426,33,002233
301043.SZ,绿岛风,45.12,2.4058102587380734,1308.0,4425,33,301043
688216.SH,气派科技,32.5,0.24676125848241298,1308.0,4424,17,688216
688696.SH,极米科技,72.7,-2.3505708529214235,1307.5,4427,17,688696
300791.SZ,仙乐健康,17.22,-5.071664829106955,1304.5,4428,33,300791
300962.SZ,中金辐照,13.15,-1.7923823749066483,1303.5,4429,33,300962
600136.SH,ST明诚,1.59,-1.2422360248447215,1302.5,4430,22,600136
920036.BJ,觅睿科技,42.04,-2.0046620046620034,1300.5,4431,151,920036
002293.SZ,罗莱生活,9.74,-0.7135575942915421,1300.0,4432,33,002293
001914.SZ,招商积余,9.53,-2.3565573770491848,1299.0,4433,33,001914
300220.SZ,金运激光,12.01,-2.278275020341736,1298.0,4434,33,300220
920510.BJ,丰光精密,15.12,-5.970149253731338,1297.0,4435,151,920510
300707.SZ,威唐工业,12.41,-1.4297061159650495,1296.0,4436,33,300707
300670.SZ,大烨智能,6.69,-0.7418397626112733,1293.5,4437,33,300670
300320.SZ,海达股份,8.84,-1.7777777777777795,1290.5,4438,33,300320
600883.SH,博闻科技,8.12,-2.4038461538461666,1290.0,4440,17,600883
688410.SH,山外山,14.7,-3.8587311968606928,1290.0,4439,17,688410
601825.SH,沪农商行,8.59,-1.8285714285714303,1288.5,4441,17,601825
000897.SZ,津滨发展,1.9,-1.0416666666666676,1288.0,4442,33,000897
000705.SZ,浙江震元,6.77,-1.5988372093023302,1287.5,4444,33,000705
300875.SZ,捷强装备,32.79,-2.23613595706619,1287.5,4443,33,300875
300025.SZ,华星创业,4.81,-3.024193548387104,1286.0,4445,33,300025
300904.SZ,威力传动,49.21,1.1302918207973784,1284.5,4447,33,300904
600966.SH,博汇纸业,5.79,-1.697792869269943,1284.5,4446,17,600966
300055.SZ,万邦达,8.23,-3.6299765807962383,1284.0,4449,33,300055
301007.SZ,德迈仕,34.05,0.2060035314891121,1284.0,4448,33,301007
688816.SH,易思维,61.32,-2.1541407371948322,1283.0,4450,17,688816
601801.SH,皖新传媒,5.55,-1.7699115044247882,1281.0,4451,17,601801
002880.SZ,卫光生物,23.66,-2.913418137053758,1280.5,4452,33,002880
600229.SH,城市传媒,5.35,-3.7769784172661867,1279.0,4453,17,600229
688520.SH,神州细胞,35.3,-1.6713091922005612,1277.5,4454,17,688520
002921.SZ,联诚精密,25.59,-2.216278181123431,1276.0,4455,33,002921
688039.SH,当虹科技,41.89,-0.9692671394798974,1275.5,4456,17,688039
002932.SZ,*ST明德,15.5,-2.392947103274564,1275.0,4458,33,002932
300501.SZ,海顺新材,12.6,-4.3280182232346265,1275.0,4457,33,300501
300194.SZ,福安药业,3.72,-1.8469656992084391,1274.5,4459,33,300194
301558.SZ,三态股份,6.72,-2.325581395348839,1272.5,4460,33,301558
301127.SZ,武汉天源,13.81,-2.1954674220963084,1271.0,4461,33,301127
688458.SH,美芯晟,36.98,0.16251354279521985,1270.0,4462,17,688458
920799.BJ,艾融软件,28.91,-3.6654448517160994,1269.5,4463,151,920799
603312.SH,西典新能,36.6,-1.5069967707211926,1269.0,4464,17,603312
688070.SH,纵横股份,39.7,-2.4809629083763154,1268.5,4465,17,688070
600386.SH,北巴传媒,3.57,-2.1917808219178103,1267.0,4466,17,600386
301059.SZ,金三江,14.06,0.5722460658082981,1264.5,4467,33,301059
300592.SZ,华凯易佰,11.32,-2.4137931034482705,1264.0,4468,33,300592
605138.SH,盛泰集团,6.65,-4.316546762589925,1263.0,4469,17,605138
300076.SZ,*ST宁视,4.65,-3.124999999999989,1262.0,4470,33,300076
300384.SZ,三联虹普,12.32,-3.0684500393391074,1261.0,4471,33,300384
002644.SZ,佛慈制药,7.47,-2.7343749999999996,1260.0,4472,33,002644
688631.SH,莱斯信息,46.87,0.08541533205210153,1259.5,4473,17,688631
300937.SZ,药易购,22.16,-2.5934065934065926,1258.5,4474,33,300937
300983.SZ,尤安设计,35.26,-0.45172219085263604,1258.0,4475,33,300983
600668.SH,尖峰集团,7.66,-3.1605562579013906,1255.0,4477,17,600668
688280.SH,精进电动,5.59,-1.5845070422535188,1255.0,4476,17,688280
000752.SZ,*ST西发,9.03,-0.9868421052631564,1254.5,4478,33,000752
688096.SH,京源环保,12.67,-0.9382329945269682,1253.5,4479,17,688096
300579.SZ,数字认证,22.4,-2.6510212950891043,1251.5,4481,33,300579
688103.SH,国力电子,61.95,0.09694619486185535,1251.5,4480,17,688103
002322.SZ,理工能科,11.14,-2.1089630931458716,1250.5,4483,33,002322
300844.SZ,山水比德,25.56,-1.3508297954457793,1250.5,4482,33,300844
920002.BJ,万达轴承,58.22,-1.3554727211114947,1250.0,4484,151,920002
000635.SZ,英力特,6.91,-2.124645892351267,1246.5,4485,33,000635
300701.SZ,森霸传感,10.47,-2.0579981290925993,1246.0,4487,33,300701
605005.SH,合兴股份,16.25,-0.06150061500615967,1246.0,4486,17,605005
301169.SZ,零点有数,78.4,0.46130189646335135,1245.5,4489,33,301169
600423.SH,*ST柳化,2.64,-2.583025830258297,1245.5,4488,22,600423
300818.SZ,耐普矿机,23.54,-3.8791343405471594,1244.0,4490,33,300818
920171.BJ,志晟信息,19.51,-1.4646464646464603,1243.0,4491,151,920171
600278.SH,东方创业,6.45,-1.975683890577506,1242.0,4492,17,600278
001322.SZ,箭牌家居,6.34,-0.6269592476489034,1240.5,4493,33,001322
301372.SZ,科净源,35.22,1.8213356461404897,1240.0,4494,33,301372
002919.SZ,名臣健康,21.59,-2.0861678004535187,1239.5,4496,33,002919
920509.BJ,同惠电子,30.5,-3.3892936331960732,1239.5,4495,151,920509
001373.SZ,翔腾新材,36.38,-0.9798584648884034,1237.0,4497,33,001373
301051.SZ,信濠光电,16.33,-2.5074626865671745,1234.0,4498,33,301051
000819.SZ,岳阳兴长,14.27,-2.8590878148400267,1232.0,4499,33,000819
605016.SH,百龙创园,23.46,-2.5747508305647737,1229.5,4501,17,605016
688716.SH,中研股份,31.6,-0.2840012622278317,1229.5,4500,17,688716
300518.SZ,新迅达,28.89,-1.061643835616434,1227.5,4503,33,300518
605183.SH,确成股份,15.17,-0.5897771952817815,1227.5,4502,17,605183
688173.SH,希荻微,15.95,-0.6849315068493116,1227.0,4504,17,688173
920252.BJ,天宏锂电,19.35,-5.147058823529398,1226.0,4505,151,920252
301073.SZ,君亭酒店,21.19,-1.9435446552521896,1225.5,4506,33,301073
603219.SH,富佳股份,16.3,-2.6865671641791002,1225.0,4507,17,603219
002486.SZ,嘉麟杰,2.42,-1.2244897959183774,1224.5,4509,33,002486
600308.SH,华泰股份,3.4,-2.2988505747126458,1224.5,4508,17,600308
002022.SZ,科华生物,5.21,-2.4344569288389493,1224.0,4512,33,002022
603018.SH,华设集团,6.94,-1.8387553041018372,1224.0,4511,17,603018
688443.SH,智翔金泰,22.99,-3.403361344537825,1224.0,4510,17,688443
600833.SH,第一医药,10.11,-2.0348837209302406,1223.0,4513,17,600833
301602.SZ,超研股份,15.5,-1.8987341772151942,1222.0,4516,33,301602
600983.SH,惠而浦,8.57,-1.494252873563207,1222.0,4515,17,600983
688319.SH,欧林生物,30.8,0.0,1222.0,4514,17,688319
301339.SZ,通行宝,11.25,-2.51299826689774,1221.5,4517,33,301339
300141.SZ,和顺电气,10.9,-2.066486972147353,1220.5,4518,33,300141
301197.SZ,工大科雅,30.83,-2.095903461416323,1219.5,4520,33,301197
688611.SH,杭州柯林,76.96,0.456859417830563,1219.5,4519,17,688611
002963.SZ,豪尔赛,16.23,0.30902348578492406,1217.0,4521,33,002963
300882.SZ,万胜智能,15.96,-1.2376237623762332,1216.0,4524,33,300882
688051.SH,佳华科技,30.38,-6.407886629698095,1216.0,4523,17,688051
920175.BJ,东方碳素,9.94,-3.775411423039696,1216.0,4522,151,920175
301136.SZ,招标股份,13.24,-0.7496251874062942,1209.5,4525,33,301136
600476.SH,*ST湘邮,11.1,-2.8871391076115493,1207.5,4526,22,600476
300648.SZ,星云股份,48.49,-0.2263374485596696,1207.0,4528,33,300648
300771.SZ,智莱科技,11.68,-0.8488964346349716,1207.0,4527,33,300771
002058.SZ,*ST威尔,24.2,-1.7059301380991132,1203.5,4529,33,002058
688626.SH,翔宇医疗,50.49,-0.9028459273797858,1200.0,4530,17,688626
301022.SZ,海泰科,26.1,-1.3232514177693682,1199.5,4531,33,301022
603551.SH,奥普科技,10.71,-0.9250693802035119,1198.5,4532,17,603551
600082.SH,ST海泰,3.25,-4.411764705882351,1198.0,4533,22,600082
300289.SZ,利德曼,5.7,-1.5544041450777177,1196.5,4534,33,300289
300193.SZ,佳士科技,7.55,-1.820546163849162,1196.5,4535,33,300193
300615.SZ,欣天科技,11.42,-2.3931623931623878,1196.0,4536,33,300615
002732.SZ,燕塘乳业,13.92,-2.5892232330300855,1195.0,4537,33,002732
688722.SH,同益中,15.98,1.331642358909327,1194.5,4538,17,688722
605069.SH,正和生态,11.07,-2.724077328646753,1193.5,4539,17,605069
000702.SZ,正虹科技,5.78,-2.0338983050847474,1193.0,4540,33,000702
000557.SZ,西部创业,4.09,-2.1531100478468868,1191.0,4541,33,000557
300522.SZ,世名科技,11.56,-1.3651877133105814,1190.0,4542,33,300522
002748.SZ,世龙实业,10.68,-2.0183486238532167,1188.5,4545,33,002748
300532.SZ,今天国际,6.77,-2.8694404591104763,1188.5,4544,33,300532
300822.SZ,贝仕达克,13.91,-0.9259259259259189,1188.5,4543,33,300822
002227.SZ,*ST特迅,8.25,-2.4822695035461093,1188.0,4547,33,002227
688665.SH,四方光电,50.19,-0.1988466892026276,1188.0,4546,17,688665
301206.SZ,三元生物,24.07,-0.37251655629139013,1185.5,4548,33,301206
300909.SZ,汇创达,45.52,-1.981050818260109,1183.0,4549,33,300909
301337.SZ,亚华电子,24.2,-2.537253322593633,1181.0,4550,33,301337
920091.BJ,大鹏工业,39.38,-0.5555555555555527,1179.5,4551,151,920091
002116.SZ,中国海诚,8.92,-1.3274336283185755,1178.5,4553,33,002116
688367.SH,工大高科,33.23,-7.411535246586802,1178.5,4552,17,688367
300407.SZ,凯发电气,11.79,-2.1576763485477306,1178.0,4554,33,300407
603111.SH,康尼机电,6.21,-1.2718600953895083,1177.5,4555,17,603111
000576.SZ,甘化科工,7.36,-1.735647530040052,1176.5,4556,33,000576
000419.SZ,通程控股,5.02,-1.5686274509803937,1176.0,4558,33,000419
603334.SH,丰倍生物,42.76,0.28142589118198275,1176.0,4557,17,603334
600419.SH,天润乳业,8.25,-2.1352313167259753,1175.5,4559,17,600419
000633.SZ,合金投资,5.47,-2.146690518783544,1173.5,4560,33,000633
300692.SZ,中赋科技,7.84,-2.6086956521739233,1172.5,4561,33,300692
301595.SZ,太力科技,43.7,-1.6651665166516538,1171.5,4562,33,301595
002749.SZ,国光股份,9.09,-1.3029315960912158,1170.0,4564,33,002749
301315.SZ,威士顿,41.12,-2.7895981087470445,1170.0,4563,33,301315
300778.SZ,新城市,11.1,-3.896103896103905,1169.0,4565,33,300778
300318.SZ,博晖创新,4.77,-2.2540983606557443,1166.5,4566,33,300318
600657.SH,信达地产,2.76,-1.07526881720431,1166.0,4567,17,600657
600231.SH,凌钢股份,1.97,-1.990049751243772,1165.5,4568,17,600231
300387.SZ,富邦科技,7.52,-3.836317135549881,1164.5,4569,33,300387
600512.SH,腾达建设,2.16,-1.8181818181818197,1163.5,4570,17,600512
603168.SH,莎普爱思,5.53,-1.950354609929068,1161.0,4572,17,603168
300419.SZ,ST浩丰,7.19,-1.2362637362637343,1160.5,4573,33,300419
688279.SH,峰岹科技,211.53,1.0413183663721075,1159.0,4574,17,688279
300011.SZ,鼎汉技术,6.18,-1.7488076311605774,1158.0,4575,33,300011
300902.SZ,国安达,14.93,-0.5329780146568959,1157.5,4576,33,300902
300886.SZ,华业香料,23.47,-3.2164948453608293,1156.0,4577,33,300886
301288.SZ,清研环境,18.2,0.4415011037527499,1155.0,4579,33,301288
301048.SZ,金鹰重工,9.39,-1.1578947368420993,1155.0,4580,33,301048
603967.SH,中创物流,12.13,-0.8176614881439055,1155.0,4578,17,603967
000607.SZ,华媒控股,3.49,-1.9662921348314562,1153.0,4582,33,000607
301168.SZ,通灵股份,42.3,0.047303689687786234,1153.0,4581,33,301168
001380.SZ,华纬科技,17.1,-0.3496503496503422,1152.5,4583,33,001380
300295.SZ,*ST三六五,11.81,-3.5130718954248343,1152.0,4585,33,300295
603323.SH,苏农银行,4.7,-1.8789144050104354,1152.0,4584,17,603323
301399.SZ,英特科技,18.01,-0.607064017660041,1150.5,4587,33,301399
603199.SH,九华旅游,32.23,-1.4373088685015472,1150.5,4586,17,603199
300388.SZ,节能国祯,7.39,-3.2722513089005236,1149.0,4588,33,300388
600742.SH,富维股份,7.94,-0.7499999999999951,1148.5,4589,17,600742
603729.SH,ST龙韵,12.74,-2.748091603053431,1148.0,4590,22,603729
300787.SZ,海能实业,9.4,-2.185223725286151,1147.5,4592,33,300787
301665.SZ,泰禾股份,22.34,-0.8433200177541113,1147.5,4591,33,301665
603350.SH,安乃达,29.78,-2.5204582651391148,1147.0,4593,17,603350
600319.SH,亚星化学,7.32,-0.40816326530611374,1146.5,4596,17,600319
688093.SH,世华科技,28.6,-2.2222222222222174,1146.5,4595,17,688093
