股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
920491.BJ,奥迪威,22.47,-3.396388650043004,518.0,4774,151,920491
920509.BJ,同惠电子,28.19,0.284596229099971,518.0,4773,151,920509
688607.SH,康众医疗,61.39,-2.8485519860737414,517.5,4776,17,688607
300797.SZ,钢研纳克,14.3,-1.5829318651066666,515.5,4779,33,300797
603408.SH,建霖家居,11.55,-1.95246179966043,515.5,4778,17,603408
603499.SH,翔港科技,20.7,-3.1805425631431232,515.5,4777,17,603499
301163.SZ,宏德股份,27.52,-4.6100519930675965,514.5,4781,33,301163
603173.SH,福斯达,39.58,-1.148851148851151,514.5,4780,17,603173
301233.SZ,盛帮股份,50.2,-2.8637770897832757,514.0,4784,33,301233
603578.SH,三星新材,12.1,-2.5764895330112743,514.0,4783,17,603578
688416.SH,恒烁股份,70.23,-0.38297872340424965,514.0,4782,17,688416
300941.SZ,创识科技,19.12,-2.746693794506608,512.5,4787,33,300941
301116.SZ,益客食品,9.62,-3.510531594784367,512.5,4786,33,301116
688531.SH,日联科技,64.4,-1.3782542113322993,512.5,4785,17,688531
300214.SZ,日科化学,6.71,-4.142857142857143,512.0,4789,33,300214
300796.SZ,贝斯美,8.79,-3.1938325991189527,512.0,4788,33,300796
301127.SZ,武汉天源,15.37,-1.726342710997451,511.0,4790,33,301127
300795.SZ,米奥会展,11.36,-3.0716723549488156,510.5,4791,33,300795
301001.SZ,凯淳股份,26.6,-3.588256614715471,510.0,4792,33,301001
605151.SH,西上海,17.66,-3.2328767123287663,509.5,4793,17,605151
301004.SZ,嘉益股份,47.32,-1.6011644832605596,508.0,4795,33,301004
301372.SZ,科净源,25.17,-3.4892638036809687,508.0,4794,33,301372
300721.SZ,怡达股份,13.21,-3.506208911614307,507.5,4798,33,300721
688119.SH,中钢洛耐,4.91,-2.9644268774703453,507.5,4797,17,688119
920396.BJ,常辅股份,28.91,-6.197274497079818,507.5,4796,151,920396
688020.SH,方邦股份,79.79,-0.06262525050099844,506.5,4799,17,688020
603869.SH,ST智知,9.52,0.2105263157894692,504.5,4801,22,603869
688648.SH,中邮科技,49.79,-2.791878172588832,504.5,4800,17,688648
688562.SH,航天软件,18.2,-2.5695931477516085,504.0,4802,17,688562
301077.SZ,星华新材,26.07,-0.2677888293802612,503.5,4803,33,301077
920639.BJ,晨光电缆,7.42,-4.258064516129033,502.5,4804,151,920639
301533.SZ,威马农机,30.7,-2.817347261791708,502.0,4806,33,301533
688507.SH,索辰科技,82.16,0.0,502.0,4805,17,688507
001326.SZ,联域股份,50.25,-2.785838653511313,501.5,4808,33,001326
688230.SH,芯导科技,60.66,0.8814235822384733,501.5,4807,17,688230
300643.SZ,万通智控,16.09,-3.0722891566265154,500.0,4810,33,300643
688789.SH,宏华数科,71.18,-0.8773151371675191,500.0,4809,17,688789
600182.SH,S佳通,13.38,-1.7621145374449225,499.5,4811,17,600182
605086.SH,龙高股份,34.02,-1.9596541786743507,499.0,4813,17,605086
920199.BJ,倍益康,33.96,-5.719044975013887,499.0,4812,151,920199
603648.SH,畅联股份,9.7,-2.805611222444901,498.5,4815,17,603648
920438.BJ,戈碧迦,36.05,-4.198777571086913,498.5,4814,151,920438
300247.SZ,融捷健康,4.45,-4.094827586206886,498.0,4817,33,300247
300886.SZ,华业香料,27.0,-3.6058550517672314,498.0,4816,33,300886
000757.SZ,浩物股份,4.55,-3.191489361702135,497.0,4821,33,000757
003011.SZ,海象新材,22.73,-5.567095970087245,497.0,4820,33,003011
301002.SZ,崧盛股份,34.27,-4.166666666666653,497.0,4819,33,301002
600560.SH,金自天正,14.01,-1.9594121763470915,497.0,4818,17,600560
300898.SZ,熊猫乳品,22.64,-2.4978466838931883,496.5,4822,33,300898
300883.SZ,龙利得,6.3,-2.6275115919629046,496.0,4824,33,300883
605259.SH,绿田机械,20.62,-2.7358490566037656,496.0,4823,17,605259
300948.SZ,冠中生态,18.6,-3.626943005181343,495.0,4826,33,300948
600846.SH,同济科技,11.7,-3.3856317093311326,495.0,4825,17,600846
000504.SZ,*ST生物,9.79,-3.35636722606122,494.0,4829,33,000504
300320.SZ,海达股份,9.45,-2.677651905252333,494.0,4828,33,300320
301181.SZ,标榜股份,38.32,-2.9873417721518982,494.0,4827,33,301181
300625.SZ,三雄极光,10.97,-3.6874451273046525,491.5,4832,33,300625
600051.SH,宁波联合,7.37,-3.4076015727391846,491.5,4831,17,600051
603726.SH,朗迪集团,21.69,-2.1650879566982426,491.5,4830,17,603726
301381.SZ,赛维时代,18.91,-2.3748064016520436,490.5,4833,33,301381
300985.SZ,致远新能,19.88,-3.3073929961089483,490.0,4835,33,300985
301228.SZ,实朴检测,41.89,-5.0113378684807275,490.0,4834,33,301228
300635.SZ,中达安,13.26,-2.99926847110461,488.0,4836,33,300635
300956.SZ,英力股份,13.93,-2.3141654978962136,487.5,4838,33,300956
603797.SH,联泰环保,4.43,-4.935622317596575,487.5,4837,17,603797
603277.SH,银都股份,14.0,-1.477832512315277,487.0,4839,17,603277
002899.SZ,英派斯,27.73,-2.565003513703445,486.0,4842,33,002899
002919.SZ,名臣健康,19.31,-1.5800203873598484,486.0,4841,33,002919
688636.SH,智明达,39.13,-2.1015761821365935,486.0,4840,17,688636
002483.SZ,润邦股份,6.61,-3.7845705967976677,485.0,4843,33,002483
002566.SZ,益盛药业,7.93,-3.762135922330103,484.0,4844,33,002566
301221.SZ,光庭信息,47.42,-1.0846891948268587,483.5,4846,33,301221
603231.SH,索宝蛋白,16.93,-2.9799426934097397,483.5,4845,17,603231
920476.BJ,海能技术,19.75,-3.1862745098039147,483.0,4847,151,920476
688620.SH,安凯微,10.08,-1.754385964912278,482.5,4848,17,688620
920533.BJ,骏创科技,21.04,-5.054151624548741,480.0,4849,151,920533
300220.SZ,金运激光,13.18,-3.654970760233918,478.5,4850,33,300220
300818.SZ,耐普矿机,34.0,-1.4207016526529486,478.0,4854,33,300818
605155.SH,西大门,15.05,-3.153153153153143,478.0,4853,17,605155
920748.BJ,路桥信息,35.52,-3.9999999999999916,478.0,4851,151,920748
688716.SH,中研股份,31.38,-1.660921341272332,478.0,4852,17,688716
688588.SH,凌志软件,11.34,-1.8181818181818254,476.5,4855,17,688588
300640.SZ,德艺文创,6.73,-4.4034090909090855,476.0,4856,33,300640
300701.SZ,森霸传感,11.12,-3.0514385353095155,475.5,4857,33,300701
603180.SH,金牌家居,18.35,-2.1855010660980816,474.5,4858,17,603180
688285.SH,高铁电气,8.17,-3.995299647473559,474.0,4859,17,688285
300784.SZ,利安科技,46.06,-2.5803722504230096,473.5,4862,33,300784
300976.SZ,达瑞电子,53.37,-1.0750695088044586,473.5,4861,33,300976
688291.SH,金橙子,38.01,-0.3669724770642217,473.5,4860,17,688291
300695.SZ,兆丰股份,66.68,-2.0851688693098205,473.0,4863,33,300695
688511.SH,*ST天微,26.27,-2.7037037037037055,472.5,4865,22,688511
920180.BJ,爱得科技,16.22,-5.1461988304093715,472.5,4864,151,920180
688128.SH,中国电研,24.25,-2.1388216303470586,471.0,4867,17,688128
688603.SH,天承科技,75.7,-1.5604681404421363,471.0,4866,17,688603
920014.BJ,特瑞斯,12.63,-5.322338830584702,470.5,4868,151,920014
688007.SH,光峰科技,13.41,-0.44543429844098364,470.0,4869,17,688007
603036.SH,如通股份,17.78,-2.0925110132158538,469.5,4870,17,603036
301122.SZ,采纳股份,27.77,-3.8101835815725713,469.0,4872,33,301122
688576.SH,西山科技,66.64,-6.548871126069277,469.0,4871,17,688576
002888.SZ,惠威科技,17.42,-2.844394868934735,468.5,4874,33,002888
603321.SH,梅轮电梯,7.0,-3.1811894882434357,468.5,4873,17,603321
920029.BJ,开发科技,84.29,-1.7484555309476628,467.5,4875,151,920029
603722.SH,阿科力,31.96,-2.79805352798054,467.0,4876,17,603722
603855.SH,华荣股份,18.81,-2.1840873634945486,466.5,4877,17,603855
688279.SH,峰岹科技,145.2,-1.217769916320852,466.0,4878,17,688279
301588.SZ,美新科技,20.55,-1.3915547024951975,464.0,4879,33,301588
300536.SZ,农尚环境,7.59,-3.8022813688212906,463.5,4881,33,300536
300621.SZ,维业股份,7.64,-4.619225967540576,463.5,4880,33,300621
300645.SZ,正元智慧,15.9,-3.636363636363634,463.0,4883,33,300645
301185.SZ,鸥玛软件,17.85,-2.2453450164293542,463.0,4882,33,301185
300572.SZ,安车检测,27.02,-0.3687315634218341,462.5,4885,33,300572
920857.BJ,泓禧科技,23.9,0.08375209380234327,462.5,4884,151,920857
603790.SH,雅运股份,20.49,-2.890995260663521,462.0,4886,17,603790
603768.SH,常青股份,10.58,-3.46715328467154,461.5,4887,17,603768
003030.SZ,祖名股份,19.78,-3.746958637469584,460.0,4888,33,003030
301303.SZ,真兰仪表,14.37,-1.91126279863482,459.5,4889,33,301303
920183.BJ,海菲曼,36.16,-4.135737009544014,459.0,4890,151,920183
603190.SH,亚通精工,24.02,-2.3180154534363573,458.5,4891,17,603190
603665.SH,康隆达,29.0,-4.605263157894733,458.0,4893,17,603665
688389.SH,普门科技,12.2,-2.2435897435897525,458.0,4892,17,688389
688653.SH,康希通信,12.12,-1.3832384052074853,457.5,4894,17,688653
603350.SH,安乃达,34.33,-1.350574712643675,457.0,4895,17,603350
301581.SZ,黄山谷捷,43.27,-2.9820627802690542,456.5,4897,33,301581
688198.SH,佰仁医疗,98.3,-0.8372843740542705,456.5,4896,17,688198
301335.SZ,天元宠物,24.22,-2.5352112676056437,456.0,4898,33,301335
301023.SZ,奕帆传动,37.1,-2.5223331581713104,455.5,4901,33,301023
603329.SH,上海雅仕,10.0,-3.567984570877524,455.5,4900,17,603329
688757.SH,胜科纳米,23.93,-0.3746877601998329,455.5,4899,17,688757
603656.SH,泰禾智能,20.31,-1.8366360560657444,455.0,4902,17,603656
603330.SH,天洋新材,6.47,-3.5767511177347275,453.5,4904,17,603330
002955.SZ,鸿合科技,25.66,-2.39634842145302,453.0,4906,33,002955
600615.SH,鑫源智造,10.8,-2.7027027027026933,453.0,4905,17,600615
688579.SH,地纬智能,9.99,-1.769911504424776,452.5,4907,17,688579
603161.SH,科华控股,14.16,-0.979020979020983,451.5,4908,17,603161
301009.SZ,可靠股份,11.34,-2.910958904109588,451.0,4909,33,301009
603041.SH,美思德,11.93,-5.015923566878987,450.0,4910,17,603041
688301.SH,奕瑞科技,106.62,-1.3417229573424527,449.0,4912,17,688301
688539.SH,高华科技,34.01,-2.0167098818784295,449.0,4911,17,688539
300920.SZ,润阳科技,38.69,-2.983951855566712,448.5,4915,33,300920
301387.SZ,光大同创,50.91,-0.21560172481381132,448.5,4914,33,301387
605189.SH,富春染织,14.0,-3.381642512077296,448.5,4913,17,605189
301011.SZ,华立科技,23.1,-3.7499999999999942,448.0,4916,33,301011
600689.SH,上海三毛,12.79,-1.6153846153846219,446.5,4917,17,600689
001387.SZ,雪祺电气,12.73,-2.824427480916025,446.0,4918,33,001387
600543.SH,莫高股份,4.65,-2.922755741127342,445.5,4919,17,600543
001378.SZ,德冠新材,22.43,-3.2772746873652503,444.5,4920,33,001378
300154.SZ,瑞凌股份,7.75,-2.5157232704402537,444.0,4922,33,300154
688580.SH,伟思医疗,52.09,-1.698433666729569,444.0,4921,17,688580
301051.SZ,信濠光电,20.49,-2.102245580506456,443.0,4923,33,301051
301237.SZ,和顺科技,51.8,0.2710027100271014,442.0,4925,33,301237
603095.SH,越剑智能,17.16,-1.942857142857142,442.0,4924,17,603095
600892.SH,*ST大晟,3.53,-2.4861878453038755,441.0,4926,22,600892
688080.SH,映翰通,50.42,-1.2920908379013245,440.5,4927,17,688080
301169.SZ,零点有数,51.5,-3.3589791705760916,439.0,4928,33,301169
688590.SH,新致软件,12.84,-1.68453292496172,438.5,4929,17,688590
301376.SZ,致欧科技,15.39,-2.9634300126103335,437.5,4931,33,301376
301539.SZ,宏鑫科技,18.14,-3.3564198188598775,437.0,4932,33,301539
301446.SZ,福事特,36.62,-1.8756698821007578,436.5,4933,33,301446
300947.SZ,德必集团,15.57,-3.0510585305105757,433.5,4935,33,300947
300864.SZ,南大环境,19.76,-3.13725490196077,433.5,4936,33,300864
603895.SH,天永智能,24.97,-2.6510721247563342,433.5,4934,17,603895
920942.BJ,恒立钻具,25.82,-2.0857034508911667,433.0,4937,151,920942
300971.SZ,博亚精工,21.8,-2.4608501118568262,432.5,4942,33,300971
301067.SZ,显盈科技,30.02,-1.4121510673234803,432.5,4941,33,301067
688227.SH,品高股份,60.0,-0.9900990099009924,432.5,4940,17,688227
688486.SH,龙迅股份,57.14,-0.3314146171288989,432.5,4939,17,688486
920019.BJ,铜冠矿建,17.15,-4.350250976017853,432.5,4938,151,920019
920273.BJ,一致魔芋,21.19,-4.764044943820219,432.0,4943,151,920273
920106.BJ,林泰新材,64.33,-3.2194975176771483,432.0,4944,151,920106
002836.SZ,新宏泽,13.29,-2.207505518763802,431.0,4946,33,002836
301565.SZ,中仑新材,20.48,-2.103250478011478,431.0,4945,33,301565
301061.SZ,匠心家居,71.61,-3.0463038180341186,430.5,4947,33,301061
603828.SH,ST柯利达,5.88,-2.6490066225165587,428.5,4948,22,603828
300637.SZ,扬帆新材,11.03,-0.6306306306306332,428.0,4949,33,300637
600638.SH,新黄浦,5.74,-2.214650766609879,427.5,4951,17,600638
688201.SH,信安世纪,13.17,-0.9774436090225622,427.5,4950,17,688201
300550.SZ,和仁科技,11.72,-2.5768911055693993,427.0,4953,33,300550
688133.SH,泰坦科技,19.67,-3.436426116838484,427.0,4952,17,688133
002872.SZ,ST天圣,4.93,-3.333333333333332,425.0,4957,33,002872
300807.SZ,天迈科技,50.35,-2.9116853065946744,425.0,4956,33,300807
603908.SH,牧高笛,21.72,-3.893805309734524,425.0,4955,17,603908
688182.SH,灿勤科技,26.69,-0.22429906542055597,425.0,4954,17,688182
688105.SH,诺唯赞,19.35,-4.538727183029098,424.5,4958,17,688105
300881.SZ,盛德鑫泰,40.37,-3.2822232870148644,423.0,4959,33,300881
301115.SZ,联检科技,19.47,-2.9411764705882346,421.5,4960,33,301115
688260.SH,昀冢科技,25.17,-3.192307692307686,421.0,4961,17,688260
301259.SZ,艾布鲁,31.03,-1.39815697489672,420.5,4962,33,301259
301042.SZ,安联锐视,91.51,-1.6444539982803106,419.5,4964,33,301042
920779.BJ,武汉蓝电,31.33,-2.701863354037281,419.5,4963,151,920779
605166.SH,聚合顺,9.78,-2.5896414342629464,419.0,4965,17,605166
600365.SH,ST通葡,2.99,-1.3201320132013068,418.0,4966,22,600365
688577.SH,浙海德曼,61.93,-1.3853503184713336,417.0,4967,17,688577
688500.SH,慧辰股份,48.5,-2.375201288244766,416.5,4969,17,688500
920418.BJ,苏轴股份,23.6,-0.7151872107698702,416.5,4968,151,920418
688708.SH,佳驰科技,51.2,-0.29211295034079565,416.0,4970,17,688708
300892.SZ,品渥食品,26.35,-3.1606027195883843,415.5,4975,33,300892
605080.SH,浙江自然,22.12,-3.0249890398947734,415.5,4974,17,605080
688505.SH,复旦张江,7.97,-3.276699029126219,415.5,4973,17,688505
688522.SH,纳睿雷达,30.48,-0.8135372600065083,415.5,4972,17,688522
688646.SH,ST逸飞,50.05,-0.5760826380611963,415.5,4971,22,688646
600857.SH,宁波中百,11.49,-2.709568162574092,415.0,4976,17,600857
301336.SZ,趣睡科技,49.82,-0.7767377016530583,414.5,4978,33,301336
688096.SH,京源环保,7.74,-4.207920792079206,414.5,4977,17,688096
301024.SZ,霍普股份,30.99,-5.113288426209426,414.0,4979,33,301024
688371.SH,菲沃泰,18.48,-1.0706638115631655,413.0,4982,17,688371
920100.BJ,三协电机,46.88,-3.8161674189577335,413.0,4981,151,920100
920166.BJ,海圣医疗,27.17,-4.398311048557353,413.0,4980,151,920166
002319.SZ,乐通股份,10.51,-1.8674136321195243,412.0,4984,33,002319
688679.SH,通源环境,47.6,-3.448275862068957,412.0,4983,17,688679
301276.SZ,嘉曼服饰,22.8,-2.3972602739725972,411.5,4985,33,301276
300519.SZ,新光药业,15.09,-3.207184092366902,411.0,4987,33,300519
603006.SH,联明股份,12.48,-2.8037383177570048,411.0,4986,17,603006
920556.BJ,雅达股份,9.03,-5.246589716684156,410.5,4988,151,920556
603089.SH,正裕工业,11.8,-2.479338842975198,410.0,4989,17,603089
603255.SH,鼎际得,26.73,-2.8353326063249766,409.5,4990,17,603255
301418.SZ,协昌科技,36.21,-1.6567083107007046,409.0,4991,33,301418
002949.SZ,华阳国际,12.99,-3.4200743494423724,408.0,4992,33,002949
001228.SZ,永泰运,30.01,-2.374756018217296,407.0,4995,33,001228
688509.SH,正元地信,4.25,-2.073732718894006,407.0,4994,17,688509
920076.BJ,国亮新材,19.79,-5.356288857006222,407.0,4993,151,920076
688177.SH,百奥泰,22.56,-2.8005170185265063,406.5,4996,17,688177
301505.SZ,苏州规划,21.07,-2.6789838337182372,405.0,4997,33,301505
688755.SH,汉邦科技,36.53,-2.3523122159850187,404.5,4998,17,688755
300833.SZ,浩洋股份,32.0,-2.1406727828746264,404.0,5000,33,300833
301028.SZ,鼎熔岩,13.58,-1.9494584837545097,404.0,4999,33,301028
300700.SZ,岱勒新材,13.32,-1.0401188707280873,403.5,5001,33,300700
300836.SZ,佰奥智能,51.93,-2.0188679245283025,402.5,5002,33,300836
600228.SH,*ST返利,5.28,-1.492537313432837,402.0,5004,22,600228
688077.SH,大地熊,27.24,-2.470461868958114,402.0,5003,17,688077
688820.SH,盛合晶微,,,401.0,5005,17,688820
301019.SZ,宁波色母,20.0,-2.200488997555009,400.5,5006,33,301019
301502.SZ,华阳智能,40.24,-4.144830871843723,399.5,5008,33,301502
688118.SH,普元信息,26.42,-1.7113095238095137,399.5,5007,17,688118
002529.SZ,*ST海源,6.68,-1.4749262536873233,398.0,5010,33,002529
603276.SH,恒兴新材,16.0,-2.735562310030391,398.0,5009,17,603276
301602.SZ,超研股份,19.55,-2.2499999999999964,397.5,5011,33,301602
301332.SZ,德尔玛,8.89,-2.735229759299781,397.0,5012,33,301332
001373.SZ,翔腾新材,32.85,-2.839396628216506,396.5,5013,33,001373
300268.SZ,*ST佳沃,12.78,-3.255109765329307,395.5,5014,33,300268
301197.SZ,工大科雅,21.1,-1.8147975802698793,395.0,5015,33,301197
301296.SZ,新巨丰,7.51,-2.9715762273901865,394.5,5016,33,301296
300951.SZ,博硕科技,35.48,-2.070107645597571,394.0,5017,33,300951
603506.SH,南都物业,11.72,-3.3800494641385006,393.0,5018,17,603506
301212.SZ,联盛化学,25.95,-2.808988764044944,392.5,5022,33,301212
301379.SZ,天山电子,22.85,-2.308678922616499,392.5,5021,33,301379
603889.SH,新澳股份,7.48,-1.5789473684210424,392.5,5020,17,603889
688526.SH,科前生物,14.64,-2.139037433155082,392.5,5019,17,688526
301633.SZ,港迪技术,59.12,-1.728723404255318,392.0,5023,33,301633
301391.SZ,卡莱特,64.5,-0.24744819053510145,391.0,5024,33,301391
920005.BJ,鼎佳精密,38.6,-0.5154639175257623,390.5,5025,151,920005
603838.SH,*ST四通,8.56,-1.7221584385763529,389.5,5027,22,603838
688366.SH,昊海生科,38.84,-2.6078234704112315,389.5,5026,17,688366
920925.BJ,锦好医疗,16.41,-5.635422656699255,389.0,5028,151,920925
920641.BJ,格利尔,17.81,-2.0890599230346485,389.0,5029,151,920641
688510.SH,航亚科技,30.67,-1.0325911584381955,388.5,5030,17,688510
688335.SH,复洁科技,33.04,-1.4319809069212528,388.0,5031,17,688335
002998.SZ,优彩资源,7.82,-2.615193026151919,387.5,5033,33,002998
300901.SZ,中胤时尚,15.37,-2.4746192893401053,387.5,5032,33,300901
605369.SH,拱东医疗,17.49,-2.1812080536912783,387.0,5034,17,605369
001238.SZ,浙江正特,46.74,-2.543786488740615,386.0,5035,33,001238
300694.SZ,蠡湖股份,11.27,-3.1786941580756096,385.5,5036,33,300694
920274.BJ,宏裕包材,20.81,-4.101382488479265,385.0,5037,151,920274
920932.BJ,科达自控,14.52,-4.410796576695194,384.0,5038,151,920932
688207.SH,格灵深瞳,13.46,-1.1747430249632773,383.5,5039,17,688207
300211.SZ,*ST亿通,7.63,-2.802547770700634,382.5,5040,33,300211
300928.SZ,华安鑫创,28.31,-2.10926694329185,382.0,5041,33,300928
300305.SZ,裕兴股份,5.95,-3.0944625407166044,381.5,5043,33,300305
688168.SH,安博通,67.86,0.0884955752212423,381.5,5042,17,688168
301062.SZ,上海艾录,7.73,-2.2756005056889976,380.5,5045,33,301062
605003.SH,众望布艺,27.61,-2.9866479269149733,380.5,5044,17,605003
301313.SZ,凡拓数创,28.14,-1.124385101897401,379.5,5046,33,301313
300417.SZ,南华仪器,11.62,-4.51930977814298,377.5,5047,33,300417
002871.SZ,伟隆股份,15.99,-1.235330450895621,377.0,5050,33,002871
301195.SZ,北路智控,29.91,-1.9344262295081962,377.0,5049,33,301195
688085.SH,三友医疗,18.2,-1.3550135501355014,377.0,5048,17,688085
301318.SZ,维海德,25.44,-1.8139714395986062,376.5,5053,33,301318
301320.SZ,豪江智能,15.91,-3.7507562008469506,376.5,5052,33,301320
688739.SH,成大生物,24.41,-2.0072260136491367,376.5,5051,17,688739
920885.BJ,星辰科技,18.5,-2.988987939171475,376.0,5054,151,920885
688231.SH,隆达股份,28.76,-0.6906077348066274,375.5,5056,17,688231
920284.BJ,灵鸽科技,28.14,-4.448217317487263,375.5,5055,151,920284
301258.SZ,富士莱,30.99,-4.174397031539904,373.5,5058,33,301258
688593.SH,新相微,28.68,-0.2087682672233776,373.0,5059,17,688593
300515.SZ,三德科技,17.29,-1.7613636363636491,372.5,5060,33,300515
920198.BJ,微创光电,8.33,-3.364269141531313,371.5,5061,151,920198
301515.SZ,港通医疗,21.31,-4.653243847874732,371.0,5062,33,301515
001259.SZ,利仁科技,30.0,-3.6299389656280083,370.0,5063,33,001259
300732.SZ,设研院,6.64,-3.206997084548114,369.5,5065,33,300732
301260.SZ,格力博,14.51,-2.68276324614353,369.5,5064,33,301260
300984.SZ,金沃股份,51.8,-1.9310867095797106,369.0,5068,33,300984
600386.SH,北巴传媒,3.89,-3.4739454094292834,369.0,5067,17,600386
920786.BJ,骑士乳业,7.75,-3.846153846153852,369.0,5066,151,920786
300899.SZ,*ST凯鑫,35.63,-2.5437636761487954,368.0,5070,33,300899
920693.BJ,阿为特,26.4,-2.2945965951147334,368.0,5069,151,920693
920627.BJ,力王股份,18.23,-5.249480249480239,367.5,5071,151,920627
300549.SZ,优德精密,16.19,-2.937649880095914,366.0,5074,33,300549
300787.SZ,海能实业,11.17,-2.5305410122164127,366.0,5073,33,300787
605158.SH,华达新材,7.28,-2.5435073627844647,366.0,5072,17,605158
600265.SH,ST景谷,20.65,-1.5729265967588266,365.5,5075,22,600265
920879.BJ,基康技术,19.47,-2.1608040201005014,365.0,5076,151,920879
920547.BJ,无锡晶海,22.05,-5.607876712328762,364.5,5077,151,920547
920429.BJ,康比特,12.16,-5.074160811865732,364.5,5078,151,920429
300649.SZ,杭州园林,13.57,-3.5536602700781805,364.0,5079,33,300649
300931.SZ,通用电梯,12.62,-2.1705426356589235,363.5,5080,33,300931
300849.SZ,锦盛新材,18.56,-2.623294858342078,362.5,5081,33,300849
300588.SZ,熙菱信息,22.76,-2.1496130696474633,361.5,5084,33,300588
301100.SZ,风光股份,17.69,-3.0684931506849247,361.5,5083,33,301100
688247.SH,宣泰医药,9.51,-2.959183673469397,361.5,5082,17,688247
301131.SZ,聚赛龙,39.71,-3.6165048543689364,361.0,5086,33,301131
301092.SZ,争光股份,31.64,-2.315529484408768,361.0,5087,33,301092
920011.BJ,晨光电机,,,361.0,5085,151,920011
300614.SZ,百川畅银,12.42,-3.7209302325581426,360.5,5090,33,300614
301585.SZ,蓝宇股份,26.94,-1.8936635105608142,360.5,5088,33,301585
301360.SZ,荣旗科技,65.98,-0.5426590292432912,360.5,5089,33,301360
605128.SH,上海沿浦,31.65,-0.40906230333543914,359.5,5093,17,605128
688021.SH,奥福科技,23.45,-4.285714285714288,359.5,5092,17,688021
688359.SH,三孚新科,74.5,-0.40106951871657376,359.5,5091,17,688359
301193.SZ,家联科技,21.94,-1.3045434098065638,359.0,5095,33,301193
920062.BJ,科润智控,10.09,-4.541154210028386,359.0,5094,151,920062
688236.SH,春立医疗,19.56,-3.455083909180665,358.0,5096,17,688236
688273.SH,麦澜德,37.2,-3.7516170763259917,357.5,5097,17,688273
300930.SZ,屹通新材,27.43,-3.07420494699647,357.0,5098,33,300930
301156.SZ,美农生物,17.91,-4.019292604501608,356.0,5101,33,301156
603535.SH,嘉诚国际,8.22,-1.6746411483253445,356.0,5100,17,603535
920130.BJ,立方控股,18.59,-4.715530497180941,356.0,5099,151,920130
603102.SH,百合股份,40.7,-3.0721600381043084,355.0,5104,17,603102
603810.SH,丰山集团,15.04,-3.217503217503218,355.0,5103,17,603810
688697.SH,纽威数控,14.08,-1.4005602240896309,355.0,5102,17,688697
300509.SZ,新美星,11.21,-1.6666666666666623,354.0,5106,33,300509
920009.BJ,丹娜生物,63.7,-4.76902377036926,354.0,5105,151,920009
301591.SZ,肯特股份,40.0,-2.7000729749452677,352.0,5108,33,301591
605177.SH,东亚药业,20.4,-3.271692745376962,352.0,5107,17,605177
920665.BJ,科强股份,10.55,-4.783393501805048,351.5,5109,151,920665
002674.SZ,兴业科技,12.29,-2.071713147410371,350.5,5114,33,002674
300338.SZ,ST开元,3.56,-2.4657534246575303,350.5,5113,33,300338
300555.SZ,ST路通,12.48,-4.147465437788012,350.5,5112,33,300555
301210.SZ,金杨精密,37.23,-2.717533315913264,350.5,5111,33,301210
001312.SZ,福恩股份,,,349.5,5116,33,001312
920593.BJ,鼎智科技,24.3,-3.7623762376237595,349.5,5115,151,920593
300909.SZ,汇创达,36.84,-0.9943563558183215,348.0,5118,33,300909
688306.SH,均普智能,8.76,-1.6835016835016874,348.0,5117,17,688306
301287.SZ,康力源,39.68,-3.8060606060606066,347.0,5121,33,301287
920167.BJ,同享科技,16.26,-4.577464788732381,347.0,5119,151,920167
003008.SZ,开普检测,21.87,-3.0585106382978626,346.5,5122,33,003008
920169.BJ,七丰精工,27.65,-2.8460997891778015,346.0,5123,151,920169
301178.SZ,天亿马,48.21,-2.310030395136779,345.5,5124,33,301178
301148.SZ,嘉戎技术,49.52,-0.8410092110532531,345.0,5125,33,301148
301036.SZ,双乐股份,27.1,-3.214285714285709,345.0,5126,33,301036
603238.SH,诺邦股份,14.92,-2.674494455316374,344.5,5127,17,603238
920924.BJ,广脉科技,19.25,-2.580971659919036,344.0,5128,151,920924
688569.SH,铁科轨道,19.8,-2.750491159135554,343.0,5129,17,688569
301033.SZ,迈普医学,60.66,-1.365853658536591,342.5,5130,33,301033
301083.SZ,百胜智能,16.25,-2.0494273658830613,342.0,5131,33,301083
300669.SZ,沪宁股份,30.62,-2.2661985317586892,341.5,5133,33,300669
688721.SH,龙图光罩,37.08,-1.4354066985645912,341.5,5132,17,688721
920403.BJ,康农种业,21.16,-3.2906764168190077,340.0,5134,151,920403
300512.SZ,中亚股份,8.72,-2.0224719101123565,339.5,5138,33,300512
301279.SZ,金道科技,25.59,-2.699619771863121,339.5,5137,33,301279
301328.SZ,维峰电子,45.02,-0.7276736493936015,339.5,5136,33,301328
603788.SH,宁波高发,14.65,-2.333333333333331,339.5,5135,17,603788
301098.SZ,金埔园林,8.04,-3.7125748502994074,339.0,5140,33,301098
920190.BJ,雷神科技,21.1,-3.432494279176201,339.0,5139,151,920190
301355.SZ,南王科技,11.62,-3.085904920767314,338.5,5142,33,301355
920146.BJ,华阳变速,6.73,-4.539007092198573,338.5,5141,151,920146
688722.SH,同益中,15.93,-2.209944751381212,337.5,5143,17,688722
301006.SZ,迈拓股份,16.18,-4.203670811130851,337.0,5148,33,301006
