股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260612],个股热度排名[20260612],market_code,code
301276.SZ,嘉曼服饰,23.01,2.494432071269498,446.0,4799,33,301276
600697.SH,欧亚集团,10.81,-0.8256880733944941,446.0,4798,17,600697
300741.SZ,华宝股份,14.1,-1.8789144050104356,443.5,4800,33,300741
000929.SZ,*ST兰黄,9.32,1.1943539630835984,443.0,4801,33,000929
603170.SH,宝立食品,11.64,-1.3559322033898316,442.5,4802,17,603170
920171.BJ,志晟信息,17.4,-8.613445378151264,441.0,4803,151,920171
003002.SZ,壶化股份,20.97,-2.4651162790697727,440.0,4805,33,003002
300771.SZ,智莱科技,10.98,-2.3999999999999964,440.0,4804,33,300771
301608.SZ,博实结,48.6,-1.8974566007266809,439.5,4809,33,301608
603079.SH,圣达生物,12.77,-0.6998444790046645,439.5,4807,17,603079
601886.SH,江河集团,8.61,-1.2614678899082707,439.5,4808,17,601886
688580.SH,伟思医疗,48.2,-1.4314928425357787,439.5,4806,17,688580
688622.SH,*ST禾信,116.56,-2.0092475830180754,439.0,4810,22,688622
000761.SZ,本钢板材,2.38,0.0,437.5,4812,33,000761
301397.SZ,溯联股份,30.12,-1.3106159895150675,437.5,4811,33,301397
301386.SZ,未来电器,20.95,0.1434034416825888,437.0,4813,33,301386
000789.SZ,万年青,4.31,-1.5981735159817416,436.5,4815,33,000789
688788.SH,科思科技,32.92,-2.488151658767762,436.5,4814,17,688788
300947.SZ,德必集团,14.27,-3.31978319783198,436.0,4817,33,300947
603059.SH,倍加洁,25.78,-1.452599388379201,436.0,4816,17,603059
920476.BJ,海能技术,18.7,-7.288051561725346,435.0,4818,151,920476
301080.SZ,百普赛斯,36.61,-0.9201623815967616,434.5,4819,33,301080
600731.SH,湖南海利,5.4,-1.8181818181818117,434.0,4821,17,600731
920670.BJ,数字人,13.5,-4.458598726114655,434.0,4820,151,920670
920299.BJ,灿能电力,19.38,-5.92233009708739,433.5,4822,151,920299
300374.SZ,中铁装配,11.4,-1.2987012987013018,433.0,4824,33,300374
688345.SH,博力威,47.48,-0.252100840336144,433.0,4823,17,688345
300664.SZ,鹏鹞环保,4.71,-1.670146137787058,432.0,4825,33,300664
000705.SZ,浙江震元,6.6,-2.2222222222222276,431.5,4827,33,000705
301035.SZ,润丰股份,51.1,0.17643599294256698,431.5,4826,33,301035
300535.SZ,达威股份,15.06,-0.5940594059405931,430.5,4828,33,300535
300532.SZ,今天国际,6.58,-2.373887240356085,430.0,4830,33,300532
688091.SH,上海谊众,40.11,-3.535353535353533,430.0,4829,17,688091
600568.SH,ST中珠,2.54,-1.9305019305019238,429.5,4832,22,600568
603188.SH,亚邦股份,4.26,-0.699300699300705,429.5,4831,17,603188
300472.SZ,*ST新元,8.02,-2.5516403402187224,429.0,4834,33,300472
300836.SZ,佰奥智能,66.51,-1.1003717472118884,429.0,4833,33,300836
301170.SZ,锡南科技,24.07,-0.24865312888519986,428.5,4835,33,301170
300882.SZ,万胜智能,15.09,-0.3302509907529769,428.5,4836,33,300882
300211.SZ,*ST亿通,7.55,2.4423337856173637,428.0,4838,33,300211
603506.SH,南都物业,10.51,-1.407129455909947,428.0,4837,17,603506
920790.BJ,联迪信息,17.21,-7.721179624664868,426.5,4839,151,920790
002679.SZ,福建金森,8.74,-0.7945516458569839,426.0,4841,33,002679
600051.SH,宁波联合,6.28,-1.5673981191222515,426.0,4840,17,600051
300240.SZ,飞力达,5.42,-2.8673835125448055,425.5,4842,33,300240
300694.SZ,蠡湖股份,9.92,-1.9762845849802302,425.0,4844,33,300694
920174.BJ,五新智能,35.83,-3.682795698924743,425.0,4843,151,920174
002495.SZ,佳隆股份,2.3,-1.709401709401711,424.5,4846,33,002495
605122.SH,四方新材,12.05,-1.2295081967213,424.5,4845,17,605122
002835.SZ,同为股份,12.54,-2.7152831652443865,424.0,4848,33,002835
600493.SH,凤竹纺织,5.99,-1.4802631578947345,424.0,4847,17,600493
920274.BJ,宏裕包材,18.13,-6.930184804928139,423.5,4849,151,920274
300937.SZ,药易购,21.24,-1.9390581717451603,423.0,4851,33,300937
301198.SZ,喜悦智行,14.57,-5.63471502590673,423.0,4850,33,301198
301190.SZ,善水科技,19.15,-3.185035389282116,422.5,4855,33,301190
600455.SH,博通股份,24.26,-1.7813765182186143,422.5,4854,17,600455
600512.SH,腾达建设,2.04,-0.9708737864077678,422.5,4853,17,600512
688573.SH,信宇人,18.07,-3.368983957219246,422.5,4852,17,688573
002133.SZ,广宇集团,2.73,0.0,422.0,4858,33,002133
301016.SZ,雷尔伟,14.06,-1.8156424581005572,422.0,4857,33,301016
688759.SH,必贝特,29.1,-2.9029029029028943,422.0,4856,17,688759
920699.BJ,海达尔,65.41,-2.6636904761904856,421.5,4859,151,920699
605068.SH,明新旭腾,19.28,-2.330293819655508,420.5,4862,17,605068
688321.SH,微芯生物,24.6,-1.1651265568501372,420.5,4861,17,688321
920126.BJ,永大股份,,,420.5,4860,151,920126
300796.SZ,贝斯美,7.12,-0.28011204481792124,420.0,4865,33,300796
920184.BJ,国源科技,11.54,-8.846761453396532,420.0,4864,151,920184
920679.BJ,前进科技,15.2,-5.707196029776685,420.0,4863,151,920679
300892.SZ,品渥食品,21.64,-0.824931255728688,419.5,4867,33,300892
300908.SZ,仲景食品,23.7,-0.9611366485582968,419.5,4866,33,300908
300112.SZ,万讯自控,6.75,-1.026392961876837,419.0,4869,33,300112
300625.SZ,三雄极光,10.0,-1.5748031496063006,419.0,4868,33,300625
300218.SZ,安利股份,12.57,-0.7109004739336482,418.5,4872,33,300218
920169.BJ,七丰精工,22.97,-5.004135649296943,418.5,4871,151,920169
920985.BJ,海泰新能,5.3,-6.69014084507042,418.5,4870,151,920985
300025.SZ,华星创业,4.54,-3.19829424307037,417.5,4874,33,300025
688382.SH,益方生物,16.51,-0.18137847642078347,417.5,4873,17,688382
920062.BJ,科润智控,9.57,-5.528134254689047,416.5,4875,151,920062
600883.SH,博闻科技,7.82,-1.1378002528444988,415.5,4876,17,600883
301181.SZ,标榜股份,28.21,-3.3904109589041043,415.0,4878,33,301181
603536.SH,惠发食品,8.76,-1.0169491525423713,415.0,4877,17,603536
300756.SZ,金马游乐,30.13,-3.707254713966124,414.0,4880,33,300756
600774.SH,汉商集团,7.02,-0.7072135785007172,414.0,4879,17,600774
688680.SH,海优新材,42.68,0.518134715025904,413.5,4881,17,688680
300375.SZ,鹏翎股份,4.25,-1.8475750577367223,413.0,4884,33,300375
688152.SH,麒麟信安,29.24,-3.43461030383092,413.0,4883,17,688152
920599.BJ,同力股份,16.71,-0.2983293556085961,413.0,4882,151,920599
301395.SZ,仁信新材,11.46,-0.17421602787456075,412.5,4885,33,301395
301567.SZ,贝隆精密,38.4,-2.1406727828746264,411.5,4886,33,301567
600523.SH,贵航股份,10.92,-1.176470588235301,411.0,4889,17,600523
600616.SH,金枫酒业,4.19,-0.9456264775413719,411.0,4888,17,600616
920425.BJ,乐创技术,25.51,-2.8930338789493644,411.0,4887,151,920425
301022.SZ,海泰科,24.8,-2.6687598116169533,409.5,4890,33,301022
000548.SZ,湖南投资,4.51,-0.6607929515418557,409.0,4892,33,000548
300810.SZ,中科海讯,24.51,-1.169354838709674,409.0,4891,33,300810
000605.SZ,渤海股份,6.01,-0.661157024793389,408.5,4893,33,000605
603215.SH,比依股份,14.6,-0.6126616746085763,408.0,4894,17,603215
600834.SH,申通地铁,7.17,-1.6460905349794253,407.5,4897,17,600834
603511.SH,爱慕股份,12.36,-1.51394422310758,407.5,4896,17,603511
688685.SH,迈信林,43.09,-3.36398295581969,407.5,4895,17,688685
000702.SZ,正虹科技,5.6,-1.0600706713781007,407.0,4901,33,000702
301096.SZ,百诚医药,54.88,-3.038869257950528,407.0,4900,33,301096
301380.SZ,挖金客,28.89,-3.5392320534223662,407.0,4899,33,301380
688739.SH,成大生物,20.08,-2.4295432458697768,407.0,4898,17,688739
603356.SH,华菱精工,17.46,-2.8380634390650976,406.0,4902,17,603356
688510.SH,航亚科技,25.49,1.4729299363057222,404.5,4903,17,688510
688648.SH,中邮科技,35.29,-2.13533000554632,404.0,4905,17,688648
920167.BJ,同享科技,17.19,-5.962800875273522,404.0,4904,151,920167
300022.SZ,吉峰科技,7.57,-1.045751633986929,403.5,4906,33,300022
300096.SZ,ST易联众,7.6,-2.5641025641025665,403.0,4909,33,300096
605567.SH,春雪食品,8.91,-1.109877913429519,403.0,4908,17,605567
301336.SZ,趣睡科技,37.08,-2.7282266526757586,402.5,4910,33,301336
301383.SZ,天键股份,26.47,-2.3247232472324817,402.0,4912,33,301383
301446.SZ,福事特,42.0,-1.9149929939280717,402.0,4911,33,301446
300958.SZ,建工修复,11.75,-2.0833333333333335,401.5,4913,33,300958
600638.SH,新黄浦,5.18,-0.5758157389635364,400.5,4914,17,600638
688357.SH,建龙微纳,27.93,1.637554585152836,400.0,4915,17,688357
688533.SH,上声电子,22.84,-1.4242555028053596,399.0,4916,17,688533
920199.BJ,倍益康,23.02,-6.0408163265306145,398.5,4917,151,920199
300732.SZ,设研院,6.28,-0.946372239747628,397.0,4921,33,300732
688315.SH,诺禾致源,12.24,-4.150352388410332,397.0,4920,17,688315
920418.BJ,苏轴股份,22.19,-3.7727666955767454,397.0,4919,151,920418
300318.SZ,博晖创新,4.59,-1.077586206896548,396.5,4922,33,300318
000042.SZ,中洲控股,8.95,-2.823018458197628,396.0,4924,33,000042
688334.SH,西高院,17.83,-0.6131549609810645,396.0,4923,17,688334
300220.SZ,金运激光,11.44,-1.2089810017271205,395.5,4926,33,300220
688070.SH,纵横股份,38.0,-1.0158895545715045,395.5,4925,17,688070
002381.SZ,双箭股份,5.53,-1.6014234875444815,395.0,4929,33,002381
300301.SZ,ST长方,3.14,-2.484472049689443,395.0,4928,33,300301
300670.SZ,大烨智能,6.13,-1.2882447665056371,395.0,4927,33,300670
301212.SZ,联盛化学,25.79,-2.568945976577256,394.0,4931,33,301212
688087.SH,英科再生,39.0,-1.4902753220510314,394.0,4930,17,688087
688479.SH,友车科技,30.64,-4.1301627033792245,393.5,4932,17,688479
688391.SH,钜泉科技,29.53,-0.9725016767270259,393.0,4934,17,688391
920061.BJ,西磁科技,21.28,-7.678958785249455,393.0,4933,151,920061
001367.SZ,海森药业,19.47,-4.1830708661417395,392.5,4937,33,001367
002494.SZ,华斯股份,5.0,-0.9900990099009866,392.5,4936,33,002494
603535.SH,嘉诚国际,6.57,-1.7937219730941718,392.5,4935,17,603535
001277.SZ,速达股份,30.34,-0.032948929159807454,392.0,4938,33,001277
920018.BJ,宏远股份,16.54,-6.022727272727285,391.5,4939,151,920018
301263.SZ,泰恩康,18.5,-2.9380902413431205,390.5,4943,33,301263
301299.SZ,卓创资讯,47.08,-2.1409270421949724,390.5,4942,33,301299
603235.SH,天新药业,23.05,-0.43196544276456966,390.5,4941,17,603235
688259.SH,创耀科技,36.17,-2.9514354708881174,390.5,4940,17,688259
301469.SZ,恒达新材,29.51,-0.7733691997309915,389.5,4944,33,301469
001358.SZ,兴欣新材,24.01,-1.315248664200562,389.0,4947,33,001358
600082.SH,ST海泰,3.01,-0.9868421052631661,389.0,4946,22,600082
603860.SH,中公高科,26.6,-1.6272189349112343,389.0,4945,17,603860
603307.SH,扬州金泉,25.97,-0.34535686876438937,388.5,4948,17,603307
002399.SZ,海普瑞,9.32,-1.8947368421052602,388.0,4949,33,002399
002391.SZ,长青股份,5.36,-0.7407407407407414,387.5,4950,33,002391
300784.SZ,利安科技,42.69,-2.378230048021951,387.0,4952,33,300784
688253.SH,英诺特,56.64,1.5417712441735378,387.0,4951,17,688253
300898.SZ,熊猫乳品,19.82,-0.8008008008008015,386.5,4954,33,300898
688119.SH,中钢洛耐,4.32,-1.1441647597253963,386.5,4953,17,688119
301399.SZ,英特科技,17.25,-1.4285714285714286,386.0,4956,33,301399
688448.SH,磁谷科技,51.73,-2.7996993611424315,386.0,4955,17,688448
688560.SH,明冠新材,12.98,-2.1853805576488257,384.5,4957,17,688560
688080.SH,映翰通,40.41,-3.55608591885442,384.0,4958,17,688080
603041.SH,美思德,11.68,-1.8487394957983248,383.5,4959,17,603041
920370.BJ,新安洁,2.59,-6.834532374100718,383.0,4960,151,920370
920533.BJ,骏创科技,21.98,-7.917888563049855,382.0,4961,151,920533
600241.SH,时代万恒,7.24,-1.092896174863389,381.5,4962,17,600241
001202.SZ,炬申股份,14.21,-1.456310679611644,381.0,4963,33,001202
002808.SZ,*ST恒久,,,380.5,4965,33,002808
603879.SH,永悦科技,4.73,-2.272727272727261,380.5,4964,17,603879
301633.SZ,港迪技术,47.12,-2.0374220374220458,380.0,4967,33,301633
688093.SH,世华科技,27.96,-1.1315417256011324,380.0,4966,17,688093
300388.SZ,节能国祯,6.97,-2.7894002789400303,379.0,4968,33,300388
603089.SH,正裕工业,9.5,-1.859504132231402,378.0,4969,17,603089
300239.SZ,东宝生物,4.73,0.0,377.0,4973,33,300239
301169.SZ,零点有数,73.63,-1.2208210356855524,377.0,4972,33,301169
920035.BJ,精创电气,26.17,-7.4938140685754595,377.0,4971,151,920035
300268.SZ,佳沃食品,11.58,0.6956521739130441,376.5,4974,33,300268
301119.SZ,正强股份,31.71,-1.7048977061376231,376.0,4975,33,301119
603326.SH,我乐家居,6.91,-1.2857142857142836,375.5,4977,17,603326
920748.BJ,路桥信息,23.85,-8.37495197848636,375.5,4976,151,920748
002715.SZ,登云股份,14.41,-1.3013698630136952,375.0,4979,33,002715
300194.SZ,福安药业,3.53,-1.9444444444444522,375.0,4978,33,300194
002762.SZ,*ST金比,8.11,-0.8557457212713971,374.5,4981,33,002762
920580.BJ,科创新材,12.29,-5.0231839258114395,374.5,4980,151,920580
301335.SZ,天元宠物,20.7,-1.8957345971564081,374.0,4983,33,301335
600802.SH,福建水泥,4.75,-1.2474012474012395,374.0,4982,17,600802
002486.SZ,嘉麟杰,2.32,-0.42918454935623307,373.5,4985,33,002486
688053.SH,ST思科瑞,35.05,0.40103122314523226,373.5,4984,22,688053
300640.SZ,德艺文创,5.96,-1.9736842105263175,373.0,4987,33,300640
688272.SH,富吉瑞,34.1,-0.9009009009008869,373.0,4986,17,688272
600182.SH,S佳通,13.43,-0.9587020648967609,372.5,4989,17,600182
688579.SH,地纬智能,8.26,-2.8235294117647083,372.5,4988,17,688579
000931.SZ,中关村,4.01,-1.231527093596055,372.0,4991,33,000931
688310.SH,迈得医疗,17.25,-2.4321266968325777,372.0,4990,17,688310
002566.SZ,益盛药业,6.7,-0.44576523031203935,371.5,4993,33,002566
002816.SZ,*ST和科,25.19,-1.6783762685402017,371.5,4992,33,002816
301393.SZ,昊帆生物,49.37,-2.1795125817317245,371.0,4995,33,301393
920245.BJ,威博液压,21.07,-8.70883882149046,371.0,4994,151,920245
688291.SH,金橙子,46.56,-2.267002518891684,370.5,4996,17,688291
300978.SZ,东箭科技,8.99,-1.2087912087912025,370.0,4998,33,300978
603587.SH,地素时尚,11.99,-1.882160392798694,370.0,4997,17,603587
603709.SH,中源家居,15.09,-1.1787819253438097,369.5,5000,17,603709
920028.BJ,新恒泰,17.82,-4.858515750133476,369.5,4999,151,920028
301598.SZ,博科测试,51.1,-1.636188642925893,368.0,5001,33,301598
301333.SZ,诺思格,44.58,-1.1529933481153063,367.5,5005,33,301333
603665.SH,康隆达,26.36,-2.0074349442379154,367.5,5004,17,603665
688098.SH,申联生物,8.08,0.0,367.5,5003,17,688098
920690.BJ,捷众科技,18.28,-3.8400841662283027,367.5,5002,151,920690
688089.SH,嘉必优,12.12,-1.0612244897959247,367.0,5006,17,688089
688210.SH,统联精密,42.15,-3.436426116838488,363.5,5008,17,688210
920191.BJ,瑞尔竞达,11.24,0.6266786034019721,363.5,5007,151,920191
000972.SZ,*ST中基,3.49,-0.5698005698005577,363.0,5009,33,000972
300865.SZ,大宏立,24.16,-2.02757502027575,361.5,5012,33,300865
301068.SZ,大地海洋,25.18,-3.7093690248565925,361.5,5011,33,301068
920106.BJ,林泰新材,44.68,-6.3508698386082605,361.5,5010,151,920106
301355.SZ,南王科技,10.33,-0.1932367149758413,360.5,5013,33,301355
920415.BJ,恒拓开源,10.07,-8.204193254329994,359.0,5014,151,920415
000590.SZ,古汉医药,9.31,-0.7462686567164208,357.0,5015,33,000590
688121.SH,卓然股份,6.48,0.0,356.5,5016,17,688121
000757.SZ,浩物股份,3.85,0.0,355.0,5018,33,000757
688768.SH,容知日新,52.69,-4.495196664854094,355.0,5017,17,688768
920735.BJ,德源药业,23.92,-2.327480604328284,354.5,5019,151,920735
920662.BJ,方盛股份,18.34,-8.619830592924766,353.5,5020,151,920662
301520.SZ,万邦医药,35.27,-0.9825940482874631,352.5,5021,33,301520
300439.SZ,美康生物,8.51,-1.390498261877184,352.0,5023,33,300439
300441.SZ,鲍斯股份,5.92,-1.4975041597337748,352.0,5022,33,300441
300030.SZ,阳普医疗,6.37,-1.5455950540958214,351.5,5024,33,300030
688236.SH,春立医疗,14.77,-1.72987358616101,351.0,5025,17,688236
688177.SH,百奥泰,16.88,0.17804154302669187,350.5,5026,17,688177
002521.SZ,齐峰新材,6.91,-2.401129943502824,350.0,5028,33,002521
300314.SZ,戴维医疗,9.51,-2.461538461538464,350.0,5027,33,300314
003016.SZ,欣贺股份,6.82,-1.1594202898550734,349.5,5030,33,003016
688117.SH,圣诺生物,21.6,0.7462686567164185,349.5,5029,17,688117
300984.SZ,金沃股份,56.75,-2.7753983210553326,349.0,5031,33,300984
301300.SZ,远翔新材,33.93,-0.2058823529411773,347.0,5033,33,301300
920263.BJ,中航泰达,7.48,-5.6746532156368135,347.0,5032,151,920263
002088.SZ,鲁阳节能,8.14,-0.12269938650306486,346.5,5035,33,002088
300838.SZ,浙江力诺,14.6,-1.5509103169251546,346.5,5034,33,300838
301009.SZ,可靠股份,8.8,-2.0044543429844066,346.0,5039,33,301009
605089.SH,味知香,20.6,-2.554399243140961,346.0,5037,17,605089
603789.SH,ST星农,5.4,-0.18484288354897943,346.0,5038,22,603789
688558.SH,国盛智科,32.06,0.2815139192993538,346.0,5036,17,688558
301187.SZ,欧圣电气,16.32,-1.4492753623188313,345.5,5044,33,301187
688118.SH,普元信息,21.13,-3.604014598540158,345.5,5043,17,688118
688767.SH,博拓生物,38.36,-2.19275879653238,345.5,5041,17,688767
688621.SH,阳光诺和,48.07,-3.8984406237505054,345.5,5042,17,688621
920177.BJ,恒道科技,27.88,-5.651438240270733,345.5,5040,151,920177
688590.SH,新致软件,13.91,-2.1111893033075346,345.0,5045,17,688590
301533.SZ,威马农机,25.71,-0.6952491309385852,343.5,5047,33,301533
688618.SH,三旺通信,31.5,-1.160966426106059,343.5,5046,17,688618
301185.SZ,鸥玛软件,16.17,-1.2820512820512657,342.5,5049,33,301185
688377.SH,迪威尔,25.09,-2.5252525252525198,342.5,5048,17,688377
688679.SH,通源环境,53.2,-0.09389671361501814,341.5,5050,17,688679
600615.SH,鑫源智造,9.24,-1.0706638115631655,339.5,5052,17,600615
688237.SH,超卓航科,46.79,1.0583153347732226,339.5,5051,17,688237
000637.SZ,茂化实华,4.02,-0.7407407407407469,338.5,5053,33,000637
300091.SZ,*ST金灵,2.8,0.0,338.0,5057,33,300091
301507.SZ,民生健康,12.14,-0.41017227235438014,338.0,5056,33,301507
605151.SH,西上海,19.23,-2.6329113924050613,338.0,5055,17,605151
920130.BJ,立方控股,15.3,-6.820950060901345,338.0,5054,151,920130
002622.SZ,皓宸医疗,2.33,-1.6877637130801701,337.5,5058,33,002622
002942.SZ,新农股份,16.17,-0.30826140567199234,337.0,5061,33,002942
300500.SZ,启迪设计,10.06,-2.04479065238558,337.0,5060,33,300500
300844.SZ,山水比德,24.75,-4.2923433874709955,337.0,5059,33,300844
001219.SZ,青岛食品,12.88,-1.5290519877675786,336.5,5064,33,001219
300942.SZ,易瑞生物,6.19,-0.48231511254018267,336.5,5063,33,300942
301519.SZ,舜禹股份,12.33,-1.2810248198558858,336.5,5062,33,301519
002836.SZ,新宏泽,10.35,-1.8957345971564081,336.0,5067,33,002836
301552.SZ,科力装备,24.66,-1.8312101910828058,336.0,5066,33,301552
600692.SH,亚通股份,6.29,-1.8720748829953215,336.0,5065,17,600692
301295.SZ,美硕科技,45.53,-1.4928602336650751,335.5,5070,33,301295
603231.SH,索宝蛋白,15.32,-0.39011703511053636,335.5,5069,17,603231
920188.BJ,悦龙科技,24.63,-4.829984544049459,335.5,5068,151,920188
300998.SZ,宁波方正,25.85,-0.1930501930501821,335.0,5071,33,300998
300543.SZ,朗科智能,8.05,-2.1871202916160355,334.5,5073,33,300543
300822.SZ,贝仕达克,12.81,-2.288329519450793,334.5,5072,33,300822
300971.SZ,博亚精工,19.86,-1.1448481831757114,334.0,5074,33,300971
920523.BJ,德瑞锂电,18.15,-3.5087719298245625,333.5,5075,151,920523
688435.SH,英方软件,36.41,-0.1645187825610153,332.5,5076,17,688435
002998.SZ,优彩资源,7.29,-1.4864864864864908,332.0,5077,33,002998
300167.SZ,ST迪威迅,4.58,-1.2931034482758537,331.5,5080,33,300167
301376.SZ,致欧科技,16.07,-3.54141656662665,331.5,5079,33,301376
600668.SH,尖峰集团,7.33,-1.8741633199464482,331.5,5078,17,600668
002016.SZ,世荣兆业,4.56,-1.5118790496760321,330.5,5083,33,002016
003003.SZ,天元股份,11.22,-1.2323943661971726,330.5,5082,33,003003
688588.SH,凌志软件,9.65,-2.819738167170185,330.5,5081,17,688588
300642.SZ,透景生命,12.65,-1.402961808261884,330.0,5085,33,300642
688799.SH,华纳药厂,46.03,-0.9255273353422292,330.0,5084,17,688799
301586.SZ,佳力奇,34.56,-1.2006861063464684,329.5,5087,33,301586
688136.SH,科兴制药,18.48,-2.2222222222222126,329.5,5086,17,688136
688651.SH,盛邦安全,31.7,-1.8271910808299778,329.0,5088,17,688651
600148.SH,长春一东,16.38,-1.1466505733252943,327.0,5090,17,600148
920119.BJ,美德乐,51.01,-3.682024169184295,327.0,5089,151,920119
301166.SZ,优宁维,26.76,-1.509017298490983,326.0,5091,33,301166
001336.SZ,楚环科技,24.5,-2.3904382470119576,325.0,5094,33,001336
300515.SZ,三德科技,14.51,-1.627118644067798,325.0,5093,33,300515
688273.SH,麦澜德,40.6,-5.1180182285580695,325.0,5092,17,688273
001228.SZ,永泰运,26.66,-2.344322344322346,324.5,5096,33,001228
920751.BJ,惠同新材,23.35,-5.11986997155627,324.5,5095,151,920751
688196.SH,卓越新能,38.97,-1.291793313069904,323.5,5097,17,688196
300205.SZ,*ST天喻,5.49,-4.188481675392674,323.0,5099,33,300205
301135.SZ,瑞德智能,17.03,-2.574370709382147,323.0,5098,33,301135
603797.SH,联泰环保,4.12,-1.6706443914081213,322.5,5101,17,603797
920693.BJ,阿为特,25.88,-6.772334293948136,322.5,5100,151,920693
300960.SZ,通业科技,16.75,-1.3545347467608977,322.0,5103,33,300960
301585.SZ,蓝宇股份,25.24,-2.3219814241486123,322.0,5102,33,301585
301121.SZ,紫建电子,35.44,-1.664816870144288,321.5,5105,33,301121
688553.SH,汇宇制药,15.85,-2.7607361963190247,321.5,5104,17,688553
002968.SZ,新大正,9.42,-0.4228329809725256,320.0,5107,33,002968
301173.SZ,毓恬冠佳,32.93,0.3657421517829852,320.0,5106,33,301173
301197.SZ,工大科雅,28.47,-1.2144344205412956,319.5,5109,33,301197
003020.SZ,立方制药,15.31,-1.4166130070830578,319.0,5110,33,003020
920942.BJ,恒立钻具,20.12,-5.672761368963888,318.5,5111,151,920942
300923.SZ,研奥股份,23.89,-0.458333333333331,318.0,5112,33,300923
688755.SH,汉邦科技,24.44,-2.2790883646541396,316.0,5114,17,688755
920305.BJ,*ST云创,,,316.0,5113,151,920305
920682.BJ,球冠电缆,6.46,-3.1484257871064463,315.5,5115,151,920682
002247.SZ,聚力文化,2.35,-0.423728813559313,315.0,5117,33,002247
301367.SZ,瑞迈特,41.78,-1.322626358053855,315.0,5116,33,301367
920786.BJ,骑士乳业,7.02,-4.359673024523165,313.5,5118,151,920786
920055.BJ,隆源股份,28.74,-4.2000000000000055,313.0,5119,151,920055
002694.SZ,*ST顾地,2.29,0.43859649122808037,312.0,5120,33,002694
300610.SZ,晨化股份,10.56,-0.7518796992481209,311.5,5123,33,300610
300824.SZ,北鼎股份,8.1,-0.12330456226880132,311.5,5122,33,300824
688517.SH,金冠电气,17.53,-3.362734288864385,311.5,5121,17,688517
300519.SZ,新光药业,12.9,-1.526717557251903,311.0,5124,33,300519
920879.BJ,基康技术,15.76,-3.3721643163703185,310.5,5125,151,920879
920405.BJ,海希通讯,12.54,-5.358490566037743,310.5,5126,151,920405
920833.BJ,美心翼申,14.08,-6.133333333333334,309.5,5127,151,920833
920414.BJ,欧普泰,9.47,-6.974459724950876,309.5,5128,151,920414
001368.SZ,通达创智,22.93,-0.9075194468452932,307.5,5129,33,001368
920706.BJ,铁拓机械,17.73,-7.172774869109953,307.0,5130,151,920706
688288.SH,鸿泉技术,19.35,-1.9756838905774927,306.5,5132,17,688288
920953.BJ,国子软件,24.7,-7.282282282282287,306.5,5131,151,920953
920007.BJ,酉立智能,40.68,-7.922136713444997,306.0,5133,151,920007
688350.SH,富淼科技,31.83,-2.3320036821110923,305.5,5134,17,688350
300155.SZ,安居宝,4.31,-2.488687782805437,305.0,5136,33,300155
688619.SH,罗普特,15.84,-2.762430939226515,305.0,5135,17,688619
603880.SH,南卫股份,7.54,-1.5665796344647533,304.5,5137,17,603880
301125.SZ,腾亚精工,15.4,-1.1553273427471098,304.0,5138,33,301125
300886.SZ,华业香料,22.9,-1.037165082108911,304.0,5139,33,300886
300549.SZ,优德精密,14.6,-2.013422818791951,303.0,5141,33,300549
688176.SH,亚虹医药,9.9,-1.785714285714283,303.0,5140,17,688176
301032.SZ,新柴股份,10.42,-1.4191106906338729,302.5,5142,33,301032
300614.SZ,百川畅银,10.99,-3.0008826125330965,301.5,5143,33,300614
603648.SH,畅联股份,8.58,-1.7182130584192479,301.0,5144,17,603648
300555.SZ,ST路通,11.71,-3.2231404958677587,299.0,5145,33,300555
300462.SZ,ST华铭,10.83,-1.45586897179254,298.0,5147,33,300462
301063.SZ,海锅股份,18.59,-2.260778128286013,298.0,5146,33,301063
920575.BJ,*ST康乐,3.81,-3.053435114503819,297.5,5148,151,920575
301290.SZ,东星医疗,29.33,-3.3289386947923587,296.5,5151,33,301290
301508.SZ,中机认检,25.04,-1.4948859166011115,296.5,5150,33,301508
688201.SH,ST信安,7.17,-1.6460905349794253,296.5,5149,22,688201
600289.SH,ST信通,5.63,-2.256944444444443,296.0,5153,22,600289
600833.SH,第一医药,9.95,-1.1916583912611816,296.0,5152,17,600833
300597.SZ,吉大通信,7.91,-2.224969097651418,295.5,5156,33,300597
603676.SH,卫信康,8.9,-1.2208657047724687,295.5,5155,17,603676
688613.SH,奥精医疗,15.79,0.44529262086513044,295.5,5154,17,688613
301559.SZ,中集环科,13.18,-1.125281320330085,295.0,5158,33,301559
688051.SH,佳华科技,26.7,-2.4122807017543866,295.0,5157,17,688051
300583.SZ,赛托生物,12.04,-1.7944535073409513,293.5,5161,33,300583
603908.SH,牧高笛,19.4,-0.8686765457332739,293.5,5160,17,603908
688283.SH,坤恒顺维,35.26,-1.1494252873563322,293.5,5159,17,688283
688513.SH,苑东生物,45.78,-1.2510785159620326,293.0,5162,17,688513
920160.BJ,北矿检测,20.02,-3.424987940183313,292.5,5163,151,920160
002656.SZ,*ST摩登,3.25,-1.5151515151515098,292.0,5166,33,002656
603836.SH,海程邦达,11.78,-1.505016722408039,292.0,5165,17,603836
688231.SH,隆达股份,39.58,-0.3273734575673698,292.0,5164,17,688231
301061.SZ,匠心家居,38.95,-0.7643312101910755,291.5,5168,33,301061
301318.SZ,维海德,20.76,-1.0014306151645078,291.5,5167,33,301318
