股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260610],个股热度排名[20260610],market_code,code
688585.SH,上纬新材,166.89,-0.9437321937321959,14139.5,1124,17,688585
601611.SH,中国核建,10.92,2.247191011235957,14125.0,1125,17,601611
603439.SH,三力制药,15.26,-5.217391304347836,14105.0,1126,17,603439
600029.SH,南方航空,5.11,1.3888888888888946,14097.5,1127,17,600029
600503.SH,华丽家族,2.66,-4.316546762589916,14097.0,1128,17,600503
002418.SZ,康盛股份,4.45,2.5345622119815743,14047.5,1129,33,002418
300748.SZ,金力永磁,30.09,3.083247687564229,14008.0,1130,33,300748
300803.SZ,指南针,83.08,2.974714923153187,13997.0,1131,33,300803
603619.SH,中曼石油,24.12,-7.0878274268104775,13991.0,1132,17,603619
002277.SZ,友阿股份,6.72,5.494505494505489,13971.5,1133,33,002277
688786.SH,悦安新材,42.35,4.619565217391316,13963.5,1134,17,688786
603051.SH,鹿山新材,21.68,5.447470817120628,13949.5,1135,17,603051
002410.SZ,广联达,9.39,2.5109170305676902,13928.0,1136,33,002410
001365.SZ,天海电子,41.7,-1.650943396226405,13918.0,1137,33,001365
000716.SZ,黑芝麻,4.89,-4.117647058823529,13864.5,1138,33,000716
920526.BJ,凯华材料,30.3,14.859742228961341,13849.5,1139,151,920526
600683.SH,京投发展,14.3,-2.3224043715846983,13838.5,1140,17,600683
001257.SZ,盛龙股份,23.24,-0.38576939562794627,13828.0,1141,33,001257
600023.SH,浙能电力,5.98,0.5042016806722731,13791.5,1142,17,600023
300410.SZ,正业科技,11.59,2.29479258605472,13785.0,1143,33,300410
002271.SZ,东方雨虹,12.05,-2.0325203252032518,13778.0,1144,33,002271
600009.SH,上海机场,23.72,3.085614950021718,13775.0,1145,17,600009
002389.SZ,航天彩虹,18.36,-0.7567567567567598,13771.5,1146,33,002389
601168.SH,西部矿业,30.01,2.950257289879942,13746.0,1147,17,601168
688551.SH,科威尔,67.5,14.991482112436112,13743.0,1148,17,688551
002082.SZ,ST万邦,13.25,-4.813218390804598,13742.5,1149,33,002082
300065.SZ,海兰信,19.09,0.6325777543489773,13674.0,1150,33,300065
000411.SZ,英特集团,9.81,-9.834558823529413,13663.5,1151,33,000411
603919.SH,金徽酒,17.83,-5.159574468085119,13652.5,1152,17,603919
002965.SZ,祥鑫科技,37.03,-0.2424568965517142,13626.5,1153,33,002965
600482.SH,中国动力,35.71,0.5915492957746503,13608.0,1154,17,600482
600352.SH,浙江龙盛,10.84,2.7488151658767688,13587.5,1155,17,600352
600509.SH,天富能源,8.33,2.0833333333333326,13581.0,1156,17,600509
603195.SH,公牛集团,40.5,1.8611670020120776,13504.5,1157,17,603195
000768.SZ,中航西飞,20.15,-0.4938271604938342,13493.0,1158,33,000768
000691.SZ,亚太实业,9.18,5.5172413793103505,13481.5,1159,33,000691
603931.SH,格林达,57.97,2.3120367102012045,13479.5,1160,17,603931
601918.SH,新集能源,10.09,-2.8873917228104014,13468.5,1161,17,601918
002236.SZ,大华股份,16.59,0.7897934386391191,13466.0,1162,33,002236
300751.SZ,迈为股份,210.11,1.9951456310679678,13421.5,1163,33,300751
002030.SZ,达安基因,5.72,-1.718213058419253,13392.0,1164,33,002030
300878.SZ,维康药业,31.57,15.810711665443868,13358.5,1165,33,300878
688469.SH,芯联集成,7.29,6.113537117903929,13326.0,1166,17,688469
300209.SZ,行云科技,23.69,0.21150592216582365,13271.5,1167,33,300209
601111.SH,中国国航,6.21,0.8116883116883088,13226.0,1168,17,601111
688257.SH,新锐股份,113.7,7.977207977207983,13199.5,1169,17,688257
603009.SH,北特科技,48.1,-3.082812814829742,13191.0,1170,17,603009
600303.SH,曙光股份,3.41,-0.2923976608187072,13129.0,1171,17,600303
600221.SH,海航控股,1.46,1.3888888888888902,13125.5,1172,17,600221
002265.SZ,建设工业,20.46,4.601226993865042,13111.0,1173,33,002265
600779.SH,水井坊,29.49,-3.595946387708406,13078.5,1174,17,600779
300305.SZ,裕兴股份,7.52,5.469845722300136,13025.0,1175,33,300305
002657.SZ,中科金财,18.8,-0.8961518186610341,13021.5,1176,33,002657
600439.SH,瑞贝卡,2.48,-3.5019455252918235,13021.0,1177,17,600439
600435.SH,北方导航,11.85,3.4031413612565338,13005.0,1178,17,600435
300557.SZ,理工光科,30.82,2.5623960066555727,12998.5,1179,33,300557
600610.SH,中毅达,7.64,3.8043478260869477,12988.0,1180,17,600610
603324.SH,盛剑科技,29.92,3.672903672903681,12982.5,1181,17,603324
601975.SH,招商南油,4.12,0.980392156862746,12966.0,1182,17,601975
600749.SH,西藏旅游,15.87,-1.855287569573299,12951.0,1183,17,600749
000690.SZ,宝新能源,5.22,0.5780346820809125,12936.0,1184,33,000690
600177.SH,雅戈尔,7.41,2.066115702479344,12915.0,1185,17,600177
300139.SZ,晓程科技,40.55,3.180661577608143,12901.0,1186,33,300139
000729.SZ,燕京啤酒,11.14,-2.792321116928449,12898.5,1187,33,000729
002892.SZ,科力尔,10.81,-0.7346189164370989,12888.0,1188,33,002892
002430.SZ,杭氧股份,24.49,3.029028186790067,12877.5,1189,33,002430
301081.SZ,严牌股份,15.0,-12.434325744308225,12866.0,1190,33,301081
600379.SH,宝光股份,12.2,0.9098428453267116,12862.0,1191,17,600379
600696.SH,退市岩石,0.65,-9.722222222222214,12827.5,1192,21,600696
600592.SH,龙溪股份,20.26,-0.3443187407771605,12817.0,1193,17,600592
600977.SH,中国电影,13.95,0.0,12809.0,1194,17,600977
002635.SZ,安洁科技,17.06,3.1438935912938306,12805.0,1195,33,002635
603036.SH,如通股份,14.84,6.532663316582916,12787.5,1196,17,603036
300684.SZ,中石科技,54.31,5.5793157076205375,12764.0,1197,33,300684
002388.SZ,新亚制程,5.45,4.007633587786259,12730.0,1198,33,002388
000551.SZ,创元科技,15.03,4.013840830449828,12719.0,1199,33,000551
600636.SH,退市国化,1.71,-9.999999999999996,12696.0,1200,21,600636
002442.SZ,龙星科技,5.39,4.255319148936166,12683.0,1201,33,002442
002878.SZ,元隆雅图,15.01,-2.1512385919165586,12674.0,1202,33,002878
300438.SZ,鹏辉能源,73.1,2.0237264480111494,12657.5,1203,33,300438
301536.SZ,星宸科技,81.68,9.1686714782144,12655.5,1204,33,301536
605555.SH,德昌股份,16.24,1.1838006230529452,12638.0,1205,17,605555
300516.SZ,久之洋,37.7,-0.6063801740047373,12633.0,1206,33,300516
000980.SZ,众泰汽车,2.5,2.880658436213985,12618.0,1207,33,000980
603877.SH,太平鸟,13.56,-3.5561877667140824,12611.0,1208,17,603877
603122.SH,合富中国,12.18,0.32948929159801604,12601.0,1209,17,603122
603052.SH,可川科技,89.63,2.364093193238914,12596.5,1210,17,603052
002414.SZ,高德红外,12.17,2.7871621621621627,12593.0,1211,33,002414
002797.SZ,第一创业,6.37,0.3149606299212671,12590.5,1212,33,002797
002406.SZ,远东传动,7.79,-1.0165184243964431,12553.5,1213,33,002406
920056.BJ,能之光,24.2,16.45813282001924,12547.5,1214,151,920056
600702.SH,舍得酒业,39.12,-2.3708510107312275,12538.0,1215,17,600702
000723.SZ,美锦能源,4.13,-2.132701421800945,12516.5,1216,33,000723
003816.SZ,中国广核,4.25,-0.4683840749414421,12467.5,1217,33,003816
600865.SH,百大集团,9.65,-7.919847328244274,12438.5,1218,17,600865
000050.SZ,深天马A,8.32,1.2165450121654457,12398.5,1219,33,000050
301550.SZ,斯菱智驱,119.62,-3.741852418121825,12380.0,1220,33,301550
300537.SZ,广信材料,27.03,3.6029129934840984,12378.5,1221,33,300537
002782.SZ,可立克,24.82,3.1587697423108962,12358.0,1222,33,002782
300046.SZ,台基股份,28.86,6.259204712812958,12346.5,1224,33,300046
300999.SZ,金龙鱼,25.14,0.039793076004781394,12346.5,1223,33,300999
603232.SH,格尔软件,17.31,0.05780346820808098,12344.0,1225,17,603232
002122.SZ,ST汇洲,2.67,5.118110236220468,12343.0,1226,33,002122
603341.SH,龙旗科技,36.5,-1.7761033369214119,12342.5,1227,17,603341
603897.SH,长城科技,40.08,-7.114716106604867,12327.0,1228,17,603897
002467.SZ,二六三,5.36,2.485659655831738,12324.0,1229,33,002467
002553.SZ,南方精工,18.67,1.3022246337493326,12315.0,1230,33,002553
600660.SH,福耀玻璃,53.41,0.48918156161805837,12305.0,1231,17,600660
600635.SH,大众公用,4.94,-1.7892644135188838,12303.0,1232,17,600635
002559.SZ,亚威股份,10.0,2.6694045174537964,12301.0,1233,33,002559
688270.SH,ST臻镭,111.86,1.5063520871143343,12278.0,1234,22,688270
300809.SZ,华辰装备,38.18,6.0555555555555545,12276.5,1235,33,300809
601688.SH,华泰证券,18.78,0.21344717182498774,12275.5,1236,17,601688
603166.SH,福达股份,13.63,-2.7817403708987074,12244.5,1237,17,603166
300896.SZ,爱美客,92.8,-1.444350042480883,12244.0,1238,33,300896
601567.SH,三星电气,14.81,0.3387533875338802,12230.5,1240,17,601567
688047.SH,龙芯中科,132.6,2.094240837696334,12230.5,1239,17,688047
301638.SZ,南网数字,24.55,0.6560065600656012,12201.0,1241,33,301638
601225.SH,陕西煤业,27.0,-2.8776978417266212,12200.5,1242,17,601225
688700.SH,东威科技,90.03,6.167452830188685,12200.0,1243,17,688700
000010.SZ,*ST美丽,2.43,5.194805194805199,12199.5,1244,33,000010
603997.SH,继峰股份,14.04,-0.917431192660556,12175.5,1245,17,603997
600906.SH,财达证券,6.75,-0.8810572687224613,12158.5,1246,17,600906
603127.SH,昭衍新药,31.43,0.19126554032514734,12144.5,1247,17,603127
600979.SH,广安爱众,4.85,0.20661157024792948,12125.5,1248,17,600979
002519.SZ,银河电子,6.42,1.2618296529968467,12106.5,1249,33,002519
688006.SH,杭可科技,35.1,12.500000000000007,12105.0,1250,17,688006
000903.SZ,ST云动,1.88,5.027932960893847,12097.5,1251,33,000903
300699.SZ,光威复材,28.2,1.8786127167630042,12081.0,1252,33,300699
603063.SH,禾望电气,54.2,1.5551808131909415,12075.5,1253,17,603063
600372.SH,中航机载,10.81,-0.27675276752766936,12069.5,1254,17,600372
603995.SH,甬金股份,19.24,6.122448979591834,12032.0,1255,17,603995
000151.SZ,中成股份,13.85,2.2895125553914366,12025.0,1256,33,000151
600985.SH,淮北矿业,17.08,0.588928150765594,12022.5,1257,17,600985
688223.SH,晶科能源,5.2,2.5641025641025617,11992.0,1258,17,688223
603360.SH,百傲化学,19.37,2.4867724867725,11984.5,1259,17,603360
300700.SZ,岱勒新材,21.61,8.811681772406848,11969.0,1260,33,300700
002174.SZ,游族网络,11.21,4.279069767441868,11916.0,1261,33,002174
600151.SH,航天机电,11.95,-1.1579818031430982,11866.5,1262,17,600151
603061.SH,金海通,306.16,6.8248429867411025,11856.5,1263,17,603061
600382.SH,广东明珠,8.39,-3.673938002296214,11834.5,1264,17,600382
300498.SZ,温氏股份,12.65,-0.315208825847117,11834.0,1265,33,300498
600732.SH,爱旭股份,10.97,2.5233644859813213,11805.0,1266,17,600732
688545.SH,兴福电子,82.82,2.8819875776397432,11799.0,1267,17,688545
002960.SZ,青鸟智控,8.44,0.5959475566150051,11788.5,1268,33,002960
601006.SH,大秦铁路,5.1,0.3937007874015664,11784.0,1269,17,601006
605228.SH,神通科技,13.33,8.022690437601298,11783.0,1270,17,605228
688308.SH,欧科亿,155.29,5.2100271002710015,11765.5,1271,17,688308
688403.SH,汇成股份,23.96,6.583629893238436,11764.5,1272,17,688403
601162.SH,天风证券,3.11,0.32258064516128343,11729.5,1273,17,601162
600156.SH,华升股份,9.36,1.5184381778741733,11724.5,1274,17,600156
600961.SH,株冶集团,22.83,0.3516483516483441,11720.5,1275,17,600961
002517.SZ,恺英网络,14.7,0.7539410555174738,11713.5,1276,33,002517
603327.SH,福蓉科技,10.02,-0.6937561942517372,11697.5,1277,17,603327
603605.SH,珀莱雅,64.9,-2.450022546219744,11693.5,1278,17,603605
002385.SZ,大北农,3.19,-0.3125000000000072,11690.5,1279,33,002385
601995.SH,中金公司,32.3,-1.2534393151941414,11673.5,1280,17,601995
301286.SZ,侨源股份,64.38,10.409878237009078,11672.5,1281,33,301286
002223.SZ,鱼跃医疗,25.03,-1.0671936758893263,11671.5,1282,33,002223
600919.SH,江苏银行,11.66,1.9230769230769287,11665.5,1283,17,600919
002395.SZ,双象股份,14.25,-2.0618556701030974,11659.0,1284,33,002395
603638.SH,艾迪精密,23.62,0.21213406873144128,11658.5,1285,17,603638
000983.SZ,山西焦煤,7.46,-0.9296148738379851,11654.5,1286,33,000983
600556.SH,天下秀,5.07,1.8072289156626475,11654.0,1287,17,600556
688802.SH,沐曦股份,704.98,0.2816500711237579,11652.0,1288,17,688802
600227.SH,赤天化,2.85,-4.040404040404043,11646.0,1289,17,600227
603300.SH,海南华铁,5.12,0.9861932938855981,11619.0,1290,17,603300
002925.SZ,盈趣科技,21.85,0.0,11613.5,1291,33,002925
000417.SZ,合百集团,7.12,-0.9735744089012557,11599.0,1292,33,000417
688535.SH,华海诚科,114.12,5.843071786310529,11583.0,1293,17,688535
000027.SZ,深圳能源,7.27,2.6836158192090327,11576.0,1294,33,000027
600520.SH,三佳科技,29.1,3.264726756564946,11557.0,1295,17,600520
600734.SH,*ST实达,2.09,0.966183574879228,11555.5,1296,22,600734
603486.SH,科沃斯,60.55,-1.2073747756567172,11525.0,1297,17,603486
688610.SH,埃科光电,223.7,10.273094745144421,11520.0,1298,17,688610
600452.SH,涪陵电力,10.92,-0.09149130832570711,11515.0,1299,17,600452
300672.SZ,国科微,283.65,2.5117455728225475,11508.0,1300,33,300672
300868.SZ,杰美特,123.69,6.445783132530116,11498.5,1301,33,300868
300249.SZ,依米康,15.3,4.579630895420369,11497.0,1302,33,300249
002693.SZ,双成药业,9.12,3.284258210645517,11475.0,1303,33,002693
688625.SH,呈和科技,82.82,13.452054794520539,11474.0,1304,17,688625
920186.BJ,中科仪,93.55,5.479760965159544,11456.5,1305,151,920186
600877.SH,电科芯片,13.75,2.76532137518684,11440.0,1306,17,600877
002990.SZ,盛视科技,45.06,-0.1993355481727493,11383.5,1307,33,002990
600888.SH,新疆众和,10.38,-0.4793863854266437,11377.5,1308,17,600888
002404.SZ,嘉欣丝绸,6.38,-5.899705014749268,11372.5,1309,33,002404
600361.SH,创新新材,3.96,-1.736972704714647,11368.0,1310,17,600361
603606.SH,东方电缆,39.01,0.23124357656730807,11364.0,1311,17,603606
601020.SH,华钰矿业,21.83,-1.6223524109959575,11328.5,1312,17,601020
688096.SH,京源环保,14.58,17.296862429605795,11299.0,1313,17,688096
300561.SZ,汇金科技,13.92,-2.7253668763102765,11262.5,1314,33,300561
688627.SH,精智达,408.68,8.952279392162085,11250.0,1315,17,688627
001237.SZ,惠康科技,61.45,-1.364365971107535,11248.0,1316,33,001237
603730.SH,岱美股份,12.99,-0.7639419404125259,11215.5,1317,17,603730
688158.SH,优刻得,36.11,1.5752461322081641,11199.5,1318,17,688158
002294.SZ,信立泰,31.47,0.8007687379884689,11184.0,1319,33,002294
300755.SZ,华致酒行,16.87,11.353135313531357,11181.5,1320,33,300755
600489.SH,中金黄金,21.07,1.444390948483393,11181.0,1321,17,600489
000997.SZ,新大陆,18.12,0.6107717934480812,11172.0,1322,33,000997
300185.SZ,通裕重工,2.69,4.263565891472863,11166.5,1323,33,300185
002104.SZ,恒宝股份,11.33,0.0,11165.0,1324,33,002104
600132.SH,重庆啤酒,48.7,-2.775004991016172,11159.5,1325,17,600132
603110.SH,东方材料,21.08,1.8849685838569212,11147.5,1326,17,603110
000420.SZ,吉林化纤,4.31,0.46620046620045624,11130.0,1327,33,000420
603681.SH,永冠新材,22.85,2.9279279279279375,11129.0,1328,17,603681
002298.SZ,中电鑫龙,8.34,1.0909090909090893,11080.5,1329,33,002298
002276.SZ,万马股份,11.39,0.0,11064.5,1331,33,002276
300254.SZ,仟源医药,10.1,10.989010989010989,11064.5,1330,33,300254
002530.SZ,金财互联,8.0,2.69576379974326,11056.0,1332,33,002530
688122.SH,西部超导,56.44,1.4925373134328328,11054.0,1333,17,688122
002514.SZ,*ST宝馨,3.66,-4.935064935064933,11037.0,1334,33,002514
000839.SZ,国安股份,2.8,2.564102564102558,11033.5,1335,33,000839
301379.SZ,天山电子,24.28,0.41356492969396785,11028.0,1336,33,301379
002470.SZ,金正大,2.18,1.395348837209314,10989.5,1337,33,002470
002439.SZ,启明星辰,13.58,1.4947683109118033,10978.0,1338,33,002439
600988.SH,赤峰黄金,29.37,0.5821917808219237,10953.5,1339,17,600988
002445.SZ,中南文化,3.39,0.2958579881656873,10948.5,1340,33,002445
300073.SZ,当升科技,49.67,3.3499791926758204,10946.5,1341,33,300073
002597.SZ,金禾实业,19.94,6.120276742948389,10945.0,1342,33,002597
600763.SH,通策医疗,33.47,-1.0641442506650884,10935.0,1343,17,600763
600312.SH,平高电气,18.85,2.0021645021645074,10924.0,1344,17,600312
003035.SZ,南网能源,6.44,0.7824726134585401,10907.0,1345,33,003035
600737.SH,中粮糖业,13.48,-0.8823529411764649,10899.5,1346,17,600737
600775.SH,南京熊猫,10.62,2.312138728323684,10890.0,1347,17,600775
601112.SH,振石股份,17.24,4.993909866017032,10889.0,1348,17,601112
603505.SH,金石资源,17.06,-3.3975084937712423,10874.0,1349,17,603505
001393.SZ,维通利,60.68,-1.4455091765470205,10871.0,1350,33,001393
603112.SH,华翔股份,19.8,4.265402843601908,10862.0,1351,17,603112
688261.SH,东微半导,78.89,10.459255110613272,10859.5,1352,17,688261
002380.SZ,科远智慧,38.9,2.638522427440633,10854.5,1353,33,002380
300691.SZ,联合光电,15.65,1.1635423400129263,10844.0,1355,33,300691
600711.SH,盛屯矿业,11.39,2.70513976555456,10844.0,1354,17,600711
600536.SH,中国软件,35.72,0.4499437570303616,10821.0,1356,17,600536
001376.SZ,百通能源,12.35,-2.525651144435677,10820.0,1357,33,001376
300863.SZ,卡倍亿,71.19,4.155084125822976,10812.0,1358,33,300863
000026.SZ,飞亚达,21.9,2.5761124121779724,10761.0,1359,33,000026
300113.SZ,顺网科技,20.15,0.8508508508508416,10744.5,1360,33,300113
301139.SZ,*ST元道,5.91,-2.475247524752467,10731.0,1361,33,301139
688079.SH,美迪凯,27.96,-1.860301860301852,10730.5,1362,17,688079
300667.SZ,必创科技,19.56,6.246605105920687,10729.5,1363,33,300667
300347.SZ,泰格医药,37.01,2.322366602156473,10705.5,1364,33,300347
300759.SZ,康龙化成,22.2,0.4070556309362273,10692.5,1365,33,300759
301079.SZ,邵阳液压,37.59,-4.424103737604869,10685.5,1366,33,301079
300930.SZ,屹通新材,36.36,-4.189723320158111,10669.0,1367,33,300930
000889.SZ,中嘉博创,3.67,1.3812154696132548,10663.5,1368,33,000889
000993.SZ,闽东电力,12.61,2.4370430544272863,10642.0,1370,33,000993
300069.SZ,金利华电,38.11,-3.5189873417721533,10642.0,1369,33,300069
688603.SH,天承科技,181.0,1.9373732822707803,10635.5,1371,17,688603
300721.SZ,怡达股份,29.86,3.752605976372475,10622.5,1372,33,300721
600893.SH,航发动力,39.48,-0.2022244691607821,10614.0,1373,17,600893
000032.SZ,深桑达A,15.54,2.9139072847682086,10608.0,1374,33,000032
002158.SZ,汉钟精机,28.36,4.073394495412842,10606.5,1375,33,002158
600733.SH,北汽蓝谷,5.97,0.5050505050504942,10598.0,1376,17,600733
920578.BJ,巨能股份,23.13,1.670329670329666,10596.5,1377,151,920578
600826.SH,兰生股份,9.33,3.207964601769922,10568.0,1378,17,600826
601702.SH,华峰铝业,18.13,-4.829396325459326,10561.0,1379,17,601702
601628.SH,中国人寿,33.14,0.424242424242426,10551.0,1380,17,601628
301592.SZ,六九一二,107.81,11.029866117404747,10550.5,1381,33,301592
002124.SZ,天邦食品,2.3,-1.2875536480686802,10533.5,1382,33,002124
301421.SZ,波长光电,90.82,4.354820176950468,10516.0,1383,33,301421
600531.SH,豫光金铅,11.82,1.112061591103514,10508.0,1384,17,600531
600770.SH,综艺股份,5.89,3.880070546737209,10489.5,1385,17,600770
002674.SZ,兴业科技,15.94,0.949968334388856,10460.5,1386,33,002674
603379.SH,三美股份,56.68,-2.275862068965518,10439.5,1387,17,603379
301599.SZ,理奇智能,49.58,0.5067909993918508,10428.5,1388,33,301599
300634.SZ,彩讯股份,24.03,2.5170648464163814,10428.0,1389,33,300634
603082.SH,北自科技,36.21,0.8073496659242737,10424.5,1390,17,603082
300907.SZ,康平科技,50.06,-0.575968222442898,10423.5,1391,33,300907
603015.SH,弘讯科技,13.04,3.08300395256916,10411.0,1392,17,603015
300939.SZ,秋田微,56.95,-4.108435763596561,10409.5,1393,33,300939
002928.SZ,华夏航空,6.78,2.88315629742034,10403.5,1394,33,002928
300234.SZ,开尔新材,9.46,1.0683760683760837,10399.0,1395,33,300234
600363.SH,联创光电,34.4,-0.3187481889307431,10382.5,1396,17,600363
600608.SH,退市沪科,0.18,-10.000000000000009,10380.0,1397,21,600608
600619.SH,海立股份,14.52,2.470007057163018,10373.5,1398,17,600619
301191.SZ,菲菱科思,94.95,5.149501661129575,10362.5,1399,33,301191
300953.SZ,震裕科技,145.79,1.6170628005854835,10358.5,1400,33,300953
000712.SZ,锦龙股份,8.57,1.5402843601895828,10346.5,1401,33,000712
688235.SH,百济神州,213.9,-0.3122524118003391,10345.0,1402,17,688235
300919.SZ,中伟新材,47.08,3.2456140350877125,10344.5,1403,33,300919
002474.SZ,榕基软件,6.98,1.6011644832605578,10320.0,1404,33,002474
300846.SZ,首都在线,22.38,1.1296882060551288,10309.0,1405,33,300846
601011.SH,宝泰隆,3.07,-5.538461538461543,10307.0,1406,17,601011
300327.SZ,中颖电子,27.45,4.372623574144481,10283.5,1407,33,300327
002396.SZ,星网锐捷,19.25,0.3126628452318849,10280.5,1408,33,002396
688353.SH,华盛锂电,82.71,3.711598746081497,10241.0,1409,17,688353
688456.SH,有研粉材,96.65,1.2253875157100982,10240.0,1410,17,688456
600203.SH,福日电子,12.05,-0.49545829892649645,10227.5,1411,17,600203
600163.SH,中闽能源,6.04,0.4991680532445965,10218.0,1412,17,600163
300900.SZ,广联航空,34.44,3.8600723763570604,10208.5,1413,33,300900
000555.SZ,神州信息,11.6,0.5199306759098831,10183.5,1414,33,000555
300057.SZ,万顺新材,8.54,4.1463414634146325,10182.0,1415,33,300057
600992.SH,贵绳股份,10.82,-5.994787141615982,10178.0,1416,17,600992
603520.SH,司太立,9.35,-1.6824395373291288,10173.0,1417,17,603520
688333.SH,铂力特,87.21,0.0,10171.0,1418,17,688333
301591.SZ,肯特股份,45.28,4.81481481481481,10163.5,1419,33,301591
600819.SH,耀皮玻璃,6.86,2.083333333333342,10150.0,1420,17,600819
603175.SH,超颖电子,83.2,5.516804058338629,10118.0,1421,17,603175
002291.SZ,遥望科技,5.54,0.0,10111.0,1422,33,002291
002739.SZ,儒意电影,8.51,-0.8158508158508192,10109.5,1423,33,002739
688020.SH,方邦股份,147.72,13.63076923076923,10108.5,1424,17,688020
000901.SZ,航天科技,18.24,-0.21881838074399726,10101.0,1425,33,000901
002642.SZ,荣联科技,7.35,2.083333333333326,10089.5,1426,33,002642
002068.SZ,黑猫股份,10.43,1.2621359223300874,10085.0,1427,33,002068
300100.SZ,双林股份,31.61,-0.7535321821036169,10066.5,1428,33,300100
300317.SZ,珈伟新能,5.26,2.935420743639911,10061.0,1429,33,300317
688599.SH,天合光能,13.58,2.8009084027252023,10053.0,1430,17,688599
000895.SZ,双汇发展,24.08,-0.2898550724637693,10049.5,1431,33,000895
300036.SZ,超图软件,13.27,3.834115805946794,10028.5,1432,33,300036
603693.SH,江苏新能,14.75,1.8646408839778976,10016.0,1433,17,603693
601816.SH,京沪高铁,5.0,1.4198782961460505,9994.5,1434,17,601816
603225.SH,新凤鸣,19.5,2.0942408376963275,9993.5,1435,17,603225
002312.SZ,川发龙蟒,8.32,0.6045949214026688,9964.5,1436,33,002312
300487.SZ,蓝晓科技,52.55,6.247472705216329,9955.0,1437,33,300487
002108.SZ,沧州明珠,4.68,2.4070021881837946,9947.0,1438,33,002108
688167.SH,炬光科技,440.87,6.361881785283475,9939.5,1439,17,688167
300444.SZ,双杰电气,13.05,0.9280742459396829,9935.5,1440,33,300444
301498.SZ,乖宝宠物,40.86,-1.0414143860498903,9934.5,1441,33,301498
688170.SH,德龙激光,79.4,4.818481848184826,9901.5,1442,17,688170
688665.SH,四方光电,55.81,14.788153023447151,9892.5,1443,17,688665
603070.SH,万控智造,16.5,-0.18148820326679452,9879.5,1444,17,603070
300816.SZ,艾可蓝,89.78,11.680557283244184,9875.5,1445,33,300816
002850.SZ,科达利,183.1,-0.043672890053506115,9863.0,1446,33,002850
300122.SZ,智飞生物,12.1,1.4249790444258168,9851.5,1447,33,300122
000875.SZ,电投绿能,6.35,-1.854714064914994,9848.5,1448,33,000875
601117.SH,中国化学,7.29,1.249999999999998,9840.0,1449,17,601117
000506.SZ,招金黄金,13.46,1.1269722013523693,9837.0,1450,33,000506
002292.SZ,奥飞娱乐,7.17,0.9859154929577505,9832.0,1451,33,002292
600527.SH,江南高纤,2.38,1.709401709401711,9816.0,1452,17,600527
601618.SH,中国中冶,2.65,-1.119402985074636,9811.0,1453,17,601618
600743.SH,华远控股,2.37,-4.048582995951421,9789.5,1454,17,600743
000678.SZ,襄阳轴承,11.6,1.04529616724738,9781.0,1455,33,000678
002766.SZ,索菱股份,4.38,2.5761124121779937,9773.0,1456,33,002766
002493.SZ,荣盛石化,11.11,-1.2444444444444496,9771.0,1457,33,002493
300378.SZ,鼎捷数智,38.37,3.1174415479709663,9756.0,1458,33,300378
600236.SH,桂冠电力,10.6,0.18903591682419257,9749.5,1459,17,600236
600339.SH,中油工程,3.3,-4.624277456647403,9735.5,1460,17,600339
300497.SZ,富祥股份,16.35,4.339502233567335,9730.5,1461,33,300497
000672.SZ,上峰材料,16.24,3.7037037037036926,9723.5,1463,33,000672
920961.BJ,创远信科,22.4,-10.256410256410264,9723.5,1462,151,920961
002590.SZ,万安科技,11.78,0.08496176720475605,9720.5,1464,33,002590
002438.SZ,江苏神通,16.43,-0.12158054711245941,9712.0,1465,33,002438
300766.SZ,每日互动,24.12,2.5074373140671478,9706.0,1466,33,300766
000628.SZ,高新发展,50.8,1.2557305162447587,9692.5,1468,33,000628
605123.SH,派克新材,95.91,-2.1126760563380356,9692.5,1467,17,605123
603178.SH,圣龙股份,16.82,-0.41444641799881754,9686.5,1469,17,603178
603007.SH,顺景科技,5.59,-1.061946902654876,9662.5,1470,17,603007
605028.SH,世茂能源,22.95,7.999999999999997,9659.0,1471,17,605028
002779.SZ,中坚科技,79.0,7.133170599403315,9623.5,1472,33,002779
300651.SZ,金陵体育,22.82,-3.794266441821242,9623.0,1473,33,300651
920971.BJ,天马新材,44.01,5.337482048827183,9619.0,1474,151,920971
300674.SZ,宇信科技,15.71,-0.12714558169103352,9618.0,1475,33,300674
300599.SZ,雄塑科技,13.49,9.674796747967475,9612.0,1476,33,300599
002821.SZ,凯莱英,111.38,-1.0483297796730693,9599.5,1477,33,002821
603985.SH,恒润股份,22.23,-0.891662951404366,9596.5,1478,17,603985
300590.SZ,移为通信,15.1,4.209799861973771,9584.0,1479,33,300590
002918.SZ,蒙娜丽莎,12.02,2.9991431019708625,9574.5,1480,33,002918
002876.SZ,三利谱,31.28,-0.0638977635782734,9571.5,1481,33,002876
301468.SZ,博盈特焊,47.99,2.084662837694116,9568.0,1482,33,301468
002218.SZ,拓日新能,4.39,1.8561484918793523,9560.5,1483,33,002218
300382.SZ,斯莱克,16.67,7.34063103670317,9555.5,1484,33,300382
300613.SZ,富瀚微,58.15,3.2859680284191857,9554.5,1485,33,300613
301389.SZ,隆扬电子,81.26,4.474157881203399,9550.0,1486,33,301389
600076.SH,康欣新材,3.64,3.4090909090909123,9549.5,1487,17,600076
600889.SH,*ST京化,15.87,2.7184466019417473,9549.0,1488,22,600889
