股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260526],个股热度排名[20260526],market_code,code
605050.SH,福然德,11.59,-2.3588879528222355,1749.5,4277,17,605050
001256.SZ,炜冈科技,24.7,-3.32681017612525,1746.0,4278,33,001256
301082.SZ,久盛电气,11.28,-1.9130434782608752,1745.0,4279,33,301082
300154.SZ,瑞凌股份,11.09,0.18066847335139632,1744.5,4280,33,300154
688007.SH,光峰科技,15.09,-2.6451612903225814,1743.0,4281,17,688007
002955.SZ,鸿合科技,24.49,1.114781172584639,1739.0,4283,33,002955
601019.SH,山东出版,7.27,0.41436464088396907,1739.0,4282,17,601019
603615.SH,茶花股份,20.86,-3.111936832326993,1738.0,4284,17,603615
603382.SH,海阳科技,23.58,-2.117061021170617,1737.0,4285,17,603382
002322.SZ,理工能科,11.7,0.0,1736.0,4286,33,002322
601065.SH,江盐集团,7.83,0.12787723785165966,1733.5,4288,17,601065
603057.SH,紫燕食品,27.01,0.5210271678451825,1733.5,4287,17,603057
301380.SZ,挖金客,35.19,-2.1956642579210652,1730.0,4289,33,301380
000655.SZ,金岭矿业,7.62,0.3952569169960507,1728.5,4290,33,000655
301161.SZ,唯万密封,33.3,-2.858809801633617,1727.5,4291,33,301161
002524.SZ,光正眼科,4.02,-2.42718446601943,1726.5,4292,33,002524
002627.SZ,三峡旅游,6.61,-0.750750750750748,1724.5,4294,33,002627
601158.SH,重庆水务,4.27,0.7075471698113056,1724.5,4293,17,601158
600717.SH,天津港,4.43,0.6818181818181672,1722.0,4295,17,600717
605088.SH,冠盛股份,35.16,-1.7328116266070557,1721.0,4296,17,605088
603225.SH,新凤鸣,16.5,-0.9009009009008925,1719.5,4297,17,603225
301201.SZ,诚达药业,35.89,1.2411847672778495,1718.5,4298,33,301201
300984.SZ,金沃股份,69.27,-2.642304989458903,1718.0,4299,33,300984
920225.BJ,利通科技,23.26,-2.9620358781810485,1715.0,4300,151,920225
300686.SZ,智动力,17.37,-0.9127210496292079,1712.5,4301,33,300686
001335.SZ,信凯科技,46.4,-4.487443392342527,1711.5,4303,33,001335
002722.SZ,物产金轮,14.48,-2.753525856279383,1711.5,4302,33,002722
002807.SZ,江阴银行,4.42,0.0,1709.0,4306,33,002807
601033.SH,永兴股份,14.45,-0.4820936639118477,1709.0,4305,17,601033
688278.SH,特宝生物,56.44,-1.8776077885952804,1709.0,4304,17,688278
600817.SH,宇通重工,10.27,0.19512195121950804,1707.0,4307,17,600817
920177.BJ,恒道科技,34.05,-5.521642619311882,1706.5,4308,151,920177
002172.SZ,澳洋健康,3.45,-1.7094017094016984,1705.5,4309,33,002172
605337.SH,李子园,9.95,-0.40040040040040964,1705.0,4310,17,605337
301193.SZ,家联科技,23.5,-2.4491490244914895,1702.0,4312,33,301193
688617.SH,惠泰医疗,220.45,1.496316758747698,1702.0,4311,17,688617
600976.SH,健民集团,31.27,0.38523274478330977,1700.5,4313,17,600976
000779.SZ,甘咨询,7.71,-0.3875968992248094,1699.0,4314,33,000779
603357.SH,设计总院,7.11,-0.1404494382022442,1697.5,4315,17,603357
300575.SZ,中旗股份,6.49,-2.111613876319754,1696.0,4319,33,300575
600278.SH,东方创业,6.94,1.0189228529839924,1696.0,4318,17,600278
603079.SH,圣达生物,14.54,-2.9372496662216374,1696.0,4317,17,603079
688339.SH,亿华通,24.19,-3.3173461231015122,1696.0,4316,17,688339
000929.SZ,*ST兰黄,10.94,-5.034722222222223,1695.0,4322,33,000929
600136.SH,ST明诚,1.69,0.5952380952380958,1695.0,4321,22,600136
688152.SH,麒麟信安,37.43,1.7672648178357764,1695.0,4320,17,688152
603192.SH,汇得科技,21.07,-3.0818767249309946,1694.5,4323,17,603192
300719.SZ,安达维尔,13.6,-0.7299270072992675,1694.0,4325,33,300719
920770.BJ,艾能聚,12.93,-3.3632286995515774,1694.0,4324,151,920770
002813.SZ,路畅科技,24.34,-2.4448897795591162,1693.0,4327,33,002813
300855.SZ,图南股份,38.16,1.787143238196838,1693.0,4326,33,300855
000850.SZ,华茂股份,4.23,0.7142857142857202,1690.5,4328,33,000850
003006.SZ,百亚股份,15.57,0.7115135834411347,1689.5,4330,33,003006
688776.SH,国光电气,77.78,-0.8793169364088158,1689.5,4329,17,688776
300238.SZ,冠昊生物,12.53,-2.792862684251367,1689.0,4331,33,300238
688646.SH,ST逸飞,74.22,0.6100040666937818,1688.5,4333,22,688646
920152.BJ,昆工科技,16.95,-6.198118428334261,1688.5,4332,151,920152
002858.SZ,力盛体育,14.03,-0.9880028228652122,1687.0,4335,33,002858
920221.BJ,易实精密,16.73,2.012195121951231,1687.0,4334,151,920221
600371.SH,万向德农,7.91,-1.7391304347826155,1686.5,4336,17,600371
002592.SZ,ST八菱,7.19,-3.230148048452212,1685.0,4337,33,002592
601798.SH,蓝科高新,8.37,-2.219626168224314,1682.0,4339,17,601798
603136.SH,天目湖,9.78,-1.1122345803842386,1682.0,4338,17,603136
300076.SZ,*ST宁视,4.97,-4.238921001926794,1681.0,4340,33,300076
002481.SZ,双塔食品,4.12,-0.24213075060532172,1677.0,4341,33,002481
000633.SZ,合金投资,6.18,0.0,1674.0,4342,33,000633
300609.SZ,汇纳科技,37.6,-2.7670028445823642,1673.5,4343,33,300609
000955.SZ,欣龙控股,4.45,-2.625820568927792,1672.5,4344,33,000955
000868.SZ,安凯客车,4.06,-1.4563106796116625,1671.0,4345,33,000868
300213.SZ,佳讯飞鸿,8.15,0.4932182490752272,1669.5,4346,33,300213
600966.SH,博汇纸业,5.91,0.5102040816326573,1668.5,4347,17,600966
301098.SZ,金埔园林,10.5,-0.6622516556291418,1666.5,4348,33,301098
301047.SZ,义翘神州,66.21,-0.8832335329341369,1666.5,4349,33,301047
688129.SH,东来技术,30.57,-4.468749999999999,1664.0,4350,17,688129
300110.SZ,华仁药业,2.92,0.6896551724137937,1662.0,4351,33,300110
301439.SZ,泓淋电力,16.93,-0.645539906103283,1660.0,4352,33,301439
000573.SZ,粤宏远A,4.46,-2.8322440087145946,1658.0,4353,33,000573
603518.SH,锦泓集团,9.02,-1.956521739130432,1655.0,4354,17,603518
920799.BJ,艾融软件,32.03,0.31318509238960673,1654.5,4355,151,920799
605369.SH,拱东医疗,19.35,-2.617010568696525,1654.0,4356,17,605369
000151.SZ,中成股份,11.53,-0.34572169403630876,1652.5,4357,33,000151
688103.SH,国力电子,66.95,-1.3845927235233433,1652.0,4358,17,688103
300643.SZ,万通智控,17.96,-2.391304347826075,1650.5,4359,33,300643
301558.SZ,三态股份,7.52,-1.6993464052287683,1648.0,4360,33,301558
688253.SH,英诺特,65.59,0.13740458015267695,1647.5,4361,17,688253
300577.SZ,开润股份,18.33,-2.1356113187400005,1643.5,4362,33,300577
301299.SZ,卓创资讯,58.07,-3.746063318415379,1642.0,4363,33,301299
301178.SZ,天亿马,55.3,-3.859527121001401,1639.5,4364,33,301178
688192.SH,迪哲医药,54.83,0.4948680351906085,1637.5,4365,17,688192
301053.SZ,远信工业,53.04,1.7846862406447894,1637.0,4366,33,301053
920402.BJ,硅烷科技,9.93,-1.292246520874759,1636.5,4367,151,920402
300375.SZ,鹏翎股份,4.74,-2.6694045174537964,1636.0,4369,33,300375
600080.SH,ST金花,5.51,-3.839441535776625,1636.0,4368,22,600080
300817.SZ,双飞集团,20.38,0.9410599306587306,1634.5,4371,33,300817
603170.SH,宝立食品,12.45,1.7156862745097963,1634.5,4370,17,603170
000597.SZ,东北制药,4.76,0.0,1633.5,4373,33,000597
600168.SH,武汉控股,4.72,0.21231422505307404,1633.5,4372,17,600168
301233.SZ,盛帮股份,61.5,1.3847675568743876,1633.0,4374,33,301233
300784.SZ,利安科技,49.99,-4.635635253719953,1632.0,4375,33,300784
002899.SZ,英派斯,28.88,-3.2171581769437028,1629.5,4376,33,002899
000985.SZ,大庆华科,17.86,-2.1905805038335275,1628.0,4377,33,000985
688189.SH,南新制药,9.52,-2.25872689938399,1627.5,4378,17,688189
300654.SZ,世纪天鸿,10.33,-2.270577105014193,1626.0,4379,33,300654
000428.SZ,华天酒店,3.68,-0.540540540540541,1624.5,4380,33,000428
000726.SZ,鲁泰A,6.0,0.16694490818029695,1623.0,4381,33,000726
301160.SZ,翔楼新材,62.0,-0.11277589817947524,1621.5,4382,33,301160
600825.SH,新华传媒,5.4,-0.3690036900368925,1621.0,4383,17,600825
688191.SH,智洋创新,57.87,-0.2929014472777424,1620.5,4384,17,688191
688290.SH,景业智能,70.13,0.14279594459516537,1620.0,4385,17,688290
001373.SZ,翔腾新材,41.18,-1.5303682448589204,1619.0,4387,33,001373
300384.SZ,三联虹普,13.45,-1.6093635698610143,1619.0,4386,33,300384
002694.SZ,*ST顾地,2.44,-4.687500000000004,1618.5,4388,33,002694
000900.SZ,现代投资,3.97,0.7614213197969606,1616.0,4390,33,000900
300860.SZ,锋尚文化,25.79,0.42834890965731864,1616.0,4389,33,300860
001239.SZ,永达股份,14.44,-0.6877579092159536,1615.5,4391,33,001239
301121.SZ,紫建电子,40.15,-2.5721912157243443,1615.0,4392,33,301121
603355.SH,莱克电气,29.31,-2.104208416833676,1614.5,4393,17,603355
688151.SH,华强科技,18.86,-0.9453781512605027,1612.0,4394,17,688151
002186.SZ,全聚德,9.75,0.30864197530863535,1610.0,4395,33,002186
603111.SH,康尼机电,6.49,-1.2176560121765612,1608.5,4396,17,603111
300962.SZ,中金辐照,13.77,0.3644314868804587,1608.0,4397,33,300962
300298.SZ,三诺生物,16.28,-1.0334346504559158,1607.5,4398,33,300298
601326.SH,秦港股份,3.37,-0.29585798816567416,1607.0,4399,17,601326
300771.SZ,智莱科技,12.89,-2.348484848484839,1606.5,4400,33,300771
002822.SZ,ST中装,3.02,-1.9480519480519498,1606.0,4401,33,002822
300434.SZ,金石亚药,10.7,-0.925925925925939,1605.5,4404,33,300434
300440.SZ,运达科技,17.65,0.11344299489506282,1605.5,4403,33,300440
300884.SZ,狄耐克,12.3,-1.5999999999999943,1605.5,4402,33,300884
300810.SZ,中科海讯,30.18,-2.9893924783027956,1603.5,4406,33,300810
601121.SH,宝地矿业,6.86,-1.436781609195397,1603.5,4405,17,601121
601339.SH,百隆东方,7.87,-0.25348542458808077,1603.0,4407,17,601339
000576.SZ,甘化科工,8.08,-1.463414634146332,1602.0,4409,33,000576
002105.SZ,信隆健康,6.29,-2.63157894736842,1602.0,4408,33,002105
001322.SZ,箭牌家居,6.92,-2.2598870056497193,1600.5,4411,33,001322
002695.SZ,煌上煌,11.96,-0.8291873963515725,1600.5,4410,33,002695
000803.SZ,山高环能,7.8,-0.8894536213468905,1599.5,4412,33,000803
600257.SH,大湖股份,5.55,-0.17985611510790986,1596.5,4413,17,600257
301010.SZ,晶雪节能,21.79,-4.261862917398956,1595.5,4414,33,301010
301136.SZ,招标股份,14.17,-2.6785714285714324,1595.0,4415,33,301136
688528.SH,秦川物联,12.6,-3.4482758620689733,1594.5,4416,17,688528
300295.SZ,*ST三六五,11.58,-1.5306122448979569,1592.0,4417,33,300295
300092.SZ,科新机电,15.12,-2.5773195876288684,1590.5,4419,33,300092
920037.BJ,广信科技,48.4,-1.1841567986933408,1590.5,4418,151,920037
603998.SH,方盛制药,10.27,0.09746588693956908,1589.5,4420,17,603998
000068.SZ,华控赛格,3.1,0.0,1588.5,4422,33,000068
920092.BJ,汉鑫科技,33.06,-2.1893491124260205,1588.5,4421,151,920092
300562.SZ,乐心医疗,13.08,-1.58013544018058,1586.5,4424,33,300562
603273.SH,天元智能,16.21,-2.4669073405535507,1586.5,4423,17,603273
301665.SZ,泰禾股份,24.8,0.4455245038477093,1586.0,4425,33,301665
002495.SZ,佳隆股份,2.56,0.39215686274510714,1584.0,4427,33,002495
300615.SZ,欣天科技,13.79,-2.544169611307429,1584.0,4426,33,300615
001914.SZ,招商积余,9.68,-0.5138746145940464,1583.5,4428,33,001914
300119.SZ,瑞普生物,16.27,-1.3341419041843474,1583.0,4429,33,300119
301187.SZ,欧圣电气,20.43,-2.295552367288381,1580.5,4430,33,301187
301398.SZ,星源卓镁,45.77,0.26286966046003185,1579.0,4433,33,301398
600757.SH,长江传媒,7.96,-1.1180124223602577,1579.0,4432,17,600757
605377.SH,华旺科技,9.25,0.9825327510917015,1579.0,4431,17,605377
300662.SZ,科锐国际,22.56,-0.7042253521126767,1577.5,4436,33,300662
301052.SZ,果麦文化,29.34,-0.7442489851150165,1577.5,4435,33,301052
603350.SH,安乃达,33.89,-2.0237062734894558,1577.5,4434,17,603350
600657.SH,信达地产,2.86,2.142857142857145,1576.0,4438,17,600657
688277.SH,天智航,18.8,-1.3123359580052494,1576.0,4437,17,688277
002767.SZ,先锋电子,19.2,-1.538461538461542,1575.0,4440,33,002767
003002.SZ,壶化股份,24.69,0.9403107113654964,1575.0,4439,33,003002
600613.SH,神奇制药,5.4,-0.5524861878452921,1573.5,4441,17,600613
002986.SZ,宇新股份,12.91,1.1755485893416957,1572.5,4442,33,002986
300011.SZ,鼎汉技术,6.93,0.4347826086956429,1571.5,4443,33,300011
603188.SH,亚邦股份,4.81,-3.024193548387104,1568.0,4444,17,603188
605028.SH,世茂能源,24.2,-2.4586860137041495,1565.5,4445,17,605028
300991.SZ,创益通,42.96,0.0,1565.0,4446,33,300991
688095.SH,福昕软件,77.29,-0.14211886304909485,1563.0,4447,17,688095
000897.SZ,津滨发展,2.0,1.010101010101011,1558.0,4448,33,000897
002946.SZ,新乳业,16.88,1.0173548773189596,1557.5,4449,33,002946
301212.SZ,联盛化学,33.82,-2.6202130722718016,1556.5,4450,33,301212
301215.SZ,中汽股份,6.19,0.3241491085899589,1555.0,4451,33,301215
688062.SH,迈威生物,32.28,-3.0921645151606154,1554.5,4452,17,688062
603586.SH,金麒麟,16.56,0.0,1554.0,4453,17,603586
600939.SH,重庆建工,2.8,0.3584229390680927,1553.0,4454,17,600939
603669.SH,灵康药业,4.34,0.9302325581395358,1552.5,4455,17,603669
000004.SZ,*ST国华,,,1550.0,4456,33,000004
301501.SZ,恒鑫生活,29.62,-3.392041748206129,1548.0,4457,33,301501
688246.SH,嘉和美康,24.58,3.060796645702293,1547.0,4458,17,688246
603258.SH,电魂网络,14.69,-1.5415549597855256,1544.5,4459,17,603258
688765.SH,禾元生物,55.28,-0.3604902667627897,1544.0,4460,17,688765
603559.SH,ST通脉,9.57,1.377118644067805,1543.5,4461,22,603559
600243.SH,*ST海华,3.71,-1.0666666666666675,1542.0,4462,22,600243
002486.SZ,嘉麟杰,2.64,0.0,1539.0,4464,33,002486
301533.SZ,威马农机,29.43,-4.8804137039431215,1539.0,4463,33,301533
688077.SH,大地熊,30.81,0.5220228384991848,1538.0,4465,17,688077
301159.SZ,三维天地,37.82,-1.9699326075686834,1537.0,4466,33,301159
000514.SZ,渝开发,4.53,0.6666666666666722,1535.0,4467,33,000514
920982.BJ,锦波生物,156.87,-0.9471490812653911,1533.0,4468,151,920982
002661.SZ,克明食品,8.14,-0.48899755501221454,1532.5,4469,33,002661
000713.SZ,国投丰乐,5.95,0.0,1532.0,4472,33,000713
002543.SZ,万和电气,7.85,-0.12722646310433428,1532.0,4471,33,002543
301333.SZ,诺思格,51.65,-3.0956848030018738,1532.0,4470,33,301333
002211.SZ,ST宏达,3.67,-4.177545691906009,1531.5,4473,33,002211
603062.SH,麦加芯彩,48.2,0.7946465913843633,1531.0,4474,17,603062
600229.SH,城市传媒,5.93,1.022146507666092,1527.5,4477,17,600229
688563.SH,航材股份,56.62,0.6577777777777732,1527.5,4476,17,688563
920207.BJ,众诚科技,26.8,1.5921152388172923,1527.5,4475,151,920207
605009.SH,豪悦护理,26.13,-0.19098548510313487,1526.0,4479,17,605009
688520.SH,神州细胞,39.8,-2.0910209102091057,1526.0,4478,17,688520
002848.SZ,*ST高斯,16.63,-2.0612485276796315,1523.5,4481,33,002848
688626.SH,翔宇医疗,57.14,0.7582436959971781,1523.5,4480,17,688626
300856.SZ,科思股份,13.49,-1.6046681254558761,1520.0,4483,33,300856
301073.SZ,君亭酒店,23.39,0.8624407072013768,1520.0,4482,33,301073
300916.SZ,朗特智能,36.66,-0.21774632553077136,1519.0,4484,33,300916
000605.SZ,渤海股份,6.67,-1.9117647058823515,1516.0,4486,33,000605
300594.SZ,ST朗进,17.57,-4.14620840152754,1516.0,4485,33,300594
002306.SZ,*ST云网,2.11,-2.7649769585253483,1515.0,4487,33,002306
603168.SH,莎普爱思,6.08,-1.777059773828761,1514.5,4488,17,603168
601686.SH,友发集团,5.27,-0.3780718336484019,1514.0,4490,17,601686
603368.SH,柳药集团,16.06,-0.24844720496896086,1514.0,4489,17,603368
300048.SZ,合康新能,5.92,0.3389830508474504,1513.5,4491,33,300048
920128.BJ,胜业电气,26.02,-1.8113207547169827,1511.5,4492,151,920128
300412.SZ,迦南科技,4.89,-2.5896414342629464,1510.0,4493,33,300412
920489.BJ,佳先股份,16.62,2.719406674907301,1509.5,4494,151,920489
000526.SZ,学大教育,31.31,-0.2866242038216556,1508.5,4495,33,000526
688080.SH,映翰通,46.96,0.2775998291693414,1507.5,4496,17,688080
600731.SH,湖南海利,5.91,-1.663893510815302,1507.0,4497,17,600731
002476.SZ,宝莫股份,5.63,0.17793594306049443,1506.0,4498,33,002476
002719.SZ,ST麦趣,7.55,0.6666666666666643,1505.5,4499,33,002719
300804.SZ,广康生化,42.0,-2.3028611304954687,1503.0,4500,33,300804
002337.SZ,赛象科技,5.64,-1.2259194395796897,1500.0,4501,33,002337
002880.SZ,卫光生物,25.85,-1.1094108645753602,1499.5,4503,33,002880
301600.SZ,慧翰股份,113.21,-2.4135850357727877,1499.5,4502,33,301600
001324.SZ,长青科技,20.33,-2.353506243996167,1493.0,4504,33,001324
600560.SH,金自天正,14.23,-0.5590496156533897,1490.5,4505,17,600560
603886.SH,元祖股份,10.9,-1.2681159420289747,1488.0,4506,17,603886
001387.SZ,雪祺电气,13.83,-1.0021474588403763,1485.0,4507,33,001387
001358.SZ,兴欣新材,27.42,-3.924316748423257,1483.5,4508,33,001358
300756.SZ,金马游乐,48.19,-3.2329317269076294,1483.0,4510,33,300756
603536.SH,惠发食品,9.72,-0.8163265306122456,1483.0,4509,17,603536
300966.SZ,共同药业,27.4,-0.8683068017366208,1480.5,4512,33,300966
688289.SH,圣湘生物,17.54,0.7466973004020621,1480.5,4511,17,688289
002058.SZ,*ST威尔,26.27,0.7285276073619681,1478.5,4513,33,002058
300692.SZ,中赋科技,8.67,-1.477272727272736,1475.5,4514,33,300692
002852.SZ,道道全,8.3,-1.6587677725118342,1473.5,4515,33,002852
300600.SZ,国瑞科技,11.64,-0.5128205128205019,1472.5,4516,33,300600
001219.SZ,青岛食品,13.67,-1.2996389891696731,1472.0,4517,33,001219
300025.SZ,华星创业,5.53,-0.18050541516245103,1470.5,4518,33,300025
920191.BJ,瑞尔竞达,11.9,-4.876099120703433,1469.0,4519,151,920191
603299.SH,苏盐井神,10.35,0.4854368932038731,1468.5,4520,17,603299
000820.SZ,*ST节能,3.8,-0.5235602094240842,1468.0,4521,33,000820
300587.SZ,天铁科技,5.58,-1.760563380281684,1467.0,4523,33,300587
301315.SZ,威士顿,49.26,-1.5390765540675657,1467.0,4522,33,301315
300833.SZ,浩洋股份,37.77,2.025931928687196,1466.5,4524,33,300833
002393.SZ,力生制药,15.07,-0.7246376811594165,1466.0,4525,33,002393
000931.SZ,中关村,4.39,0.22831050228310015,1463.5,4528,33,000931
300321.SZ,同大股份,40.01,-4.282296650717702,1463.5,4527,33,300321
301295.SZ,美硕科技,47.83,-2.3877551020408196,1463.5,4526,33,301295
002159.SZ,三特索道,15.67,-1.3845185651353091,1461.5,4530,33,002159
605005.SH,合兴股份,18.34,-1.3978494623655997,1461.5,4529,17,605005
300513.SZ,恒实科技,8.95,-0.7760532150776085,1457.5,4531,33,300513
300441.SZ,鲍斯股份,6.58,-0.7541478129713397,1456.5,4532,33,300441
600897.SH,厦门空港,14.73,0.6147540983606548,1454.0,4533,17,600897
002666.SZ,德联集团,4.85,-0.8179959100204507,1453.5,4534,33,002666
002659.SZ,凯文教育,4.58,-1.0799136069114432,1449.5,4536,33,002659
600548.SH,深高速,8.83,0.45506257110353726,1449.5,4535,17,600548
301535.SZ,浙江华远,17.92,-2.819956616052058,1449.0,4537,33,301535
300572.SZ,安车检测,33.0,-0.5724615848146964,1448.5,4538,33,300572
300234.SZ,开尔新材,7.44,-1.9762845849802302,1448.0,4541,33,300234
600569.SH,安阳钢铁,1.92,0.5235602094240842,1448.0,4540,17,600569
605338.SH,巴比食品,20.39,-1.8768046198267592,1448.0,4539,17,605338
300135.SZ,宝利国际,3.66,-2.3999999999999964,1447.0,4543,33,300135
301048.SZ,金鹰重工,10.42,-1.0446343779677059,1447.0,4542,33,301048
605300.SH,佳禾食品,10.12,-1.5564202334630366,1443.0,4545,17,605300
688716.SH,中研股份,38.06,-0.7561929595827879,1443.0,4544,17,688716
301491.SZ,汉桑科技,48.06,-1.1111111111111094,1441.0,4547,33,301491
605122.SH,四方新材,14.23,-0.6978367062107442,1441.0,4546,17,605122
603948.SH,建业股份,26.36,-1.125281320330085,1440.5,4548,17,603948
301112.SZ,信邦智能,36.44,-1.7259978425026985,1439.0,4549,33,301112
688211.SH,中科微至,38.05,-0.5488761108207028,1438.0,4550,17,688211
001336.SZ,楚环科技,29.52,-0.7063572149344125,1437.5,4551,33,001336
688161.SH,威高骨科,26.78,1.941377997716032,1436.0,4552,17,688161
301613.SZ,新铝时代,44.67,-2.0394736842105257,1434.5,4553,33,301613
600476.SH,*ST湘邮,11.94,-0.9128630705394291,1433.5,4554,22,600476
920491.BJ,奥迪威,24.46,-2.666136092319929,1433.0,4555,151,920491
600231.SH,凌钢股份,2.05,0.0,1432.5,4557,17,600231
603709.SH,中源家居,17.46,-2.2396416573348183,1432.5,4556,17,603709
920066.BJ,科拜尔,23.35,3.8701067615658404,1432.0,4558,151,920066
301239.SZ,普瑞眼科,41.73,-2.0882214922571576,1431.5,4559,33,301239
300359.SZ,全通教育,4.36,-1.3574660633484075,1430.5,4561,33,300359
600232.SH,金鹰股份,7.91,-1.9826517967781925,1430.5,4560,17,600232
600084.SH,*ST尼雅,4.96,1.0183299389002,1429.5,4562,22,600084
688382.SH,益方生物,19.65,-3.5819430814524065,1428.5,4563,17,688382
600778.SH,友好集团,6.5,-1.5151515151515098,1426.5,4564,17,600778
002873.SZ,新天药业,9.24,-1.8065887353878844,1426.0,4565,33,002873
002907.SZ,华森制药,12.54,-0.5551149881046811,1423.5,4566,33,002907
688053.SH,ST思科瑞,41.66,3.2210109018830457,1422.5,4567,22,688053
300320.SZ,海达股份,9.28,0.6507592190889232,1421.5,4568,33,300320
002234.SZ,民和股份,7.78,-0.25641025641025095,1419.5,4569,33,002234
600858.SH,银座股份,5.27,-0.3780718336484019,1419.0,4571,17,600858
603043.SH,广州酒家,14.15,0.14154281670204935,1419.0,4570,17,603043
002778.SZ,中晟高科,19.3,0.2076843198338481,1415.5,4573,33,002778
600796.SH,钱江生化,5.48,-0.7246376811594049,1415.5,4572,17,600796
000953.SZ,河化股份,6.9,-1.1461318051575942,1412.5,4574,33,000953
920374.BJ,云里物里,19.06,-5.409429280397022,1411.5,4575,151,920374
603173.SH,福斯达,37.02,-0.9365801445009214,1407.5,4576,17,603173
301227.SZ,森鹰窗业,33.28,-5.48139733030389,1407.0,4577,33,301227
000090.SZ,天健集团,3.33,0.6042296072507558,1406.5,4578,33,000090
003020.SZ,立方制药,20.09,-0.642927794263101,1406.0,4579,33,003020
002116.SZ,中国海诚,9.13,0.10964912280703469,1403.5,4580,33,002116
600648.SH,外高桥,9.78,-0.3058103975535284,1402.5,4581,17,600648
000055.SZ,方大集团,3.57,-0.5571030640668528,1402.0,4582,33,000055
603365.SH,水星家纺,18.83,-0.5807814149947359,1400.0,4583,17,603365
688657.SH,浩辰软件,38.51,-1.3575819672131177,1399.5,4584,17,688657
002932.SZ,*ST明德,16.26,-0.6112469437652681,1398.5,4586,33,002932
300169.SZ,天晟新材,6.05,-2.4193548387096833,1398.5,4585,33,300169
002573.SZ,清新环境,3.43,0.5865102639296192,1397.5,4587,33,002573
301314.SZ,科瑞思,51.41,-0.6378044066486381,1397.0,4588,33,301314
603312.SH,西典新能,39.37,-1.3035848583604992,1395.5,4589,17,603312
002483.SZ,润邦股份,5.93,-1.8211920529801378,1395.0,4590,33,002483
300559.SZ,佳发教育,12.57,-1.9500780031201248,1394.0,4591,33,300559
002857.SZ,三晖电气,21.01,-3.313391624482277,1393.0,4592,33,002857
300909.SZ,汇创达,48.0,1.201771030993043,1392.0,4594,33,300909
688552.SH,航天南湖,34.7,-1.4764338444065759,1392.0,4593,17,688552
603798.SH,康普顿,16.81,-3.722794959908374,1391.5,4595,17,603798
688162.SH,巨一科技,35.67,0.905233380480906,1391.0,4596,17,688162
688737.SH,中自科技,31.23,4.030646235842775,1388.5,4597,17,688737
001228.SZ,永泰运,30.55,1.9012675116744506,1388.0,4598,33,001228
300980.SZ,祥源新材,30.47,-1.2637718729747265,1387.5,4600,33,300980
688788.SH,科思科技,50.08,-5.509433962264154,1387.5,4599,17,688788
300713.SZ,英可瑞,17.68,-1.28419877163596,1387.0,4601,33,300713
000691.SZ,*ST亚太,8.52,0.0,1386.5,4602,33,000691
300193.SZ,佳士科技,8.21,-1.676646706586812,1386.0,4603,33,300193
000789.SZ,万年青,4.57,-0.21834061135370714,1383.0,4605,33,000789
300112.SZ,万讯自控,7.84,-3.4482758620689578,1383.0,4604,33,300112
603879.SH,永悦科技,5.46,-1.621621621621619,1381.0,4606,17,603879
603569.SH,长久物流,6.38,0.1569858712715822,1381.0,4607,17,603569
002287.SZ,奇正藏药,21.7,-0.9132420091324169,1379.5,4609,33,002287
301280.SZ,珠城科技,47.55,-2.7806174606419947,1379.5,4608,33,301280
300318.SZ,博晖创新,5.19,0.9727626459144108,1379.0,4610,33,300318
688529.SH,豪森智能,20.65,0.19408054342551745,1376.0,4611,17,688529
000885.SZ,城发环境,13.42,-0.44510385756676923,1374.0,4612,33,000885
300746.SZ,汉嘉数智,12.72,-1.471727343144845,1372.0,4613,33,300746
300532.SZ,今天国际,7.63,-1.1658031088082883,1371.0,4615,33,300532
688435.SH,英方软件,42.3,1.536245799327894,1371.0,4614,17,688435
600738.SH,丽尚国潮,4.38,0.45871559633026543,1369.5,4617,17,600738
605183.SH,确成股份,16.09,-0.1861042183622899,1369.5,4616,17,605183
002188.SZ,中天服务,6.53,-1.210287443267777,1368.5,4618,33,002188
603102.SH,百合股份,38.95,-1.1421319796954208,1368.0,4619,17,603102
300664.SZ,鹏鹞环保,5.18,-2.2641509433962286,1364.0,4620,33,300664
002644.SZ,佛慈制药,7.63,0.0,1363.5,4621,33,002644
603665.SH,康隆达,30.25,-0.6568144499178958,1363.0,4622,17,603665
688350.SH,富淼科技,38.93,0.9857328145265956,1362.5,4623,17,688350
300579.SZ,数字认证,25.3,0.0395413206801169,1360.5,4624,33,300579
002069.SZ,獐子岛,3.54,-1.392757660167126,1359.5,4625,33,002069
000705.SZ,浙江震元,7.28,-0.5464480874316945,1358.5,4629,33,000705
300425.SZ,中建环能,4.52,-1.094091903719928,1358.5,4628,33,300425
301311.SZ,昆船智能,15.91,-1.1801242236024923,1358.5,4627,33,301311
920036.BJ,觅睿科技,42.94,-4.577777777777783,1358.5,4626,151,920036
300195.SZ,长荣股份,6.43,-2.575757575757575,1355.5,4630,33,300195
300891.SZ,惠云钛业,7.71,-3.0188679245283043,1355.0,4631,33,300891
600289.SH,ST信通,6.34,0.9554140127388473,1354.5,4632,22,600289
002820.SZ,桂发祥,10.66,-1.0213556174558909,1354.0,4633,33,002820
688386.SH,泛亚微透,91.34,-1.9220444539890391,1352.0,4634,17,688386
002910.SZ,庄园牧场,10.45,-1.5080113100848271,1348.5,4637,33,002910
