股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260119],个股热度排名[20260119],market_code,code
603810.SH,丰山集团,16.34,2.124999999999999,2531.0,4227,17,603810
603848.SH,好太太,19.19,0.8937960042061078,2531.0,4226,17,603848
688109.SH,品茗科技,147.22,-0.054310930074686015,2528.5,4228,17,688109
301399.SZ,英特科技,20.51,0.09760858955589619,2524.0,4229,33,301399
301355.SZ,南王科技,13.61,1.8712574850299402,2523.5,4230,33,301355
301299.SZ,卓创资讯,60.5,-2.5451030927835023,2522.5,4231,33,301299
300715.SZ,凯伦股份,11.88,2.7681660899654004,2522.0,4232,33,300715
300802.SZ,矩子科技,20.69,-0.48100048100047077,2520.5,4234,33,300802
688211.SH,中科微至,33.77,3.6525475751995238,2520.5,4233,17,688211
002663.SZ,普邦股份,1.95,2.094240837696337,2518.5,4235,33,002663
601588.SH,北辰实业,1.73,1.1695906432748548,2517.5,4237,17,601588
603033.SH,三维股份,10.65,2.7992277992278085,2517.5,4236,17,603033
600223.SH,福瑞达,7.45,0.13440860215053477,2515.5,4238,17,600223
300864.SZ,南大环境,21.09,1.199616122840691,2514.0,4239,33,300864
000004.SZ,*ST国华,10.91,-2.0646319569120326,2510.5,4240,33,000004
300158.SZ,振东制药,6.08,-0.6535947712418306,2501.0,4242,33,300158
300720.SZ,海川智能,34.54,-0.43240126837704984,2501.0,4241,33,300720
600323.SH,瀚蓝环境,28.61,0.03496503496502801,2496.5,4243,17,600323
300266.SZ,兴源环境,2.59,0.7782101167315183,2496.0,4244,33,300266
300074.SZ,华平股份,5.11,0.788954635108482,2495.5,4245,33,300074
603758.SH,秦安股份,16.38,-0.36496350364964886,2494.0,4248,17,603758
920100.BJ,三协电机,71.53,-1.2153017539013886,2494.0,4247,151,920100
920670.BJ,数字人,19.37,0.36269430051813617,2494.0,4246,151,920670
688117.SH,圣诺生物,41.7,-2.2045028142589063,2493.0,4249,17,688117
002937.SZ,兴瑞科技,23.56,-0.1271725307333664,2492.0,4250,33,002937
301163.SZ,宏德股份,29.59,3.461538461538456,2487.0,4251,33,301163
000089.SZ,深圳机场,6.99,0.865800865800873,2486.5,4252,33,000089
002287.SZ,奇正藏药,24.43,0.20508613617719734,2485.0,4253,33,002287
002577.SZ,雷柏科技,18.46,-0.9656652360515006,2484.5,4254,33,002577
603289.SH,泰瑞机器,10.9,1.3953488372093057,2484.0,4255,17,603289
300359.SZ,全通教育,5.62,-1.0563380281690073,2483.0,4256,33,300359
000090.SZ,天健集团,3.75,1.078167115902966,2481.5,4257,33,000090
002461.SZ,珠江啤酒,9.61,1.1578947368420993,2480.5,4258,33,002461
600548.SH,深高速,8.77,0.8045977011494286,2479.5,4259,17,600548
002524.SZ,光正眼科,4.42,2.3148148148148064,2478.5,4260,33,002524
002397.SZ,梦洁股份,4.05,0.24752475247524225,2478.0,4261,33,002397
301335.SZ,天元宠物,30.37,1.1322011322011316,2477.5,4262,33,301335
300689.SZ,澄天伟业,47.26,-2.677100494233946,2475.0,4263,33,300689
300869.SZ,康泰医学,15.83,0.1265022137887386,2470.5,4264,33,300869
300729.SZ,乐歌股份,14.41,0.2783576896311825,2470.5,4265,33,300729
600861.SH,北京人力,18.66,-0.47999999999999926,2469.0,4266,17,600861
601333.SH,广深铁路,3.03,0.33112582781456246,2468.0,4267,17,601333
600082.SH,海泰发展,4.28,1.1820330969267097,2465.0,4268,17,600082
600012.SH,皖通高速,14.21,-0.698812019566734,2464.5,4270,17,600012
600423.SH,柳化股份,3.7,2.493074792243776,2464.5,4269,17,600423
601155.SH,新城控股,14.63,1.1756569847856149,2461.5,4271,17,601155
301596.SZ,瑞迪智驱,81.47,0.23375984251968224,2459.0,4272,33,301596
002144.SZ,宏达高科,13.34,1.1372251705837784,2456.0,4273,33,002144
301319.SZ,唯特偶,53.3,-2.719474356634426,2455.0,4274,33,301319
000529.SZ,广弘控股,6.09,1.1627906976744233,2453.5,4275,33,000529
603898.SH,好莱客,14.53,0.20689655172413352,2450.5,4276,17,603898
301479.SZ,弘景光电,92.15,-1.4122178239007095,2449.0,4277,33,301479
603358.SH,华达科技,53.45,-2.4635036496350264,2445.5,4278,17,603358
688282.SH,理工导航,81.65,-1.293520309477748,2444.0,4279,17,688282
600976.SH,健民集团,34.89,0.25862068965518226,2440.0,4280,17,600976
688598.SH,金博股份,30.63,-1.6693418940609939,2439.5,4281,17,688598
000068.SZ,华控赛格,3.41,1.7910447761194046,2438.0,4283,33,000068
600883.SH,博闻科技,8.29,2.8535980148883207,2438.0,4282,17,600883
600322.SH,津投城开,2.31,0.873362445414848,2434.5,4284,17,600322
603587.SH,地素时尚,13.12,1.000769822940716,2433.5,4285,17,603587
688307.SH,中润光学,46.74,-4.221311475409826,2430.5,4286,17,688307
301148.SZ,嘉戎技术,53.94,2.2559241706161095,2428.0,4287,33,301148
600758.SH,辽宁能源,3.77,1.0723860589812342,2427.5,4288,17,600758
002884.SZ,凌霄泵业,17.65,1.5535097813578802,2427.0,4289,33,002884
000726.SZ,鲁泰A,7.28,1.2517385257301787,2426.5,4290,33,000726
605122.SH,四方新材,12.95,2.2099447513812103,2423.0,4291,17,605122
688091.SH,上海谊众,56.18,-6.87883308470081,2419.0,4292,17,688091
000926.SZ,福星股份,2.26,0.444444444444435,2418.0,4293,33,000926
605268.SH,王力安防,11.09,1.2785388127853934,2413.5,4294,17,605268
002887.SZ,绿茵生态,9.61,2.1253985122210337,2412.0,4297,33,002887
600148.SH,长春一东,21.16,2.2222222222222263,2412.0,4295,17,600148
301592.SZ,六九一二,128.46,-0.007783918424527831,2412.0,4296,33,301592
600594.SH,益佰制药,4.14,1.719901719901705,2411.0,4298,17,600594
300668.SZ,杰恩设计,30.62,-0.2605863192182355,2410.5,4299,33,300668
600165.SH,ST宁科,3.92,-0.7594936708860822,2406.5,4300,22,600165
300147.SZ,ST香雪,9.08,-1.304347826086948,2406.0,4301,33,300147
688009.SH,中国通号,5.36,0.1869158878504799,2404.5,4302,17,688009
603863.SH,松炀资源,19.62,1.0298661174047337,2404.5,4303,17,603863
603790.SH,雅运股份,21.2,2.1194605009633802,2402.0,4304,17,603790
002289.SZ,*ST宇顺,27.75,0.07212405337179796,2401.0,4305,33,002289
300989.SZ,蕾奥规划,16.58,2.7261462205699982,2399.0,4306,33,300989
688083.SH,中望软件,75.52,-2.454146215448212,2395.5,4307,17,688083
600657.SH,信达地产,3.34,0.0,2390.5,4309,17,600657
605389.SH,长龄液压,79.16,0.5589430894308914,2390.5,4308,17,605389
301587.SZ,中瑞股份,24.73,0.2025931928687225,2390.0,4310,33,301587
000752.SZ,ST西发,11.34,3.184713375796175,2387.0,4311,33,000752
603168.SH,莎普爱思,7.68,1.992031872509953,2385.5,4312,17,603168
000906.SZ,浙商中拓,6.08,1.502504173622702,2383.5,4313,33,000906
603768.SH,常青股份,11.97,1.5267175572519212,2383.0,4314,17,603768
000605.SZ,渤海股份,7.02,2.631578947368417,2378.5,4315,33,000605
920367.BJ,新赣江,23.9,0.7163927517909741,2374.5,4316,151,920367
688348.SH,昱能科技,56.37,0.8768790264853165,2371.0,4317,17,688348
002198.SZ,嘉应制药,7.13,0.991501416430599,2369.5,4318,33,002198
002991.SZ,甘源食品,63.23,1.8196457326892035,2367.5,4319,33,002991
301533.SZ,威马农机,40.3,0.4236232245202955,2367.0,4320,33,301533
688386.SH,泛亚微透,95.16,2.987012987012977,2366.0,4321,17,688386
300858.SZ,科拓生物,18.11,1.3430330162283068,2363.0,4322,33,300858
300214.SZ,日科化学,7.17,1.4144271570014093,2362.5,4325,33,300214
603060.SH,国检集团,6.38,1.5923566878980835,2362.5,4324,17,603060
688032.SH,禾迈股份,104.36,1.2024825446082184,2362.5,4323,17,688032
301075.SZ,多瑞医药,64.39,2.012040557667939,2362.0,4326,33,301075
002293.SZ,罗莱生活,9.88,2.702702702702719,2361.0,4328,33,002293
688125.SH,安达智能,170.0,-0.7936507936508016,2361.0,4327,17,688125
301260.SZ,格力博,17.43,1.2195121951219563,2359.0,4329,33,301260
300685.SZ,艾德生物,22.45,-0.2665482007996547,2356.0,4330,33,300685
300187.SZ,永清环保,5.25,2.539062499999998,2355.0,4332,33,300187
301015.SZ,百洋医药,24.74,0.9383924928600443,2355.0,4331,33,301015
301024.SZ,霍普股份,38.01,2.896589063345967,2354.0,4333,33,301024
603567.SH,珍宝岛,9.22,0.2173913043478408,2353.0,4334,17,603567
300639.SZ,凯普生物,5.86,-1.013513513513507,2351.5,4335,33,300639
301528.SZ,多浦乐,71.39,2.60132221902846,2351.0,4336,33,301528
688182.SH,灿勤科技,33.19,-2.439741328630233,2349.0,4337,17,688182
301116.SZ,益客食品,11.26,2.177858439201454,2348.5,4341,33,301116
301212.SZ,联盛化学,32.33,2.7327613600254193,2348.5,4340,33,301212
600624.SH,ST复华,5.25,-0.5681818181818229,2348.5,4338,22,600624
600455.SH,博通股份,27.96,1.5988372093023302,2348.5,4339,17,600455
300294.SZ,博雅生物,23.2,0.08628127696289721,2347.0,4342,33,300294
688139.SH,海尔生物,34.38,-1.235277219189887,2345.0,4343,17,688139
300695.SZ,兆丰股份,90.66,-0.37362637362637735,2343.5,4344,33,300695
002958.SZ,青农商行,3.07,0.0,2343.0,4346,33,002958
603515.SH,欧普照明,18.74,0.05339028296848911,2343.0,4345,17,603515
603065.SH,宿迁联盛,8.63,0.582750582750591,2339.5,4347,17,603065
688511.SH,*ST天微,31.5,-1.067839195979899,2339.0,4348,22,688511
603566.SH,普莱柯,13.22,2.2428460943542223,2335.5,4349,17,603566
301209.SZ,联合化学,105.0,-2.7777777777777777,2334.5,4350,33,301209
000819.SZ,岳阳兴长,16.02,2.626521460602179,2333.0,4353,33,000819
600356.SH,恒丰纸业,9.09,2.249718785151848,2333.0,4352,17,600356
600488.SH,津药药业,4.22,2.1791767554479384,2333.0,4351,17,600488
301278.SZ,快可电子,35.93,-0.27754648903691764,2331.5,4354,33,301278
002955.SZ,鸿合科技,28.72,-0.34698126301180227,2330.5,4355,33,002955
300501.SZ,海顺新材,16.5,-1.551312649164687,2330.0,4356,33,300501
300828.SZ,锐新科技,17.87,0.6193693693693662,2328.0,4357,33,300828
688506.SH,百利天恒,307.0,-2.589161061048364,2327.5,4358,17,688506
000055.SZ,方大集团,4.21,0.7177033492823026,2322.5,4359,33,000055
300225.SZ,*ST金泰,5.52,-2.8169014084507067,2321.5,4360,33,300225
603909.SH,建发合诚,11.69,2.364273204903674,2321.0,4361,17,603909
002790.SZ,瑞尔特,8.59,0.7033997655334173,2317.5,4363,33,002790
300807.SZ,天迈科技,58.0,-2.4390243902439073,2317.5,4362,33,300807
000028.SZ,国药一致,24.92,0.36246476037053327,2317.0,4364,33,000028
688819.SH,天能股份,34.94,1.2166859791425104,2310.5,4365,17,688819
603213.SH,镇洋发展,13.72,0.8082292432035357,2309.5,4366,17,603213
603183.SH,建研院,4.52,1.345291479820619,2309.5,4367,17,603183
301121.SZ,紫建电子,41.65,-0.3826835685242853,2305.0,4368,33,301121
600248.SH,陕建股份,3.6,0.27855153203343264,2303.5,4370,17,600248
688658.SH,悦康药业,27.1,-5.211612451906255,2303.5,4369,17,688658
600350.SH,山东高速,9.79,0.10224948875255406,2301.0,4372,17,600350
688351.SH,微电生理,25.96,-4.838709677419356,2301.0,4371,17,688351
600359.SH,新农开发,7.47,2.3287671232876703,2300.5,4373,17,600359
300334.SZ,津膜科技,7.49,2.884615384615384,2299.0,4374,33,300334
300860.SZ,锋尚文化,28.5,-0.5235602094240789,2298.0,4375,33,300860
603922.SH,金鸿顺,18.26,1.0514665190924255,2297.0,4376,17,603922
920247.BJ,华密新材,27.91,0.35958288385473364,2293.0,4377,151,920247
600616.SH,金枫酒业,5.57,1.8281535648994613,2292.5,4378,17,600616
688163.SH,赛伦生物,25.55,3.4412955465587105,2291.5,4379,17,688163
688601.SH,力芯微,49.58,-2.1318594551914694,2290.0,4380,17,688601
301227.SZ,森鹰窗业,36.18,-0.7407407407407492,2289.0,4381,33,301227
301267.SZ,华厦眼科,19.09,-0.10465724751438814,2288.5,4382,33,301267
301262.SZ,海看股份,26.39,-0.7521624670928894,2286.0,4383,33,301262
300981.SZ,中红医疗,13.39,0.7524454477050522,2284.5,4384,33,300981
600901.SH,江苏金租,6.1,0.16420361247947104,2281.5,4385,17,600901
301193.SZ,家联科技,23.36,2.4561403508771873,2280.0,4387,33,301193
603329.SH,上海雅仕,11.56,2.30088495575221,2280.0,4386,17,603329
605599.SH,菜百股份,17.92,1.1286681715575781,2270.5,4388,17,605599
688089.SH,嘉必优,19.9,-0.10040160642571849,2268.0,4389,17,688089
603558.SH,健盛集团,11.36,2.066486972147337,2267.5,4391,17,603558
688025.SH,杰普特,145.76,0.5241379310344765,2267.5,4390,17,688025
300851.SZ,交大思诺,29.6,-0.10124873439081196,2265.5,4392,33,300851
000719.SZ,中原传媒,12.24,-0.24449877750610727,2265.0,4393,33,000719
002412.SZ,汉森制药,6.81,1.0385756676557774,2264.0,4394,33,002412
688221.SH,前沿生物,25.61,-0.35019455252918236,2261.5,4395,17,688221
600653.SH,申华控股,1.94,0.5181347150259072,2260.5,4397,17,600653
688312.SH,燕麦科技,37.4,0.08027829810008333,2260.5,4396,17,688312
688335.SH,复洁科技,39.31,3.2300420168067334,2257.0,4398,17,688335
301233.SZ,盛帮股份,56.14,1.3357400722021697,2255.5,4399,33,301233
301606.SZ,绿联科技,63.48,-1.4285714285714421,2253.5,4400,33,301606
300665.SZ,飞鹿股份,9.2,0.21786492374727204,2251.0,4401,33,300665
300512.SZ,中亚股份,9.6,1.2658227848101182,2249.0,4403,33,300512
300752.SZ,隆利科技,19.19,-1.0314595152140242,2249.0,4402,33,300752
300425.SZ,中建环能,5.17,1.9723865877711961,2248.5,4405,33,300425
688020.SH,方邦股份,91.19,1.5591936741285124,2248.5,4404,17,688020
000615.SZ,*ST美谷,3.33,-2.9154518950437343,2248.0,4406,33,000615
300112.SZ,万讯自控,9.16,1.215469613259662,2247.5,4407,33,300112
688480.SH,赛恩斯,69.88,5.130133894990216,2246.5,4408,17,688480
002807.SZ,江阴银行,4.46,0.2247191011235907,2246.0,4409,33,002807
002211.SZ,ST宏达,3.51,3.2352941176470553,2243.5,4411,33,002211
601199.SH,江南水务,5.74,1.234567901234573,2243.5,4410,17,601199
603787.SH,新日股份,13.86,1.5384615384615317,2239.5,4412,17,603787
300832.SZ,新产业,57.95,-0.25817555938037623,2237.5,4414,33,300832
603722.SH,阿科力,41.29,-1.1254789272030625,2237.5,4413,17,603722
301516.SZ,中远通,17.06,1.5476190476190357,2234.5,4415,33,301516
001279.SZ,强邦新材,35.8,0.1398601398601319,2232.5,4416,33,001279
605289.SH,罗曼股份,66.33,-1.6313213703099636,2230.5,4418,17,605289
688107.SH,安路科技,29.04,-1.4925373134328401,2230.5,4417,17,688107
603733.SH,仙鹤股份,23.81,1.1469838572642292,2230.5,4419,17,603733
301501.SZ,恒鑫生活,43.94,0.5491990846681805,2230.0,4421,33,301501
688425.SH,铁建重工,5.31,-1.4842300556586285,2230.0,4420,17,688425
300767.SZ,震安科技,20.38,-1.1159631246967512,2229.5,4422,33,300767
688379.SH,华光新材,55.86,1.6005820298290334,2229.0,4423,17,688379
600229.SH,城市传媒,6.58,-1.6442451420029942,2227.5,4424,17,600229
300289.SZ,利德曼,7.21,-1.0973936899862835,2221.5,4425,33,300289
000697.SZ,ST炼石,8.7,1.3986013986013894,2221.0,4426,33,000697
600231.SH,凌钢股份,2.11,0.9569377990430631,2220.5,4428,17,600231
603357.SH,设计总院,8.32,1.2165450121654457,2220.5,4427,17,603357
301370.SZ,国科恒泰,12.12,0.9159034138218104,2219.0,4429,33,301370
600717.SH,天津港,4.61,0.2173913043478408,2218.5,4430,17,600717
301228.SZ,实朴检测,40.23,1.5140045420136117,2216.5,4431,33,301228
300692.SZ,中赋科技,9.18,-1.5021459227467873,2215.0,4433,33,300692
300877.SZ,金春股份,30.01,-1.8318613019299925,2215.0,4432,33,300877
688230.SH,芯导科技,78.49,-4.315494331342199,2213.5,4434,17,688230
000790.SZ,华神科技,3.88,1.5706806282722527,2213.0,4436,33,000790
600539.SH,狮头股份,10.49,-0.0952380952380932,2213.0,4435,17,600539
300889.SZ,爱克股份,21.57,0.9358914365933518,2212.5,4438,33,300889
688722.SH,同益中,20.85,2.6082677165354387,2212.5,4437,17,688722
001366.SZ,播恩集团,13.81,2.524127691165552,2211.5,4440,33,001366
300585.SZ,奥联电子,18.32,-0.7046070460704553,2211.5,4439,33,300585
300960.SZ,通业科技,26.38,1.9319938176197837,2211.0,4441,33,300960
688141.SH,杰华特,46.17,-1.8703506907545069,2209.5,4442,17,688141
003032.SZ,*ST传智,6.75,-0.14792899408283708,2209.0,4443,33,003032
603378.SH,亚士创能,6.86,1.9316493313521528,2206.0,4444,17,603378
002675.SZ,东诚药业,14.4,-0.3460207612456674,2204.5,4446,33,002675
300977.SZ,深圳瑞捷,21.53,0.5604857543204157,2204.5,4445,33,300977
920190.BJ,雷神科技,28.9,-2.9550033579583697,2204.0,4447,151,920190
000557.SZ,西部创业,4.98,0.809716599190284,2201.0,4449,33,000557
603229.SH,奥翔药业,9.94,-0.7984031936127752,2201.0,4448,17,603229
688768.SH,容知日新,56.0,1.0647897491427603,2198.0,4450,17,688768
301033.SZ,迈普医学,73.93,-0.350451543334669,2197.0,4451,33,301033
600512.SH,腾达建设,2.49,2.0491803278688634,2196.0,4452,17,600512
002003.SZ,伟星股份,10.35,0.09671179883945635,2192.0,4455,33,002003
003036.SZ,泰坦股份,16.3,0.928792569659456,2192.0,4454,33,003036
600716.SH,凤凰股份,4.31,1.8912529550827228,2192.0,4453,17,600716
600833.SH,第一医药,13.33,0.3765060240963909,2190.0,4456,17,600833
601368.SH,绿城水务,5.17,1.7716535433070837,2186.0,4458,17,601368
920564.BJ,天润科技,30.34,-0.9467841984982016,2186.0,4457,151,920564
601825.SH,沪农商行,8.68,-1.0262257696693258,2184.5,4459,17,601825
301365.SZ,矩阵股份,25.91,1.210937499999995,2183.5,4461,33,301365
920405.BJ,海希通讯,29.73,3.4806822137138878,2183.5,4460,151,920405
000517.SZ,荣安地产,1.75,1.1560693641618507,2183.0,4463,33,000517
688138.SH,清溢光电,31.88,-0.9014609884986096,2183.0,4462,17,688138
301520.SZ,万邦医药,44.32,-0.06764374295377934,2182.5,4464,33,301520
301372.SZ,科净源,27.83,2.9977794226498844,2181.5,4465,33,301372
002016.SZ,世荣兆业,5.93,2.595155709342551,2180.5,4467,33,002016
300243.SZ,瑞丰高材,11.18,1.4519056261343026,2180.5,4466,33,300243
603958.SH,哈森股份,13.35,1.598173515981728,2180.0,4468,17,603958
301626.SZ,苏州天脉,183.5,-1.8873977436774856,2179.0,4469,33,301626
000761.SZ,本钢板材,3.3,3.124999999999989,2178.5,4470,33,000761
688700.SH,东威科技,38.81,0.3360910031023851,2177.0,4471,17,688700
688159.SH,有方科技,54.5,-2.013664149586475,2176.5,4472,17,688159
603231.SH,索宝蛋白,19.7,1.2853470437017995,2176.0,4473,17,603231
000059.SZ,华锦股份,5.55,0.5434782608695697,2173.0,4474,33,000059
001226.SZ,拓山重工,48.4,-0.12381345439538233,2172.5,4476,33,001226
603818.SH,曲美家居,3.61,2.8490028490028516,2172.5,4475,17,603818
300500.SZ,启迪设计,12.65,1.2000000000000028,2169.5,4478,33,300500
603205.SH,健尔康,28.43,0.6371681415929193,2169.5,4477,17,603205
001872.SZ,招商港口,19.49,0.7755946225439431,2168.5,4479,33,001872
301336.SZ,趣睡科技,56.25,0.24950989128497694,2168.0,4480,33,301336
002723.SZ,小崧股份,8.75,-1.241534988713312,2167.0,4481,33,002723
300805.SZ,电声股份,12.16,-0.4095004095004153,2165.5,4482,33,300805
301048.SZ,金鹰重工,11.87,1.1935208866155054,2163.5,4483,33,301048
300396.SZ,迪瑞医疗,13.54,0.81906180193596,2161.5,4484,33,300396
300756.SZ,金马游乐,54.92,2.3862788963460124,2160.0,4486,33,300756
688010.SH,福光股份,32.42,-2.7594481103779294,2160.0,4485,17,688010
301199.SZ,迈赫股份,24.86,-0.71884984025559,2155.5,4487,33,301199
301395.SZ,仁信新材,13.48,2.979373567608866,2155.0,4488,33,301395
300891.SZ,惠云钛业,9.47,1.0672358591248818,2154.0,4489,33,300891
301096.SZ,百诚医药,58.71,-1.1616161616161578,2151.5,4490,33,301096
300220.SZ,金运激光,15.6,1.298701298701294,2150.5,4492,33,300220
301115.SZ,联检科技,17.47,1.2166859791425104,2150.5,4491,33,301115
301636.SZ,泽润新能,51.77,0.7002528690916292,2148.5,4493,33,301636
600479.SH,千金药业,10.41,0.8720930232558125,2148.0,4494,17,600479
688575.SH,亚辉龙,14.98,-1.1221122112211217,2146.0,4495,17,688575
920961.BJ,创远信科,30.43,-0.3275466754012493,2144.5,4496,151,920961
600449.SH,宁夏建材,13.01,1.482059282371291,2143.0,4497,17,600449
001914.SZ,招商积余,11.14,0.8144796380090484,2141.0,4498,33,001914
300384.SZ,三联虹普,17.2,0.5847953216374144,2139.0,4499,33,300384
688001.SH,华兴源创,32.66,-2.5656324582339094,2138.5,4500,17,688001
300463.SZ,迈克生物,11.69,0.6024096385542194,2137.0,4502,33,300463
301508.SZ,中机认检,33.09,0.48587913756454204,2137.0,4501,33,301508
301617.SZ,博苑股份,85.72,-2.1014161717679345,2136.5,4504,33,301617
688133.SH,泰坦科技,26.57,0.4157218442932707,2136.5,4503,17,688133
300675.SZ,建科院,16.32,1.1779293242405535,2135.5,4505,33,300675
300504.SZ,天邑股份,15.43,-0.9627727856225954,2127.0,4506,33,300504
600020.SH,中原高速,4.31,1.1737089201877893,2126.0,4508,17,600020
688209.SH,英集芯,22.47,-1.0132158590308389,2126.0,4507,17,688209
000885.SZ,城发环境,13.99,1.230101302460202,2125.0,4510,33,000885
002818.SZ,富森美,11.27,0.8952551477170962,2125.0,4509,33,002818
000430.SZ,*ST张股,7.35,-0.4065040650406538,2124.5,4511,33,000430
301149.SZ,隆华新材,11.13,1.3661202185792383,2121.5,4512,33,301149
301590.SZ,优优绿能,191.85,-0.5340107839070931,2119.5,4514,33,301590
600818.SH,中路股份,10.12,1.6064257028112285,2119.5,4513,17,600818
301027.SZ,华蓝集团,20.01,2.457757296466976,2117.5,4515,33,301027
920118.BJ,太湖远大,24.81,1.5970515970515846,2116.0,4516,151,920118
300962.SZ,中金辐照,17.2,1.17647058823529,2114.5,4517,33,300962
688246.SH,嘉和美康,28.15,-2.9310344827586254,2113.5,4519,17,688246
688419.SH,耐科装备,39.4,-1.6229712858926308,2113.5,4518,17,688419
920106.BJ,林泰新材,81.88,-1.1111111111111132,2112.5,4520,151,920106
603048.SH,浙江黎明,22.0,0.9637448370812338,2109.5,4521,17,603048
300893.SZ,松原安全,25.4,1.1146496815286528,2108.5,4522,33,300893
600007.SH,中国国贸,19.64,1.132852729145205,2107.5,4523,17,600007
001277.SZ,速达股份,41.74,1.1878787878787926,2103.0,4524,33,001277
600461.SH,洪城环境,9.46,1.176470588235307,2099.0,4526,17,600461
600603.SH,广汇物流,6.28,1.1272141706924361,2099.0,4525,17,600603
600663.SH,陆家嘴,8.15,0.9913258983890962,2098.5,4527,17,600663
688232.SH,新点软件,31.42,0.12746972594009784,2097.0,4528,17,688232
603797.SH,联泰环保,4.96,2.479338842975209,2096.5,4529,17,603797
920249.BJ,利尔达,14.45,-2.4307900067522024,2094.0,4530,151,920249
688227.SH,品高股份,84.45,-2.313475997686524,2093.5,4531,17,688227
003002.SZ,壶化股份,29.95,-0.06673340006673198,2091.5,4532,33,003002
002521.SZ,齐峰新材,8.55,0.4700352526439592,2090.0,4533,33,002521
601019.SH,山东出版,8.91,1.2499999999999933,2086.0,4534,17,601019
603729.SH,龙韵股份,17.49,1.156737998843258,2085.0,4535,17,603729
603170.SH,宝立食品,15.24,3.462321792260691,2084.5,4537,17,603170
688356.SH,键凯科技,104.0,-4.411764705882351,2084.5,4536,17,688356
603071.SH,物产环能,13.94,1.5294974508375752,2083.5,4538,17,603071
301339.SZ,通行宝,15.31,-0.9702457956015547,2081.0,4540,33,301339
688286.SH,敏芯股份,84.5,-1.480704208930857,2081.0,4539,17,688286
605259.SH,绿田机械,22.84,1.6014234875444815,2077.0,4541,17,605259
300958.SZ,建工修复,13.39,2.3700305810397593,2076.5,4542,33,300958
605151.SH,西上海,19.58,1.7142857142857055,2071.5,4543,17,605151
603387.SH,基蛋生物,8.58,0.23364485981307911,2070.0,4544,17,603387
300006.SZ,莱美药业,4.87,-0.6122448979591887,2068.0,4546,33,300006
301211.SZ,亨迪药业,12.8,0.4709576138147606,2068.0,4545,33,301211
002876.SZ,三利谱,25.1,-0.3572846367606187,2067.5,4547,33,002876
301507.SZ,民生健康,16.23,0.3710575139146488,2064.5,4548,33,301507
301188.SZ,力诺药包,18.51,1.424657534246584,2064.0,4549,33,301188
601326.SH,秦港股份,3.45,0.0,2063.5,4550,17,601326
300572.SZ,安车检测,29.45,-2.451142762504147,2062.0,4551,33,300572
002377.SZ,国创高新,2.9,1.04529616724738,2061.5,4552,33,002377
688076.SH,ST诺泰,37.96,-0.6282722513089057,2059.5,4553,22,688076
603018.SH,华设集团,7.57,0.6648936170212861,2058.5,4554,17,603018
300700.SZ,岱勒新材,13.24,0.22710068130203906,2056.0,4555,33,300700
603237.SH,五芳斋,17.23,1.3529411764705908,2051.5,4556,17,603237
301311.SZ,昆船智能,19.39,0.5705394190871339,2050.0,4557,33,301311
688166.SH,博瑞医药,50.57,-1.6721757728951963,2048.5,4558,17,688166
920748.BJ,路桥信息,46.3,-4.259718775847813,2046.0,4559,151,920748
688021.SH,奥福科技,20.92,4.027846842366993,2041.0,4560,17,688021
002839.SZ,张家港行,4.42,0.0,2039.0,4561,33,002839
002634.SZ,棒杰股份,5.79,-2.6890756302521033,2038.5,4562,33,002634
688252.SH,天德钰,23.14,-0.7718696397941669,2038.0,4563,17,688252
002998.SZ,优彩资源,7.88,2.737940026075619,2033.5,4566,33,002998
301390.SZ,经纬股份,37.12,1.8940433708481959,2033.5,4565,33,301390
600543.SH,莫高股份,5.66,2.5362318840579814,2033.5,4564,17,600543
300135.SZ,宝利国际,4.07,0.9925558312655095,2032.0,4567,33,300135
301383.SZ,天键股份,36.53,-0.868385345997287,2031.0,4569,33,301383
688639.SH,华恒生物,36.79,-1.1021505376344185,2031.0,4568,17,688639
605138.SH,盛泰集团,7.15,2.2889842632331923,2026.5,4570,17,605138
603020.SH,爱普股份,10.74,0.9398496240601469,2023.5,4571,17,603020
300908.SZ,仲景食品,29.25,2.236980076896192,2023.0,4572,33,300908
605077.SH,华康股份,15.86,1.6015374759769379,2022.5,4573,17,605077
300994.SZ,久祺股份,16.95,2.046959662853702,2022.0,4574,33,300994
603153.SH,上海建科,17.75,0.2824858757062187,2021.5,4575,17,603153
603073.SH,彩蝶实业,19.86,3.924646781789639,2021.0,4576,17,603073
002253.SZ,*ST智胜,11.18,-2.272727272727271,2020.5,4577,33,002253
300823.SZ,建科智能,16.94,2.480338777979432,2020.0,4578,33,300823
688084.SH,晶品特装,104.33,3.235701563427663,2018.0,4579,17,688084
000789.SZ,万年青,5.34,1.328273244781789,2015.0,4580,33,000789
603036.SH,如通股份,22.34,-2.0175438596491264,2014.5,4581,17,603036
301281.SZ,科源制药,31.78,2.1208226221079696,2012.5,4582,33,301281
601158.SH,重庆水务,4.51,0.2222222222222175,2008.5,4583,17,601158
601577.SH,长沙银行,9.14,0.0,2007.5,4585,17,601577
920068.BJ,天工股份,19.5,-0.10245901639344045,2007.5,4584,151,920068
920087.BJ,秋乐种业,16.91,-0.76291079812206,2007.0,4586,151,920087
301112.SZ,信邦智能,40.7,-1.6195310611554137,2005.5,4587,33,301112
