股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260609],个股热度排名[20260609],market_code,code
600796.SH,钱江生化,5.12,-3.213610586011341,1263.0,4386,17,600796
301509.SZ,金凯生科,26.21,-4.482507288629739,1260.0,4389,33,301509
920199.BJ,倍益康,26.1,2.59433962264151,1260.0,4388,151,920199
603706.SH,东方环宇,21.76,-2.8137561411344305,1259.5,4390,17,603706
001368.SZ,通达创智,24.17,-1.5077424612876833,1259.0,4394,33,001368
300530.SZ,领湃科技,18.5,-5.61224489795919,1259.0,4393,33,300530
300810.SZ,中科海讯,25.14,-5.239351677346402,1259.0,4392,33,300810
688678.SH,福立旺,21.21,-5.14311270125223,1259.0,4391,17,688678
600168.SH,武汉控股,4.44,-3.2679738562091387,1258.5,4396,17,600168
605266.SH,健之佳,17.97,-1.2637362637362661,1258.5,4395,17,605266
001239.SZ,永达股份,12.9,-2.272727272727265,1258.0,4397,33,001239
002660.SZ,茂硕电源,7.3,-4.575163398692817,1257.5,4399,33,002660
600229.SH,城市传媒,5.46,-0.9074410163339351,1257.5,4398,17,600229
300664.SZ,鹏鹞环保,4.92,-4.466019417475736,1256.5,4400,33,300664
002852.SZ,道道全,7.68,-2.1656050955414003,1256.0,4401,33,002852
603209.SH,兴通股份,12.97,-2.3343373493975808,1255.5,4402,17,603209
002820.SZ,桂发祥,9.41,-2.789256198347103,1255.0,4406,33,002820
603173.SH,福斯达,33.39,-3.3854166666666714,1255.0,4405,17,603173
920029.BJ,开发科技,41.41,-0.8381226053639881,1255.0,4403,151,920029
688721.SH,龙图光罩,39.72,-6.978922716627643,1255.0,4404,17,688721
000607.SZ,华媒控股,3.46,-2.53521126760563,1254.0,4407,33,000607
300696.SZ,爱乐达,29.11,-3.704928878597423,1252.0,4411,33,300696
600257.SH,大湖股份,5.18,-1.5209125475285186,1252.0,4410,17,600257
603889.SH,新澳股份,5.75,-2.210884353741495,1252.0,4409,17,603889
920263.BJ,中航泰达,8.55,2.1505376344086202,1252.0,4408,151,920263
688589.SH,力合微,19.0,-4.904904904904907,1250.5,4412,17,688589
300513.SZ,恒实科技,7.68,-3.2745591939546683,1250.0,4414,33,300513
603909.SH,建发合诚,9.72,-2.9940119760478936,1250.0,4413,17,603909
688329.SH,艾隆科技,22.9,0.3066141042487967,1249.5,4415,17,688329
002344.SZ,海宁皮城,3.81,-2.5575447570332503,1247.0,4416,33,002344
301587.SZ,中瑞股份,23.93,-4.280000000000001,1244.5,4418,33,301587
688023.SH,安恒信息,39.14,-2.1499999999999986,1244.5,4417,17,688023
920191.BJ,瑞尔竞达,11.49,1.7714791851195844,1241.5,4419,151,920191
002253.SZ,*ST智胜,10.93,-2.497769848349698,1240.5,4421,33,002253
688486.SH,龙迅股份,70.17,-5.786788399570357,1240.5,4420,17,688486
300559.SZ,佳发教育,10.96,-3.094606542882402,1238.5,4423,33,300559
603215.SH,比依股份,15.08,-3.642172523961663,1238.5,4422,17,603215
002873.SZ,新天药业,8.2,-1.9138755980861262,1238.0,4426,33,002873
603299.SH,苏盐井神,9.87,-1.6932270916334655,1238.0,4425,17,603299
688330.SH,宏力达,34.28,-4.004480537664519,1238.0,4424,17,688330
002800.SZ,天顺股份,15.17,-7.217125382263005,1237.5,4427,33,002800
301608.SZ,博实结,50.1,-7.2222222222222205,1236.5,4428,33,301608
301311.SZ,昆船智能,14.42,-3.866666666666667,1236.5,4429,33,301311
600824.SH,益民集团,3.66,-2.139037433155082,1232.0,4430,17,600824
002946.SZ,新乳业,16.58,-1.7190278601067142,1229.5,4431,33,002946
601368.SH,绿城水务,4.37,-2.45535714285715,1229.0,4433,17,601368
601577.SH,长沙银行,9.53,-0.313807531380765,1229.0,4432,17,601577
688570.SH,天玛智控,16.19,1.5047021943573793,1228.5,4434,17,688570
300039.SZ,上海凯宝,5.0,-1.9607843137254835,1226.5,4436,33,300039
300384.SZ,三联虹普,12.11,-3.1974420463629127,1226.5,4435,33,300384
002666.SZ,德联集团,4.31,-4.646017699115044,1226.0,4437,33,002666
000421.SZ,南京公用,5.63,-2.256944444444443,1225.5,4439,33,000421
603787.SH,新日股份,9.91,-2.747791952894989,1225.5,4438,17,603787
688552.SH,航天南湖,27.82,-5.758807588075879,1224.5,4440,17,688552
301202.SZ,朗威股份,35.64,-6.6037735849056505,1224.0,4442,33,301202
600020.SH,中原高速,3.94,-1.745635910224435,1224.0,4441,17,600020
300453.SZ,三鑫医疗,8.81,-1.2331838565022357,1223.5,4443,33,300453
603768.SH,常青股份,10.9,-2.678571428571419,1223.0,4444,17,603768
603182.SH,嘉华股份,12.61,-1.6380655226209115,1222.5,4445,17,603182
603323.SH,苏农银行,4.72,0.0,1222.0,4446,17,603323
300756.SZ,金马游乐,31.26,-7.2678730347078,1221.0,4447,33,300756
300359.SZ,全通教育,3.99,-2.205882352941173,1220.0,4448,33,300359
001311.SZ,多利科技,19.76,-3.5156249999999942,1219.5,4450,33,001311
600605.SH,汇通能源,29.1,-2.7406417112299475,1219.5,4449,17,600605
000726.SZ,鲁泰A,5.86,-1.5126050420168042,1217.0,4451,33,000726
605158.SH,华达新材,6.38,-4.347826086956522,1216.5,4452,17,605158
920184.BJ,国源科技,13.12,2.3400936037441413,1215.5,4453,151,920184
920826.BJ,盖世食品,10.38,0.5813953488372141,1214.5,4454,151,920826
688191.SH,智洋创新,34.33,-5.94520547945206,1212.5,4455,17,688191
600512.SH,腾达建设,2.11,-2.7649769585253483,1212.0,4457,17,600512
920014.BJ,特瑞斯,10.17,3.3536585365853666,1212.0,4456,151,920014
300399.SZ,天利科技,18.5,-3.293256664924198,1208.0,4458,33,300399
600663.SH,陆家嘴,6.83,-2.7065527065526997,1207.0,4460,17,600663
920943.BJ,优机股份,15.85,3.392041748206129,1207.0,4459,151,920943
300768.SZ,迪普科技,14.98,-2.979274611398958,1205.0,4462,33,300768
600055.SH,万东医疗,12.02,-2.3558082859463925,1205.0,4461,17,600055
300107.SZ,建新股份,5.88,-4.078303425774878,1204.5,4463,33,300107
002853.SZ,皮阿诺,23.78,-0.916666666666662,1203.0,4464,33,002853
301136.SZ,招标股份,12.83,-2.950075642965208,1201.5,4465,33,301136
600684.SH,珠江股份,3.46,-2.8089887640449462,1201.0,4466,17,600684
001205.SZ,盛航股份,13.97,-0.9922041105598781,1198.5,4467,33,001205
920403.BJ,康农种业,21.2,2.4154589371980677,1198.0,4468,151,920403
000952.SZ,广济药业,6.27,-2.9411764705882413,1195.0,4469,33,000952
688620.SH,安凯微,11.85,-2.4691358024691414,1194.5,4470,17,688620
603515.SH,欧普照明,18.51,-1.594896331738422,1193.0,4471,17,603515
605377.SH,华旺科技,8.26,-1.5494636471990557,1192.5,4472,17,605377
603013.SH,亚普股份,17.84,-3.3062330623306204,1192.0,4473,17,603013
600987.SH,航民股份,6.43,-1.2288786482334881,1189.5,4474,17,600987
300741.SZ,华宝股份,13.93,-2.1082220660576296,1188.5,4475,33,300741
000504.SZ,*ST生物,8.25,-3.1690140845070376,1186.5,4476,33,000504
002911.SZ,佛燃能源,10.78,-2.3550724637681144,1186.0,4477,33,002911
688279.SH,峰岹科技,200.33,-5.504716981132069,1185.0,4478,17,688279
605088.SH,冠盛股份,32.86,-0.8748114630467546,1184.0,4480,17,605088
920026.BJ,卓兆点胶,35.0,-4.0043883708173365,1184.0,4479,151,920026
000633.SZ,合金投资,5.31,-4.324324324324328,1183.5,4481,33,000633
001379.SZ,腾达科技,17.63,-3.450164293537801,1183.0,4482,33,001379
300712.SZ,永福股份,21.17,-4.982046678635545,1181.5,4483,33,300712
688288.SH,鸿泉技术,20.24,-3.435114503816805,1179.5,4485,17,688288
603187.SH,海容冷链,12.46,-2.8838659392049824,1178.5,4486,17,603187
002863.SZ,今飞凯达,4.86,-3.762376237623753,1177.5,4487,33,002863
301045.SZ,天禄科技,50.02,-4.7600913937547595,1175.0,4488,33,301045
002337.SZ,赛象科技,5.09,-3.231939163498098,1173.0,4490,33,002337
002644.SZ,佛慈制药,7.37,-2.7704485488126642,1172.5,4491,33,002644
000953.SZ,中哲精化,5.84,-2.5041736227045135,1171.5,4493,33,000953
002908.SZ,德生科技,7.27,-2.021563342318064,1171.5,4492,33,002908
000955.SZ,欣龙控股,4.07,-2.3980815347721736,1171.0,4495,33,000955
002105.SZ,信隆健康,5.63,-3.5958904109589036,1171.0,4494,33,002105
301256.SZ,华融化学,11.13,-4.953031596925705,1170.5,4496,33,301256
688282.SH,理工导航,69.7,-7.066666666666664,1170.0,4498,17,688282
920261.BJ,一诺威,14.23,0.3526093088857596,1170.0,4497,151,920261
002322.SZ,理工能科,10.65,-3.9675383228133407,1169.5,4499,33,002322
301159.SZ,三维天地,33.05,-2.7082720047100435,1168.5,4501,33,301159
920699.BJ,海达尔,66.22,-0.4509921828021605,1168.5,4500,151,920699
300701.SZ,森霸传感,10.29,-3.2894736842105394,1167.0,4504,33,300701
600232.SH,金鹰股份,7.16,-2.9810298102980997,1167.0,4503,17,600232
920208.BJ,青矩技术,20.8,0.9708737864077635,1167.0,4502,151,920208
600624.SH,ST复华,3.9,-2.9850746268656634,1164.5,4506,22,600624
600980.SH,北矿科技,20.3,-4.245283018867918,1164.5,4505,17,600980
605577.SH,龙版传媒,9.9,-2.3668639053254457,1163.5,4507,17,605577
300247.SZ,融捷健康,4.1,-1.6786570743405345,1161.0,4509,33,300247
301007.SZ,德迈仕,32.86,-4.781222833961166,1161.0,4508,33,301007
603365.SH,水星家纺,17.92,-2.6615969581748966,1159.0,4510,17,603365
301557.SZ,常友科技,79.4,-3.182538714790878,1158.5,4511,33,301557
603825.SH,ST华扬,7.95,-2.3341523341523387,1157.0,4512,22,603825
300313.SZ,*ST天山,8.3,-4.2675893886966465,1156.5,4513,33,300313
300898.SZ,熊猫乳品,20.04,-3.4682080924855607,1155.5,4514,33,300898
002282.SZ,博深股份,6.16,-1.5974440894568633,1155.0,4516,33,002282
300169.SZ,天晟新材,5.42,-2.3423423423423406,1155.0,4515,33,300169
002677.SZ,浙江美大,7.03,-3.0344827586206864,1154.5,4518,33,002677
600966.SH,博汇纸业,5.89,-1.0084033613445462,1154.5,4517,17,600966
688419.SH,耐科装备,43.39,-7.286324786324779,1154.0,4519,17,688419
600639.SH,浦东金桥,9.6,-0.7238883143743566,1153.5,4521,17,600639
603630.SH,拉芳家化,13.01,-4.267844002943341,1153.5,4520,17,603630
300933.SZ,中辰股份,6.76,-3.9772727272727306,1152.5,4523,33,300933
603811.SH,诚意药业,10.45,-2.881040892193313,1152.5,4522,17,603811
002650.SZ,ST加加,7.46,0.26881720430106953,1151.0,4525,33,002650
603689.SH,皖天然气,7.75,-2.0227560050568916,1151.0,4524,17,603689
301197.SZ,工大科雅,28.44,-6.631648063033484,1149.5,4527,33,301197
603848.SH,好太太,14.12,-3.4199726402188784,1149.5,4526,17,603848
300375.SZ,鹏翎股份,4.29,-3.595505617977531,1149.0,4528,33,300375
002088.SZ,鲁阳节能,8.31,-3.930635838150287,1148.5,4529,33,002088
600983.SH,惠而浦,8.41,-2.3228803716608515,1147.5,4530,17,600983
300878.SZ,维康药业,27.26,-5.314345258770398,1146.5,4532,33,300878
600661.SH,昂立教育,7.96,-2.926829268292675,1146.5,4531,17,600661
300884.SZ,狄耐克,10.65,-2.113970588235298,1146.0,4534,33,300884
301148.SZ,嘉戎技术,55.05,-5.24956970740104,1146.0,4533,33,301148
300991.SZ,创益通,36.08,-6.528497409326433,1145.5,4535,33,300991
688450.SH,光格科技,38.67,-9.353023909985923,1145.0,4536,17,688450
300670.SZ,大烨智能,6.32,-7.058823529411758,1144.0,4537,33,300670
002377.SZ,国创高新,2.76,-3.4965034965035,1143.5,4538,33,002377
300295.SZ,*ST三六五,11.49,-1.7108639863130821,1142.5,4539,33,300295
600846.SH,同济科技,11.01,-3.336259877085169,1142.0,4540,17,600846
002005.SZ,ST德豪,2.81,0.0,1140.0,4541,33,002005
603798.SH,康普顿,15.06,-6.051154086088587,1139.0,4542,17,603798
603350.SH,安乃达,30.49,-0.5868927290512007,1137.5,4543,17,603350
000828.SZ,东莞控股,9.85,-1.0050251256281373,1137.0,4544,33,000828
603168.SH,莎普爱思,5.45,-2.8520499108734425,1136.0,4545,17,603168
000042.SZ,中洲控股,9.63,-3.410230692076227,1135.0,4548,33,000042
002919.SZ,名臣健康,20.82,-1.6532829475673188,1135.0,4547,33,002919
603053.SH,成都燃气,9.11,-1.9375672766415473,1135.0,4546,17,603053
002592.SZ,ST八菱,6.83,-2.2889842632331923,1133.5,4549,33,002592
002813.SZ,路畅科技,21.48,-3.763440860215053,1133.0,4551,33,002813
688520.SH,神州细胞,34.27,-3.1920903954802133,1133.0,4550,17,688520
002723.SZ,小崧股份,8.3,-3.3760186263096523,1132.0,4552,33,002723
920553.BJ,凯腾精工,7.85,3.425559947299075,1131.0,4553,151,920553
603536.SH,惠发食品,8.96,-2.608695652173896,1128.0,4554,17,603536
600035.SH,楚天高速,3.76,-1.8276762402088846,1126.0,4555,17,600035
002069.SZ,獐子岛,3.25,-4.129793510324487,1125.0,4556,33,002069
300594.SZ,ST朗进,15.99,-2.9733009708737876,1122.0,4557,33,300594
920946.BJ,森萱医药,9.34,0.8639308855291584,1121.5,4558,151,920946
301257.SZ,普蕊斯,39.84,-4.138594802694896,1120.5,4560,33,301257
603029.SH,天鹅股份,15.9,-2.930402930402922,1120.5,4559,17,603029
603214.SH,爱婴室,13.76,-2.549575070821526,1120.0,4562,17,603214
688291.SH,金橙子,49.14,-0.04068348250609443,1120.0,4561,17,688291
688600.SH,皖仪科技,26.9,0.9759759759759685,1118.5,4563,17,688600
600107.SH,*ST尔雅,6.51,2.0376175548589326,1117.5,4564,22,600107
300962.SZ,中金辐照,12.98,-2.4793388429752072,1116.5,4567,33,300962
301315.SZ,威士顿,40.8,-1.6156257535567922,1116.5,4566,33,301315
301501.SZ,恒鑫生活,27.22,-4.491228070175443,1116.5,4565,33,301501
002200.SZ,交投生态,6.71,-2.7536231884058027,1115.0,4568,33,002200
301616.SZ,浙江华业,37.15,-3.1543274244004196,1114.5,4569,33,301616
300214.SZ,日科化学,7.16,-6.036745406824147,1113.5,4571,33,300214
301208.SZ,中亦科技,29.62,-4.018146467919632,1113.5,4570,33,301208
688750.SH,金天钛业,15.85,-4.861944777911168,1112.5,4572,17,688750
002910.SZ,庄园牧场,9.19,-3.6687631027253635,1112.0,4573,33,002910
688739.SH,成大生物,20.64,-1.3384321223709423,1110.5,4574,17,688739
688076.SH,ST诺泰,28.21,-2.4550484094052587,1109.5,4575,22,688076
002295.SZ,精艺股份,9.65,-3.7886340977068698,1107.5,4579,33,002295
601801.SH,皖新传媒,5.57,-0.5357142857142744,1107.5,4578,17,601801
603033.SH,三维股份,9.9,-0.9999999999999964,1107.5,4577,17,603033
920807.BJ,奔朗新材,12.5,-4.9429657794676825,1107.5,4576,151,920807
300877.SZ,金春股份,26.82,-5.430183356840618,1107.0,4580,33,300877
300778.SZ,新城市,11.06,-1.2499999999999893,1106.0,4581,33,300778
002159.SZ,三特索道,13.95,-3.526970954356857,1103.5,4582,33,002159
300882.SZ,万胜智能,15.36,-4.3586550435865465,1103.0,4583,33,300882
920363.BJ,莱赛激光,13.26,-2.9282576866764303,1102.5,4584,151,920363
300579.SZ,数字认证,21.95,-2.5310834813499126,1101.0,4585,33,300579
300987.SZ,川网传媒,13.77,-3.2326071679550306,1100.5,4586,33,300987
688433.SH,华曙高科,92.6,-4.53608247422681,1100.0,4587,17,688433
300805.SZ,电声股份,8.23,-2.2565320665083077,1099.5,4588,33,300805
300636.SZ,同和药业,6.67,0.7552870090634414,1098.0,4590,33,300636
603177.SH,德创环保,9.6,-3.323262839879155,1098.0,4589,17,603177
301491.SZ,汉桑科技,41.2,-3.8954980172614757,1096.0,4591,33,301491
920028.BJ,新恒泰,19.23,-2.4847870182555702,1093.5,4592,151,920028
300860.SZ,锋尚文化,25.06,-4.241497898356909,1093.0,4593,33,300860
920082.BJ,方正阀门,9.67,2.653927813163482,1092.5,4594,151,920082
000605.SZ,渤海股份,6.13,-1.9200000000000017,1092.0,4596,33,000605
002486.SZ,嘉麟杰,2.38,-4.032258064516133,1092.0,4595,33,002486
300138.SZ,晨光生物,9.78,-2.0040080160320746,1091.0,4597,33,300138
920119.BJ,美德乐,55.21,2.0140428677014106,1089.5,4598,151,920119
002293.SZ,罗莱生活,9.57,-0.8290155440414515,1089.0,4599,33,002293
920786.BJ,骑士乳业,7.77,-1.8939393939393985,1088.5,4600,151,920786
002259.SZ,升达林业,4.55,-3.39702760084926,1087.5,4601,33,002259
300909.SZ,汇创达,45.25,-1.7585757707338303,1087.0,4602,33,300909
002267.SZ,陕天然气,7.33,-0.9459459459459497,1086.0,4604,33,002267
603700.SH,宁水集团,11.44,-2.2222222222222205,1086.0,4603,17,603700
300937.SZ,药易购,21.8,-2.4608501118568262,1084.5,4606,33,300937
688309.SH,恒誉环保,63.05,-0.6147540983606566,1084.5,4605,17,688309
300804.SZ,广康生化,36.21,-8.119766556711484,1083.0,4607,33,300804
002275.SZ,桂林三金,12.94,-0.9946442234124008,1082.5,4608,33,002275
603519.SH,立霸股份,12.29,-2.071713147410371,1081.0,4610,17,603519
920790.BJ,联迪信息,20.12,3.657908294693461,1081.0,4609,151,920790
688653.SH,康希通信,13.19,-4.971181556195974,1080.0,4611,17,688653
300722.SZ,新余国科,22.92,-2.798982188295151,1079.5,4612,33,300722
603183.SH,建研院,3.88,-2.756892230576449,1079.0,4613,17,603183
301051.SZ,信濠光电,15.61,-6.189903846153853,1078.5,4614,33,301051
603258.SH,电魂网络,13.68,-2.285714285714288,1078.0,4615,17,603258
301333.SZ,诺思格,44.5,-4.280490428049047,1077.5,4616,33,301333
301040.SZ,中环海陆,29.96,-2.314965764590808,1075.5,4618,33,301040
920260.BJ,中寰股份,8.77,2.9342723004694835,1075.5,4617,151,920260
603059.SH,倍加洁,26.07,-1.6226415094339612,1074.5,4619,17,603059
600548.SH,深高速,8.66,-1.254275940706949,1073.0,4622,17,600548
600551.SH,时代出版,7.23,-0.5502063273727531,1073.0,4621,17,600551
603334.SH,丰倍生物,40.69,-1.5008472524812504,1073.0,4620,17,603334
300961.SZ,深水海纳,11.7,-0.9314140558848535,1070.5,4625,33,300961
600708.SH,光明地产,3.02,-1.9480519480519498,1070.5,4624,17,600708
688033.SH,*ST天宜,7.0,-3.1811894882434357,1070.5,4623,22,688033
603289.SH,泰瑞机器,9.55,-2.051282051282044,1070.0,4626,17,603289
603219.SH,富佳股份,15.52,-1.9583070120025299,1068.0,4627,17,603219
300662.SZ,科锐国际,19.91,-2.5929549902152695,1067.5,4628,33,300662
300971.SZ,博亚精工,20.63,-4.091120409112053,1065.0,4629,33,300971
002868.SZ,绿康生化,26.52,-2.7859237536656947,1064.5,4631,33,002868
002921.SZ,联诚精密,24.27,-5.009784735812137,1064.5,4630,33,002921
002999.SZ,天禾股份,5.98,-2.1276595744680833,1063.5,4633,33,002999
688096.SH,京源环保,12.43,-3.4937888198757845,1063.5,4632,17,688096
002659.SZ,凯文教育,4.25,-2.073732718894006,1062.5,4634,33,002659
603188.SH,亚邦股份,4.28,-3.6036036036036063,1060.5,4636,17,603188
688722.SH,同益中,16.41,-1.0253317249698322,1060.5,4635,17,688722
300425.SZ,中建环能,4.19,-2.5581395348837077,1059.0,4638,33,300425
920735.BJ,德源药业,24.85,-1.0354440461967265,1058.0,4639,151,920735
300441.SZ,鲍斯股份,6.06,-3.194888178913741,1056.5,4641,33,300441
600476.SH,*ST湘邮,10.84,-2.1660649819494604,1056.5,4640,22,600476
600371.SH,万向德农,7.15,-2.58855585831062,1056.0,4644,17,600371
603355.SH,莱克电气,25.0,-2.267396403440181,1056.0,4643,17,603355
603879.SH,永悦科技,4.8,-3.8076152304609296,1056.0,4642,17,603879
920167.BJ,同享科技,18.72,-0.05339028296850808,1055.5,4645,151,920167
688093.SH,世华科技,27.68,-5.8503401360544185,1055.0,4646,17,688093
688252.SH,天德钰,19.66,-3.863080684596573,1054.5,4647,17,688252
300908.SZ,仲景食品,23.75,-0.7936507936507989,1053.5,4648,33,300908
688796.SH,百奥赛图,90.87,-3.123667377398713,1052.5,4649,17,688796
688199.SH,久日新材,26.12,-4.9490538573507985,1052.0,4651,17,688199
688696.SH,极米科技,71.3,-0.9722222222222262,1052.0,4650,17,688696
301127.SZ,武汉天源,13.08,-3.039288361749445,1050.5,4653,33,301127
603967.SH,中创物流,12.21,-2.319999999999993,1050.5,4652,17,603967
688302.SH,海创药业,34.88,-7.504640678865018,1050.0,4654,17,688302
688029.SH,南微医学,71.25,-2.9291553133515063,1049.5,4655,17,688029
000655.SZ,金岭矿业,6.92,-2.6722925457102726,1048.5,4656,33,000655
300193.SZ,佳士科技,7.53,-1.8252933507170754,1048.0,4659,33,300193
301580.SZ,爱迪特,52.43,-5.480439877411212,1048.0,4658,33,301580
688148.SH,芳源股份,7.72,-5.507955936352511,1048.0,4657,17,688148
002098.SZ,浔兴股份,7.06,-2.2160664819944618,1047.5,4660,33,002098
002694.SZ,*ST顾地,2.45,-2.3904382470119367,1046.5,4661,33,002694
300301.SZ,ST长方,3.27,0.0,1045.5,4663,33,300301
688229.SH,博睿数据,86.8,-5.652173913043481,1045.5,4662,17,688229
300543.SZ,朗科智能,8.42,-3.9908779931584912,1045.0,4664,33,300543
600455.SH,博通股份,25.09,-0.8300395256917029,1044.5,4665,17,600455
301668.SZ,昊创瑞通,35.59,-2.892223738062743,1044.0,4666,33,301668
688269.SH,凯立新材,32.79,-4.92896491736736,1043.5,4667,17,688269
002116.SZ,中国海诚,8.87,-1.2249443207127082,1042.5,4668,33,002116
001222.SZ,源飞宠物,14.72,-1.9320453031312401,1041.5,4669,33,001222
301059.SZ,金三江,13.49,-4.258339247693397,1040.5,4670,33,301059
688601.SH,力芯微,51.61,-4.584951007579966,1038.5,4671,17,688601
300195.SZ,长荣股份,5.64,-3.918228279386719,1037.5,4672,33,300195
920964.BJ,润农节水,5.28,1.5384615384615399,1036.5,4673,151,920964
301456.SZ,盘古智能,25.7,-3.8893044128646195,1035.5,4674,33,301456
688560.SH,明冠新材,13.28,-5.949008498583569,1032.0,4675,17,688560
300891.SZ,惠云钛业,6.62,-5.157593123209173,1030.5,4678,33,300891
301062.SZ,上海艾录,6.38,-2.5954198473282433,1030.5,4677,33,301062
600778.SH,友好集团,5.79,-2.525252525252531,1030.5,4676,17,600778
605259.SH,绿田机械,18.62,-3.121748178980218,1030.0,4679,17,605259
605183.SH,确成股份,14.78,-3.018372703412079,1029.5,4682,17,605183
688101.SH,三达膜,17.21,-2.6583710407239756,1029.5,4681,17,688101
920339.BJ,恒太照明,10.8,-6.412478336221824,1029.5,4680,151,920339
603617.SH,君禾股份,7.11,-2.469135802469132,1029.0,4683,17,603617
300422.SZ,博世科,5.09,-2.862595419847335,1028.5,4684,33,300422
920523.BJ,德瑞锂电,19.08,2.141327623126331,1025.5,4686,151,920523
920665.BJ,科强股份,12.49,-6.441947565543067,1025.5,4685,151,920665
002022.SZ,科华生物,5.14,-2.4667931688804536,1025.0,4688,33,002022
002622.SZ,皓宸医疗,2.34,-5.263157894736855,1025.0,4687,33,002622
300941.SZ,创识科技,15.32,-3.28282828282828,1024.0,4689,33,300941
001322.SZ,箭牌家居,6.26,-1.5723270440251655,1023.5,4690,33,001322
301380.SZ,挖金客,30.14,-3.4902337495997435,1021.5,4691,33,301380
300692.SZ,中赋科技,7.72,-2.03045685279188,1020.0,4692,33,300692
600423.SH,*ST柳化,2.54,-4.5112781954887256,1019.0,4694,22,600423
688367.SH,工大高科,34.99,-6.4188285637871045,1019.0,4693,17,688367
688216.SH,气派科技,29.54,-6.370839936608563,1018.5,4695,17,688216
600238.SH,*ST椰岛,5.05,-1.5594541910331399,1017.5,4696,22,600238
300419.SZ,ST浩丰,6.84,-3.9325842696629247,1016.5,4699,33,300419
300426.SZ,华智数媒,5.86,-3.6184210526315748,1016.5,4698,33,300426
600231.SH,凌钢股份,1.9,-3.55329949238579,1016.5,4697,17,600231
600359.SH,新农开发,6.36,-2.752293577981647,1014.5,4701,17,600359
688410.SH,山外山,13.86,-6.033898305084749,1014.5,4700,17,688410
000900.SZ,现代投资,3.68,-2.38726790450928,1013.5,4703,33,000900
301273.SZ,瑞晨环保,45.99,-3.9473684210526327,1013.5,4702,33,301273
300092.SZ,科新机电,13.01,-3.271375464684011,1012.5,4704,33,300092
000663.SZ,永安林业,5.71,-2.3931623931623878,1011.5,4707,33,000663
688095.SH,福昕软件,69.35,-2.5572572713221966,1011.5,4706,17,688095
688617.SH,惠泰医疗,199.0,-1.2553962189252226,1011.5,4705,17,688617
002849.SZ,威星智能,16.25,-2.519496100779854,1009.0,4710,33,002849
300074.SZ,华平股份,4.04,-1.463414634146332,1009.0,4709,33,300074
300904.SZ,威力传动,46.33,-5.718355718355723,1009.0,4708,33,300904
300978.SZ,东箭科技,9.33,-2.5078369905956133,1008.0,4711,33,300978
688136.SH,科兴制药,18.6,-5.343511450381666,1007.0,4712,17,688136
600883.SH,博闻科技,7.98,-3.2727272727272676,1004.5,4713,17,600883
002524.SZ,光正眼科,3.66,-3.4300791556728205,1003.0,4715,33,002524
603139.SH,康惠股份,35.9,-5.7000262674021585,1003.0,4714,17,603139
300958.SZ,建工修复,12.08,-3.205128205128208,1001.0,4716,33,300958
300381.SZ,溢多利,5.82,-5.365853658536587,999.0,4719,33,300381
300889.SZ,爱克股份,23.8,-2.9363784665579074,999.0,4718,33,300889
688737.SH,中自科技,25.36,1.4399999999999977,999.0,4717,17,688737
300119.SZ,瑞普生物,15.54,-1.707779886148016,996.5,4720,33,300119
002211.SZ,ST宏达,3.66,-2.9177718832891215,996.0,4722,33,002211
301048.SZ,金鹰重工,9.15,-3.481012658227849,996.0,4721,33,301048
301168.SZ,通灵股份,42.3,-0.4237288135593214,994.5,4724,33,301168
603615.SH,茶花股份,18.11,-5.578727841501566,994.5,4723,17,603615
688443.SH,智翔金泰,21.62,-3.953798311861397,994.0,4725,17,688443
301280.SZ,珠城科技,40.98,-2.078853046594993,993.0,4726,33,301280
300125.SZ,*ST聆达,9.15,-4.8856548856548745,992.0,4727,33,300125
300240.SZ,飞力达,5.64,-3.2590051457976053,989.0,4728,33,300240
300485.SZ,赛升药业,8.68,-2.799552071668533,988.5,4729,33,300485
603580.SH,*ST艾艾,22.46,-0.08896797153024721,988.0,4730,22,603580
920086.BJ,科马材料,27.12,2.2238974745571047,987.5,4731,151,920086
603855.SH,华荣股份,17.67,-2.644628099173537,984.0,4732,17,603855
002551.SZ,尚荣医疗,2.99,-1.9672131147540857,983.5,4734,33,002551
301299.SZ,卓创资讯,48.94,-4.600389863547758,983.5,4733,33,301299
300374.SZ,中铁装配,11.79,-2.5619834710743845,979.5,4735,33,300374
920689.BJ,克莱特,25.32,2.926829268292678,979.0,4736,151,920689
002394.SZ,联发股份,9.61,-3.319919517102617,978.0,4737,33,002394
300643.SZ,万通智控,17.35,-1.9219898247597502,977.5,4738,33,300643
300902.SZ,国安达,14.45,-4.050464807436927,977.0,4741,33,300902
600159.SH,大龙地产,2.67,-1.8382352941176567,977.0,4740,17,600159
920000.BJ,安徽凤凰,14.31,3.0979827089337153,977.0,4739,151,920000
001328.SZ,登康口腔,28.1,-2.7681660899653884,976.5,4743,33,001328
688602.SH,康鹏科技,6.8,-4.628330995792427,976.5,4742,17,688602
600278.SH,东方创业,6.25,-2.799377916018658,976.0,4744,17,600278
301109.SZ,军信股份,13.69,-1.8637992831541204,975.5,4745,33,301109
603117.SH,万林物流,4.06,-2.4038461538461666,975.0,4746,17,603117
688710.SH,益诺思,51.8,-9.05898876404495,971.5,4747,17,688710
300637.SZ,扬帆新材,9.59,-5.237154150197623,971.0,4748,33,300637
