股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260528],个股热度排名[20260528],market_code,code
688475.SH,萤石网络,29.99,-0.5306799336650088,1845.5,4143,17,688475
603159.SH,上海亚虹,26.7,-2.1260997067448746,1845.0,4146,17,603159
601121.SH,宝地矿业,6.54,-3.5398230088495604,1844.0,4147,17,601121
300862.SZ,蓝盾光电,24.05,-5.0157977883096345,1843.5,4148,33,300862
301580.SZ,爱迪特,59.52,-1.4895729890764624,1841.0,4149,33,301580
688239.SH,航宇科技,65.3,-2.05489725513725,1840.0,4150,17,688239
001229.SZ,魅视科技,34.74,-1.1664295874822095,1838.5,4151,33,001229
601279.SH,英利汽车,3.59,-2.710027100271005,1837.5,4152,17,601279
688570.SH,天玛智控,16.7,-3.690888119953867,1835.0,4153,17,688570
002319.SZ,乐通股份,11.7,-2.662229617304495,1834.0,4154,33,002319
300946.SZ,恒而达,50.11,-5.4349877335346335,1833.5,4155,33,300946
300970.SZ,华绿生物,29.12,-2.5761124121779844,1829.5,4156,33,300970
300048.SZ,合康新能,5.86,-0.1703577512776795,1828.5,4157,33,300048
000607.SZ,华媒控股,3.61,-2.695417789757415,1828.0,4159,33,000607
300119.SZ,瑞普生物,15.84,-1.6149068322981461,1828.0,4158,33,300119
600257.SH,大湖股份,5.4,-0.9174311926605472,1825.0,4160,17,600257
600094.SH,大名城,4.46,-3.0434782608695583,1822.5,4162,17,600094
603258.SH,电魂网络,13.86,-2.736842105263162,1822.5,4161,17,603258
002513.SZ,蓝丰生化,5.9,-3.2786885245901525,1818.5,4163,33,002513
600738.SH,丽尚国潮,4.32,-1.5945330296127427,1818.0,4164,17,600738
600717.SH,天津港,4.38,-0.680272108843543,1817.5,4165,17,600717
605088.SH,冠盛股份,33.58,-3.143928468416508,1816.0,4166,17,605088
605122.SH,四方新材,13.2,-4.278462654097171,1815.5,4167,17,605122
600897.SH,厦门空港,14.28,-1.9903912148249892,1815.0,4168,17,600897
603018.SH,华设集团,7.03,-3.5665294924554156,1813.5,4169,17,603018
300702.SZ,天宇股份,19.3,-6.265177270519666,1811.0,4170,33,300702
601158.SH,重庆水务,4.27,-0.23364485981309988,1809.0,4171,17,601158
688776.SH,国光电气,70.3,-2.820016588332881,1808.0,4172,17,688776
000597.SZ,东北制药,4.6,-2.127659574468096,1807.0,4173,33,000597
002767.SZ,先锋电子,17.98,-1.9094380796508341,1806.5,4174,33,002767
001306.SZ,夏厦精密,67.5,-4.14654927577393,1806.0,4175,33,001306
300662.SZ,科锐国际,21.46,-3.8530465949820765,1800.0,4176,33,300662
301195.SZ,北路智控,30.45,-3.517110266159694,1799.5,4177,33,301195
000655.SZ,金岭矿业,7.25,-4.100529100529095,1797.5,4178,33,000655
300836.SZ,佰奥智能,75.24,-3.0412371134020613,1795.0,4179,33,300836
000900.SZ,现代投资,3.9,-0.5102040816326535,1794.0,4180,33,000900
601686.SH,友发集团,5.18,-1.7077798861480051,1793.5,4181,17,601686
688708.SH,佳驰科技,52.19,-1.30484114977308,1793.0,4182,17,688708
301213.SZ,观想科技,66.33,-4.161248374512348,1792.5,4183,33,301213
603194.SH,中力股份,34.76,-2.359550561797762,1792.0,4184,17,603194
301039.SZ,中集车辆,7.96,-1.2406947890818925,1786.0,4185,33,301039
003011.SZ,海象新材,22.19,-2.8884026258205693,1782.5,4186,33,003011
002813.SZ,路畅科技,23.04,-2.948609941027798,1780.5,4187,33,002813
300194.SZ,福安药业,3.84,0.26109660574411975,1777.5,4189,33,300194
600757.SH,长江传媒,7.86,-1.0075566750629732,1777.5,4188,17,600757
301237.SZ,和顺科技,73.78,-1.032863849765253,1774.5,4190,33,301237
601528.SH,瑞丰银行,4.7,-0.8438818565400851,1773.0,4191,17,601528
301613.SZ,新铝时代,42.48,-0.9559337840988661,1772.5,4192,33,301613
301381.SZ,赛维时代,19.44,-2.213279678068399,1772.5,4193,33,301381
002393.SZ,力生制药,14.71,-1.3413816230717592,1770.5,4194,33,002393
001202.SZ,炬申股份,15.81,-1.6179215930304902,1768.5,4195,33,001202
688351.SH,微电生理,25.88,-2.228938420853796,1766.0,4196,17,688351
301098.SZ,金埔园林,10.27,0.6862745098039243,1765.5,4197,33,301098
688023.SH,安恒信息,43.32,-1.9909502262443495,1765.0,4198,17,688023
603334.SH,丰倍生物,43.86,-0.2501705708437558,1764.5,4199,17,603334
300513.SZ,恒实科技,8.35,-4.352806414662093,1763.5,4201,33,300513
300707.SZ,威唐工业,13.12,-2.8148148148148207,1763.5,4200,33,300707
601107.SH,四川成渝,6.29,0.0,1763.0,4202,17,601107
002209.SZ,达意隆,12.2,-2.478017585931259,1762.5,4203,33,002209
002660.SZ,茂硕电源,7.96,-3.1630170316301784,1755.5,4205,33,002660
002910.SZ,庄园牧场,10.04,-1.5686274509803937,1755.5,4204,33,002910
301051.SZ,信濠光电,25.18,-2.967244701348746,1754.5,4206,33,301051
301380.SZ,挖金客,31.99,-4.791666666666675,1754.0,4207,33,301380
603391.SH,力聚热能,70.42,-2.707930367504827,1752.0,4208,17,603391
300453.SZ,三鑫医疗,9.46,-0.4210526315789384,1751.0,4209,33,300453
002778.SZ,中晟高科,19.77,-2.850122850122859,1750.0,4211,33,002778
301337.SZ,亚华电子,27.23,-1.8738738738738723,1750.0,4210,33,301337
300828.SZ,锐新科技,19.62,-2.7750247770069314,1749.5,4212,33,300828
002551.SZ,尚荣医疗,3.08,-3.750000000000003,1749.0,4214,33,002551
603219.SH,富佳股份,17.52,-3.736263736263735,1749.0,4213,17,603219
920735.BJ,德源药业,25.44,2.1686746987951917,1748.5,4215,151,920735
603701.SH,德宏股份,24.85,-4.31266846361185,1747.0,4216,17,603701
603880.SH,南卫股份,8.14,-2.8639618138424843,1746.0,4217,17,603880
688090.SH,瑞松科技,89.36,-1.6725352112676013,1744.0,4218,17,688090
002677.SZ,浙江美大,7.22,-4.116865869853924,1743.5,4220,33,002677
600725.SH,云维股份,3.88,-3.722084367245666,1743.5,4219,17,600725
920799.BJ,艾融软件,29.39,-3.9856256125449163,1740.0,4221,151,920799
688286.SH,敏芯股份,70.16,-3.5203520352035236,1738.5,4222,17,688286
920036.BJ,觅睿科技,41.33,0.12112403100774505,1735.0,4223,151,920036
301077.SZ,星华新材,27.48,-2.032085561497327,1726.5,4224,33,301077
603309.SH,维力医疗,12.68,-3.57414448669202,1724.0,4225,17,603309
000504.SZ,*ST生物,9.5,-2.5641025641025643,1722.0,4226,33,000504
002037.SZ,保利联合,7.35,-3.1620553359683825,1721.0,4227,33,002037
600525.SH,ST长园,5.27,-0.9398496240601637,1720.0,4228,22,600525
600624.SH,ST复华,4.28,-0.9259259259259267,1716.0,4230,22,600624
600663.SH,陆家嘴,7.05,-2.2191400832177552,1716.0,4229,17,600663
002900.SZ,哈三联,10.14,-2.028985507246368,1714.5,4231,33,002900
002026.SZ,山东威达,12.25,-2.0,1709.5,4232,33,002026
300587.SZ,天铁科技,5.28,-1.8587360594795472,1709.0,4233,33,300587
000514.SZ,渝开发,4.31,-2.927927927927945,1708.5,4234,33,000514
000526.SZ,学大教育,31.76,-1.5499070055796542,1708.0,4235,33,000526
300254.SZ,仟源医药,11.49,-3.201347935973033,1706.0,4236,33,300254
000955.SZ,欣龙控股,4.26,-2.5171624713958884,1702.5,4237,33,000955
300056.SZ,中创环保,10.25,-4.562383612662944,1702.0,4238,33,300056
300359.SZ,全通教育,4.18,-3.016241299303942,1700.5,4240,33,300359
300447.SZ,全信股份,16.28,-2.921884317233145,1700.5,4239,33,300447
301152.SZ,天力锂能,28.09,-2.465277777777781,1700.0,4241,33,301152
002679.SZ,福建金森,9.52,-3.054989816700618,1699.0,4242,33,002679
603886.SH,元祖股份,10.55,-2.585410895660197,1691.0,4244,17,603886
300643.SZ,万通智控,17.26,-0.6332757628094382,1689.0,4245,33,300643
603196.SH,璞源材料,25.94,-3.7476808905380263,1688.0,4246,17,603196
920403.BJ,康农种业,21.13,0.38004750593823416,1687.5,4247,151,920403
688039.SH,当虹科技,42.94,-4.768241295187416,1686.5,4248,17,688039
600461.SH,洪城环境,10.23,-1.9175455417066087,1686.0,4249,17,600461
688479.SH,友车科技,40.39,3.220035778175308,1684.5,4250,17,688479
600469.SH,风神股份,5.97,-1.647446457990124,1684.0,4252,17,600469
688226.SH,威腾电气,54.0,-0.7900055116663599,1684.0,4251,17,688226
002573.SZ,清新环境,3.37,-0.8823529411764649,1683.5,4254,33,002573
688207.SH,格灵深瞳,16.95,-3.4188034188034266,1683.5,4253,17,688207
002084.SZ,海鸥住工,3.33,-3.4782608695652204,1682.0,4255,33,002084
920394.BJ,民士达,44.4,-7.112970711297069,1677.5,4256,151,920394
002227.SZ,*ST特迅,8.12,-2.754491017964077,1677.0,4257,33,002227
600928.SH,西安银行,3.48,-1.4164305949008449,1672.0,4258,17,600928
300713.SZ,英可瑞,16.9,-0.2361275088547975,1671.5,4260,33,300713
920198.BJ,微创光电,8.46,-7.641921397379905,1671.5,4259,151,920198
300753.SZ,爱朋医疗,23.25,-2.310924369747902,1671.0,4261,33,300753
301073.SZ,君亭酒店,23.27,-2.103491796381994,1669.5,4262,33,301073
600817.SH,宇通重工,10.15,-2.6845637583892556,1668.5,4263,17,600817
688571.SH,杭华股份,8.98,-3.2327586206896437,1667.0,4264,17,688571
300579.SZ,数字认证,23.87,-3.982300884955746,1665.5,4265,33,300579
002574.SZ,明牌珠宝,5.03,-2.8957528957528855,1665.0,4266,33,002574
605050.SH,福然德,10.94,-3.3568904593639646,1663.0,4267,17,605050
301080.SZ,百普赛斯,41.79,0.4567307692307637,1661.5,4268,33,301080
301600.SZ,慧翰股份,102.17,-4.949297609079908,1660.0,4269,33,301600
301208.SZ,中亦科技,30.11,-4.503647320012692,1658.5,4270,33,301208
300081.SZ,ST恒信,3.86,-2.7707808564231815,1657.5,4271,33,300081
688665.SH,四方光电,53.65,-2.543142597638508,1657.0,4272,17,688665
300154.SZ,瑞凌股份,10.19,-3.412322274881528,1656.0,4273,33,300154
600569.SH,安阳钢铁,1.86,-2.61780104712041,1655.0,4274,17,600569
600278.SH,东方创业,6.65,-2.061855670103088,1655.0,4275,17,600278
001323.SZ,慕思股份,20.43,-1.3043478260869545,1654.5,4276,33,001323
688619.SH,罗普特,18.0,-7.0247933884297495,1654.0,4277,17,688619
002322.SZ,理工能科,11.2,-2.8620988725065057,1651.5,4279,33,002322
688321.SH,微芯生物,27.44,-0.6876583423814612,1651.5,4278,17,688321
600807.SH,济高发展,2.84,-2.0689655172413812,1651.0,4280,17,600807
920599.BJ,同力股份,15.65,-3.8697788697788744,1650.5,4281,151,920599
002615.SZ,哈尔斯,7.72,-2.5252525252525273,1647.5,4282,33,002615
300039.SZ,上海凯宝,5.34,-1.2939001848428888,1646.0,4283,33,300039
688199.SH,久日新材,28.67,-3.7919463087248286,1643.5,4284,17,688199
600551.SH,时代出版,7.3,-2.5367156208277755,1642.5,4285,17,600551
600231.SH,凌钢股份,2.0,-1.960784313725492,1640.5,4287,17,600231
688100.SH,威胜信息,38.71,-1.676403352806697,1640.5,4286,17,688100
300110.SZ,华仁药业,2.77,-1.7730496453900648,1640.0,4288,33,300110
001311.SZ,多利科技,21.2,-3.898458748866725,1639.5,4289,33,001311
300384.SZ,三联虹普,12.97,-2.1132075471698064,1639.0,4291,33,300384
603235.SH,天新药业,24.67,0.941080196399347,1639.0,4290,17,603235
000726.SZ,鲁泰A,5.91,-1.1705685618729145,1638.5,4292,33,000726
002267.SZ,陕天然气,7.32,-1.2145748987854232,1636.5,4293,33,002267
601798.SH,蓝科高新,7.92,-1.4925373134328264,1636.0,4294,17,601798
000897.SZ,津滨发展,1.91,-3.04568527918782,1632.5,4295,33,000897
605377.SH,华旺科技,8.97,-3.755364806866949,1632.0,4297,17,605377
688768.SH,容知日新,54.29,-0.9125752874612155,1632.0,4296,17,688768
300238.SZ,冠昊生物,12.04,-2.1138211382113945,1629.0,4299,33,300238
301376.SZ,致欧科技,17.57,-4.56273764258555,1629.0,4298,33,301376
600064.SH,南京高科,7.37,-1.3386880856760328,1628.5,4300,17,600064
300609.SZ,汇纳科技,35.9,-5.6504599211563695,1626.0,4301,33,300609
300169.SZ,天晟新材,5.7,-4.5226130653266265,1625.5,4303,33,300169
600007.SH,中国国贸,21.16,-0.7038948850304955,1625.5,4302,17,600007
301668.SZ,昊创瑞通,39.55,-2.1523998020781905,1624.0,4304,33,301668
002105.SZ,信隆健康,5.96,-2.6143790849673225,1621.0,4307,33,002105
002762.SZ,*ST金比,9.54,-2.453987730061352,1621.0,4306,33,002762
300434.SZ,金石亚药,10.05,-2.2373540856031,1621.0,4305,33,300434
603053.SH,成都燃气,9.33,-1.2698412698412616,1620.5,4308,17,603053
301197.SZ,工大科雅,30.58,-2.580439630455566,1619.0,4309,33,301197
300141.SZ,和顺电气,11.74,-0.6768189509306266,1618.0,4310,33,300141
300935.SZ,盈建科,39.97,-3.8720538720538706,1613.5,4311,33,300935
002999.SZ,天禾股份,6.36,-1.8518518518518534,1613.0,4312,33,002999
300647.SZ,超频三,6.41,-3.7537537537537538,1612.5,4313,33,300647
920807.BJ,奔朗新材,11.19,-5.409974640743877,1611.0,4314,151,920807
688408.SH,中信博,37.84,0.61153948417975,1610.5,4315,17,688408
601113.SH,华鼎股份,4.11,-1.9093078758949895,1609.5,4316,17,601113
688669.SH,聚石化学,39.81,-4.072289156626501,1606.5,4317,17,688669
605166.SH,聚合顺,10.48,-5.158371040723984,1605.0,4318,17,605166
002737.SZ,葵花药业,12.81,-1.0046367851622797,1603.5,4319,33,002737
603130.SH,云中马,45.55,-0.6543075245365414,1599.0,4320,17,603130
920207.BJ,众诚科技,24.2,-7.598319969453997,1598.5,4321,151,920207
300407.SZ,凯发电气,13.11,-2.8888888888888933,1597.5,4322,33,300407
600613.SH,神奇制药,5.17,-1.523809523809525,1597.0,4324,17,600613
605098.SH,行动教育,55.32,-1.4606341289633065,1597.0,4323,17,605098
301315.SZ,威士顿,46.71,-4.145290375538675,1596.5,4325,33,301315
300268.SZ,佳沃食品,13.14,1.1547344110854532,1593.5,4326,33,300268
301168.SZ,通灵股份,40.18,-4.80928689883914,1592.0,4327,33,301168
300175.SZ,ST朗源,6.36,-2.752293577981647,1590.5,4329,33,300175
688589.SH,力合微,23.85,-2.1337710299548607,1590.5,4328,17,688589
002921.SZ,联诚精密,27.55,-3.6713286713286735,1589.0,4330,33,002921
301016.SZ,雷尔伟,16.76,-3.289094056549318,1587.0,4331,33,301016
603948.SH,建业股份,25.65,-1.0798303123794877,1586.0,4332,17,603948
301592.SZ,六九一二,115.5,-2.465799695997299,1583.0,4334,33,301592
603987.SH,康德莱,7.51,-2.3407022106632067,1583.0,4333,17,603987
605138.SH,盛泰集团,7.03,-2.900552486187845,1582.5,4335,17,605138
688186.SH,广大特材,20.39,-0.8268482490272284,1582.0,4336,17,688186
688299.SH,长阳科技,18.38,-3.6687631027253635,1581.0,4337,17,688299
603350.SH,安乃达,31.48,-4.519259933272667,1580.5,4338,17,603350
601665.SH,齐鲁银行,6.04,-1.7886178861788669,1580.0,4339,17,601665
000068.SZ,华控赛格,2.94,-2.325581395348832,1579.5,4341,33,000068
300559.SZ,佳发教育,11.88,-4.1935483870967705,1579.5,4340,33,300559
601968.SH,宝钢包装,4.66,-0.6396588486140777,1577.5,4342,17,601968
603111.SH,康尼机电,6.27,-1.8779342723004713,1576.5,4343,17,603111
300882.SZ,万胜智能,17.31,-1.7035775127768353,1576.0,4344,33,300882
600653.SH,申华控股,1.69,-1.7441860465116295,1575.0,4345,17,600653
000576.SZ,甘化科工,7.67,-2.5412960609911077,1574.0,4346,33,000576
603409.SH,汇通控股,38.9,-3.1133250311332503,1573.5,4347,17,603409
002666.SZ,德联集团,4.6,-3.966597077244267,1571.0,4352,33,002666
301259.SZ,艾布鲁,34.18,-4.284514141697007,1571.0,4351,33,301259
600639.SH,浦东金桥,9.74,-0.8146639511201637,1571.0,4349,17,600639
600568.SH,ST中珠,2.6,0.38610038610039504,1571.0,4350,22,600568
603230.SH,内蒙新华,9.9,-1.3944223107569602,1571.0,4348,17,603230
300889.SZ,爱克股份,23.25,-2.351952960940776,1569.5,4353,33,300889
300592.SZ,华凯易佰,12.03,-1.0690789473684275,1569.0,4354,33,300592
603811.SH,诚意药业,10.7,-1.017576318223878,1567.0,4355,17,603811
920011.BJ,晨光电机,25.5,-3.2992036405005725,1564.5,4356,151,920011
301371.SZ,敷尔佳,29.91,-1.2219286657860007,1563.5,4357,33,301371
300522.SZ,世名科技,12.93,-3.5074626865671688,1563.0,4358,33,300522
000668.SZ,*ST荣控,18.86,1.071811361200425,1562.5,4363,33,000668
300562.SZ,乐心医疗,12.43,-2.5098039215686296,1562.5,4362,33,300562
300673.SZ,佩蒂股份,15.76,-3.1346035648432684,1562.5,4361,33,300673
301428.SZ,世纪恒通,31.89,-3.099361896080207,1562.5,4360,33,301428
603173.SH,福斯达,35.0,-3.793293018141843,1562.5,4359,17,603173
688339.SH,亿华通,22.75,-2.569593147751612,1562.0,4364,17,688339
601156.SH,东航物流,16.26,-0.9140767824497171,1561.0,4365,17,601156
688765.SH,禾元生物,53.35,-2.9647144416151248,1560.0,4366,17,688765
002360.SZ,ST同德,5.84,-0.8488964346349716,1559.0,4367,33,002360
300340.SZ,科恒股份,9.78,-2.6865671641791176,1558.0,4368,33,300340
600997.SH,开滦股份,5.28,-0.7518796992481209,1557.5,4369,17,600997
300995.SZ,奇德新材,35.01,-4.604904632152602,1556.5,4370,33,300995
301608.SZ,博实结,58.3,-6.315282018319139,1555.5,4371,33,301608
600684.SH,珠江股份,3.66,-1.612903225806453,1554.5,4372,17,600684
301558.SZ,三态股份,7.13,-2.5956284153005518,1551.0,4373,33,301558
300439.SZ,美康生物,9.03,-1.847826086956521,1548.5,4377,33,300439
300696.SZ,爱乐达,31.73,-2.369230769230768,1548.5,4376,33,300696
603998.SH,方盛制药,10.11,-0.394088669950748,1548.5,4375,17,603998
688678.SH,福立旺,23.67,-3.3088235294117596,1548.5,4374,17,688678
600834.SH,申通地铁,7.7,-2.90037831021437,1545.0,4378,17,600834
601801.SH,皖新传媒,5.55,-1.0695187165775488,1544.5,4379,17,601801
603922.SH,ST金鸿顺,15.96,0.6305170239596559,1540.0,4380,22,603922
688277.SH,天智航,18.18,-3.297872340425537,1539.5,4381,17,688277
000042.SZ,中洲控股,9.86,-0.8048289738430591,1539.0,4382,33,000042
301201.SZ,诚达药业,33.49,-3.1801098583405647,1538.5,4383,33,301201
300633.SZ,开立医疗,21.16,-1.9916628068550242,1538.5,4384,33,300633
688229.SH,博睿数据,85.56,-5.0177619893428025,1537.0,4385,17,688229
300534.SZ,陇神戎发,8.13,-1.2150668286755728,1536.0,4386,33,300534
000548.SZ,湖南投资,4.92,-4.093567251461987,1534.0,4388,33,000548
300906.SZ,日月明,32.11,-0.4649721016738952,1534.0,4387,33,300906
300848.SZ,美瑞新材,14.96,-3.296703296703295,1531.0,4389,33,300848
002650.SZ,ST加加,7.48,-1.708278580814716,1530.5,4390,33,002650
002476.SZ,宝莫股份,5.35,-4.464285714285714,1529.5,4392,33,002476
300585.SZ,奥联电子,19.17,-1.3381369016983944,1529.5,4391,33,300585
300962.SZ,中金辐照,13.61,-2.297200287150038,1528.5,4393,33,300962
688520.SH,神州细胞,39.31,0.12735608762099915,1528.0,4394,17,688520
601368.SH,绿城水务,4.59,-2.1321961620469194,1527.5,4395,17,601368
301169.SZ,零点有数,86.75,-4.554956540873584,1527.0,4396,33,301169
301161.SZ,唯万密封,32.6,-2.395209580838315,1527.0,4397,33,301161
000828.SZ,东莞控股,10.07,-1.5640273704789847,1525.5,4399,33,000828
603600.SH,永艺股份,10.75,-2.094717668488164,1525.5,4398,17,603600
920252.BJ,天宏锂电,20.15,-5.841121495327103,1525.0,4400,151,920252
688602.SH,康鹏科技,6.89,-4.172461752433946,1524.5,4401,17,688602
002862.SZ,实丰文化,16.74,-1.4714537963507948,1524.0,4402,33,002862
688600.SH,皖仪科技,26.62,1.71952617500955,1523.5,4403,17,688600
603312.SH,西典新能,38.79,-1.2223071046600558,1521.5,4404,17,603312
000909.SZ,*ST数源,4.53,-4.228329809725162,1521.0,4406,33,000909
920218.BJ,新天力,,,1521.0,4405,151,920218
000698.SZ,ST沈化,3.44,-2.2727272727272747,1520.5,4409,33,000698
920015.BJ,锦华新材,41.4,-3.944315545243626,1520.5,4407,151,920015
688716.SH,中研股份,36.38,-4.888888888888882,1520.5,4408,17,688716
301133.SZ,金钟股份,43.83,0.5044714515019465,1520.0,4410,33,301133
688455.SH,科捷智能,21.93,-7.115628970775094,1519.5,4411,17,688455
603808.SH,歌力思,9.07,-3.201707577374589,1519.0,4412,17,603808
603029.SH,天鹅股份,17.25,-3.307174887892376,1518.5,4414,17,603029
605177.SH,东亚药业,20.31,-4.378531073446327,1518.5,4413,17,605177
688552.SH,航天南湖,32.75,-2.818991097922857,1518.0,4415,17,688552
002495.SZ,佳隆股份,2.44,-1.612903225806453,1517.5,4417,33,002495
300472.SZ,*ST新元,8.34,-6.29213483146068,1517.5,4416,33,300472
301193.SZ,家联科技,22.77,-5.71428571428571,1516.5,4419,33,301193
600279.SH,重庆港,4.64,-2.928870292887041,1516.5,4418,17,600279
301560.SZ,众捷汽车,35.69,-1.4632799558255138,1515.5,4420,33,301560
605008.SH,长鸿高科,11.37,-0.2631578947368521,1513.5,4421,17,605008
301263.SZ,泰恩康,25.39,1.357285429141716,1509.5,4422,33,301263
603569.SH,长久物流,6.08,-2.4077046548956718,1508.5,4423,17,603569
920402.BJ,硅烷科技,9.12,-5.000000000000004,1506.5,4424,151,920402
002963.SZ,豪尔赛,17.53,-1.1280315848843727,1505.5,4425,33,002963
301601.SZ,惠通科技,19.28,-3.7924151696606687,1504.5,4427,33,301601
603615.SH,茶花股份,19.65,-0.9077155824508307,1504.5,4426,17,603615
603058.SH,永吉股份,10.14,-1.8393030009680493,1502.0,4428,17,603058
603848.SH,好太太,14.61,-2.7944111776447103,1501.5,4429,17,603848
000691.SZ,*ST亚太,8.25,-2.9411764705882355,1501.0,4430,33,000691
002800.SZ,天顺股份,17.25,-2.155416903006234,1498.5,4431,33,002800
920429.BJ,康比特,11.2,1.449275362318842,1498.0,4432,151,920429
605128.SH,上海沿浦,34.1,-2.404121350887225,1497.5,4433,17,605128
600987.SH,航民股份,6.58,-1.6442451420029942,1496.0,4434,17,600987
920770.BJ,艾能聚,12.1,-1.7059301380991132,1494.5,4435,151,920770
002404.SZ,嘉欣丝绸,6.06,-2.7287319422151013,1491.5,4436,33,002404
300741.SZ,华宝股份,14.5,-0.6168608636052081,1490.0,4438,33,300741
688719.SH,爱科赛博,71.7,-3.4343434343434307,1490.0,4437,17,688719
002659.SZ,凯文教育,4.43,-2.422907488986791,1489.5,4439,33,002659
603057.SH,紫燕食品,26.6,-0.2250562640660117,1488.0,4440,17,603057
002790.SZ,瑞尔特,6.43,-2.8700906344410937,1484.0,4442,33,002790
600159.SH,大龙地产,2.72,-4.895104895104884,1484.0,4441,17,600159
300818.SZ,耐普矿机,24.86,-3.3812670034978662,1481.0,4443,33,300818
600419.SH,天润乳业,8.56,-1.49597238204832,1478.5,4444,17,600419
300412.SZ,迦南科技,4.62,-3.1446540880503036,1478.0,4445,33,300412
301509.SZ,金凯生科,29.72,-1.6870658286470446,1475.5,4447,33,301509
600778.SH,友好集团,6.22,-2.5078369905956137,1475.5,4446,17,600778
002873.SZ,新天药业,8.77,-1.7917133258678628,1474.5,4448,33,002873
603668.SH,天马科技,11.62,-0.5988023952095833,1474.0,4449,17,603668
301548.SZ,崇德科技,82.01,-1.3591532355063694,1472.5,4450,33,301548
002644.SZ,佛慈制药,7.51,-0.39787798408488395,1471.5,4451,33,002644
600359.SH,新农开发,6.39,-1.5408320493066336,1471.0,4452,17,600359
000931.SZ,中关村,4.18,-2.5641025641025714,1470.0,4456,33,000931
002394.SZ,联发股份,10.37,-1.3320647002854478,1470.0,4455,33,002394
300933.SZ,中辰股份,7.97,-2.447980416156673,1470.0,4454,33,300933
688618.SH,三旺通信,37.48,-3.152454780361772,1470.0,4453,17,688618
605507.SH,国邦医药,22.11,-0.2706359945872903,1469.5,4457,17,605507
600084.SH,*ST尼雅,4.89,0.0,1469.0,4459,22,600084
603135.SH,中重科技,10.55,-3.6529680365296677,1469.0,4458,17,603135
300865.SZ,大宏立,28.41,-3.400204012240734,1468.5,4460,33,300865
301198.SZ,喜悦智行,17.89,-6.236897274633113,1465.5,4461,33,301198
300011.SZ,鼎汉技术,6.64,-2.4963289280469887,1464.5,4462,33,300011
000544.SZ,中原环保,7.84,-2.244389027431418,1463.0,4463,33,000544
688653.SH,康希通信,15.58,-1.8273471959672285,1462.5,4464,17,688653
002337.SZ,赛象科技,5.31,-3.1021897810219126,1460.5,4466,33,002337
300022.SZ,吉峰科技,8.8,-1.1235955056179734,1460.5,4465,33,300022
300402.SZ,宝色股份,16.06,-3.0193236714975846,1459.5,4468,33,300402
688148.SH,芳源股份,8.95,-2.9284164859002315,1459.5,4467,17,688148
300937.SZ,药易购,23.1,-3.3472803347280218,1458.5,4470,33,300937
603617.SH,君禾股份,7.11,-0.6983240223463663,1458.5,4469,17,603617
300664.SZ,鹏鹞环保,5.01,-1.57170923379175,1458.0,4471,33,300664
002857.SZ,三晖电气,19.98,-0.4484304932735419,1456.0,4472,33,002857
603519.SH,立霸股份,12.64,-2.7692307692307647,1453.0,4473,17,603519
688639.SH,华恒生物,24.28,-3.4976152623211405,1449.0,4474,17,688639
002919.SZ,名臣健康,23.66,-1.8664454583160486,1448.5,4475,33,002919
002700.SZ,万憬能源,6.95,-3.4722222222222223,1447.5,4476,33,002700
300838.SZ,浙江力诺,18.4,-5.495634309193633,1447.0,4477,33,300838
301048.SZ,金鹰重工,9.8,-3.0662710187932616,1445.5,4478,33,301048
301386.SZ,未来电器,23.86,-2.5326797385620954,1445.0,4479,33,301386
300105.SZ,龙源技术,6.23,-2.6562499999999987,1444.0,4480,33,300105
301299.SZ,卓创资讯,52.89,-5.856176575293697,1443.0,4481,33,301299
300916.SZ,朗特智能,35.13,-3.116381687810247,1442.0,4482,33,300916
600055.SH,万东医疗,12.81,-2.6595744680851037,1441.5,4483,17,600055
603299.SH,苏盐井神,10.28,-1.6267942583732051,1441.0,4485,17,603299
688252.SH,天德钰,23.8,-2.538902538902543,1441.0,4484,17,688252
600976.SH,健民集团,30.81,-1.9414385741565976,1435.5,4487,17,600976
920211.BJ,新睿电子,,,1435.5,4486,151,920211
688588.SH,凌志软件,10.78,-6.423611111111113,1432.5,4488,17,688588
301036.SZ,双乐股份,25.19,-5.229495861550027,1432.0,4489,33,301036
300961.SZ,深水海纳,12.41,-3.94736842105263,1431.0,4491,33,300961
600229.SH,城市传媒,5.6,-2.2687609075043764,1431.0,4490,17,600229
000885.SZ,城发环境,13.06,-2.0255063765941452,1428.5,4492,33,000885
002933.SZ,新兴装备,28.38,-2.741603838245376,1428.0,4493,33,002933
688626.SH,翔宇医疗,54.44,-3.1316725978647777,1426.5,4494,17,688626
301082.SZ,久盛电气,10.79,-1.280878316559932,1425.0,4495,33,301082
001336.SZ,楚环科技,27.73,-3.5813630041724656,1423.0,4496,33,001336
000428.SZ,华天酒店,3.61,-1.3661202185792423,1423.0,4497,33,000428
603006.SH,联明股份,13.03,-2.030075187969935,1422.5,4498,17,603006
600908.SH,无锡银行,5.44,-0.1834862385321062,1417.5,4499,17,600908
603689.SH,皖天然气,8.15,-1.8072289156626546,1415.5,4500,17,603689
002524.SZ,光正眼科,3.86,-3.015075376884425,1414.5,4503,33,002524
002880.SZ,卫光生物,25.1,-1.6842929886408136,1414.5,4502,33,002880
