股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
688185.SH,康希诺,62.84,-2.558536207,1328.5,4212,17,688185
600461.SH,洪城环境,9.63,-0.207253886,1327.5,4214,17,600461
603320.SH,迪贝电气,17.59,-4.609544469,1327.5,4213,17,603320
600279.SH,重庆港,5.15,-1.151631478,1326.5,4215,17,600279
002573.SZ,清新环境,3.72,-1.063829787,1326.0,4216,33,002573
001300.SZ,三柏硕,14.8,-2.43902439,1325.0,4217,33,001300
000707.SZ,双环科技,6.03,-1.309328969,1324.5,4218,33,000707
300637.SZ,扬帆新材,12.03,-1.795918367,1324.0,4222,33,300637
301276.SZ,嘉曼服饰,24.33,-0.24600246,1324.0,4221,33,301276
600476.SH,湘邮科技,15.24,-0.910273082,1324.0,4220,17,600476
603111.SH,康尼机电,6.82,-1.15942029,1324.0,4219,17,603111
688202.SH,美迪西,57.01,-1.909841707,1322.5,4223,17,688202
001914.SZ,招商积余,10.92,-0.364963504,1322.0,4224,33,001914
002247.SZ,聚力文化,2.74,-2.491103203,1321.0,4226,33,002247
300464.SZ,星徽股份,6.55,-4.379562044,1321.0,4225,33,300464
300572.SZ,安车检测,28.16,-1.504022385,1320.5,4227,33,300572
300452.SZ,山河药辅,13.09,-2.313432836,1319.5,4228,33,300452
002824.SZ,和胜股份,17.29,-2.316384181,1319.0,4229,33,002824
603989.SH,艾华集团,15.88,-1.732673267,1317.0,4230,17,603989
688199.SH,久日新材,24.19,-1.426242869,1314.5,4231,17,688199
300107.SZ,建新股份,6.56,-1.796407186,1314.0,4232,33,300107
600539.SH,狮头股份,9.88,-2.467917078,1313.5,4233,17,600539
603669.SH,灵康药业,4.54,-2.365591398,1313.0,4234,17,603669
600761.SH,安徽合力,19.54,-2.543640898,1312.0,4235,17,600761
002022.SZ,科华生物,5.98,-0.664451827,1311.5,4236,33,002022
300852.SZ,四会富仕,35.5,-1.906604034,1310.5,4238,33,300852
688248.SH,南网科技,42.2,-3.32187858,1310.5,4237,17,688248
000605.SZ,渤海股份,6.61,-2.074074074,1309.5,4239,33,000605
002199.SZ,*ST东晶,7.91,-2.944785276,1308.0,4240,33,002199
301125.SZ,腾亚精工,18.58,0.759219089,1307.5,4242,33,301125
688661.SH,和林微纳,53.55,-0.649350649,1307.5,4241,17,688661
300787.SZ,海能实业,11.1,-1.420959147,1304.5,4244,33,300787
301016.SZ,雷尔伟,18.2,0.441501104,1304.5,4243,33,301016
688232.SH,新点软件,24.91,1.673469388,1304.0,4246,17,688232
688520.SH,神州细胞,43.82,-1.858902576,1304.0,4245,17,688520
301602.SZ,超研股份,21.5,-2.802893309,1303.0,4247,33,301602
301020.SZ,密封科技,22.17,-4.233261339,1302.5,4248,33,301020
002650.SZ,ST加加,7,0,1302.0,4249,33,002650
688006.SH,杭可科技,27.35,-1.795332136,1301.5,4250,17,688006
300174.SZ,元力股份,15.14,-2.699228792,1301.0,4251,33,300174
002918.SZ,蒙娜丽莎,13.8,-1.428571429,1299.5,4252,33,002918
301321.SZ,翰博高新,16.81,-2.26744186,1299.0,4254,33,301321
603207.SH,小方制药,27.96,-1.997896951,1299.0,4253,17,603207
603558.SH,健盛集团,11.41,-0.436300175,1297.0,4255,17,603558
688141.SH,杰华特,35.64,-2.914737129,1294.0,4256,17,688141
300329.SZ,海伦钢琴,16.87,-0.764705882,1293.5,4257,33,300329
300150.SZ,世纪瑞尔,5.1,-2.485659656,1292.0,4258,33,300150
301060.SZ,兰卫医学,9.24,-1.492537313,1291.5,4259,33,301060
002992.SZ,宝明科技,48.6,-3.398926655,1290.0,4260,33,002992
003011.SZ,海象新材,21.13,-1.58360503,1284.5,4262,33,003011
603006.SH,联明股份,12.74,-0.078431373,1284.5,4261,17,603006
688456.SH,有研粉材,51.2,-2.86473155,1284.0,4263,17,688456
688360.SH,德马科技,21.25,-0.839944004,1282.5,4264,17,688360
603351.SH,威尔药业,25.69,-2.021357742,1281.0,4265,17,603351
002367.SZ,康力电梯,7.14,-0.418410042,1280.5,4266,33,002367
301188.SZ,力诺药包,17.39,-2.138435566,1280.0,4267,33,301188
300313.SZ,*ST天山,8.2,-4.093567251,1279.5,4268,33,300313
603048.SH,浙江黎明,21.11,-2.942528736,1279.0,4269,17,603048
300543.SZ,朗科智能,10.3,-1.904761905,1278.5,4270,33,300543
300074.SZ,华平股份,4.57,-1.931330472,1278.0,4273,33,300074
003013.SZ,地铁设计,14.04,-1.955307263,1278.0,4274,33,003013
301507.SZ,民生健康,14.4,-1.437371663,1278.0,4272,33,301507
603357.SH,设计总院,7.92,-0.876095119,1278.0,4271,17,603357
603689.SH,皖天然气,8.1,0.247524752,1277.5,4275,17,603689
300473.SZ,德尔股份,26.67,-1.659292035,1275.5,4276,33,300473
603205.SH,健尔康,26.96,-0.148148148,1274.5,4277,17,603205
603648.SH,畅联股份,10.27,-0.19436346,1273.0,4279,17,603648
688187.SH,时代电气,48.63,-1.935874168,1273.0,4278,17,688187
300025.SZ,华星创业,5.75,-2.542372881,1272.5,4281,33,300025
600107.SH,ST尔雅,6.19,-0.801282051,1272.5,4280,22,600107
300097.SZ,ST智云,6.53,-2.245508982,1271.0,4282,33,300097
300163.SZ,先锋新材,4.02,-2.663438257,1270.5,4284,33,300163
300921.SZ,南凌科技,22.9,-2.511707109,1270.5,4283,33,300921
001319.SZ,铭科精技,24.84,-0.759089093,1270.0,4285,33,001319
605138.SH,盛泰集团,6.89,-1.851851852,1269.5,4286,17,605138
300500.SZ,启迪设计,13.95,-3.057678944,1268.5,4287,33,300500
300835.SZ,龙磁科技,59.58,-3.701309197,1267.0,4288,33,300835
688083.SH,中望软件,66.08,-1.520119225,1266.5,4289,17,688083
600423.SH,柳化股份,3.77,-2.835051546,1266.0,4291,17,600423
920976.BJ,视声智能,26.04,2.037617555,1266.0,4290,151,920976
002275.SZ,桂林三金,14.37,-1.575342466,1262.5,4293,33,002275
301335.SZ,天元宠物,27.3,-0.907441016,1262.5,4292,33,301335
002883.SZ,中设股份,10.62,-1.666666667,1260.5,4294,33,002883
600283.SH,钱江水利,8.97,-0.22246941,1259.5,4295,17,600283
688188.SH,柏楚电子,132.25,-1.305970149,1258.0,4296,17,688188
300384.SZ,三联虹普,15.57,-1.017164654,1257.5,4297,33,300384
002454.SZ,松芝股份,8.37,-1.875732708,1256.5,4299,33,002454
688320.SH,禾川科技,31.69,-2.880784554,1256.5,4298,17,688320
300426.SZ,华智数媒,8,-2.31990232,1256.0,4301,33,300426
688062.SH,迈威生物,37.6,-1.904513436,1256.0,4300,17,688062
600119.SH,长江投资,7.92,-1.736972705,1255.0,4302,17,600119
600616.SH,金枫酒业,5.27,-0.378071834,1254.5,4303,17,600616
301398.SZ,星源卓镁,45.56,-3.372216331,1253.5,4305,33,301398
603895.SH,天永智能,27.64,-0.252616384,1253.5,4304,17,603895
301210.SZ,金杨精密,34.43,-3.987730061,1251.5,4308,33,301210
603726.SH,朗迪集团,20.84,-2.480112307,1251.5,4307,17,603726
920819.BJ,颖泰生物,3.87,0.519480519,1251.5,4306,151,920819
600379.SH,宝光股份,11.64,-1.854974705,1251.0,4310,17,600379
603535.SH,嘉诚国际,10.68,-0.927643785,1251.0,4309,17,603535
301185.SZ,鸥玛软件,18.24,-2.145922747,1250.0,4312,33,301185
603126.SH,中材节能,6.7,-1.759530792,1250.0,4311,17,603126
600159.SH,大龙地产,2.74,-1.792114695,1249.0,4313,17,600159
603578.SH,三星新材,11.73,-1.345668629,1248.0,4314,17,603578
301048.SZ,金鹰重工,11.15,-0.976909414,1247.0,4315,33,301048
603001.SH,奥康国际,8.25,-2.019002375,1246.5,4316,17,603001
301208.SZ,中亦科技,36.44,-0.382722799,1245.0,4317,33,301208
920190.BJ,雷神科技,25.91,1.369327074,1244.5,4318,151,920190
600689.SH,上海三毛,13.2,-2.7266028,1244.0,4319,17,600689
300143.SZ,盈康生命,9.75,-1.614530777,1241.5,4320,33,300143
603098.SH,森特股份,12.6,-1.792673422,1241.0,4321,17,603098
688292.SH,浩瀚深度,25.1,-2.410575428,1240.5,4322,17,688292
688011.SH,新光光电,48.44,-0.635897436,1239.5,4323,17,688011
000548.SZ,湖南投资,5.43,-1.985559567,1237.5,4324,33,000548
603022.SH,新通联,9.47,-1.044932079,1235.0,4325,17,603022
301617.SZ,博苑股份,73.6,-0.995426419,1234.0,4326,33,301617
002381.SZ,双箭股份,6.4,-1.689708141,1233.5,4327,33,002381
603706.SH,东方环宇,19.15,-2.146142054,1230.5,4328,17,603706
002932.SZ,明德生物,17.6,-0.170164492,1229.5,4330,33,002932
300305.SZ,裕兴股份,5.76,-3.51758794,1229.5,4329,33,300305
300802.SZ,矩子科技,18.05,-1.473799127,1226.5,4331,33,300802
000789.SZ,万年青,5.3,-1.669758813,1226.0,4332,33,000789
688049.SH,炬芯科技,50.45,-1.194672934,1224.0,4333,17,688049
300176.SZ,鸿特科技,6.43,-1.832061069,1222.0,4334,33,300176
603183.SH,建研院,4.25,-1.847575058,1221.5,4335,17,603183
301379.SZ,天山电子,25.83,-1.674914351,1220.0,4336,33,301379
605218.SH,伟时电子,17.93,-1.645639057,1219.0,4337,17,605218
300345.SZ,华民股份,6.03,-2.584814216,1217.5,4339,33,300345
605081.SH,*ST太和,10.67,-2.823315118,1217.5,4338,22,605081
600289.SH,ST信通,6.67,-3.473227207,1217.0,4340,22,600289
688032.SH,禾迈股份,94.58,-2.565159163,1216.0,4341,17,688032
688281.SH,华秦科技,67.63,-0.044339344,1215.0,4342,17,688281
300230.SZ,永利股份,4.64,-2.109704641,1212.0,4344,33,300230
300511.SZ,雪榕生物,6.32,-0.940438871,1212.0,4343,33,300511
002039.SZ,黔源电力,18.46,-1.177730193,1211.5,4347,33,002039
603050.SH,科林电气,17.73,-1.390433815,1211.5,4346,17,603050
688128.SH,中国电研,27.91,-3.791795932,1211.5,4345,17,688128
603235.SH,天新药业,27.77,-2.35583685,1209.5,4348,17,603235
002412.SZ,汉森制药,6.47,-2.413273002,1209.0,4349,33,002412
000726.SZ,鲁泰A,6.9,-0.289017341,1207.0,4350,33,000726
300206.SZ,理邦仪器,12.62,-1.097178683,1206.5,4351,33,300206
603987.SH,康德莱,8.4,-1.176470588,1205.0,4352,17,603987
301608.SZ,博实结,83.51,0.517573423,1204.0,4353,33,301608
600251.SH,冠农股份,8.4,-0.355871886,1203.5,4355,17,600251
688485.SH,九州一轨,16.23,-6.670500288,1203.5,4354,17,688485
002880.SZ,卫光生物,25.57,0.156678418,1203.0,4356,33,002880
688609.SH,九联科技,9.74,0,1201.5,4357,17,688609
920008.BJ,成电光信,31.8,1.370736372,1200.0,4358,151,920008
002399.SZ,海普瑞,11.67,0,1199.5,4359,33,002399
002480.SZ,新筑股份,5.84,-2.504173623,1198.5,4361,33,002480
920553.BJ,凯腾精工,10.36,2.574257426,1198.5,4360,151,920553
300218.SZ,安利股份,15.24,-1.61394448,1197.5,4362,33,300218
301665.SZ,泰禾股份,27.35,-1.865805526,1197.0,4363,33,301665
002801.SZ,微光股份,31.94,-2.294279596,1196.5,4365,33,002801
300958.SZ,建工修复,12.08,-2.423263328,1196.5,4364,33,300958
688286.SH,敏芯股份,73.58,-2.426733855,1195.0,4366,17,688286
920970.BJ,大禹生物,8.02,-0.86526576,1194.5,4367,151,920970
603053.SH,成都燃气,9.74,-0.51072523,1194.0,4368,17,603053
300656.SZ,民德电子,20.19,0.099157164,1193.5,4369,33,300656
301169.SZ,零点有数,45.6,-1.82992465,1193.0,4370,33,301169
301338.SZ,凯格精机,61.28,-3.994986683,1192.5,4371,33,301338
300286.SZ,安科瑞,22.49,-1.661565369,1191.5,4372,33,300286
301110.SZ,青木科技,62.71,-0.696753761,1190.5,4374,33,301110
301310.SZ,鑫宏业,44.48,-2.004846883,1190.5,4373,33,301310
300441.SZ,鲍斯股份,7.39,-2.119205298,1190.0,4375,33,300441
002377.SZ,国创高新,2.82,-2.75862069,1189.5,4376,33,002377
002942.SZ,新农股份,19.77,-2.322134387,1188.5,4377,33,002942
688192.SH,迪哲医药,57.01,-2.61359754,1188.0,4378,17,688192
300439.SZ,美康生物,9.77,-1.213346815,1187.5,4379,33,300439
300808.SZ,久量股份,28.28,-4.781144781,1185.0,4380,33,300808
688601.SH,力芯微,41.58,-2.941176471,1184.5,4381,17,688601
603721.SH,*ST天择,17.36,-2.086858432,1184.0,4382,22,603721
600469.SH,风神股份,6.68,-1.764705882,1183.5,4383,17,600469
002109.SZ,兴化股份,3.51,-2.228412256,1182.0,4384,33,002109
301363.SZ,美好医疗,20.63,-2.041785375,1178.5,4385,33,301363
920023.BJ,田野股份,4.4,0.686498856,1178.0,4387,151,920023
920870.BJ,恒进感应,18.09,2.319004525,1178.0,4386,151,920870
605319.SH,无锡振华,20.37,-0.147058824,1177.5,4388,17,605319
920003.BJ,中诚咨询,33.91,1.466187911,1177.0,4389,151,920003
300932.SZ,三友联众,12.68,-1.399688958,1176.5,4390,33,300932
301062.SZ,上海艾录,7.9,-2.589395808,1176.0,4391,33,301062
300109.SZ,新开源,16.05,-2.490886999,1175.5,4392,33,300109
603350.SH,安乃达,36.35,-1.968716289,1174.5,4393,17,603350
600668.SH,尖峰集团,10.9,-1.978417266,1170.5,4394,17,600668
002391.SZ,长青股份,5.66,-0.527240773,1169.5,4396,33,002391
300644.SZ,南京聚隆,31.56,-2.41187384,1169.5,4395,33,300644
600708.SH,光明地产,3.11,-0.955414013,1168.0,4397,17,600708
000159.SZ,国际实业,5.43,-2.162162162,1166.5,4400,33,000159
002496.SZ,*ST辉丰,1.62,0,1166.5,4399,33,002496
300586.SZ,美联新材,9.5,-3.258655804,1166.5,4398,33,300586
688548.SH,广钢气体,13.04,-1.58490566,1166.0,4401,17,688548
601997.SH,贵阳银行,5.93,-0.336134454,1163.0,4402,17,601997
300694.SZ,蠡湖股份,11.77,-1.834862385,1160.0,4403,33,300694
300405.SZ,科隆股份,6.37,-3.63086233,1159.0,4405,33,300405
603203.SH,快克智能,30.32,-1.205604431,1159.0,4404,17,603203
688570.SH,天玛智控,17.84,1.306076093,1158.5,4406,17,688570
603309.SH,维力医疗,13.18,-0.902255639,1158.0,4407,17,603309
002798.SZ,帝欧水华,5.61,-2.434782609,1157.5,4409,33,002798
920717.BJ,瑞星股份,12.97,2.773375594,1157.5,4408,151,920717
002672.SZ,东江环保,4.74,-1.25,1157.0,4410,33,002672
605336.SH,帅丰电器,14.33,-2.317655078,1156.0,4411,17,605336
605180.SH,华生科技,13.7,-2.142857143,1155.5,4412,17,605180
301606.SZ,绿联科技,60.12,-1.39412826,1154.0,4413,33,301606
603768.SH,常青股份,11.2,-1.060070671,1152.5,4414,17,603768
603586.SH,金麒麟,17.63,-1.618303571,1152.0,4415,17,603586
002760.SZ,凤形股份,21.49,-3.372302158,1151.5,4416,33,002760
920019.BJ,铜冠矿建,19.48,0.619834711,1149.5,4417,151,920019
603261.SH,*ST立航,21.81,-2.807486631,1148.5,4418,22,603261
605069.SH,正和生态,9.17,-2.962962963,1148.0,4420,17,605069
688819.SH,天能股份,33.64,-1.435687079,1148.0,4419,17,688819
002282.SZ,博深股份,7.16,-2.319236016,1147.5,4421,33,002282
300501.SZ,海顺新材,14.57,-2.801867912,1147.0,4422,33,300501
300462.SZ,ST华铭,10.71,-2.636363636,1147.0,4423,33,300462
688207.SH,格灵深瞳,14.58,-0.613496933,1146.5,4424,17,688207
301206.SZ,三元生物,26.42,-1.528140142,1145.5,4425,33,301206
600421.SH,*ST华嵘,7.59,-0.524246396,1143.0,4426,22,600421
000586.SZ,汇源通信,13.07,-1.358490566,1142.5,4428,33,000586
301636.SZ,泽润新能,48.58,-2.488960257,1142.5,4427,33,301636
002005.SZ,ST德豪,2.58,-3.370786517,1142.0,4430,33,002005
300404.SZ,博济医药,9.29,-0.959488273,1142.0,4429,33,300404
603096.SH,新经典,16.92,-0.994733762,1141.5,4431,17,603096
300853.SZ,申昊科技,19.34,-2.618328298,1140.0,4432,33,300853
688276.SH,百克生物,19.09,-1.445534331,1139.5,4433,17,688276
301239.SZ,普瑞眼科,30.88,-0.387096774,1139.0,4434,33,301239
603505.SH,金石资源,17.7,-1.502504174,1138.5,4436,17,603505
603238.SH,诺邦股份,16.66,-1.594802126,1138.5,4437,17,603238
688721.SH,龙图光罩,45.58,-1.661272923,1138.5,4435,17,688721
600560.SH,金自天正,15.54,-2.386934673,1138.0,4438,17,600560
603365.SH,水星家纺,20.02,-0.249128052,1137.0,4440,17,603365
688065.SH,凯赛生物,46.9,-2.067237419,1137.0,4439,17,688065
002826.SZ,易明医药,17.65,-1.998889506,1135.5,4441,33,002826
301178.SZ,天亿马,48.39,-1.945288754,1135.0,4442,33,301178
688516.SH,奥特维,40.48,-2.457831325,1133.0,4443,17,688516
300196.SZ,长海股份,13.4,-1.542983101,1132.5,4445,33,300196
301228.SZ,实朴检测,40.46,-4.123222749,1132.5,4444,33,301228
300695.SZ,兆丰股份,85.39,-3.284630196,1131.5,4447,33,300695
920566.BJ,梓橦宫,11.74,1.032702238,1131.5,4446,151,920566
001259.SZ,利仁科技,27.96,-1.375661376,1130.5,4449,33,001259
600241.SH,时代万恒,8.23,-3.176470588,1130.5,4448,17,600241
000590.SZ,启迪药业,10.63,-2.833638026,1130.0,4451,33,000590
688136.SH,科兴制药,31.79,-2.184615385,1130.0,4450,17,688136
301360.SZ,荣旗科技,67.35,-2.925915249,1129.0,4452,33,301360
300461.SZ,田中精机,19.28,-3.212851406,1128.0,4455,33,300461
688035.SH,德邦科技,46.86,-2.780082988,1128.0,4454,17,688035
920541.BJ,铁大科技,13.78,2.377414562,1128.0,4453,151,920541
600533.SH,栖霞建设,2.48,-1.195219124,1127.0,4456,17,600533
920522.BJ,纳科诺尔,55.09,-2.114427861,1126.0,4457,151,920522
301330.SZ,熵基科技,27.98,-1.339915374,1125.0,4458,33,301330
300927.SZ,江天化学,22.61,-2.710843373,1124.5,4459,33,300927
300615.SZ,欣天科技,12.72,-3.048780488,1124.0,4461,33,300615
600508.SH,上海能源,11.92,-1.324503311,1124.0,4460,17,600508
688272.SH,富吉瑞,27.79,-0.322812052,1122.0,4462,17,688272
001322.SZ,箭牌家居,8.29,-0.480192077,1121.0,4464,33,001322
003025.SZ,思进智能,13.4,-2.687000726,1121.0,4463,33,003025
300992.SZ,泰福泵业,25.03,-1.30126183,1120.0,4466,33,300992
920422.BJ,润普食品,13.26,1.067073171,1120.0,4465,151,920422
603937.SH,丽岛新材,11.3,-1.739130435,1119.5,4467,17,603937
688182.SH,灿勤科技,25.94,-0.840978593,1119.0,4469,17,688182
688522.SH,纳睿雷达,38.02,-1.066874837,1119.0,4468,17,688522
603013.SH,亚普股份,21.25,-0.468384075,1118.0,4470,17,603013
688658.SH,悦康药业,22.2,-4.310344828,1117.5,4471,17,688658
300587.SZ,天铁科技,7.12,-2.599179207,1117.0,4473,33,300587
605151.SH,西上海,18.42,-0.05425936,1117.0,4472,17,605151
603828.SH,ST柯利达,7.53,0.132978723,1115.0,4474,22,603828
920770.BJ,艾能聚,18.53,-2.524986849,1114.5,4475,151,920770
000972.SZ,*ST中基,3.64,-2.150537634,1113.5,4476,33,000972
603055.SH,台华新材,8.85,-1.117318436,1113.0,4477,17,603055
920556.BJ,雅达股份,10.63,-1.482854495,1111.0,4478,151,920556
300841.SZ,康华生物,73.56,-2.154828412,1110.5,4479,33,300841
001205.SZ,盛航股份,17.03,-2.126436782,1110.0,4482,33,001205
003017.SZ,大洋生物,28.76,-3.360215054,1110.0,4481,33,003017
688369.SH,致远互联,22.01,-3.718285214,1110.0,4480,17,688369
002968.SZ,新大正,11.17,-1.585903084,1109.5,4483,33,002968
600780.SH,通宝能源,5.68,-1.217391304,1109.0,4484,17,600780
001260.SZ,坤泰股份,19.24,-1.736465781,1108.0,4486,33,001260
300105.SZ,龙源技术,7.17,-2.97699594,1108.0,4485,33,300105
300522.SZ,世名科技,12.18,-2.715654952,1107.5,4487,33,300522
002016.SZ,世荣兆业,5.94,-1.655629139,1106.5,4488,33,002016
605369.SH,拱东医疗,18.31,-0.543183053,1105.5,4490,17,605369
688372.SH,伟测科技,96.02,-2.695581678,1105.5,4489,17,688372
001202.SZ,炬申股份,14.8,-3.267973856,1105.0,4493,33,001202
301031.SZ,中熔电气,105.58,-2.331174838,1105.0,4491,33,301031
300956.SZ,英力股份,16.07,-2.369380316,1105.0,4492,33,300956
301603.SZ,乔锋智能,70.11,-2.02627166,1104.5,4495,33,301603
603116.SH,红蜻蜓,5.59,-1.410934744,1104.5,4494,17,603116
300110.SZ,华仁药业,3.17,-2.160493827,1101.5,4497,33,300110
603076.SH,乐惠国际,22.82,-0.696257615,1101.5,4496,17,603076
603615.SH,茶花股份,22.7,-3.404255319,1101.0,4498,17,603615
603071.SH,物产环能,12.99,-0.612088753,1100.5,4500,17,603071
603922.SH,金鸿顺,18.81,-4.177279674,1100.5,4499,17,603922
688206.SH,概伦电子,33.43,-1.065403966,1100.0,4501,17,688206
300935.SZ,盈建科,29.69,-1.132201132,1099.5,4503,33,300935
603335.SH,迪生力,5.52,-0.897666068,1099.5,4502,17,603335
300752.SZ,隆利科技,17.53,-1.406074241,1098.5,4504,33,300752
301601.SZ,惠通科技,28.23,-1.155462185,1096.5,4505,33,301601
300254.SZ,仟源医药,9.83,-1.896207585,1096.0,4506,33,300254
000518.SZ,*ST四环,2.38,-0.833333333,1094.0,4507,33,000518
600908.SH,无锡银行,5.9,-0.169204738,1093.0,4508,17,600908
605007.SH,五洲特纸,11.45,-0.693842151,1092.5,4509,17,605007
688051.SH,佳华科技,35.69,-2.111903456,1091.0,4510,17,688051
002188.SZ,中天服务,5.61,-0.531914894,1090.5,4511,33,002188
688435.SH,英方软件,46,-4.445367678,1089.5,4512,17,688435
300784.SZ,利安科技,49.42,0.020238818,1087.5,4514,33,300784
603889.SH,新澳股份,7.42,-0.802139037,1087.5,4513,17,603889
603519.SH,立霸股份,11.52,-1.538461538,1086.5,4515,17,603519
920719.BJ,宁新新材,12.84,1.261829653,1085.0,4516,151,920719
002485.SZ,ST雪发,3.83,-4.010025063,1084.5,4517,33,002485
688299.SH,长阳科技,16.55,-2.989449004,1083.5,4518,17,688299
603229.SH,奥翔药业,9.31,-1.167728238,1081.0,4519,17,603229
600538.SH,国发股份,6.15,-2.380952381,1079.5,4520,17,600538
600035.SH,楚天高速,3.86,-0.515463918,1078.5,4522,17,600035
920225.BJ,利通科技,29,-4.290429043,1078.5,4521,151,920225
301156.SZ,美农生物,16.94,0.059066745,1077.0,4524,33,301156
603187.SH,海容冷链,14.46,-2.098849018,1077.0,4523,17,603187
688352.SH,颀中科技,12.34,-3.29153605,1076.5,4526,17,688352
920634.BJ,新威凌,25.61,0.549666274,1076.5,4525,151,920634
000531.SZ,穗恒运A,6.41,-1.687116564,1075.0,4529,33,000531
000719.SZ,中原传媒,11.74,-0.339558574,1075.0,4528,33,000719
688016.SH,心脉医疗,90.71,-0.373421197,1075.0,4527,17,688016
300076.SZ,GQY视讯,6.31,-2.321981424,1073.5,4530,33,300076
300877.SZ,金春股份,25.64,-1.460415065,1073.0,4533,33,300877
601368.SH,绿城水务,4.82,-0.823045267,1073.0,4532,17,601368
920017.BJ,星昊医药,18.66,1.138211382,1073.0,4531,151,920017
000820.SZ,*ST节能,3.2,-3.903903904,1072.0,4536,33,000820
600236.SH,桂冠电力,6.83,-0.726744186,1072.0,4535,17,600236
920425.BJ,乐创技术,21.2,2.415458937,1072.0,4534,151,920425
300050.SZ,世纪鼎利,5.36,-3.074141049,1071.5,4537,33,300050
601801.SH,皖新传媒,6.52,-0.305810398,1071.0,4538,17,601801
301616.SZ,浙江华业,48.72,-0.36809816,1069.5,4541,33,301616
603325.SH,博隆技术,75.88,-2.216494845,1069.5,4540,17,603325
603789.SH,*ST星农,5.36,-0.556586271,1069.5,4539,22,603789
603908.SH,牧高笛,22.72,-2.111158983,1067.5,4543,17,603908
605183.SH,确成股份,18.46,-2.482831484,1067.5,4542,17,605183
300536.SZ,农尚环境,7.2,-3.095558546,1066.5,4544,33,300536
301516.SZ,中远通,15.69,-1.506591337,1065.0,4545,33,301516
300326.SZ,ST凯利,5.48,-2.142857143,1064.5,4546,33,300326
300338.SZ,ST开元,3.84,-0.518134715,1064.0,4547,33,300338
601199.SH,江南水务,5.56,-0.891265597,1063.5,4549,17,601199
920018.BJ,宏远股份,28.44,-1.693743519,1063.5,4548,151,920018
603310.SH,巍华新材,16.92,-0.762463343,1063.0,4550,17,603310
688584.SH,上海合晶,21.56,-1.327231121,1061.5,4551,17,688584
003030.SZ,祖名股份,20.09,-1.034482759,1061.0,4553,33,003030
603033.SH,三维股份,10.22,-2.943969611,1061.0,4552,17,603033
688349.SH,三一重能,26.24,-0.455235205,1059.5,4554,17,688349
301501.SZ,恒鑫生活,42.21,-1.654240447,1059.0,4555,33,301501
920837.BJ,华原股份,15.12,-3.324808184,1058.5,4556,151,920837
002637.SZ,赞宇科技,10.22,-1.446480231,1057.5,4559,33,002637
603733.SH,仙鹤股份,22.37,-1.540492958,1057.5,4558,17,603733
688392.SH,骄成超声,107.55,-0.046468401,1057.5,4557,17,688392
000931.SZ,中关村,4.8,-1.234567901,1057.0,4561,33,000931
300425.SZ,中建环能,4.89,-0.609756098,1057.0,4560,33,300425
688348.SH,昱能科技,50.2,-3.886655179,1056.5,4562,17,688348
300949.SZ,奥雅股份,40.13,-2.667960223,1056.0,4563,33,300949
300597.SZ,吉大通信,8.85,-1.884700665,1054.0,4566,33,300597
688179.SH,阿拉丁,12.52,-3.987730061,1054.0,4565,17,688179
920689.BJ,克莱特,32.82,-0.545454545,1054.0,4564,151,920689
603755.SH,日辰股份,35.48,-1.142379493,1053.5,4567,17,603755
000900.SZ,现代投资,4.09,-1.207729469,1051.0,4569,33,000900
300549.SZ,优德精密,17.85,-2.72479564,1051.0,4568,33,300549
000055.SZ,方大集团,4.12,-2.369668246,1048.0,4570,33,000055
301127.SZ,武汉天源,14.46,-3.664223851,1046.5,4571,33,301127
000885.SZ,城发环境,13.36,-1.764705882,1046.0,4572,33,000885
920496.BJ,许昌智能,10.53,1.152737752,1045.0,4573,151,920496
301212.SZ,联盛化学,28.79,-3.161789438,1044.0,4575,33,301212
603926.SH,铁流股份,15.52,-1.772151899,1044.0,4574,17,603926
301179.SZ,泽宇智能,15.83,-0.814536341,1043.0,4576,33,301179
301024.SZ,霍普股份,34.35,-2.080957811,1042.0,4578,33,301024
600636.SH,*ST国化,8.22,-1.083032491,1042.0,4577,22,600636
688510.SH,航亚科技,24.32,-4.100946372,1041.0,4579,17,688510
002622.SZ,皓宸医疗,3.04,-1.935483871,1040.5,4582,33,002622
603656.SH,泰禾智能,21.69,-2.297297297,1040.5,4581,17,603656
920394.BJ,民士达,37.75,0,1040.5,4580,151,920394
920106.BJ,林泰新材,79.12,0.253421186,1040.0,4583,151,920106
300279.SZ,和晶科技,6.69,-1.906158358,1039.5,4587,33,300279
301349.SZ,信德新材,44.96,-1.962494549,1039.5,4586,33,301349
688432.SH,有研硅,12.26,-1.841473179,1039.5,4585,17,688432
688508.SH,芯朋微,56.83,-2.655018842,1039.5,4584,17,688508
688159.SH,有方科技,48.45,-3.312712034,1038.0,4588,17,688159
301312.SZ,智立方,46.29,-1.990260428,1037.5,4590,33,301312
603331.SH,百达精工,11.26,-1.916376307,1037.5,4589,17,603331
002620.SZ,ST瑞和,4.93,-4.826254826,1036.0,4592,33,002620
603950.SH,长源东谷,28.11,-2.767208578,1036.0,4591,17,603950
300911.SZ,亿田智能,32.75,-0.395377129,1035.0,4593,33,300911
603997.SH,继峰股份,13.31,-1.698670606,1034.5,4595,17,603997
920101.BJ,志高机械,41.38,0.902218971,1034.5,4594,151,920101
