股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260527],个股热度排名[20260527],market_code,code
688033.SH,*ST天宜,7.94,-0.8739076154806417,1361.0,4522,22,688033
002789.SZ,*ST建艺,12.23,-4.824902723735403,1360.0,4523,33,002789
002816.SZ,*ST和科,25.5,-2.8941355674029,1359.5,4524,33,002816
600653.SH,申华控股,1.72,-1.1494252873563229,1354.5,4525,17,600653
603586.SH,金麒麟,16.51,-0.3019323671497413,1354.0,4526,17,603586
301397.SZ,溯联股份,35.62,-3.5733622089875485,1353.0,4528,33,301397
603828.SH,*ST利达,5.92,2.9565217391304337,1353.0,4527,22,603828
688646.SH,ST逸飞,72.27,-2.6273241713823805,1351.0,4529,22,688646
000953.SZ,河化股份,6.75,-2.173913043478266,1350.0,4530,33,000953
002227.SZ,*ST特迅,8.35,-0.7134363852556539,1348.5,4532,33,002227
300664.SZ,鹏鹞环保,5.09,-1.7374517374517349,1348.5,4531,33,300664
300771.SZ,智莱科技,12.51,-2.9480217222653278,1343.0,4533,33,300771
002486.SZ,嘉麟杰,2.57,-2.651515151515162,1341.5,4534,33,002486
603569.SH,长久物流,6.23,-2.351097178683377,1340.5,4535,17,603569
301187.SZ,欧圣电气,19.62,-3.9647577092510953,1340.0,4537,33,301187
600272.SH,开开实业,11.51,-1.28644939965695,1340.0,4536,17,600272
603600.SH,永艺股份,10.98,-2.659574468085097,1339.5,4538,17,603600
300138.SZ,晨光生物,10.33,-1.0536398467432897,1338.0,4539,33,300138
600289.SH,ST信通,6.33,-0.1577287066246023,1337.5,4540,22,600289
301321.SZ,翰博高新,29.06,-1.9898819561551429,1336.0,4542,33,301321
603036.SH,如通股份,14.13,0.2838892831795665,1336.0,4541,17,603036
300169.SZ,天晟新材,5.97,-1.322314049586778,1334.5,4543,33,300169
300865.SZ,大宏立,29.41,-2.9372937293729393,1333.5,4544,33,300865
300091.SZ,*ST金灵,2.86,-1.718213058419253,1333.0,4545,33,300091
301080.SZ,百普赛斯,41.6,-1.421800947867302,1331.0,4546,33,301080
688765.SH,禾元生物,54.98,-0.5426917510853912,1329.0,4547,17,688765
600753.SH,*ST海钦,13.26,-4.466858789625367,1328.5,4548,22,600753
688070.SH,纵横股份,44.91,-3.976908274534972,1328.0,4549,17,688070
920599.BJ,同力股份,16.28,-2.1046301864100894,1325.5,4550,151,920599
688376.SH,美埃科技,78.49,-4.559824902723736,1325.0,4551,17,688376
300513.SZ,恒实科技,8.73,-2.4581005586592055,1322.5,4552,33,300513
301025.SZ,读客文化,9.9,-2.845927379784094,1322.0,4553,33,301025
003020.SZ,立方制药,20.25,0.7964161274265811,1320.5,4555,33,003020
603668.SH,天马科技,11.69,-1.59932659932661,1320.5,4554,17,603668
301383.SZ,天键股份,30.0,-3.5059504663879055,1320.0,4556,33,301383
688093.SH,世华科技,34.14,-1.7553956834532358,1319.0,4558,17,688093
688682.SH,霍莱沃,48.86,-5.310077519379849,1319.0,4557,17,688682
000637.SZ,茂化实华,4.46,0.4504504504504408,1318.0,4559,33,000637
300966.SZ,共同药业,27.23,-0.6204379562043728,1317.0,4560,33,300966
301315.SZ,威士顿,48.73,-1.0759236703207493,1316.5,4561,33,301315
300856.SZ,科思股份,13.21,-2.0756115641215667,1315.5,4562,33,300856
600668.SH,尖峰集团,8.24,-0.9615384615384623,1313.5,4563,17,600668
300605.SZ,恒锋信息,11.52,-1.6225448334756727,1312.5,4565,33,300605
301106.SZ,骏成科技,35.11,-3.5439560439560416,1312.5,4564,33,301106
002742.SZ,三圣股份,4.33,-2.036199095022621,1312.0,4568,33,002742
600639.SH,浦东金桥,9.82,-1.0080645161290287,1312.0,4567,17,600639
600712.SH,南宁百货,5.96,-1.3245033112582794,1312.0,4566,17,600712
300592.SZ,华凯易佰,12.16,-4.025256511444355,1309.5,4569,33,300592
300898.SZ,熊猫乳品,21.86,-2.7147307521139274,1309.0,4570,33,300898
603798.SH,康普顿,16.3,-3.0339083878643547,1307.5,4571,17,603798
300238.SZ,冠昊生物,12.3,-1.8355945730247298,1306.5,4572,33,300238
301365.SZ,矩阵股份,35.45,-0.028200789622103806,1306.0,4573,33,301365
002529.SZ,*ST海源,8.18,-2.965599051008304,1304.5,4575,33,002529
603709.SH,中源家居,17.1,-2.0618556701030895,1304.5,4574,17,603709
605166.SH,聚合顺,11.05,-3.2399299474605887,1304.0,4576,17,605166
688189.SH,南新制药,9.11,-4.306722689075632,1303.0,4577,17,688189
300600.SZ,国瑞科技,11.28,-3.0927835051546495,1300.5,4578,33,300600
603656.SH,泰禾智能,18.38,-1.5005359056806062,1299.5,4579,17,603656
300860.SZ,锋尚文化,25.4,-0.7036747458952296,1299.0,4580,33,300860
688648.SH,中邮科技,44.0,-3.9511023793931503,1296.5,4581,17,688648
601368.SH,绿城水务,4.69,-0.6355932203389696,1294.0,4582,17,601368
301138.SZ,华研精机,30.7,-3.912363067292645,1293.0,4583,33,301138
301398.SZ,星源卓镁,45.0,-1.6823246668123293,1291.5,4584,33,301398
301186.SZ,超达装备,65.65,-3.4842693325492364,1291.0,4585,33,301186
300662.SZ,科锐国际,22.32,-1.0638297872340357,1289.0,4586,33,300662
000557.SZ,西部创业,4.27,-1.1574074074074239,1288.5,4587,33,000557
300289.SZ,利德曼,6.15,-3.3018867924528297,1287.5,4588,33,300289
603825.SH,ST华扬,8.25,-0.36231884057970243,1287.0,4590,22,603825
688552.SH,航天南湖,33.7,-2.881844380403458,1287.0,4589,17,688552
300530.SZ,领湃科技,22.45,-1.4486391571554076,1285.5,4591,33,300530
000619.SZ,海螺新材,5.7,-2.730375426621163,1285.0,4593,33,000619
600624.SH,ST复华,4.32,-1.5945330296127427,1285.0,4592,22,600624
301212.SZ,联盛化学,32.46,-4.021289178001181,1283.0,4594,33,301212
002694.SZ,*ST顾地,2.32,-4.9180327868852505,1281.5,4595,33,002694
603518.SH,锦泓集团,8.84,-1.9955654101995535,1280.0,4596,17,603518
002247.SZ,聚力文化,2.69,-2.181818181818184,1279.5,4598,33,002247
600560.SH,金自天正,13.86,-2.600140548137744,1279.5,4597,17,600560
001205.SZ,盛航股份,14.34,-1.3755158184319072,1277.5,4600,33,001205
600241.SH,时代万恒,7.99,-3.0339805825242716,1277.5,4599,17,600241
603102.SH,百合股份,37.75,-3.080872913992305,1275.5,4601,17,603102
001231.SZ,农心科技,23.1,-3.549060542797486,1274.5,4602,33,001231
300746.SZ,汉嘉数智,12.19,-4.166666666666675,1273.0,4603,33,300746
688391.SH,钜泉科技,33.95,-2.076723391981537,1272.5,4604,17,688391
601665.SH,齐鲁银行,6.15,0.16286644951141166,1269.5,4605,17,601665
002188.SZ,中天服务,6.43,-1.5313935681470219,1269.0,4606,33,002188
301208.SZ,中亦科技,31.53,-3.371130861170706,1266.0,4607,33,301208
603729.SH,ST龙韵,13.27,-1.117734724292104,1265.5,4608,22,603729
603536.SH,惠发食品,9.52,-2.0576131687242905,1260.5,4610,17,603536
688350.SH,富淼科技,38.04,-2.2861546365271015,1260.5,4609,17,688350
002862.SZ,实丰文化,16.99,-1.3929193267556703,1259.5,4611,33,002862
603639.SH,海利尔,11.38,0.0879507475813682,1259.0,4612,17,603639
688061.SH,灿瑞科技,41.24,-1.7627441638875534,1256.5,4614,17,688061
920394.BJ,民士达,47.8,-4.342605563338006,1256.5,4613,151,920394
301121.SZ,紫建电子,39.51,-1.5940224159402256,1254.5,4615,33,301121
000789.SZ,万年青,4.49,-1.7505470459518615,1253.0,4617,33,000789
688315.SH,诺禾致源,15.35,-2.2292993630573226,1253.0,4616,17,688315
300797.SZ,钢研纳克,14.75,-2.3178807947019844,1252.5,4619,33,300797
603205.SH,健尔康,25.38,-2.94455066921606,1252.5,4618,17,603205
688330.SH,宏力达,39.93,-2.657240370550959,1252.0,4620,17,688330
301289.SZ,国缆检测,51.61,-4.3018727980715745,1251.0,4622,33,301289
301215.SZ,中汽股份,6.07,-1.9386106623586445,1250.0,4626,33,301215
301601.SZ,惠通科技,20.04,-0.7920792079207928,1250.0,4625,33,301601
603967.SH,中创物流,12.38,-2.056962025316454,1250.0,4624,17,603967
688408.SH,中信博,37.61,-0.3708609271523194,1250.0,4623,17,688408
603309.SH,维力医疗,13.15,-2.3031203566121876,1249.5,4627,17,603309
300235.SZ,方直科技,13.13,-1.2781954887218039,1248.0,4629,33,300235
300320.SZ,海达股份,9.1,-1.9396551724137903,1248.0,4628,33,300320
003017.SZ,大洋生物,29.02,-2.5847599865726743,1247.5,4630,33,003017
002790.SZ,瑞尔特,6.62,-2.6470588235294077,1245.5,4631,33,002790
001218.SZ,丽臣实业,25.04,-2.6059898872034295,1241.5,4632,33,001218
603192.SH,汇得科技,20.78,-1.3763644992880832,1239.5,4633,17,603192
600802.SH,福建水泥,5.2,-2.2556390977443628,1237.5,4634,17,600802
301062.SZ,上海艾录,7.04,-1.5384615384615428,1233.0,4635,33,301062
301109.SZ,军信股份,14.78,-1.7940199335548261,1232.5,4637,33,301109
688081.SH,兴图新科,59.35,-4.042037186742118,1232.5,4636,17,688081
603811.SH,诚意药业,10.81,-1.2785388127853772,1232.0,4638,17,603811
920152.BJ,昆工科技,17.35,2.359882005899718,1231.5,4639,151,920152
301507.SZ,民生健康,13.16,-3.589743589743591,1230.5,4640,33,301507
600731.SH,湖南海利,5.85,-1.0152284263959475,1228.5,4642,17,600731
603079.SH,圣达生物,14.39,-1.0316368638239242,1228.5,4641,17,603079
002586.SZ,ST围海,4.39,2.8103044496487146,1227.5,4643,33,002586
600538.SH,国发股份,6.64,-2.781844802342612,1227.0,4644,17,600538
300901.SZ,中胤时尚,15.73,0.19108280254777796,1226.0,4645,33,300901
000605.SZ,渤海股份,6.53,-2.0989505247376266,1225.5,4646,33,000605
301160.SZ,翔楼新材,59.7,-3.709677419354834,1225.0,4647,33,301160
605122.SH,四方新材,13.79,-3.0920590302178583,1224.5,4650,17,605122
688095.SH,福昕软件,75.36,-2.497088886013723,1224.5,4649,17,688095
920036.BJ,觅睿科技,41.28,-3.865859338612009,1224.5,4648,151,920036
600807.SH,济高发展,2.9,-1.3605442176870761,1224.0,4651,17,600807
000573.SZ,粤宏远A,4.39,-1.5695067264574054,1222.5,4652,33,000573
301057.SZ,汇隆新材,32.55,-6.519241815048831,1221.5,4653,33,301057
300425.SZ,中建环能,4.41,-2.4336283185840584,1221.0,4654,33,300425
002986.SZ,宇新股份,12.35,-4.337722695584822,1220.0,4656,33,002986
301042.SZ,安联锐视,99.99,-0.6853396901072824,1220.0,4655,33,301042
301036.SZ,双乐股份,26.58,-4.147133068878478,1219.0,4657,33,301036
301501.SZ,恒鑫生活,29.57,-0.1688048615800159,1218.0,4658,33,301501
600232.SH,金鹰股份,7.66,-3.1605562579013906,1216.5,4659,17,600232
002822.SZ,ST中装,2.99,-0.9933774834437021,1216.0,4660,33,002822
301558.SZ,三态股份,7.32,-2.659574468085097,1214.0,4661,33,301558
603323.SH,苏农银行,4.74,0.2114164904862534,1212.0,4662,17,603323
605028.SH,世茂能源,24.0,-0.8264462809917327,1211.0,4663,17,605028
002267.SZ,陕天然气,7.41,-0.8032128514056173,1210.5,4665,33,002267
600097.SH,开创国际,9.36,-2.803738317757023,1210.5,4664,17,600097
002656.SZ,*ST摩登,3.53,-1.396648044692745,1209.5,4666,33,002656
603689.SH,皖天然气,8.3,-0.5988023952095681,1208.0,4667,17,603689
000955.SZ,欣龙控股,4.37,-1.7977528089887655,1207.0,4668,33,000955
300696.SZ,爱乐达,32.5,-3.2450133968443087,1206.5,4670,33,300696
688435.SH,英方软件,40.34,-4.633569739952704,1206.5,4669,17,688435
688793.SH,倍轻松,20.2,-5.827505827505828,1206.0,4671,17,688793
300406.SZ,九强生物,12.75,-2.1488871834228656,1205.0,4674,33,300406
301190.SZ,善水科技,22.58,-5.523012552301257,1205.0,4673,33,301190
601077.SH,渝农商行,6.8,0.0,1205.0,4672,17,601077
603789.SH,ST星农,5.74,-1.5437392795883338,1204.5,4675,22,603789
600084.SH,*ST尼雅,4.89,-1.4112903225806508,1203.5,4676,22,600084
003002.SZ,壶化股份,24.2,-1.9846091535034507,1203.0,4678,33,003002
300992.SZ,泰福泵业,28.55,-3.6449544380695187,1203.0,4677,33,300992
300384.SZ,三联虹普,13.25,-1.486988847583638,1202.0,4679,33,300384
301418.SZ,协昌科技,42.44,-1.5313225058004725,1201.5,4680,33,301418
300937.SZ,药易购,23.9,-3.0032467532467613,1201.0,4681,33,300937
603091.SH,众鑫股份,76.37,-0.013092432573960337,1200.0,4682,17,603091
300240.SZ,飞力达,6.22,0.48465266558965037,1198.0,4683,33,300240
920099.BJ,瑞华技术,30.25,-7.998783454987841,1197.0,4684,151,920099
300941.SZ,创识科技,16.4,-1.1452682338758364,1195.5,4685,33,300941
688687.SH,凯因科技,17.73,-1.93584070796459,1194.5,4686,17,688687
300439.SZ,美康生物,9.2,-2.127659574468096,1192.0,4687,33,300439
300908.SZ,仲景食品,25.14,-0.11918951132300809,1191.0,4689,33,300908
920252.BJ,天宏锂电,21.4,-3.211216644052469,1191.0,4688,151,920252
001219.SZ,青岛食品,13.42,-1.8288222384784198,1190.5,4691,33,001219
301668.SZ,昊创瑞通,40.42,-2.461389961389952,1190.5,4690,33,301668
603848.SH,好太太,15.03,-1.3131976362442617,1190.0,4692,17,603848
001387.SZ,雪祺电气,13.52,-2.241503976861898,1189.5,4693,33,001387
603922.SH,ST金鸿顺,15.86,0.37974683544302984,1185.5,4694,22,603922
002672.SZ,东江环保,3.82,-1.0362694300518145,1184.0,4695,33,002672
603948.SH,建业股份,25.93,-1.6312594840667667,1183.5,4697,17,603948
920885.BJ,星辰科技,15.06,-5.69818409517846,1183.5,4696,151,920885
603898.SH,好莱客,12.46,0.8906882591093216,1182.0,4698,17,603898
688617.SH,惠泰医疗,221.1,0.2948514402358837,1180.5,4699,17,688617
600051.SH,宁波联合,6.9,-3.225806451612897,1179.0,4700,17,600051
002492.SZ,恒基达鑫,6.68,-0.8902077151335385,1178.5,4701,33,002492
301602.SZ,超研股份,17.2,-3.0985915492957785,1177.0,4703,33,301602
688639.SH,华恒生物,25.16,-1.1006289308176145,1177.0,4702,17,688639
002381.SZ,双箭股份,5.97,-2.76872964169381,1176.5,4704,33,002381
002574.SZ,明牌珠宝,5.18,-1.7077798861480051,1172.5,4705,33,002574
688631.SH,莱斯信息,52.88,-2.776245633388487,1172.0,4706,17,688631
300030.SZ,阳普医疗,7.25,-4.100529100529095,1171.5,4707,33,300030
300194.SZ,福安药业,3.83,-1.7948717948717907,1169.5,4708,33,300194
300572.SZ,安车检测,31.94,-3.2121212121212084,1163.5,4709,33,300572
002857.SZ,三晖电气,20.07,-4.474059971442176,1163.0,4710,33,002857
300978.SZ,东箭科技,10.44,-3.064066852367689,1162.5,4711,33,300978
301280.SZ,珠城科技,46.3,-2.6288117770767614,1162.0,4712,33,301280
920091.BJ,大鹏工业,43.75,-1.5748031496063055,1159.5,4714,151,920091
300318.SZ,博晖创新,5.11,-1.5414258188824674,1158.0,4715,33,300318
688558.SH,国盛智科,38.68,-5.1495831289847995,1157.5,4716,17,688558
002069.SZ,獐子岛,3.51,-0.8474576271186511,1156.5,4717,33,002069
300665.SZ,飞鹿股份,9.84,-1.8943170488534349,1154.5,4719,33,300665
600035.SH,楚天高速,3.82,-0.26109660574413135,1154.5,4718,17,600035
603230.SH,内蒙新华,10.04,-1.181102362204734,1154.0,4720,17,603230
600512.SH,腾达建设,2.22,-1.7699115044247609,1153.5,4721,17,600512
600165.SH,ST宁科,2.97,-0.9999999999999934,1152.5,4722,22,600165
920375.BJ,派诺科技,12.53,-6.071964017991009,1152.0,4723,151,920375
605068.SH,明新旭腾,25.6,-1.6141429669484941,1151.5,4724,17,605068
301126.SZ,达嘉维康,10.79,-3.918076580587723,1151.0,4725,33,301126
920751.BJ,惠同新材,23.89,-1.24018189334436,1150.5,4726,151,920751
603987.SH,康德莱,7.69,-0.9020618556700953,1148.5,4727,17,603987
300329.SZ,海伦钢琴,12.9,-2.0501138952163975,1146.5,4729,33,300329
688119.SH,中钢洛耐,4.76,-4.032258064516133,1146.5,4728,17,688119
000702.SZ,正虹科技,6.3,-3.522205206738138,1145.0,4730,33,000702
301006.SZ,迈拓股份,16.54,1.0384850335980338,1144.5,4731,33,301006
603096.SH,新经典,16.93,-2.645198389879246,1143.5,4732,17,603096
300220.SZ,金运激光,13.36,-1.2564671101256462,1143.0,4734,33,300220
300984.SZ,金沃股份,68.1,-1.6890428757037703,1143.0,4733,33,300984
300849.SZ,锦盛新材,20.68,-4.037122969837592,1142.0,4735,33,300849
301665.SZ,泰禾股份,24.63,-0.6854838709677488,1141.5,4736,33,301665
300642.SZ,透景生命,14.54,-2.087542087542091,1140.5,4737,33,300642
920914.BJ,远航精密,21.96,-2.5732031943211995,1137.5,4738,151,920914
300956.SZ,英力股份,14.5,-2.8801071667782967,1136.5,4739,33,300956
600193.SH,*ST创兴,2.17,0.0,1135.5,4740,22,600193
300810.SZ,中科海讯,29.08,-3.6447978793903295,1135.0,4741,33,300810
300492.SZ,华图山鼎,45.96,-2.523860021208903,1134.5,4742,33,300492
001222.SZ,源飞宠物,16.75,-1.4705882352941178,1133.0,4743,33,001222
688602.SH,康鹏科技,7.19,-2.8378378378378373,1130.0,4744,17,688602
000972.SZ,*ST中基,3.58,-2.7173913043478284,1129.0,4745,33,000972
600648.SH,外高桥,9.67,-1.1247443762781129,1128.0,4746,17,600648
002910.SZ,庄园牧场,10.2,-2.3923444976076556,1126.0,4747,33,002910
300716.SZ,*ST泉为,15.37,2.0584329349269503,1125.0,4748,33,300716
300855.SZ,图南股份,37.21,-2.489517819706488,1124.5,4749,33,300855
001226.SZ,拓山重工,49.27,-2.7245804540967336,1123.5,4750,33,001226
603351.SH,威尔药业,26.21,0.7689350249903856,1123.0,4751,17,603351
600455.SH,博通股份,28.36,-2.307957285566661,1122.5,4752,17,600455
000153.SZ,丰原药业,5.81,-2.3529411764705976,1121.5,4753,33,000153
300387.SZ,富邦科技,8.07,-2.53623188405796,1120.0,4755,33,300387
688636.SH,智明达,39.22,-3.2560434139121863,1120.0,4754,17,688636
688196.SH,卓越新能,43.71,-5.204944697462587,1119.5,4757,17,688196
688539.SH,高华科技,36.67,-3.55076275644398,1119.5,4756,17,688539
603059.SH,倍加洁,28.51,-2.5632262474367735,1119.0,4758,17,603059
001256.SZ,炜冈科技,24.14,-2.2672064777327883,1116.5,4761,33,001256
600708.SH,光明地产,3.32,-2.06489675516225,1116.5,4760,17,600708
920510.BJ,丰光精密,16.23,0.6823821339950337,1116.5,4759,151,920510
605266.SH,健之佳,18.38,-1.3419216317767042,1115.5,4762,17,605266
920171.BJ,志晟信息,20.88,1.01596516690855,1112.0,4763,151,920171
603033.SH,三维股份,10.78,-0.8279668813247457,1109.5,4764,17,603033
300211.SZ,*ST亿通,8.75,-4.371584699453556,1108.5,4765,33,300211
688201.SH,ST信安,8.41,-3.775743707093822,1108.0,4766,22,688201
300916.SZ,朗特智能,36.26,-1.0911074740861937,1105.5,4767,33,300916
688225.SH,亚信安全,16.1,-2.365069739235883,1104.5,4768,17,688225
300588.SZ,熙菱信息,20.05,-1.2315270935960592,1103.5,4770,33,300588
603188.SH,亚邦股份,4.7,-2.2869022869022753,1103.5,4769,17,603188
603170.SH,宝立食品,12.39,-0.4819277108433632,1102.5,4771,17,603170
301508.SZ,中机认检,27.26,-2.3289143676101705,1101.5,4773,33,301508
603273.SH,天元智能,15.7,-3.1462060456508425,1101.5,4772,17,603273
920191.BJ,瑞尔竞达,11.42,-4.033613445378155,1100.0,4774,151,920191
688053.SH,ST思科瑞,40.0,-3.984637542006713,1098.5,4775,22,688053
688128.SH,中国电研,26.56,-3.1717098067809006,1096.5,4776,17,688128
002835.SZ,同为股份,13.82,-2.7445460942997926,1096.0,4777,33,002835
603630.SH,拉芳家化,14.01,-2.1648044692737463,1094.0,4778,17,603630
301386.SZ,未来电器,24.48,-2.972651605231867,1093.5,4779,33,301386
920190.BJ,雷神科技,22.0,-0.4074241738343135,1090.0,4780,151,920190
688087.SH,英科再生,41.97,0.4547630445189031,1089.0,4781,17,688087
001395.SZ,亚联机械,36.59,-2.686170212765952,1088.5,4784,33,001395
300096.SZ,ST易联众,9.12,0.10976948408342248,1088.5,4783,33,300096
600419.SH,天润乳业,8.69,-1.2500000000000135,1088.5,4782,17,600419
603551.SH,奥普科技,10.82,-1.9927536231883956,1087.5,4785,17,603551
300892.SZ,品渥食品,24.0,-2.676399026763991,1087.0,4786,33,300892
003016.SZ,欣贺股份,7.52,-2.2106631989596983,1086.0,4787,33,003016
000929.SZ,*ST兰黄,10.48,-4.204753199268731,1084.5,4789,33,000929
600523.SH,贵航股份,12.47,-1.8110236220472335,1084.5,4788,17,600523
300441.SZ,鲍斯股份,6.41,-2.5835866261398164,1084.0,4791,33,300441
301339.SZ,通行宝,12.26,-1.208702659145853,1084.0,4790,33,301339
002058.SZ,*ST威尔,25.83,-1.6749143509706939,1083.5,4792,33,002058
300961.SZ,深水海纳,12.92,-2.710843373493972,1082.5,4793,33,300961
688076.SH,ST诺泰,30.45,-2.1529562982005195,1080.0,4794,22,688076
600229.SH,城市传媒,5.73,-3.3726812816188754,1079.5,4795,17,600229
301199.SZ,迈赫股份,22.26,-2.453987730061344,1079.0,4796,33,301199
600269.SH,赣粤高速,4.3,0.46728971962615823,1078.0,4798,17,600269
688101.SH,三达膜,17.9,-0.5555555555555635,1078.0,4797,17,688101
301185.SZ,鸥玛软件,16.61,-3.7659327925840214,1077.5,4799,33,301185
002659.SZ,凯文教育,4.54,-0.873362445414848,1077.0,4800,33,002659
920471.BJ,美邦科技,12.66,-0.1577287066246023,1075.0,4801,151,920471
688298.SH,东方生物,21.62,-1.2785388127853772,1074.5,4802,17,688298
600319.SH,亚星化学,7.6,-1.2987012987013056,1074.0,4804,17,600319
920177.BJ,恒道科技,33.36,-2.0264317180616676,1074.0,4803,151,920177
301178.SZ,天亿马,53.2,-3.79746835443037,1072.5,4807,33,301178
301456.SZ,盘古智能,30.56,-3.1378763866878034,1072.5,4806,33,301456
920475.BJ,三友科技,13.75,-6.653088934148,1072.5,4805,151,920475
920770.BJ,艾能聚,12.31,-4.795050270688316,1072.0,4808,151,920770
300804.SZ,广康生化,41.32,-1.6190476190476184,1070.5,4809,33,300804
605008.SH,长鸿高科,11.4,-2.564102564102555,1069.5,4810,17,605008
688161.SH,威高骨科,27.11,1.2322628827483133,1066.0,4811,17,688161
920023.BJ,*ST田野,2.34,1.7391304347826104,1064.0,4812,151,920023
300195.SZ,长荣股份,6.24,-2.954898911353025,1063.5,4814,33,300195
301388.SZ,欣灵电气,29.95,-2.633289986996106,1063.5,4813,33,301388
000635.SZ,英力特,7.2,-2.439024390243899,1063.0,4815,33,000635
920961.BJ,创远信科,17.25,-6.045751633986925,1061.5,4816,151,920961
300321.SZ,同大股份,39.67,-0.8497875531117128,1061.0,4818,33,300321
301399.SZ,英特科技,19.91,-2.401960784313718,1061.0,4817,33,301399
600099.SH,林海股份,10.21,-2.9467680608364897,1053.5,4820,17,600099
603877.SH,太平鸟,13.01,-1.3646702047005286,1053.5,4819,17,603877
301024.SZ,霍普股份,46.7,-2.971119883648451,1053.0,4821,33,301024
300789.SZ,唐源电气,22.34,-5.258693808312123,1053.0,4822,33,300789
001368.SZ,通达创智,26.19,-3.28655834564253,1052.5,4824,33,001368
603822.SH,ST嘉澳,72.45,-2.121048365306665,1052.5,4823,22,603822
301370.SZ,国科恒泰,9.29,-2.107481559536365,1049.5,4825,33,301370
301059.SZ,金三江,14.5,-2.815013404825737,1049.0,4826,33,301059
001230.SZ,劲旅环境,25.36,-0.8212749315604257,1048.5,4827,33,001230
301391.SZ,卡莱特,70.66,-0.1977401129943511,1046.5,4828,33,301391
003003.SZ,天元股份,12.57,-3.0092592592592635,1046.0,4829,33,003003
300076.SZ,*ST宁视,4.84,-2.6156941649899377,1045.0,4830,33,300076
600657.SH,信达地产,2.83,-1.048951048951042,1042.0,4831,17,600657
600148.SH,长春一东,17.96,-2.8138528138528116,1041.5,4832,17,600148
301505.SZ,苏州规划,21.05,-4.923215898825654,1041.0,4833,33,301505
605369.SH,拱东医疗,18.99,-1.860465116279085,1039.5,4834,17,605369
688667.SH,菱电电控,131.9,-5.65767827766254,1035.5,4835,17,688667
002566.SZ,益盛药业,7.34,-4.427083333333331,1032.0,4838,33,002566
301581.SZ,黄山谷捷,47.82,-4.722056186491328,1032.0,4837,33,301581
600997.SH,开滦股份,5.32,-1.8450184501844953,1032.0,4836,17,600997
300594.SZ,ST朗进,17.4,-0.967558338076276,1031.0,4839,33,300594
300931.SZ,通用电梯,15.99,-3.0909090909090895,1030.5,4841,33,300931
920198.BJ,微创光电,9.16,-3.781512605042011,1030.5,4840,151,920198
000055.SZ,方大集团,3.48,-2.5210084033613405,1029.0,4842,33,000055
688680.SH,海优新材,45.99,-3.1789473684210483,1028.5,4843,17,688680
000011.SZ,深物业A,7.36,-1.735647530040052,1026.5,4846,33,000011
605089.SH,味知香,22.09,-1.2957998212689865,1026.5,4845,17,605089
301336.SZ,趣睡科技,53.77,-4.374888849368654,1024.5,4847,33,301336
001367.SZ,海森药业,21.36,-2.1530004580851987,1022.5,4849,33,001367
300796.SZ,贝斯美,7.63,-2.4296675191815904,1022.5,4848,33,300796
300412.SZ,迦南科技,4.77,-2.453987730061352,1022.0,4851,33,300412
600421.SH,*ST华嵘,4.08,0.0,1022.0,4850,22,600421
300732.SZ,设研院,7.12,-2.3319615912208493,1020.0,4852,33,300732
300374.SZ,中铁装配,12.53,-1.9561815336463224,1016.5,4853,33,300374
920207.BJ,众诚科技,26.19,-2.2761194029850724,1015.5,4854,151,920207
002404.SZ,嘉欣丝绸,6.23,-2.044025157232703,1014.0,4855,33,002404
301011.SZ,华立科技,17.7,-0.22547914317925113,1013.5,4856,33,301011
301557.SZ,常友科技,114.89,-2.8496533062743143,1011.5,4858,33,301557
600620.SH,天宸股份,5.0,-2.1526418786692822,1011.5,4857,17,600620
301539.SZ,宏鑫科技,16.54,-3.274853801169604,1010.0,4859,33,301539
300643.SZ,万通智控,17.37,-3.285077951002226,1009.0,4860,33,300643
300822.SZ,贝仕达克,14.74,-1.5364061456245852,1007.5,4861,33,300822
001300.SZ,三柏硕,16.29,-1.8083182640144708,1006.5,4862,33,001300
300381.SZ,溢多利,6.66,-3.0567685589519646,1001.0,4863,33,300381
688522.SH,纳睿雷达,32.52,-3.415503415503411,1000.0,4864,17,688522
300506.SZ,ST名家汇,5.02,-2.524271844660209,999.5,4865,33,300506
300787.SZ,海能实业,10.35,-2.7255639097744444,998.5,4868,33,300787
600697.SH,欧亚集团,11.71,-1.2647554806070707,998.5,4867,17,600697
688290.SH,景业智能,67.49,-3.7644374732639396,998.5,4866,17,688290
001277.SZ,速达股份,33.81,-4.003407155025544,998.0,4869,33,001277
920239.BJ,长虹能源,27.12,-1.1661807580174937,996.5,4870,151,920239
688253.SH,英诺特,64.71,-1.3416679371855613,995.5,4872,17,688253
920706.BJ,铁拓机械,20.77,-6.44144144144144,995.5,4871,151,920706
000752.SZ,*ST西发,8.68,-1.6987542468856212,994.5,4874,33,000752
300388.SZ,节能国祯,7.7,-2.1601016518424387,994.5,4873,33,300388
300452.SZ,山河药辅,12.55,-1.413982717989,993.0,4875,33,300452
920090.BJ,*ST同辉,4.33,3.341288782816221,991.5,4876,151,920090
301314.SZ,科瑞思,49.36,-3.987551060105033,990.0,4878,33,301314
600661.SH,昂立教育,8.83,-1.0089686098654693,990.0,4877,17,600661
300987.SZ,川网传媒,14.91,-2.4214659685863826,989.5,4879,33,300987
002275.SZ,桂林三金,13.42,-0.5925925925925931,989.0,4880,33,002275
