股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260618],个股热度排名[20260618],market_code,code
688667.SH,菱电电控,120.03,2.1097405359421555,1342.5,4464,17,688667
301133.SZ,金钟股份,40.63,2.5233409033560434,1342.0,4466,33,301133
300639.SZ,凯普生物,5.23,-2.425373134328356,1342.0,4467,33,300639
002393.SZ,力生制药,14.18,-2.7434842249657088,1341.0,4469,33,002393
920010.BJ,凯添燃气,9.2,-4.365904365904366,1341.0,4468,151,920010
600212.SH,绿能慧充,5.83,-0.8503401360544187,1340.5,4470,17,600212
920037.BJ,广信科技,44.51,0.587570621468922,1340.0,4471,151,920037
002880.SZ,卫光生物,22.14,-1.3808463251670322,1339.5,4473,33,002880
301449.SZ,天溯计量,42.01,-0.6855791962174921,1339.5,4472,33,301449
002105.SZ,信隆健康,5.24,-3.4990791896869156,1339.0,4474,33,002105
002399.SZ,海普瑞,9.06,-0.4395604395604302,1335.5,4475,33,002399
300701.SZ,森霸传感,10.24,-0.7751937984496131,1335.0,4476,33,300701
300109.SZ,新开源,17.43,-0.3430531732418452,1334.0,4477,33,300109
002911.SZ,佛燃能源,10.36,-1.1450381679389408,1333.0,4479,33,002911
603365.SH,水星家纺,17.48,-0.7382169222032879,1333.0,4478,17,603365
000803.SZ,山高环能,7.1,-0.5602240896358549,1332.5,4480,33,000803
000953.SZ,中哲精化,5.63,-1.2280701754386014,1331.0,4481,33,000953
002790.SZ,瑞尔特,5.83,-2.0168067226890773,1330.5,4482,33,002790
300774.SZ,倍杰特,13.11,-3.8151137197358866,1328.5,4483,33,300774
002003.SZ,伟星股份,8.63,-1.258581235697934,1328.0,4484,33,002003
920156.BJ,海昌智能,52.96,-1.3780260707635046,1325.5,4485,151,920156
688095.SH,福昕软件,64.74,-0.8727606798346461,1325.0,4486,17,688095
301326.SZ,捷邦科技,148.91,-0.36132485781197193,1323.0,4487,33,301326
600308.SH,华泰股份,3.25,-2.6946107784431095,1321.5,4488,17,600308
002494.SZ,华斯股份,4.72,-4.065040650406508,1320.0,4491,33,002494
603838.SH,*ST四通,9.6,2.5641025641025665,1320.0,4489,22,603838
603566.SH,普莱柯,9.78,-2.5896414342629464,1320.0,4490,17,603566
688805.SH,健信超导,47.69,-0.6251302354657309,1317.0,4492,17,688805
600928.SH,西安银行,3.51,-0.5665722379603405,1316.5,4493,17,600928
300860.SZ,锋尚文化,25.42,-2.3434498655397595,1315.0,4494,33,300860
301516.SZ,中远通,16.06,-1.6533986527862805,1314.0,4496,33,301516
688211.SH,中科微至,32.96,1.415384615384618,1314.0,4495,17,688211
603901.SH,永创智能,10.73,-1.559633027522935,1313.5,4497,17,603901
002495.SZ,佳隆股份,2.19,-3.524229074889871,1313.0,4498,33,002495
605050.SH,福然德,10.09,-2.4177949709864603,1312.0,4499,17,605050
603818.SH,曲美家居,2.79,-2.7874564459930338,1311.5,4500,17,603818
688500.SH,慧辰股份,49.97,-2.192209825797621,1310.5,4501,17,688500
002193.SZ,ST如意,4.94,-2.178217821782167,1309.5,4504,33,002193
002900.SZ,哈三联,10.05,-2.142161635832511,1309.5,4503,33,002900
603221.SH,爱丽家居,11.53,-3.6758563074352653,1309.5,4502,17,603221
301558.SZ,三态股份,6.6,-2.941176470588238,1308.5,4505,33,301558
688062.SH,迈威生物,27.11,0.29596744358119975,1307.5,4506,17,688062
603839.SH,安正时尚,6.2,-4.320987654320991,1306.5,4507,17,603839
002991.SZ,甘源食品,40.99,-3.0740127689761105,1306.0,4508,33,002991
301239.SZ,普瑞眼科,32.71,-0.7584951456310679,1305.5,4510,33,301239
603299.SH,苏盐井神,9.97,-0.2999999999999936,1305.5,4509,17,603299
000597.SZ,东北制药,4.39,-1.348314606741584,1303.0,4511,33,000597
000619.SZ,海螺新材,4.82,-1.4314928425357751,1300.5,4512,33,000619
600626.SH,申达股份,3.4,-1.1627906976744196,1298.5,4513,17,600626
600448.SH,华纺股份,2.75,-2.1352313167259807,1298.0,4514,17,600448
300419.SZ,ST浩丰,7.08,0.9985734664764663,1297.5,4515,33,300419
301278.SZ,快可电子,32.65,-2.0108043217286964,1295.5,4517,33,301278
601121.SH,宝地矿业,6.33,-1.4018691588785024,1295.5,4516,17,601121
001379.SZ,腾达科技,16.88,-2.371312897628688,1292.5,4519,33,001379
002998.SZ,优彩资源,7.2,-3.8718291054739655,1292.5,4518,33,002998
000004.SZ,*ST国华,,,1287.5,4520,33,000004
300778.SZ,新城市,10.05,-2.142161635832511,1286.5,4521,33,300778
000952.SZ,广济药业,5.96,-2.773246329526916,1286.0,4523,33,000952
603190.SH,亚通精工,25.58,-1.8795550441120137,1286.0,4522,17,603190
300877.SZ,金春股份,26.36,-2.65878877400295,1284.5,4525,33,300877
920029.BJ,开发科技,36.52,-0.3547066848567407,1284.5,4524,151,920029
600603.SH,广汇物流,4.52,-0.4405286343612437,1284.0,4527,17,600603
603709.SH,中源家居,14.73,-1.7999999999999972,1284.0,4526,17,603709
603117.SH,万林物流,3.69,-3.1496062992126013,1282.0,4529,17,603117
688109.SH,品茗科技,80.5,0.6627485306990135,1282.0,4528,17,688109
603229.SH,奥翔药业,8.3,-1.7751479289940661,1280.5,4530,17,603229
600628.SH,新世界,6.01,-1.6366612111293048,1279.0,4531,17,600628
301096.SZ,百诚医药,55.14,0.2545454545454556,1277.0,4532,33,301096
603130.SH,云中马,44.29,-1.07214652669199,1276.5,4533,17,603130
300272.SZ,开能健康,5.67,-1.733102253032923,1276.0,4534,33,300272
000726.SZ,鲁泰A,5.78,-1.0273972602739658,1275.0,4535,33,000726
300295.SZ,*ST三六五,10.85,-3.9823008849557615,1274.0,4536,33,300295
600639.SH,浦东金桥,9.62,0.0,1273.5,4537,17,600639
002267.SZ,陕天然气,6.91,-1.985815602836875,1270.5,4542,33,002267
300572.SZ,安车检测,26.99,-4.018492176386922,1270.5,4541,33,300572
301109.SZ,军信股份,13.49,0.8221225710014904,1270.5,4540,33,301109
603172.SH,万丰股份,18.17,-4.116094986807375,1270.5,4539,17,603172
603183.SH,建研院,3.67,-2.910052910052907,1270.5,4538,17,603183
300741.SZ,华宝股份,14.02,-2.163293789253318,1270.0,4543,33,300741
002186.SZ,全聚德,8.81,-2.436323366555912,1269.5,4545,33,002186
603855.SH,华荣股份,17.61,-1.948775055679295,1269.5,4544,17,603855
301082.SZ,久盛电气,9.82,-3.2512315270935965,1265.5,4547,33,301082
300729.SZ,乐歌股份,10.37,-1.612903225806451,1265.5,4548,33,300729
600429.SH,三元股份,4.29,-3.595505617977531,1265.5,4546,17,600429
688639.SH,华恒生物,20.69,-2.221172022684305,1261.5,4549,17,688639
002799.SZ,环球印务,6.63,-1.9230769230769216,1260.5,4550,33,002799
300384.SZ,三联虹普,12.12,-1.3029315960912065,1256.5,4552,33,300384
300807.SZ,天迈科技,39.52,-1.862428606903402,1256.5,4551,33,300807
688289.SH,圣湘生物,14.19,-0.9078212290502847,1256.0,4553,17,688289
300732.SZ,设研院,6.11,-3.1695721077654406,1255.0,4554,33,300732
300218.SZ,安利股份,13.04,1.006971340046468,1253.5,4555,33,300218
301148.SZ,嘉戎技术,54.09,0.16666666666667299,1249.5,4557,33,301148
600846.SH,同济科技,9.79,-0.10204081632654656,1249.5,4556,17,600846
688231.SH,隆达股份,44.37,1.3013698630136994,1246.5,4558,17,688231
300110.SZ,华仁药业,2.57,-1.9083969465648956,1245.0,4560,33,300110
600965.SH,*ST福成,2.67,-2.909090909090912,1245.0,4559,22,600965
300230.SZ,永利股份,4.64,-1.2765957446808616,1244.5,4561,33,300230
002715.SZ,登云股份,13.84,-4.419889502762435,1243.0,4563,33,002715
600908.SH,无锡银行,5.46,-0.9074410163339351,1243.0,4562,17,600908
603029.SH,天鹅股份,14.99,-3.4149484536082433,1242.5,4566,17,603029
603382.SH,海阳科技,18.83,-2.988150437918608,1242.5,4564,17,603382
603325.SH,博隆技术,56.0,-1.495162708883028,1242.5,4565,17,603325
300543.SZ,朗科智能,7.95,-2.453987730061352,1242.0,4568,33,300543
603351.SH,威尔药业,24.45,-0.9720534629404697,1242.0,4567,17,603351
688330.SH,宏力达,38.16,-2.4040920716112653,1241.0,4569,17,688330
688367.SH,工大高科,36.88,4.09257691222129,1240.0,4570,17,688367
300600.SZ,国瑞科技,10.47,-1.4124293785310602,1238.5,4572,33,300600
603655.SH,朗博科技,31.83,-0.6864274570982805,1238.5,4571,17,603655
603214.SH,爱婴室,13.04,-2.6865671641791136,1237.5,4573,17,603214
002873.SZ,新天药业,7.77,-2.1410579345088263,1235.5,4574,33,002873
600966.SH,博汇纸业,5.18,-1.3333333333333388,1234.0,4575,17,600966
300987.SZ,川网传媒,13.34,-2.055800293685752,1233.5,4576,33,300987
601801.SH,皖新传媒,5.2,-0.5736137667304062,1232.0,4578,17,601801
603789.SH,ST星农,5.33,-2.201834862385323,1232.0,4577,22,603789
688696.SH,极米科技,68.95,-2.4476513865308487,1231.5,4579,17,688696
300653.SZ,正海生物,14.09,-3.228021978021982,1230.0,4580,33,300653
688480.SH,赛恩斯,99.02,1.5693917324853843,1228.0,4581,17,688480
001238.SZ,浙江正特,28.86,-2.0699015948422104,1223.5,4582,33,001238
301221.SZ,光庭信息,30.67,-1.0325911584381955,1223.0,4583,33,301221
600661.SH,昂立教育,7.55,-3.575989782886338,1221.5,4585,17,600661
688203.SH,海正生材,11.46,2.230151650312221,1221.5,4584,17,688203
000607.SZ,华媒控股,3.3,-2.941176470588238,1221.0,4586,33,000607
603889.SH,新澳股份,5.73,-1.7152658662092564,1218.5,4587,17,603889
603819.SH,神力股份,11.62,-2.023608768971334,1217.0,4588,17,603819
002780.SZ,三夫户外,13.13,-2.0879940343027545,1216.0,4589,33,002780
300941.SZ,创识科技,15.05,-0.8563899868247629,1215.5,4591,33,300941
600272.SH,开开实业,10.8,-1.8181818181818117,1215.5,4590,17,600272
301202.SZ,朗威股份,37.02,-0.32310177705976695,1215.0,4592,33,301202
603350.SH,安乃达,30.32,-0.32873109796187183,1214.5,4593,17,603350
920885.BJ,星辰科技,14.9,1.2228260869565197,1212.5,4594,151,920885
002650.SZ,ST加加,7.06,-2.888583218707015,1212.0,4595,33,002650
002644.SZ,佛慈制药,7.51,-0.9234828496042253,1211.5,4596,33,002644
002760.SZ,凤形股份,17.41,-3.438713255684975,1211.0,4598,33,002760
605338.SH,巴比食品,19.14,-1.8964633521271193,1211.0,4597,17,605338
603359.SH,*ST东珠,2.62,-3.3210332103320983,1206.5,4599,22,603359
003028.SZ,振邦智能,24.85,-2.3575638506876144,1205.0,4600,33,003028
002811.SZ,郑中设计,11.77,-3.603603603603614,1204.5,4601,33,002811
920046.BJ,亿能电力,26.36,-1.3842124953236101,1203.5,4602,151,920046
300025.SZ,华星创业,4.54,-3.404255319148939,1201.5,4605,33,300025
300712.SZ,永福股份,22.57,-2.209705372616976,1201.5,4604,33,300712
300965.SZ,恒宇信通,46.56,-1.5020097313306553,1201.5,4603,33,300965
002205.SZ,国统股份,11.11,-1.7683465959328122,1200.0,4607,33,002205
002835.SZ,同为股份,12.4,-2.6687598116169533,1200.0,4606,33,002835
300006.SZ,莱美药业,4.97,-2.5490196078431353,1199.5,4611,33,300006
300020.SZ,ST银江,3.36,-4.0000000000000036,1199.5,4610,33,300020
300746.SZ,汉嘉数智,11.23,1.0801080108010892,1199.5,4609,33,300746
301255.SZ,通力科技,23.83,-2.6949775418538184,1199.5,4608,33,301255
301135.SZ,瑞德智能,17.62,-1.7289459007250347,1199.0,4612,33,301135
300439.SZ,美康生物,8.39,-1.641266119577946,1196.5,4613,33,300439
002110.SZ,三钢闽光,2.96,-2.3102310231023053,1196.0,4616,33,002110
300195.SZ,长荣股份,5.42,-2.69299820466787,1196.0,4615,33,300195
603309.SH,维力医疗,11.5,-2.2939677145284585,1196.0,4614,17,603309
600708.SH,光明地产,2.94,0.0,1195.0,4617,17,600708
600455.SH,博通股份,23.39,-2.0519262981574475,1194.5,4619,17,600455
605169.SH,洪通燃气,9.83,-1.8962075848303344,1194.5,4618,17,605169
000573.SZ,粤宏远A,4.03,-1.9464720194647218,1194.0,4620,33,000573
603018.SH,华设集团,6.72,-1.8978102189781008,1193.0,4621,17,603018
002377.SZ,国创高新,2.64,-3.2967032967032917,1191.5,4622,33,002377
603187.SH,海容冷链,12.2,-1.7713365539452548,1189.0,4623,17,603187
688617.SH,惠泰医疗,196.4,0.2552322613578356,1188.0,4624,17,688617
603230.SH,内蒙新华,9.36,-2.500000000000002,1187.0,4625,17,603230
300805.SZ,电声股份,7.9,-2.5893958076448715,1184.5,4626,33,300805
300514.SZ,友讯达,9.94,-3.6821705426356663,1184.0,4628,33,300514
601107.SH,四川成渝,5.42,-1.2750455373406244,1184.0,4627,17,601107
603788.SH,宁波高发,14.37,-2.244897959183674,1183.0,4629,17,603788
605577.SH,龙版传媒,9.48,-2.7692307692307647,1181.5,4630,17,605577
300585.SZ,奥联电子,17.9,-1.6483516483516523,1181.0,4632,33,300585
301168.SZ,通灵股份,44.03,0.9168003667201434,1181.0,4631,33,301168
002932.SZ,*ST明德,14.87,-0.8666666666666719,1180.0,4636,33,002932
603557.SH,*ST起步,4.15,-5.0343249427917565,1180.0,4635,22,603557
603630.SH,拉芳家化,12.9,-3.0075187969924837,1180.0,4634,17,603630
688076.SH,ST诺泰,27.14,-2.1276595744680846,1180.0,4633,22,688076
600997.SH,开滦股份,5.04,-1.945525291828787,1179.0,4637,17,600997
300908.SZ,仲景食品,22.77,-1.937984496124028,1178.0,4639,33,300908
603609.SH,禾丰股份,6.0,-0.8264462809917327,1178.0,4638,17,603609
300106.SZ,西部牧业,11.44,-1.0380622837370328,1177.5,4640,33,300106
688435.SH,英方软件,35.75,-3.7944025834230266,1177.0,4641,17,688435
002322.SZ,理工能科,10.31,-2.8275212064090383,1176.5,4643,33,002322
600778.SH,友好集团,5.46,-1.7985611510791304,1176.5,4642,17,600778
301332.SZ,德尔玛,8.2,-1.6786570743405345,1176.0,4644,33,301332
688586.SH,江航装备,12.6,0.3984063745019835,1175.5,4645,17,688586
002247.SZ,聚力文化,2.26,-3.418803418803422,1175.0,4646,33,002247
300594.SZ,ST朗进,15.64,-2.736318407960185,1174.0,4649,33,300594
301180.SZ,万祥科技,14.1,-2.5570145127850794,1174.0,4648,33,301180
600512.SH,腾达建设,2.03,-1.4563106796116625,1174.0,4647,17,600512
300485.SZ,赛升药业,8.15,-1.688781664656198,1172.5,4650,33,300485
001380.SZ,华纬科技,16.44,-1.6746411483253445,1172.0,4651,33,001380
002211.SZ,ST宏达,3.7,-0.2695417789757355,1169.5,4652,33,002211
601339.SH,百隆东方,7.18,-0.9655172413793143,1167.0,4653,17,601339
301121.SZ,紫建电子,37.36,-2.6322647902006726,1165.5,4654,33,301121
300692.SZ,中赋科技,7.53,-2.207792207792207,1164.5,4656,33,300692
600657.SH,信达地产,2.61,-2.611940298507473,1164.5,4655,17,600657
920225.BJ,利通科技,22.82,-2.1021021021020956,1164.0,4657,151,920225
920036.BJ,觅睿科技,42.18,1.9333011116481322,1163.0,4658,151,920036
601900.SH,南方传媒,11.61,-1.4431239388794561,1162.0,4659,17,601900
300950.SZ,德固特,17.41,-3.6524626452684013,1161.0,4660,33,300950
688201.SH,ST信安,7.15,-4.02684563758389,1160.5,4661,22,688201
300412.SZ,迦南科技,4.17,-2.5700934579439325,1159.0,4663,33,300412
600463.SH,空港股份,8.49,-4.391891891891898,1159.0,4662,17,600463
000906.SZ,浙商中拓,5.43,-0.549450549450554,1155.0,4664,33,000906
688105.SH,诺唯赞,13.89,-1.0683760683760584,1154.0,4665,17,688105
920641.BJ,格利尔,15.95,-0.6230529595015665,1153.5,4666,151,920641
002524.SZ,光正眼科,3.4,-2.578796561604593,1153.0,4667,33,002524
688410.SH,山外山,14.74,1.3755158184319194,1151.0,4668,17,688410
688351.SH,微电生理,23.02,0.1304915180513316,1150.5,4669,17,688351
688382.SH,益方生物,16.72,1.0271903323262728,1148.5,4670,17,688382
002282.SZ,博深股份,5.91,-1.8272425249169342,1145.5,4672,33,002282
300882.SZ,万胜智能,15.24,-2.5575447570332503,1145.5,4671,33,300882
000011.SZ,深物业A,7.44,-0.13422818791946023,1144.0,4673,33,000011
688029.SH,南微医学,69.96,-1.0466760961810595,1142.0,4675,17,688029
920790.BJ,联迪信息,20.3,-3.241182078169684,1142.0,4674,151,920790
688315.SH,诺禾致源,12.37,0.4058441558441472,1141.0,4676,17,688315
301575.SZ,艾芬达,40.31,-3.0076997112608277,1140.5,4677,33,301575
600231.SH,凌钢股份,1.83,-2.659574468085097,1139.0,4678,17,600231
301339.SZ,通行宝,11.21,-2.181500872600349,1138.5,4679,33,301339
300862.SZ,蓝盾光电,21.98,-2.049910873440289,1138.0,4681,33,300862
605155.SH,西大门,13.48,-5.07042253521126,1138.0,4680,17,605155
003011.SZ,海象新材,19.01,-1.655457837558183,1137.5,4682,33,003011
920061.BJ,西磁科技,22.38,-5.169491525423739,1137.0,4683,151,920061
688408.SH,中信博,30.5,-2.0552344251766237,1136.0,4684,17,688408
301211.SZ,亨迪药业,9.28,-2.006335797254501,1135.0,4685,33,301211
300901.SZ,中胤时尚,14.85,2.6970954356846386,1134.5,4687,33,300901
301311.SZ,昆船智能,14.24,-1.5214384508990362,1134.5,4686,33,301311
688619.SH,罗普特,17.32,1.7028772753963541,1134.0,4688,17,688619
688237.SH,超卓航科,57.53,-1.674927362843953,1133.0,4689,17,688237
300797.SZ,钢研纳克,14.1,-0.9831460674157343,1131.0,4690,33,300797
301007.SZ,德迈仕,34.22,-0.7540603248259804,1130.0,4691,33,301007
000421.SZ,南京公用,5.38,-1.1029411764705972,1129.5,4692,33,000421
001311.SZ,多利科技,18.11,-1.2540894220283556,1128.5,4693,33,001311
301456.SZ,盘古智能,25.05,-3.7648866692278156,1127.0,4694,33,301456
605507.SH,国邦医药,15.31,-1.9846350832266244,1126.0,4695,17,605507
603071.SH,物产环能,12.07,-1.0655737704917951,1123.5,4696,17,603071
301336.SZ,趣睡科技,37.8,1.015499732763216,1122.0,4697,33,301336
301633.SZ,港迪技术,46.15,-2.719224283305226,1121.5,4698,33,301633
600265.SH,*ST景谷,22.1,-3.9965247610773162,1120.5,4699,22,600265
001226.SZ,拓山重工,49.72,-0.6791849780263751,1120.0,4700,33,001226
920227.BJ,美登科技,58.0,2.040816326530606,1118.5,4701,151,920227
300534.SZ,陇神戎发,7.39,-2.7631578947368416,1118.0,4702,33,300534
301116.SZ,益客食品,9.25,-3.746097814776269,1117.0,4703,33,301116
002486.SZ,嘉麟杰,2.24,-3.030303030303023,1114.0,4704,33,002486
603356.SH,华菱精工,18.52,-0.8565310492505361,1113.5,4705,17,603356
603289.SH,泰瑞机器,9.06,-2.5806451612903247,1113.5,4706,17,603289
300515.SZ,三德科技,14.55,-2.7406417112299475,1113.0,4707,33,300515
603811.SH,诚意药业,10.66,-1.5697137580794083,1112.5,4708,17,603811
300112.SZ,万讯自控,6.63,-3.913043478260876,1111.5,4709,33,300112
301289.SZ,国缆检测,49.92,-1.2462908011869347,1108.0,4710,33,301289
300422.SZ,博世科,4.82,-2.822580645161284,1105.0,4713,33,300422
601577.SH,长沙银行,9.39,-1.0537407797681733,1105.0,4712,17,601577
688092.SH,爱科科技,22.82,-1.5105740181268943,1105.0,4711,17,688092
002853.SZ,皮阿诺,22.98,-1.1187607573149656,1104.5,4714,33,002853
301060.SZ,兰卫医学,8.48,-1.0501750291715268,1103.5,4715,33,301060
002381.SZ,双箭股份,5.38,-3.5842293906810068,1102.0,4717,33,002381
600097.SH,开创国际,8.43,-2.8801843317972353,1102.0,4716,17,600097
002275.SZ,桂林三金,12.26,-1.1290322580645207,1101.5,4720,33,002275
301509.SZ,金凯生科,26.98,-1.9622093023255782,1101.5,4719,33,301509
600883.SH,博闻科技,7.66,-1.5424164524421606,1101.5,4718,17,600883
300247.SZ,融捷健康,4.04,-2.4154589371980593,1099.5,4721,33,300247
920092.BJ,汉鑫科技,30.1,0.2664890073284539,1097.5,4722,151,920092
600128.SH,苏豪弘业,8.37,-3.5714285714285774,1097.0,4723,17,600128
002802.SZ,洪汇新材,11.79,-2.642444260941373,1095.5,4724,33,002802
000663.SZ,永安林业,5.43,-3.3807829181494733,1095.0,4726,33,000663
603028.SH,赛福天,7.3,-2.2757697456492627,1095.0,4725,17,603028
000605.SZ,渤海股份,5.71,-3.7099494097807715,1094.5,4727,33,000605
301398.SZ,星源卓镁,40.63,-1.9309678976586946,1094.0,4729,33,301398
600243.SH,*ST海华,3.84,0.7874015748031444,1094.0,4728,22,600243
600356.SH,恒丰纸业,8.13,-2.048192771084336,1091.5,4730,17,600356
301138.SZ,华研精机,27.89,0.758670520231217,1091.0,4731,33,301138
000529.SZ,广弘控股,4.63,-2.935010482180287,1088.0,4732,33,000529
300838.SZ,浙江力诺,14.66,-3.2981530343007917,1087.5,4733,33,300838
600386.SH,北巴传媒,3.34,-3.1884057971014585,1086.5,4734,17,600386
688186.SH,广大特材,16.8,-0.9433962264150951,1085.5,4735,17,688186
301315.SZ,威士顿,40.65,-0.12285012285013332,1085.0,4736,33,301315
002394.SZ,联发股份,9.18,-1.6077170418006468,1084.5,4737,33,002394
688509.SH,正元地信,4.8,-3.0303030303030374,1082.0,4738,17,688509
002014.SZ,永新股份,10.59,-1.0280373831775649,1078.5,4739,33,002014
300301.SZ,ST长方,3.26,1.8749999999999878,1078.0,4740,33,300301
600731.SH,湖南海利,5.41,-1.8148820326678703,1077.0,4741,17,600731
300536.SZ,农尚环境,9.58,-2.24489795918368,1076.5,4743,33,300536
605008.SH,长鸿高科,11.16,-2.5327510917030494,1076.5,4742,17,605008
002887.SZ,绿茵生态,11.51,-0.690250215703193,1072.5,4745,33,002887
688221.SH,前沿生物,17.85,-0.8333333333333255,1072.5,4744,17,688221
003017.SZ,大洋生物,26.31,-1.9746646795827165,1070.5,4746,33,003017
300970.SZ,华绿生物,20.83,-0.33492822966507313,1068.0,4747,33,300970
002999.SZ,天禾股份,5.69,-2.9010238907849817,1067.0,4750,33,002999
300946.SZ,恒而达,46.91,-1.0337552742616076,1067.0,4749,33,300946
688488.SH,艾迪药业,12.61,0.8799999999999955,1067.0,4748,17,688488
603273.SH,天元智能,14.23,-2.6009582477754893,1066.0,4751,17,603273
300978.SZ,东箭科技,8.85,-1.775804661487238,1064.5,4752,33,300978
688448.SH,磁谷科技,54.5,-2.6785714285714284,1064.0,4753,17,688448
688489.SH,三未信安,23.5,0.42735042735043344,1063.5,4755,17,688489
300823.SZ,建科智能,15.68,-4.097859327217136,1063.0,4756,33,300823
688612.SH,威迈斯,33.45,-1.1816838995568644,1061.5,4757,17,688612
920087.BJ,秋乐种业,10.78,-3.057553956834531,1060.0,4758,151,920087
301668.SZ,昊创瑞通,35.85,-1.7539051795012346,1059.0,4759,33,301668
920489.BJ,佳先股份,15.83,-3.7689969604863176,1058.0,4760,151,920489
002942.SZ,新农股份,15.52,-4.492307692307695,1055.5,4761,33,002942
688389.SH,普门科技,10.54,-2.2263450834879426,1053.0,4762,17,688389
603205.SH,健尔康,21.67,-3.0858676207513316,1052.5,4763,17,603205
688758.SH,赛分科技,20.04,-1.7165277096616058,1052.0,4764,17,688758
603879.SH,永悦科技,4.59,-3.368421052631582,1050.0,4765,17,603879
603860.SH,中公高科,25.89,-1.2962256957682037,1049.5,4766,17,603860
601528.SH,瑞丰银行,4.74,-0.6289308176100495,1047.0,4767,17,601528
688350.SH,富淼科技,34.59,-1.4249073810202335,1046.5,4768,17,688350
002659.SZ,凯文教育,4.02,-2.42718446601943,1046.0,4769,33,002659
688115.SH,思林杰,58.45,3.4513274336283235,1045.0,4770,17,688115
600616.SH,金枫酒业,4.14,-2.5882352941176547,1043.0,4772,17,600616
603535.SH,嘉诚国际,6.54,-2.6785714285714244,1043.0,4771,17,603535
001358.SZ,兴欣新材,25.41,-2.456813819577737,1041.0,4774,33,001358
603057.SH,紫燕食品,23.44,-0.7620660457239615,1041.0,4773,17,603057
301602.SZ,超研股份,15.08,-1.244269810085131,1040.0,4775,33,301602
603207.SH,小方制药,22.17,-1.1150758251561106,1039.0,4776,17,603207
600136.SH,ST明诚,1.46,-1.3513513513513526,1038.5,4778,22,600136
688038.SH,中科通达,20.67,1.3732221677292846,1038.5,4777,17,688038
300583.SZ,赛托生物,11.51,-1.7918088737201436,1037.5,4779,33,300583
301535.SZ,浙江华远,14.87,-1.912928759894465,1036.5,4780,33,301535
301279.SZ,金道科技,24.54,0.20416496529195882,1036.5,4781,33,301279
000885.SZ,城发环境,12.67,-0.5494505494505517,1035.0,4783,33,000885
688553.SH,汇宇制药,10.91,0.367985280588785,1035.0,4782,17,688553
301062.SZ,上海艾录,6.21,-1.5847860538827203,1029.0,4786,33,301062
600834.SH,申通地铁,7.02,-1.54277699859748,1029.0,4785,17,600834
601825.SH,沪农商行,8.39,-0.7100591715976181,1029.0,4784,17,601825
300664.SZ,鹏鹞环保,4.68,-1.8867924528301858,1027.5,4787,33,300664
002483.SZ,润邦股份,5.3,-0.9345794392523332,1026.0,4790,33,002483
300426.SZ,华智数媒,5.51,-3.33333333333334,1026.0,4789,33,300426
688443.SH,智翔金泰,20.81,-1.7469310670443863,1026.0,4788,17,688443
301199.SZ,迈赫股份,18.89,-1.8191268191268082,1025.5,4791,33,301199
600987.SH,航民股份,6.44,-0.4636785162287382,1025.0,4792,17,600987
000931.SZ,中关村,4.01,-0.7425742574257487,1024.0,4793,33,000931
600697.SH,欧亚集团,10.4,-2.5304592314901555,1023.0,4794,17,600697
600493.SH,凤竹纺织,5.73,-3.6974789915966344,1022.5,4795,17,600493
603577.SH,汇金通,9.53,-2.9531568228106,1021.5,4797,17,603577
688623.SH,双元科技,95.62,2.950043066322146,1021.5,4796,17,688623
000820.SZ,*ST节能,3.05,-0.9740259740259821,1020.5,4798,33,000820
002569.SZ,*ST步森,16.01,-1.233806292412087,1018.5,4799,33,002569
300928.SZ,华安鑫创,30.13,0.7355399531929082,1017.0,4800,33,300928
600051.SH,宁波联合,6.04,-1.7886178861788669,1016.5,4801,17,600051
300091.SZ,*ST金灵,2.65,-3.63636363636364,1015.5,4802,33,300091
001219.SZ,青岛食品,12.39,-1.038338658146957,1015.0,4804,33,001219
002661.SZ,克明食品,7.25,-2.684563758389264,1015.0,4803,33,002661
600269.SH,赣粤高速,4.09,-0.4866180048661912,1014.5,4806,17,600269
603182.SH,嘉华股份,12.1,-2.811244979919676,1014.5,4805,17,603182
002949.SZ,华阳国际,10.67,-3.2638259292837666,1013.5,4807,33,002949
603559.SH,ST通脉,8.71,1.2790697674418745,1011.5,4808,22,603559
301163.SZ,宏德股份,23.77,-1.6956162117452447,1010.5,4809,33,301163
603391.SH,力聚热能,56.12,-0.6373937677053815,1009.5,4810,17,603391
920091.BJ,大鹏工业,43.09,-0.5997693194924982,1007.0,4811,151,920091
600080.SH,ST金花,4.76,-4.225352112676056,1006.0,4812,22,600080
300625.SZ,三雄极光,9.71,-2.8028028028027965,1004.5,4814,33,300625
301331.SZ,恩威医药,21.8,1.301115241635693,1004.5,4813,33,301331
603600.SH,永艺股份,9.44,-2.0746887966805088,1004.0,4815,17,603600
603238.SH,诺邦股份,12.04,-1.9543973941368096,1003.0,4816,17,603238
301380.SZ,挖金客,29.0,-2.2911051212937994,999.5,4817,33,301380
001277.SZ,速达股份,29.66,-2.2090339597757938,999.0,4818,33,001277
000702.SZ,正虹科技,5.34,-1.8382352941176567,997.5,4819,33,000702
600833.SH,第一医药,9.73,-2.50501002004008,996.5,4820,17,600833
301089.SZ,拓新药业,21.77,-1.626751016719383,995.5,4821,33,301089
301166.SZ,优宁维,25.88,-3.6844064011909263,995.0,4822,33,301166
920005.BJ,鼎佳精密,29.76,3.477051460361613,991.0,4823,151,920005
