股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260606],个股热度排名[20260606],market_code,code
300980.SZ,祥源新材,27.75,0.9090909090909091,1067.5,4250,33,300980
600824.SH,益民集团,3.74,1.3550135501355085,1066.5,4251,17,600824
300898.SZ,熊猫乳品,20.76,1.0218978102189822,1065.0,4253,33,300898
600073.SH,光明肉业,5.11,0.19607843137256226,1065.0,4252,17,600073
300401.SZ,花园生物,11.32,-0.43975373790676286,1064.5,4254,33,300401
300546.SZ,雄帝科技,16.88,0.476190476190466,1064.0,4256,33,300546
301326.SZ,捷邦科技,147.97,1.0655009903695118,1064.0,4255,33,301326
300860.SZ,锋尚文化,26.17,0.1530807500956858,1063.5,4258,33,300860
688571.SH,杭华股份,9.06,2.372881355932213,1063.5,4257,17,688571
920455.BJ,汇隆活塞,6.99,6.5548780487804965,1062.5,4259,151,920455
300423.SZ,昇辉科技,6.33,0.3169572107765525,1061.5,4260,33,300423
600202.SH,哈空调,5.32,1.3333333333333388,1060.5,4261,17,600202
000421.SZ,南京公用,5.76,0.5235602094240726,1060.0,4262,33,000421
688101.SH,三达膜,17.68,2.611723737666856,1059.5,4265,17,688101
688448.SH,磁谷科技,57.51,1.3392070484581462,1059.5,4264,17,688448
920726.BJ,朱老六,17.88,0.3930376193149932,1059.5,4263,151,920726
003012.SZ,东鹏控股,4.91,0.8213552361396311,1059.0,4266,33,003012
002798.SZ,帝欧水华,6.24,0.48309178743961756,1057.0,4267,33,002798
301153.SZ,中科江南,18.16,0.7210205213532945,1056.5,4268,33,301153
001226.SZ,拓山重工,50.22,-1.875732708089099,1056.0,4269,33,001226
300013.SZ,新宁物流,4.44,-1.5521064301551972,1055.0,4273,33,300013
300753.SZ,爱朋医疗,21.73,-0.09195402298850379,1055.0,4271,33,300753
300712.SZ,永福股份,22.28,0.8601177003168913,1055.0,4272,33,300712
920159.BJ,农大科技,35.19,3.045387994143482,1055.0,4270,151,920159
300645.SZ,正元智慧,13.95,3.104212860310421,1054.0,4274,33,300645
001380.SZ,华纬科技,17.42,1.8713450292397675,1053.5,4275,33,001380
301592.SZ,六九一二,101.72,-1.4341085271317868,1050.0,4276,33,301592
000713.SZ,国投丰乐,5.96,1.5332197614991459,1049.5,4278,33,000713
603617.SH,君禾股份,7.29,0.4132231404958712,1049.5,4277,17,603617
000726.SZ,鲁泰A,5.95,1.018675721561978,1048.5,4279,33,000726
301060.SZ,兰卫医学,8.84,1.1441647597253963,1047.5,4280,33,301060
603096.SH,新经典,15.46,2.3163467902051718,1046.0,4282,17,603096
688765.SH,禾元生物,47.87,-0.12518255789693777,1046.0,4281,17,688765
300882.SZ,万胜智能,16.06,0.6265664160400869,1045.5,4283,33,300882
001387.SZ,雪祺电气,12.26,1.7427385892116105,1045.0,4284,33,001387
688282.SH,理工导航,75.0,3.291557636689162,1044.5,4285,17,688282
603183.SH,建研院,3.99,2.0460358056266004,1043.5,4286,17,603183
300022.SZ,吉峰科技,8.11,-1.9347037484885146,1042.5,4289,33,300022
688290.SH,景业智能,59.8,2.485004284490138,1042.5,4288,17,688290
688612.SH,威迈斯,37.06,-2.8571428571428474,1042.5,4287,17,688612
301571.SZ,国科天成,57.9,0.608166811468291,1042.0,4291,33,301571
920076.BJ,国亮新材,14.34,4.824561403508773,1042.0,4290,151,920076
603013.SH,亚普股份,18.45,-0.2702702702702741,1041.5,4292,17,603013
300214.SZ,日科化学,7.62,1.871657754010691,1041.0,4296,33,300214
301105.SZ,鸿铭股份,53.24,4.47409733124019,1041.0,4295,33,301105
603385.SH,惠达卫浴,5.74,3.610108303249101,1041.0,4294,17,603385
688229.SH,博睿数据,92.0,-3.096692647988201,1041.0,4293,17,688229
301158.SZ,德石股份,15.36,0.19569471624265727,1039.5,4297,33,301158
002677.SZ,浙江美大,7.25,-2.684563758389264,1038.5,4299,33,002677
300233.SZ,金城医药,12.66,1.1182108626198128,1038.5,4298,33,300233
300756.SZ,金马游乐,33.71,-3.3543577981651422,1037.0,4300,33,300756
301273.SZ,瑞晨环保,47.88,-0.24999999999999467,1036.0,4301,33,301273
000953.SZ,中哲精化,5.99,0.0,1035.5,4302,33,000953
002109.SZ,ST兴化,2.82,-0.7042253521126767,1034.5,4303,33,002109
300384.SZ,三联虹普,12.51,1.5422077922077881,1034.0,4304,33,300384
600712.SH,南宁百货,5.7,0.7067137809187285,1033.5,4305,17,600712
603357.SH,设计总院,6.91,0.7288629737609303,1032.5,4306,17,603357
300642.SZ,透景生命,13.41,2.6013771996939545,1031.0,4308,33,300642
603255.SH,鼎际得,29.72,-0.5687520910003403,1031.0,4307,17,603255
002862.SZ,实丰文化,16.0,1.1378002528444988,1030.5,4310,33,002862
301089.SZ,拓新药业,22.56,1.1659192825112017,1030.5,4309,33,301089
603580.SH,*ST艾艾,22.48,-2.4728850325379623,1030.0,4311,22,603580
603577.SH,汇金通,9.83,0.0,1029.5,4312,17,603577
001318.SZ,阳光乳业,11.51,0.5240174672489126,1029.0,4315,33,001318
301077.SZ,星华新材,26.59,-0.4492699363534294,1029.0,4314,33,301077
600308.SH,华泰股份,3.44,1.1764705882352953,1029.0,4313,17,600308
301101.SZ,明月镜片,30.59,0.8572370590174796,1028.5,4317,33,301101
601968.SH,宝钢包装,4.42,-0.45045045045046084,1028.5,4316,17,601968
920207.BJ,众诚科技,25.11,3.546391752577317,1027.5,4318,151,920207
920029.BJ,开发科技,41.76,2.478527607361958,1026.5,4319,151,920029
002306.SZ,*ST云网,2.19,0.0,1025.5,4321,33,002306
300933.SZ,中辰股份,7.04,0.4279600570613445,1025.5,4320,33,300933
001217.SZ,华尔泰,9.76,0.930713547052739,1025.0,4324,33,001217
300195.SZ,长荣股份,5.87,2.8021015761821393,1025.0,4323,33,300195
300311.SZ,ST任子行,5.21,0.968992248062012,1025.0,4322,33,300311
601665.SH,齐鲁银行,6.01,0.1666666666666631,1024.5,4325,17,601665
300039.SZ,上海凯宝,5.1,0.5917159763313483,1024.0,4326,33,300039
300441.SZ,鲍斯股份,6.26,1.9543973941368096,1023.5,4328,33,300441
301256.SZ,华融化学,11.71,0.6013745704467378,1023.5,4327,33,301256
688663.SH,新风光,88.37,-4.978494623655909,1023.0,4329,17,688663
001872.SZ,招商港口,21.84,0.7380073800738014,1022.5,4331,33,001872
300755.SZ,华致酒行,14.92,0.8108108108108055,1022.5,4330,33,300755
603207.SH,小方制药,22.77,1.2449977767896894,1021.5,4332,17,603207
688228.SH,开普云,86.5,-1.0976446375485867,1021.0,4333,17,688228
600639.SH,浦东金桥,9.67,-0.10330578512396474,1020.0,4334,17,600639
300396.SZ,ST迪瑞,7.59,0.39682539682540013,1019.5,4336,33,300396
603722.SH,阿科力,35.33,2.554426705370088,1019.5,4335,17,603722
300147.SZ,*ST香雪,9.67,0.0,1019.0,4337,33,300147
300970.SZ,华绿生物,27.65,-0.9670487106017304,1018.5,4338,33,300970
001358.SZ,兴欣新材,25.26,2.225819506272767,1018.0,4340,33,001358
300816.SZ,艾可蓝,86.99,-2.0272553215452316,1018.0,4339,33,300816
002633.SZ,申科股份,17.22,2.8059701492537243,1017.5,4342,33,002633
920469.BJ,富恒新材,7.01,3.2400589101619994,1017.5,4341,151,920469
300340.SZ,科恒股份,9.63,1.3684210526315872,1017.0,4344,33,300340
300485.SZ,赛升药业,8.93,1.0180995475113106,1017.0,4343,33,300485
600976.SH,健民集团,28.07,1.6292541636495268,1014.0,4345,17,600976
002524.SZ,光正眼科,3.79,2.156334231805932,1013.5,4346,33,002524
300662.SZ,科锐国际,20.44,-1.5888300433317202,1013.0,4347,33,300662
300510.SZ,金冠股份,3.63,1.1142061281337057,1011.0,4348,33,300510
000655.SZ,金岭矿业,7.11,0.0,1010.5,4351,33,000655
301290.SZ,东星医疗,31.8,-0.9345794392523387,1010.5,4350,33,301290
688348.SH,昱能科技,38.68,0.025859839668988905,1010.5,4349,17,688348
300940.SZ,南极光,17.3,1.466275659824047,1010.0,4352,33,300940
002968.SZ,新大正,9.9,2.697095435684645,1009.0,4354,33,002968
300705.SZ,九典制药,11.29,0.08865248226950166,1009.0,4353,33,300705
600615.SH,鑫源智造,10.0,1.1122345803842206,1008.5,4355,17,600615
601199.SH,江南水务,5.5,-0.5424954792043445,1008.0,4356,17,601199
300425.SZ,中建环能,4.3,1.654846335697385,1007.5,4358,33,300425
920810.BJ,春光智能,9.56,6.1043285238623834,1007.5,4357,151,920810
300257.SZ,开山股份,28.67,-0.2088409328228288,1006.5,4359,33,300257
300126.SZ,锐奇股份,6.94,3.892215568862286,1006.5,4360,33,300126
688750.SH,金天钛业,16.66,0.7864488808227404,1005.5,4361,17,688750
600125.SH,铁龙物流,5.6,0.5385996409335612,1003.5,4362,17,600125
603277.SH,银都股份,11.44,2.3255813953488356,1002.5,4363,17,603277
301195.SZ,北路智控,27.61,2.1457639659637375,1000.5,4365,33,301195
600808.SH,马钢股份,2.84,-0.3508771929824642,1000.5,4364,17,600808
000828.SZ,东莞控股,9.95,-0.10040160642571849,998.0,4368,33,000828
002333.SZ,罗普斯金,4.97,0.8113590263691691,998.0,4367,33,002333
301129.SZ,瑞纳智能,25.91,1.1714174150722403,998.0,4366,33,301129
300807.SZ,天迈科技,41.63,-0.644391408114549,996.0,4369,33,300807
000868.SZ,安凯客车,3.78,0.5319148936170218,995.5,4370,33,000868
000557.SZ,西部创业,4.15,1.4669926650366871,995.0,4371,33,000557
603073.SH,彩蝶实业,17.76,3.016241299303963,992.5,4372,17,603073
300605.SZ,恒锋信息,10.8,2.2727272727272747,992.0,4374,33,300605
688109.SH,品茗科技,86.76,-0.5045871559633002,992.0,4373,17,688109
603230.SH,内蒙新华,9.9,2.061855670103104,991.0,4375,17,603230
300800.SZ,力合科技,10.84,3.7320574162679483,990.5,4376,33,300800
002344.SZ,海宁皮城,3.91,0.5141388174807202,990.0,4378,33,002344
601107.SH,四川成渝,5.96,-1.4876033057851217,990.0,4377,17,601107
300086.SZ,康芝药业,6.42,0.6269592476489034,989.0,4379,33,300086
300125.SZ,*ST聆达,9.62,0.3128258602711091,987.5,4380,33,300125
000779.SZ,甘咨询,7.52,-0.1328021248340063,987.0,4381,33,000779
605128.SH,上海沿浦,22.52,1.395767672219715,986.5,4382,17,605128
603391.SH,力聚热能,56.02,1.873067830514641,986.0,4383,17,603391
002672.SZ,东江环保,3.67,0.5479452054794526,985.5,4384,33,002672
001279.SZ,强邦新材,27.76,1.461988304093575,984.5,4386,33,001279
300452.SZ,山河药辅,12.5,2.0408163265306123,984.5,4385,33,300452
603221.SH,爱丽家居,12.5,-0.7936507936507908,984.0,4387,17,603221
300272.SZ,开能健康,5.92,1.0238907849829284,983.0,4389,33,300272
601801.SH,皖新传媒,5.6,0.9009009009008977,983.0,4388,17,601801
000089.SZ,深圳机场,6.58,0.7656967840735042,982.5,4390,33,000089
301087.SZ,可孚医疗,46.77,0.8626266982963245,982.0,4391,33,301087
301278.SZ,快可电子,34.74,1.668129938542582,981.5,4393,33,301278
920879.BJ,基康技术,17.09,4.718137254901958,981.5,4392,151,920879
688119.SH,中钢洛耐,4.52,2.0316027088036086,981.0,4394,17,688119
002275.SZ,桂林三金,13.07,1.5540015540015624,980.5,4396,33,002275
002800.SZ,天顺股份,16.35,1.1131725417439684,980.5,4395,33,002800
300851.SZ,交大思诺,26.08,1.7160686427457008,980.0,4397,33,300851
688068.SH,热景生物,81.5,-2.802623732856284,979.5,4398,17,688068
605122.SH,四方新材,12.91,0.4669260700389144,979.5,4399,17,605122
002393.SZ,力生制药,14.4,0.3484320557491339,978.5,4401,33,002393
300470.SZ,中密控股,31.15,0.8090614886731392,978.5,4400,33,300470
000597.SZ,东北制药,4.44,0.22573363431152765,978.0,4402,33,000597
300434.SZ,金石亚药,9.44,1.0706638115631655,977.0,4403,33,300434
300578.SZ,会畅科技,18.4,-0.3789929615592869,975.0,4404,33,300578
300514.SZ,友讯达,10.84,2.943969610636282,974.5,4405,33,300514
605081.SH,*ST太和,5.03,0.0,974.0,4406,22,605081
603600.SH,永艺股份,10.26,0.785854616895875,973.5,4407,17,603600
688590.SH,新致软件,14.5,2.040816326530606,973.0,4408,17,688590
688292.SH,浩瀚深度,21.74,0.4157043879907615,972.5,4409,17,688292
002758.SZ,浙农股份,8.22,-0.9638554216867478,971.0,4410,33,002758
600232.SH,金鹰股份,7.38,2.0746887966804906,970.5,4412,17,600232
600533.SH,栖霞建设,2.25,2.2727272727272645,970.5,4411,17,600533
301062.SZ,上海艾录,6.55,0.15290519877675515,969.0,4413,33,301062
002873.SZ,新天药业,8.36,1.2106537530266301,968.5,4415,33,002873
301045.SZ,天禄科技,52.52,0.09529254812274493,968.5,4414,33,301045
000952.SZ,广济药业,6.46,0.4665629860031143,967.5,4417,33,000952
603102.SH,百合股份,35.46,1.9258407588387516,967.5,4416,17,603102
000869.SZ,张裕A,17.86,1.3620885357548151,964.5,4418,33,000869
300836.SZ,佰奥智能,69.61,1.0304789550072477,964.0,4419,33,300836
688289.SH,圣湘生物,15.4,1.3824884792626784,961.0,4420,17,688289
605009.SH,豪悦护理,24.46,0.8659793814433024,960.5,4421,17,605009
001356.SZ,富岭股份,9.54,0.4210526315789384,958.0,4422,33,001356
002234.SZ,民和股份,7.17,-0.6925207756232663,957.0,4424,33,002234
600663.SH,陆家嘴,7.02,-0.5665722379603405,957.0,4423,17,600663
300804.SZ,广康生化,39.41,3.492647058823525,956.5,4426,33,300804
600055.SH,万东医疗,12.31,0.489795918367351,956.5,4425,17,600055
688317.SH,之江生物,18.18,0.9999999999999984,955.0,4427,17,688317
301073.SZ,君亭酒店,21.49,1.4157621519584576,954.5,4428,33,301073
603365.SH,水星家纺,18.41,1.9379844961240391,954.0,4430,17,603365
920414.BJ,欧普泰,10.28,4.791029561671752,954.0,4429,151,920414
002198.SZ,ST嘉应,3.92,0.5128205128205133,953.5,4432,33,002198
301386.SZ,未来电器,22.3,1.1337868480725624,953.5,4431,33,301386
920198.BJ,微创光电,8.46,4.832713754646847,953.0,4433,151,920198
002573.SZ,清新环境,3.37,0.2976190476190545,952.5,4434,33,002573
300768.SZ,迪普科技,15.44,0.3901170351105248,951.5,4435,33,300768
920171.BJ,志晟信息,20.28,3.9466940030753435,951.0,4436,151,920171
688708.SH,佳驰科技,47.68,1.989304812834224,951.0,4437,17,688708
300288.SZ,朗玛信息,9.98,1.7329255861365944,950.5,4439,33,300288
300386.SZ,飞天诚信,10.65,-0.2808988764044884,950.5,4438,33,300386
300193.SZ,佳士科技,7.67,1.5894039735099352,950.0,4440,33,300193
300110.SZ,华仁药业,2.8,1.8181818181818117,949.5,4442,33,300110
688062.SH,迈威生物,26.6,-1.225399183067205,949.5,4441,17,688062
002644.SZ,佛慈制药,7.58,1.4725568942436456,949.0,4444,33,002644
301539.SZ,宏鑫科技,15.64,2.8947368421052717,949.0,4443,33,301539
301187.SZ,欧圣电气,17.35,2.784360189573474,948.0,4445,33,301187
920895.BJ,花溪科技,14.32,7.025411061285496,947.5,4446,151,920895
002022.SZ,科华生物,5.27,1.1516314779270558,946.0,4448,33,002022
920735.BJ,德源药业,25.11,2.6573998364676963,946.0,4447,151,920735
603998.SH,方盛制药,9.68,1.3612565445026072,945.5,4450,17,603998
688689.SH,银河微电,40.42,0.7226513830052308,945.5,4449,17,688689
301127.SZ,武汉天源,13.49,-2.3171614771904436,945.0,4451,33,301127
301051.SZ,信濠光电,16.64,1.8983466013472279,944.5,4454,33,301051
603229.SH,奥翔药业,9.24,-1.1764705882352882,944.5,4453,17,603229
605338.SH,巴比食品,20.42,0.9391992090954092,944.5,4452,17,605338
603219.SH,富佳股份,15.83,-2.8834355828220897,943.5,4455,17,603219
603863.SH,松炀资源,15.85,-0.18891687657431447,942.5,4456,17,603863
000548.SZ,湖南投资,4.77,2.360515021459215,942.0,4458,33,000548
603355.SH,莱克电气,25.58,0.9869719699960522,942.0,4457,17,603355
000605.SZ,渤海股份,6.25,1.2965964343598066,941.5,4461,33,000605
002159.SZ,三特索道,14.46,1.8309859154929689,941.5,4460,33,002159
601200.SH,上海环境,7.48,0.0,941.5,4459,17,601200
688100.SH,威胜信息,33.71,-0.8529411764705858,941.0,4462,17,688100
300823.SZ,建科智能,16.76,3.0750307503075027,940.0,4464,33,300823
301239.SZ,普瑞眼科,33.44,-0.7125890736342102,940.0,4463,33,301239
300501.SZ,海顺新材,12.79,1.5079365079365041,939.5,4465,33,300501
603551.SH,奥普科技,10.76,0.46685340802986863,939.0,4467,17,603551
688558.SH,国盛智科,33.25,2.973056673892849,939.0,4466,17,688558
300696.SZ,爱乐达,30.23,-0.3297065611605601,938.5,4468,33,300696
002826.SZ,易明医药,16.41,0.24434941967012305,938.0,4469,33,002826
002581.SZ,*ST未名,4.24,-0.4694835680751074,938.0,4470,33,002581
688552.SH,航天南湖,29.52,-0.03386386725364566,937.5,4471,17,688552
603173.SH,福斯达,34.56,-1.6785206258890364,937.0,4472,17,603173
605028.SH,世茂能源,21.93,-1.5709156193895935,936.0,4473,17,605028
000419.SZ,通程控股,5.11,1.7928286852589792,935.5,4475,33,000419
688316.SH,青云科技,60.95,-0.506039830231791,935.5,4474,17,688316
603151.SH,邦基科技,12.73,2.5785656728444826,934.5,4476,17,603151
002919.SZ,名臣健康,21.17,-1.945345067160714,934.0,4477,33,002919
300966.SZ,共同药业,26.47,2.5571483920960874,933.5,4479,33,300966
603033.SH,三维股份,10.0,-0.6951340615690197,933.5,4478,17,603033
001390.SZ,古麒绒材,17.15,0.0,932.0,4481,33,001390
600461.SH,洪城环境,9.64,-0.5159958720330128,932.0,4480,17,600461
688178.SH,万德斯,39.04,3.5543766578249234,930.5,4482,17,688178
603818.SH,曲美家居,3.11,-0.3205128205128279,930.0,4483,17,603818
001216.SZ,华瓷股份,16.14,0.6862133499688049,929.5,4485,33,001216
002069.SZ,獐子岛,3.39,0.2958579881656873,929.5,4484,33,002069
301082.SZ,久盛电气,10.29,1.4792899408283882,929.0,4486,33,301082
300206.SZ,理邦仪器,13.0,0.30864197530863535,928.0,4489,33,300206
603021.SH,*ST华鹏,7.62,2.695417789757415,928.0,4488,22,603021
603192.SH,汇得科技,19.87,1.8974358974359025,928.0,4487,17,603192
605088.SH,冠盛股份,33.15,-1.602849510240425,926.0,4490,17,605088
600657.SH,信达地产,2.76,0.0,925.5,4491,17,600657
002811.SZ,郑中设计,11.34,-1.0471204188481762,925.0,4492,33,002811
600386.SH,北巴传媒,3.63,1.6806722689075646,923.5,4494,17,600386
603615.SH,茶花股份,19.18,0.0,923.5,4493,17,603615
920819.BJ,颖泰生物,3.04,3.754266211604091,921.5,4495,151,920819
300404.SZ,博济医药,9.09,0.220507166482906,921.0,4496,33,300404
603312.SH,西典新能,36.85,0.6830601092896175,919.5,4497,17,603312
301287.SZ,康力源,36.61,3.828701077708456,919.0,4498,33,301287
002999.SZ,天禾股份,6.11,1.4950166112956935,918.0,4500,33,002999
603217.SH,元利科技,24.42,-0.4484304932735403,918.0,4499,17,603217
002293.SZ,罗莱生活,9.65,-0.9240246406570827,917.0,4503,33,002293
300670.SZ,大烨智能,6.8,1.6442451420029809,917.0,4502,33,300670
688326.SH,经纬恒润,78.93,-0.24014155712840965,917.0,4501,17,688326
300169.SZ,天晟新材,5.55,1.0928961748633808,915.5,4504,33,300169
603668.SH,天马科技,11.06,-0.09033423667569816,914.0,4505,17,603668
600731.SH,湖南海利,5.58,1.270417422867519,913.5,4506,17,600731
301016.SZ,雷尔伟,15.47,0.5198180636777132,913.0,4507,33,301016
301557.SZ,常友科技,82.01,-1.0138805069402406,912.5,4508,33,301557
001230.SZ,劲旅环境,25.68,-0.4265219077161669,911.5,4511,33,001230
603519.SH,立霸股份,12.55,1.0466988727858355,911.5,4510,17,603519
688351.SH,微电生理,23.4,0.17123287671232512,911.5,4509,17,688351
001218.SZ,丽臣实业,24.76,2.103092783505161,910.0,4513,33,001218
601121.SH,宝地矿业,6.33,0.15822784810126245,910.0,4512,17,601121
001219.SZ,青岛食品,13.51,0.29695619896064696,909.5,4514,33,001219
300771.SZ,智莱科技,11.87,1.626712328767119,909.0,4516,33,300771
920006.BJ,晟楠科技,16.94,5.479452054794537,909.0,4515,151,920006
300453.SZ,三鑫医疗,8.92,0.3374578177727712,908.5,4518,33,300453
300892.SZ,品渥食品,22.69,1.8859452177817768,908.5,4517,33,300892
300594.SZ,ST朗进,16.48,-0.06064281382654949,905.0,4520,33,300594
603036.SH,如通股份,13.4,-0.8875739644970356,905.0,4519,17,603036
002753.SZ,永东股份,6.55,1.2364760432766626,904.5,4523,33,002753
301096.SZ,百诚医药,58.73,-0.017024174327553824,904.5,4522,33,301096
301233.SZ,盛帮股份,55.04,-1.5208445160136006,904.5,4521,33,301233
301237.SZ,和顺科技,64.52,0.8124999999999938,904.0,4524,33,301237
600568.SH,ST中珠,2.74,1.4814814814814827,903.5,4525,22,600568
920082.BJ,方正阀门,9.42,5.2513966480447,902.5,4526,151,920082
301066.SZ,万事利,14.23,2.2270114942528774,902.0,4527,33,301066
688131.SH,皓元医药,75.0,-1.7810371922472492,901.0,4528,17,688131
600638.SH,新黄浦,5.36,-0.18621973929236102,900.5,4529,17,600638
920427.BJ,华维设计,14.14,-0.2820874471085977,899.5,4530,151,920427
920167.BJ,同享科技,18.73,2.070844686648496,899.5,4531,151,920167
002205.SZ,国统股份,12.44,1.3029315960912065,899.0,4534,33,002205
300006.SZ,莱美药业,5.06,-1.9379844961240413,899.0,4533,33,300006
600525.SH,ST长园,5.02,-2.524271844660209,899.0,4532,22,600525
301509.SZ,金凯生科,27.44,-0.5797101449275367,898.5,4535,33,301509
300689.SZ,澄天伟业,51.43,0.6457925636007794,897.5,4536,33,300689
300246.SZ,宝莱特,16.56,-1.4285714285714404,897.0,4537,33,300246
603811.SH,诚意药业,10.76,0.9380863039399592,896.0,4538,17,603811
000931.SZ,中关村,4.18,1.2106537530266301,895.5,4540,33,000931
301285.SZ,鸿日达,111.67,-1.351590106007068,895.5,4539,33,301285
603566.SH,普莱柯,10.43,0.7729468599033824,895.0,4541,17,603566
300154.SZ,瑞凌股份,9.67,-0.4119464469619044,893.5,4542,33,300154
003003.SZ,天元股份,11.7,1.4744145706851686,893.5,4543,33,003003
603879.SH,永悦科技,4.99,1.4227642276422823,893.0,4545,17,603879
688601.SH,力芯微,54.09,-2.311721148636435,893.0,4544,17,688601
002905.SZ,金逸影视,7.87,0.6393861892583097,891.5,4546,33,002905
301388.SZ,欣灵电气,27.55,2.302265131823249,891.0,4547,33,301388
603168.SH,莎普爱思,5.61,1.4466546112115743,890.5,4548,17,603168
300575.SZ,中旗股份,5.74,0.0,890.0,4551,33,300575
300994.SZ,久祺股份,12.47,-0.6374501992031878,890.0,4550,33,300994
688279.SH,峰岹科技,212.0,0.5931198102016607,890.0,4549,17,688279
301152.SZ,天力锂能,25.3,0.35700119000396613,888.5,4553,33,301152
600833.SH,第一医药,10.32,2.0771513353115814,888.5,4552,17,600833
300295.SZ,*ST三六五,11.69,-1.016088060965292,888.0,4554,33,300295
301601.SZ,惠通科技,18.35,2.0011117287382048,887.5,4555,33,301601
300074.SZ,华平股份,4.1,2.499999999999991,887.0,4556,33,300074
688259.SH,创耀科技,36.88,2.1606648199446012,886.5,4557,17,688259
688589.SH,力合微,19.98,-0.5970149253731393,886.0,4558,17,688589
301280.SZ,珠城科技,41.85,-1.9676739283204412,885.5,4560,33,301280
603214.SH,爱婴室,14.12,1.9494584837545097,885.5,4559,17,603214
300694.SZ,蠡湖股份,10.47,2.446183953033268,884.0,4563,33,300694
605169.SH,洪通燃气,11.12,0.633484162895914,884.0,4562,17,605169
920056.BJ,能之光,19.73,5.002660989888246,884.0,4561,151,920056
920370.BJ,新安洁,2.97,2.7681660899654004,883.5,4564,151,920370
688022.SH,ST瀚川,8.94,2.8768699654775607,883.0,4565,22,688022
688383.SH,新益昌,139.7,-1.1463345598641415,882.5,4566,17,688383
000428.SZ,华天酒店,3.55,1.1396011396011407,882.0,4568,33,000428
603329.SH,上海雅仕,10.18,2.2088353413654502,882.0,4567,17,603329
301098.SZ,金埔园林,8.5,-5.239687848383507,881.5,4569,33,301098
688266.SH,泽璟制药,90.67,0.811652212586173,881.0,4570,17,688266
600359.SH,新农开发,6.54,0.0,879.5,4573,17,600359
603187.SH,海容冷链,12.83,0.6274509803921574,879.5,4572,17,603187
920953.BJ,国子软件,26.67,4.179687500000001,879.5,4571,151,920953
301636.SZ,泽润新能,49.33,-0.34343434343434687,878.5,4574,33,301636
300848.SZ,美瑞新材,14.3,1.8518518518518632,877.5,4576,33,300848
600238.SH,*ST椰岛,5.13,-0.19455252918287524,877.5,4575,22,600238
300405.SZ,科隆股份,6.29,2.7777777777777763,877.0,4577,33,300405
300056.SZ,中创环保,9.91,-0.40201005025124775,876.0,4578,33,300056
000529.SZ,广弘控股,5.0,1.214574898785417,875.0,4580,33,000529
002360.SZ,ST同德,5.9,-2.1558872305140944,875.0,4579,33,002360
002932.SZ,*ST明德,15.78,1.8064516129032218,874.5,4581,33,002932
301159.SZ,三维天地,33.97,1.1312890741291914,873.0,4582,33,301159
301048.SZ,金鹰重工,9.48,0.9584664536741199,872.5,4583,33,301048
605228.SH,神通科技,12.49,-0.39872408293460077,872.0,4584,17,605228
000615.SZ,*ST美谷,3.59,0.0,871.0,4585,33,000615
300741.SZ,华宝股份,14.23,1.4978601997146994,869.5,4586,33,300741
601089.SH,福元医药,17.1,0.6474396703943672,869.0,4587,17,601089
001268.SZ,联合精密,39.0,-1.1907778059285505,868.5,4588,33,001268
002679.SZ,福建金森,9.17,1.8888888888888882,866.5,4590,33,002679
600136.SH,ST明诚,1.6,0.6289308176100634,866.5,4589,22,600136
300551.SZ,古鳌科技,11.16,-1.0638297872340357,866.0,4592,33,300551
301257.SZ,普蕊斯,41.56,0.824842309558475,866.0,4591,33,301257
300298.SZ,三诺生物,14.96,0.8086253369272304,865.5,4594,33,300298
300808.SZ,久量股份,24.48,2.857142857142856,865.5,4593,33,300808
002691.SZ,*ST冀凯,5.17,1.57170923379175,865.0,4595,33,002691
300701.SZ,森霸传感,10.64,1.6236867239732562,864.0,4597,33,300701
301668.SZ,昊创瑞通,36.65,-0.05454049631852502,864.0,4596,33,301668
920098.BJ,科隆新材,24.18,1.2562814070351789,863.0,4598,151,920098
300991.SZ,创益通,38.6,-3.4999999999999964,862.0,4600,33,300991
920970.BJ,大禹生物,6.26,3.814262023217239,862.0,4599,151,920970
000972.SZ,*ST中基,3.55,0.5665722379603405,861.0,4603,33,000972
301215.SZ,中汽股份,5.61,0.17857142857144065,861.0,4602,33,301215
688185.SH,康希诺,52.16,-0.514972344077824,861.0,4601,17,688185
600561.SH,江西长运,5.88,2.2608695652173894,860.5,4604,17,600561
920790.BJ,联迪信息,19.41,6.123564789502466,859.5,4605,151,920790
300025.SZ,华星创业,4.93,2.494802494802497,859.0,4606,33,300025
301135.SZ,瑞德智能,18.2,2.941176470588233,858.5,4608,33,301135
605138.SH,盛泰集团,6.74,1.3533834586466142,858.5,4607,17,605138
688419.SH,耐科装备,46.8,-3.3457249070632065,857.0,4609,17,688419
301381.SZ,赛维时代,17.41,-0.22922636103151375,856.0,4610,33,301381
301170.SZ,锡南科技,25.41,2.542372881355928,855.5,4612,33,301170
301584.SZ,建发致新,22.26,-0.8463251670378518,855.5,4611,33,301584
300220.SZ,金运激光,12.2,1.582014987510404,855.0,4613,33,300220
605050.SH,福然德,10.73,0.7511737089201884,854.5,4614,17,605050
300535.SZ,达威股份,15.88,3.520208604954374,854.0,4615,33,300535
002687.SZ,乔治白,4.38,2.3364485981308327,853.5,4616,33,002687
301270.SZ,汉仪股份,30.74,-1.8831790616022979,852.5,4617,33,301270
301206.SZ,三元生物,24.01,-0.24927295388449822,852.5,4618,33,301206
