股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260529],个股热度排名[20260529],market_code,code
688722.SH,同益中,17.26,-0.6904487917145998,572.0,5180,17,688722
688671.SH,碧兴物联,26.8,3.956555469356088,571.5,4866,17,688671
300995.SZ,奇德新材,34.99,-0.05712653527562417,570.5,4719,33,300995
688500.SH,慧辰股份,56.86,-2.386266094420602,570.5,4513,17,688500
301010.SZ,晶雪节能,20.67,0.6329113924050758,570.0,5197,33,301010
001358.SZ,兴欣新材,26.46,0.37936267071320723,569.5,4802,33,001358
002873.SZ,新天药业,8.75,-0.22805017103762343,569.5,4750,33,002873
002817.SZ,黄山胶囊,7.09,0.9971509971510013,569.5,4984,33,002817
920261.BJ,一诺威,14.23,1.9340974212034352,569.5,5317,151,920261
301098.SZ,金埔园林,10.34,0.6815968841285325,568.5,4972,33,301098
600461.SH,洪城环境,10.22,-0.09775171065493438,568.5,4401,17,600461
920267.BJ,鑫汇科,16.01,3.9610389610389687,568.0,5201,151,920267
301558.SZ,三态股份,7.1,-0.42075736325386043,567.5,4263,33,301558
920208.BJ,青矩技术,21.12,2.375181774115376,567.0,4651,151,920208
300956.SZ,英力股份,13.98,-0.498220640569397,566.5,4976,33,300956
688646.SH,ST逸飞,67.79,-3.0879199428162925,566.5,4695,22,688646
920985.BJ,海泰新能,5.69,2.8933092224231487,566.5,4792,151,920985
603053.SH,成都燃气,9.28,-0.5359056806002219,566.0,4823,17,603053
001336.SZ,楚环科技,27.53,-0.7212405337179923,565.5,4559,33,001336
300838.SZ,浙江力诺,18.19,-1.1413043478260723,565.5,4886,33,300838
603789.SH,ST星农,5.61,0.537634408602155,565.5,4780,22,603789
603559.SH,ST通脉,9.4,-1.7763845350052239,565.0,4605,22,603559
688667.SH,菱电电控,127.2,-1.2882197733974938,565.0,5327,17,688667
600731.SH,湖南海利,5.7,-0.5235602094240881,564.5,5023,17,600731
002556.SZ,辉隆股份,5.18,-0.38461538461539346,563.5,4347,33,002556
300702.SZ,天宇股份,19.15,-0.7772020725388711,563.5,4305,33,300702
300562.SZ,乐心医疗,12.29,-1.1263073209975911,563.0,4875,33,300562
603201.SH,常润股份,15.96,-0.49875311720697196,563.0,4468,17,603201
688011.SH,新光光电,59.97,3.378727805550769,560.5,5162,17,688011
603135.SH,中重科技,10.49,-0.5687203791469241,559.5,4830,17,603135
603886.SH,元祖股份,10.46,-0.8530805687203777,559.5,4576,17,603886
300609.SZ,汇纳科技,36.47,1.5877437325905301,559.0,4217,33,300609
300804.SZ,广康生化,38.63,-2.252024291497977,559.0,4587,33,300804
300543.SZ,朗科智能,8.89,-0.33632286995514976,558.0,4599,33,300543
688136.SH,科兴制药,20.65,-3.1425891181988823,557.0,4327,17,688136
688685.SH,迈信林,51.72,3.2335329341317314,557.0,4562,17,688685
688639.SH,华恒生物,23.93,-1.4415156507413567,557.0,4816,17,688639
920964.BJ,润农节水,4.97,2.0533880903490687,556.5,5326,151,920964
688683.SH,莱尔科技,40.81,-4.515676181562938,556.5,4494,17,688683
605266.SH,健之佳,17.8,-1.0561423012784754,556.0,3982,17,605266
300904.SZ,威力传动,53.14,-0.65432791175921,555.5,4578,33,300904
688488.SH,艾迪药业,15.2,-0.5886200130804439,555.5,5264,17,688488
688562.SH,航天软件,17.45,0.7505773672055369,555.5,4777,17,688562
603569.SH,长久物流,6.07,-0.1644736842105228,555.0,4691,17,603569
603536.SH,惠发食品,9.3,-1.273885350318463,555.0,4248,17,603536
000605.SZ,渤海股份,6.3,0.158982511923685,554.5,4404,33,000605
603089.SH,正裕工业,10.69,-1.5653775322283603,554.5,5223,17,603089
688558.SH,国盛智科,36.46,1.1092623405435345,554.5,4932,17,688558
603855.SH,华荣股份,18.05,-1.1500547645126005,554.5,5100,17,603855
920191.BJ,瑞尔竞达,11.24,0.8071748878923753,552.0,5040,151,920191
300220.SZ,金运激光,13.15,0.5351681957186566,551.5,4535,33,300220
688029.SH,南微医学,80.71,-0.6156877231867997,551.0,4779,17,688029
688505.SH,复旦张江,7.32,-0.8130081300812956,551.0,4998,17,688505
301056.SZ,森赫股份,13.76,2.840059790732429,549.5,5109,33,301056
601801.SH,皖新传媒,5.47,-1.4414414414414427,549.5,4894,17,601801
300011.SZ,鼎汉技术,6.7,0.9036144578313329,549.0,4472,33,300011
688033.SH,*ST天宜,7.91,0.7643312101910892,548.5,4625,22,688033
920211.BJ,新睿电子,,,547.5,4439,151,920211
002835.SZ,同为股份,13.68,1.3333333333333313,547.0,4876,33,002835
001278.SZ,一彬科技,18.88,-0.21141649048627217,547.0,4980,33,001278
002656.SZ,*ST摩登,3.42,-1.1560693641618507,546.5,4195,33,002656
920199.BJ,倍益康,24.86,1.0158472165786265,546.5,5097,151,920199
300025.SZ,华星创业,5.19,-0.1923076923076882,546.0,4641,33,300025
000820.SZ,*ST节能,3.74,0.537634408602151,546.0,4554,33,000820
301575.SZ,艾芬达,43.54,-1.3145965548504042,545.5,5115,33,301575
688118.SH,普元信息,23.89,0.4203446826397706,545.5,4714,17,688118
002949.SZ,华阳国际,12.41,-0.08051529790660054,545.0,4916,33,002949
301380.SZ,挖金客,31.9,0.34602076124567294,545.0,4865,33,301380
301100.SZ,风光股份,17.07,1.9713261648745632,543.0,5069,33,301100
605259.SH,绿田机械,18.27,-1.029252437703149,542.5,5014,17,605259
920177.BJ,恒道科技,33.25,0.8798543689320363,542.5,5129,151,920177
605155.SH,西大门,15.93,0.6317119393556516,542.5,4744,17,605155
603798.SH,康普顿,15.75,-0.2533248891703556,541.5,4709,17,603798
300405.SZ,科隆股份,6.8,0.4431314623338294,541.0,5175,33,300405
920826.BJ,盖世食品,9.91,-4.619826756496635,541.0,4935,151,920826
300419.SZ,ST浩丰,6.87,2.0802377414561617,540.5,4879,33,300419
002743.SZ,富煌钢构,4.86,1.6736401673640182,540.0,4657,33,002743
920682.BJ,球冠电缆,6.48,2.2082018927444884,540.0,5065,151,920682
688687.SH,凯因科技,17.25,-0.2313475997686475,539.5,5056,17,688687
301535.SZ,浙江华远,16.93,-1.1675423234092195,538.5,4874,33,301535
002159.SZ,三特索道,15.0,-1.1857707509881403,538.0,4716,33,002159
300076.SZ,*ST宁视,4.93,1.649484536082476,538.0,4582,33,300076
300492.SZ,华图山鼎,44.04,-0.6989853438556984,537.5,4794,33,300492
600753.SH,*ST海钦,12.86,0.6259780907668238,537.0,5164,22,600753
301025.SZ,读客文化,9.71,-0.3080082135523548,536.5,4730,33,301025
600551.SH,时代出版,7.23,-0.9589041095890328,536.0,4838,17,600551
600421.SH,*ST华嵘,4.08,0.0,534.5,4595,22,600421
002622.SZ,皓宸医疗,2.61,1.5564202334630366,532.0,4906,33,002622
920634.BJ,新威凌,17.24,5.121951219512194,532.0,4304,151,920634
000719.SZ,中原传媒,12.91,-0.6923076923076912,531.5,4996,33,000719
600035.SH,楚天高速,3.77,-0.26455026455025893,531.5,4785,17,600035
688386.SH,泛亚微透,83.5,-2.3391812865497075,531.5,4888,17,688386
603408.SH,建霖家居,10.7,0.6585136406396849,531.5,4914,17,603408
920575.BJ,*ST康乐,3.72,-2.362204724409445,531.0,4431,151,920575
603214.SH,爱婴室,14.81,-0.6040268456375829,530.5,5133,17,603214
301355.SZ,南王科技,11.28,-0.5291005291005335,529.0,5098,33,301355
301057.SZ,汇隆新材,31.0,1.6060308095706273,529.0,4965,33,301057
600774.SH,汉商集团,7.56,0.132450331125825,529.0,5073,17,600774
920790.BJ,联迪信息,19.19,0.9468700683850589,529.0,5468,151,920790
688189.SH,南新制药,8.65,-0.9163802978235975,527.5,4766,17,688189
920010.BJ,凯添燃气,11.06,1.3748854262144854,527.5,4463,151,920010
002799.SZ,环球印务,7.65,0.9234828496042253,526.5,4822,33,002799
688509.SH,正元地信,4.74,0.636942675159241,526.0,5155,17,688509
001218.SZ,丽臣实业,24.51,0.32746623004503417,525.5,4525,33,001218
301199.SZ,迈赫股份,20.7,-0.6240998559769516,525.0,4541,33,301199
301633.SZ,港迪技术,54.32,0.4623636027371925,523.5,5178,33,301633
002529.SZ,*ST海源,8.12,0.0,523.0,4804,33,002529
600568.SH,ST中珠,2.61,0.3846153846153764,522.5,4946,22,600568
301560.SZ,众捷汽车,35.12,-1.597086018492576,521.5,4668,33,301560
300514.SZ,友讯达,11.33,0.532386867790599,520.5,4346,33,300514
301289.SZ,国缆检测,52.07,0.1153624303018694,520.5,4910,33,301289
000761.SZ,本钢板材,2.51,0.0,519.5,5156,33,000761
301193.SZ,家联科技,22.14,-2.7667984189723276,519.5,4434,33,301193
301279.SZ,金道科技,24.31,0.829531314807131,518.0,4999,33,301279
300937.SZ,药易购,23.04,-0.25974025974026954,518.0,4885,33,300937
002968.SZ,新大正,10.18,1.394422310756978,517.5,4736,33,002968
920418.BJ,苏轴股份,22.59,1.9404332129963886,517.0,4873,151,920418
301209.SZ,联合化学,87.14,-0.27466239414052973,516.0,4408,33,301209
300030.SZ,阳普医疗,7.03,0.0,515.0,5283,33,300030
002633.SZ,申科股份,18.16,0.22075055187637496,515.0,4618,33,002633
688636.SH,智明达,39.61,-0.9502375593898538,515.0,4968,17,688636
002483.SZ,润邦股份,5.81,0.1724137931034446,514.5,4901,33,002483
688658.SH,悦康药业,17.99,-3.5388739946380707,514.0,4834,17,688658
300441.SZ,鲍斯股份,6.3,1.1235955056179678,513.5,4977,33,300441
301160.SZ,翔楼新材,57.29,-0.9508990318119022,513.5,5142,33,301160
300238.SZ,冠昊生物,12.11,0.5813953488372117,513.0,4303,33,300238
920578.BJ,巨能股份,16.64,2.4000000000000035,513.0,5132,151,920578
600738.SH,丽尚国潮,4.31,-0.23148148148149708,512.5,4500,17,600738
688459.SH,哈铁科技,8.52,0.9478672985782,512.5,4847,17,688459
600846.SH,同济科技,11.3,-0.08841732979663826,512.0,4948,17,600846
300381.SZ,溢多利,6.64,1.2195121951219523,510.5,4711,33,300381
300154.SZ,瑞凌股份,10.1,-0.8832188420019613,510.0,4581,33,300154
301227.SZ,森鹰窗业,31.23,3.0353018805674754,510.0,4975,33,301227
301507.SZ,民生健康,12.83,-0.5426356589147309,510.0,5316,33,301507
301399.SZ,英特科技,19.38,0.6753246753246701,509.5,4591,33,301399
301288.SZ,清研环境,17.66,-0.6749156355455623,508.0,5049,33,301288
301398.SZ,星源卓镁,43.78,-0.7256235827664406,507.0,4981,33,301398
603062.SH,麦加芯彩,45.65,-0.3275109170305646,506.5,4796,17,603062
300110.SZ,华仁药业,2.8,1.0830324909747222,506.0,4311,33,300110
603276.SH,恒兴新材,16.86,0.7168458781362067,506.0,4486,17,603276
920068.BJ,天工股份,18.04,2.558271745309831,505.5,4985,151,920068
300856.SZ,科思股份,12.81,-0.4662004662004563,504.0,4778,33,300856
002494.SZ,华斯股份,5.45,-0.5474452554744571,503.0,5433,33,002494
300692.SZ,中赋科技,8.39,1.696969696969704,503.0,4402,33,300692
688198.SH,佰仁医疗,83.31,-4.734133790737565,501.5,4741,17,688198
688789.SH,宏华数科,54.19,-1.4010189228529897,501.5,5004,17,688789
300218.SZ,安利股份,13.57,-1.093294460641402,501.0,5096,33,300218
920786.BJ,骑士乳业,7.34,-3.0383091149273502,501.0,4895,151,920786
688119.SH,中钢洛耐,4.64,0.8695652173913052,500.0,5007,17,688119
688435.SH,英方软件,40.1,0.1748688483637279,500.0,4925,17,688435
688201.SH,ST信安,8.27,0.608272506082712,498.5,4683,22,688201
688007.SH,光峰科技,14.81,-0.20215633423180163,498.5,4956,17,688007
688105.SH,诺唯赞,19.77,-1.6417910447761286,498.0,4642,17,688105
688520.SH,神州细胞,38.28,-2.620198422793185,497.0,4773,17,688520
003003.SZ,天元股份,12.2,0.08203445447087603,496.5,4933,33,003003
000419.SZ,通程控股,5.1,-0.390625000000009,496.5,4636,33,000419
301131.SZ,聚赛龙,38.54,-0.3619441571871783,496.5,5019,33,301131
920300.BJ,辰光医疗,10.38,3.2835820895522394,496.5,4943,151,920300
920026.BJ,卓兆点胶,31.99,3.093780212697381,496.0,5204,151,920026
301336.SZ,趣睡科技,52.22,0.07665772326561737,495.0,5222,33,301336
920130.BJ,立方控股,16.39,2.8230865746549627,494.5,4689,151,920130
920885.BJ,星辰科技,14.83,2.5587828492392752,493.0,4799,151,920885
002381.SZ,双箭股份,5.87,1.0327022375215233,492.5,4520,33,002381
603808.SH,歌力思,9.06,-0.110253583241453,492.0,4001,17,603808
920839.BJ,万通液压,28.18,2.8467153284671576,492.0,5131,151,920839
300579.SZ,数字认证,23.76,-0.4608294930875552,491.5,4180,33,300579
688450.SH,光格科技,47.13,1.485788113695101,491.5,4819,17,688450
920299.BJ,灿能电力,21.59,2.4679639297579476,490.5,4829,151,920299
603839.SH,安正时尚,6.98,0.2873563218390871,490.5,5167,17,603839
300425.SZ,中建环能,4.35,0.9280742459396761,489.0,4940,33,300425
600097.SH,开创国际,9.14,0.5500550055005579,489.0,4949,17,600097
920476.BJ,海能技术,17.15,4.95716034271725,488.0,4608,151,920476
920237.BJ,力佳科技,16.0,4.234527687296419,487.0,5032,151,920237
688298.SH,东方生物,21.21,-1.0727611940298527,487.0,5002,17,688298
300138.SZ,晨光生物,10.32,0.486854917234671,486.0,4467,33,300138
600616.SH,金枫酒业,4.48,-1.3215859030836918,486.0,5043,17,600616
301062.SZ,上海艾录,7.16,0.13986013986013687,485.5,4672,33,301062
920086.BJ,科马材料,28.63,1.9586894586894614,485.5,5037,151,920086
603041.SH,美思德,12.93,0.6225680933852146,485.0,4652,17,603041
600228.SH,*ST返利,6.32,1.7713365539452548,484.0,4781,22,600228
688600.SH,皖仪科技,26.7,0.3005259203606247,484.0,4679,17,688600
001256.SZ,炜冈科技,23.77,0.5924672027084239,483.0,5061,33,001256
600148.SH,长春一东,17.56,-0.05691519635743633,482.5,5210,17,600148
688389.SH,普门科技,11.76,0.25575447570331933,482.5,4700,17,688389
688356.SH,键凯科技,76.69,-0.6220033691849216,482.0,5186,17,688356
001368.SZ,通达创智,25.22,-1.098039215686279,481.5,4607,33,001368
300892.SZ,品渥食品,24.17,-1.5478615071283055,481.5,4588,33,300892
920942.BJ,恒立钻具,21.65,3.0952380952380887,481.0,5127,151,920942
002569.SZ,*ST步森,16.4,-1.6196760647870612,480.5,4854,33,002569
603033.SH,三维股份,10.46,-0.5703422053231818,480.5,5103,17,603033
300103.SZ,达刚控股,8.31,-0.35971223021581966,480.0,5192,33,300103
002696.SZ,百洋股份,6.03,0.33277870216306926,479.5,4922,33,002696
300155.SZ,安居宝,4.83,1.2578616352201364,479.5,4867,33,300155
300439.SZ,美康生物,9.05,0.22148394241418995,478.5,5325,33,300439
300817.SZ,双飞集团,19.58,0.9278350515463903,478.0,5087,33,300817
920146.BJ,华阳变速,5.92,4.2253521126760605,478.0,4924,151,920146
920471.BJ,美邦科技,12.22,1.0752688172043074,478.0,5093,151,920471
301211.SZ,亨迪药业,10.11,0.5970149253731215,477.5,4471,33,301211
920375.BJ,派诺科技,12.66,3.262642740619905,477.5,4954,151,920375
301300.SZ,远翔新材,37.12,1.1168618904930443,477.0,5168,33,301300
603065.SH,宿迁联盛,7.77,0.38759689922479795,477.0,4392,17,603065
920119.BJ,美德乐,58.5,1.3689135331831557,477.0,5015,151,920119
300947.SZ,德必集团,15.45,0.32467532467531773,476.5,4745,33,300947
301539.SZ,宏鑫科技,16.22,1.6927899686520351,476.5,4986,33,301539
688152.SH,麒麟信安,34.0,-1.8192318798729499,476.5,5114,17,688152
600319.SH,亚星化学,7.41,0.4065040650406538,476.0,4784,17,600319
603639.SH,海利尔,11.14,0.9057971014492883,476.0,4959,17,603639
002275.SZ,桂林三金,13.24,-1.4147431124348437,475.0,4820,33,002275
920020.BJ,泰凯英,14.9,1.7759562841530039,474.0,5408,151,920020
300105.SZ,龙源技术,6.33,1.605136436597105,473.5,4091,33,300105
600697.SH,欧亚集团,11.31,-0.789473684210525,473.5,5070,17,600697
603235.SH,天新药业,24.18,-1.98621807863803,473.5,4726,17,603235
920976.BJ,视声智能,23.7,-5.086103323988785,473.0,5091,151,920976
300306.SZ,远方信息,11.05,-1.3392857142857018,472.0,4798,33,300306
301168.SZ,通灵股份,40.25,0.17421602787456517,472.0,5003,33,301168
688161.SH,威高骨科,26.42,-2.437223042836029,471.5,5181,17,688161
603261.SH,*ST立航,36.51,-1.0300894551369004,470.5,5054,22,603261
600692.SH,亚通股份,6.87,0.0,470.0,5405,17,600692
301299.SZ,卓创资讯,52.63,-0.49158631121194557,468.5,4568,33,301299
301027.SZ,华蓝集团,21.42,0.7525870178739423,468.0,4942,33,301027
300971.SZ,博亚精工,22.55,1.0304659498207904,467.5,5166,33,300971
002899.SZ,英派斯,27.66,0.2537151141718024,467.0,4597,33,002899
001231.SZ,农心科技,22.16,-1.1596788581623618,467.0,4669,33,001231
300949.SZ,奥雅股份,35.36,-1.7777777777777795,467.0,5030,33,300949
301035.SZ,润丰股份,69.54,-0.25817555938036807,465.5,4926,33,301035
688310.SH,迈得医疗,17.59,-3.827227993439034,465.0,5018,17,688310
920167.BJ,同享科技,18.0,1.983002832861198,464.0,4732,151,920167
002872.SZ,ST天圣,5.52,0.7299270072992544,463.5,4382,33,002872
001395.SZ,亚联机械,36.09,0.2778549597110348,463.5,4887,33,001395
920270.BJ,天铭科技,15.5,1.108936725375081,463.0,5200,151,920270
003008.SZ,开普检测,20.41,1.1397423191278515,462.5,4614,33,003008
300822.SZ,贝仕达克,14.35,0.7017543859649098,461.5,4989,33,300822
600523.SH,贵航股份,12.24,0.7407407407407396,461.0,4721,17,600523
002485.SZ,ST雪发,4.62,1.7621145374449354,460.5,5279,33,002485
301239.SZ,普瑞眼科,38.33,-1.2876641771825907,460.5,4839,33,301239
300175.SZ,ST朗源,6.45,1.4150943396226392,460.0,4724,33,300175
920579.BJ,机科股份,17.03,1.6109785202863935,460.0,4825,151,920579
002586.SZ,ST围海,4.45,1.1363636363636322,459.0,4970,33,002586
300240.SZ,飞力达,6.12,0.49261083743842776,459.0,4837,33,300240
300338.SZ,*ST开元,3.12,1.960784313725492,458.5,4840,33,300338
301185.SZ,鸥玛软件,16.28,0.5558987029030257,457.5,4892,33,301185
920091.BJ,大鹏工业,42.0,1.4983083615273016,456.5,5147,151,920091
000153.SZ,丰原药业,5.67,-0.5263157894736885,456.0,4934,33,000153
688373.SH,盟科药业,4.74,-0.2105263157894692,455.0,4849,17,688373
603091.SH,众鑫股份,73.99,-1.1621693828479889,454.5,4938,17,603091
920346.BJ,威贸电子,17.76,2.7183342972816797,454.5,5112,151,920346
605068.SH,明新旭腾,25.44,0.4342676667982747,454.5,4884,17,605068
300653.SZ,正海生物,16.11,0.5617977528089879,454.0,4758,33,300653
600289.SH,ST信通,6.09,-0.9756097560975691,453.5,4334,22,600289
301223.SZ,中荣股份,17.33,0.9318578916715001,453.0,5386,33,301223
300743.SZ,天地数码,17.6,0.513992004568817,452.5,4836,33,300743
688121.SH,卓然股份,6.48,0.0,452.0,4993,17,688121
603609.SH,禾丰股份,6.4,-1.8404907975460003,450.5,4919,17,603609
300645.SZ,正元智慧,14.36,0.8426966292134777,450.0,5174,33,300645
002098.SZ,浔兴股份,7.4,-0.671140939597313,449.5,4807,33,002098
301151.SZ,冠龙节能,16.14,1.4456316781898204,448.5,5134,33,301151
600560.SH,金自天正,13.38,-0.298062593144554,448.0,4532,17,600560
301080.SZ,百普赛斯,41.07,-1.7229002153625241,447.5,4753,33,301080
600182.SH,S佳通,13.69,0.14630577907827047,447.5,4974,17,600182
920183.BJ,海菲曼,37.6,1.6216216216216255,447.0,5194,151,920183
600193.SH,*ST创兴,2.17,0.0,446.5,4957,22,600193
920168.BJ,通宝光电,19.37,1.2016718913270659,446.0,5171,151,920168
300891.SZ,惠云钛业,7.39,0.8185538881309633,445.5,4997,33,300891
688651.SH,盛邦安全,38.77,-2.2933467741935396,445.0,4868,17,688651
301280.SZ,珠城科技,43.87,-0.34075420263517875,444.5,4601,33,301280
688156.SH,路德科技,26.79,2.525832376578646,444.0,4654,17,688156
001205.SZ,盛航股份,14.02,-0.3553660270078231,443.5,4286,33,001205
301298.SZ,东利机械,14.72,1.5873015873015903,443.0,5420,33,301298
301277.SZ,新天地,9.96,-0.20040080160320214,443.0,4898,33,301277
301602.SZ,超研股份,16.51,-1.7846519928613753,442.0,4902,33,301602
301390.SZ,经纬股份,34.41,0.1455180442374772,441.5,5092,33,301390
603700.SH,宁水集团,11.67,-0.08561643835616256,441.5,4937,17,603700
600107.SH,*ST尔雅,6.31,-1.0971786833855843,440.5,5320,22,600107
688283.SH,坤恒顺维,41.9,1.8226002430133659,440.5,5038,17,688283
300950.SZ,德固特,19.68,0.9230769230769216,439.5,5075,33,300950
300994.SZ,久祺股份,12.54,-0.7125890736342172,439.5,4859,33,300994
920662.BJ,方盛股份,20.76,1.6152716593245318,439.0,5314,151,920662
000637.SZ,茂化实华,4.35,1.1627906976744145,438.5,4624,33,000637
300555.SZ,ST路通,13.6,1.4925373134328306,438.5,4857,33,300555
920832.BJ,齐鲁华信,6.11,5.344827586206906,438.5,5101,151,920832
603036.SH,如通股份,13.37,-1.2555391432791723,438.0,4536,17,603036
920779.BJ,武汉蓝电,27.94,2.419354838709678,437.5,5159,151,920779
301229.SZ,纽泰格,15.11,-0.32981530343008386,437.0,5141,33,301229
301103.SZ,何氏眼科,17.19,0.0,435.5,5248,33,301103
688334.SH,西高院,19.88,-0.35087719298245756,435.5,5267,17,688334
301166.SZ,优宁维,28.7,0.03485535029626354,433.5,4913,33,301166
300796.SZ,贝斯美,7.51,-0.13297872340425249,433.5,5111,33,300796
300897.SZ,山科智能,18.24,-0.3278688524590288,433.5,5136,33,300897
688232.SH,新点软件,20.33,-0.4894762604013775,433.0,5039,17,688232
001228.SZ,永泰运,29.97,-1.6409583196586808,432.5,4703,33,001228
920425.BJ,乐创技术,25.1,2.0325203252032518,432.0,5368,151,920425
603238.SH,诺邦股份,13.61,1.0393466963622775,432.0,5083,17,603238
920239.BJ,长虹能源,26.77,1.7097264437689943,432.0,4771,151,920239
301133.SZ,金钟股份,42.89,-2.1446497832534743,431.0,5050,33,301133
920405.BJ,海希通讯,13.38,-3.1837916063675795,431.0,5036,151,920405
603648.SH,畅联股份,9.04,0.33296337402884973,430.0,4811,17,603648
920924.BJ,广脉科技,17.73,2.0138089758343005,429.5,5292,151,920924
920642.BJ,通易航天,11.3,4.921077065923873,429.0,4507,151,920642
688129.SH,东来技术,30.03,-3.5335689045936327,429.0,5165,17,688129
300564.SZ,筑博设计,14.62,-1.1494252873563213,428.0,5496,33,300564
920720.BJ,吉冈精密,10.51,3.039215686274515,426.5,4973,151,920720
688648.SH,中邮科技,42.3,0.7142857142857075,425.5,4904,17,688648
002898.SZ,*ST赛隆,,,425.0,4708,33,002898
920035.BJ,精创电气,27.7,1.46520146520146,425.0,5357,151,920035
688282.SH,理工导航,80.63,-0.7019704433497628,424.0,5176,17,688282
920819.BJ,颖泰生物,3.0,2.3890784982935096,424.0,5341,151,920819
603079.SH,圣达生物,13.95,-1.0638297872340452,423.0,4961,17,603079
603022.SH,新通联,10.35,0.09671179883945635,422.5,5006,17,603022
002932.SZ,*ST明德,15.92,0.0,422.0,4860,33,002932
301552.SZ,科力装备,27.23,-0.7653061224489827,421.0,5041,33,301552
301212.SZ,联盛化学,31.86,0.18867924528301483,420.0,4621,33,301212
300823.SZ,建科智能,17.63,1.0894495412843905,419.5,4812,33,300823
920953.BJ,国子软件,25.55,1.914639010769846,419.5,5053,151,920953
920008.BJ,成电光信,22.66,2.7664399092970493,419.0,5257,151,920008
603810.SH,丰山集团,13.72,0.43923865300146775,419.0,5066,17,603810
688225.SH,亚信安全,15.36,-2.040816326530614,418.5,4749,17,688225
920475.BJ,三友科技,13.53,1.959306706857572,418.5,5252,151,920475
920679.BJ,前进科技,16.56,3.9548022598869994,418.0,5495,151,920679
920906.BJ,舜宇精工,20.54,3.1642390758412806,418.0,4951,151,920906
603182.SH,嘉华股份,13.33,-0.6706408345752598,417.0,4966,17,603182
301270.SZ,汉仪股份,28.33,-0.5266853932584344,416.5,4863,33,301270
002816.SZ,*ST和科,25.48,0.3149606299212671,416.0,4579,33,002816
300091.SZ,*ST金灵,2.9,-0.6849315068493157,415.5,5031,33,300091
920403.BJ,康农种业,20.01,-5.300520586843339,415.0,4911,151,920403
603048.SH,浙江黎明,20.84,0.48216007714561926,414.5,5191,17,603048
300329.SZ,海伦钢琴,12.73,0.23622047244095384,414.0,5021,33,300329
002883.SZ,*ST中设,9.52,0.7407407407407438,413.5,5106,33,002883
300958.SZ,建工修复,13.11,0.7686395080707121,413.5,5243,33,300958
605008.SH,长鸿高科,11.32,-0.43975373790676286,413.5,5033,17,605008
002808.SZ,*ST恒久,,,411.0,5052,33,002808
000757.SZ,浩物股份,4.16,0.7263922518159867,410.5,2986,33,000757
002168.SZ,ST惠程,3.86,1.5789473684210542,410.0,4918,33,002168
300211.SZ,*ST亿通,8.77,1.1534025374855783,409.5,5149,33,300211
603321.SH,梅轮电梯,6.71,0.9022556390977384,408.5,5081,17,603321
920187.BJ,通领科技,21.9,1.0147601476014707,408.0,5347,151,920187
301138.SZ,华研精机,30.09,1.2790306294177012,406.5,5179,33,301138
603323.SH,苏农银行,4.67,-0.849256900212315,406.5,4612,17,603323
603176.SH,汇通集团,5.25,0.3824091778202595,406.0,5290,17,603176
688679.SH,通源环境,64.75,-1.893939393939394,405.5,5102,17,688679
300824.SZ,北鼎股份,8.49,-0.23501762632196915,405.0,5218,33,300824
301180.SZ,万祥科技,15.73,0.38289725590300255,404.0,4855,33,301180
301019.SZ,宁波色母,22.14,1.0036496350364912,403.5,5330,33,301019
920159.BJ,农大科技,34.09,0.5901445854234371,403.0,5193,151,920159
301290.SZ,东星医疗,29.36,0.893470790378,402.5,5182,33,301290
600620.SH,天宸股份,4.88,0.2053388090349032,402.5,4890,17,600620
688196.SH,卓越新能,43.08,-1.8007750170959635,402.5,5304,17,688196
300096.SZ,ST易联众,8.94,-0.5561735261401636,402.0,5231,33,300096
301585.SZ,蓝宇股份,26.27,0.45889101338432503,402.0,4971,33,301585
603587.SH,地素时尚,12.59,-1.0997643362136729,402.0,5085,17,603587
301170.SZ,锡南科技,26.16,-0.9841029523088628,398.5,5260,33,301170
688659.SH,元琛科技,10.96,1.7641597028783778,398.5,4891,17,688659
301370.SZ,国科恒泰,9.12,0.330033003300323,398.0,4990,33,301370
920175.BJ,东方碳素,8.95,2.7554535017221404,398.0,5150,151,920175
688552.SH,航天南湖,32.95,0.610687022900772,398.0,5161,17,688552
301303.SZ,真兰仪表,13.68,-1.2274368231046926,397.0,4389,33,301303
688269.SH,凯立新材,38.69,-1.2002042900919276,396.0,5118,17,688269
300371.SZ,汇中股份,11.8,-0.5897219882055477,395.5,5382,33,300371
002732.SZ,燕塘乳业,14.61,-0.9491525423728852,395.0,4748,33,002732
300549.SZ,优德精密,16.2,-0.7352941176470649,393.5,5226,33,300549
002986.SZ,宇新股份,12.19,-0.8136696501220476,392.5,5270,33,002986
603329.SH,上海雅仕,10.87,0.5550416281220973,392.5,5173,17,603329
300787.SZ,海能实业,10.12,-0.0987166831194626,392.0,4818,33,300787
300610.SZ,晨化股份,11.25,0.5361930294906211,391.5,5366,33,300610
688084.SH,晶品特装,56.74,1.321428571428575,391.5,5351,17,688084
688080.SH,映翰通,43.68,-0.2739726027397202,391.5,4786,17,688080
920396.BJ,常辅股份,25.35,2.7980535279805405,391.0,5216,151,920396
301296.SZ,新巨丰,6.81,-1.3043478260869672,390.0,4480,33,301296
301187.SZ,欧圣电气,19.45,0.9865005192107877,390.0,5084,33,301187
300509.SZ,新美星,10.01,0.5020080321285033,389.5,5398,33,300509
920158.BJ,长江能科,9.81,1.3429752066115783,389.5,4862,151,920158
