股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260521],个股热度排名[20260521],market_code,code
688356.SH,键凯科技,82.91,-1.1210494931425137,1271.0,4714,17,688356
920171.BJ,志晟信息,20.33,-5.441860465116287,1270.0,4715,151,920171
002826.SZ,易明医药,18.33,-2.03099946552647,1267.5,4716,33,002826
603183.SH,建研院,4.6,-2.7484143763213695,1264.5,4717,17,603183
300388.SZ,节能国祯,8.33,-1.0688836104513046,1264.0,4718,33,300388
002014.SZ,永新股份,11.14,-1.5030946065428816,1263.0,4719,33,002014
301062.SZ,上海艾录,7.99,-0.12499999999999734,1262.5,4720,33,301062
688076.SH,ST诺泰,30.93,-1.5281757402101255,1261.0,4721,22,688076
300901.SZ,中胤时尚,16.2,-1.8776499091459857,1259.0,4723,33,300901
688520.SH,神州细胞,41.34,-1.1950286806883363,1259.0,4722,17,688520
300810.SZ,中科海讯,32.24,-0.8610086100861043,1258.0,4724,33,300810
301601.SZ,惠通科技,20.9,-2.245088868101031,1257.0,4725,33,301601
920914.BJ,远航精密,23.37,-1.392405063291132,1255.5,4726,151,920914
603021.SH,*ST华鹏,6.81,-0.4385964912280738,1254.5,4727,22,603021
603079.SH,圣达生物,15.28,-0.13071895424837482,1254.0,4728,17,603079
002058.SZ,*ST威尔,25.95,-0.8785332314744095,1252.5,4729,33,002058
000698.SZ,ST沈化,3.69,-1.6000000000000014,1252.0,4732,33,000698
300220.SZ,金运激光,14.34,-1.3076393668272506,1252.0,4731,33,300220
300985.SZ,致远新能,23.88,-1.728395061728402,1252.0,4730,33,300985
001300.SZ,三柏硕,17.41,-1.3038548752834491,1251.5,4733,33,001300
002932.SZ,*ST明德,16.56,-0.7789095266626875,1251.0,4734,33,002932
002694.SZ,*ST顾地,2.61,-3.333333333333344,1249.5,4735,33,002694
301289.SZ,国缆检测,55.5,0.09017132551847999,1245.5,4736,33,301289
300643.SZ,万通智控,18.47,-2.1197668256491897,1243.5,4737,33,300643
300930.SZ,屹通新材,33.37,-1.2137359384251145,1243.0,4738,33,300930
603277.SH,银都股份,12.86,0.23382696804364272,1242.0,4739,17,603277
600512.SH,腾达建设,2.27,-1.7316017316017331,1240.5,4740,17,600512
300987.SZ,川网传媒,16.24,-2.870813397129189,1239.0,4742,33,300987
920087.BJ,秋乐种业,12.25,-4.595015576323987,1239.0,4741,151,920087
002799.SZ,环球印务,8.57,-1.494252873563207,1237.0,4743,33,002799
301339.SZ,通行宝,12.76,-1.0852713178294617,1236.0,4744,33,301339
603136.SH,天目湖,9.94,-2.0689655172413874,1234.5,4745,17,603136
301027.SZ,华蓝集团,23.96,1.3965298349555728,1234.0,4748,33,301027
920270.BJ,天铭科技,16.92,-3.092783505154634,1234.0,4747,151,920270
920682.BJ,球冠电缆,7.12,-1.9283746556473786,1234.0,4746,151,920682
002835.SZ,同为股份,14.83,-2.3056653491436077,1233.5,4749,33,002835
300998.SZ,宁波方正,28.37,-0.7694998251136721,1232.0,4750,33,300998
600697.SH,欧亚集团,12.3,-1.44230769230769,1230.0,4751,17,600697
002168.SZ,ST惠程,3.94,-1.0050251256281415,1229.5,4753,33,002168
688687.SH,凯因科技,18.91,-2.7263374485596765,1229.5,4752,17,688687
603238.SH,诺邦股份,14.73,-1.5374331550802167,1227.5,4754,17,603238
300808.SZ,久量股份,27.21,0.4059040590405883,1226.5,4756,33,300808
600834.SH,申通地铁,8.0,-0.621118012422369,1226.5,4755,17,600834
002275.SZ,桂林三金,13.76,-0.9359251259899264,1226.0,4757,33,002275
603536.SH,惠发食品,10.05,-1.567091087169443,1222.5,4758,17,603536
920091.BJ,大鹏工业,49.13,-4.117876658860264,1222.0,4759,151,920091
301581.SZ,黄山谷捷,50.18,-0.6139829669241479,1219.0,4760,33,301581
300110.SZ,华仁药业,2.94,-2.325581395348832,1217.0,4761,33,300110
688105.SH,诺唯赞,20.81,0.09620009620009415,1215.0,4763,17,688105
688121.SH,卓然股份,6.48,0.0,1215.0,4762,17,688121
603309.SH,维力医疗,13.52,-1.6011644832605578,1214.0,4764,17,603309
002753.SZ,永东股份,6.86,-0.7235890014471754,1213.5,4765,33,002753
301177.SZ,迪阿股份,29.54,-2.3793787177792542,1210.0,4767,33,301177
600939.SH,重庆建工,2.91,-2.0202020202020217,1210.0,4766,17,600939
688192.SH,迪哲医药,52.0,2.080879466038481,1209.0,4768,17,688192
300030.SZ,阳普医疗,7.94,-2.696078431372546,1208.5,4769,33,300030
300756.SZ,金马游乐,47.52,0.550148116800688,1208.0,4771,33,300756
301520.SZ,万邦医药,41.1,-0.09722897423431975,1208.0,4770,33,301520
300218.SZ,安利股份,14.8,-0.8707300736771534,1207.5,4772,33,300218
688602.SH,康鹏科技,7.62,-0.1310615989515044,1206.5,4773,17,688602
300105.SZ,龙源技术,6.73,-2.180232558139527,1205.5,4774,33,300105
688330.SH,宏力达,40.38,-1.9902912621359228,1205.0,4775,17,688330
301227.SZ,森鹰窗业,33.45,0.9049773755656237,1204.0,4776,33,301227
688667.SH,菱电电控,155.58,-0.4096786583023853,1203.0,4777,17,688667
688282.SH,理工导航,85.17,-0.8267349790405144,1202.5,4778,17,688282
920252.BJ,天宏锂电,23.58,-3.7551020408163334,1201.5,4779,151,920252
600356.SH,恒丰纸业,9.46,-0.8385744234800661,1199.5,4780,17,600356
301602.SZ,超研股份,17.85,-0.9433962264150841,1199.0,4782,33,301602
603091.SH,众鑫股份,83.26,-0.2874251497005927,1199.0,4781,17,603091
688077.SH,大地熊,30.73,0.32647730982697165,1194.0,4783,17,688077
002955.SZ,鸿合科技,25.18,-0.552922590837285,1192.5,4786,33,002955
600976.SH,健民集团,30.66,-0.26024723487312396,1192.5,4785,17,600976
920299.BJ,灿能电力,22.83,-5.544062887877548,1192.5,4784,151,920299
301386.SZ,未来电器,25.88,-0.19282684149633902,1191.5,4787,33,301386
688283.SH,坤恒顺维,49.02,1.6801493466085922,1188.5,4788,17,688283
000557.SZ,西部创业,4.43,-1.9911504424778732,1186.0,4790,33,000557
000619.SZ,海螺新材,5.97,-2.131147540983605,1186.0,4789,33,000619
688708.SH,佳驰科技,53.39,0.5272076821690852,1185.5,4791,17,688708
688517.SH,金冠电气,24.02,0.376096949435854,1184.0,4792,17,688517
002247.SZ,聚力文化,2.85,-2.0618556701030943,1183.0,4793,33,002247
600020.SH,中原高速,3.91,-1.5113350125944598,1182.0,4794,17,600020
002790.SZ,瑞尔特,6.99,-2.2377622377622397,1181.0,4795,33,002790
601801.SH,皖新传媒,5.68,-1.5597920277296338,1180.5,4796,17,601801
601798.SH,蓝科高新,8.76,-1.0169491525423713,1177.0,4797,17,601798
603161.SH,科华控股,13.92,-0.3579098067287094,1173.0,4798,17,603161
002762.SZ,*ST金比,8.77,0.4581901489117886,1171.5,4799,33,002762
300194.SZ,福安药业,3.95,-1.496259351620938,1171.0,4800,33,300194
002494.SZ,华斯股份,6.08,-0.16420361247947104,1170.5,4801,33,002494
301180.SZ,万祥科技,16.63,-2.2914218566392512,1170.0,4803,33,301180
603987.SH,康德莱,7.87,-1.1306532663316564,1170.0,4802,17,603987
000544.SZ,中原环保,8.21,-1.0843373493975885,1169.5,4805,33,000544
301206.SZ,三元生物,26.61,-0.4116766467065847,1169.5,4804,33,301206
300407.SZ,凯发电气,13.15,-2.3031203566121876,1166.5,4806,33,300407
301370.SZ,国科恒泰,9.81,-1.30784708249496,1165.5,4807,33,301370
688509.SH,正元地信,4.96,-0.40160642570282046,1165.0,4808,17,688509
603170.SH,宝立食品,12.33,-0.8045052292839875,1164.5,4809,17,603170
920106.BJ,林泰新材,48.04,-4.4550517104216425,1160.5,4810,151,920106
688410.SH,山外山,16.11,0.18656716417911157,1160.0,4811,17,688410
300958.SZ,建工修复,14.17,-1.3917884481558755,1158.5,4812,33,300958
300833.SZ,浩洋股份,38.3,0.6834910620399527,1156.5,4813,33,300833
002574.SZ,明牌珠宝,5.43,-2.688172043010759,1156.0,4815,33,002574
688513.SH,苑东生物,56.31,-0.07098491570541109,1156.0,4814,17,688513
688510.SH,航亚科技,32.0,-2.5875190258751943,1155.5,4816,17,688510
300439.SZ,美康生物,9.84,-1.8943170488534349,1153.5,4818,33,300439
603909.SH,建发合诚,11.78,0.17006802721088074,1153.5,4817,17,603909
600228.SH,*ST返利,6.57,-1.4992503748125885,1153.0,4820,22,600228
603630.SH,拉芳家化,15.09,-1.6938110749185655,1153.0,4819,17,603630
300928.SZ,华安鑫创,34.62,-0.3167290526921953,1152.5,4823,33,300928
601577.SH,长沙银行,9.22,-0.6465517241379173,1152.5,4822,17,601577
688539.SH,高华科技,39.36,-0.9811320754716996,1152.5,4821,17,688539
300971.SZ,博亚精工,24.51,-1.24899274778404,1150.0,4825,33,300971
603231.SH,索宝蛋白,16.99,-1.79190751445088,1150.0,4824,17,603231
002551.SZ,尚荣医疗,3.39,-2.58620689655172,1149.5,4827,33,002551
300572.SZ,安车检测,33.47,-2.105878911962559,1149.5,4826,33,300572
301208.SZ,中亦科技,33.57,-2.4127906976744136,1149.0,4828,33,301208
300509.SZ,新美星,10.97,-1.8783542039355912,1148.0,4832,33,300509
603168.SH,莎普爱思,6.36,-1.7001545595054008,1148.0,4831,17,603168
920062.BJ,科润智控,10.71,-1.471941122355091,1148.0,4829,151,920062
688636.SH,智明达,41.49,-0.4797313504437413,1148.0,4830,17,688636
300653.SZ,正海生物,16.92,-2.9259896729776136,1147.0,4833,33,300653
300193.SZ,佳士科技,8.41,-2.998846597462512,1146.0,4834,33,300193
301528.SZ,多浦乐,71.26,0.9634457353357989,1145.5,4835,33,301528
301311.SZ,昆船智能,16.27,-2.4580335731414875,1141.5,4837,33,301311
920665.BJ,科强股份,11.77,-3.3661740558292297,1141.5,4836,151,920665
301109.SZ,军信股份,15.39,-1.6613418530351425,1138.5,4838,33,301109
603135.SH,中重科技,11.87,-0.752508361204027,1138.0,4839,17,603135
300860.SZ,锋尚文化,26.27,-1.9410227696901814,1136.5,4840,33,300860
688455.SH,科捷智能,22.05,-0.6756756756756693,1133.5,4841,17,688455
603669.SH,灵康药业,4.36,-0.6833712984054524,1133.0,4842,17,603669
301552.SZ,科力装备,29.72,-1.5894039735099352,1129.5,4844,33,301552
600035.SH,楚天高速,3.84,-0.7751937984496188,1129.5,4843,17,600035
001328.SZ,登康口腔,30.28,-1.1103853690398426,1125.5,4847,33,001328
300826.SZ,测绘股份,16.5,-1.1976047904191576,1125.5,4846,33,300826
605336.SH,*ST帅电,18.16,-1.304347826086948,1125.5,4845,22,605336
688788.SH,科思科技,54.17,-4.512603560726239,1125.0,4848,17,688788
688029.SH,南微医学,80.85,-0.7731958762886716,1124.0,4849,17,688029
600616.SH,金枫酒业,4.76,-0.4184100418410138,1123.0,4850,17,600616
688038.SH,中科通达,20.69,1.0253906250000042,1122.5,4851,17,688038
605089.SH,味知香,23.45,-0.7197290431837498,1121.5,4852,17,605089
300977.SZ,深圳瑞捷,22.93,-0.30434782608695776,1118.5,4853,33,300977
603551.SH,奥普科技,11.61,-2.3549201009251566,1118.0,4854,17,603551
002743.SZ,富煌钢构,5.26,-1.8656716417910546,1116.5,4855,33,002743
301598.SZ,博科测试,66.53,-0.12010208677375514,1116.0,4857,33,301598
688309.SH,恒誉环保,79.95,-1.7813267813267848,1116.0,4856,17,688309
688607.SH,康众医疗,64.6,3.658536585365844,1115.5,4858,17,688607
300025.SZ,华星创业,5.74,-2.214650766609879,1113.5,4859,33,300025
688581.SH,安杰思,60.99,-1.4382676147382039,1112.5,4860,17,688581
000011.SZ,深物业A,7.7,-3.0226700251889196,1112.0,4861,33,000011
920174.BJ,五新隧装,38.15,-1.8018018018018092,1110.5,4862,151,920174
688638.SH,誉辰智能,43.25,1.1222819733457958,1110.0,4863,17,688638
603096.SH,新经典,18.33,-1.292407108239106,1109.0,4864,17,603096
603557.SH,*ST起步,4.64,0.0,1107.5,4865,22,603557
003003.SZ,天元股份,13.48,-0.8094186902133881,1107.0,4866,33,003003
300425.SZ,中建环能,4.73,-2.4742268041236954,1105.5,4868,33,300425
301257.SZ,普蕊斯,48.36,-0.49382716049383124,1105.5,4867,33,301257
002910.SZ,庄园牧场,10.88,-1.1807447774750137,1103.0,4869,33,002910
001367.SZ,海森药业,23.23,0.0,1100.5,4871,33,001367
600712.SH,南宁百货,6.1,-2.2435897435897525,1100.5,4870,17,600712
002282.SZ,博深股份,6.57,-0.6051437216338885,1096.5,4873,33,002282
300205.SZ,*ST天喻,6.03,0.33277870216306926,1096.5,4872,33,300205
600774.SH,汉商集团,8.2,-2.3809523809523934,1096.0,4874,17,600774
002898.SZ,*ST赛隆,,,1095.5,4876,33,002898
300609.SZ,汇纳科技,40.28,-1.63614163614164,1095.5,4875,33,300609
300993.SZ,玉马科技,11.77,-2.727272727272728,1095.0,4877,33,300993
300119.SZ,瑞普生物,16.99,-1.048340128130479,1094.0,4878,33,300119
300784.SZ,利安科技,53.08,-1.8128005919348944,1092.5,4879,33,300784
000761.SZ,本钢板材,2.63,-3.3088235294117756,1092.0,4882,33,000761
688267.SH,中触媒,34.2,-0.32060623724861387,1092.0,4880,17,688267
688232.SH,新点软件,22.45,-2.476107732406604,1092.0,4881,17,688232
000635.SZ,英力特,7.69,-2.411167512690349,1089.0,4883,33,000635
301305.SZ,朗坤科技,25.18,-2.854938271604946,1087.0,4884,33,301305
301100.SZ,风光股份,18.36,-0.8103727714748898,1087.0,4885,33,301100
301061.SZ,匠心家居,61.17,-1.3068731848983466,1086.5,4886,33,301061
603839.SH,安正时尚,7.91,-1.4943960149439506,1084.5,4888,17,603839
300405.SZ,科隆股份,7.19,-0.8275862068965464,1082.0,4889,33,300405
300670.SZ,大烨智能,6.92,-3.6211699164345377,1081.5,4890,33,300670
688022.SH,ST瀚川,10.25,-1.631477927063339,1081.0,4891,22,688022
002569.SZ,*ST步森,15.95,-2.267156862745104,1080.5,4892,33,002569
000548.SZ,湖南投资,5.01,-1.7647058823529385,1080.0,4893,33,000548
688696.SH,极米科技,82.9,-1.10938804723845,1079.0,4894,17,688696
603299.SH,苏盐井神,10.36,-1.5209125475285186,1078.0,4895,17,603299
300305.SZ,裕兴股份,6.7,-0.5934718100890213,1077.5,4896,33,300305
600692.SH,亚通股份,7.68,-2.6615969581749046,1076.5,4897,17,600692
300452.SZ,山河药辅,13.28,-1.92023633677991,1074.0,4899,33,300452
301019.SZ,宁波色母,23.25,-0.21459227467811462,1074.0,4898,33,301019
600608.SH,*ST沪科,2.07,0.0,1073.0,4900,22,600608
688115.SH,思林杰,60.9,1.4999999999999976,1066.5,4901,17,688115
688651.SH,盛邦安全,42.96,-2.230314064633584,1065.5,4902,17,688651
300960.SZ,通业科技,20.9,-1.8318459370596551,1061.5,4903,33,300960
300716.SZ,*ST泉为,16.23,-0.7946210268948595,1061.0,4905,33,300716
300891.SZ,惠云钛业,8.17,-1.684717208182919,1061.0,4904,33,300891
300851.SZ,交大思诺,,,1060.5,4906,33,300851
002391.SZ,长青股份,6.13,-0.8090614886731363,1059.0,4907,33,002391
300640.SZ,德艺文创,7.77,-2.8750000000000053,1058.0,4908,33,300640
300096.SZ,ST易联众,9.26,-3.842159916926282,1057.5,4909,33,300096
002700.SZ,万憬能源,7.08,-0.8403361344537761,1057.0,4910,33,002700
920023.BJ,*ST田野,2.45,-3.921568627450967,1056.5,4911,151,920023
300387.SZ,富邦科技,8.63,-1.258581235697934,1055.5,4912,33,300387
688786.SH,悦安新材,34.33,0.43885313048566,1054.5,4913,17,688786
600269.SH,赣粤高速,4.33,-1.3667425968109252,1054.0,4917,17,600269
605300.SH,佳禾食品,10.58,-0.7504690431519706,1054.0,4915,17,605300
603506.SH,南都物业,12.89,-2.643504531722052,1054.0,4916,17,603506
920961.BJ,创远信科,18.8,-4.810126582278477,1054.0,4914,151,920961
300787.SZ,海能实业,10.73,-1.649862511457376,1053.5,4922,33,300787
301296.SZ,新巨丰,7.35,-1.4745308310992,1053.5,4921,33,301296
600833.SH,第一医药,11.46,-1.9674935842600398,1053.5,4920,17,600833
688377.SH,迪威尔,43.08,1.293204796614148,1053.5,4919,17,688377
920239.BJ,长虹能源,29.0,-0.5145797598627739,1053.5,4918,151,920239
603813.SH,*ST原尚,37.5,-0.4512874966817141,1051.5,4923,22,603813
300694.SZ,蠡湖股份,11.94,-1.647446457990124,1050.0,4924,33,300694
920978.BJ,开特股份,24.19,-4.425128407743965,1049.0,4925,151,920978
688639.SH,华恒生物,26.21,-1.2806026365348393,1048.0,4926,17,688639
301004.SZ,嘉益股份,41.02,-1.3468013468013353,1047.5,4927,33,301004
300937.SZ,药易购,25.66,-1.4971209213051846,1047.0,4929,33,300937
688210.SH,统联精密,49.47,-1.6500994035785255,1047.0,4928,17,688210
600119.SH,*ST长投,6.09,-2.0900321543408342,1046.5,4930,22,600119
002144.SZ,宏达高科,13.46,-0.956585724797638,1045.5,4932,33,002144
600182.SH,S佳通,14.12,-1.1204481792717098,1045.5,4931,17,600182
920579.BJ,机科股份,18.7,-2.957965749870266,1044.5,4934,151,920579
920599.BJ,同力股份,17.49,-0.9626274065685261,1044.5,4933,151,920599
688293.SH,奥浦迈,46.89,2.4694055944056,1043.5,4935,17,688293
301535.SZ,浙江华远,18.52,-1.4369345396487472,1043.0,4937,33,301535
603639.SH,海利尔,11.47,-0.4340277777777685,1043.0,4936,17,603639
301336.SZ,趣睡科技,56.82,-0.8203875021818797,1039.0,4938,33,301336
600648.SH,外高桥,9.85,-1.1044176706827429,1036.0,4939,17,600648
600419.SH,天润乳业,9.05,-1.6304347826086802,1035.5,4940,17,600419
688152.SH,麒麟信安,37.78,-2.72914521112256,1033.0,4941,17,688152
300577.SZ,开润股份,19.5,-1.6145307769929378,1032.0,4942,33,300577
603261.SH,*ST立航,36.06,-0.2213613724405044,1030.5,4943,22,603261
002696.SZ,百洋股份,6.46,-2.4169184290030232,1029.5,4944,33,002696
600107.SH,*ST尔雅,6.56,-0.30395136778116205,1029.0,4945,22,600107
300314.SZ,戴维医疗,10.99,-3.0864197530864166,1028.0,4946,33,300314
300500.SZ,启迪设计,12.04,-1.7142857142857213,1026.5,4947,33,300500
300371.SZ,汇中股份,13.19,-0.7524454477050387,1026.0,4949,33,300371
688087.SH,英科再生,43.18,-1.4155251141552454,1026.0,4948,17,688087
002679.SZ,福建金森,10.52,-0.3787878787878875,1023.0,4950,33,002679
688246.SH,嘉和美康,24.22,-2.1018593371059,1020.5,4952,17,688246
688579.SH,地纬智能,10.15,-1.551891367604269,1020.5,4951,17,688579
600421.SH,*ST华嵘,4.08,0.0,1017.5,4954,22,600421
300822.SZ,贝仕达克,15.03,-1.956947162426619,1016.0,4955,33,300822
600908.SH,无锡银行,5.52,-1.2522361359570713,1015.5,4956,17,600908
688562.SH,航天软件,18.56,-1.0660980810234693,1012.0,4957,17,688562
920375.BJ,派诺科技,13.65,-4.478656403079068,1011.0,4958,151,920375
300951.SZ,博硕科技,37.16,-1.0122535961640984,1010.5,4959,33,300951
002399.SZ,海普瑞,10.19,-2.019230769230777,1007.5,4961,33,002399
301273.SZ,瑞晨环保,42.19,-3.1228473019517784,1007.5,4960,33,301273
600802.SH,福建水泥,5.48,-1.7921146953404954,1005.5,4962,17,600802
000972.SZ,*ST中基,3.79,-0.7853403141361206,1005.0,4963,33,000972
600097.SH,开创国际,9.89,-1.6898608349900588,1004.5,4965,17,600097
688030.SH,山石网科,17.72,-0.5053340819764169,1004.5,4964,17,688030
688448.SH,磁谷科技,70.6,1.8612032895685933,1002.5,4966,17,688448
301332.SZ,德尔玛,9.14,-1.9313304721030011,1000.5,4967,33,301332
301270.SZ,汉仪股份,31.7,-2.998776009791923,998.0,4968,33,301270
603276.SH,恒兴新材,17.92,0.0,997.5,4970,17,603276
688648.SH,中邮科技,49.75,-3.191282350651879,997.5,4969,17,688648
600543.SH,*ST莫高,4.99,-0.5976095617529753,997.0,4971,22,600543
300824.SZ,北鼎股份,9.31,-1.4814814814814687,993.5,4972,33,300824
920075.BJ,柏星龙,21.6,-2.2181982797645925,991.5,4973,151,920075
688566.SH,吉贝尔,26.53,0.49242424242425215,990.0,4974,17,688566
300920.SZ,润阳科技,46.11,-3.3130635353323514,989.5,4976,33,300920
688722.SH,同益中,18.7,-2.5534132360604582,989.5,4975,17,688722
688196.SH,卓越新能,47.51,-1.2266112266112337,987.0,4977,17,688196
300673.SZ,佩蒂股份,14.97,-1.0575016523463328,986.5,4979,33,300673
600665.SH,天地源,3.37,-0.29585798816567416,986.5,4978,17,600665
600493.SH,凤竹纺织,7.27,-1.623815967523682,984.5,4980,17,600493
300892.SZ,品渥食品,25.62,-1.763803680981585,983.5,4981,33,300892
300789.SZ,唐源电气,23.73,-1.3305613305613317,983.0,4983,33,300789
605080.SH,浙江自然,26.15,0.0,983.0,4982,17,605080
600638.SH,新黄浦,6.06,-1.4634146341463534,982.0,4984,17,600638
300605.SZ,恒锋信息,12.48,-2.7279812938425536,981.5,4985,33,300605
920124.BJ,南特科技,16.46,-2.314540059347184,980.0,4986,151,920124
300795.SZ,米奥会展,10.35,-3.2710280373831746,978.5,4987,33,300795
300956.SZ,英力股份,15.33,-1.160541586073499,976.0,4988,33,300956
301220.SZ,亚香股份,41.21,-1.1987532965715655,975.0,4989,33,301220
600159.SH,大龙地产,3.19,-2.147239263803676,972.5,4990,17,600159
688288.SH,鸿泉技术,23.96,-2.995951417004042,966.5,4991,17,688288
301035.SZ,润丰股份,72.6,-0.4115226337448715,965.5,4992,33,301035
603869.SH,ST智知,11.0,-0.09082652134423058,963.0,4993,22,603869
002200.SZ,*ST交投,7.66,1.32275132275133,962.5,4994,33,002200
920169.BJ,七丰精工,26.5,-4.573280518545191,961.5,4995,151,920169
688588.SH,凌志软件,12.18,-2.4819855884707804,961.0,4996,17,688588
688315.SH,诺禾致源,15.14,0.0,960.5,4997,17,688315
688501.SH,青达环保,24.59,1.068639539662974,959.0,4998,17,688501
301501.SZ,恒鑫生活,31.52,-1.253132832080207,956.5,4999,33,301501
300813.SZ,泰林生物,24.34,-0.8553971486761746,956.0,5000,33,300813
000637.SZ,茂化实华,4.62,-2.3255813953488436,955.0,5002,33,000637
601825.SH,沪农商行,8.69,-1.2500000000000135,955.0,5001,17,601825
688369.SH,致远互联,24.39,-2.8286852589641467,953.5,5003,17,688369
920284.BJ,灵鸽科技,34.02,-2.1570319240724762,952.5,5004,151,920284
000931.SZ,中关村,4.45,-1.766004415011039,950.5,5005,33,000931
600265.SH,*ST景谷,21.14,-2.1296296296296333,947.0,5006,22,600265
605155.SH,西大门,16.39,-1.3838748495788231,946.0,5007,17,605155
300240.SZ,飞力达,6.58,-2.0833333333333286,944.0,5008,33,300240
688117.SH,圣诺生物,35.4,-0.8681041725007065,943.5,5009,17,688117
300950.SZ,德固特,21.79,-2.592758158247661,942.0,5011,33,300950
301195.SZ,北路智控,31.82,-1.0264385692068376,942.0,5010,33,301195
688197.SH,首药控股,42.36,0.3078380298366151,941.5,5012,17,688197
688198.SH,佰仁医疗,91.56,-2.967359050445101,940.5,5013,17,688198
001202.SZ,炬申股份,16.84,-1.3473930872876416,939.0,5014,33,001202
001368.SZ,通达创智,27.81,-1.3829787234042574,938.0,5015,33,001368
301507.SZ,民生健康,13.98,-1.479915433403799,937.0,5016,33,301507
301211.SZ,亨迪药业,10.87,-1.8953068592057838,935.0,5018,33,301211
688382.SH,益方生物,20.08,-0.7905138339920956,935.0,5017,17,688382
603326.SH,我乐家居,8.27,-2.361275088547828,934.0,5019,17,603326
300796.SZ,贝斯美,8.13,-1.692865779927434,933.0,5021,33,300796
920821.BJ,则成电子,22.4,-2.7777777777777803,933.0,5020,151,920821
688529.SH,豪森智能,20.04,-1.426463354648299,928.5,5022,17,688529
301106.SZ,骏成科技,34.92,-1.0764872521246331,928.0,5023,33,301106
600128.SH,苏豪弘业,9.72,-2.1148036253776343,927.5,5024,17,600128
002492.SZ,恒基达鑫,7.29,-1.3531799729363958,926.0,5025,33,002492
920080.BJ,奥美森,25.78,0.9001956947162443,925.5,5026,151,920080
920855.BJ,浙江大农,15.02,-2.5308241401687255,924.5,5027,151,920855
920247.BJ,华密新材,19.0,-2.713773681515623,923.0,5028,151,920247
688479.SH,友车科技,41.2,1.7032831399654527,922.5,5029,17,688479
688450.SH,光格科技,46.74,0.45132172791747444,920.0,5030,17,688450
920018.BJ,宏远股份,27.26,-2.6428571428571375,919.5,5031,151,920018
003016.SZ,欣贺股份,7.94,-2.2167487684728924,918.5,5033,33,003016
300555.SZ,ST路通,14.21,0.9232954545454601,918.5,5032,33,300555
300167.SZ,ST迪威迅,5.65,-3.0874785591766676,917.5,5035,33,300167
688201.SH,ST信安,9.01,-0.11086474501108412,917.5,5034,22,688201
920190.BJ,雷神科技,23.02,-2.951096121416523,916.0,5036,151,920190
688269.SH,凯立新材,41.2,-0.8900649506855844,915.5,5037,17,688269
000820.SZ,*ST节能,3.72,-0.2680965147453026,914.0,5039,33,000820
603351.SH,威尔药业,26.76,-0.594353640416048,914.0,5038,17,603351
688739.SH,成大生物,22.98,-1.076194575979337,911.0,5040,17,688739
605068.SH,明新旭腾,26.68,-1.1851851851851862,909.0,5041,17,605068
300642.SZ,透景生命,15.55,-2.078085642317381,907.5,5042,33,300642
300211.SZ,*ST亿通,8.88,-1.4428412874583685,906.5,5043,33,300211
002836.SZ,新宏泽,12.66,-0.393391030684506,906.5,5044,33,002836
688168.SH,安博通,86.4,-1.0309278350515367,906.0,5045,17,688168
920405.BJ,海希通讯,16.59,-1.250000000000005,903.5,5047,151,920405
920578.BJ,巨能股份,18.83,-4.41624365482234,903.5,5046,151,920578
688119.SH,中钢洛耐,4.86,-1.4198782961460326,902.5,5048,17,688119
000517.SZ,荣安地产,1.94,-2.020202020202022,901.5,5050,33,000517
301135.SZ,瑞德智能,26.96,-1.605839416058386,901.5,5049,33,301135
301170.SZ,锡南科技,29.1,-0.03435245620061151,898.5,5051,33,301170
600620.SH,天宸股份,5.2,-1.1406844106463805,896.0,5052,17,600620
002622.SZ,皓宸医疗,2.7,-3.571428571428559,895.0,5053,33,002622
301151.SZ,冠龙节能,17.33,-0.6876790830945616,894.5,5054,33,301151
301185.SZ,鸥玛软件,17.72,-1.7193566278424972,892.5,5055,33,301185
600548.SH,深高速,8.85,-1.2276785714285847,892.0,5056,17,600548
300625.SZ,三雄极光,12.04,-0.9868421052631661,889.0,5057,33,300625
920418.BJ,苏轴股份,24.2,-3.393213572854297,888.5,5058,151,920418
920086.BJ,科马材料,30.34,-2.537744940571793,888.0,5059,151,920086
301559.SZ,中集环科,15.85,-0.8755472170106352,886.0,5060,33,301559
301108.SZ,洁雅股份,24.9,-0.954653937947502,885.5,5061,33,301108
603208.SH,江山欧派,13.79,-1.710620099786174,885.0,5062,17,603208
300381.SZ,溢多利,7.24,-1.092896174863389,883.5,5063,33,300381
920168.BJ,通宝光电,21.17,-2.8007346189164344,882.5,5064,151,920168
002732.SZ,燕塘乳业,15.66,-0.19120458891012979,882.0,5065,33,002732
605180.SH,华生科技,15.17,-0.9791122715404723,877.5,5066,17,605180
300994.SZ,久祺股份,13.51,-1.5306122448979653,876.5,5067,33,300994
688176.SH,亚虹医药,12.6,-0.31645569620253894,872.5,5068,17,688176
301001.SZ,凯淳股份,29.99,-2.6930564568462096,871.5,5069,33,301001
605003.SH,众望布艺,27.53,0.14550745725719427,869.5,5070,17,605003
000529.SZ,广弘控股,5.3,-1.4869888475836446,866.5,5071,33,000529
301429.SZ,森泰股份,22.63,-0.7456140350877267,864.0,5073,33,301429
301505.SZ,苏州规划,21.35,-1.7487344684767556,864.0,5072,33,301505
920069.BJ,普昂医疗,40.9,0.12239902080782658,863.5,5074,151,920069
920670.BJ,数字人,15.33,-2.9132362254591455,862.5,5075,151,920670
