股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260617],个股热度排名[20260617],market_code,code
000615.SZ,*ST美谷,3.44,0.0,180.5,4718,33,000615
002868.SZ,绿康生化,26.4,0.49486105824133614,180.5,4717,33,002868
600648.SH,外高桥,8.68,-2.908277404921698,180.5,4716,17,600648
920579.BJ,机科股份,17.73,-0.9497206703910512,180.0,4719,151,920579
001228.SZ,永泰运,27.01,0.14831294030405154,179.5,4722,33,001228
688553.SH,汇宇制药,16.26,0.9937888198757772,179.5,4721,17,688553
688562.SH,航天软件,16.77,1.0240963855421574,179.5,4720,17,688562
002492.SZ,恒基达鑫,5.64,-4.081632653061228,179.0,4724,33,002492
300981.SZ,中红医疗,10.74,-0.0930232558139515,179.0,4723,33,300981
301581.SZ,黄山谷捷,46.62,2.0354563361785942,178.5,4727,33,301581
603081.SH,大丰实业,9.56,-1.4432989690721525,178.5,4726,17,603081
688552.SH,航天南湖,29.09,-1.5566835871404427,178.5,4725,17,688552
001336.SZ,楚环科技,24.39,1.0774968918358954,178.0,4732,33,001336
002494.SZ,华斯股份,4.92,-0.20283975659228778,178.0,4731,33,002494
300056.SZ,中创环保,8.29,1.2210012210012167,178.0,4730,33,300056
688292.SH,浩瀚深度,20.65,1.1263467189030207,178.0,4729,17,688292
920239.BJ,长虹能源,27.06,1.7293233082706665,178.0,4728,151,920239
000605.SZ,渤海股份,5.93,-1.1666666666666714,177.5,4736,33,000605
600419.SH,天润乳业,8.0,-0.867410161090462,177.5,4735,17,600419
603076.SH,乐惠国际,21.91,-1.5280898876404487,177.5,4734,17,603076
920592.BJ,华信永道,25.25,-3.88275599543205,177.5,4733,151,920592
301159.SZ,三维天地,32.51,-0.4897459442914101,176.5,4739,33,301159
603214.SH,爱婴室,13.4,-0.9608277900960754,176.5,4738,17,603214
688671.SH,碧兴物联,24.3,5.836236933797909,176.5,4737,17,688671
002111.SZ,威海广泰,9.66,0.0,176.0,4744,33,002111
300426.SZ,华智数媒,5.7,1.2433392539964527,176.0,4743,33,300426
300717.SZ,华信新材,17.5,1.3317892298784044,176.0,4742,33,300717
603351.SH,威尔药业,24.69,-2.140309155766941,176.0,4741,17,603351
920682.BJ,球冠电缆,6.66,-1.3333333333333313,176.0,4740,151,920682
300472.SZ,*ST新元,8.01,-2.3170731707317014,175.5,4745,33,300472
300789.SZ,唐源电气,19.39,1.359121798222695,175.0,4749,33,300789
301539.SZ,宏鑫科技,15.01,-0.2657807308970161,175.0,4748,33,301539
688069.SH,德林海,41.0,1.0848126232741562,175.0,4747,17,688069
688696.SH,极米科技,70.68,-0.6046969483898083,175.0,4746,17,688696
600834.SH,申通地铁,7.13,-1.2465373961218817,174.5,4751,17,600834
920010.BJ,凯添燃气,9.62,-0.6198347107438068,174.5,4750,151,920010
002715.SZ,登云股份,14.48,-0.27548209366390597,174.0,4754,33,002715
300741.SZ,华宝股份,14.33,-1.6472203157172287,174.0,4753,33,300741
688796.SH,百奥赛图,88.35,-0.9751176866173554,174.0,4752,17,688796
001219.SZ,青岛食品,12.52,-1.88087774294671,173.5,4757,33,001219
002811.SZ,郑中设计,12.21,-1.9277108433734815,173.5,4756,33,002811
300940.SZ,南极光,16.5,0.6711409395973119,173.5,4755,33,300940
600548.SH,深高速,8.6,-0.807381776239911,173.0,4759,17,600548
603323.SH,苏农银行,4.8,-1.8404907975460094,173.0,4758,17,603323
002337.SZ,赛象科技,4.98,-0.9940357852882667,172.5,4760,33,002337
688176.SH,亚虹医药,10.38,1.5655577299412928,172.0,4762,17,688176
688050.SH,爱博医疗,39.22,-1.9500000000000028,172.0,4763,17,688050
688386.SH,泛亚微透,90.63,2.072305439801767,172.0,4761,17,688386
002209.SZ,达意隆,11.42,0.35149384885763746,171.5,4767,33,002209
002802.SZ,洪汇新材,12.11,-1.544715447154482,171.5,4766,33,002802
300983.SZ,尤安设计,36.2,0.7795100222717181,171.5,4765,33,300983
603192.SH,汇得科技,19.08,-0.6250000000000052,171.5,4764,17,603192
300978.SZ,东箭科技,9.31,-0.5341880341880229,171.0,4769,33,300978
688033.SH,*ST天宜,6.78,-3.0042918454935617,171.0,4768,22,688033
000544.SZ,中原环保,7.84,-0.6337135614702132,170.5,4774,33,000544
300150.SZ,世纪瑞尔,4.18,0.0,170.5,4773,33,300150
301320.SZ,豪江智能,14.69,2.2268615170494104,170.5,4772,33,301320
688115.SH,思林杰,56.5,6.42305518930118,170.5,4771,17,688115
920002.BJ,万达轴承,61.35,-0.24390243902438793,170.5,4770,151,920002
300614.SZ,百川畅银,11.67,-3.633360858794381,170.0,4780,33,300614
300610.SZ,晨化股份,10.81,2.077431539187919,170.0,4781,33,300610
301105.SZ,鸿铭股份,49.68,1.9286007386130442,170.0,4779,33,301105
600814.SH,杭州解百,6.91,-0.4322766570605223,170.0,4778,17,600814
603755.SH,日辰股份,25.61,-3.139183055975801,170.0,4777,17,603755
688007.SH,光峰科技,13.15,1.4660493827160455,170.0,4776,17,688007
688443.SH,智翔金泰,21.18,-2.2611905860636914,170.0,4775,17,688443
603170.SH,宝立食品,11.9,-2.6982829108748985,169.5,4783,17,603170
688685.SH,迈信林,44.32,2.450300508552941,169.5,4782,17,688685
300206.SZ,理邦仪器,13.22,-1.121914734480169,169.0,4787,33,300206
600668.SH,尖峰集团,7.43,-1.4588859416445665,169.0,4786,17,600668
688231.SH,隆达股份,43.8,-1.5509103169251626,169.0,4785,17,688231
688722.SH,同益中,17.6,1.675332177931847,169.0,4784,17,688722
300509.SZ,新美星,9.14,-0.4357298474945441,168.5,4791,33,300509
301567.SZ,贝隆精密,40.4,0.7230117177761136,168.5,4790,33,301567
603630.SH,拉芳家化,13.3,-0.9679821295606776,168.5,4789,17,603630
920237.BJ,力佳科技,15.89,1.3392857142857197,168.5,4788,151,920237
002743.SZ,富煌钢构,4.37,-0.9070294784580507,168.0,4793,33,002743
002873.SZ,新天药业,7.94,-0.7499999999999951,168.0,4792,33,002873
300865.SZ,大宏立,25.63,-0.5818463925523745,167.5,4798,33,300865
301170.SZ,锡南科技,24.04,0.45967404931048655,167.5,4797,33,301170
600463.SH,空港股份,8.88,0.7945516458569839,167.5,4796,17,600463
600854.SH,春兰股份,4.42,-0.674157303370792,167.5,4795,17,600854
605567.SH,春雪食品,8.87,0.1128668171557538,167.5,4794,17,605567
301318.SZ,维海德,21.01,0.2863961813842591,167.0,4799,33,301318
002247.SZ,聚力文化,2.34,-0.8474576271186449,166.5,4805,33,002247
300092.SZ,科新机电,13.26,0.07547169811320593,166.5,4804,33,300092
300514.SZ,友讯达,10.32,-0.5780346820809296,166.5,4803,33,300514
600469.SH,风神股份,5.76,-1.2006861063464886,166.5,4802,17,600469
603021.SH,*ST华鹏,6.25,-3.250773993808049,166.5,4801,22,603021
603848.SH,好太太,13.95,0.0717360114777603,166.5,4800,17,603848
600231.SH,凌钢股份,1.88,-0.5291005291005296,166.0,4806,17,600231
300091.SZ,*ST金灵,2.75,-2.1352313167259807,165.5,4809,33,300091
301173.SZ,毓恬冠佳,33.51,0.20933014354067073,165.5,4808,33,301173
600626.SH,申达股份,3.44,-1.99430199430199,165.5,4807,17,600626
300016.SZ,北陆药业,7.64,-0.7792207792207857,165.0,4814,33,300016
301133.SZ,金钟股份,39.63,-0.9745127436281873,165.0,4812,33,301133
301089.SZ,拓新药业,22.13,0.6366530241018671,165.0,4813,33,301089
600692.SH,亚通股份,6.28,-1.5673981191222515,165.0,4810,17,600692
600620.SH,天宸股份,4.36,-0.6833712984054524,165.0,4811,17,600620
605122.SH,四方新材,11.93,-0.4173622704507572,164.5,4816,17,605122
920665.BJ,科强股份,11.1,-0.7155635062611814,164.5,4815,151,920665
300701.SZ,森霸传感,10.32,0.486854917234671,164.0,4819,33,300701
301208.SZ,中亦科技,29.29,-0.5432937181663842,164.0,4818,33,301208
688162.SH,巨一科技,26.33,1.975213013168079,164.0,4817,17,688162
000828.SZ,东莞控股,9.84,-0.5055611729019283,163.5,4822,33,000828
300155.SZ,安居宝,4.32,-1.1441647597253963,163.5,4820,33,300155
300006.SZ,莱美药业,5.1,-0.390625000000009,163.5,4821,33,300006
603255.SH,鼎际得,33.3,-0.14992503748127214,163.0,4824,17,603255
920001.BJ,纬达光电,16.07,1.773274224192534,163.0,4823,151,920001
301535.SZ,浙江华远,15.16,-1.108936725375081,162.5,4825,33,301535
300513.SZ,恒实科技,7.58,0.7978723404255386,162.0,4828,33,300513
600319.SH,亚星化学,6.98,-0.14306151645207132,162.0,4827,17,600319
688023.SH,安恒信息,37.93,1.2006403415154827,162.0,4826,17,688023
600706.SH,曲江文旅,7.49,-1.187335092348283,161.5,4830,17,600706
603535.SH,嘉诚国际,6.72,-0.7385524372230402,161.5,4829,17,603535
688678.SH,福立旺,21.93,2.1901211556383915,161.0,4831,17,688678
300211.SZ,*ST亿通,8.08,5.208333333333338,160.5,4834,33,300211
688225.SH,亚信安全,13.22,0.5323193916349831,160.5,4833,17,688225
920156.BJ,海昌智能,53.7,1.5122873345935808,160.5,4832,151,920156
301185.SZ,鸥玛软件,16.76,0.9638554216867478,160.0,4837,33,301185
301446.SZ,福事特,44.1,-0.7427413909520556,160.0,4836,33,301446
603187.SH,海容冷链,12.42,-0.956937799043056,160.0,4835,17,603187
002677.SZ,浙江美大,6.55,-2.0926756352765405,159.5,4839,33,002677
603869.SH,ST智知,9.03,4.272517321016157,159.5,4838,22,603869
300384.SZ,三联虹普,12.28,-0.16260162601627112,159.0,4842,33,300384
300675.SZ,建科院,13.33,-0.07496251874062809,159.0,4841,33,300675
688557.SH,兰剑智能,30.28,4.198210598761192,159.0,4840,17,688557
002650.SZ,ST加加,7.27,-2.2849462365591506,158.5,4845,33,002650
300149.SZ,睿智医药,7.72,-1.152368758002559,158.5,4844,33,300149
688130.SH,晶华微,26.65,3.414823438106321,158.5,4843,17,688130
301272.SZ,英华特,37.15,0.8688569101276141,158.0,4848,33,301272
603729.SH,ST龙韵,12.35,0.9811937857726837,158.0,4847,22,603729
688276.SH,百克生物,14.13,-1.050420168067217,158.0,4846,17,688276
002732.SZ,燕塘乳业,13.64,-0.2923976608187072,157.5,4850,33,002732
688051.SH,佳华科技,27.7,2.1763187015861303,157.5,4849,17,688051
600289.SH,ST信通,5.53,0.1811594202898673,157.0,4851,22,600289
300387.SZ,富邦科技,7.4,-1.069518716577541,156.5,4854,33,300387
300636.SZ,同和药业,6.61,-0.8995502248875503,156.5,4853,33,300636
603789.SH,ST星农,5.45,-1.088929219600719,156.5,4852,22,603789
002574.SZ,明牌珠宝,4.7,-0.8438818565400851,156.0,4856,33,002574
688157.SH,松井股份,28.25,-0.9467040673211766,156.0,4855,17,688157
600423.SH,*ST柳化,2.49,0.4032258064516222,155.5,4857,22,600423
000789.SZ,万年青,4.21,-0.9411764705882362,155.0,4860,33,000789
600796.SH,钱江生化,5.05,-1.1741682974559784,155.0,4859,17,600796
920699.BJ,海达尔,69.9,2.794117647058832,155.0,4858,151,920699
300937.SZ,药易购,21.29,-0.37435657463735067,154.5,4862,33,300937
600165.SH,ST宁科,2.83,-0.7017543859649129,154.5,4861,22,600165
002813.SZ,路畅科技,21.04,0.8628954937679757,154.0,4868,33,002813
300175.SZ,朗源股份,5.25,0.5747126436781657,154.0,4867,33,300175
300441.SZ,鲍斯股份,6.18,0.0,154.0,4866,33,300441
300743.SZ,天地数码,16.44,0.06086427267195109,154.0,4865,33,300743
600080.SH,ST金花,4.97,2.0533880903490687,154.0,4864,22,600080
920158.BJ,长江能科,9.51,-1.5527950310559042,154.0,4863,151,920158
301024.SZ,霍普股份,43.81,1.5295480880648986,153.5,4869,33,301024
002659.SZ,凯文教育,4.12,0.24330900243308481,153.0,4877,33,002659
300559.SZ,佳发教育,10.73,1.3220018885741318,153.0,4876,33,300559
301585.SZ,蓝宇股份,25.52,1.6328156113102357,153.0,4875,33,301585
600774.SH,汉商集团,6.93,-1.000000000000004,153.0,4873,17,600774
600624.SH,ST复华,3.91,-1.262626262626258,153.0,4874,22,600624
603998.SH,方盛制药,9.55,-1.8499486125385376,153.0,4872,17,603998
688156.SH,路德科技,29.33,2.444987775061122,153.0,4871,17,688156
920018.BJ,宏远股份,17.1,-0.3496503496503422,153.0,4870,151,920018
002381.SZ,双箭股份,5.58,0.1795332136445204,152.5,4880,33,002381
001323.SZ,慕思股份,18.47,-0.9120171673819834,152.5,4881,33,001323
300025.SZ,华星创业,4.7,1.293103448275873,152.5,4879,33,300025
688558.SH,国盛智科,33.8,2.5174400970579263,152.5,4878,17,688558
603096.SH,新经典,14.79,-1.4000000000000057,151.5,4883,17,603096
688311.SH,盟升电子,27.81,2.280250091945559,151.5,4882,17,688311
002322.SZ,理工能科,10.61,-1.759259259259271,151.0,4887,33,002322
002853.SZ,皮阿诺,23.24,0.34542314335059715,151.0,4886,33,002853
600735.SH,ST新华锦,6.54,0.0,151.0,4885,22,600735
688062.SH,迈威生物,27.03,-2.2776572668112762,151.0,4884,17,688062
300501.SZ,海顺新材,12.86,-3.089675960813867,150.5,4890,33,300501
301049.SZ,超越科技,19.91,-0.25050100200401154,150.5,4889,33,301049
920445.BJ,龙竹科技,7.31,-2.92164674634795,150.5,4888,151,920445
300893.SZ,松原安全,20.11,0.4997501249375205,150.0,4894,33,300893
301283.SZ,聚胶股份,27.13,-2.8295128939828174,150.0,4893,33,301283
600697.SH,欧亚集团,10.67,-0.836431226765798,150.0,4892,17,600697
688186.SH,广大特材,16.96,-1.223063482818875,150.0,4891,17,688186
300851.SZ,交大思诺,24.32,-1.4586709886547788,149.5,4897,33,300851
301032.SZ,新柴股份,10.74,-0.6475485661424633,149.5,4896,33,301032
920719.BJ,宁新新材,10.28,-2.188392007611802,149.5,4895,151,920719
002919.SZ,名臣健康,20.44,-0.9209888511875799,149.0,4901,33,002919
300074.SZ,华平股份,3.83,-0.5194805194805199,149.0,4900,33,300074
603665.SH,康隆达,26.27,-0.7180650037792943,149.0,4899,17,603665
920580.BJ,科创新材,12.6,-0.4739336492891035,149.0,4898,151,920580
301096.SZ,百诚医药,55.0,-2.861179795125393,148.5,4902,33,301096
002836.SZ,新宏泽,10.48,-0.3802281368821212,148.0,4905,33,002836
300994.SZ,久祺股份,11.88,-0.1680672268907527,148.0,4904,33,300994
688382.SH,益方生物,16.55,-2.6470588235294077,148.0,4903,17,688382
300485.SZ,赛升药业,8.29,-0.718562874251503,147.5,4908,33,300485
301295.SZ,美硕科技,47.35,1.2834224598930513,147.5,4907,33,301295
603689.SH,皖天然气,7.66,-1.1612903225806432,147.5,4906,17,603689
002483.SZ,润邦股份,5.35,-1.8348623853211106,147.0,4909,33,002483
000698.SZ,ST沈化,3.24,-0.6134969325153243,146.5,4913,33,000698
002949.SZ,华阳国际,11.03,-1.868327402135239,146.5,4912,33,002949
301270.SZ,汉仪股份,29.13,0.4482758620689621,146.5,4911,33,301270
920978.BJ,开特股份,22.79,-0.7836308228123627,146.5,4910,151,920978
301148.SZ,嘉戎技术,54.0,-1.8003273322422295,146.0,4919,33,301148
603377.SH,ST东时,3.47,-1.4204545454545403,146.0,4918,22,603377
688103.SH,国力电子,62.75,0.5770155473633586,146.0,4916,17,688103
605369.SH,拱东医疗,16.2,-2.8776978417266212,146.0,4917,17,605369
688597.SH,煜邦电力,8.11,2.5284450063211037,146.0,4915,17,688597
920505.BJ,九菱科技,36.24,2.315076228119707,146.0,4914,151,920505
301097.SZ,天益医疗,36.53,3.513743270048178,145.5,4922,33,301097
301257.SZ,普蕊斯,40.25,0.49937578027466384,145.5,4921,33,301257
603182.SH,嘉华股份,12.45,-1.1119936457506003,145.5,4920,17,603182
300240.SZ,飞力达,5.59,0.5395683453237455,145.0,4924,33,300240
301296.SZ,新巨丰,6.51,-0.7621951219512169,145.0,4923,33,301296
000900.SZ,现代投资,3.65,-0.8152173913043546,144.0,4928,33,000900
603089.SH,正裕工业,9.55,-1.2409513960703125,144.0,4927,17,603089
688105.SH,诺唯赞,14.04,1.2256669069935107,144.0,4926,17,688105
688768.SH,容知日新,56.3,0.48188470462251654,144.0,4925,17,688768
001202.SZ,炬申股份,14.56,0.6915629322268302,143.5,4932,33,001202
300195.SZ,长荣股份,5.57,0.0,143.5,4931,33,300195
600243.SH,*ST海华,3.81,-2.056555269922881,143.5,4930,22,600243
920223.BJ,荣亿精密,14.68,-0.8108108108108175,143.5,4929,151,920223
300247.SZ,融捷健康,4.14,0.24213075060532172,143.0,4937,33,300247
301040.SZ,中环海陆,30.23,-1.0150622134905,143.0,4936,33,301040
301229.SZ,纽泰格,13.69,-0.43636363636364,143.0,4935,33,301229
301356.SZ,天振股份,23.37,0.21440823327616085,143.0,4934,33,301356
603391.SH,力聚热能,56.48,-2.5870989996550535,143.0,4933,17,603391
300138.SZ,晨光生物,9.89,-1.6898608349900588,142.5,4940,33,300138
301212.SZ,联盛化学,26.21,2.2629730784237294,142.5,4939,33,301212
688291.SH,金橙子,49.58,-0.6412825651302612,142.5,4938,17,688291
300928.SZ,华安鑫创,29.91,0.0,141.5,4943,33,300928
600543.SH,*ST莫高,4.2,0.2386634844868684,141.5,4942,22,600543
600232.SH,金鹰股份,7.02,-1.1267605633802829,141.0,4945,17,600232
605338.SH,巴比食品,19.51,-2.3523523523523466,141.0,4944,17,605338
688520.SH,神州细胞,33.18,-1.8633540372670883,140.5,4946,17,688520
300639.SZ,凯普生物,5.36,-0.18621973929236102,140.0,4949,33,300639
301598.SZ,博科测试,53.7,1.1299435028248614,140.0,4948,33,301598
603987.SH,康德莱,7.24,-0.8219178082191727,140.0,4947,17,603987
002005.SZ,ST德豪,2.75,0.0,139.5,4950,33,002005
000153.SZ,丰原药业,5.47,-0.9057971014492722,139.0,4955,33,000153
600238.SH,*ST椰岛,4.97,-0.7984031936127752,139.0,4954,22,600238
603758.SH,秦安股份,10.3,-0.9615384615384581,139.0,4952,17,603758
603587.SH,地素时尚,11.95,-1.2396694214876063,139.0,4953,17,603587
920181.BJ,赛英电子,95.14,3.6948228882833796,139.0,4951,151,920181
688038.SH,中科通达,20.39,1.0907288051561668,138.5,4956,17,688038
301456.SZ,盘古智能,26.03,-0.534963698891863,138.0,4957,33,301456
300439.SZ,美康生物,8.53,-1.158748551564327,137.5,4960,33,300439
301365.SZ,矩阵股份,32.21,0.6248047485160977,137.5,4959,33,301365
002694.SZ,*ST顾地,2.39,2.5751072961373414,137.0,4965,33,002694
300695.SZ,兆丰股份,57.53,-0.4326756663205261,137.0,4964,33,300695
300837.SZ,浙矿股份,27.65,1.5424164524421526,137.0,4963,33,300837
301001.SZ,凯淳股份,24.44,-1.0526315789473604,137.0,4962,33,301001
603511.SH,爱慕股份,12.6,-0.39525691699605303,137.0,4961,17,603511
301087.SZ,可孚医疗,44.99,-0.22177866489244047,136.5,4969,33,301087
605336.SH,*ST帅电,15.52,-2.328508495909383,136.5,4968,22,605336
688302.SH,海创药业,34.73,3.8887227041579333,136.5,4967,17,688302
920706.BJ,铁拓机械,19.78,2.9672045809474246,136.5,4966,151,920706
300519.SZ,新光药业,12.9,-0.5397070161912126,136.0,4973,33,300519
301273.SZ,瑞晨环保,33.32,0.24067388688326802,136.0,4971,33,301273
301388.SZ,欣灵电气,26.64,0.9090909090909167,136.0,4970,33,301388
301239.SZ,普瑞眼科,32.96,-2.1668150786583467,136.0,4972,33,301239
605050.SH,福然德,10.34,-0.4812319538017392,135.5,4977,17,605050
603238.SH,诺邦股份,12.28,-0.8878127522195416,135.5,4978,17,603238
688646.SH,ST逸飞,66.05,-0.5869957856712832,135.5,4976,22,688646
688682.SH,霍莱沃,43.3,2.6796300687692565,135.5,4975,17,688682
688793.SH,倍轻松,17.75,-2.899343544857774,135.5,4974,17,688793
002883.SZ,*ST中设,8.73,1.7482517482517523,135.0,4980,33,002883
920274.BJ,宏裕包材,18.38,-1.2889366272825025,135.0,4979,151,920274
300945.SZ,曼卡龙,12.28,-1.5236567762630415,134.5,4985,33,300945
301138.SZ,华研精机,27.68,1.0956902848794767,134.5,4983,33,301138
301004.SZ,嘉益股份,34.56,-2.3452952811528633,134.5,4984,33,301004
688039.SH,当虹科技,42.99,1.3437057991513444,134.5,4982,17,688039
688576.SH,西山科技,70.52,2.2325311684546127,134.5,4981,17,688576
300268.SZ,佳沃食品,11.55,2.393617021276608,134.0,4986,33,300268
300542.SZ,新晨科技,12.4,-0.9584664536741152,133.5,4991,33,300542
600738.SH,丽尚国潮,4.02,-1.2285012285012458,133.5,4990,17,600738
603557.SH,*ST起步,4.37,-2.8888888888888866,133.5,4989,22,603557
920027.BJ,交大铁发,12.06,1.3445378151260516,133.5,4988,151,920027
920627.BJ,力王股份,17.54,1.3872832369942105,133.5,4987,151,920627
002816.SZ,*ST和科,26.04,0.7350096711798751,133.0,4995,33,002816
605003.SH,众望布艺,22.75,-2.1084337349397524,133.0,4994,17,605003
688479.SH,友车科技,32.46,2.3974763406940114,133.0,4993,17,688479
920069.BJ,普昂医疗,35.51,-1.7704011065006933,133.0,4992,151,920069
001222.SZ,源飞宠物,14.68,-1.4103425117528599,132.5,5000,33,001222
301068.SZ,大地海洋,26.88,0.9767092411720436,132.5,4999,33,301068
301393.SZ,昊帆生物,51.24,1.264822134387353,132.5,4998,33,301393
603639.SH,海利尔,10.71,-1.5624999999999993,132.5,4997,17,603639
688513.SH,苑东生物,45.11,-0.3974387281960692,132.5,4996,17,688513
301048.SZ,金鹰重工,9.19,-0.2171552660152155,132.0,5005,33,301048
600365.SH,ST通葡,2.53,0.39682539682538837,132.0,5004,22,600365
688078.SH,龙软科技,22.44,2.4657534246575468,132.0,5003,17,688078
688570.SH,天玛智控,15.52,-1.647655259822559,132.0,5002,17,688570
920184.BJ,国源科技,11.86,-2.4671052631579005,132.0,5001,151,920184
688253.SH,英诺特,60.22,1.1420893516963382,131.5,5009,17,688253
688529.SH,豪森智能,17.75,3.1377106333526967,131.5,5008,17,688529
920786.BJ,骑士乳业,7.25,1.3986013986013937,131.5,5006,151,920786
920230.BJ,欧康医药,10.13,-2.876318312559913,131.5,5007,151,920230
002521.SZ,齐峰新材,6.99,-1.825842696629212,131.0,5013,33,002521
600055.SH,万东医疗,11.6,-2.2746419545071577,131.0,5012,17,600055
603073.SH,彩蝶实业,16.69,0.724200362100187,131.0,5011,17,603073
920098.BJ,科隆新材,22.05,-0.18107741059302465,131.0,5010,151,920098
000529.SZ,广弘控股,4.77,-0.6250000000000052,130.5,5016,33,000529
300942.SZ,易瑞生物,6.28,1.2903225806451624,130.5,5015,33,300942
600523.SH,贵航股份,11.31,-1.6521739130434738,130.5,5014,17,600523
000702.SZ,正虹科技,5.44,-0.3663003663003585,130.0,5021,33,000702
300817.SZ,双飞集团,18.2,0.6637168141592976,130.0,5020,33,300817
300876.SZ,蒙泰高新,17.0,-2.5787965616045807,130.0,5019,33,300876
600805.SH,悦达投资,4.44,-0.6711409395973011,130.0,5018,17,600805
603205.SH,健尔康,22.36,-2.1872265966754156,130.0,5017,17,603205
000909.SZ,*ST数源,4.15,0.24154589371982307,129.5,5026,33,000909
301025.SZ,读客文化,8.79,-1.567749160134385,129.5,5025,33,301025
301116.SZ,益客食品,9.61,1.0515247108307009,129.5,5024,33,301116
603648.SH,畅联股份,8.68,-0.3444316877152828,129.5,5023,17,603648
920641.BJ,格利尔,16.05,0.5009392611145903,129.5,5022,151,920641
300272.SZ,开能健康,5.77,0.5226480836236822,129.0,5027,33,300272
603022.SH,新通联,9.15,0.32894736842106514,128.5,5029,17,603022
688588.SH,凌志软件,10.22,0.19607843137256226,128.5,5028,17,688588
600689.SH,上海三毛,10.97,-0.6340579710144792,128.0,5032,17,600689
920779.BJ,武汉蓝电,26.9,1.7013232514177667,128.0,5030,151,920779
920119.BJ,美德乐,53.34,2.223073974702958,128.0,5031,151,920119
301009.SZ,可靠股份,9.0,0.0,127.5,5034,33,301009
688011.SH,新光光电,62.73,-2.076178582578841,127.5,5033,17,688011
300808.SZ,久量股份,23.34,-2.546972860125259,127.0,5040,33,300808
301376.SZ,致欧科技,15.83,-0.18915510718789005,127.0,5039,33,301376
301633.SZ,港迪技术,47.44,-0.126315789473689,127.0,5038,33,301633
603825.SH,ST华扬,7.09,1.4306151645207388,127.0,5037,22,603825
688117.SH,圣诺生物,23.53,-2.2840531561461677,127.0,5036,17,688117
688356.SH,键凯科技,69.59,-0.599914297957437,127.0,5035,17,688356
301533.SZ,威马农机,25.9,-0.422914263744725,126.5,5043,33,301533
920300.BJ,辰光医疗,10.87,2.9356060606060486,126.5,5041,151,920300
920121.BJ,江天科技,31.17,-0.22407170294493192,126.5,5042,151,920121
000761.SZ,本钢板材,2.37,-0.4201680672268818,126.0,5050,33,000761
300583.SZ,赛托生物,11.72,-1.013513513513507,126.0,5049,33,300583
300844.SZ,山水比德,24.93,1.218026796589528,126.0,5048,33,300844
301006.SZ,迈拓股份,14.08,-0.2832861189801639,126.0,5047,33,301006
301234.SZ,五洲医疗,36.81,-3.284287966368891,126.0,5046,33,301234
920208.BJ,青矩技术,14.15,-2.279005524861879,126.0,5045,151,920208
920469.BJ,富恒新材,6.93,0.14450867052022814,126.0,5044,151,920469
301109.SZ,军信股份,13.38,-1.327433628318582,125.0,5052,33,301109
301100.SZ,风光股份,15.51,-0.38535645472061975,125.0,5053,33,301100
600265.SH,*ST景谷,23.02,-1.1168384879725153,125.0,5051,22,600265
300958.SZ,建工修复,11.78,0.42625745950553223,124.5,5057,33,300958
301122.SZ,采纳股份,24.72,1.8961253091508543,124.5,5056,33,301122
301163.SZ,宏德股份,24.18,-1.5873015873015897,124.5,5055,33,301163
920169.BJ,七丰精工,24.5,-2.0,124.5,5054,151,920169
920689.BJ,克莱特,23.45,-0.5513146734520739,124.0,5058,151,920689
002942.SZ,新农股份,16.25,0.8064516129032195,123.5,5062,33,002942
300205.SZ,*ST天喻,5.66,3.2846715328467098,123.5,5061,33,300205
920174.BJ,五新智能,35.66,-1.8712162905889014,123.5,5060,151,920174
920533.BJ,骏创科技,22.0,-1.2567324955116748,123.5,5059,151,920533
300030.SZ,阳普医疗,6.35,-0.7812500000000111,123.0,5066,33,300030
301331.SZ,恩威医药,21.52,-2.5362318840579654,123.0,5064,33,301331
300949.SZ,奥雅股份,22.58,0.2219263204615941,123.0,5065,33,300949
920056.BJ,能之光,20.81,2.664035520473602,123.0,5063,151,920056
688619.SH,罗普特,17.03,3.212121212121219,122.5,5067,17,688619
920087.BJ,秋乐种业,11.12,0.0,122.0,5069,151,920087
920284.BJ,灵鸽科技,27.25,2.830188679245283,122.0,5068,151,920284
000548.SZ,湖南投资,4.48,-1.5384615384615252,121.5,5074,33,000548
000931.SZ,中关村,4.04,-0.7371007371007432,121.5,5073,33,000931
002586.SZ,ST围海,3.82,-2.5510204081632675,121.5,5072,33,002586
300388.SZ,节能国祯,7.07,-0.9803921568627367,121.5,5071,33,300388
920167.BJ,同享科技,17.82,1.1925042589437869,121.5,5070,151,920167
300898.SZ,熊猫乳品,20.39,-0.5365853658536558,121.0,5077,33,300898
603277.SH,银都股份,10.64,-1.2987012987012876,121.0,5076,17,603277
920023.BJ,*ST田野,2.13,1.9138755980861262,121.0,5075,151,920023
300301.SZ,ST长方,3.2,-0.3115264797507722,120.5,5082,33,300301
688177.SH,百奥泰,16.8,-0.5917159763313484,120.5,5080,17,688177
688526.SH,科前生物,12.5,-1.419558359621449,120.5,5079,17,688526
688767.SH,博拓生物,38.61,3.1525514293347574,120.5,5078,17,688767
003016.SZ,欣贺股份,6.85,-0.7246376811594305,120.0,5085,33,003016
300813.SZ,泰林生物,19.92,0.4538577912254333,120.0,5084,33,300813
603797.SH,联泰环保,4.13,-1.4319809069212528,120.0,5083,17,603797
002016.SZ,世荣兆业,4.5,-1.746724890829696,119.5,5090,33,002016
