股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260603],个股热度排名[20260603],market_code,code
000705.SZ,浙江震元,7.02,-2.770083102493077,288.0,4124,33,000705
301501.SZ,恒鑫生活,30.36,-4.468219005663944,288.0,4123,33,301501
601279.SH,英利汽车,3.59,-1.6438356164383576,288.0,4121,17,601279
600753.SH,*ST海钦,12.83,-4.467609828741621,288.0,4122,22,600753
603173.SH,福斯达,34.6,-1.7324623686452696,288.0,4120,17,603173
688785.SH,恒运昌,331.75,-0.37537537537537535,288.0,4119,17,688785
920083.BJ,金戈新材,,,288.0,4118,151,920083
300401.SZ,花园生物,12.06,-2.0308692120227456,287.5,4127,33,300401
600073.SH,光明肉业,5.33,-2.380952380952379,287.5,4126,17,600073
920662.BJ,方盛股份,20.99,4.168734491315136,287.5,4125,151,920662
001239.SZ,永达股份,13.32,-2.7737226277372193,287.0,4129,33,001239
688611.SH,杭州柯林,75.9,-3.65575019040365,287.0,4128,17,688611
002227.SZ,*ST特迅,8.59,-1.8285714285714303,286.5,4133,33,002227
002991.SZ,甘源食品,47.1,-3.444034440344403,286.5,4132,33,002991
300149.SZ,睿智医药,8.32,-3.592120509849368,286.5,4131,33,300149
688272.SH,富吉瑞,34.05,-1.3043478260869648,286.5,4130,17,688272
600059.SH,古越龙山,8.23,-1.3189448441246934,286.0,4138,17,600059
600241.SH,时代万恒,7.8,-3.4653465346534684,286.0,4137,17,600241
603181.SH,皇马科技,13.77,-3.2326071679550306,286.0,4136,17,603181
605378.SH,野马电池,16.67,-2.4575775307197083,286.0,4135,17,605378
688359.SH,三孚新科,129.12,-3.634599596984853,286.0,4134,17,688359
301121.SZ,紫建电子,37.45,-0.3989361702127622,285.5,4140,33,301121
688083.SH,中望软件,55.53,-2.1325343672893915,285.5,4139,17,688083
600359.SH,新农开发,6.61,-2.2189349112425956,285.0,4142,17,600359
600661.SH,昂立教育,8.46,-3.203661327231114,285.0,4141,17,600661
000850.SZ,华茂股份,4.04,-2.650602409638562,284.5,4147,33,000850
002496.SZ,*ST辉丰,2.58,-0.7692307692307699,284.5,4146,33,002496
300448.SZ,浩云科技,7.76,-1.7721518987341844,284.5,4145,33,300448
301311.SZ,昆船智能,14.82,-2.499999999999994,284.5,4143,33,301311
301209.SZ,联合化学,89.58,-2.066251229911447,284.5,4144,33,301209
002753.SZ,永东股份,6.62,-0.7496251874062942,284.0,4153,33,002753
301175.SZ,中科环保,5.76,-1.538461538461536,284.0,4152,33,301175
301491.SZ,汉桑科技,43.93,-1.5243219009190758,284.0,4151,33,301491
600615.SH,鑫源智造,10.29,-2.3719165085388996,284.0,4150,17,600615
688337.SH,普源精电,57.39,1.0387323943662032,284.0,4149,17,688337
688522.SH,纳睿雷达,21.15,-3.336380255941501,284.0,4148,17,688522
000045.SZ,深纺织A,11.25,-1.142355008787353,283.5,4155,33,000045
300918.SZ,南山智尚,12.22,-1.6103059581320394,283.5,4154,33,300918
300299.SZ,富春股份,5.47,-3.0141843971631195,283.0,4161,33,300299
301022.SZ,海泰科,26.85,-2.85817655571635,283.0,4160,33,301022
301226.SZ,祥明智能,35.52,-2.471169686985169,283.0,4158,33,301226
301091.SZ,深城交,18.46,-1.2306046013911205,283.0,4159,33,301091
600097.SH,开创国际,9.05,-3.4151547491995573,283.0,4157,17,600097
688606.SH,奥泰生物,49.22,3.795866722901723,283.0,4156,17,688606
300440.SZ,运达科技,16.91,-3.0945558739254966,282.5,4163,33,300440
600159.SH,大龙地产,2.81,-3.767123287671229,282.5,4162,17,600159
600960.SH,渤海汽车,4.39,-2.008928571428588,281.5,4164,17,600960
920068.BJ,天工股份,18.15,0.8893829905503066,281.0,4165,151,920068
300532.SZ,今天国际,7.03,-1.4025245441795182,280.5,4169,33,300532
301371.SZ,敷尔佳,28.71,-5.059523809523802,280.5,4168,33,301371
600853.SH,龙建股份,3.62,-1.6304347826086971,280.5,4167,17,600853
603811.SH,诚意药业,11.1,-1.3333333333333366,280.5,4166,17,603811
301158.SZ,德石股份,15.87,-3.6429872495446247,280.0,4171,33,301158
603499.SH,翔港科技,17.94,-2.7114967462039044,280.0,4170,17,603499
000726.SZ,鲁泰A,6.1,-1.294498381877024,279.5,4175,33,000726
001390.SZ,古麒绒材,17.59,-3.457738748627876,279.5,4174,33,001390
300029.SZ,*ST天龙,,,279.5,4173,33,300029
301048.SZ,金鹰重工,9.63,-2.923387096774185,279.5,4172,33,301048
002737.SZ,葵花药业,12.96,-0.38431975403534924,279.0,4179,33,002737
002695.SZ,煌上煌,11.56,0.8726003490401365,279.0,4180,33,002695
600717.SH,天津港,4.53,-0.4395604395604302,279.0,4178,17,600717
603153.SH,上海建科,14.42,-2.3035230352303513,279.0,4177,17,603153
603172.SH,万丰股份,19.81,-3.8816108685104354,279.0,4176,17,603172
603285.SH,键邦股份,45.34,-2.1368443772933197,278.5,4181,17,603285
000042.SZ,中洲控股,9.77,-1.7102615694164984,278.0,4187,33,000042
300143.SZ,盈康生命,10.21,-0.777453838678312,278.0,4186,33,300143
300238.SZ,冠昊生物,11.75,-2.0833333333333335,278.0,4185,33,300238
300836.SZ,佰奥智能,70.49,0.8729250143102454,278.0,4184,33,300836
601007.SH,金陵饭店,6.85,-1.8624641833811,278.0,4183,17,601007
603587.SH,地素时尚,12.55,-3.461538461538456,278.0,4182,17,603587
002486.SZ,嘉麟杰,2.49,-3.112840466926056,277.5,4190,33,002486
605003.SH,众望布艺,24.4,-2.2827392871445746,277.5,4189,17,605003
920394.BJ,民士达,45.99,3.1165919282511223,277.5,4188,151,920394
600880.SH,博瑞传播,4.35,-3.1180400890868722,277.0,4191,17,600880
001213.SZ,中铁特货,3.83,-1.0335917312661507,276.5,4194,33,001213
000731.SZ,四川美丰,6.08,-1.4586709886547788,276.5,4195,33,000731
300022.SZ,吉峰科技,8.44,-0.23640661938535873,276.5,4193,33,300022
603536.SH,惠发食品,9.37,-4.290091930541369,276.5,4192,17,603536
603357.SH,设计总院,7.04,-1.4005602240896309,275.5,4196,17,603357
603194.SH,中力股份,34.98,0.5461339465363545,275.0,4198,17,603194
688179.SH,阿拉丁,20.47,0.887136520453424,275.0,4197,17,688179
000717.SZ,中南股份,2.26,-1.3100436681222816,274.5,4201,33,000717
002650.SZ,ST加加,7.61,0.6613756613756708,274.5,4199,33,002650
002538.SZ,ST司特,6.22,-1.5822784810126667,274.5,4200,33,002538
000544.SZ,中原环保,8.1,-0.2463054187192066,274.0,4205,33,000544
300084.SZ,海默科技,11.85,0.7653061224489784,274.0,4204,33,300084
605088.SH,冠盛股份,34.61,0.46444121915819037,274.0,4203,17,605088
605183.SH,确成股份,15.45,-3.3771106941838704,274.0,4202,17,605183
300016.SZ,北陆药业,8.1,-2.40963855421688,273.5,4207,33,300016
300637.SZ,扬帆新材,9.75,-3.4653465346534618,273.5,4206,33,300637
603848.SH,好太太,14.51,-1.826792963464138,273.0,4209,17,603848
688602.SH,康鹏科技,6.98,0.2873563218390871,273.0,4208,17,688602
300109.SZ,新开源,17.26,-1.258581235697934,272.5,4214,33,300109
301141.SZ,中科磁业,47.09,-0.6330449461911736,272.5,4213,33,301141
603967.SH,中创物流,12.45,-0.5591054313099064,272.5,4212,17,603967
688314.SH,康拓医疗,42.38,0.30769230769231376,272.5,4211,17,688314
920489.BJ,佳先股份,15.8,4.635761589403981,272.5,4210,151,920489
300254.SZ,仟源医药,10.5,-2.3255813953488373,272.0,4217,33,300254
300940.SZ,南极光,17.29,-2.974186307519647,272.0,4216,33,300940
603382.SH,海阳科技,21.59,-1.8636363636363642,272.0,4215,17,603382
002098.SZ,浔兴股份,7.47,-3.1128404669260727,271.5,4222,33,002098
300160.SZ,秀强股份,4.94,-1.593625498007952,271.5,4221,33,300160
301136.SZ,招标股份,13.5,-2.5974025974025934,271.5,4220,33,301136
301589.SZ,诺瓦星云,151.8,-3.6802030456852686,271.5,4219,33,301589
301631.SZ,壹连科技,82.34,-0.651544401544392,271.5,4218,33,301631
600295.SH,鄂尔多斯,13.62,-0.7288629737609432,271.0,4226,17,600295
603669.SH,灵康药业,4.22,-2.0881670533642662,271.0,4225,17,603669
688280.SH,精进电动,5.76,-2.040816326530614,271.0,4224,17,688280
688819.SH,天能股份,24.6,-1.4028056112224363,271.0,4223,17,688819
001296.SZ,长江材料,20.35,-2.069297401347448,270.5,4230,33,001296
000953.SZ,中哲精化,6.34,-3.7936267071320184,270.5,4231,33,000953
300422.SZ,博世科,5.4,-1.6393442622950793,270.5,4229,33,300422
688428.SH,诺诚健华,22.65,-2.5387263339070563,270.5,4228,17,688428
688563.SH,航材股份,51.05,-1.0275300504071367,270.5,4227,17,688563
002958.SZ,青农商行,2.93,0.0,270.0,4233,33,002958
603109.SH,神驰机电,19.3,-0.9240246406570827,270.0,4232,17,603109
300767.SZ,震安科技,19.56,-0.25497195308516424,269.5,4236,33,300767
601949.SH,中国出版,5.27,-1.4953271028037398,269.5,4235,17,601949
688631.SH,莱斯信息,46.8,-3.1256468640033224,269.5,4234,17,688631
300111.SZ,向日葵,3.34,-1.764705882352943,269.0,4242,33,300111
300298.SZ,三诺生物,15.51,-1.3358778625954253,269.0,4241,33,300298
300973.SZ,立高食品,27.59,-2.9204785362420895,269.0,4240,33,300973
301370.SZ,国科恒泰,9.4,-1.7763845350052239,269.0,4238,33,301370
301082.SZ,久盛电气,10.36,-2.905342080599817,269.0,4239,33,301082
688697.SH,纽威数控,20.73,0.0,269.0,4237,17,688697
001387.SZ,雪祺电气,12.58,-3.1562740569668986,268.5,4247,33,001387
002968.SZ,新大正,9.94,-3.4951456310679725,268.5,4246,33,002968
301281.SZ,科源制药,39.93,-0.5727091633466058,268.5,4244,33,301281
301077.SZ,星华新材,27.33,-0.6543075245365441,268.5,4245,33,301077
688686.SH,奥普特,138.66,-0.16559867521059096,268.5,4243,17,688686
002628.SZ,成都路桥,5.03,-1.1787819253438037,268.0,4251,33,002628
002889.SZ,东方嘉盛,11.83,-1.416666666666666,268.0,4250,33,002889
300662.SZ,科锐国际,21.6,-2.9213483146067354,268.0,4249,33,300662
603130.SH,云中马,41.2,-0.7468079980727419,268.0,4248,17,603130
002864.SZ,盘龙药业,29.05,-0.9546539379474859,267.5,4255,33,002864
300230.SZ,永利股份,4.87,-2.208835341365468,267.5,4254,33,300230
605158.SH,华达新材,6.82,-2.710413694721819,267.5,4253,17,605158
920576.BJ,天力复合,56.17,-2.8536838464199215,267.5,4252,151,920576
002953.SZ,日丰股份,10.39,-2.3496240601503757,266.5,4257,33,002953
603298.SH,杭叉集团,24.88,-1.4263074484944511,266.5,4256,17,603298
600538.SH,国发股份,6.2,-3.576982892690506,266.0,4258,17,600538
603021.SH,*ST华鹏,7.36,-1.9973368841544537,265.5,4259,22,603021
002656.SZ,*ST摩登,3.49,0.0,265.0,4263,33,002656
300729.SZ,乐歌股份,11.22,-3.359173126614977,265.0,4262,33,300729
301225.SZ,恒勃股份,90.13,-3.8100320170757813,265.0,4261,33,301225
600892.SH,*ST大晟,3.97,-0.5012531328320806,265.0,4260,22,600892
300577.SZ,开润股份,16.84,-0.5316007088009442,264.5,4266,33,300577
301518.SZ,长华化学,30.95,-2.087946852261943,264.5,4265,33,301518
603168.SH,莎普爱思,5.73,-3.5353535353535346,264.5,4264,17,603168
300855.SZ,图南股份,35.09,-2.985899917058331,264.0,4269,33,300855
301213.SZ,观想科技,65.18,-1.242424242424232,264.0,4268,33,301213
600568.SH,ST中珠,2.66,0.7575757575757582,264.0,4267,22,600568
300670.SZ,大烨智能,6.88,0.1455604075691381,263.5,4271,33,300670
920028.BJ,新恒泰,18.12,2.488687782805437,263.5,4270,151,920028
301533.SZ,威马农机,27.92,-2.0350877192982395,263.0,4273,33,301533
603391.SH,力聚热能,59.22,-0.4705882352941196,263.0,4272,17,603391
688221.SH,前沿生物,19.17,-1.793032786885235,262.5,4274,17,688221
300719.SZ,安达维尔,12.56,-0.946372239747628,262.0,4276,33,300719
600386.SH,北巴传媒,3.73,-2.8645833333333304,262.0,4275,17,600386
600055.SH,万东医疗,12.84,-2.4316109422492422,261.5,4278,17,600055
603580.SH,*ST艾艾,24.14,-0.6584362139917701,261.5,4277,22,603580
002666.SZ,德联集团,4.52,-3.2119914346895153,261.0,4283,33,002666
600624.SH,ST复华,4.27,-0.46620046620047695,261.0,4282,22,600624
600757.SH,长江传媒,8.11,-0.24600246002461681,261.0,4281,17,600757
601999.SH,出版传媒,6.04,-3.0497592295345166,261.0,4280,17,601999
688543.SH,国科军工,42.46,-2.300966405890474,261.0,4279,17,688543
300279.SZ,和晶科技,7.03,-1.952580195258015,260.5,4286,33,300279
600955.SH,维远股份,16.21,-1.697998787143709,260.5,4285,17,600955
603356.SH,华菱精工,18.6,-1.2214551248008332,260.5,4284,17,603356
002715.SZ,登云股份,15.9,-0.99626400996263,260.0,4291,33,002715
300135.SZ,宝利国际,3.56,-1.3850415512465326,260.0,4290,33,300135
688153.SH,唯捷创芯,27.96,-2.8154327424400374,260.0,4289,17,688153
688589.SH,力合微,20.84,-3.1598513011152405,260.0,4288,17,688589
920701.BJ,豪声电子,13.86,3.27868852459016,260.0,4287,151,920701
001231.SZ,农心科技,21.64,-2.4346257889990945,259.5,4292,33,001231
002574.SZ,明牌珠宝,5.01,-1.7647058823529385,259.0,4295,33,002574
600805.SH,悦达投资,4.73,-1.867219917012445,259.0,4294,17,600805
603860.SH,中公高科,28.41,-3.070624360286587,259.0,4293,17,603860
002596.SZ,海南瑞泽,3.68,-2.1276595744680753,258.5,4300,33,002596
300585.SZ,奥联电子,18.15,-0.6568144499179036,258.5,4299,33,300585
603096.SH,新经典,16.44,-5.462909718228863,258.5,4298,17,603096
603551.SH,奥普科技,10.95,-3.268551236749125,258.5,4297,17,603551
688371.SH,菲沃泰,35.1,2.0052310374891165,258.5,4296,17,688371
300673.SZ,佩蒂股份,15.36,-0.6468305304010441,258.0,4303,33,300673
301499.SZ,维科精密,33.3,-0.7451564828614009,258.0,4302,33,301499
601065.SH,江盐集团,7.73,-1.5286624203821557,258.0,4301,17,601065
600605.SH,汇通能源,29.21,-2.7306027306027314,257.5,4304,17,600605
300220.SZ,金运激光,12.5,-3.1758326878388856,257.0,4307,33,300220
600228.SH,*ST返利,6.36,0.6329113924050638,257.0,4306,22,600228
688378.SH,奥来德,40.55,-0.8072407045009916,257.0,4305,17,688378
001311.SZ,多利科技,21.21,-2.032332563510382,256.5,4312,33,001311
300445.SZ,康斯特,23.4,0.08554319931565259,256.5,4311,33,300445
688321.SH,微芯生物,26.61,-2.1331371827877965,256.5,4309,17,688321
688277.SH,天智航,16.98,-2.019619157530282,256.5,4310,17,688277
920061.BJ,西磁科技,23.29,4.066130473637177,256.5,4308,151,920061
000089.SZ,深圳机场,6.82,-0.5830903790087468,256.0,4319,33,000089
001322.SZ,箭牌家居,6.54,-2.533532041728762,256.0,4318,33,001322
002569.SZ,*ST步森,16.09,-0.3715170278637692,256.0,4317,33,002569
603029.SH,天鹅股份,16.78,-3.2853025936599436,256.0,4316,17,603029
603828.SH,*ST利达,5.48,-3.521126760563368,256.0,4315,22,603828
688029.SH,南微医学,79.81,-0.4738745479486164,256.0,4314,17,688029
688638.SH,誉辰智能,36.08,-1.689373297002737,256.0,4313,17,688638
002481.SZ,双塔食品,4.18,-2.7906976744186074,255.5,4320,33,002481
300733.SZ,西菱动力,16.98,0.05892751915145294,255.0,4322,33,300733
301101.SZ,明月镜片,31.96,-3.0633909614801276,255.0,4321,33,301101
002743.SZ,富煌钢构,4.75,-3.846153846153854,254.5,4325,33,002743
603258.SH,电魂网络,14.15,-1.7361111111111112,254.5,4324,17,603258
605377.SH,华旺科技,8.97,-2.0742358078602567,254.5,4323,17,605377
300470.SZ,中密控股,31.77,-1.3966480446927352,254.0,4326,33,300470
002357.SZ,富临运业,10.28,-2.3741690408357075,253.5,4329,33,002357
300927.SZ,江天化学,23.93,-2.2067838169186724,253.5,4328,33,300927
603739.SH,蔚蓝生物,12.91,-1.8250950570342221,253.5,4327,17,603739
300271.SZ,华宇软件,5.67,-1.733102253032923,253.0,4331,33,300271
688605.SH,先锋精科,65.9,-1.524208009563652,253.0,4330,17,688605
300484.SZ,蓝海华腾,15.06,-2.901353965183748,252.5,4335,33,300484
300743.SZ,天地数码,17.54,-2.609661299278192,252.5,4334,33,300743
301109.SZ,军信股份,14.29,-1.9217570350034394,252.5,4333,33,301109
688500.SH,慧辰股份,52.31,-6.119885139985636,252.5,4332,17,688500
002247.SZ,聚力文化,2.55,-4.135338345864674,252.0,4338,33,002247
300453.SZ,三鑫医疗,9.28,-0.7486631016042812,252.0,4337,33,300453
605089.SH,味知香,22.66,-2.7885027885027824,252.0,4336,17,605089
301395.SZ,仁信新材,12.7,-3.2012195121951215,251.5,4339,33,301395
603117.SH,万林物流,4.36,-4.803493449781654,251.0,4340,17,603117
002816.SZ,*ST和科,25.04,0.9270455461507474,250.5,4342,33,002816
605336.SH,*ST帅电,17.15,2.6946107784431095,250.5,4341,22,605336
000655.SZ,金岭矿业,7.35,-0.9433962264150981,250.0,4346,33,000655
002561.SZ,徐家汇,7.37,-2.124833997343959,250.0,4345,33,002561
300587.SZ,天铁科技,4.85,-4.150197628458498,250.0,4344,33,300587
603085.SH,天成自控,13.29,-0.6726457399103261,250.0,4343,17,603085
301153.SZ,中科江南,18.87,-2.882141019042711,249.5,4349,33,301153
605028.SH,世茂能源,22.8,-2.0618556701030943,249.5,4348,17,605028
920953.BJ,国子软件,27.58,1.8840044329515995,249.5,4347,151,920953
000030.SZ,富奥股份,4.67,-0.21367521367520914,249.0,4354,33,000030
002615.SZ,哈尔斯,7.57,-3.934010152284259,249.0,4353,33,002615
300387.SZ,富邦科技,7.78,-2.261306532663313,249.0,4352,33,300387
301367.SZ,瑞迈特,45.45,1.8373291507954297,249.0,4351,33,301367
603004.SH,鼎龙科技,18.6,-3.826266804550147,249.0,4350,17,603004
001288.SZ,运机集团,24.57,-0.8874546187978978,248.5,4356,33,001288
920599.BJ,同力股份,16.9,1.2582384661473773,248.5,4355,151,920599
300183.SZ,东软载波,12.04,-2.272727272727282,248.0,4359,33,300183
300569.SZ,天能重工,5.33,-2.380952380952379,248.0,4358,33,300569
603150.SH,万朗磁塑,64.15,0.3755280863714741,248.0,4357,17,603150
002209.SZ,达意隆,12.53,-0.5555555555555578,247.5,4362,33,002209
000985.SZ,大庆华科,17.24,-2.59887005649718,247.5,4364,33,000985
002172.SZ,澳洋健康,3.31,-2.932551319648096,247.5,4363,33,002172
300462.SZ,ST华铭,12.86,0.0778210116731501,247.5,4361,33,300462
301186.SZ,超达装备,65.28,0.18416206261510829,247.5,4360,33,301186
301160.SZ,翔楼新材,55.12,2.663438256658595,247.0,4367,33,301160
688139.SH,海尔生物,30.94,-2.119582410629542,247.0,4366,17,688139
688316.SH,青云科技,62.08,-1.0992512346662495,247.0,4365,17,688316
300712.SZ,永福股份,22.98,-1.9624573378839625,246.5,4372,33,300712
300841.SZ,康华生物,47.11,-1.9562955254942722,246.5,4371,33,300841
688620.SH,安凯微,11.77,-1.9166666666666703,246.5,4370,17,688620
920087.BJ,秋乐种业,11.67,-3.9506172839506206,246.5,4369,151,920087
920699.BJ,海达尔,68.61,-0.6516072980017417,246.5,4368,151,920699
300932.SZ,三友联众,10.03,-0.19900497512439153,246.0,4375,33,300932
601326.SH,秦港股份,3.35,-1.1799410029498536,246.0,4374,17,601326
920781.BJ,瑞奇智造,6.47,0.7788161993769442,246.0,4373,151,920781
002233.SZ,塔牌集团,8.13,-0.9744214372716208,245.5,4379,33,002233
300374.SZ,中铁装配,12.24,-2.9341792228390107,245.5,4378,33,300374
600193.SH,*ST创兴,2.17,0.0,245.5,4377,22,600193
603998.SH,方盛制药,9.94,-2.165354330708668,245.5,4376,17,603998
300500.SZ,启迪设计,10.98,-4.188481675392674,245.0,4383,33,300500
300665.SZ,飞鹿股份,9.62,-1.0288065843621546,245.0,4382,33,300665
601801.SH,皖新传媒,5.76,-1.2006861063464886,245.0,4381,17,601801
920023.BJ,*ST田野,2.42,2.5423728813559348,245.0,4380,151,920023
300242.SZ,佳云科技,5.14,-0.1941747572815665,244.5,4385,33,300242
301525.SZ,儒竞科技,69.7,-2.353600448304837,244.5,4384,33,301525
688590.SH,新致软件,13.94,-4.911323328785816,244.0,4386,17,688590
605009.SH,豪悦护理,25.52,-2.147239263803676,243.5,4387,17,605009
001914.SZ,招商积余,9.94,-1.2909632571996106,243.0,4390,33,001914
600917.SH,重庆燃气,5.24,-0.7575757575757582,243.0,4389,17,600917
688045.SH,必易微,63.9,-1.7829695665539558,243.0,4388,17,688045
000619.SZ,海螺新材,5.61,-2.7729636048526736,242.5,4395,33,000619
001205.SZ,盛航股份,14.34,-0.0696864111498243,242.5,4394,33,001205
300307.SZ,慈星股份,6.76,-0.5882352941176476,242.5,4393,33,300307
300980.SZ,祥源新材,27.14,-0.18389113644722585,242.5,4392,33,300980
301668.SZ,昊创瑞通,38.8,-3.266018449264528,242.5,4391,33,301668
000428.SZ,华天酒店,3.63,-2.9411764705882435,242.0,4398,33,000428
002287.SZ,奇正藏药,21.14,-0.9372071227741298,242.0,4397,33,002287
301665.SZ,泰禾股份,23.19,-1.9864750633981354,242.0,4396,33,301665
002021.SZ,中捷资源,2.74,-1.0830324909747222,241.5,4401,33,002021
002863.SZ,今飞凯达,5.07,-1.9342359767891615,241.5,4400,33,002863
600512.SH,腾达建设,2.21,-1.3392857142857253,241.5,4399,17,600512
600444.SH,国机通用,14.94,-3.737113402061856,241.0,4404,17,600444
603611.SH,诺力股份,18.03,-1.1513157894736694,241.0,4403,17,603611
920726.BJ,朱老六,18.58,-3.229166666666672,241.0,4402,151,920726
688062.SH,迈威生物,28.51,-1.62180814354727,240.5,4406,17,688062
920130.BJ,立方控股,17.62,1.4392630972941853,240.5,4405,151,920130
600051.SH,宁波联合,6.73,-3.3045977011494188,240.0,4408,17,600051
600963.SH,岳阳林纸,3.97,-2.696078431372546,240.0,4407,17,600963
000623.SZ,吉林敖东,17.33,-0.28768699654776014,239.5,4411,33,000623
300510.SZ,金冠股份,3.77,-2.0779220779220795,239.5,4410,33,300510
688077.SH,大地熊,27.4,-0.5083514887436477,239.5,4409,17,688077
002626.SZ,金达威,15.08,-1.5665796344647533,239.0,4417,33,002626
301584.SZ,建发致新,23.07,-1.1144449207029492,239.0,4415,33,301584
301578.SZ,辰奕智能,32.11,-1.139162561576347,239.0,4416,33,301578
600983.SH,惠而浦,8.8,-1.0123734533183335,239.0,4414,17,600983
920183.BJ,海菲曼,38.47,3.83265856950068,239.0,4412,151,920183
300713.SZ,英可瑞,15.43,-3.3813400125234874,238.5,4418,33,300713
002058.SZ,*ST威尔,24.93,-2.807017543859645,238.0,4421,33,002058
000869.SZ,张裕A,18.34,-0.811249323958889,238.0,4422,33,000869
002762.SZ,*ST金比,9.0,-2.4918743228602427,238.0,4420,33,002762
603886.SH,元祖股份,10.87,-2.248201438848921,238.0,4419,17,603886
300056.SZ,中创环保,9.84,-0.6060606060606111,237.5,4424,33,300056
603768.SH,常青股份,11.54,-0.5172413793103491,237.5,4423,17,603768
000713.SZ,国投丰乐,5.95,-1.1627906976744087,237.0,4428,33,000713
002677.SZ,浙江美大,7.25,0.694444444444442,237.0,4427,33,002677
300467.SZ,迅游科技,33.94,-4.232505643340858,237.0,4426,33,300467
601188.SH,龙江交通,3.16,-1.250000000000001,237.0,4425,17,601188
003020.SZ,立方制药,16.3,-3.6643026004728187,236.5,4430,33,003020
301336.SZ,趣睡科技,41.84,1.5533980582524285,236.5,4429,33,301336
002883.SZ,*ST中设,9.71,-1.3211382113821037,236.0,4432,33,002883
002822.SZ,ST中装,2.99,-0.3333333333333262,236.0,4433,33,002822
300609.SZ,汇纳科技,37.9,-0.8631964425843535,236.0,4431,33,300609
300452.SZ,山河药辅,12.82,-0.5430566330488773,235.5,4435,33,300452
301037.SZ,保立佳,14.8,-6.031746031746027,235.5,4434,33,301037
300107.SZ,建新股份,6.31,-4.1033434650456,235.0,4438,33,300107
300941.SZ,创识科技,16.07,-2.958937198067624,235.0,4437,33,300941
688577.SH,浙海德曼,70.08,-1.9860139860139885,235.0,4436,17,688577
002381.SZ,双箭股份,5.84,-3.471074380165289,234.5,4443,33,002381
300588.SZ,熙菱信息,19.28,0.15584415584416175,234.5,4442,33,300588
600526.SH,菲达环保,4.79,-1.8442622950819643,234.5,4441,17,600526
600725.SH,云维股份,3.94,-0.5050505050505055,234.5,4440,17,600725
603585.SH,苏利股份,16.07,-2.4286581663630757,234.5,4439,17,603585
000504.SZ,*ST生物,9.63,0.9433962264151116,234.0,4448,33,000504
002069.SZ,獐子岛,3.45,-3.6312849162011145,234.0,4447,33,002069
003003.SZ,天元股份,11.8,-4.684975767366721,234.0,4446,33,003003
300423.SZ,昇辉科技,6.56,-1.943198804185363,234.0,4445,33,300423
603035.SH,常熟汽饰,12.41,0.32336297493937693,234.0,4444,17,603035
000576.SZ,甘化科工,7.53,-1.5686274509803935,233.5,4452,33,000576
300605.SZ,恒锋信息,11.03,-4.5847750865052,233.5,4451,33,300605
301060.SZ,兰卫医学,9.38,-4.577822990844346,233.5,4450,33,301060
603519.SH,立霸股份,12.66,-0.9389671361502286,233.5,4449,17,603519
300898.SZ,熊猫乳品,21.83,-2.7616926503340804,233.0,4453,33,300898
688663.SH,新风光,89.23,-2.0849336113244723,232.5,4454,17,688663
000868.SZ,安凯客车,3.86,-2.2784810126582355,232.0,4459,33,000868
301567.SZ,贝隆精密,44.33,0.43044857272314846,232.0,4458,33,301567
301575.SZ,艾芬达,41.78,-2.246139447824054,232.0,4457,33,301575
603630.SH,拉芳家化,14.09,-4.019073569482288,232.0,4456,17,603630
688007.SH,光峰科技,13.91,1.3109978150036397,232.0,4455,17,688007
000972.SZ,*ST中基,3.76,0.8042895442359197,231.5,4462,33,000972
002901.SZ,大博医疗,40.78,-0.12245897624295166,231.5,4461,33,002901
603879.SH,永悦科技,5.02,-3.461538461538473,231.5,4460,17,603879
002633.SZ,申科股份,17.16,-3.7037037037037046,231.0,4463,33,002633
000819.SZ,岳阳兴长,14.84,-0.9345794392523402,230.5,4467,33,000819
300334.SZ,津膜科技,7.3,-4.199475065616801,230.5,4466,33,300334
603188.SH,亚邦股份,4.49,-3.440860215053766,230.5,4465,17,603188
688617.SH,惠泰医疗,208.69,2.0089940365627066,230.5,4464,17,688617
000635.SZ,英力特,7.12,-2.86493860845839,230.0,4471,33,000635
002084.SZ,海鸥住工,3.31,-4.057971014492757,230.0,4470,33,002084
920770.BJ,艾能聚,12.43,-1.3492063492063486,230.0,4469,151,920770
920873.BJ,中设咨询,8.35,3.9850560398505643,230.0,4468,151,920873
300633.SZ,开立医疗,20.43,-0.6806028196402556,229.5,4473,33,300633
300631.SZ,久吾高科,24.36,-1.0962241169305709,229.5,4474,33,300631
600099.SH,林海股份,9.65,-2.819738167170185,229.5,4472,17,600099
301039.SZ,中集车辆,8.07,-0.9815950920245408,229.0,4477,33,301039
601528.SH,瑞丰银行,4.85,0.0,229.0,4476,17,601528
603599.SH,广信股份,11.18,-1.6710642040457302,229.0,4475,17,603599
300354.SZ,东华测试,32.36,-1.7905918057663228,228.5,4483,33,300354
300787.SZ,海能实业,9.78,-2.297702297702302,228.5,4482,33,300787
301015.SZ,百洋医药,21.01,-3.712190650779096,228.5,4481,33,301015
603987.SH,康德莱,7.68,-0.2597402597402657,228.5,4479,17,603987
603566.SH,普莱柯,10.74,-1.7383348581884677,228.5,4480,17,603566
920037.BJ,广信科技,46.3,1.1800699300699282,228.5,4478,151,920037
603107.SH,上海汽配,13.37,-1.182557280118257,227.5,4489,17,603107
603798.SH,康普顿,15.71,-2.7244582043343515,227.5,4487,17,603798
