股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260619],个股热度排名[20260619],market_code,code
600358.SH,国旅联合,5.48,-1.6157989228007155,947.5,4366,17,600358
605003.SH,众望布艺,22.48,1.950113378684806,947.5,4365,17,605003
002069.SZ,獐子岛,3.1,-0.3215434083601218,947.0,4367,33,002069
000755.SZ,山西高速,4.51,-2.8017241379310325,946.5,4369,33,000755
605377.SH,华旺科技,7.64,-3.2911392405063373,946.5,4368,17,605377
002188.SZ,中天服务,5.29,-0.936329588014978,946.0,4370,33,002188
002923.SZ,润都股份,9.78,-0.204081632653075,945.5,4371,33,002923
688109.SH,品茗科技,82.79,2.8447204968944177,945.0,4372,17,688109
300135.SZ,宝利国际,3.19,-1.8461538461538478,944.5,4374,33,300135
603280.SH,南方路机,27.2,-0.6574141709276834,944.5,4373,17,603280
600168.SH,武汉控股,4.28,-1.6091954022988368,943.5,4376,17,600168
600694.SH,大商股份,14.12,-1.1204481792717098,943.5,4375,17,600694
603969.SH,银龙股份,7.35,-0.2713704206241582,943.0,4377,17,603969
300683.SZ,海特生物,24.22,0.16542597187758126,942.5,4379,33,300683
600624.SH,ST复华,3.86,-2.03045685279188,942.5,4378,22,600624
603209.SH,兴通股份,13.16,-0.1517450682852775,942.0,4380,17,603209
002344.SZ,海宁皮城,3.71,0.0,941.5,4382,33,002344
601200.SH,上海环境,7.05,-0.7042253521126736,941.5,4381,17,601200
002275.SZ,桂林三金,12.33,0.5709624796084852,941.0,4383,33,002275
603863.SH,松炀资源,14.18,-2.2742935906271544,940.5,4384,17,603863
603037.SH,凯众股份,11.35,-0.43859649122807637,940.0,4385,17,603037
688708.SH,佳驰科技,52.2,1.3592233009708794,937.5,4386,17,688708
600476.SH,*ST湘邮,9.71,-2.8028028028027965,937.0,4387,22,600476
000504.SZ,南华生物,7.84,-0.50761421319797,936.5,4388,33,000504
000553.SZ,安道麦A,5.78,-1.7006802721088374,936.0,4389,33,000553
600467.SH,好当家,2.13,-1.8433179723502322,935.0,4390,17,600467
002758.SZ,浙农股份,7.95,-1.119402985074614,934.0,4391,33,002758
301168.SZ,通灵股份,44.88,1.9305019305019337,933.5,4392,33,301168
688033.SH,*ST天宜,6.38,-4.491017964071854,933.0,4393,22,688033
002811.SZ,郑中设计,11.74,-0.25488530161426814,932.0,4398,33,002811
300787.SZ,海能实业,9.58,-0.930713547052739,932.0,4397,33,300787
301152.SZ,天力锂能,26.18,-0.6451612903225871,932.0,4396,33,301152
603107.SH,上海汽配,12.11,-0.1648804616653038,932.0,4395,17,603107
688334.SH,西高院,18.67,-2.760416666666654,932.0,4394,17,688334
300795.SZ,米奥会展,9.03,0.11086474501108412,930.5,4399,33,300795
601019.SH,山东出版,6.82,-1.3024602026049183,927.0,4400,17,601019
601188.SH,龙江交通,2.91,-1.3559322033898316,926.5,4402,17,601188
603365.SH,水星家纺,16.75,0.35949670461353334,926.5,4401,17,603365
000868.SZ,安凯客车,3.59,-1.1019283746556483,926.0,4403,33,000868
300169.SZ,天晟新材,5.12,-1.5384615384615399,924.0,4406,33,300169
301262.SZ,海看股份,19.62,0.5638134290107607,924.0,4405,33,301262
603230.SH,内蒙新华,9.23,0.21715526601519622,924.0,4404,17,603230
002887.SZ,绿茵生态,11.54,0.2606429192006895,923.5,4408,33,002887
300884.SZ,狄耐克,10.65,0.5665722379603446,923.5,4407,33,300884
605266.SH,健之佳,15.63,-0.761904761904757,921.0,4409,17,605266
300966.SZ,共同药业,26.69,1.5987818804720277,920.0,4410,33,300966
300110.SZ,华仁药业,2.59,0.7782101167315183,918.0,4411,33,300110
301529.SZ,福赛科技,103.23,-1.2625538020086018,917.0,4412,33,301529
002259.SZ,升达林业,4.26,-2.961275626423688,916.5,4414,33,002259
600548.SH,深高速,8.28,-2.9308323563892147,916.5,4413,17,600548
300096.SZ,ST易联众,9.8,0.0,915.5,4415,33,300096
603789.SH,ST星农,5.26,-1.3133208255159527,915.0,4416,22,603789
603214.SH,爱婴室,12.93,-0.8435582822085846,913.5,4417,17,603214
300893.SZ,松原安全,18.35,-4.427083333333322,913.0,4419,33,300893
688335.SH,复洁科技,34.08,2.2809123649459724,913.0,4418,17,688335
000669.SZ,ST金鸿,4.03,-2.891566265060243,912.5,4420,33,000669
000900.SZ,现代投资,3.62,0.2770083102493139,912.0,4422,33,000900
300025.SZ,华星创业,4.52,-0.4405286343612437,912.0,4421,33,300025
603199.SH,九华旅游,31.4,-0.7585335018963401,911.5,4423,17,603199
002760.SZ,凤形股份,17.36,-0.2871912693854148,911.0,4424,33,002760
002790.SZ,瑞尔特,5.72,-1.886792452830194,910.5,4425,33,002790
301509.SZ,金凯生科,27.24,0.9636767976278651,909.5,4426,33,301509
300962.SZ,中金辐照,12.86,-2.279635258358668,908.5,4427,33,300962
301278.SZ,快可电子,31.7,-2.9096477794793243,908.0,4428,33,301278
002561.SZ,徐家汇,6.68,-1.0370370370370412,907.5,4429,33,002561
300712.SZ,永福股份,21.99,-2.353463587921852,907.0,4430,33,300712
603968.SH,醋化股份,9.94,-2.0689655172413874,906.0,4431,17,603968
300633.SZ,开立医疗,19.05,-1.0389610389610353,904.5,4432,33,300633
002295.SZ,精艺股份,9.69,-0.9202453987730047,902.0,4433,33,002295
300175.SZ,朗源股份,4.99,-1.9646365422396788,900.5,4435,33,300175
301040.SZ,中环海陆,27.77,-3.3077994428969335,900.5,4434,33,301040
002780.SZ,三夫户外,12.97,-1.2185833968012196,897.5,4436,33,002780
301535.SZ,浙江华远,14.29,-3.900470746469402,897.0,4437,33,301535
000828.SZ,东莞控股,9.6,-1.234567901234578,896.5,4438,33,000828
001322.SZ,箭牌家居,5.84,-0.6802721088435381,896.0,4439,33,001322
301289.SZ,国缆检测,50.1,0.3605769230769225,895.0,4440,33,301289
603819.SH,神力股份,11.67,0.43029259896730393,892.5,4441,17,603819
002360.SZ,ST同德,5.33,0.3766478342749616,892.0,4443,33,002360
605577.SH,龙版传媒,9.5,0.21097046413501658,892.0,4442,17,605577
000705.SZ,浙江震元,6.31,-1.0971786833855843,890.5,4445,33,000705
920068.BJ,天工股份,17.15,0.5865102639296063,890.5,4444,151,920068
601113.SH,华鼎股份,3.67,-2.133333333333335,889.5,4447,17,601113
688789.SH,宏华数科,53.34,3.7339556592765493,889.5,4446,17,688789
603682.SH,锦和商管,7.86,-2.2388059701492393,889.0,4448,17,603682
300879.SZ,大叶股份,17.43,-2.462227196418586,888.5,4449,33,300879
300981.SZ,中红医疗,10.46,-1.5065913370997963,888.0,4451,33,300981
600262.SH,北方股份,21.66,-0.7332722273143911,888.0,4450,17,600262
603900.SH,莱绅通灵,6.03,-0.6589785831960466,887.5,4452,17,603900
002988.SZ,豪美新材,24.17,-2.1457489878542413,887.0,4453,33,002988
000615.SZ,*ST美谷,3.41,0.5899705014749268,886.0,4454,33,000615
600444.SH,国机通用,13.86,-0.43103448275862427,885.0,4455,17,600444
688157.SH,松井股份,28.69,-0.520110957004156,884.0,4456,17,688157
300220.SZ,金运激光,11.04,-0.9865470852018046,883.5,4457,33,300220
002005.SZ,ST德豪,2.64,-2.9411764705882377,883.0,4459,33,002005
688229.SH,博睿数据,86.7,-2.595214020896531,883.0,4458,17,688229
603558.SH,健盛集团,11.25,-2.258905299739355,882.0,4460,17,603558
300810.SZ,中科海讯,26.03,-1.847662141779783,881.5,4462,33,300810
688237.SH,超卓航科,57.1,-0.7474361202850681,881.5,4461,17,688237
600512.SH,腾达建设,1.98,-2.46305418719211,880.5,4463,17,600512
920028.BJ,新恒泰,19.05,-4.126824358329141,879.5,4464,151,920028
301602.SZ,超研股份,15.0,-0.5305039787798413,879.0,4466,33,301602
688553.SH,汇宇制药,10.88,-0.27497708524289055,879.0,4465,17,688553
000597.SZ,东北制药,4.39,0.0,877.5,4467,33,000597
000850.SZ,华茂股份,3.68,-1.6042780748663115,876.5,4468,33,000850
300381.SZ,溢多利,5.89,2.7923211169284334,876.0,4471,33,300381
300694.SZ,蠡湖股份,9.97,-1.7733990147783223,876.0,4469,33,300694
300692.SZ,中赋科技,7.58,0.6640106241699844,876.0,4470,33,300692
301227.SZ,森鹰窗业,28.5,2.2238163558106208,875.5,4473,33,301227
920719.BJ,宁新新材,9.9,-1.590457256461234,875.5,4472,151,920719
300396.SZ,ST迪瑞,6.66,-2.346041055718477,874.0,4474,33,300396
600908.SH,无锡银行,5.32,-2.564102564102558,873.0,4475,17,600908
603136.SH,天目湖,8.6,-0.4629629629629736,872.5,4476,17,603136
301668.SZ,昊创瑞通,36.05,0.5578800557879937,872.0,4477,33,301668
001209.SZ,洪兴股份,17.67,-1.0084033613445362,871.0,4480,33,001209
603048.SH,浙江黎明,19.53,-0.6106870229007504,871.0,4479,17,603048
920037.BJ,广信科技,44.62,0.2471354751741169,871.0,4478,151,920037
301225.SZ,恒勃股份,87.9,-1.09148193991223,870.5,4481,33,301225
301491.SZ,汉桑科技,44.31,0.45341192473362696,869.5,4483,33,301491
600613.SH,神奇制药,4.73,-0.21097046413501658,869.5,4482,17,600613
301162.SZ,国能日新,40.77,-2.277085330776596,869.0,4484,33,301162
000726.SZ,鲁泰A,5.62,-0.17761989342806017,868.5,4486,33,000726
603808.SH,歌力思,8.37,-0.7117437722419988,868.5,4485,17,603808
002921.SZ,联诚精密,23.86,0.20999580008400132,867.5,4489,33,002921
300326.SZ,ST凯利,6.2,-1.5873015873015817,867.5,4488,33,300326
601121.SH,宝地矿业,6.28,-0.7898894154818298,867.5,4487,17,601121
301082.SZ,久盛电气,9.78,-0.4073319755600909,867.0,4490,33,301082
001225.SZ,和泰机电,41.31,-0.911489565843117,866.5,4491,33,001225
000698.SZ,ST沈化,3.05,-2.2435897435897525,866.0,4492,33,000698
300106.SZ,西部牧业,11.08,-3.146853146853142,863.5,4494,33,300106
301636.SZ,泽润新能,45.56,-1.5131863380890527,863.5,4493,33,301636
300875.SZ,捷强装备,30.68,-0.6798316607316311,862.0,4495,33,300875
688282.SH,理工导航,65.51,-5.359722623519205,861.5,4496,17,688282
601339.SH,百隆东方,6.91,-0.2886002886002825,861.0,4497,17,601339
300542.SZ,新晨科技,12.14,-1.0594947025264794,859.5,4499,33,300542
603018.SH,华设集团,6.55,-2.5297619047619038,859.5,4498,17,603018
002267.SZ,陕天然气,6.94,0.4341534008683104,858.5,4502,33,002267
002287.SZ,奇正藏药,19.61,-0.959595959595966,858.5,4501,33,002287
301121.SZ,紫建电子,37.52,0.42826552462527756,858.5,4500,33,301121
002569.SZ,*ST步森,16.48,2.935665209244215,856.5,4504,33,002569
301311.SZ,昆船智能,14.15,-0.6320224719101114,856.5,4503,33,301311
603071.SH,物产环能,11.87,-1.657000828500423,855.5,4505,17,603071
600429.SH,三元股份,4.25,-0.9324009324009332,854.5,4506,17,600429
001300.SZ,三柏硕,12.91,-1.224177505738333,853.5,4510,33,001300
301586.SZ,佳力奇,36.85,2.3042754025541314,853.5,4509,33,301586
688326.SH,经纬恒润,75.41,-0.4751220799788827,853.5,4508,17,688326
920001.BJ,纬达光电,15.5,-5.946601941747575,853.5,4507,151,920001
002282.SZ,博深股份,5.86,-0.8460236886632796,852.0,4511,33,002282
300423.SZ,昇辉科技,5.81,-1.0221465076661072,851.5,4512,33,300423
605122.SH,四方新材,11.59,0.08635578583764929,850.5,4513,17,605122
301335.SZ,天元宠物,20.7,-1.8492176386913257,849.5,4516,33,301335
600628.SH,新世界,5.93,-1.3311148086522475,849.5,4515,17,600628
600939.SH,重庆建工,2.51,-1.181102362204734,849.5,4514,17,600939
002873.SZ,新天药业,7.75,-0.2574002574002519,848.5,4517,33,002873
000514.SZ,渝开发,3.93,-1.5037593984962419,847.5,4518,33,000514
002541.SZ,鸿路钢构,16.6,0.0,847.0,4522,33,002541
300575.SZ,中旗股份,5.25,-2.052238805970155,847.0,4521,33,300575
600053.SH,*ST九鼎,7.9,-1.618929016189278,847.0,4520,22,600053
603948.SH,建业股份,23.61,-1.7886855241264548,847.0,4519,17,603948
002551.SZ,尚荣医疗,2.82,0.35587188612098886,841.5,4523,33,002551
688658.SH,悦康药业,13.18,-1.0510510510510553,840.5,4524,17,688658
001318.SZ,阳光乳业,10.55,-0.47169811320753713,840.0,4525,33,001318
688377.SH,迪威尔,26.1,3.4482758620689693,839.0,4526,17,688377
600846.SH,同济科技,9.55,-2.4514811031664805,837.5,4527,17,600846
603091.SH,众鑫股份,68.29,1.290418273509351,836.5,4529,17,603091
688255.SH,凯尔达,31.51,2.305194805194808,836.5,4528,17,688255
301011.SZ,华立科技,15.43,-1.594387755102041,836.0,4530,33,301011
002743.SZ,富煌钢构,4.21,1.6908212560386544,835.5,4531,33,002743
003042.SZ,中农联合,13.02,-0.6106870229007639,833.5,4534,33,003042
688276.SH,百克生物,14.23,2.59552992069215,833.5,4533,17,688276
688348.SH,昱能科技,36.45,-0.4098360655737666,833.5,4532,17,688348
002691.SZ,*ST冀凯,4.46,-4.49678800856531,833.0,4535,33,002691
001319.SZ,铭科精技,22.62,-0.22055580061755936,832.0,4536,33,001319
688186.SH,广大特材,16.51,-1.726190476190471,831.5,4537,17,688186
300701.SZ,森霸传感,10.05,-1.8554687499999951,831.0,4538,33,300701
300281.SZ,金明精机,6.86,0.0,830.5,4539,33,300281
001323.SZ,慕思股份,17.67,-1.6146993318485474,830.0,4540,33,001323
301370.SZ,国科恒泰,8.6,-0.578034682080933,829.0,4541,33,301370
002996.SZ,顺博合金,6.27,-1.2598425196850405,828.5,4542,33,002996
301017.SZ,漱玉平民,13.1,-2.238805970149259,825.5,4543,33,301017
300311.SZ,ST任子行,5.2,-1.1406844106463805,824.5,4545,33,300311
920284.BJ,灵鸽科技,24.09,-6.519208381839347,824.5,4544,151,920284
000820.SZ,*ST节能,3.01,-1.3114754098360668,823.0,4548,33,000820
003028.SZ,振邦智能,24.55,-1.2072434607645903,823.0,4547,33,003028
300594.SZ,ST朗进,14.93,-4.53964194373402,823.0,4546,33,300594
300648.SZ,星云股份,47.33,-3.309499489274779,822.0,4550,33,300648
301007.SZ,德迈仕,34.45,0.672121566335488,822.0,4549,33,301007
002573.SZ,清新环境,3.16,-1.250000000000001,820.0,4551,33,002573
600738.SH,丽尚国潮,3.87,-1.0230179028133002,819.5,4553,17,600738
688022.SH,ST瀚川,7.88,-1.3767209011264119,819.5,4552,22,688022
301033.SZ,迈普医学,48.9,1.0330578512396695,819.0,4554,33,301033
600854.SH,春兰股份,4.25,-1.1627906976744145,818.0,4555,17,600854
688161.SH,威高骨科,21.84,1.9607843137254815,815.5,4556,17,688161
603182.SH,嘉华股份,12.41,2.5619834710743845,815.0,4557,17,603182
002110.SZ,三钢闽光,2.96,0.0,814.5,4558,33,002110
000906.SZ,浙商中拓,5.41,-0.36832412523019475,812.0,4560,33,000906
002905.SZ,金逸影视,7.21,-0.13850415512465078,812.0,4559,33,002905
002956.SZ,西麦食品,20.65,-1.479007633587797,810.5,4563,33,002956
300778.SZ,新城市,9.85,-1.9900497512437916,810.5,4562,33,300778
603187.SH,海容冷链,12.09,-0.9016393442622904,810.5,4561,17,603187
300935.SZ,盈建科,32.77,1.8018018018018187,810.0,4564,33,300935
600137.SH,浪莎股份,17.74,-1.1699164345403947,809.5,4565,17,600137
603536.SH,惠发食品,8.38,-1.1792452830188638,808.0,4566,17,603536
300350.SZ,华鹏飞,4.17,-1.6509433962264217,807.5,4567,33,300350
002650.SZ,ST加加,7.08,0.2832861189801765,807.0,4569,33,002650
603600.SH,永艺股份,9.32,-1.2711864406779578,807.0,4568,17,603600
603312.SH,西典新能,37.09,-2.059677845260085,806.0,4571,17,603312
603334.SH,丰倍生物,40.2,0.5251312828207073,806.0,4570,17,603334
001324.SZ,长青科技,18.08,-1.363884342607747,804.5,4574,33,001324
301073.SZ,君亭酒店,19.56,-1.2121212121212221,804.5,4573,33,301073
688602.SH,康鹏科技,7.81,-1.8844221105527683,804.5,4572,17,688602
600202.SH,哈空调,4.83,0.20746887966804536,803.0,4575,17,600202
605369.SH,拱东医疗,15.68,0.9658725048293648,802.0,4577,17,605369
688667.SH,菱电电控,122.45,2.0161626260101655,802.0,4576,17,688667
688517.SH,金冠电气,18.9,-1.613742842269663,800.0,4581,17,688517
688558.SH,国盛智科,34.28,1.6004742145820958,800.0,4580,17,688558
920036.BJ,觅睿科技,42.73,1.3039355144618234,800.0,4579,151,920036
688621.SH,阳光诺和,52.4,1.985208252238217,798.5,4582,17,688621
300970.SZ,华绿生物,20.75,-0.38406144983196494,798.0,4583,33,300970
002393.SZ,力生制药,14.15,-0.21156558533144826,797.5,4585,33,002393
603838.SH,*ST四通,9.76,1.6666666666666683,797.5,4584,22,603838
688152.SH,麒麟信安,30.83,1.148293963254586,797.0,4587,17,688152
688391.SH,钜泉科技,33.08,-0.33142512805061597,797.0,4586,17,688391
300585.SZ,奥联电子,17.92,0.11173184357543647,796.0,4588,33,300585
002862.SZ,实丰文化,14.04,-0.5665722379603405,795.0,4590,33,002862
688091.SH,上海谊众,40.81,3.8422391857506493,795.0,4589,17,688091
000952.SZ,广济药业,5.96,0.0,794.5,4592,33,000952
300615.SZ,欣天科技,10.81,0.1853568118628485,794.5,4591,33,300615
605259.SH,绿田机械,18.5,0.8174386920980848,794.0,4593,17,605259
688562.SH,航天软件,16.33,-0.3052503052503096,793.5,4594,17,688562
600557.SH,康缘药业,11.83,-0.42087542087542684,793.0,4595,17,600557
002022.SZ,科华生物,4.93,0.4073319755600728,790.0,4597,33,002022
300230.SZ,永利股份,4.54,-2.155172413793096,790.0,4596,33,300230
301199.SZ,迈赫股份,18.85,0.31931878658862306,789.5,4598,33,301199
001366.SZ,播恩集团,12.07,-0.5766062602965427,788.5,4599,33,001366
001255.SZ,博菲电气,27.98,-0.9206798866855455,788.0,4600,33,001255
605169.SH,洪通燃气,9.69,-1.4242115971515825,787.5,4601,17,605169
601801.SH,皖新传媒,5.2,0.0,787.0,4602,17,601801
603655.SH,朗博科技,32.08,0.7854225573358468,786.5,4603,17,603655
301255.SZ,通力科技,23.84,0.041963911036515165,786.0,4604,33,301255
002889.SZ,东方嘉盛,10.93,-0.45537340619308475,782.5,4606,33,002889
603190.SH,亚通精工,25.31,-1.0555121188428445,782.5,4605,17,603190
002868.SZ,绿康生化,24.83,-2.6274509803921635,782.0,4609,33,002868
600082.SH,ST海泰,2.99,1.013513513513522,782.0,4608,22,600082
688576.SH,西山科技,71.08,2.0531227566403336,782.0,4607,17,688576
300946.SZ,恒而达,46.65,-0.5542528245576595,781.0,4611,33,300946
600269.SH,赣粤高速,4.03,-1.4669926650366654,781.0,4610,17,600269
301237.SZ,和顺科技,70.45,-2.4778516057585716,780.5,4613,33,301237
301257.SZ,普蕊斯,40.38,1.1776497118516813,780.5,4612,33,301257
301339.SZ,通行宝,11.13,-0.7136485280999114,778.5,4615,33,301339
688560.SH,明冠新材,13.68,0.3668378576669034,778.5,4614,17,688560
301081.SZ,严牌股份,14.66,-1.2129380053908336,778.0,4616,33,301081
603836.SH,海程邦达,11.49,0.08710801393728038,777.5,4617,17,603836
301066.SZ,万事利,12.98,-1.5921152388172788,777.0,4618,33,301066
300987.SZ,川网传媒,13.4,0.4497751124437818,775.5,4619,33,300987
300419.SZ,ST浩丰,6.91,-2.401129943502824,774.0,4621,33,300419
300932.SZ,三友联众,9.13,-0.6528835690968305,774.0,4620,33,300932
688212.SH,澳华内镜,27.83,0.5782435851102153,773.5,4622,17,688212
688718.SH,唯赛勃,17.93,1.6439909297052104,773.0,4623,17,688718
301129.SZ,瑞纳智能,23.22,0.38910505836575815,772.5,4624,33,301129
002919.SZ,名臣健康,19.68,-1.1551983927674556,772.0,4626,33,002919
300891.SZ,惠云钛业,6.76,0.0,772.0,4625,33,300891
300055.SZ,万邦达,7.61,0.5284015852047561,771.5,4629,33,300055
600648.SH,外高桥,8.5,-0.7009345794392581,771.5,4628,17,600648
920579.BJ,机科股份,17.61,-3.241758241758241,771.5,4627,151,920579
300048.SZ,合康新能,5.07,-1.1695906432748462,770.0,4632,33,300048
300849.SZ,锦盛新材,22.2,-0.6266786034019721,770.0,4631,33,300849
920599.BJ,同力股份,16.61,-4.922724670864336,770.0,4630,151,920599
300732.SZ,设研院,6.08,-0.49099836333879293,769.0,4633,33,300732
600448.SH,华纺股份,2.72,-1.0909090909090837,768.5,4634,17,600448
603086.SH,先达股份,5.56,-0.53667262969589,767.0,4635,17,603086
000153.SZ,丰原药业,5.28,0.3802281368821381,765.5,4636,33,000153
000752.SZ,*ST西发,8.79,2.0905923344947706,765.0,4638,33,000752
605338.SH,巴比食品,18.76,-1.985370950888187,765.0,4637,17,605338
301260.SZ,格力博,15.41,0.5218525766470976,764.5,4639,33,301260
605098.SH,行动教育,54.78,0.8468335787923432,761.5,4640,17,605098
301159.SZ,三维天地,32.36,1.1566114410753392,760.0,4641,33,301159
688636.SH,智明达,38.37,1.2668250197941326,759.5,4642,17,688636
300081.SZ,ST恒信,3.92,-2.0000000000000018,758.5,4643,33,300081
300107.SZ,建新股份,5.97,-3.0844155844155905,758.0,4645,33,300107
600371.SH,万向德农,6.62,-0.6006006006006012,758.0,4644,17,600371
002193.SZ,ST如意,4.75,-3.846153846153854,757.5,4648,33,002193
300771.SZ,智莱科技,11.36,-1.5597920277296338,757.5,4647,33,300771
688069.SH,德林海,41.32,1.648216482164826,757.5,4646,17,688069
001222.SZ,源飞宠物,14.07,-1.401541695865447,756.5,4649,33,001222
300485.SZ,赛升药业,8.15,0.0,756.0,4651,33,300485
603788.SH,宁波高发,14.29,-0.5567153792623526,756.0,4650,17,603788
600824.SH,益民集团,3.48,-1.1363636363636374,755.0,4652,17,600824
600289.SH,ST信通,5.2,-4.936014625228512,754.5,4653,22,600289
002209.SZ,达意隆,11.0,-0.5424954792043445,753.0,4654,33,002209
300807.SZ,天迈科技,38.98,-1.366396761133619,752.5,4655,33,300807
002671.SZ,龙泉股份,3.92,-1.010101010101011,750.5,4656,33,002671
600712.SH,南宁百货,5.0,-0.9900990099009866,750.0,4658,17,600712
920914.BJ,远航精密,21.36,-2.3765996343692852,750.0,4657,151,920914
002233.SZ,塔牌集团,7.52,0.4005340453938499,749.5,4660,33,002233
600778.SH,友好集团,5.44,-0.3663003663003585,749.5,4659,17,600778
000719.SZ,中原传媒,11.94,-0.08368200836819906,748.5,4662,33,000719
300898.SZ,熊猫乳品,19.52,-1.8108651911468785,748.5,4661,33,300898
300822.SZ,贝仕达克,12.89,-1.6030534351144967,747.5,4663,33,300822
300729.SZ,乐歌股份,10.35,-0.19286403085824083,747.5,4664,33,300729
002495.SZ,佳隆股份,2.18,-0.4566210045662003,747.0,4666,33,002495
301315.SZ,威士顿,40.75,0.24600246002460374,747.0,4665,33,301315
300993.SZ,玉马科技,10.54,-3.0358785648574065,746.5,4667,33,300993
600455.SH,博通股份,23.39,0.0,746.0,4668,17,600455
001379.SZ,腾达科技,16.94,0.35545023696683814,745.5,4670,33,001379
603273.SH,天元智能,13.94,-2.0379479971890437,745.5,4669,17,603273
000607.SZ,华媒控股,3.3,0.0,745.0,4674,33,000607
301133.SZ,金钟股份,39.0,-4.0118139305931635,745.0,4673,33,301133
688455.SH,科捷智能,19.84,3.7656903765690317,745.0,4671,17,688455
688310.SH,迈得医疗,17.26,3.663663663663682,745.0,4672,17,688310
301051.SZ,信濠光电,15.85,-2.3413431916204606,743.0,4676,33,301051
603033.SH,三维股份,9.06,-2.7896995708154484,743.0,4675,17,603033
301177.SZ,迪阿股份,26.72,-1.764705882352943,741.0,4677,33,301177
300941.SZ,创识科技,14.92,-0.8637873754152875,739.5,4678,33,300941
600768.SH,宁波富邦,15.42,-0.7083065035415289,739.0,4679,17,600768
300412.SZ,迦南科技,4.16,-0.23980815347721313,738.5,4681,33,300412
603879.SH,永悦科技,4.56,-0.6535947712418355,738.5,4680,17,603879
301211.SZ,亨迪药业,9.35,0.7543103448275893,738.0,4683,33,301211
603701.SH,德宏股份,23.88,0.3361344537815054,738.0,4682,17,603701
300645.SZ,正元智慧,12.71,-1.1664074650077652,737.5,4685,33,300645
301665.SZ,泰禾股份,21.69,-1.1394712853236098,737.5,4684,33,301665
605339.SH,南侨食品,12.54,-1.6470588235294183,736.5,4686,17,605339
300092.SZ,科新机电,12.8,0.23492560689116004,736.0,4688,33,300092
301206.SZ,三元生物,23.74,0.635862653666802,736.0,4687,33,301206
603183.SH,建研院,3.64,-0.8174386920980873,733.0,4689,17,603183
300301.SZ,ST长方,3.16,-3.0674846625766765,732.5,4690,33,300301
301356.SZ,天振股份,23.94,1.9591141396933596,732.0,4691,33,301356
600883.SH,博闻科技,7.63,-0.3916449086161912,731.5,4692,17,600883
688081.SH,兴图新科,49.33,3.6344537815125983,730.0,4693,17,688081
002661.SZ,克明食品,7.28,0.4137931034482793,729.5,4696,33,002661
300492.SZ,华图山鼎,36.18,-2.741935483870976,729.5,4695,33,300492
603768.SH,常青股份,10.07,0.39880358923231235,729.5,4694,17,603768
300673.SZ,佩蒂股份,12.8,-3.9039039039039007,728.0,4697,33,300673
002949.SZ,华阳国际,10.8,1.2183692596063804,727.5,4698,33,002949
002822.SZ,ST中装,2.5,-0.7936507936507944,727.0,4699,33,002822
002719.SZ,ST麦趣,6.91,-3.3566433566433593,726.5,4702,33,002719
300955.SZ,嘉亨家化,40.04,-4.0728318160038395,726.5,4701,33,300955
688314.SH,康拓医疗,39.65,-2.098765432098769,726.5,4700,17,688314
300862.SZ,蓝盾光电,21.57,-1.8653321201091908,725.0,4703,33,300862
300543.SZ,朗科智能,7.9,-0.6289308176100606,724.5,4704,33,300543
300965.SZ,恒宇信通,46.76,0.4295532646048018,723.0,4705,33,300965
920029.BJ,开发科技,35.79,-1.9989047097480939,721.5,4706,151,920029
600796.SH,钱江生化,4.86,-1.0183299389002,721.0,4707,17,600796
301397.SZ,溯联股份,33.3,-0.1798561151079205,720.0,4708,33,301397
301048.SZ,金鹰重工,8.99,-0.5530973451327317,719.5,4710,33,301048
688211.SH,中科微至,33.4,1.3349514563106726,719.5,4709,17,688211
001395.SZ,亚联机械,25.18,-1.2549019607843148,719.0,4711,33,001395
605155.SH,西大门,13.55,0.5192878338278952,718.5,4712,17,605155
605138.SH,盛泰集团,6.06,-1.1419249592169705,717.5,4713,17,605138
688566.SH,吉贝尔,25.04,3.3429632686751907,716.5,4714,17,688566
300796.SZ,贝斯美,6.78,-1.7391304347826102,716.0,4715,33,300796
300439.SZ,美康生物,8.37,-0.23837902264602323,715.5,4716,33,300439
002677.SZ,浙江美大,6.18,-1.5923566878980977,715.0,4718,33,002677
603378.SH,*ST亚士,5.08,-2.119460500963397,715.0,4717,22,603378
002813.SZ,路畅科技,20.47,0.24485798237021134,714.5,4720,33,002813
600657.SH,信达地产,2.56,-1.9157088122605297,714.5,4719,17,600657
001336.SZ,楚环科技,23.69,-0.9201171058134624,714.0,4722,33,001336
603798.SH,康普顿,15.44,-3.980099502487555,714.0,4721,17,603798
002998.SZ,优彩资源,7.05,-2.0833333333333384,713.5,4723,33,002998
301469.SZ,恒达新材,30.32,0.6974427100631048,713.0,4724,33,301469
603729.SH,ST龙韵,11.5,-2.4597116200169564,712.0,4725,22,603729
000702.SZ,正虹科技,5.27,-1.3108614232209792,711.5,4728,33,000702
300338.SZ,*ST开元,3.23,-0.615384615384616,711.5,4727,33,300338
603998.SH,方盛制药,9.35,0.3218884120171605,711.5,4726,17,603998
301202.SZ,朗威股份,37.0,-0.054024851431667006,709.5,4729,33,301202
300141.SZ,和顺电气,10.22,-1.8251681075888522,706.5,4731,33,300141
688480.SH,赛恩斯,99.53,0.9432048681541652,706.5,4730,17,688480
002014.SZ,永新股份,10.32,-2.549575070821526,706.0,4733,33,002014
600243.SH,*ST海华,3.75,-2.3437499999999964,706.0,4732,22,600243
