股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260424],个股热度排名[20260424],market_code,code
688605.SH,先锋精科,64.61,-2.7397260273972712,1963.5,4166,17,688605
688439.SH,振华风光,51.48,-1.190019193857974,1958.5,4167,17,688439
002346.SZ,柘中股份,18.86,-2.229134266459304,1953.5,4168,33,002346
688229.SH,博睿数据,94.04,-2.235159579997912,1952.5,4169,17,688229
301314.SZ,科瑞思,50.66,-2.3327549643339136,1951.5,4170,33,301314
600653.SH,申华控股,1.73,0.0,1949.5,4171,17,600653
603879.SH,永悦科技,5.54,-3.81944444444444,1948.5,4172,17,603879
688171.SH,纬德信息,54.77,2.278244631185819,1947.5,4173,17,688171
688610.SH,埃科光电,116.85,-1.2924480486568688,1944.5,4174,17,688610
603231.SH,索宝蛋白,17.76,-1.0584958217270068,1944.0,4175,17,603231
920090.BJ,同辉信息,,,1942.0,4176,151,920090
002084.SZ,海鸥住工,3.68,-1.340482573726537,1941.0,4177,33,002084
001223.SZ,欧克科技,57.51,-1.6923076923076956,1939.5,4179,33,001223
600512.SH,腾达建设,2.46,-0.404858299595151,1939.5,4178,17,600512
002206.SZ,海利得,6.2,-0.3215434083601218,1939.0,4180,33,002206
002198.SZ,嘉应制药,7.38,-3.2765399737876804,1936.5,4181,33,002198
001368.SZ,通达创智,28.4,-0.525394045534158,1933.0,4182,33,001368
688278.SH,特宝生物,61.15,-2.9827066476281177,1932.0,4183,17,688278
002933.SZ,新兴装备,31.67,-1.8288902665839937,1931.0,4184,33,002933
688068.SH,热景生物,109.92,-4.40076535049574,1930.5,4185,17,688068
603197.SH,保隆科技,33.73,-1.1140428026971638,1929.5,4186,17,603197
001380.SZ,华纬科技,19.18,-1.4894709809964004,1929.0,4187,33,001380
301000.SZ,肇民科技,29.25,-2.662229617304495,1928.0,4188,33,301000
002205.SZ,国统股份,12.64,1.2009607686148946,1926.5,4189,33,002205
301261.SZ,恒工精密,74.71,-3.375581996896016,1924.0,4190,33,301261
603014.SH,威高血净,37.14,-0.8277703604806469,1923.0,4191,17,603014
301281.SZ,科源制药,39.19,-0.4319105691056954,1922.0,4192,33,301281
301127.SZ,武汉天源,15.21,-3.612167300380219,1921.0,4193,33,301127
920015.BJ,锦华新材,41.96,-3.628847037207162,1919.5,4194,151,920015
000755.SZ,山西高速,5.19,1.1695906432748635,1916.0,4195,33,000755
600818.SH,中路股份,8.21,-1.9115890083631826,1915.5,4196,17,600818
603680.SH,今创集团,12.75,-2.298850574712649,1913.5,4197,17,603680
000869.SZ,张裕A,19.04,0.42194092827003316,1912.5,4198,33,000869
603238.SH,诺邦股份,15.59,-1.826196473551643,1911.0,4199,17,603238
002401.SZ,中远海科,14.45,-1.2303485987696616,1910.5,4200,33,002401
002833.SZ,弘亚数控,18.01,-0.5521811154058414,1908.5,4201,33,002833
301075.SZ,多瑞医药,75.0,-2.2546591945783967,1905.5,4202,33,301075
603439.SH,三力制药,10.86,-1.1828935395814448,1902.0,4203,17,603439
688121.SH,卓然股份,9.79,-5.501930501930505,1901.0,4204,17,688121
688612.SH,威迈斯,32.29,-1.3744654856444802,1900.5,4205,17,688612
605399.SH,晨光新材,14.7,-0.80971659919029,1900.0,4206,17,605399
300854.SZ,中兰环保,29.57,-0.1688048615800159,1897.5,4207,33,300854
300350.SZ,华鹏飞,5.1,-1.9230769230769333,1894.0,4208,33,300350
603275.SH,众辰科技,46.18,-3.389121338912129,1893.0,4209,17,603275
002976.SZ,瑞玛精密,28.55,-0.7301808066759418,1892.5,4210,33,002976
688191.SH,智洋创新,42.91,2.142347060223753,1890.5,4211,17,688191
688165.SH,埃夫特,16.76,-2.2170361726954435,1890.0,4212,17,688165
301089.SZ,拓新药业,26.81,-2.5445292620865243,1888.5,4213,33,301089
920580.BJ,科创新材,14.08,1.0768126346015818,1886.5,4214,151,920580
001356.SZ,富岭股份,10.81,-0.5519779208831529,1885.5,4215,33,001356
600128.SH,苏豪弘业,10.5,0.3824091778202595,1883.5,4217,17,600128
603578.SH,三星新材,13.13,-2.1609538002980564,1883.5,4216,17,603578
603818.SH,曲美家居,3.38,0.8955223880596956,1880.5,4218,17,603818
300889.SZ,爱克股份,24.92,-2.580140734949166,1880.0,4219,33,300889
000926.SZ,福星股份,1.95,-1.5151515151515165,1877.0,4220,33,000926
300492.SZ,华图山鼎,54.3,1.2115563839701744,1873.0,4221,33,300492
300194.SZ,福安药业,4.1,-0.7263922518159867,1872.5,4223,33,300194
300404.SZ,博济医药,10.1,-2.321083172147004,1872.5,4222,33,300404
300937.SZ,药易购,27.68,-1.5997156061144662,1871.0,4224,33,300937
605507.SH,国邦医药,23.99,-0.580190634065481,1870.5,4225,17,605507
300869.SZ,康泰医学,12.82,-1.5360983102918533,1870.0,4226,33,300869
688160.SH,步科股份,105.0,-4.153354632587857,1868.5,4228,17,688160
688201.SH,信安世纪,11.25,-3.7639007698887896,1868.5,4227,17,688201
300425.SZ,中建环能,4.91,-0.40567951318457557,1867.5,4229,33,300425
002694.SZ,顾地科技,2.86,0.7042253521126767,1865.0,4230,33,002694
002758.SZ,浙农股份,9.79,-0.6091370558375685,1864.5,4231,33,002758
688595.SH,芯海科技,33.82,-1.0532475131655923,1863.0,4232,17,688595
603050.SH,科林电气,19.42,-2.0675743822491004,1861.5,4233,17,603050
600130.SH,*ST波导,4.61,-0.21645021645021184,1860.5,4234,22,600130
001306.SZ,夏厦精密,67.41,-2.488065962679009,1856.0,4235,33,001306
300755.SZ,华致酒行,13.42,0.9022556390977384,1853.5,4236,33,300755
688433.SH,华曙高科,82.5,-1.8558172733761626,1851.5,4237,17,688433
300825.SZ,阿尔特,8.8,-1.455767077267626,1849.0,4238,33,300825
688188.SH,柏楚电子,139.12,-2.3445177593710538,1848.5,4239,17,688188
300440.SZ,运达科技,17.05,-3.014789533560851,1844.0,4240,33,300440
688259.SH,创耀科技,37.1,-2.2140221402213927,1837.0,4241,17,688259
301608.SZ,博实结,90.07,-3.6787509357288117,1836.5,4242,33,301608
002462.SZ,嘉事堂,13.94,-0.5706134094151217,1835.5,4243,33,002462
600081.SH,东风科技,10.66,-1.7511520737327144,1834.5,4244,17,600081
688283.SH,坤恒顺维,47.3,1.7204301075268755,1832.0,4245,17,688283
603188.SH,亚邦股份,4.76,-0.8333333333333341,1831.0,4246,17,603188
000828.SZ,东莞控股,10.11,0.2976190476190413,1830.0,4248,33,000828
603982.SH,泉峰汽车,7.67,-1.6666666666666654,1830.0,4247,17,603982
300167.SZ,ST迪威迅,6.19,2.145214521452158,1826.0,4249,33,300167
688450.SH,光格科技,46.9,-1.2631578947368451,1824.0,4250,17,688450
605218.SH,伟时电子,17.91,-2.9268292682926784,1823.5,4251,17,605218
603201.SH,常润股份,15.77,-3.8414634146341404,1822.5,4252,17,603201
300877.SZ,金春股份,28.63,-0.486618004866182,1822.0,4253,33,300877
600051.SH,宁波联合,7.35,-1.0767160161507412,1821.5,4254,17,600051
920069.BJ,普昂医疗,36.93,-4.868624420401856,1818.0,4255,151,920069
002695.SZ,煌上煌,11.4,-0.3496503496503422,1817.5,4256,33,002695
002529.SZ,*ST海源,7.26,0.9735744089012432,1816.5,4258,33,002529
300968.SZ,格林精密,11.7,-2.7431421446384046,1816.5,4257,33,300968
603095.SH,越剑智能,17.52,-4.105090311986864,1815.0,4260,17,603095
688305.SH,科德数控,58.32,-2.147651006711411,1815.0,4259,17,688305
300741.SZ,华宝股份,16.9,-0.2361275088547975,1813.0,4261,33,300741
688785.SH,恒运昌,289.9,-2.1500658183413797,1812.5,4262,17,688785
300824.SZ,北鼎股份,9.84,-4.093567251461987,1804.5,4264,33,300824
920086.BJ,科马材料,30.83,-3.5356695869837376,1804.5,4263,151,920086
300235.SZ,方直科技,14.16,-1.3240418118466866,1804.0,4266,33,300235
300901.SZ,中胤时尚,16.34,0.0,1804.0,4265,33,300901
301439.SZ,泓淋电力,15.77,-2.413366336633667,1803.0,4267,33,301439
600992.SH,贵绳股份,11.88,-0.9999999999999934,1802.0,4268,17,600992
600980.SH,北矿科技,22.59,-2.5032369443245654,1802.0,4269,17,600980
688318.SH,财富趋势,112.93,-2.292784218722955,1801.0,4270,17,688318
301333.SZ,诺思格,67.1,-2.357392316647271,1800.5,4271,33,301333
301555.SZ,惠柏新材,36.11,-3.6552828175026617,1797.5,4272,33,301555
002816.SZ,*ST和科,24.9,-1.7363851617995314,1796.5,4274,33,002816
688280.SH,精进电动,10.74,-4.618117229129659,1796.5,4273,17,688280
688069.SH,德林海,36.3,-7.256004087889636,1796.0,4275,17,688069
603043.SH,广州酒家,15.49,0.4539559014267204,1795.0,4276,17,603043
603172.SH,万丰股份,20.75,-3.488372093023256,1794.5,4278,17,603172
920799.BJ,艾融软件,36.0,-3.3557046979865772,1794.5,4277,151,920799
605080.SH,浙江自然,25.07,-2.146760343481658,1793.5,4279,17,605080
300488.SZ,恒锋工具,29.14,-3.0605455755156292,1792.5,4280,33,300488
300464.SZ,星徽股份,7.99,-1.7220172201722086,1791.0,4281,33,300464
920575.BJ,康乐卫士,7.21,-5.628272251308897,1789.0,4282,151,920575
301047.SZ,义翘神州,72.67,-2.639335476956054,1787.5,4284,33,301047
688153.SH,唯捷创芯,34.39,-1.3199426111908201,1787.5,4283,17,688153
301616.SZ,浙江华业,48.68,-5.033164260632069,1787.0,4286,33,301616
603029.SH,天鹅股份,18.43,-1.5491452991452948,1787.0,4285,17,603029
300150.SZ,世纪瑞尔,5.43,-1.092896174863397,1786.0,4287,33,300150
603262.SH,技源集团,26.04,0.26954177897574233,1785.5,4288,17,603262
600159.SH,大龙地产,2.95,-0.33783783783783067,1785.0,4289,17,600159
002789.SZ,*ST建艺,13.27,-5.010737294201869,1782.0,4290,33,002789
003001.SZ,中岩大地,16.31,-1.4501510574018246,1780.0,4291,33,003001
600824.SH,益民集团,3.93,-0.25380710659897937,1779.0,4292,17,600824
688639.SH,华恒生物,28.28,-2.7510316368638144,1777.0,4293,17,688639
688168.SH,安博通,85.95,1.058201058201065,1776.5,4294,17,688168
920305.BJ,*ST云创,5.52,-5.641025641025642,1775.0,4295,151,920305
002615.SZ,哈尔斯,7.79,0.0,1774.5,4297,33,002615
603776.SH,永安行,20.56,-2.048594568842305,1774.5,4296,17,603776
002404.SZ,嘉欣丝绸,6.96,-0.1434720229555206,1772.5,4298,33,002404
688286.SH,敏芯股份,69.95,-1.9071658953863404,1770.5,4299,17,688286
301129.SZ,瑞纳智能,26.53,-3.772216177003987,1769.5,4301,33,301129
600319.SH,亚星化学,7.38,-2.251655629139072,1769.5,4300,17,600319
002193.SZ,如意集团,6.17,-1.2800000000000011,1768.5,4303,33,002193
300307.SZ,慈星股份,6.37,-1.240310077519381,1768.5,4302,33,300307
601089.SH,福元医药,22.09,-1.6035634743875253,1767.0,4304,17,601089
002420.SZ,毅昌科技,7.68,-2.1656050955414003,1765.0,4305,33,002420
002425.SZ,凯撒文化,3.16,-1.8633540372670823,1763.0,4307,33,002425
603312.SH,西典新能,41.02,-2.4494649227110443,1763.0,4306,17,603312
603018.SH,华设集团,7.28,-0.5464480874316945,1762.5,4308,17,603018
300534.SZ,陇神戎发,9.15,-1.2944983818770144,1760.0,4309,33,300534
002856.SZ,美芝股份,11.85,-0.4201680672268967,1756.0,4310,33,002856
603040.SH,新坐标,82.3,-2.707175789100374,1755.5,4311,17,603040
603192.SH,汇得科技,23.53,-2.2840531561461677,1755.0,4312,17,603192
002495.SZ,佳隆股份,2.48,-1.5873015873015888,1754.0,4314,33,002495
600084.SH,中信尼雅,6.52,0.6172839506172707,1754.0,4313,17,600084
688289.SH,圣湘生物,17.66,-1.2304250559284053,1752.5,4315,17,688289
688733.SH,壹石通,28.46,-3.0323679727427617,1751.5,4316,17,688733
001323.SZ,慕思股份,24.43,0.32854209445584515,1751.0,4318,33,001323
300596.SZ,利安隆,39.8,-0.9950248756219047,1751.0,4317,33,300596
600663.SH,陆家嘴,7.59,0.0,1750.5,4319,17,600663
300973.SZ,立高食品,33.62,-0.3851851851851928,1750.0,4320,33,300973
002826.SZ,易明医药,20.54,-0.5326876513317164,1748.5,4321,33,002826
600825.SH,新华传媒,5.81,-0.8532423208191247,1747.5,4322,17,600825
300556.SZ,丝路视觉,17.64,-1.4525139664804358,1746.0,4324,33,300556
688392.SH,骄成超声,139.94,-1.98907410001401,1746.0,4323,17,688392
300582.SZ,英飞特,12.86,-2.575757575757575,1744.0,4326,33,300582
301163.SZ,宏德股份,29.92,-6.236289564399869,1744.0,4325,33,301163
300774.SZ,倍杰特,16.25,-3.789224393132034,1742.0,4327,33,300774
920273.BJ,一致魔芋,24.05,0.8385744234800808,1738.5,4328,151,920273
002168.SZ,*ST惠程,4.36,-1.1337868480725584,1738.0,4329,33,002168
001266.SZ,宏英智能,32.08,-2.3737066342057247,1735.5,4331,33,001266
603070.SH,万控智造,14.74,-1.9946808510638228,1735.5,4330,17,603070
002609.SZ,捷顺科技,8.31,-1.306413301662701,1735.0,4333,33,002609
300784.SZ,利安科技,48.52,-4.318674817590215,1735.0,4332,33,300784
920599.BJ,同力股份,19.12,-1.0863942058975546,1734.5,4334,151,920599
300176.SZ,鸿特科技,7.08,-1.117318435754191,1733.0,4336,33,300176
688279.SH,峰岹科技,196.32,0.8372284144023809,1733.0,4335,17,688279
603258.SH,电魂网络,17.15,-0.2906976744186088,1732.0,4337,17,603258
300886.SZ,华业香料,29.21,-2.0127474002012677,1731.0,4339,33,300886
301589.SZ,诺瓦星云,169.5,-3.2258064516129066,1731.0,4338,33,301589
300198.SZ,ST纳川,2.47,-2.371541501976269,1730.5,4340,33,300198
001260.SZ,坤泰股份,21.38,-0.8348794063079764,1729.5,4341,33,001260
002541.SZ,鸿路钢构,19.4,-3.000000000000007,1726.0,4342,33,002541
301668.SZ,昊创瑞通,49.54,-1.5500794912559641,1725.0,4344,33,301668
605158.SH,华达新材,7.15,0.5625879043600567,1725.0,4343,17,605158
920726.BJ,朱老六,19.13,-2.942668696093363,1724.0,4345,151,920726
300025.SZ,华星创业,5.17,-1.711026615969579,1722.5,4346,33,300025
605288.SH,凯迪股份,83.74,-2.423677464460497,1721.0,4347,17,605288
002592.SZ,ST八菱,7.82,-2.127659574468084,1718.5,4348,33,002592
300238.SZ,冠昊生物,14.55,-2.610441767068265,1718.0,4349,33,300238
603611.SH,诺力股份,20.61,-0.7703418391911417,1716.0,4350,17,603611
002889.SZ,东方嘉盛,13.38,-1.0355029585798727,1715.5,4351,33,002889
300407.SZ,凯发电气,13.07,-2.68056589724497,1715.0,4353,33,300407
301381.SZ,赛维时代,21.52,-1.1937557392102918,1715.0,4352,33,301381
300500.SZ,启迪设计,10.68,0.4703668861712035,1713.5,4354,33,300500
601801.SH,皖新传媒,6.07,0.0,1713.0,4355,17,601801
003037.SZ,三和管桩,7.05,-0.7042253521126736,1712.5,4356,33,003037
300713.SZ,英可瑞,16.83,0.4776119402984973,1711.0,4357,33,300713
300716.SZ,ST泉为,13.45,0.1489203276247176,1710.5,4359,33,300716
920011.BJ,晨光电机,25.6,-4.191616766467057,1710.5,4358,151,920011
301025.SZ,读客文化,11.04,-0.6300630063006326,1707.0,4360,33,301025
603500.SH,祥和实业,10.75,-1.6468435498627605,1706.5,4361,17,603500
603610.SH,麒盛科技,15.37,-2.350698856416779,1705.0,4362,17,603610
000985.SZ,大庆华科,18.88,-0.36939313984169014,1703.0,4363,33,000985
600778.SH,友好集团,6.24,-1.1093502377178985,1702.5,4364,17,600778
688520.SH,神州细胞,41.52,-3.1490552834149623,1700.0,4365,17,688520
300863.SZ,卡倍亿,57.81,-3.1333780160857865,1699.5,4366,33,300863
002058.SZ,*ST威尔,23.05,-0.12998266897745922,1699.0,4368,33,002058
603291.SH,联合水务,11.98,-1.8032786885245808,1699.0,4367,17,603291
920002.BJ,万达轴承,85.5,-2.9071087894617333,1695.5,4369,151,920002
603385.SH,惠达卫浴,6.39,0.15673981191222236,1692.0,4371,17,603385
688425.SH,铁建重工,4.83,-0.8213552361396311,1692.0,4370,17,688425
000697.SZ,ST炼石,9.99,-1.769911504424776,1691.0,4372,33,000697
300419.SZ,ST浩丰,7.77,0.38759689922479795,1690.0,4373,33,300419
300271.SZ,华宇软件,6.48,-1.3698630136986278,1689.5,4374,33,300271
001332.SZ,锡装股份,57.33,-1.0186464088397849,1689.0,4376,33,001332
603125.SH,常青科技,18.6,-0.16103059581319154,1689.0,4375,17,603125
301233.SZ,盛帮股份,54.49,-1.1070780399274036,1687.0,4377,33,301233
000705.SZ,浙江震元,8.53,-1.0440835266821331,1685.5,4379,33,000705
301016.SZ,雷尔伟,23.57,0.12744265080714162,1685.5,4378,33,301016
300729.SZ,乐歌股份,13.02,-0.07674597083652945,1685.0,4380,33,300729
300187.SZ,永清环保,5.03,-2.7079303675048294,1683.5,4381,33,300187
002998.SZ,优彩资源,9.3,-0.8528784648187641,1682.5,4382,33,002998
688575.SH,亚辉龙,14.1,-0.8438818565400913,1682.0,4383,17,688575
300551.SZ,古鳌科技,13.32,-3.0567685589519646,1681.5,4384,33,300551
600269.SH,赣粤高速,4.45,-0.22421524663676654,1676.0,4385,17,600269
300909.SZ,汇创达,43.91,-0.9697789806044357,1675.5,4386,33,300909
688398.SH,赛特新材,30.63,0.4591669399803233,1675.0,4387,17,688398
300513.SZ,恒实科技,8.55,-1.4976958525345507,1673.5,4388,33,300513
301051.SZ,信濠光电,22.49,-2.5140875596012218,1673.0,4389,33,301051
002016.SZ,世荣兆业,5.43,-2.162162162162164,1670.0,4391,33,002016
300940.SZ,南极光,22.86,-4.43143812709031,1670.0,4390,33,300940
688282.SH,理工导航,82.53,-6.787892477976061,1669.0,4392,17,688282
688003.SH,天准科技,68.73,-4.660840615896794,1668.0,4393,17,688003
301518.SZ,长华化学,42.24,-2.7848101265822804,1666.5,4394,33,301518
688311.SH,盟升电子,39.18,-3.019801980198017,1664.5,4395,17,688311
688602.SH,康鹏科技,7.93,-2.219482120838468,1664.0,4396,17,688602
000608.SZ,*ST阳光,3.86,-0.25839793281654344,1663.5,4397,33,000608
688711.SH,宏微科技,27.48,-3.20535399788658,1663.0,4398,17,688711
300841.SZ,康华生物,58.13,-2.3681558616056377,1662.5,4399,33,300841
301202.SZ,朗威股份,41.42,-2.5870178739416776,1660.5,4400,33,301202
300449.SZ,汉邦高科,6.82,-2.0114942528735584,1660.0,4401,33,300449
002551.SZ,尚荣医疗,3.37,-0.29585798816567416,1655.0,4402,33,002551
300786.SZ,国林科技,14.8,-2.1164021164021065,1654.5,4404,33,300786
603107.SH,上海汽配,14.14,-0.42253521126759663,1654.5,4403,17,603107
002981.SZ,朝阳科技,24.0,-2.0807833537331764,1651.0,4405,33,002981
600444.SH,国机通用,17.78,-0.9470752089136387,1649.5,4406,17,600444
300095.SZ,华伍股份,9.49,-1.4537902388369737,1649.0,4407,33,300095
603048.SH,浙江黎明,22.42,-2.181500872600349,1648.5,4408,17,603048
002863.SZ,今飞凯达,5.43,-2.338129496402876,1648.0,4410,33,002863
688456.SH,有研粉材,56.87,-2.335565859522582,1648.0,4409,17,688456
002671.SZ,龙泉股份,4.73,-0.6302521008403227,1647.5,4411,33,002671
000055.SZ,方大集团,3.39,0.0,1643.0,4412,33,000055
000923.SZ,河钢资源,18.58,-1.5368309485956686,1640.0,4413,33,000923
001914.SZ,招商积余,10.16,-0.5870841487279892,1637.5,4414,33,001914
000633.SZ,合金投资,6.39,-2.2935779816513815,1635.5,4415,33,000633
300908.SZ,仲景食品,28.82,0.4881450488145069,1633.5,4416,33,300908
003028.SZ,振邦智能,28.22,-1.4664804469273802,1629.0,4418,33,003028
000635.SZ,英力特,7.9,-1.7412935323382936,1628.5,4419,33,000635
002780.SZ,三夫户外,15.09,-0.264375413086589,1627.5,4421,33,002780
920770.BJ,艾能聚,16.11,-0.06203473945410399,1626.0,4422,151,920770
603828.SH,ST柯利达,5.23,-5.081669691470043,1622.0,4423,22,603828
002672.SZ,东江环保,4.19,0.0,1620.0,4424,33,002672
001219.SZ,青岛食品,14.89,0.13449899125757464,1618.5,4426,33,001219
920689.BJ,克莱特,30.08,2.3129251700680262,1618.5,4425,151,920689
600624.SH,ST复华,4.28,-1.6091954022988368,1618.0,4427,22,600624
000820.SZ,*ST节能,3.37,-3.98860398860398,1617.5,4428,33,000820
000557.SZ,西部创业,4.65,-0.4282655246252585,1617.0,4430,33,000557
301632.SZ,广东建科,20.8,-0.8579599618684448,1617.0,4429,33,301632
301277.SZ,新天地,11.45,-2.387041773231041,1616.5,4431,33,301277
002535.SZ,林州重机,3.34,-0.8902077151335385,1614.0,4432,33,002535
301286.SZ,侨源股份,47.92,-1.2772970745776626,1611.0,4433,33,301286
603368.SH,柳药集团,16.76,-0.7109004739336342,1609.5,4434,17,603368
002862.SZ,实丰文化,17.5,-1.795735129068464,1609.0,4436,33,002862
301326.SZ,捷邦科技,159.06,-1.8451095340944208,1609.0,4435,33,301326
003002.SZ,壶化股份,28.81,-2.3058663953882665,1608.5,4438,33,003002
600080.SH,金花股份,7.93,0.0,1608.5,4437,17,600080
688378.SH,奥来德,38.79,-3.627329192546586,1607.5,4439,17,688378
001279.SZ,强邦新材,31.34,-1.6012558869701776,1606.0,4440,33,001279
300220.SZ,金运激光,13.86,-0.7163323782235058,1605.5,4441,33,300220
688079.SH,美迪凯,15.63,-4.636973764490541,1605.0,4442,17,688079
001378.SZ,德冠新材,25.05,-1.1444356748224118,1603.0,4443,33,001378
300138.SZ,晨光生物,11.74,-2.085070892410342,1602.5,4445,33,300138
600525.SH,ST长园,5.21,-2.067669172932337,1602.5,4444,22,600525
603915.SH,国茂股份,15.39,-2.718078381795194,1602.0,4446,17,603915
605068.SH,明新旭腾,27.46,0.21897810218978933,1600.5,4447,17,605068
600551.SH,时代出版,8.2,0.1221001221001195,1598.5,4448,17,600551
300311.SZ,ST任子行,5.33,-0.9293680297397736,1597.5,4449,33,300311
002577.SZ,雷柏科技,15.32,-2.0460358056266004,1593.0,4450,33,002577
002870.SZ,香山股份,36.92,-2.1986754966887374,1590.0,4451,33,002870
301057.SZ,汇隆新材,33.6,-1.9836639439906643,1586.0,4452,33,301057
000726.SZ,鲁泰A,6.68,0.0,1585.5,4453,33,000726
920786.BJ,骑士乳业,8.55,0.5882352941176554,1583.0,4454,151,920786
603382.SH,海阳科技,26.9,-1.2118986412045605,1582.5,4456,17,603382
688045.SH,必易微,53.66,-1.28771155261222,1582.5,4455,17,688045
688531.SH,日联科技,83.75,0.0,1581.5,4457,17,688531
603168.SH,莎普爱思,6.37,-1.6975308641975357,1581.0,4458,17,603168
603997.SH,继峰股份,12.74,-0.6240249609984405,1579.5,4459,17,603997
300341.SZ,麦克奥迪,15.02,-0.9887936717205034,1578.5,4461,33,300341
603867.SH,新化股份,33.42,-2.252120503071062,1578.5,4460,17,603867
301535.SZ,浙江华远,19.33,-3.830845771144294,1574.5,4464,33,301535
603055.SH,台华新材,9.22,-0.8602150537634415,1574.5,4463,17,603055
920509.BJ,同惠电子,31.73,-4.829034193161376,1574.5,4462,151,920509
002486.SZ,嘉麟杰,2.76,-2.8169014084507067,1573.5,4465,33,002486
001205.SZ,盛航股份,14.46,-1.9661016949152486,1573.0,4466,33,001205
603630.SH,拉芳家化,16.31,0.061349693251521537,1572.0,4467,17,603630
300906.SZ,日月明,35.0,-1.8232819074333761,1567.5,4468,33,300906
301602.SZ,超研股份,18.93,-1.9678922837907769,1562.0,4470,33,301602
603580.SH,*ST艾艾,18.98,-2.265705458290429,1562.0,4469,22,603580
300991.SZ,创益通,48.99,-2.8747026169706498,1561.5,4471,33,300991
000518.SZ,*ST四环,2.88,-2.040816326530614,1559.5,4472,33,000518
000897.SZ,津滨发展,2.07,-1.4285714285714404,1558.5,4474,33,000897
600279.SH,重庆港,4.8,-1.0309278350515427,1558.5,4473,17,600279
603429.SH,*ST集友,9.82,0.7179487179487208,1557.5,4476,22,603429
688601.SH,力芯微,50.26,-0.9264734870885056,1557.5,4475,17,688601
688136.SH,科兴制药,29.45,-4.165310771233326,1556.0,4477,17,688136
920036.BJ,觅睿科技,48.04,-5.059288537549412,1554.5,4478,151,920036
688721.SH,龙图光罩,43.19,-5.222734254992325,1554.0,4480,17,688721
920055.BJ,隆源股份,35.09,-1.7086834733893541,1554.0,4479,151,920055
688252.SH,天德钰,22.47,-1.663019693654278,1551.5,4481,17,688252
688790.SH,昂瑞微,135.9,-3.617021276595741,1551.0,4482,17,688790
300633.SZ,开立医疗,27.63,-0.6829618979151736,1550.5,4483,33,300633
300771.SZ,智莱科技,13.97,-1.3418079096045163,1550.0,4485,33,300771
600648.SH,外高桥,10.6,0.6647673314340008,1550.0,4484,17,600648
001335.SZ,信凯科技,45.04,0.13339261894175694,1549.5,4487,33,001335
300881.SZ,盛德鑫泰,47.65,-1.8941733580399458,1549.5,4486,33,300881
002319.SZ,乐通股份,10.88,-2.508960573476697,1549.0,4488,33,002319
000952.SZ,广济药业,6.56,-1.6491754122938578,1548.0,4490,33,000952
920171.BJ,志晟信息,20.69,-5.178735105407878,1548.0,4489,151,920171
603676.SH,卫信康,10.2,-1.1627906976744282,1547.5,4491,17,603676
003032.SZ,*ST传智,6.35,-0.7812500000000111,1546.0,4492,33,003032
300883.SZ,龙利得,6.71,0.0,1545.5,4494,33,300883
300988.SZ,津荣天宇,27.62,-2.574955908289243,1545.5,4493,33,300988
300550.SZ,和仁科技,11.04,-0.897666068222634,1544.5,4495,33,300550
605339.SH,南侨食品,15.8,0.12674271229405165,1544.0,4496,17,605339
300897.SZ,山科智能,26.51,0.416666666666678,1542.0,4497,33,300897
000090.SZ,天健集团,3.59,-1.6438356164383576,1541.5,4498,33,000090
688253.SH,英诺特,47.86,-0.787728026534002,1541.0,4499,17,688253
688277.SH,天智航,20.2,-1.703163017031637,1540.0,4500,17,688277
605567.SH,春雪食品,10.5,-3.403863845446175,1539.0,4501,17,605567
300902.SZ,国安达,18.15,-2.31431646932185,1538.5,4502,33,300902
920961.BJ,创远信科,23.7,-5.162064825930369,1537.5,4503,151,920961
600182.SH,S佳通,14.65,-0.0682128240109126,1536.0,4504,17,600182
002775.SZ,文科股份,3.66,-0.5434782608695656,1533.5,4505,33,002775
002022.SZ,科华生物,5.69,-1.5570934256055338,1532.5,4507,33,002022
300652.SZ,雷迪克,42.33,-2.081887578070781,1532.5,4506,33,300652
688686.SH,奥普特,105.0,-3.8109197508244748,1532.0,4508,17,688686
920091.BJ,大鹏工业,59.0,-5.205655526992292,1530.5,4509,151,920091
688515.SH,裕太微,129.36,-2.3698113207547067,1530.0,4510,17,688515
603717.SH,天域生物,6.69,-1.617647058823521,1526.5,4511,17,603717
603566.SH,普莱柯,12.44,-0.876494023904392,1526.0,4512,17,603566
920200.BJ,振宏股份,,,1525.5,4513,151,920200
301499.SZ,维科精密,34.77,-2.7140458869613844,1523.5,4514,33,301499
600738.SH,丽尚国潮,4.71,-0.4228329809725256,1522.5,4515,17,600738
603681.SH,永冠新材,17.43,-2.6256983240223404,1519.0,4516,17,603681
301613.SZ,新铝时代,46.0,-2.3769100169779236,1518.0,4517,33,301613
002687.SZ,乔治白,4.83,-0.4123711340206098,1517.5,4518,33,002687
000529.SZ,广弘控股,5.53,-1.073345259391764,1516.5,4519,33,000529
002700.SZ,万憬能源,6.61,0.30349013657056845,1515.5,4520,33,002700
300566.SZ,激智科技,18.63,-1.8440463645943173,1513.0,4521,33,300566
603700.SH,宁水集团,12.71,-1.3198757763975149,1512.5,4523,17,603700
688758.SH,赛分科技,20.18,-5.656848994857413,1512.5,4522,17,688758
301195.SZ,北路智控,32.4,-0.7656967840735069,1510.5,4524,33,301195
603021.SH,ST华鹏,7.66,-2.9150823827629853,1509.0,4525,22,603021
