股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251212],个股热度排名[20251212],market_code,code
300727.SZ,润禾材料,32.72,0,822.5,4697,33,300727
605138.SH,盛泰集团,6.89,-0.863309353,822.0,4698,17,605138
603091.SH,众鑫股份,76.8,1.052631579,821.5,4701,17,603091
603323.SH,苏农银行,5.11,-0.1953125,821.5,4700,17,603323
688101.SH,三达膜,16.5,0.121359223,821.5,4699,17,688101
300320.SZ,海达股份,9.5,0,821.0,4703,33,300320
600908.SH,无锡银行,5.92,-0.504201681,821.0,4702,17,600908
001205.SZ,盛航股份,17.35,0.173210162,820.5,4704,33,001205
002762.SZ,*ST金比,7.02,-1.680672269,819.5,4705,33,002762
601827.SH,三峰环境,8.22,-1.083032491,819.0,4706,17,601827
300586.SZ,美联新材,9.92,-0.501504514,817.0,4707,33,300586
301509.SZ,金凯生科,33.36,0.785498489,816.5,4709,33,301509
920703.BJ,广厦环能,15.18,3.265306122,816.5,4708,151,920703
605507.SH,国邦医药,23.12,-0.430663221,816.0,4710,17,605507
301314.SZ,科瑞思,42.44,-2.481617647,815.5,4711,33,301314
000553.SZ,安道麦A,5.84,-0.848896435,814.0,4713,33,000553
603488.SH,展鹏科技,7.71,-0.516129032,814.0,4712,17,603488
300911.SZ,亿田智能,33.63,-0.825715128,813.5,4715,33,300911
688131.SH,皓元医药,73.5,-0.460455038,813.5,4714,17,688131
301598.SZ,博科测试,60.4,-0.132275132,811.0,4717,33,301598
688598.SH,金博股份,29.02,1.397624039,811.0,4716,17,688598
301057.SZ,汇隆新材,28.68,2.68528464,810.5,4718,33,301057
920225.BJ,利通科技,31.3,-2.126328956,810.0,4719,151,920225
300610.SZ,晨化股份,11.34,-1.903114187,809.0,4720,33,300610
300389.SZ,艾比森,15.41,0.390879479,808.5,4722,33,300389
301176.SZ,逸豪新材,25.27,-1.13458529,808.5,4721,33,301176
301607.SZ,富特科技,42.04,-1.337714152,808.0,4723,33,301607
002998.SZ,优彩资源,7.37,-1.864181092,807.5,4724,33,002998
002367.SZ,康力电梯,7.09,-0.561009818,806.5,4727,33,002367
920020.BJ,泰凯英,17.41,-0.627853881,806.5,4726,151,920020
920575.BJ,康乐卫士,10.86,-2.688172043,806.5,4725,151,920575
301596.SZ,瑞迪智驱,72.86,0.206298996,805.0,4728,33,301596
000590.SZ,启迪药业,11.08,-0.090171326,804.5,4729,33,000590
601518.SH,吉林高速,2.85,-1.041666667,803.5,4730,17,601518
002802.SZ,洪汇新材,12.11,-2.259887006,803.0,4732,33,002802
603689.SH,皖天然气,8.07,-0.85995086,803.0,4731,17,603689
688112.SH,鼎阳科技,36.54,0.467418202,802.5,4733,17,688112
688289.SH,圣湘生物,18.76,-0.371747212,801.5,4734,17,688289
300915.SZ,海融科技,23.44,-0.509337861,801.0,4735,33,300915
603578.SH,三星新材,11.73,-2.168473728,800.5,4736,17,603578
002999.SZ,天禾股份,6.53,-1.508295626,797.5,4737,33,002999
688595.SH,芯海科技,33.16,0.667880996,797.0,4738,17,688595
601801.SH,皖新传媒,6.54,0.460829493,795.0,4739,17,601801
300664.SZ,鹏鹞环保,5.4,-0.735294118,794.0,4740,33,300664
300927.SZ,江天化学,23.11,0.390964379,793.5,4741,33,300927
688016.SH,心脉医疗,91.35,1.173994905,791.0,4742,17,688016
301003.SZ,江苏博云,39.13,0.772598506,790.5,4743,33,301003
300656.SZ,民德电子,20.65,0.291403594,790.0,4747,33,300656
301160.SZ,翔楼新材,64.8,-0.215583616,790.0,4746,33,301160
600265.SH,ST景谷,20.76,2.772277228,790.0,4745,22,600265
603869.SH,ST智知,10.8,-1.189387008,790.0,4744,22,603869
301230.SZ,泓博医药,30.7,1.119894598,789.5,4748,33,301230
000828.SZ,东莞控股,10.85,-0.275735294,788.5,4749,33,000828
688293.SH,奥浦迈,53.35,4.689952904,788.0,4751,17,688293
920304.BJ,迪尔化工,13.42,1.054216867,788.0,4750,151,920304
300385.SZ,雪浪环境,5.99,-1.317957166,787.5,4753,33,300385
603229.SH,奥翔药业,9.49,-0.524109015,787.0,4754,17,603229
300639.SZ,凯普生物,5.51,-0.720720721,785.0,4756,33,300639
603320.SH,迪贝电气,18.4,-0.968783638,785.0,4755,17,603320
920375.BJ,派诺科技,13.62,-0.292825769,784.5,4757,151,920375
001278.SZ,一彬科技,18.76,-1.418812401,783.0,4759,33,001278
301004.SZ,嘉益股份,52.97,-0.507137491,783.0,4758,33,301004
300126.SZ,锐奇股份,8.56,-2.727272727,782.0,4760,33,300126
002293.SZ,罗莱生活,9.42,-1.154249738,778.0,4763,33,002293
688280.SH,精进电动,8.0,-0.373599004,778.0,4761,17,688280
688085.SH,三友医疗,17.99,0.953984287,778.0,4762,17,688085
301173.SZ,毓恬冠佳,47.09,0.899935719,777.5,4765,33,301173
688367.SH,工大高科,27.41,-4.294692737,777.5,4764,17,688367
688389.SH,普门科技,13.38,-1.47275405,776.5,4766,17,688389
600051.SH,宁波联合,7.27,-1.356852103,772.0,4767,17,600051
001230.SZ,劲旅环境,21.21,-1.623376623,771.0,4768,33,001230
301397.SZ,溯联股份,33.66,0.059453032,770.5,4769,33,301397
300555.SZ,ST路通,13.51,-3.84341637,768.5,4770,33,300555
300715.SZ,凯伦股份,10.4,1.364522417,768.0,4772,33,300715
688201.SH,信安世纪,13.22,0.303490137,768.0,4771,17,688201
001228.SZ,永泰运,25.38,-1.666020922,766.5,4773,33,001228
300535.SZ,达威股份,17.24,-2.2121384,765.5,4774,33,300535
300387.SZ,富邦科技,8.38,-1.06257379,764.0,4776,33,300387
603867.SH,新化股份,25.35,0.118483412,764.0,4775,17,603867
600791.SH,京能置业,4.73,-2.874743326,761.5,4777,17,600791
002859.SZ,洁美科技,28.95,0.10373444,761.0,4779,33,002859
301121.SZ,紫建电子,40.65,-0.073746313,761.0,4778,33,301121
603041.SH,美思德,11.57,-2.362869198,758.5,4780,17,603041
301512.SZ,智信精密,41.6,-1.538461538,757.0,4781,33,301512
301206.SZ,三元生物,26.62,-0.075075075,755.0,4783,33,301206
605177.SH,东亚药业,18.18,-1.516793066,755.0,4782,17,605177
301103.SZ,何氏眼科,19.23,-1.232665639,752.5,4784,33,301103
301555.SZ,惠柏新材,31.0,0.064557779,752.0,4786,33,301555
688701.SH,卓锦股份,10.26,-5,752.0,4785,17,688701
300800.SZ,力合科技,11.14,-1.676963813,751.5,4787,33,300800
300501.SZ,海顺新材,15.16,-0.328731098,751.0,4788,33,300501
002932.SZ,明德生物,17.75,-0.392817059,750.0,4790,33,002932
300488.SZ,恒锋工具,30.74,-0.678513732,750.0,4789,33,300488
300453.SZ,三鑫医疗,8.89,-0.33632287,749.5,4792,33,300453
688298.SH,东方生物,24.4,0.494233937,749.5,4791,17,688298
300816.SZ,艾可蓝,41.83,1.479864144,748.5,4794,33,300816
688600.SH,皖仪科技,22.68,1.385784533,748.5,4793,17,688600
000789.SZ,万年青,5.32,-0.187617261,747.5,4795,33,000789
920879.BJ,基康技术,22.18,1.743119266,746.5,4796,151,920879
688162.SH,巨一科技,29.92,2.290598291,744.5,4797,17,688162
300980.SZ,祥源新材,25.19,-0.943767204,744.0,4798,33,300980
301525.SZ,儒竞科技,84.82,0.248197613,743.5,4799,33,301525
002058.SZ,*ST威尔,21.29,-0.327715356,743.0,4800,33,002058
603036.SH,如通股份,20.15,-0.395452299,742.0,4801,17,603036
688665.SH,四方光电,48.23,-1.470888662,741.0,4802,17,688665
301007.SZ,德迈仕,36.3,-0.602409639,738.5,4804,33,301007
603788.SH,宁波高发,15.73,-1.131363922,738.5,4803,17,603788
688570.SH,天玛智控,17.71,-1.501668521,736.5,4805,17,688570
688121.SH,卓然股份,12.55,2.032520325,734.0,4806,17,688121
600251.SH,冠农股份,8.4,-0.237529691,732.0,4808,17,600251
920047.BJ,诺思兰德,24.23,-3.65805169,732.0,4807,151,920047
301419.SZ,阿莱德,32.32,-0.858895706,731.0,4809,33,301419
301360.SZ,荣旗科技,70.69,-1.14669277,730.5,4813,33,301360
603199.SH,九华旅游,34.88,0.229885057,730.5,4812,17,603199
603330.SH,天洋新材,7.44,-0.932090546,730.5,4811,17,603330
688337.SH,普源精电,36.79,2.479108635,730.5,4810,17,688337
301151.SZ,冠龙节能,18.71,0.429414922,729.5,4814,33,301151
300462.SZ,ST华铭,11.22,0.178571429,728.0,4816,33,300462
300844.SZ,山水比德,35.02,-0.313122687,728.0,4815,33,300844
688335.SH,复洁科技,21.58,1.648610457,726.0,4817,17,688335
300845.SZ,捷安高科,10.98,-0.723327306,725.5,4818,33,300845
301129.SZ,瑞纳智能,23.66,-0.6299874,723.0,4819,33,301129
301208.SZ,中亦科技,37.16,-0.402036987,721.5,4820,33,301208
603235.SH,天新药业,28.16,-0.212615167,721.0,4821,17,603235
301376.SZ,致欧科技,18.99,-0.21019443,720.5,4822,33,301376
301303.SZ,真兰仪表,15.28,1.866666667,719.5,4823,33,301303
301202.SZ,朗威股份,38.64,0.363636364,719.5,4824,33,301202
301053.SZ,远信工业,32.01,-3.029385035,719.0,4827,33,301053
600561.SH,江西长运,6.33,-2.163833076,719.0,4826,17,600561
603161.SH,科华控股,12.93,-1.297709924,719.0,4825,17,603161
300165.SZ,ST天瑞,4.51,-1.528384279,718.0,4828,33,300165
688084.SH,晶品特装,78.09,1.6796875,717.5,4830,17,688084
920204.BJ,沪江材料,17.9,0.901916573,717.5,4829,151,920204
002817.SZ,黄山胶囊,7.54,-2.077922078,716.0,4831,33,002817
920662.BJ,方盛股份,27.8,-0.501073729,715.0,4832,151,920662
301063.SZ,海锅股份,23.99,1.437632135,714.5,4833,33,301063
920932.BJ,科达自控,20.7,0.339311682,714.0,4834,151,920932
601577.SH,长沙银行,9.48,-0.210526316,713.5,4835,17,601577
300824.SZ,北鼎股份,11.37,-0.698689956,713.0,4836,33,300824
603255.SH,鼎际得,29.92,-2.477183833,712.0,4838,17,603255
688022.SH,瀚川智能,14.95,-1.838476691,712.0,4837,17,688022
301210.SZ,金杨精密,36.25,-0.439439714,710.0,4839,33,301210
603102.SH,百合股份,40.87,-0.317073171,708.5,4840,17,603102
002763.SZ,汇洁股份,6.93,-2.53164557,705.5,4842,33,002763
603676.SH,卫信康,10.77,0,705.5,4841,17,603676
603819.SH,神力股份,11.03,-0.451263538,704.5,4843,17,603819
301281.SZ,科源制药,26.7,-0.373134328,703.5,4844,33,301281
002808.SZ,*ST恒久,4.63,-1.489361702,702.5,4845,33,002808
300966.SZ,共同药业,19.51,-1.064908722,701.5,4846,33,300966
002872.SZ,ST天圣,4.83,-1.226993865,700.5,4848,33,002872
605155.SH,西大门,16.16,-1.403294692,700.5,4847,17,605155
603071.SH,物产环能,13.03,-0.076687117,700.0,4849,17,603071
603797.SH,联泰环保,4.52,-2.164502165,699.0,4851,17,603797
920089.BJ,禾昌聚合,18.73,0.644814616,699.0,4850,151,920089
688789.SH,宏华数科,78.08,2.105400811,698.5,4852,17,688789
301585.SZ,蓝宇股份,30.53,0.559947299,698.0,4853,33,301585
688590.SH,新致软件,18.01,1.464788732,697.5,4854,17,688590
920023.BJ,田野股份,4.34,-2.471910112,696.0,4855,151,920023
688330.SH,宏力达,37.3,0.214938205,694.5,4856,17,688330
603231.SH,索宝蛋白,18.47,-1.388147357,693.5,4858,17,603231
920735.BJ,德源药业,34.98,-0.398633257,693.5,4857,151,920735
300338.SZ,ST开元,3.91,1.033591731,692.0,4859,33,300338
688265.SH,南模生物,40.76,1.620543505,691.5,4860,17,688265
603637.SH,镇海股份,10.48,-0.757575758,689.5,4861,17,603637
300154.SZ,瑞凌股份,8.94,1.475595914,689.0,4862,33,300154
688218.SH,江苏北人,21.12,-1.35450724,686.0,4864,17,688218
300193.SZ,佳士科技,8.95,0.674915636,685.5,4865,33,300193
300243.SZ,瑞丰高材,10.11,-1.173020528,684.5,4867,33,300243
603639.SH,海利尔,12.38,-1.039168665,684.5,4866,17,603639
001366.SZ,播恩集团,12.76,-1.694915254,683.5,4869,33,001366
603706.SH,东方环宇,19.48,-0.662927078,683.5,4868,17,603706
301227.SZ,森鹰窗业,45.18,0.333111259,683.0,4871,33,301227
301446.SZ,福事特,28.88,1.226778829,683.0,4870,33,301446
688588.SH,凌志软件,14.47,1.259622113,681.5,4872,17,688588
002357.SZ,富临运业,10.02,-0.792079208,680.5,4874,33,002357
920305.BJ,*ST云创,10.57,-2.490774908,680.5,4873,151,920305
300873.SZ,海晨股份,21.5,0.702576112,680.0,4877,33,300873
301318.SZ,维海德,27.62,-0.324792494,680.0,4876,33,301318
600488.SH,津药药业,4.09,-0.968523002,680.0,4875,17,600488
300621.SZ,维业股份,8.32,-1.886792453,679.5,4879,33,300621
300784.SZ,利安科技,49.6,0.141328488,679.5,4878,33,300784
301270.SZ,汉仪股份,36.95,-1.519189765,675.0,4880,33,301270
301199.SZ,迈赫股份,21.24,-1.301115242,673.5,4882,33,301199
603075.SH,热威股份,21.88,-0.182481752,673.0,4883,17,603075
688077.SH,大地熊,30.62,1.491547895,672.5,4884,17,688077
301182.SZ,凯旺科技,34.95,-1.770657673,672.0,4885,33,301182
301177.SZ,迪阿股份,28.56,-0.314136126,671.5,4888,33,301177
601963.SH,重庆银行,10.84,-0.641613199,671.5,4887,17,601963
688489.SH,三未信安,43.15,2.202747513,671.5,4886,17,688489
002168.SZ,*ST惠程,3.64,0.552486188,671.0,4890,33,002168
688529.SH,豪森智能,17.72,-1.226309922,671.0,4889,17,688529
600356.SH,恒丰纸业,8.4,-0.943396226,670.5,4891,17,600356
300689.SZ,澄天伟业,43.98,0.871559633,670.0,4893,33,300689
688356.SH,键凯科技,85.49,2.481419324,670.0,4892,17,688356
688533.SH,上声电子,28.57,0.847158489,667.5,4894,17,688533
300536.SZ,农尚环境,7.66,-0.260416667,666.5,4897,33,300536
605003.SH,众望布艺,23.85,-3.441295547,666.5,4895,17,605003
603310.SH,巍华新材,17.05,-0.467016929,666.5,4896,17,603310
300942.SZ,易瑞生物,9.5,-0.210084034,665.0,4900,33,300942
603585.SH,苏利股份,17.14,-0.924855491,665.0,4899,17,603585
688176.SH,亚虹医药,10.14,1.19760479,665.0,4898,17,688176
603150.SH,万朗磁塑,35.88,-0.194714882,664.5,4901,17,603150
688229.SH,博睿数据,60.4,-0.576131687,663.5,4903,17,688229
920720.BJ,吉冈精密,14.19,-1.321279555,663.5,4902,151,920720
920857.BJ,泓禧科技,28.97,-4.009277667,663.0,4904,151,920857
300635.SZ,中达安,15.78,-1.98757764,662.5,4905,33,300635
002816.SZ,*ST和科,20.64,0.682926829,662.0,4906,33,002816
002687.SZ,乔治白,4.63,-1.6985138,660.0,4908,33,002687
301051.SZ,信濠光电,20.26,-0.295275591,660.0,4907,33,301051
002986.SZ,宇新股份,10.49,-0.190294957,659.5,4910,33,002986
300826.SZ,测绘股份,16.75,-0.059665871,659.5,4909,33,300826
688690.SH,纳微科技,25.73,-0.309957381,659.0,4911,17,688690
300521.SZ,爱司凯,27.81,-2.557813595,658.5,4912,33,300521
688458.SH,美芯晟,37.74,1.560818084,657.0,4913,17,688458
301186.SZ,超达装备,44.95,-0.684931507,656.5,4914,33,301186
300583.SZ,赛托生物,13.89,-0.572655691,655.5,4916,33,300583
301032.SZ,新柴股份,12.28,-0.486223663,655.5,4915,33,301032
920158.BJ,长江能科,16.17,-0.797546012,655.0,4918,151,920158
920261.BJ,一诺威,14.8,-1.661129568,655.0,4917,151,920261
301313.SZ,凡拓数创,25.92,-1.14416476,654.5,4919,33,301313
301055.SZ,张小泉,19.04,0.263296472,653.5,4922,33,301055
605287.SH,德才股份,25.9,-0.956022945,653.5,4921,17,605287
920906.BJ,舜宇精工,27.37,0.256410256,653.5,4920,151,920906
301591.SZ,肯特股份,38.15,1.328021248,652.5,4923,33,301591
601811.SH,新华文轩,13.61,-0.584368152,652.0,4926,17,601811
605008.SH,长鸿高科,15.13,-0.525969757,652.0,4925,17,605008
688230.SH,芯导科技,67.72,1.331737244,652.0,4924,17,688230
300929.SZ,华骐环保,10.61,-3.105022831,651.0,4927,33,300929
688328.SH,深科达,25.16,-1.872074883,648.5,4928,17,688328
688251.SH,井松智能,28.68,-1.881628464,648.5,4929,17,688251
300886.SZ,华业香料,25.71,-1.531980084,647.5,4932,33,300886
300991.SZ,创益通,38.83,-0.741308793,647.5,4931,33,300991
688513.SH,苑东生物,58.5,-0.136565381,647.5,4930,17,688513
688197.SH,首药控股,37.97,0.716180371,647.0,4934,17,688197
920946.BJ,森萱医药,11.0,-0.452488688,647.0,4933,151,920946
688757.SH,胜科纳米,26.72,-0.853432282,646.0,4935,17,688757
300791.SZ,仙乐健康,22.83,0.351648352,643.5,4937,33,300791
600243.SH,*ST海华,4.85,-2.02020202,643.5,4936,22,600243
603289.SH,泰瑞机器,9.95,-1.191658391,643.0,4939,17,603289
688686.SH,奥普特,116.79,1.468288445,643.0,4938,17,688686
920436.BJ,大地电气,19.9,2.103642894,642.5,4940,151,920436
688152.SH,麒麟信安,41.9,0.963855422,641.5,4941,17,688152
603062.SH,麦加芯彩,45.22,0.310559006,640.5,4942,17,603062
603321.SH,梅轮电梯,7.46,-2.099737533,640.0,4943,17,603321
600671.SH,天目药业,16.64,-0.418910832,638.0,4945,17,600671
920819.BJ,颖泰生物,3.9,-2.255639098,638.0,4944,151,920819
301277.SZ,新天地,11.83,0.084602369,636.5,4947,33,301277
920790.BJ,联迪信息,34.8,0.840336134,636.5,4946,151,920790
600784.SH,鲁银投资,6.47,-0.461538462,636.0,4949,17,600784
920786.BJ,骑士乳业,9.48,-1.147028154,636.0,4948,151,920786
000504.SZ,*ST生物,9.06,0.666666667,635.5,4950,33,000504
920190.BJ,雷神科技,25.38,0.078864353,635.0,4951,151,920190
301332.SZ,德尔玛,9.4,-0.423728814,634.5,4953,33,301332
301552.SZ,科力装备,37.6,-0.291699814,634.5,4952,33,301552
688531.SH,日联科技,61.32,0.988142292,634.0,4954,17,688531
301298.SZ,东利机械,15.28,-2.737110121,633.5,4955,33,301298
001358.SZ,兴欣新材,25.13,-1.334903808,633.0,4957,33,001358
301328.SZ,维峰电子,41.92,-0.095328885,633.0,4956,33,301328
600847.SH,万里股份,11.14,-1.676963813,632.0,4959,17,600847
688155.SH,先惠技术,59.7,0.302419355,632.0,4958,17,688155
301125.SZ,腾亚精工,18.41,-2.022352315,631.5,4960,33,301125
301283.SZ,聚胶股份,46.17,-0.302310516,630.5,4961,33,301283
301131.SZ,聚赛龙,44.26,-0.717810677,630.0,4962,33,301131
605259.SH,绿田机械,21.37,-0.093501636,628.5,4963,17,605259
688080.SH,映翰通,49.57,1.577868852,627.5,4964,17,688080
688279.SH,峰岹科技,192.3,1.077529566,627.0,4965,17,688279
300836.SZ,佰奥智能,52.57,-0.246679317,626.5,4966,33,300836
300417.SZ,南华仪器,13.4,-2.332361516,625.5,4967,33,300417
300029.SZ,*ST天龙,5.63,0.535714286,625.0,4968,33,300029
300167.SZ,ST迪威迅,5.11,-0.1953125,624.5,4969,33,300167
301278.SZ,快可电子,34.19,0.352216026,623.0,4970,33,301278
301448.SZ,开创电气,61.45,-0.146246344,622.5,4973,33,301448
603922.SH,金鸿顺,19.4,-0.665642601,622.5,4972,17,603922
688161.SH,威高骨科,28.16,0.284900285,622.5,4971,17,688161
301106.SZ,骏成科技,29.06,-1.257220523,621.5,4974,33,301106
300550.SZ,和仁科技,12.62,-1.560062402,620.5,4975,33,300550
688526.SH,科前生物,15.44,1.113294041,620.0,4976,17,688526
300246.SZ,宝莱特,7.89,-0.754716981,619.5,4978,33,300246
920942.BJ,恒立钻具,31.15,-0.32,619.5,4977,151,920942
301633.SZ,港迪技术,66.65,0.862590799,619.0,4980,33,301633
688603.SH,天承科技,75.98,-0.744611365,619.0,4979,17,688603
688689.SH,银河微电,26.26,1.350829795,618.5,4981,17,688689
301059.SZ,金三江,12.2,-1.294498382,618.0,4982,33,301059
300702.SZ,天宇股份,24.15,0.041425021,617.0,4984,33,300702
688369.SH,致远互联,23.14,0.434027778,617.0,4983,17,688369
300787.SZ,海能实业,11.35,-0.175901495,616.5,4985,33,300787
001333.SZ,光华股份,21.75,-0.956284153,615.5,4987,33,001333
688509.SH,正元地信,4.7,-1.260504202,615.5,4986,17,688509
603661.SH,恒林股份,32.34,-1.251908397,613.0,4988,17,603661
300205.SZ,*ST天喻,4.33,-1.366742597,612.5,4989,33,300205
605080.SH,浙江自然,22.5,-0.177462289,611.5,4990,17,605080
920429.BJ,康比特,15.12,-0.982318271,611.0,4991,151,920429
002521.SZ,齐峰新材,8.58,-0.923787529,610.5,4992,33,002521
688247.SH,宣泰医药,10.0,-0.497512438,608.0,4993,17,688247
000761.SZ,本钢板材,3.18,0,607.5,4994,33,000761
603828.SH,ST柯利达,7.28,0.552486188,607.0,4995,22,603828
301393.SZ,昊帆生物,50.2,0.843712334,605.5,4996,33,301393
688579.SH,山大地纬,10.48,-0.663507109,605.0,4997,17,688579
300883.SZ,龙利得,6.6,-1.19760479,604.0,4998,33,300883
920895.BJ,花溪科技,21.06,0.717360115,603.5,4999,151,920895
920198.BJ,微创光电,10.18,-1.452081317,603.5,5000,151,920198
301097.SZ,天益医疗,52.77,-1.603580086,603.0,5001,33,301097
688070.SH,纵横股份,52.61,1.465766635,602.0,5002,17,688070
605186.SH,健麾信息,19.5,-1.911468813,601.5,5004,17,605186
688207.SH,格灵深瞳,14.98,-0.794701987,601.5,5003,17,688207
688210.SH,统联精密,51.26,-2.361904762,600.5,5005,17,688210
920496.BJ,许昌智能,10.47,0.673076923,600.0,5006,151,920496
301115.SZ,联检科技,15.36,-0.582524272,599.5,5007,33,301115
688443.SH,智翔金泰,27.38,0.073099415,599.0,5008,17,688443
301006.SZ,迈拓股份,16.2,-1.098901099,598.0,5009,33,301006
300175.SZ,ST朗源,5.66,0.354609929,595.5,5010,33,300175
603856.SH,东宏股份,12.32,-0.564971751,595.0,5011,17,603856
600107.SH,ST尔雅,6.57,-1.203007519,594.0,5013,22,600107
920806.BJ,云星宇,13.25,-0.525525526,594.0,5012,151,920806
300864.SZ,南大环境,19.5,-0.712830957,592.5,5014,33,300864
603880.SH,南卫股份,6.16,-2.377179081,591.5,5015,17,603880
300449.SZ,汉邦高科,6.84,-0.869565217,590.5,5016,33,300449
688125.SH,安达智能,68.8,0.687838431,589.5,5018,17,688125
688238.SH,和元生物,6.77,-1.167883212,589.5,5017,17,688238
300789.SZ,唐源电气,21.58,-0.092592593,587.0,5019,33,300789
605369.SH,拱东医疗,18.2,-0.164563906,586.5,5021,17,605369
688246.SH,嘉和美康,21.46,0.233535731,586.5,5020,17,688246
300440.SZ,运达科技,11.9,-0.584795322,586.0,5022,33,300440
920526.BJ,凯华材料,24.03,0.125,585.0,5023,151,920526
603139.SH,康惠股份,21.78,-2.024291498,584.5,5024,17,603139
688055.SH,龙腾光电,3.67,-0.54200542,583.5,5025,17,688055
603725.SH,天安新材,9.21,-0.432432432,580.0,5026,17,603725
301024.SZ,霍普股份,35.06,-0.397727273,579.5,5027,33,301024
301390.SZ,经纬股份,33.11,-1.779887274,578.0,5028,33,301390
001210.SZ,金房能源,16.4,-0.060938452,576.5,5029,33,001210
688133.SH,泰坦科技,21.68,0.323924109,574.0,5030,17,688133
300994.SZ,久祺股份,15.54,-0.766283525,573.5,5031,33,300994
301296.SZ,新巨丰,8.41,-0.237247924,572.5,5033,33,301296
301505.SZ,苏州规划,20.42,-1.161665053,572.5,5032,33,301505
603020.SH,爱普股份,9.78,0.307692308,572.0,5034,17,603020
301170.SZ,锡南科技,27.12,-0.47706422,571.5,5036,33,301170
301578.SZ,辰奕智能,33.78,0.835820896,571.5,5035,33,301578
301203.SZ,国泰环保,31.41,-1.195344448,568.0,5038,33,301203
920005.BJ,鼎佳精密,42.28,-0.913991094,568.0,5037,151,920005
920580.BJ,科创新材,14.92,-2.035456336,567.0,5039,151,920580
301380.SZ,挖金客,31.18,-0.763844685,566.5,5040,33,301380
300834.SZ,星辉环材,21.92,-0.589569161,565.5,5041,33,300834
688606.SH,奥泰生物,62.93,1.81200453,565.0,5042,17,688606
688269.SH,凯立新材,38.7,0.33704952,564.0,5043,17,688269
688755.SH,汉邦科技,40.46,0.747011952,562.5,5044,17,688755
688001.SH,华兴源创,27.76,0.616165277,561.5,5045,17,688001
300517.SZ,海波重科,10.9,-2.417188899,559.0,5047,33,300517
301027.SZ,华蓝集团,15.89,-1.426799007,559.0,5046,33,301027
300669.SZ,沪宁股份,26.42,0.801220908,558.0,5049,33,300669
688739.SH,成大生物,26.28,-0.227790433,558.0,5048,17,688739
001238.SZ,浙江正特,49.54,0.486815416,555.0,5050,33,001238
688695.SH,中创股份,26.89,0.074432453,553.5,5051,17,688695
603895.SH,天永智能,28.16,-1.26227209,553.0,5052,17,603895
000668.SZ,*ST荣控,10.29,0.981354269,552.5,5054,33,000668
688485.SH,九州一轨,16.0,0.250626566,552.5,5053,17,688485
301559.SZ,中集环科,15.81,0.063291139,551.0,5055,33,301559
920208.BJ,青矩技术,25.54,0.551181102,549.0,5056,151,920208
301190.SZ,善水科技,21.16,0.618164527,548.0,5057,33,301190
688511.SH,*ST天微,23.69,-3.306122449,547.5,5058,22,688511
300577.SZ,开润股份,22.38,1.358695652,547.0,5059,33,300577
603351.SH,威尔药业,26.01,-1.290322581,546.5,5060,17,603351
300321.SZ,同大股份,44.14,-1.075750784,545.5,5064,33,300321
300951.SZ,博硕科技,34.13,0.471003827,545.5,5063,33,300951
603813.SH,*ST原尚,37.3,-1.531151003,545.5,5062,22,603813
920003.BJ,中诚咨询,33.75,-0.442477876,545.5,5061,151,920003
688577.SH,浙海德曼,114.04,0.096550513,545.0,5065,17,688577
920237.BJ,力佳科技,24.36,0.661157025,542.5,5066,151,920237
920469.BJ,富恒新材,11.72,2.001740644,542.0,5067,151,920469
300865.SZ,大宏立,26.79,0.112107623,541.5,5068,33,300865
605566.SH,福莱蒽特,29.23,-0.78071962,541.0,5069,17,605566
920000.BJ,安徽凤凰,19.25,0.312662845,540.5,5070,151,920000
920523.BJ,德瑞锂电,26.81,0.411985019,540.0,5071,151,920523
600753.SH,*ST海钦,8.05,0.625,539.5,5072,22,600753
300838.SZ,浙江力诺,13.98,-2.374301676,539.0,5074,33,300838
301268.SZ,铭利达,18.72,-0.689655172,539.0,5073,33,301268
920088.BJ,科力股份,29.7,-1.065956029,538.0,5075,151,920088
300717.SZ,华信新材,18.26,-1.722282024,537.0,5077,33,300717
603755.SH,日辰股份,35.11,0,537.0,5076,17,603755
605116.SH,奥锐特,22.05,-0.271370421,536.5,5079,17,605116
920792.BJ,东和新材,12.52,1.049233253,536.5,5078,151,920792
300854.SZ,中兰环保,15.99,-1.781326781,536.0,5082,33,300854
603073.SH,彩蝶实业,18.06,-1.633986928,536.0,5081,17,603073
688355.SH,明志科技,17.11,-1.326412918,536.0,5080,17,688355
301229.SZ,纽泰格,19.32,0.363636364,535.5,5083,33,301229
300960.SZ,通业科技,24.39,0.99378882,534.5,5087,33,300960
301373.SZ,凌玮科技,30.06,0.602409639,534.5,5086,33,301373
920027.BJ,交大铁发,23.94,1.95911414,534.5,5085,151,920027
920118.BJ,太湖远大,23.11,1.315212626,534.5,5084,151,920118
002211.SZ,ST宏达,3.18,0,533.5,5088,33,002211
688530.SH,欧莱新材,16.47,0.610873549,532.5,5089,17,688530
688315.SH,诺禾致源,13.41,0.827067669,532.0,5090,17,688315
001369.SZ,双欣环保,,,530.5,5092,33,001369
000669.SZ,ST金鸿,3.0,-0.332225914,530.5,5093,33,000669
300985.SZ,致远新能,18.38,-1.076426265,530.5,5091,33,300985
301295.SZ,美硕科技,25.96,-1.0293557,529.5,5095,33,301295
920508.BJ,殷图网联,22.78,0.352422907,529.5,5094,151,920508
