股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260611],个股热度排名[20260611],market_code,code
688765.SH,禾元生物,46.1,1.788474276882319,1520.5,4126,17,688765
300321.SZ,同大股份,40.99,-3.0969267139479792,1520.0,4127,33,300321
301310.SZ,鑫宏业,30.83,-3.0503144654088126,1518.0,4128,33,301310
300591.SZ,万里马,7.13,-2.194787379972567,1516.5,4129,33,300591
688190.SH,云路股份,102.59,-1.5451055662188093,1516.0,4131,17,688190
688678.SH,福立旺,20.14,-6.931608133086876,1516.0,4130,17,688678
300389.SZ,艾比森,13.22,-1.928783382789316,1515.0,4132,33,300389
601968.SH,宝钢包装,4.29,0.0,1514.5,4133,17,601968
002564.SZ,天沃科技,4.79,-1.4403292181070015,1514.0,4135,33,002564
301499.SZ,维科精密,31.41,-4.528875379939205,1514.0,4134,33,301499
301002.SZ,崧盛股份,44.76,-3.9072563331902113,1513.5,4137,33,301002
600814.SH,杭州解百,6.88,-0.2898550724637748,1513.5,4136,17,600814
301023.SZ,奕帆传动,31.59,-3.6008544400366285,1513.0,4138,33,301023
920029.BJ,开发科技,39.0,-4.947599317572511,1512.5,4139,151,920029
300479.SZ,神思电子,14.23,-1.5905947441217179,1511.5,4142,33,300479
600336.SH,澳柯玛,7.14,-0.41841004184100766,1511.5,4141,17,600336
600817.SH,宇通重工,9.82,-1.0080645161290287,1511.5,4140,17,600817
002677.SZ,浙江美大,6.65,-2.7777777777777706,1511.0,4143,33,002677
000576.SZ,甘化科工,7.07,-0.7022471910112335,1509.5,4144,33,000576
300165.SZ,天瑞仪器,5.59,-1.9298245614035143,1509.0,4146,33,300165
688319.SH,欧林生物,34.07,-1.900374316153172,1509.0,4145,17,688319
300016.SZ,北陆药业,7.57,-1.81582360570687,1508.5,4147,33,300016
301328.SZ,维峰电子,53.91,-0.018545994065291387,1508.0,4148,33,301328
002748.SZ,世龙实业,10.66,-2.5594149908592265,1505.0,4150,33,002748
300683.SZ,海特生物,24.62,-1.124497991967862,1505.0,4149,33,300683
000544.SZ,中原环保,7.71,-0.2587322121604199,1503.5,4151,33,000544
601886.SH,江河集团,8.72,-0.34285714285713553,1503.0,4153,17,601886
688509.SH,正元地信,4.91,-3.3464566929133843,1503.0,4152,17,688509
002333.SZ,罗普斯金,4.92,-0.8064516129032265,1502.0,4154,33,002333
688677.SH,海泰新光,116.83,-5.880931281720775,1501.5,4155,17,688677
603190.SH,亚通精工,25.35,-1.782254939945747,1501.0,4156,17,603190
001255.SZ,博菲电气,28.85,-0.6884681583476739,1500.0,4157,33,001255
688660.SH,电气风电,9.3,-2.719665271966525,1499.0,4158,17,688660
300707.SZ,威唐工业,12.29,-2.305246422893489,1497.5,4159,33,300707
603819.SH,神力股份,11.93,-1.0779436152570545,1496.0,4160,17,603819
000557.SZ,西部创业,4.01,1.0075566750629619,1495.0,4161,33,000557
001216.SZ,华瓷股份,15.58,-1.5170670037926688,1494.5,4162,33,001216
002853.SZ,皮阿诺,22.86,-5.263157894736841,1493.5,4164,33,002853
300768.SZ,迪普科技,14.64,-2.3999999999999964,1493.5,4163,33,300768
600796.SH,钱江生化,5.12,0.9861932938855981,1490.0,4165,17,600796
600824.SH,益民集团,3.62,-0.27548209366390597,1489.0,4167,17,600824
603519.SH,立霸股份,12.24,-1.765650080256827,1489.0,4166,17,603519
300594.SZ,ST朗进,15.1,-5.44771446462117,1485.5,4169,33,300594
301590.SZ,优优绿能,163.19,-5.044803910159441,1485.5,4168,33,301590
301332.SZ,德尔玛,8.75,0.2290950744558943,1482.5,4170,33,301332
300288.SZ,朗玛信息,9.84,-0.7063572149344125,1479.5,4171,33,300288
002102.SZ,ST能特,2.21,-0.896860986547086,1479.0,4173,33,002102
603518.SH,锦泓集团,8.26,-0.6016847172081914,1479.0,4172,17,603518
002691.SZ,*ST冀凯,4.73,-3.6659877800407275,1478.0,4175,33,002691
688299.SH,长阳科技,15.38,-2.842703727100438,1478.0,4174,17,688299
688320.SH,禾川科技,37.3,-3.7915914366778587,1477.5,4176,17,688320
605378.SH,野马电池,15.54,-2.0793950850661633,1476.0,4177,17,605378
000952.SZ,广济药业,6.14,-2.0733652312599666,1475.0,4178,33,000952
300979.SZ,华利集团,33.21,-0.9248210023866416,1473.0,4179,33,300979
600716.SH,凤凰股份,3.71,1.0899182561307912,1471.5,4180,17,600716
688281.SH,华秦科技,46.87,-0.9090909090909085,1470.5,4181,17,688281
601996.SH,丰林集团,2.48,-2.74509803921568,1470.0,4182,17,601996
301039.SZ,中集车辆,7.73,0.38961038961039285,1468.5,4184,33,301039
301106.SZ,骏成科技,20.43,-1.1132623426911927,1468.5,4183,33,301106
600790.SH,轻纺城,3.82,-0.5208333333333338,1467.5,4185,17,600790
301262.SZ,海看股份,19.97,-0.7455268389662133,1466.5,4187,33,301262
605028.SH,世茂能源,21.94,-4.40087145969498,1466.5,4186,17,605028
300076.SZ,*ST宁视,4.2,-3.0023094688221685,1465.5,4188,33,300076
601156.SH,东航物流,16.32,0.7407407407407469,1463.0,4189,17,601156
600997.SH,开滦股份,5.29,-3.2906764168190077,1462.5,4190,17,600997
603132.SH,金徽股份,15.79,-0.7542426147077372,1461.0,4191,17,603132
300697.SZ,电工合金,15.29,-2.3627075351213347,1458.5,4192,33,300697
002344.SZ,海宁皮城,3.82,0.7915567282321848,1454.0,4194,33,002344
300110.SZ,华仁药业,2.64,-1.492537313432837,1454.0,4193,33,300110
002889.SZ,东方嘉盛,11.38,-1.0434782608695585,1453.5,4195,33,002889
301225.SZ,恒勃股份,90.36,-5.461393596986817,1453.0,4197,33,301225
603189.SH,*ST网达,11.69,-2.9069767441860437,1453.0,4196,22,603189
920839.BJ,万通液压,30.8,-4.9676025917926445,1452.0,4198,151,920839
002573.SZ,清新环境,3.26,-0.9118541033434726,1451.0,4200,33,002573
300233.SZ,金城医药,12.1,-0.6568144499178988,1451.0,4199,33,300233
301260.SZ,格力博,15.52,-3.422526446795275,1448.5,4201,33,301260
603901.SH,永创智能,10.68,-3.870387038703868,1447.0,4203,17,603901
920809.BJ,安达科技,8.11,-3.221957040572808,1447.0,4202,151,920809
300542.SZ,新晨科技,12.19,-2.55795363709033,1445.5,4204,33,300542
688173.SH,希荻微,15.38,-0.45307443365694827,1443.0,4205,17,688173
300940.SZ,南极光,16.0,-3.9615846338535423,1441.0,4206,33,300940
002540.SZ,亚太科技,5.08,-1.5503875968992262,1440.5,4207,33,002540
601801.SH,皖新传媒,5.54,-0.7168458781362014,1440.0,4208,17,601801
002802.SZ,洪汇新材,12.08,0.0,1439.5,4209,33,002802
301587.SZ,中瑞股份,23.77,-3.6481556546412732,1439.0,4210,33,301587
002168.SZ,ST惠程,3.65,1.6713091922005587,1438.0,4211,33,002168
000863.SZ,三湘印象,4.5,-1.9607843137254872,1436.5,4212,33,000863
001206.SZ,依依股份,15.66,-0.8860759493670922,1436.0,4214,33,001206
603085.SH,天成自控,11.42,-3.384094754653133,1436.0,4213,17,603085
301268.SZ,铭利达,15.71,-2.664188351920692,1435.5,4215,33,301268
301278.SZ,快可电子,32.4,-3.283582089552243,1434.5,4216,33,301278
002900.SZ,哈三联,9.88,-0.7035175879396836,1434.0,4217,33,002900
300662.SZ,科锐国际,19.17,-2.0439448134900284,1433.0,4218,33,300662
002996.SZ,顺博合金,6.25,-0.31897926634768065,1432.5,4219,33,002996
603536.SH,惠发食品,8.85,-1.3377926421404793,1432.0,4220,17,603536
600966.SH,博汇纸业,5.55,-3.8128249566724395,1430.5,4221,17,600966
600548.SH,深高速,8.72,0.5767012687427995,1429.5,4222,17,600548
301508.SZ,中机认检,25.42,1.4770459081836367,1429.0,4223,33,301508
002899.SZ,英派斯,25.76,0.940438871473362,1428.0,4224,33,002899
600035.SH,楚天高速,3.81,0.7936507936508003,1427.5,4225,17,600035
603320.SH,迪贝电气,19.78,-1.4940239043824561,1427.0,4227,17,603320
688622.SH,*ST禾信,118.95,-1.2043189368770788,1427.0,4226,22,688622
300631.SZ,久吾高科,24.24,-2.218636546994759,1425.5,4228,33,300631
600854.SH,春兰股份,4.46,-1.3274336283185755,1425.0,4230,17,600854
605088.SH,冠盛股份,32.65,0.30721966205837614,1425.0,4229,17,605088
920020.BJ,泰凯英,15.47,2.5862068965517278,1424.0,4231,151,920020
000731.SZ,四川美丰,5.78,-1.1965811965811863,1422.5,4233,33,000731
002873.SZ,新天药业,8.16,-1.0909090909090893,1422.5,4232,33,002873
688159.SH,有方科技,43.35,-0.914285714285711,1421.5,4234,17,688159
605056.SH,咸亨国际,18.55,-2.5223331581713104,1421.0,4236,17,605056
920208.BJ,青矩技术,21.72,1.4479215319943892,1421.0,4235,151,920208
301060.SZ,兰卫医学,8.5,-2.6345933562428456,1420.0,4239,33,301060
688163.SH,赛伦生物,38.47,1.2368421052631549,1420.0,4238,17,688163
688712.SH,北芯生命,37.34,-1.7109765727823074,1420.0,4237,17,688712
300732.SZ,设研院,6.34,-2.311248073959944,1415.0,4240,33,300732
002818.SZ,富森美,10.97,-0.09107468123861372,1414.0,4242,33,002818
603706.SH,东方环宇,21.69,-0.046082949308746596,1414.0,4241,17,603706
688226.SH,威腾电气,43.28,-4.035476718403548,1412.5,4243,17,688226
301397.SZ,溯联股份,30.52,-3.722397476340693,1411.5,4244,33,301397
688230.SH,芯导科技,62.02,-1.1475932419509067,1410.5,4245,17,688230
001217.SZ,华尔泰,9.5,-0.835073068893529,1410.0,4246,33,001217
920726.BJ,朱老六,16.82,-5.928411633109613,1406.5,4247,151,920726
600419.SH,天润乳业,7.95,1.1450381679389294,1406.0,4248,17,600419
300639.SZ,凯普生物,5.26,-1.6822429906542031,1403.5,4249,33,300639
001311.SZ,多利科技,18.7,-3.856041131105399,1402.5,4250,33,001311
002441.SZ,众业达,8.35,-3.019744483159115,1400.0,4251,33,002441
603863.SH,松炀资源,15.28,-1.8625561978163194,1397.5,4252,17,603863
002862.SZ,实丰文化,15.24,-1.5503875968992262,1394.0,4254,33,002862
300434.SZ,金石亚药,9.06,-0.4395604395604302,1394.0,4253,33,300434
600731.SH,湖南海利,5.5,1.102941176470581,1393.5,4255,17,600731
001239.SZ,永达股份,12.7,-2.3827824750192197,1392.5,4256,33,001239
920019.BJ,铜冠矿建,18.65,-4.943934760448534,1392.0,4257,151,920019
001213.SZ,中铁特货,3.63,-0.5479452054794526,1390.5,4258,33,001213
002420.SZ,毅昌科技,5.66,-0.7017543859649129,1390.0,4259,33,002420
001379.SZ,腾达科技,17.08,-2.5114155251141628,1389.5,4260,33,001379
600663.SH,陆家嘴,6.61,-0.30165912518853055,1386.5,4261,17,600663
301152.SZ,天力锂能,24.04,-2.3954526999593986,1385.5,4262,33,301152
603776.SH,永安行,19.6,-0.5580923389142538,1385.0,4263,17,603776
920092.BJ,汉鑫科技,32.45,-3.451353763760775,1384.0,4264,151,920092
300659.SZ,中孚信息,10.47,-2.6046511627906916,1383.5,4265,33,300659
001279.SZ,强邦新材,26.06,-2.688573562359979,1383.0,4266,33,001279
603055.SH,台华新材,8.22,-2.0262216924910597,1382.5,4267,17,603055
300193.SZ,佳士科技,7.69,0.7863695937090498,1382.0,4268,33,300193
002172.SZ,澳洋健康,3.15,-0.9433962264151021,1381.5,4269,33,002172
300125.SZ,*ST聆达,9.03,-3.111587982832628,1381.0,4271,33,300125
301665.SZ,泰禾股份,22.12,0.7285974499089259,1381.0,4270,33,301665
301086.SZ,鸿富瀚,142.5,-2.048391531481984,1380.5,4272,33,301086
002644.SZ,佛慈制药,7.41,0.8163265306122517,1379.0,4274,33,002644
920139.BJ,华岭股份,17.97,-3.9551042223410047,1379.0,4273,151,920139
601107.SH,四川成渝,5.91,0.5102040816326573,1378.5,4276,17,601107
603230.SH,内蒙新华,9.7,0.5181347150258957,1378.5,4275,17,603230
301372.SZ,科净源,35.07,2.0069808027923144,1378.0,4277,33,301372
603329.SH,上海雅仕,9.95,-0.20060180541626227,1377.0,4278,17,603329
600846.SH,同济科技,10.75,-2.18380345768881,1376.0,4279,17,600846
002233.SZ,塔牌集团,7.7,-1.5345268542199502,1375.5,4280,33,002233
300711.SZ,广哈通信,18.05,-1.848830886351277,1374.0,4283,33,300711
603729.SH,ST龙韵,12.02,-3.531300160513654,1374.0,4282,22,603729
688225.SH,亚信安全,13.9,-0.8559201141226763,1374.0,4281,17,688225
300664.SZ,鹏鹞环保,4.79,-2.839756592292083,1373.5,4284,33,300664
002238.SZ,天威视讯,6.15,-1.1254019292604405,1373.0,4285,33,002238
002650.SZ,ST加加,7.44,-0.5347593582887705,1370.5,4286,33,002650
688589.SH,力合微,19.48,-3.5165923724616186,1370.0,4287,17,688589
301311.SZ,昆船智能,14.45,-1.0273972602739752,1369.5,4288,33,301311
301602.SZ,超研股份,14.89,0.40458530006743426,1369.0,4289,33,301602
600231.SH,凌钢股份,1.86,-2.105263157894727,1368.5,4290,17,600231
600768.SH,宁波富邦,15.34,-1.03225806451613,1367.5,4292,17,600768
603969.SH,银龙股份,7.82,-2.9776674937965284,1367.5,4291,17,603969
002820.SZ,桂发祥,9.48,-0.3154574132492046,1367.0,4294,33,002820
300492.SZ,华图山鼎,37.03,-1.6728624535315866,1367.0,4293,33,300492
688805.SH,健信超导,46.0,-5.252317198764155,1365.5,4295,17,688805
002986.SZ,宇新股份,11.14,0.6323396567299032,1364.5,4296,33,002986
920505.BJ,九菱科技,35.6,2.3871153293068685,1361.5,4297,151,920505
002005.SZ,ST德豪,2.82,1.8050541516245424,1361.0,4298,33,002005
000089.SZ,深圳机场,6.41,0.15624999999999667,1360.5,4300,33,000089
601339.SH,百隆东方,7.2,0.5586592178770955,1360.5,4299,17,601339
002592.SZ,ST八菱,6.71,-2.0437956204379515,1359.0,4301,33,002592
600278.SH,东方创业,6.22,-0.7974481658692157,1356.5,4303,17,600278
603577.SH,汇金通,9.41,-0.5285412262156522,1356.5,4302,17,603577
002399.SZ,海普瑞,9.5,1.6042780748663141,1356.0,4306,33,002399
300013.SZ,新宁物流,4.2,-2.77777777777778,1356.0,4305,33,300013
600168.SH,武汉控股,4.4,-0.6772009029345228,1356.0,4304,17,600168
000726.SZ,鲁泰A,5.84,-0.3412969283276529,1355.5,4307,33,000726
301317.SZ,鑫磊股份,59.67,-4.067524115755629,1355.0,4308,33,301317
002110.SZ,三钢闽光,2.96,-0.33670033670034444,1354.0,4309,33,002110
301516.SZ,中远通,15.53,-3.8985148514851535,1350.5,4311,33,301516
688252.SH,天德钰,20.64,-2.9162746942615283,1350.5,4310,17,688252
688091.SH,上海谊众,41.58,0.9713453132588601,1348.5,4312,17,688091
001296.SZ,长江材料,18.72,-0.899947061937542,1348.0,4313,33,001296
603215.SH,比依股份,14.69,-2.715231788079471,1345.5,4314,17,603215
000755.SZ,山西高速,4.7,-0.423728813559313,1344.5,4315,33,000755
688095.SH,福昕软件,68.4,-5.394190871369283,1338.5,4316,17,688095
300795.SZ,米奥会展,9.43,-2.279792746113996,1338.0,4317,33,300795
000717.SZ,中南股份,2.1,-0.9433962264150951,1337.0,4318,33,000717
601121.SH,宝地矿业,6.11,0.0,1336.5,4319,17,601121
301089.SZ,拓新药业,21.68,-1.5887426236949678,1335.5,4321,33,301089
603080.SH,新疆火炬,20.12,-1.1787819253438037,1335.5,4320,17,603080
603709.SH,中源家居,15.27,-0.39138943248532615,1334.5,4322,17,603709
000885.SZ,城发环境,12.41,1.1409942950285294,1333.5,4323,33,000885
301613.SZ,新铝时代,40.2,-1.711491442542777,1333.0,4324,33,301613
000428.SZ,华天酒店,3.38,-0.29498525073746995,1332.5,4326,33,000428
603958.SH,哈森股份,19.38,-1.8237082066869275,1332.5,4325,17,603958
688148.SH,芳源股份,7.87,-0.631313131313129,1330.0,4327,17,688148
301239.SZ,普瑞眼科,31.4,-1.3819095477386976,1329.5,4328,33,301239
300551.SZ,古鳌科技,10.35,-3.720930232558143,1329.0,4329,33,300551
688418.SH,震有科技,42.47,-2.792401007095443,1327.5,4330,17,688418
002671.SZ,龙泉股份,4.09,-2.6190476190476266,1325.0,4332,33,002671
300746.SZ,汉嘉数智,10.79,-6.173913043478268,1325.0,4331,33,300746
000850.SZ,华茂股份,3.74,-1.319261213720312,1324.0,4333,33,000850
002259.SZ,升达林业,4.43,-2.2075055187638086,1320.5,4334,33,002259
002058.SZ,*ST威尔,22.75,2.4774774774774806,1318.5,4335,33,002058
603235.SH,天新药业,23.15,0.521059487624826,1316.5,4336,17,603235
301622.SZ,英思特,56.12,-0.6901433374623971,1314.5,4339,33,301622
603357.SH,设计总院,6.76,-0.14771048744460544,1314.5,4338,17,603357
920427.BJ,华维设计,12.26,-7.819548872180457,1314.5,4337,151,920427
605338.SH,巴比食品,19.53,-1.1139240506329056,1314.0,4340,17,605338
002003.SZ,伟星股份,8.95,-1.2141280353201016,1309.5,4341,33,002003
002211.SZ,ST宏达,3.72,0.0,1309.0,4342,33,002211
002813.SZ,路畅科技,21.04,-2.5023169601482818,1308.5,4343,33,002813
688202.SH,美迪西,52.06,0.0,1306.5,4344,17,688202
920007.BJ,酉立智能,44.18,2.3158869847151458,1305.0,4345,151,920007
301339.SZ,通行宝,11.28,0.266666666666661,1304.5,4346,33,301339
301158.SZ,德石股份,14.43,-1.97010869565218,1303.5,4347,33,301158
300281.SZ,金明精机,7.24,-2.0297699594045935,1302.0,4348,33,300281
002322.SZ,理工能科,10.54,-1.9534883720930312,1300.0,4349,33,002322
301370.SZ,国科恒泰,8.95,-1.8640350877192977,1299.5,4350,33,301370
000615.SZ,*ST美谷,3.35,-2.6162790697674376,1299.0,4352,33,000615
002496.SZ,*ST辉丰,2.2,-4.347826086956506,1299.0,4351,33,002496
603409.SH,汇通控股,39.2,0.9528714911151289,1297.5,4354,17,603409
688683.SH,莱尔科技,38.46,2.2056869519000752,1297.5,4353,17,688683
002393.SZ,力生制药,14.11,-0.07082152974504098,1297.0,4355,33,002393
603900.SH,莱绅通灵,6.3,-0.6309148264984233,1294.0,4357,17,603900
688665.SH,四方光电,54.2,-2.1837213499368233,1294.0,4356,17,688665
301047.SZ,义翘神州,59.9,-0.41562759767248547,1291.5,4358,33,301047
300135.SZ,宝利国际,3.31,-1.7804154302670638,1289.5,4359,33,300135
605377.SH,华旺科技,8.15,0.6172839506172928,1288.5,4360,17,605377
600257.SH,大湖股份,5.07,-1.361867704280144,1288.0,4361,17,600257
002991.SZ,甘源食品,43.22,0.8164217401446267,1287.5,4362,33,002991
002660.SZ,茂硕电源,7.24,-3.07898259705488,1287.0,4364,33,002660
688311.SH,盟升电子,26.35,-2.9823269513991115,1287.0,4363,17,688311
002285.SZ,世联行,2.44,-1.214574898785435,1286.0,4365,33,002285
300056.SZ,中创环保,8.96,-4.782146652497335,1285.0,4366,33,300056
002760.SZ,凤形股份,18.08,-1.685698749320295,1282.0,4367,33,002760
600639.SH,浦东金桥,9.55,0.5263157894736917,1280.0,4368,17,600639
603551.SH,奥普科技,10.0,-0.3984063745019836,1279.0,4369,17,603551
301585.SZ,蓝宇股份,25.84,1.4128728414442677,1278.5,4371,33,301585
920174.BJ,五新智能,37.2,-0.16103059581319154,1278.5,4370,151,920174
300983.SZ,尤安设计,35.06,-0.45428733674047866,1278.0,4374,33,300983
603879.SH,永悦科技,4.84,-0.2061855670103049,1278.0,4373,17,603879
688718.SH,唯赛勃,15.01,2.3874488403819893,1278.0,4372,17,688718
300946.SZ,恒而达,46.08,-5.399301991377545,1277.0,4375,33,300946
600987.SH,航民股份,6.36,-1.7001545595054008,1276.5,4376,17,600987
002800.SZ,天顺股份,15.1,-0.13227513227512946,1276.0,4377,33,002800
688658.SH,悦康药业,13.7,0.5873715124816452,1275.5,4379,17,688658
920799.BJ,艾融软件,29.66,-2.5624178712220798,1275.5,4378,151,920799
920181.BJ,赛英电子,98.21,-2.9161724001581684,1274.5,4380,151,920181
688033.SH,*ST天宜,6.79,-1.8786127167630042,1274.0,4381,22,688033
600724.SH,宁波富达,6.46,-0.7680491551459266,1272.5,4383,17,600724
688425.SH,铁建重工,4.24,-0.9345794392523372,1272.5,4382,17,688425
603998.SH,方盛制药,9.62,0.5224660397074079,1272.0,4384,17,603998
000897.SZ,津滨发展,1.87,-1.5789473684210424,1271.0,4386,33,000897
300048.SZ,合康新能,5.39,-2.8828828828828854,1271.0,4385,33,300048
300733.SZ,西菱动力,13.39,-3.251445086705197,1270.5,4387,33,300733
603787.SH,新日股份,9.73,-0.9164969450101819,1267.5,4388,17,603787
300848.SZ,美瑞新材,13.88,-1.6997167138810088,1267.0,4389,33,300848
603855.SH,华荣股份,17.6,0.62893081761008,1265.0,4390,17,603855
920489.BJ,佳先股份,16.35,-1.5653220951234077,1263.5,4391,151,920489
301148.SZ,嘉戎技术,57.2,-0.174520069808018,1261.0,4392,33,301148
300899.SZ,上海凯鑫,30.74,0.03254149040025386,1258.0,4393,33,300899
002905.SZ,金逸影视,7.52,-1.6993464052287683,1256.5,4394,33,002905
000655.SZ,金岭矿业,6.89,0.0,1255.0,4396,33,000655
301201.SZ,诚达药业,33.71,-2.768964522642056,1255.0,4395,33,301201
600455.SH,博通股份,24.7,-0.4032258064516186,1254.5,4397,17,600455
300523.SZ,辰安科技,20.08,-2.287104622871058,1252.0,4399,33,300523
603967.SH,中创物流,12.02,0.3338898163605939,1252.0,4398,17,603967
600858.SH,银座股份,4.85,-0.8179959100204507,1251.5,4401,17,600858
920751.BJ,惠同新材,24.61,0.8606557377049215,1251.5,4400,151,920751
002521.SZ,齐峰新材,7.08,-0.8403361344537761,1250.0,4402,33,002521
603680.SH,今创集团,11.15,-2.1071115013169464,1248.5,4403,17,603680
688696.SH,极米科技,69.61,-1.666902104817074,1247.0,4404,17,688696
688750.SH,金天钛业,15.95,-1.2995049504950549,1246.0,4405,17,688750
920252.BJ,天宏锂电,21.55,-5.689277899343547,1245.5,4406,151,920252
301199.SZ,迈赫股份,19.18,-5.330700888450157,1245.0,4408,33,301199
600055.SH,万东医疗,11.66,-1.0186757215619628,1245.0,4407,17,600055
301035.SZ,润丰股份,51.01,2.450291223137174,1244.5,4409,33,301035
301026.SZ,浩通科技,20.9,-1.3220018885741318,1243.0,4410,33,301026
000633.SZ,合金投资,5.29,-0.936329588014978,1240.0,4412,33,000633
001300.SZ,三柏硕,15.6,-0.7001909611712361,1240.0,4411,33,001300
600269.SH,赣粤高速,4.22,-0.47169811320755806,1239.5,4413,17,600269
000619.SZ,海螺新材,5.18,-0.9560229445506827,1238.0,4417,33,000619
002316.SZ,亚联发展,4.62,-2.531645569620255,1238.0,4416,33,002316
002737.SZ,葵花药业,12.45,-0.7968127490039953,1238.0,4415,33,002737
300441.SZ,鲍斯股份,6.01,-1.7973856209150378,1238.0,4414,33,300441
301117.SZ,佳缘科技,25.03,-2.5311526479750723,1237.5,4418,33,301117
002696.SZ,百洋股份,5.51,-0.36166365280290164,1236.5,4420,33,002696
688193.SH,仁度生物,53.6,3.1562740569668986,1236.5,4419,17,688193
300933.SZ,中辰股份,6.64,-3.488372093023259,1233.0,4422,33,300933
603727.SH,博迈科,13.89,-0.9978617248752587,1233.0,4421,17,603727
301082.SZ,久盛电气,9.72,-2.8971028971028887,1232.5,4424,33,301082
603811.SH,诚意药业,10.45,-0.2862595419847437,1232.5,4423,17,603811
300784.SZ,利安科技,43.73,0.598113641591898,1232.0,4426,33,300784
300805.SZ,电声股份,8.05,-2.6602176541716913,1232.0,4425,33,300805
300340.SZ,科恒股份,9.2,-2.9535864978903072,1231.5,4427,33,300340
688511.SH,天微电子,24.84,1.3463892288861619,1231.0,4429,17,688511
688639.SH,华恒生物,20.5,0.09765624999999792,1231.0,4428,17,688639
301066.SZ,万事利,13.65,-2.4999999999999973,1230.5,4430,33,301066
600638.SH,新黄浦,5.21,1.1650485436893128,1230.0,4431,17,600638
300615.SZ,欣天科技,11.04,-2.2143489813994686,1228.5,4432,33,300615
603058.SH,永吉股份,9.34,-2.1989528795811606,1228.0,4433,17,603058
301509.SZ,金凯生科,26.42,-1.63812360387192,1227.0,4434,33,301509
300386.SZ,飞天诚信,10.22,-1.1605415860734933,1225.5,4435,33,300386
300374.SZ,中铁装配,11.55,-1.3663535439795058,1225.0,4436,33,300374
300238.SZ,冠昊生物,10.87,-1.7179023508137548,1224.5,4437,33,300238
002911.SZ,佛燃能源,10.53,-0.5665722379603446,1223.0,4438,33,002911
688458.SH,美芯晟,37.88,-2.1188630490956077,1221.0,4439,17,688458
301208.SZ,中亦科技,29.02,-1.9594594594594656,1218.0,4441,33,301208
603196.SH,璞源材料,22.0,-1.345291479820631,1218.0,4440,17,603196
301558.SZ,三态股份,6.62,-1.0463378176382703,1216.0,4442,33,301558
300169.SZ,天晟新材,5.35,-2.193784277879344,1215.5,4443,33,300169
605118.SH,力鼎光电,32.05,-3.3474065138721336,1214.0,4445,17,605118
688246.SH,嘉和美康,24.89,-1.6594231529039833,1214.0,4444,17,688246
300020.SZ,ST银江,3.5,-4.632152588555856,1213.0,4446,33,300020
002666.SZ,德联集团,4.33,-0.6880733944954185,1212.5,4447,33,002666
301289.SZ,国缆检测,47.74,-3.458038422649142,1212.0,4449,33,301289
600512.SH,腾达建设,2.06,-0.9615384615384623,1212.0,4448,17,600512
600159.SH,大龙地产,2.63,0.38167938931296896,1211.5,4450,17,600159
603665.SH,康隆达,26.9,0.373134328358201,1210.5,4451,17,603665
300882.SZ,万胜智能,15.14,-2.006472491909377,1209.5,4452,33,300882
002863.SZ,今飞凯达,4.77,-2.2540983606557443,1208.5,4454,33,002863
603299.SH,苏盐井神,9.82,0.20408163265305687,1208.5,4453,17,603299
300695.SZ,兆丰股份,58.96,-2.994406054623232,1208.0,4457,33,300695
603102.SH,百合股份,34.93,0.22955523672883296,1208.0,4456,17,603102
688289.SH,圣湘生物,14.66,-1.3458950201884206,1208.0,4455,17,688289
603535.SH,嘉诚国际,6.69,-1.617647058823521,1207.5,4458,17,603535
002715.SZ,登云股份,14.6,-2.013422818791951,1206.0,4459,33,002715
001282.SZ,三联锻造,17.02,-2.742857142857145,1205.5,4460,33,001282
301315.SZ,威士顿,39.49,-2.949127549766517,1205.0,4461,33,301315
688376.SH,美埃科技,72.6,-1.7325392528424488,1204.0,4462,17,688376
300404.SZ,博济医药,8.48,-0.5861664712778305,1203.5,4463,33,300404
300230.SZ,永利股份,4.65,-2.719665271966525,1202.5,4465,33,300230
688443.SH,智翔金泰,21.6,0.0,1202.5,4464,17,688443
300636.SZ,同和药业,6.75,0.8968609865470794,1201.0,4467,33,300636
920682.BJ,球冠电缆,6.67,-5.390070921985814,1201.0,4466,151,920682
601368.SH,绿城水务,4.36,0.46082949308756826,1200.5,4468,17,601368
001228.SZ,永泰运,27.3,1.1485735457576964,1199.0,4469,33,001228
600476.SH,*ST湘邮,10.5,-2.7777777777777843,1198.0,4470,22,600476
603086.SH,先达股份,5.84,-0.1709401709401673,1197.0,4471,17,603086
603788.SH,宁波高发,14.79,-2.504943968358608,1196.5,4473,17,603788
920062.BJ,科润智控,10.13,-7.741347905282328,1196.5,4472,151,920062
000955.SZ,欣龙控股,4.03,-0.9828009828009836,1193.0,4475,33,000955
600624.SH,ST复华,3.77,-3.333333333333331,1193.0,4474,22,600624
301501.SZ,恒鑫生活,26.64,-1.6611295681063096,1192.0,4476,33,301501
605086.SH,龙高股份,27.6,-1.2875536480686673,1191.5,4477,17,605086
300295.SZ,*ST三六五,10.94,-3.9508340649692806,1190.5,4479,33,300295
920425.BJ,乐创技术,26.27,-4.85331401666063,1190.5,4478,151,920425
603258.SH,电魂网络,13.56,-1.667875271936176,1190.0,4480,17,603258
688539.SH,高华科技,30.41,-2.6256804354787073,1189.0,4481,17,688539
000042.SZ,中洲控股,9.21,-2.229299363057315,1186.0,4482,33,000042
688722.SH,同益中,17.28,-4.9504950495049425,1185.5,4483,17,688722
