股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260616],个股热度排名[20260616],market_code,code
301584.SZ,建发致新,21.57,0.6532897806812906,287.5,4005,33,301584
300549.SZ,优德精密,14.46,-2.3632680621201865,287.0,4010,33,300549
301326.SZ,捷邦科技,143.06,6.498920568748596,287.0,4009,33,301326
002543.SZ,万和电气,6.85,0.2928257686676365,286.5,4012,33,002543
920171.BJ,志晟信息,19.35,3.0351437699680526,286.5,4011,151,920171
300539.SZ,横河精密,22.76,2.476361999099508,286.0,4014,33,300539
300991.SZ,创益通,38.94,3.7293553542887548,286.0,4013,33,300991
002780.SZ,三夫户外,13.6,-1.2345679012345674,285.5,4019,33,002780
300119.SZ,瑞普生物,15.88,0.44275774826059633,285.5,4017,33,300119
003033.SZ,征和工业,49.75,1.7590509306606656,285.5,4018,33,003033
600212.SH,绿能慧充,5.83,-1.0186757215619628,285.5,4016,17,600212
600713.SH,南京医药,5.06,1.1999999999999922,285.5,4015,17,600713
002875.SZ,安奈儿,16.6,0.6060606060606146,285.0,4022,33,002875
002841.SZ,视源股份,34.12,0.5007363770250208,285.0,4023,33,002841
300056.SZ,中创环保,8.19,-0.9673518742442573,285.0,4021,33,300056
603889.SH,新澳股份,5.96,-1.6501650165016444,285.0,4020,17,603889
002098.SZ,浔兴股份,7.09,-1.3908205841446526,284.5,4026,33,002098
002117.SZ,东港股份,9.04,0.22172949002216824,284.5,4025,33,002117
600640.SH,国脉文化,10.69,0.8490566037735836,284.5,4024,17,600640
001373.SZ,翔腾新材,34.66,3.9592081583683054,284.0,4032,33,001373
300233.SZ,金城医药,12.46,-0.3199999999999932,284.0,4031,33,300233
600323.SH,瀚蓝环境,30.35,-0.42650918635170276,284.0,4030,17,600323
600969.SH,郴电国际,9.23,-1.17773019271948,284.0,4029,17,600969
601199.SH,江南水务,5.65,1.2544802867383564,284.0,4028,17,601199
605088.SH,冠盛股份,33.19,-0.925373134328365,284.0,4027,17,605088
001209.SZ,洪兴股份,18.7,-1.4752370916754538,283.0,4034,33,001209
688016.SH,心脉医疗,91.22,-1.8612157073695577,283.0,4033,17,688016
000501.SZ,武商集团,7.35,0.9615384615384532,282.5,4038,33,000501
000906.SZ,浙商中拓,5.6,0.7194244604316553,282.5,4037,33,000906
300753.SZ,爱朋医疗,20.93,2.097560975609755,282.5,4036,33,300753
603028.SH,赛福天,7.42,-0.8021390374331617,282.5,4035,17,603028
002911.SZ,佛燃能源,10.48,0.28708133971292954,281.5,4040,33,002911
300107.SZ,建新股份,6.21,1.9704433497536964,281.5,4039,33,300107
603811.SH,诚意药业,11.03,4.648956356736245,281.0,4042,17,603811
605118.SH,力鼎光电,32.94,1.2292562999385328,281.0,4041,17,605118
002159.SZ,三特索道,13.9,0.6517016654598107,280.5,4045,33,002159
003005.SZ,竞业达,14.82,-0.20202020202019771,280.5,4044,33,003005
300532.SZ,今天国际,6.86,1.7804154302670638,280.5,4043,33,300532
002737.SZ,葵花药业,12.58,1.1254019292604547,280.0,4048,33,002737
300266.SZ,兴源环境,2.04,0.4926108374384351,280.0,4047,33,300266
300542.SZ,新晨科技,12.52,2.875924404272799,280.0,4046,33,300542
002019.SZ,亿帆医药,10.09,0.3980099502487477,279.5,4051,33,002019
300021.SZ,大禹节水,3.83,1.32275132275133,279.5,4050,33,300021
600425.SH,青松建化,3.54,0.0,279.5,4049,17,600425
600697.SH,欧亚集团,10.76,-2.092811646951778,279.0,4054,17,600697
600748.SH,上实发展,4.17,2.962962962962966,279.0,4053,17,600748
603590.SH,康辰药业,29.78,-0.5011693952555917,279.0,4052,17,603590
600283.SH,钱江水利,8.35,0.11990407673860656,278.5,4055,17,600283
300313.SZ,*ST天山,8.43,0.23781212841854427,278.0,4060,33,300313
600081.SH,东风科技,10.26,1.5841584158415856,278.0,4059,17,600081
603262.SH,技源集团,26.69,0.30063885757234815,278.0,4058,17,603262
688092.SH,爱科科技,23.29,1.7919580419580428,278.0,4056,17,688092
603717.SH,天域生物,6.38,0.1569858712715822,278.0,4057,17,603717
300920.SZ,润阳科技,39.0,0.8273009307135478,277.5,4061,33,300920
600615.SH,鑫源智造,9.13,-2.3529411764705763,277.0,4062,17,600615
300087.SZ,荃银高科,6.9,-1.1461318051575942,276.5,4065,33,300087
300370.SZ,安控科技,2.28,-0.43668122270743365,276.5,4064,33,300370
600053.SH,*ST九鼎,7.87,0.7682458386683803,276.5,4063,22,600053
000633.SZ,合金投资,5.33,-0.9293680297397736,276.0,4068,33,000633
605179.SH,一鸣食品,14.2,1.0676156583629792,276.0,4067,17,605179
920932.BJ,科达自控,15.2,4.109589041095888,276.0,4066,151,920932
002099.SZ,海翔药业,5.41,0.7448789571694606,275.5,4070,33,002099
300973.SZ,立高食品,25.32,-1.1709601873536326,275.5,4069,33,300973
002722.SZ,物产金轮,12.9,0.7812499999999972,275.0,4072,33,002722
603075.SH,热威股份,22.81,0.8399646330680712,275.0,4071,17,603075
002909.SZ,集泰股份,5.6,1.449275362318842,274.5,4075,33,002909
300767.SZ,震安科技,19.66,2.931937172774862,274.5,4074,33,300767
688319.SH,欧林生物,36.15,2.6405451448040878,274.5,4073,17,688319
600195.SH,中牧股份,6.77,0.29629629629629,274.0,4077,17,600195
920068.BJ,天工股份,17.24,0.87770626097132,274.0,4076,151,920068
301051.SZ,信濠光电,15.84,1.5384615384615399,273.5,4080,33,301051
600778.SH,友好集团,5.63,-2.086956521739132,273.5,4079,17,600778
600790.SH,轻纺城,3.78,-1.5625000000000016,273.5,4078,17,600790
300860.SZ,锋尚文化,25.83,0.6625097427903279,273.0,4081,33,300860
605286.SH,同力天启,29.48,0.6143344709897601,272.5,4082,17,605286
002166.SZ,莱茵生物,7.48,0.0,272.0,4087,33,002166
300955.SZ,嘉亨家化,42.86,5.177914110429446,272.0,4086,33,300955
600846.SH,同济科技,10.23,-1.7291066282420722,272.0,4085,17,600846
603069.SH,海汽集团,14.3,0.633356790992258,272.0,4084,17,603069
688382.SH,益方生物,17.0,-5.555555555555555,272.0,4083,17,688382
000886.SZ,海南高速,4.4,0.686498855835246,271.5,4090,33,000886
300577.SZ,开润股份,15.78,0.3178639542275838,271.5,4089,33,300577
603331.SH,百达精工,11.95,0.9290540540540493,271.5,4088,17,603331
002003.SZ,伟星股份,8.92,-1.4364640883977986,271.0,4094,33,002003
002274.SZ,华昌化工,5.33,1.3307984790874579,271.0,4093,33,002274
301257.SZ,普蕊斯,40.05,-2.1978021978022113,271.0,4092,33,301257
688500.SH,慧辰股份,51.73,1.8908804412054239,271.0,4091,17,688500
301077.SZ,星华新材,23.98,2.610183996576805,270.5,4097,33,301077
300864.SZ,南大环境,21.52,-1.6003657978966686,270.5,4098,33,300864
600278.SH,东方创业,6.4,2.4000000000000057,270.5,4096,17,600278
688139.SH,海尔生物,27.08,0.03694126339120063,270.5,4095,17,688139
001213.SZ,中铁特货,3.63,0.8333333333333279,270.0,4105,33,001213
002480.SZ,新筑股份,5.61,0.3577817531305986,270.0,4104,33,002480
002953.SZ,日丰股份,9.79,1.2409513960703125,270.0,4103,33,002953
301061.SZ,匠心家居,38.24,-3.189873417721514,270.0,4102,33,301061
601158.SH,重庆水务,4.15,0.9732360097323609,270.0,4101,17,601158
603172.SH,万丰股份,19.34,1.8967334035827157,270.0,4100,17,603172
603359.SH,*ST东珠,2.64,0.7633587786259548,270.0,4099,22,603359
000061.SZ,农产品,6.14,0.8210180623973699,269.5,4108,33,000061
000819.SZ,岳阳兴长,13.37,-1.6911764705882384,269.5,4107,33,000819
688408.SH,中信博,30.53,0.6262359920896549,269.5,4106,17,688408
000790.SZ,华神科技,3.72,-1.3262599469495975,269.0,4111,33,000790
001306.SZ,夏厦精密,60.63,0.9658617818484686,269.0,4110,33,001306
002556.SZ,辉隆股份,5.12,-1.1583011583011509,269.0,4109,33,002556
300158.SZ,振东制药,5.06,0.1980198019801938,268.5,4115,33,300158
300830.SZ,金现代,8.92,1.0192525481313688,268.5,4114,33,300830
605259.SH,绿田机械,18.34,2.115812917594649,268.5,4113,17,605259
688221.SH,前沿生物,17.86,-2.7233115468409586,268.5,4112,17,688221
000731.SZ,四川美丰,5.9,-0.1692047377326529,268.0,4120,33,000731
601368.SH,绿城水务,4.43,0.45351473922901525,268.0,4119,17,601368
603168.SH,莎普爱思,5.28,-2.4029574861367817,268.0,4118,17,603168
603391.SH,力聚热能,57.98,3.9068100358422937,268.0,4117,17,603391
688050.SH,爱博医疗,40.0,-0.9900990099009866,268.0,4116,17,688050
002986.SZ,宇新股份,11.16,-3.4602076124567502,267.5,4124,33,002986
300095.SZ,华伍股份,8.87,1.1402508551881374,267.5,4123,33,300095
301158.SZ,德石股份,15.02,0.9408602150537553,267.5,4122,33,301158
688130.SH,晶华微,25.77,5.398773006134971,267.5,4121,17,688130
002839.SZ,张家港行,4.3,0.0,267.0,4127,33,002839
300832.SZ,新产业,43.66,0.1835704451583256,267.0,4126,33,300832
600966.SH,博汇纸业,5.32,-1.2987012987012876,267.0,4125,17,600966
002551.SZ,尚荣医疗,2.91,-2.3489932885905986,266.5,4131,33,002551
300473.SZ,德尔股份,30.67,3.023177695666786,266.5,4130,33,300473
601928.SH,凤凰传媒,9.32,0.975081256771396,266.5,4129,17,601928
603813.SH,*ST原尚,35.98,0.0,266.5,4128,17,603813
002910.SZ,庄园牧场,10.19,0.7912957467853617,266.0,4135,33,002910
603291.SH,联合水务,9.2,1.098901098901095,266.0,4134,17,603291
603908.SH,牧高笛,19.11,-2.6490066225165543,266.0,4133,17,603908
920218.BJ,新天力,20.75,1.1701608971233468,266.0,4132,151,920218
301315.SZ,威士顿,41.16,3.0287859824780816,265.5,4137,33,301315
688198.SH,佰仁医疗,87.7,-0.6119673617406982,265.5,4136,17,688198
300578.SZ,会畅科技,19.16,2.1321961620469008,265.0,4138,33,300578
300275.SZ,梅安森,9.19,0.767543859649126,264.5,4143,33,300275
300768.SZ,迪普科技,14.51,3.2740213523131607,264.5,4142,33,300768
301060.SZ,兰卫医学,8.57,-0.464576074332162,264.5,4141,33,301060
603680.SH,今创集团,11.53,3.5008976660682114,264.5,4140,17,603680
688583.SH,思看科技,131.34,0.259541984732827,264.5,4139,17,688583
002852.SZ,道道全,7.76,0.12903225806451338,264.0,4146,33,002852
301601.SZ,惠通科技,17.81,0.6783493499151918,264.0,4145,33,301601
600624.SH,ST复华,3.96,-1.736972704714647,264.0,4144,22,600624
301047.SZ,义翘神州,60.2,0.1330671989354714,263.5,4147,33,301047
300415.SZ,伊之密,21.45,2.7791087685673133,263.0,4151,33,300415
300662.SZ,科锐国际,19.63,2.239583333333332,263.0,4150,33,300662
301148.SZ,嘉戎技术,54.99,-2.6897894178021517,263.0,4149,33,301148
600661.SH,昂立教育,7.86,-1.3801756587201937,263.0,4148,17,600661
603221.SH,爱丽家居,12.26,-1.9984012789768186,262.5,4152,17,603221
002811.SZ,郑中设计,12.45,0.4032258064516043,262.0,4155,33,002811
688386.SH,泛亚微透,88.79,7.650339476236666,262.0,4154,17,688386
688539.SH,高华科技,32.39,3.218610579987258,262.0,4153,17,688539
000089.SZ,深圳机场,6.52,0.0,261.5,4159,33,000089
300025.SZ,华星创业,4.64,1.531728665207864,261.5,4158,33,300025
600189.SH,泉阳泉,7.86,0.12738853503185574,261.5,4157,17,600189
603208.SH,江山欧派,11.68,-1.9311502938707004,261.5,4156,17,603208
300918.SZ,南山智尚,12.38,1.309328968903438,261.0,4160,33,300918
300405.SZ,科隆股份,5.8,-2.684563758389264,260.5,4161,33,300405
600238.SH,*ST椰岛,5.01,2.0366598778004,260.0,4163,22,600238
600510.SH,黑牡丹,7.94,3.3854166666666754,260.0,4162,17,600510
001336.SZ,楚环科技,24.13,-1.0660106601066075,259.5,4170,33,001336
002659.SZ,凯文教育,4.11,-1.6746411483253445,259.5,4169,33,002659
002912.SZ,中新赛克,19.73,2.3871302542812707,259.5,4168,33,002912
300175.SZ,朗源股份,5.22,0.7722007722007729,259.5,4167,33,300175
300404.SZ,博济医药,8.42,0.5973715651135092,259.5,4166,33,300404
603787.SH,新日股份,9.95,0.4036326942482255,259.5,4165,17,603787
688101.SH,三达膜,17.9,3.8283062645011614,259.5,4164,17,688101
002187.SZ,广百股份,5.27,0.0,259.0,4171,33,002187
002205.SZ,国统股份,11.4,-2.647309991460294,258.5,4175,33,002205
002873.SZ,新天药业,8.0,-1.599015990159911,258.5,4174,33,002873
300148.SZ,天舟文化,3.4,1.1904761904761916,258.5,4173,33,300148
600476.SH,*ST湘邮,10.18,0.0,258.5,4172,22,600476
002333.SZ,罗普斯金,4.96,0.6085192697768813,258.0,4178,33,002333
600119.SH,*ST长投,4.81,-0.6198347107438068,258.0,4177,22,600119
600735.SH,ST新华锦,6.54,2.3474178403755923,258.0,4176,22,600735
002748.SZ,世龙实业,11.0,-0.8115419296663648,257.5,4183,33,002748
300712.SZ,永福股份,21.99,5.064500716674623,257.5,4182,33,300712
300988.SZ,津荣天宇,17.3,4.9120679199515,257.5,4181,33,300988
301587.SZ,中瑞股份,24.13,1.5572390572390464,257.5,4180,33,301587
603058.SH,永吉股份,10.11,1.3026052104208317,257.5,4179,17,603058
002801.SZ,微光股份,31.15,2.1646441456215157,257.0,4187,33,002801
300389.SZ,艾比森,13.58,2.8009084027252023,257.0,4186,33,300389
300670.SZ,大烨智能,6.06,-3.194888178913741,257.0,4185,33,300670
603214.SH,爱婴室,13.53,-1.2408759124087587,257.0,4184,17,603214
000803.SZ,山高环能,7.31,-2.0107238605898172,256.5,4188,33,000803
000848.SZ,承德露露,7.82,-0.8871989860582941,256.0,4191,33,000848
300659.SZ,中孚信息,10.46,0.09569377990432118,256.0,4190,33,300659
920249.BJ,利尔达,9.31,3.215077605321518,256.0,4189,151,920249
002377.SZ,国创高新,2.8,0.0,255.5,4194,33,002377
605369.SH,拱东医疗,16.68,2.0807833537331692,255.5,4193,17,605369
920578.BJ,巨能股份,19.16,3.1771674744211085,255.5,4192,151,920578
000659.SZ,珠海中富,3.59,1.988636363636359,255.0,4198,33,000659
300510.SZ,金冠股份,3.46,0.5813953488372098,255.0,4197,33,300510
601952.SH,苏垦农发,8.65,-0.11547344110854257,255.0,4196,17,601952
603098.SH,森特股份,11.74,0.6861063464837056,255.0,4195,17,603098
300147.SZ,*ST香雪,9.5,0.21097046413501658,254.5,4203,33,300147
301136.SZ,招标股份,12.62,0.6379585326953754,254.5,4202,33,301136
301560.SZ,众捷汽车,31.4,5.439892545332429,254.5,4201,33,301560
600423.SH,*ST柳化,2.48,0.0,254.5,4200,22,600423
920699.BJ,海达尔,68.0,4.615384615384615,254.5,4199,151,920699
301365.SZ,矩阵股份,32.01,0.8188976377952694,254.0,4207,33,301365
603387.SH,基蛋生物,8.23,1.1056511056511038,254.0,4206,17,603387
688339.SH,亿华通,20.15,1.819100555836278,254.0,4205,17,688339
920252.BJ,天宏锂电,22.07,0.31818181818181945,254.0,4204,151,920252
001311.SZ,多利科技,18.19,-0.9798584648884034,253.5,4212,33,001311
002991.SZ,甘源食品,43.84,1.0603964960811454,253.5,4211,33,002991
300713.SZ,英可瑞,13.89,1.0181818181818223,253.5,4210,33,300713
600731.SH,湖南海利,5.6,0.0,253.5,4209,17,600731
603227.SH,雪峰科技,7.99,-0.24968789013732304,253.5,4208,17,603227
002988.SZ,豪美新材,25.37,0.11838989739542674,253.0,4213,33,002988
000985.SZ,大庆华科,16.06,-1.5931372549019704,252.5,4216,33,000985
605300.SH,佳禾食品,9.17,-0.4343105320304117,252.5,4215,17,605300
688622.SH,*ST禾信,128.68,7.233333333333339,252.5,4214,22,688622
000637.SZ,茂化实华,3.91,-2.9776674937965284,252.0,4222,33,000637
000726.SZ,鲁泰A,5.9,-0.673400673400674,252.0,4221,33,000726
300386.SZ,飞天诚信,10.35,2.272727272727277,252.0,4220,33,300386
600814.SH,杭州解百,6.94,0.2890173410404691,252.0,4219,17,600814
603706.SH,东方环宇,20.71,2.474022761009401,252.0,4218,17,603706
688317.SH,之江生物,16.7,-2.453271028037393,252.0,4217,17,688317
603357.SH,设计总院,6.73,0.14880952380953386,251.5,4223,17,603357
000544.SZ,中原环保,7.89,0.38167938931296896,251.0,4227,33,000544
600538.SH,国发股份,5.85,0.8620689655172383,251.0,4226,17,600538
605199.SH,ST葫芦娃,6.35,-0.6259780907668238,251.0,4225,22,605199
688816.SH,易思维,63.08,1.219512195121948,251.0,4224,17,688816
002905.SZ,金逸影视,7.45,-0.9308510638297792,250.5,4229,33,002905
300536.SZ,农尚环境,9.8,1.977107180020825,250.5,4228,33,300536
001218.SZ,丽臣实业,25.62,0.786782061368998,250.0,4232,33,001218
002495.SZ,佳隆股份,2.29,-1.2931034482758537,250.0,4231,33,002495
603086.SH,先达股份,5.87,-0.8445945945945916,250.0,4230,17,603086
002259.SZ,升达林业,4.48,-0.444444444444435,249.0,4237,33,002259
300833.SZ,浩洋股份,33.52,6.514140451223401,249.0,4236,33,300833
603023.SH,威帝股份,4.0,0.25062656641603476,249.0,4235,17,603023
605338.SH,巴比食品,19.98,-1.3333333333333313,249.0,4234,17,605338
920599.BJ,同力股份,17.45,2.6470588235294077,249.0,4233,151,920599
600817.SH,宇通重工,9.35,1.1904761904761842,248.5,4238,17,600817
603012.SH,创力集团,7.56,-0.6570302233902853,248.0,4240,17,603012
688819.SH,天能股份,24.66,0.5709624796084852,248.0,4239,17,688819
002102.SZ,ST能特,2.24,0.0,247.5,4245,33,002102
600084.SH,*ST尼雅,4.3,0.7025761124121839,247.5,4244,22,600084
600191.SH,华资实业,11.02,0.5474452554744409,247.5,4243,17,600191
600626.SH,申达股份,3.51,1.1527377521613715,247.5,4242,17,600626
605080.SH,浙江自然,21.4,-0.23310023310023642,247.5,4241,17,605080
000655.SZ,金岭矿业,7.31,1.952580195258015,247.0,4248,33,000655
301255.SZ,通力科技,24.06,2.1222410865874366,247.0,4247,33,301255
603860.SH,中公高科,26.39,-1.271979049756827,247.0,4246,17,603860
300220.SZ,金运激光,11.5,-0.8620689655172383,246.5,4249,33,300220
920489.BJ,佳先股份,16.16,1.0000000000000009,246.0,4250,151,920489
001296.SZ,长江材料,19.13,1.3241525423728815,245.5,4256,33,001296
300006.SZ,莱美药业,5.12,2.1956087824351362,245.5,4255,33,300006
300417.SZ,南华仪器,11.21,-0.7085916740478149,245.5,4253,33,300417
300240.SZ,飞力达,5.58,0.35971223021583565,245.5,4254,33,300240
600491.SH,ST龙元,1.3,-0.7633587786259548,245.5,4252,22,600491
688173.SH,希荻微,15.98,5.478547854785479,245.5,4251,17,688173
002887.SZ,绿茵生态,11.82,-1.582014987510404,245.0,4262,33,002887
003002.SZ,壶化股份,20.65,-1.479007633587797,245.0,4261,33,003002
300110.SZ,华仁药业,2.63,-1.8656716417910546,245.0,4260,33,300110
300729.SZ,乐歌股份,10.52,-0.09496676163342628,245.0,4258,33,300729
300600.SZ,国瑞科技,10.71,0.3748828491096619,245.0,4259,33,300600
920046.BJ,亿能电力,26.47,3.967007069913582,245.0,4257,151,920046
002778.SZ,中晟高科,17.93,3.5219399538106204,244.5,4266,33,002778
300384.SZ,三联虹普,12.3,2.414654454621157,244.5,4265,33,300384
603836.SH,海程邦达,11.83,-0.336983993260313,244.5,4264,17,603836
688360.SH,德马科技,20.62,-0.14527845036318443,244.5,4263,17,688360
301227.SZ,森鹰窗业,27.7,3.3196568444610244,243.0,4268,33,301227
600774.SH,汉商集团,7.0,-1.8232819074333786,243.0,4267,17,600774
603348.SH,文灿股份,15.03,0.737265415549594,242.5,4270,17,603348
920096.BJ,嘉晨智能,54.22,0.46322030757828425,242.5,4269,151,920096
300049.SZ,福瑞医科,43.34,1.617819460726858,242.0,4273,33,300049
300983.SZ,尤安设计,35.92,1.3544018058690859,242.0,4272,33,300983
603602.SH,纵横通信,12.7,-0.15723270440252632,242.0,4271,17,603602
002105.SZ,信隆健康,5.48,-1.0830324909747222,241.5,4279,33,002105
300778.SZ,新城市,10.12,-2.3166023166023186,241.5,4278,33,300778
301170.SZ,锡南科技,23.93,0.0,241.5,4277,33,301170
301263.SZ,泰恩康,19.75,4.77453580901856,241.5,4276,33,301263
920077.BJ,吉林碳谷,17.27,-0.11567379988432375,241.5,4274,151,920077
688580.SH,伟思医疗,53.19,5.745526838966204,241.5,4275,17,688580
601665.SH,齐鲁银行,6.43,-0.3100775193798521,241.0,4280,17,601665
300952.SZ,恒辉安防,20.22,1.2518778167250877,240.5,4283,33,300952
603100.SH,川仪股份,18.0,-1.4778325123152687,240.5,4282,17,603100
920371.BJ,欧福蛋业,8.0,-5.100830367734279,240.5,4281,151,920371
300125.SZ,*ST聆达,9.0,-0.4424778761061853,240.0,4284,33,300125
000953.SZ,中哲精化,5.84,-2.0134228187919483,239.5,4286,33,000953
002671.SZ,龙泉股份,4.08,-0.7299270072992761,239.5,4285,33,002671
600889.SH,*ST京化,16.24,0.3708281829418957,239.0,4287,22,600889
600461.SH,洪城环境,9.41,-0.7383966244725768,238.5,4289,17,600461
688458.SH,美芯晟,38.66,3.562818108759706,238.5,4288,17,688458
300396.SZ,ST迪瑞,6.84,-1.4409221902017366,238.0,4291,33,300396
300513.SZ,恒实科技,7.52,0.0,238.0,4290,33,300513
002760.SZ,凤形股份,17.79,-0.2802690582959681,237.5,4296,33,002760
300523.SZ,辰安科技,20.1,1.5151515151515187,237.5,4295,33,300523
301390.SZ,经纬股份,30.15,-0.8549819138441354,237.5,4294,33,301390
688480.SH,赛恩斯,101.0,4.295745559686076,237.5,4292,17,688480
688190.SH,云路股份,102.8,5.327868852459019,237.5,4293,17,688190
300141.SZ,和顺电气,10.41,0.19249278152068885,236.5,4300,33,300141
300471.SZ,厚普股份,9.22,0.7650273224043747,236.5,4299,33,300471
600202.SH,哈空调,5.01,-1.3779527559055174,236.5,4298,17,600202
688326.SH,经纬恒润,76.4,3.3549783549783605,236.5,4297,17,688326
002441.SZ,众业达,8.53,1.7899761336515343,236.0,4304,33,002441
300807.SZ,天迈科技,40.96,0.6388206388206339,236.0,4303,33,300807
603350.SH,安乃达,30.32,1.0329890036654406,236.0,4302,17,603350
688093.SH,世华科技,28.55,5.040470934510674,236.0,4301,17,688093
000059.SZ,华锦股份,4.25,-0.7009345794392581,235.5,4308,33,000059
300933.SZ,中辰股份,6.78,3.669724770642205,235.5,4307,33,300933
600526.SH,菲达环保,4.52,0.6681514476614556,235.5,4306,17,600526
688011.SH,新光光电,64.06,6.837891927951969,235.5,4305,17,688011
002523.SZ,天桥起重,3.33,0.9090909090909167,235.0,4314,33,002523
300048.SZ,合康新能,5.35,0.375234521575977,235.0,4313,33,300048
301202.SZ,朗威股份,36.36,5.72840942134341,235.0,4312,33,301202
301225.SZ,恒勃股份,92.18,4.11113620962277,235.0,4311,33,301225
301361.SZ,众智科技,32.6,1.5260043600124633,235.0,4310,33,301361
688563.SH,航材股份,51.56,0.5264184051472083,235.0,4309,17,688563
002919.SZ,名臣健康,20.63,3.149999999999995,234.5,4318,33,002919
301039.SZ,中集车辆,7.82,0.9032258064516165,234.5,4317,33,301039
601188.SH,龙江交通,3.03,-0.3289473684210602,234.5,4316,17,601188
603668.SH,天马科技,11.38,-0.08779631255487082,234.5,4315,17,603668
603898.SH,好莱客,12.83,0.6274509803921574,234.0,4319,17,603898
300478.SZ,杭州高新,38.84,0.6217616580310932,233.5,4322,33,300478
603273.SH,天元智能,14.35,-0.4163775156141603,233.5,4321,17,603273
603325.SH,博隆技术,58.17,-1.373346897253298,233.5,4320,17,603325
003003.SZ,天元股份,11.02,-1.869991095280506,233.0,4327,33,003003
300625.SZ,三雄极光,9.92,-0.40160642570282046,233.0,4326,33,300625
603356.SH,华菱精工,17.79,-2.99890948745911,233.0,4325,17,603356
603983.SH,丸美生物,22.29,0.17977528089887257,233.0,4324,17,603983
605266.SH,健之佳,16.6,-0.9546539379474948,233.0,4323,17,605266
301398.SZ,星源卓镁,38.94,4.312885079024912,232.5,4330,33,301398
600319.SH,亚星化学,6.99,-1.1315417256011324,232.5,4329,17,600319
605005.SH,合兴股份,16.45,1.85758513931889,232.5,4328,17,605005
000698.SZ,ST沈化,3.26,-0.3058103975535239,232.0,4336,33,000698
002360.SZ,ST同德,5.5,0.3649635036496272,232.0,4335,33,002360
301529.SZ,福赛科技,106.08,4.173622704507513,232.0,4334,33,301529
603107.SH,上海汽配,12.6,0.7999999999999972,232.0,4333,17,603107
603275.SH,众辰科技,40.66,3.093306288032452,232.0,4332,17,603275
688758.SH,赛分科技,20.28,2.166246851385389,232.0,4331,17,688758
301052.SZ,果麦文化,25.83,0.7017543859649112,231.5,4340,33,301052
301309.SZ,万得凯,32.38,0.21665119158155458,231.5,4339,33,301309
600833.SH,第一医药,9.95,-1.8737672583826555,231.5,4338,17,600833
920156.BJ,海昌智能,52.9,3.1189083820662797,231.5,4337,151,920156
300187.SZ,永清环保,5.14,0.7843137254901968,231.0,4345,33,300187
688185.SH,康希诺,50.37,-2.022952732931335,231.0,4343,17,688185
605056.SH,咸亨国际,18.5,2.8921023359288074,231.0,4344,17,605056
688790.SH,昂瑞微,124.87,2.4364232977850686,231.0,4341,17,688790
688678.SH,福立旺,21.46,6.979062811565316,231.0,4342,17,688678
002626.SZ,金达威,14.43,0.9090909090909021,230.5,4349,33,002626
601098.SH,中南传媒,10.81,0.9337068160597538,230.5,4348,17,601098
603153.SH,上海建科,13.85,-0.5028735632183928,230.5,4347,17,603153
603655.SH,朗博科技,33.32,0.6342494714587764,230.5,4346,17,603655
300086.SZ,康芝药业,6.19,-0.3220611916264022,230.0,4351,33,300086
920425.BJ,乐创技术,25.9,5.584997961679566,230.0,4350,151,920425
300633.SZ,开立医疗,19.71,-0.10136847440445805,229.0,4353,33,300633
688612.SH,威迈斯,33.44,7.3515248796147645,229.0,4352,17,688612
000910.SZ,大亚圣象,5.89,-0.16949152542374024,228.5,4359,33,000910
002790.SZ,瑞尔特,6.02,-1.1494252873563264,228.5,4358,33,002790
301590.SZ,优优绿能,158.3,2.2015623991219737,228.5,4357,33,301590
600917.SH,重庆燃气,5.09,0.1968503937007832,228.5,4355,17,600917
600479.SH,千金药业,9.84,-0.10152284263959174,228.5,4356,17,600479
688277.SH,天智航,18.11,3.4857142857142827,228.5,4354,17,688277
300517.SZ,海波重科,9.93,-0.7000000000000028,228.0,4362,33,300517
300892.SZ,品渥食品,21.64,-1.6363636363636338,228.0,4361,33,300892
920593.BJ,鼎智科技,30.22,2.579769178547176,228.0,4360,151,920593
300298.SZ,三诺生物,14.92,0.8108108108108055,227.5,4365,33,300298
603055.SH,台华新材,8.33,0.3614457831325224,227.5,4364,17,603055
603279.SH,景津装备,13.72,1.4792899408284104,227.5,4363,17,603279
002666.SZ,德联集团,4.39,0.45766590389015044,227.0,4369,33,002666
300716.SZ,*ST泉为,18.18,1.0561423012784952,227.0,4368,33,300716
301193.SZ,家联科技,22.53,4.79069767441861,227.0,4367,33,301193
603711.SH,香飘飘,13.26,0.9900990099009824,227.0,4366,17,603711
300683.SZ,海特生物,24.75,-0.8810572687224625,226.5,4371,33,300683
688590.SH,新致软件,13.89,1.2390670553935854,226.5,4370,17,688590
002677.SZ,浙江美大,6.69,-1.9061583577712593,226.0,4377,33,002677
301283.SZ,聚胶股份,27.92,6.4430041936713724,226.0,4376,33,301283
601528.SH,瑞丰银行,4.84,0.20703933747411565,226.0,4375,17,601528
603035.SH,常熟汽饰,11.65,0.0,226.0,4374,17,603035
920028.BJ,新恒泰,18.64,1.3043478260869674,226.0,4373,151,920028
920706.BJ,铁拓机械,19.21,6.132596685082869,226.0,4372,151,920706
000838.SZ,*ST发展,1.68,0.5988023952095815,225.5,4381,33,000838
300135.SZ,宝利国际,3.3,-1.4925373134328437,225.5,4380,33,300135
