股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260530],个股热度排名[20260530],market_code,code
002333.SZ,罗普斯金,5.04,-0.9823182711198394,360.0,4167,33,002333
603229.SH,奥翔药业,9.51,-3.549695740365108,360.0,4166,17,603229
603325.SH,博隆技术,54.31,-1.7013574660633444,360.0,4165,17,603325
605339.SH,南侨食品,14.35,0.0,360.0,4164,17,605339
688563.SH,航材股份,51.96,-4.062038404726728,358.5,4168,17,688563
603566.SH,普莱柯,10.62,0.47303689687794637,358.0,4169,17,603566
002869.SZ,金溢科技,18.07,-2.4824608742579644,357.5,4173,33,002869
300594.SZ,ST朗进,17.25,0.0,357.5,4172,33,300594
300612.SZ,宣亚国际,12.82,-1.9127773527161438,357.5,4171,33,300612
605138.SH,盛泰集团,6.87,-1.8571428571428557,357.5,4170,17,605138
000619.SZ,海螺新材,5.55,-1.2455516014234926,357.0,4175,33,000619
002193.SZ,ST如意,4.75,-1.041666666666663,357.0,4174,33,002193
300414.SZ,中光防雷,11.94,-4.326923076923084,356.5,4179,33,300414
600648.SH,外高桥,9.66,1.4705882352941237,356.5,4178,17,600648
688687.SH,凯因科技,17.04,-1.217391304347831,356.5,4177,17,688687
688768.SH,容知日新,49.56,-10.087082728592154,356.5,4176,17,688768
300847.SZ,中船汉光,14.3,-2.054794520547938,356.0,4182,33,300847
603969.SH,银龙股份,7.69,-4.944375772558708,356.0,4181,17,603969
688631.SH,莱斯信息,48.1,-4.087736789631101,356.0,4180,17,688631
002694.SZ,*ST顾地,2.42,1.6806722689075646,355.5,4186,33,002694
300902.SZ,国安达,15.55,-5.5859137826350835,355.5,4185,33,300902
301218.SZ,华是科技,33.75,-3.433476394849793,355.5,4184,33,301218
688045.SH,必易微,63.86,-7.301495137175208,355.5,4183,17,688045
002253.SZ,*ST智胜,11.82,-3.824247355573628,355.0,4188,33,002253
688335.SH,复洁科技,28.68,0.5962820063135676,355.0,4187,17,688335
603822.SH,ST嘉澳,75.43,1.1126005361930464,354.5,4189,22,603822
603365.SH,水星家纺,18.21,1.2791991101223605,354.5,4190,17,603365
002679.SZ,福建金森,9.33,-1.582278481012662,354.0,4194,33,002679
300700.SZ,岱勒新材,18.6,-5.918057663125939,354.0,4193,33,300700
688152.SH,麒麟信安,31.36,-7.764705882352943,354.0,4192,17,688152
688522.SH,纳睿雷达,30.34,-5.453412277968225,354.0,4191,17,688522
000789.SZ,万年青,4.54,1.793721973094172,353.5,4197,33,000789
002820.SZ,桂发祥,10.19,-0.19588638589619342,353.5,4196,33,002820
603199.SH,九华旅游,32.75,1.4560099132589803,353.5,4195,17,603199
002084.SZ,海鸥住工,3.31,-2.6470588235294077,352.5,4198,33,002084
002753.SZ,永东股份,6.43,-2.279635258358668,352.0,4202,33,002753
300266.SZ,兴源环境,2.05,0.0,352.0,4200,33,300266
300193.SZ,佳士科技,7.66,-1.920614596670928,352.0,4201,33,300193
300272.SZ,开能健康,6.13,-4.068857589984347,352.0,4199,33,300272
002695.SZ,煌上煌,11.47,-2.2998296422487186,351.5,4203,33,002695
300143.SZ,盈康生命,10.16,-1.64569215876089,351.0,4206,33,300143
301575.SZ,艾芬达,42.04,-3.445107946715664,351.0,4205,33,301575
601997.SH,贵阳银行,5.93,1.022146507666092,351.0,4204,17,601997
000909.SZ,*ST数源,4.62,1.5384615384615448,350.5,4208,33,000909
300855.SZ,图南股份,36.86,-5.09783728115346,350.5,4207,33,300855
300452.SZ,山河药辅,12.7,0.7936507936507908,350.0,4212,33,300452
300733.SZ,西菱动力,17.15,-2.8328611898017,350.0,4211,33,300733
603219.SH,富佳股份,16.01,-4.360812425328536,350.0,4210,17,603219
688719.SH,爱科赛博,76.12,1.358189081225047,350.0,4209,17,688719
603183.SH,建研院,4.11,-1.2019230769230727,349.0,4213,17,603183
688593.SH,新相微,37.6,-8.203124999999998,348.5,4214,17,688593
002021.SZ,中捷资源,2.75,-2.826855123674914,348.0,4216,33,002021
002963.SZ,豪尔赛,16.74,-5.423728813559327,348.0,4215,33,002963
688157.SH,松井股份,27.88,-7.406177349717704,347.5,4220,17,688157
688321.SH,微芯生物,27.15,-1.7372421281216086,347.5,4218,17,688321
688229.SH,博睿数据,81.3,-8.968760497144782,347.5,4219,17,688229
688551.SH,科威尔,68.0,-5.6865464632454845,347.5,4217,17,688551
300022.SZ,吉峰科技,8.45,-1.7441860465116321,347.0,4221,33,300022
603117.SH,万林物流,4.48,-5.485232067510544,346.5,4222,17,603117
301315.SZ,威士顿,43.02,-5.116894574327305,346.0,4223,33,301315
300753.SZ,爱朋医疗,22.24,-4.7945205479452095,345.5,4226,33,300753
600232.SH,金鹰股份,7.59,-1.9379844961240356,345.5,4225,17,600232
688280.SH,精进电动,5.78,-2.0338983050847474,345.5,4224,17,688280
002780.SZ,三夫户外,14.23,-1.8620689655172384,345.0,4231,33,002780
300354.SZ,东华测试,32.66,-6.418338108882527,345.0,4230,33,300354
600136.SH,ST明诚,1.62,1.8867924528301903,345.0,4229,22,600136
603896.SH,寿仙谷,15.44,0.981033355134077,345.0,4228,17,603896
688366.SH,昊海生科,34.46,3.0810649117559112,345.0,4227,17,688366
301011.SZ,华立科技,16.7,-2.33918128654972,344.5,4232,33,301011
300774.SZ,倍杰特,13.09,-6.766381766381762,344.0,4236,33,300774
600241.SH,时代万恒,7.75,-5.02450980392157,344.0,4235,17,600241
603409.SH,汇通控股,39.02,-4.806050256160036,344.0,4234,17,603409
603722.SH,阿科力,34.92,-6.755674232309749,344.0,4233,17,603722
600908.SH,无锡银行,5.45,1.4897579143389212,343.5,4238,17,600908
603230.SH,内蒙新华,9.76,0.2053388090349032,343.5,4237,17,603230
002677.SZ,浙江美大,7.05,-1.5363128491620157,343.0,4240,33,002677
301043.SZ,绿岛风,45.42,-5.532445923460892,343.0,4239,33,301043
300884.SZ,狄耐克,11.09,-4.231433506044906,342.5,4242,33,300884
688179.SH,阿拉丁,20.55,-7.3907165389815255,342.5,4241,17,688179
601686.SH,友发集团,5.22,0.7722007722007729,342.0,4243,17,601686
301127.SZ,武汉天源,13.9,-5.248807089297884,341.5,4245,33,301127
688051.SH,佳华科技,31.66,-4.523522316043416,341.5,4244,17,688051
600356.SH,恒丰纸业,8.92,-1.218161683277956,341.0,4247,17,600356
601065.SH,江盐集团,7.68,0.26109660574411975,341.0,4246,17,601065
001220.SZ,世盟股份,32.68,-1.0296789824348982,340.5,4251,33,001220
002343.SZ,慈文传媒,5.29,-1.4897579143389212,340.5,4250,33,002343
300422.SZ,博世科,5.24,-3.676470588235297,340.5,4249,33,300422
688252.SH,天德钰,21.72,-9.537692628071648,340.5,4248,17,688252
300836.SZ,佰奥智能,73.58,-5.859774820880244,340.0,4253,33,300836
301252.SZ,同星科技,32.86,-7.851934941110481,340.0,4252,33,301252
001282.SZ,三联锻造,17.75,-5.1309460181721045,339.5,4254,33,001282
002672.SZ,东江环保,3.77,0.0,339.0,4256,33,002672
003030.SZ,祖名股份,23.4,-3.7828947368421124,339.0,4255,33,003030
002399.SZ,海普瑞,9.94,2.1582733812949546,338.5,4259,33,002399
301153.SZ,中科江南,18.38,-3.1612223393045387,338.5,4258,33,301153
600605.SH,汇通能源,30.49,-2.432000000000005,338.5,4257,17,600605
300940.SZ,南极光,17.69,-5.854177754124524,338.0,4261,33,300940
301101.SZ,明月镜片,32.68,-3.1703703703703714,338.0,4260,33,301101
603908.SH,牧高笛,20.49,-2.614068441064642,337.5,4263,17,603908
603656.SH,泰禾智能,17.9,-2.292576419213983,337.5,4264,17,603656
688488.SH,艾迪药业,15.52,2.105263157894739,337.5,4262,17,688488
002661.SZ,克明食品,7.84,0.7712082262210747,337.0,4265,33,002661
002564.SZ,天沃科技,5.16,-3.5514018691588696,336.5,4266,33,002564
300341.SZ,麦克奥迪,14.5,-4.290429042904292,335.5,4267,33,300341
301048.SZ,金鹰重工,9.71,-0.8171603677221482,335.0,4268,33,301048
001296.SZ,长江材料,19.82,-3.7396794560466224,334.0,4269,33,001296
002172.SZ,澳洋健康,3.32,-1.4836795252225599,333.5,4271,33,002172
603112.SH,华翔股份,20.24,-2.9256594724220766,333.5,4270,17,603112
688189.SH,南新制药,8.23,-4.855491329479768,333.0,4272,17,688189
001300.SZ,三柏硕,15.6,-2.6824703680598967,332.5,4275,33,001300
002769.SZ,普路通,7.74,-0.7692307692307643,332.5,4274,33,002769
601077.SH,渝农商行,6.64,0.3021148036253712,332.5,4273,17,601077
002800.SZ,天顺股份,17.47,-2.565532626882325,331.5,4276,33,002800
600229.SH,城市传媒,5.61,0.3577817531305986,330.5,4277,17,600229
300575.SZ,中旗股份,6.01,-3.531300160513654,330.0,4279,33,300575
301161.SZ,唯万密封,30.66,-7.175295186194372,330.0,4278,33,301161
002712.SZ,思美传媒,5.1,-0.9708737864077808,329.5,4283,33,002712
300949.SZ,奥雅股份,24.41,0.08200082000819833,329.5,4282,33,300949
301548.SZ,崇德科技,77.08,-5.724070450097855,329.5,4281,33,301548
688609.SH,九联科技,11.41,-4.278523489932884,329.5,4280,17,688609
001279.SZ,强邦新材,29.97,-2.2504892367906106,329.0,4286,33,001279
002880.SZ,卫光生物,25.22,1.001201441730076,329.0,4285,33,002880
688663.SH,新风光,90.3,-4.726735598227478,329.0,4284,17,688663
300937.SZ,药易购,23.18,0.6076388888888914,328.5,4289,33,300937
301216.SZ,万凯新材,24.86,-2.087435998424581,328.5,4288,33,301216
603035.SH,常熟汽饰,12.12,-0.49261083743842776,328.5,4287,17,603035
300805.SZ,电声股份,8.61,-2.2701475595913854,328.0,4291,33,300805
603836.SH,海程邦达,12.72,-1.0886469673405816,328.0,4290,17,603836
601019.SH,山东出版,7.19,1.5536723163841852,327.5,4293,17,601019
688628.SH,优利德,85.8,-6.393192232162339,327.5,4292,17,688628
301228.SZ,实朴检测,62.6,-6.39952153110047,327.0,4297,33,301228
301268.SZ,铭利达,17.1,-3.8785834738617075,327.0,4296,33,301268
603967.SH,中创物流,11.95,-0.25041736227046024,327.0,4295,17,603967
920392.BJ,佳合科技,16.83,4.53416149068321,327.0,4294,151,920392
603406.SH,天富龙,29.45,-0.33840947546531785,326.5,4298,17,603406
300132.SZ,青松股份,7.72,-2.8930817610062944,325.5,4301,33,300132
300644.SZ,南京聚隆,24.81,-5.233002291825826,325.5,4300,33,300644
300996.SZ,普联软件,11.83,-3.191489361702132,325.5,4299,33,300996
300553.SZ,集智股份,61.9,-4.593094944512942,325.0,4303,33,300553
920174.BJ,五新智能,39.17,1.6874350986500481,325.0,4302,151,920174
688590.SH,新致软件,14.08,-7.368421052631573,324.5,4304,17,688590
301003.SZ,江苏博云,51.9,-4.172821270310188,324.0,4306,33,301003
688339.SH,亿华通,21.87,-6.177606177606168,324.0,4305,17,688339
300695.SZ,兆丰股份,59.7,-4.479999999999995,323.5,4307,33,300695
301333.SZ,诺思格,50.74,0.07889546351084643,323.0,4309,33,301333
605577.SH,龙版传媒,10.34,-0.9578544061302648,323.0,4308,17,605577
002919.SZ,名臣健康,22.6,-1.9947961838681585,322.5,4312,33,002919
300240.SZ,飞力达,5.92,-3.2679738562091534,322.5,4311,33,300240
301469.SZ,恒达新材,33.45,-4.700854700854697,322.5,4310,33,301469
001380.SZ,华纬科技,17.45,-3.856749311294762,322.0,4315,33,001380
600099.SH,林海股份,9.68,-3.006012024048103,322.0,4314,17,600099
600892.SH,*ST大晟,3.97,-2.9339853300733414,322.0,4313,22,600892
603139.SH,康惠股份,36.49,-1.4582770726438,321.5,4318,17,603139
603298.SH,杭叉集团,25.48,-0.03923107100823072,321.5,4317,17,603298
688486.SH,龙迅股份,73.86,-8.008469298791887,321.5,4316,17,688486
000520.SZ,凤凰航运,3.61,-1.9021739130434858,321.0,4322,33,000520
300962.SZ,中金辐照,13.33,-2.6296566837107336,321.0,4321,33,300962
688069.SH,德林海,59.02,-2.317113538563387,321.0,4320,17,688069
920809.BJ,安达科技,8.13,-3.09892729439809,321.0,4319,151,920809
002306.SZ,*ST云网,2.09,-1.4150943396226532,320.5,4325,33,002306
301560.SZ,众捷汽车,33.0,-6.036446469248284,320.5,4324,33,301560
688557.SH,兰剑智能,31.17,-4.44512568976087,320.5,4323,17,688557
000850.SZ,华茂股份,3.97,-1.4888337468982642,320.0,4330,33,000850
300105.SZ,龙源技术,6.15,-2.8436018957345928,320.0,4329,33,300105
603880.SH,南卫股份,8.23,-1.2004801920768264,320.0,4328,17,603880
688281.SH,华秦科技,75.5,-5.742821473158545,320.0,4327,17,688281
688786.SH,悦安新材,38.8,-6.483489997589792,320.0,4326,17,688786
300190.SZ,维尔利,4.11,-5.949656750572077,319.5,4331,33,300190
688216.SH,气派科技,34.76,-9.313853378554658,319.0,4332,17,688216
002762.SZ,*ST金比,9.31,-2.9197080291970736,318.5,4336,33,002762
300279.SZ,和晶科技,7.03,-4.483695652173914,318.5,4335,33,300279
300743.SZ,天地数码,16.93,-3.806818181818191,318.5,4334,33,300743
603261.SH,*ST立航,34.68,-5.012325390304022,318.5,4333,22,603261
300194.SZ,福安药业,3.82,0.7915567282321848,318.0,4339,33,300194
300647.SZ,超频三,6.02,-6.955177743431223,318.0,4338,33,300647
301159.SZ,三维天地,33.9,-4.399323181049076,318.0,4337,33,301159
300984.SZ,金沃股份,56.99,-8.728379244074304,317.5,4342,33,300984
920011.BJ,晨光电机,24.51,-5.40331918178309,317.5,4341,151,920011
920699.BJ,海达尔,64.8,-4.551480335837389,317.5,4340,151,920699
300906.SZ,日月明,30.7,-5.68356374807987,317.0,4344,33,300906
603102.SH,百合股份,36.86,0.40860800871696695,317.0,4343,17,603102
002905.SZ,金逸影视,8.26,-0.840336134453785,316.5,4346,33,002905
688315.SH,诺禾致源,14.14,-5.100671140939595,316.5,4345,17,688315
001368.SZ,通达创智,25.03,-0.753370340999198,316.0,4349,33,001368
301509.SZ,金凯生科,29.39,-1.1103633916554452,316.0,4348,33,301509
920799.BJ,艾融软件,29.59,-0.7046979865771841,316.0,4347,151,920799
301047.SZ,义翘神州,63.25,0.22183489145935759,315.5,4351,33,301047
600725.SH,云维股份,3.87,-0.5141388174807202,315.5,4350,17,600725
002811.SZ,郑中设计,11.54,-3.0252100840336236,315.0,4354,33,002811
301262.SZ,海看股份,21.46,-1.242521859180854,315.0,4353,33,301262
301326.SZ,捷邦科技,147.89,-8.427244582043352,315.0,4352,33,301326
300311.SZ,ST任子行,5.39,-1.642335766423371,314.5,4357,33,300311
300494.SZ,盛天网络,9.3,-1.7951425554382252,314.5,4356,33,300494
603177.SH,德创环保,10.29,-4.01119402985076,314.5,4355,17,603177
002968.SZ,新大正,9.99,-1.8664047151276966,314.0,4360,33,002968
300756.SZ,金马游乐,32.22,-5.123674911660783,314.0,4359,33,300756
688269.SH,凯立新材,35.9,-7.211165675885239,314.0,4358,17,688269
002227.SZ,*ST特迅,8.41,-0.5910165484633653,313.5,4363,33,002227
301073.SZ,君亭酒店,22.96,0.218245307725887,313.5,4362,33,301073
600830.SH,香溢融通,8.32,-1.0701545778834705,313.5,4361,17,600830
603207.SH,小方制药,23.4,0.7318123116659412,313.0,4365,17,603207
603188.SH,亚邦股份,4.52,-1.9522776572668272,313.0,4366,17,603188
603350.SH,安乃达,30.53,-4.444444444444439,313.0,4364,17,603350
001239.SZ,永达股份,13.44,-2.467343976777938,312.5,4368,33,001239
603029.SH,天鹅股份,16.78,-2.3851076207097157,312.5,4367,17,603029
300513.SZ,恒实科技,7.99,-5.106888361045128,312.0,4371,33,300513
300862.SZ,蓝盾光电,22.89,-6.111566858080387,312.0,4370,33,300862
688119.SH,中钢洛耐,4.47,-3.6637931034482745,312.0,4369,17,688119
300099.SZ,尤洛卡,7.77,-3.955500618046975,310.5,4373,33,300099
300214.SZ,日科化学,7.8,-4.761904761904758,310.5,4372,33,300214
002206.SZ,海利得,5.15,-3.1954887218045096,310.0,4376,33,002206
600455.SH,博通股份,26.49,-2.646085997794937,310.0,4375,17,600455
603107.SH,上海汽配,13.3,-1.115241635687722,310.0,4374,17,603107
000419.SZ,通程控股,5.12,0.39215686274510714,309.5,4379,33,000419
688320.SH,禾川科技,36.2,-6.193314330137342,309.5,4378,17,688320
688790.SH,昂瑞微,132.2,-6.888294125933231,309.5,4377,17,688790
301082.SZ,久盛电气,10.44,-4.570383912248629,309.0,4380,33,301082
301456.SZ,盘古智能,28.65,-6.034765496884225,308.5,4381,33,301456
002209.SZ,达意隆,11.99,-3.3843674456083797,308.0,4383,33,002209
603192.SH,汇得科技,19.76,-3.0421982335623037,308.0,4382,17,603192
002105.SZ,信隆健康,5.9,-2.6402640264026283,307.5,4389,33,002105
300230.SZ,永利股份,4.83,-3.3999999999999986,307.5,4388,33,300230
300837.SZ,浙矿股份,29.7,-5.020786696514232,307.5,4386,33,300837
300686.SZ,智动力,15.5,-7.296650717703343,307.5,4387,33,300686
301668.SZ,昊创瑞通,39.6,-1.785714285714283,307.5,4385,33,301668
688109.SH,品茗科技,77.0,-4.938271604938271,307.5,4384,17,688109
300158.SZ,振东制药,5.03,0.8016032064128263,307.0,4390,33,300158
003011.SZ,海象新材,21.27,-5.002233139794556,307.0,4391,33,003011
002863.SZ,今飞凯达,4.96,-1.7821782178217793,306.5,4394,33,002863
301311.SZ,昆船智能,14.81,-4.5747422680412315,306.5,4393,33,301311
603855.SH,华荣股份,17.5,-3.047091412742386,306.5,4392,17,603855
605166.SH,聚合顺,10.05,-4.285714285714279,306.0,4395,17,605166
300904.SZ,威力传动,50.34,-5.269100489273612,305.5,4397,33,300904
920367.BJ,新赣江,16.69,3.40768277571252,305.5,4396,151,920367
301589.SZ,诺瓦星云,158.6,-4.354118924134603,305.0,4399,33,301589
600389.SH,江山股份,24.55,-0.8080808080808052,305.0,4398,17,600389
300092.SZ,科新机电,13.91,-3.2011134307585185,304.5,4400,33,300092
301080.SZ,百普赛斯,40.55,-1.2661309958607332,304.0,4402,33,301080
600822.SH,上海物贸,8.8,-0.22675736961450763,304.0,4401,17,600822
001311.SZ,多利科技,20.3,-2.8708133971291767,303.0,4404,33,001311
920496.BJ,许昌智能,7.9,0.381194409148669,303.0,4403,151,920496
002057.SZ,中钢天源,9.08,-4.421052631578947,302.5,4407,33,002057
300860.SZ,锋尚文化,24.59,-1.6793282686925297,302.5,4406,33,300860
603787.SH,新日股份,10.28,-1.3435700575815794,302.5,4405,17,603787
920023.BJ,*ST田野,2.31,1.7621145374449354,302.0,4408,151,920023
002715.SZ,登云股份,15.53,-3.540372670807466,301.5,4410,33,002715
601279.SH,英利汽车,3.55,-1.6620498614958463,301.5,4409,17,601279
300020.SZ,ST银江,3.31,-1.1940298507462697,301.0,4412,33,300020
600796.SH,钱江生化,5.35,0.18726591760299227,301.0,4411,17,600796
002861.SZ,瀛通通讯,17.75,-4.002163331530549,300.5,4414,33,002861
301116.SZ,益客食品,9.5,0.7423117709437994,300.5,4413,33,301116
002816.SZ,*ST和科,24.79,-2.708006279434856,300.0,4418,33,002816
002566.SZ,益盛药业,7.05,0.42735042735043094,300.0,4419,33,002566
300673.SZ,佩蒂股份,15.22,-1.2329656067488612,300.0,4417,33,300673
301633.SZ,港迪技术,52.89,-2.632547864506627,300.0,4416,33,301633
002035.SZ,华帝股份,5.09,0.5928853754940762,299.5,4426,33,002035
300587.SZ,天铁科技,5.07,-6.45756457564575,299.5,4425,33,300587
301070.SZ,开勒股份,93.83,-5.546607610227506,299.5,4424,33,301070
301299.SZ,卓创资讯,51.7,-1.7670530115903471,299.5,4423,33,301299
603922.SH,ST金鸿顺,15.83,-4.981992797118847,299.5,4422,22,603922
688371.SH,菲沃泰,35.99,-5.933089388395181,299.5,4421,17,688371
688625.SH,呈和科技,105.86,-4.879144577230664,299.5,4420,17,688625
603819.SH,神力股份,12.56,-5.705705705705704,299.0,4428,17,603819
688298.SH,东方生物,21.4,0.895803866100885,299.0,4427,17,688298
002188.SZ,中天服务,6.09,-3.333333333333333,298.5,4430,33,002188
688458.SH,美芯晟,39.43,-9.021688970927556,298.5,4429,17,688458
300301.SZ,ST长方,3.4,-0.5847953216374274,297.5,4432,33,300301
301046.SZ,能辉科技,26.61,-5.805309734513276,297.5,4431,33,301046
002058.SZ,*ST威尔,25.77,-3.3745781777277917,297.0,4435,33,002058
300471.SZ,厚普股份,9.91,-4.343629343629337,297.0,4434,33,300471
301592.SZ,六九一二,108.36,-5.055638307193547,297.0,4433,33,301592
002767.SZ,先锋电子,17.42,-3.2759578012215425,296.5,4438,33,002767
603201.SH,常润股份,15.98,0.12531328320801738,296.5,4437,17,603201
688716.SH,中研股份,32.7,-8.326324642556767,296.5,4436,17,688716
301595.SZ,太力科技,45.0,-3.163331181407357,296.0,4439,33,301595
301220.SZ,亚香股份,38.15,2.0872357506020904,295.5,4440,33,301220
300485.SZ,赛升药业,8.9,1.9473081328751423,295.0,4442,33,300485
301600.SZ,慧翰股份,101.21,-4.338374291115315,295.0,4441,33,301600
300961.SZ,深水海纳,11.91,-4.872204472843446,294.5,4445,33,300961
301399.SZ,英特科技,18.31,-5.521155830753356,294.5,4444,33,301399
688648.SH,中邮科技,39.85,-5.791962174940888,294.5,4443,17,688648
300048.SZ,合康新能,5.84,-3.471074380165289,294.0,4446,33,300048
300006.SZ,莱美药业,5.35,-4.121863799283162,293.5,4447,33,300006
300492.SZ,华图山鼎,42.59,-3.292461398728419,293.0,4449,33,300492
600419.SH,天润乳业,8.57,-0.23282887077997175,292.5,4451,17,600419
920130.BJ,立方控股,16.61,1.3422818791946238,292.5,4450,151,920130
001378.SZ,德冠新材,19.75,-3.4701857282502484,292.0,4453,33,001378
920227.BJ,美登科技,57.95,3.0039104159260663,292.0,4452,151,920227
002822.SZ,ST中装,2.96,0.0,291.5,4456,33,002822
300097.SZ,智云股份,9.29,-4.423868312757217,291.5,4455,33,300097
300689.SZ,澄天伟业,55.25,-5.539408445888189,291.5,4454,33,300689
688391.SH,钜泉科技,31.22,-9.37590711175618,291.0,4457,17,688391
600231.SH,凌钢股份,2.02,0.49751243781095683,290.5,4462,17,600231
600833.SH,第一医药,10.57,0.4752851711026684,290.5,4459,17,600833
600444.SH,国机通用,15.11,-1.7555266579974078,290.5,4461,17,600444
600753.SH,*ST海钦,13.15,2.2550544323483743,290.5,4460,22,600753
603860.SH,中公高科,28.34,-1.494612443517552,290.5,4458,17,603860
300911.SZ,亿田智能,25.39,-6.102071005917154,290.0,4464,33,300911
920128.BJ,胜业电气,26.01,-7.107142857142851,290.0,4463,151,920128
300388.SZ,节能国祯,7.43,0.0,289.5,4465,33,300388
300095.SZ,华伍股份,9.14,-3.7894736842105203,289.5,4466,33,300095
002360.SZ,ST同德,6.06,0.33112582781456246,289.0,4471,33,002360
300713.SZ,英可瑞,15.5,-7.241172950329149,289.0,4470,33,300713
603987.SH,康德莱,7.49,-0.39893617021275746,289.0,4469,17,603987
688292.SH,浩瀚深度,23.0,-6.9202751922298695,289.0,4468,17,688292
688433.SH,华曙高科,93.6,-7.973650575164684,289.0,4467,17,688433
002849.SZ,威星智能,16.41,-4.2031523642731985,288.5,4474,33,002849
300649.SZ,杭州园林,21.05,-4.448479346345894,288.5,4473,33,300649
300951.SZ,博硕科技,39.13,-2.5161933233682063,288.5,4472,33,300951
002666.SZ,德联集团,4.49,-2.8138528138528116,288.0,4477,33,002666
603848.SH,好太太,14.47,-0.41293874741912406,288.0,4476,17,603848
688617.SH,惠泰医疗,205.59,-2.3742817797616222,288.0,4475,17,688617
300633.SZ,开立医疗,20.4,-2.625298329355612,287.5,4479,33,300633
600825.SH,新华传媒,5.17,-0.19305019305018895,287.5,4478,17,600825
300719.SZ,安达维尔,12.37,-4.182804027885367,287.0,4481,33,300719
605089.SH,味知香,22.49,1.5349887133182838,287.0,4480,17,605089
301096.SZ,百诚医药,,,286.5,4486,33,301096
301499.SZ,维科精密,33.5,-5.126026621353731,286.5,4485,33,301499
601528.SH,瑞丰银行,4.76,1.4925373134328228,286.5,4484,17,601528
688103.SH,国力电子,63.64,-7.634252539912923,286.5,4483,17,688103
688485.SH,九州一轨,53.31,-4.616210413311859,286.5,4482,17,688485
002168.SZ,ST惠程,3.76,-2.590673575129536,286.0,4489,33,002168
300838.SZ,浙江力诺,16.95,-6.816932380428818,286.0,4488,33,300838
600692.SH,亚通股份,6.79,-1.1644832605531306,286.0,4487,17,600692
000929.SZ,*ST兰黄,10.38,-0.38387715930901295,285.5,4493,33,000929
300543.SZ,朗科智能,8.47,-4.724409448818896,285.5,4492,33,300543
300980.SZ,祥源新材,27.29,-5.045233124565065,285.5,4491,33,300980
603839.SH,安正时尚,6.82,-2.2922636103151883,285.5,4490,17,603839
000633.SZ,合金投资,5.57,-3.633217993079584,285.0,4495,33,000633
688696.SH,极米科技,75.98,-1.3246753246753196,285.0,4494,17,688696
001230.SZ,劲旅环境,24.57,-6.43564356435644,284.5,4498,33,001230
301087.SZ,可孚医疗,47.09,0.36231884057971375,284.5,4497,33,301087
603511.SH,爱慕股份,13.43,-0.29695619896066017,284.5,4496,17,603511
920139.BJ,华岭股份,17.99,-6.78756476683939,284.0,4499,151,920139
301356.SZ,天振股份,24.81,-1.9367588932806403,283.5,4502,33,301356
688500.SH,慧辰股份,51.71,-9.057333802321489,283.5,4501,17,688500
688612.SH,威迈斯,32.75,-9.35510655964573,283.5,4500,17,688612
000698.SZ,ST沈化,3.43,-0.5797101449275367,283.0,4503,33,000698
002999.SZ,天禾股份,6.22,-2.5078369905956137,282.5,4505,33,002999
603798.SH,康普顿,15.57,-1.142857142857141,282.5,4504,17,603798
603377.SH,ST东时,3.52,-2.7624309392265216,282.0,4509,22,603377
688577.SH,浙海德曼,70.99,-5.823825948527462,282.0,4508,17,688577
920007.BJ,酉立智能,44.88,0.2680965147453185,282.0,4506,151,920007
688816.SH,易思维,63.83,-1.0541001395132643,282.0,4507,17,688816
000055.SZ,方大集团,3.46,0.0,281.0,4515,33,000055
002748.SZ,世龙实业,11.06,-1.073345259391764,281.0,4514,33,002748
301061.SZ,匠心家居,41.88,-1.4588235294117586,281.0,4513,33,301061
603382.SH,海阳科技,21.48,-2.9810298102981037,281.0,4512,17,603382
605319.SH,无锡振华,24.16,-1.4681892332789537,281.0,4511,17,605319
688022.SH,ST瀚川,9.3,-0.8528784648187641,281.0,4510,22,688022
002521.SZ,齐峰新材,7.68,-1.5384615384615399,280.5,4516,33,002521
688128.SH,中国电研,25.0,-3.772132409545806,280.0,4517,17,688128
300521.SZ,爱司凯,26.41,-3.6131386861313812,279.5,4520,33,300521
300625.SZ,三雄极光,11.12,-5.119453924914688,279.5,4519,33,300625
688277.SH,天智航,17.33,-3.4540389972144903,279.5,4518,17,688277
000663.SZ,永安林业,5.95,-3.0944625407166044,279.0,4523,33,000663
000655.SZ,金岭矿业,7.22,-1.5006821282401135,279.0,4524,33,000655
002110.SZ,三钢闽光,3.12,0.32154340836013606,279.0,4522,33,002110
300579.SZ,数字认证,22.82,-3.956228956228961,279.0,4521,33,300579
300591.SZ,万里马,7.79,-3.2298136645962816,278.5,4526,33,300591
300815.SZ,玉禾田,20.2,-3.3492822966507148,278.5,4525,33,300815
300025.SZ,华星创业,5.0,-3.6608863198458645,278.0,4527,33,300025
002159.SZ,三特索道,14.93,-0.46666666666666856,277.5,4528,33,002159
301163.SZ,宏德股份,25.9,-5.336257309941524,277.0,4532,33,301163
601968.SH,宝钢包装,4.62,-0.43103448275861156,277.0,4531,17,601968
920029.BJ,开发科技,43.73,-1.040959493097988,277.0,4529,151,920029
688602.SH,康鹏科技,6.9,-7.258064516129032,277.0,4530,17,688602
000972.SZ,*ST中基,3.56,0.5649717514124298,276.0,4535,33,000972
300597.SZ,吉大通信,8.47,-5.363128491620097,276.0,4534,33,300597
603194.SH,中力股份,33.5,-3.067129629629636,276.0,4533,17,603194
