股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260522],个股热度排名[20260522],market_code,code
688259.SH,创耀科技,38.86,-4.049382716049384,1043.5,4798,17,688259
002898.SZ,*ST赛隆,,,1042.0,4800,33,002898
301386.SZ,未来电器,24.5,-5.332302936630598,1042.0,4799,33,301386
300899.SZ,上海凯鑫,37.0,-3.59562272016676,1040.5,4801,33,300899
301233.SZ,盛帮股份,59.1,-2.8439914515863833,1040.0,4802,33,301233
000752.SZ,*ST西发,8.91,-4.090419806243262,1038.5,4803,33,000752
600616.SH,金枫酒业,4.66,-2.1008403361344463,1037.5,4804,17,600616
603330.SH,天洋新材,6.64,-3.206997084548114,1036.5,4805,17,603330
688597.SH,煜邦电力,8.28,-6.546275395033861,1036.0,4806,17,688597
300774.SZ,倍杰特,13.58,-4.768583450210377,1035.0,4807,33,300774
002687.SZ,乔治白,4.56,-4.000000000000008,1034.5,4809,33,002687
605151.SH,西上海,22.19,-2.2036139268400174,1034.5,4808,17,605151
001300.SZ,三柏硕,16.75,-3.790924755887422,1033.5,4810,33,001300
600753.SH,*ST海钦,14.1,-2.2869022869022873,1033.0,4811,22,600753
688105.SH,诺唯赞,20.02,-3.7962518020182565,1030.5,4812,17,688105
301518.SZ,长华化学,33.66,-4.211724530449641,1027.5,4813,33,301518
000619.SZ,海螺新材,5.76,-3.517587939698492,1025.5,4815,33,000619
688101.SH,三达膜,17.83,-5.159574468085119,1025.5,4814,17,688101
000153.SZ,丰原药业,5.94,-2.4630541871921094,1024.0,4816,33,000153
603551.SH,奥普科技,11.2,-3.531438415159347,1022.5,4817,17,603551
301309.SZ,万得凯,34.17,-3.8006756756756794,1021.0,4818,33,301309
688607.SH,康众医疗,63.46,-1.7647058823529311,1019.5,4819,17,688607
301365.SZ,矩阵股份,34.77,-2.550448430493264,1018.0,4821,33,301365
688687.SH,凯因科技,18.4,-2.6969857218403046,1018.0,4820,17,688687
603351.SH,威尔药业,26.6,-0.5979073243647239,1017.0,4822,17,603351
001395.SZ,亚联机械,36.61,-3.301637612255679,1016.5,4824,33,001395
920770.BJ,艾能聚,13.5,-6.054279749478074,1016.5,4823,151,920770
301198.SZ,喜悦智行,17.84,-3.2013022246337486,1013.0,4825,33,301198
688685.SH,迈信林,52.57,-6.108233613145208,1011.5,4826,17,688685
300891.SZ,惠云钛业,7.81,-4.406364749082011,1009.5,4828,33,300891
688151.SH,华强科技,18.88,-2.980472764645436,1009.5,4827,17,688151
002404.SZ,嘉欣丝绸,6.49,-2.98953662182362,1009.0,4829,33,002404
688658.SH,悦康药业,18.6,-2.156759600210416,1005.5,4830,17,688658
920914.BJ,远航精密,22.59,-3.3376123234916606,1001.5,4831,151,920914
300096.SZ,ST易联众,9.14,-1.2958963282937281,999.5,4832,33,300096
000761.SZ,本钢板材,2.53,-3.8022813688212964,998.0,4833,33,000761
301633.SZ,港迪技术,56.38,-2.5242047026279404,997.0,4834,33,301633
603182.SH,嘉华股份,14.1,-3.885480572597139,996.5,4836,17,603182
920091.BJ,大鹏工业,47.02,-4.294728271931609,996.5,4835,151,920091
688505.SH,复旦张江,7.66,-1.0335917312661507,994.5,4838,17,688505
688588.SH,凌志软件,11.8,-3.119868637110008,994.5,4837,17,688588
002998.SZ,优彩资源,8.96,-4.068522483940032,992.5,4840,33,002998
605080.SH,浙江自然,25.15,-3.824091778202677,992.5,4839,17,605080
603377.SH,ST东时,3.51,-0.8474576271186511,992.0,4841,22,603377
688722.SH,同益中,18.22,-2.5668449197860985,991.5,4842,17,688722
001368.SZ,通达创智,27.0,-2.9126213592232966,988.5,4844,33,001368
603600.SH,永艺股份,11.65,-0.7666098807495729,988.5,4843,17,603600
605068.SH,明新旭腾,25.68,-3.7481259370314843,988.0,4845,17,605068
688708.SH,佳驰科技,50.61,-5.206967596928266,986.5,4846,17,688708
600423.SH,*ST柳化,2.73,-3.873239436619714,985.5,4847,22,600423
688553.SH,汇宇制药,20.63,-1.5744274809160392,984.0,4849,17,688553
688682.SH,霍莱沃,48.59,-4.725490196078424,984.0,4848,17,688682
301456.SZ,盘古智能,30.44,-4.33689503456945,983.5,4850,33,301456
300950.SZ,德固特,21.0,-3.625516291877004,982.5,4853,33,300950
603048.SH,浙江黎明,22.26,-3.175293605915602,982.5,4852,17,603048
603096.SH,新经典,17.76,-3.1096563011456455,982.5,4851,17,603096
688136.SH,科兴制药,23.99,-2.795786061588336,982.0,4854,17,688136
605259.SH,绿田机械,18.29,-2.660989888238425,980.0,4855,17,605259
920693.BJ,阿为特,30.4,-7.458143074581439,977.0,4856,151,920693
002622.SZ,皓宸医疗,2.59,-4.074074074074086,976.0,4857,33,002622
002574.SZ,明牌珠宝,5.26,-3.1307550644567206,974.0,4858,33,002574
600665.SH,天地源,3.15,-6.5281899109792345,973.5,4859,17,600665
603648.SH,畅联股份,9.63,-1.6343207354443143,972.5,4861,17,603648
920665.BJ,科强股份,11.44,-2.80373831775701,972.5,4860,151,920665
920252.BJ,天宏锂电,22.98,-2.544529262086505,972.0,4862,151,920252
688488.SH,艾迪药业,15.77,-1.2523481527864813,971.5,4863,17,688488
002732.SZ,燕塘乳业,15.15,-3.2567049808429105,971.0,4864,33,002732
603877.SH,太平鸟,13.48,-0.8823529411764649,969.5,4865,17,603877
301180.SZ,万祥科技,15.97,-3.96873120865904,967.5,4866,33,301180
300030.SZ,阳普医疗,7.68,-3.2745591939546683,965.5,4867,33,300030
300314.SZ,戴维医疗,10.72,-2.4567788898999052,964.0,4869,33,300314
920161.BJ,龙辰科技,,,964.0,4868,151,920161
301125.SZ,腾亚精工,24.3,-3.379721669980111,962.0,4870,33,301125
600419.SH,天润乳业,8.76,-3.2044198895027725,961.5,4871,17,600419
688232.SH,新点软件,21.74,-3.1625835189309615,960.5,4872,17,688232
601825.SH,沪农商行,8.63,-0.6904487917145998,958.0,4873,17,601825
301391.SZ,卡莱特,71.75,-6.331592689295032,956.0,4874,33,301391
000679.SZ,大连友谊,6.68,-1.183431952662723,955.0,4875,33,000679
301446.SZ,福事特,43.85,-4.29943256219991,952.5,4879,33,301446
301585.SZ,蓝宇股份,28.09,-4.811928159945786,952.5,4878,33,301585
600128.SH,苏豪弘业,9.44,-2.880658436214003,952.5,4877,17,600128
688315.SH,诺禾致源,14.63,-3.3685601056803156,952.5,4876,17,688315
688580.SH,伟思医疗,57.1,-3.482082488167673,951.5,4880,17,688580
688103.SH,国力电子,65.12,-2.4419475655430642,951.0,4881,17,688103
600193.SH,*ST创兴,2.17,0.0,950.5,4882,22,600193
301616.SZ,浙江华业,44.15,-0.1808727108297497,950.0,4883,33,301616
002492.SZ,恒基达鑫,6.97,-4.389574759945134,948.5,4884,33,002492
300713.SZ,英可瑞,17.41,-5.1742919389978175,946.5,4885,33,300713
301211.SZ,亨迪药业,10.66,-1.931922723091068,946.0,4886,33,301211
300381.SZ,溢多利,6.99,-3.453038674033149,945.5,4887,33,300381
300543.SZ,朗科智能,9.18,-3.062302006335807,945.0,4888,33,300543
301290.SZ,东星医疗,30.79,-3.7210756722951883,943.0,4890,33,301290
301305.SZ,朗坤科技,24.43,-2.9785544082605244,943.0,4889,33,301305
300022.SZ,吉峰科技,8.4,-3.114186851211068,939.5,4891,33,300022
301067.SZ,显盈科技,29.11,-4.931417374265192,939.0,4892,33,301067
688636.SH,智明达,39.63,-4.483007953723788,938.0,4893,17,688636
002144.SZ,宏达高科,12.91,-4.086181277860332,937.5,4894,33,002144
000820.SZ,*ST节能,3.7,-0.537634408602151,935.0,4896,33,000820
002972.SZ,科安达,12.5,-4.580152671755722,935.0,4895,33,002972
300519.SZ,新光药业,15.01,-3.472668810289395,933.5,4899,33,300519
301552.SZ,科力装备,29.03,-2.3216689098250263,933.5,4898,33,301552
920158.BJ,长江能科,10.66,-5.7471264367816115,933.5,4897,151,920158
688533.SH,上声电子,27.02,-1.8525245187068708,933.0,4900,17,688533
301166.SZ,优宁维,29.8,-2.8366481904140883,930.0,4901,33,301166
001202.SZ,炬申股份,16.33,-3.0285035629453776,929.5,4902,33,001202
301206.SZ,三元生物,25.94,-2.517850432168351,928.5,4903,33,301206
688070.SH,纵横股份,46.84,-3.243131584383378,928.0,4904,17,688070
300901.SZ,中胤时尚,15.71,-3.0246913580246817,927.0,4906,33,300901
603170.SH,宝立食品,12.16,-1.3787510137875096,927.0,4905,17,603170
920207.BJ,众诚科技,26.2,-3.0706622271550197,925.0,4907,151,920207
301185.SZ,鸥玛软件,16.75,-5.47404063205417,924.5,4909,33,301185
301314.SZ,科瑞思,49.08,-6.1926605504587195,924.5,4908,33,301314
688298.SH,东方生物,21.8,-2.591599642537973,922.0,4910,17,688298
003016.SZ,欣贺股份,7.71,-2.8967254408060508,921.0,4911,33,003016
603839.SH,安正时尚,7.65,-3.2869785082174436,918.5,4912,17,603839
688314.SH,康拓医疗,40.0,-5.815870025900633,917.0,4913,17,688314
002808.SZ,*ST恒久,,,916.5,4915,33,002808
600148.SH,长春一东,18.3,-2.3999999999999964,916.5,4914,17,600148
301559.SZ,中集环科,15.48,-2.3343848580441593,916.0,4916,33,301559
002836.SZ,新宏泽,12.01,-5.134281200631913,915.5,4917,33,002836
301130.SZ,西点药业,30.55,-5.271317829457362,912.0,4918,33,301130
603151.SH,邦基科技,14.26,-3.2564450474898265,911.5,4920,17,603151
688152.SH,麒麟信安,35.77,-5.320275277924822,911.5,4919,17,688152
603813.SH,*ST原尚,37.23,-0.7200000000000083,910.0,4921,22,603813
301257.SZ,普蕊斯,47.39,-2.005789909015713,905.0,4922,33,301257
688793.SH,倍轻松,21.73,-6.133909287257012,904.5,4924,17,688793
920786.BJ,骑士乳业,7.4,-4.145077720207246,904.5,4923,151,920786
003002.SZ,壶化股份,24.75,-3.883495145631068,902.0,4926,33,003002
688665.SH,四方光电,52.1,-2.52572497661366,902.0,4925,17,688665
002899.SZ,英派斯,30.21,-3.235105701473408,901.5,4928,33,002899
300605.SZ,恒锋信息,12.04,-3.5256410256410358,901.5,4927,33,300605
300977.SZ,深圳瑞捷,21.26,-7.283035324901868,900.5,4929,33,300977
301001.SZ,凯淳股份,28.59,-4.668222740913634,899.5,4930,33,301001
301533.SZ,威马农机,30.46,-3.240152477763658,898.5,4931,33,301533
002381.SZ,双箭股份,6.14,-3.6106750392464746,897.5,4932,33,002381
688022.SH,ST瀚川,9.84,-4.000000000000002,897.0,4933,22,688022
300577.SZ,开润股份,19.1,-2.051282051282044,895.0,4934,33,300577
920821.BJ,则成电子,22.03,-1.6517857142857029,894.5,4935,151,920821
301332.SZ,德尔玛,8.92,-2.407002188183814,893.0,4938,33,301332
605122.SH,四方新材,13.98,-2.510460251046021,893.0,4937,17,605122
688309.SH,恒誉环保,73.5,-8.06754221388368,893.0,4936,17,688309
600774.SH,汉商集团,7.92,-3.414634146341456,892.5,4940,17,600774
920978.BJ,开特股份,23.93,-1.074824307565116,892.5,4939,151,920978
603970.SH,中农立华,12.02,-2.907915993537974,892.0,4941,17,603970
300993.SZ,玉马科技,11.41,-3.058623619371278,891.5,4942,33,300993
300971.SZ,博亚精工,23.48,-4.2023663810689555,891.5,4943,33,300971
688737.SH,中自科技,29.45,-7.968750000000002,890.0,4944,17,688737
688651.SH,盛邦安全,40.95,-4.678770949720666,890.0,4945,17,688651
300892.SZ,品渥食品,24.63,-3.8641686182669863,889.5,4946,33,300892
002932.SZ,*ST明德,16.33,-1.3888888888888915,888.5,4947,33,002932
301133.SZ,金钟股份,45.77,-3.336853220696934,888.0,4948,33,301133
300787.SZ,海能实业,10.5,-2.1435228331780096,886.5,4949,33,300787
688455.SH,科捷智能,20.88,-5.3061224489795995,884.0,4950,17,688455
300405.SZ,科隆股份,6.87,-4.450625869262868,883.5,4951,33,300405
301035.SZ,润丰股份,71.16,-1.9834710743801622,883.0,4952,33,301035
688161.SH,威高骨科,26.43,-0.7510326699211389,882.5,4953,17,688161
300670.SZ,大烨智能,6.61,-4.4797687861271624,882.0,4954,33,300670
603326.SH,我乐家居,8.05,-2.6602176541716913,881.0,4955,17,603326
688576.SH,西山科技,78.0,-1.0905401978189189,880.0,4956,17,688576
688522.SH,纳睿雷达,33.22,-4.320276497695852,877.0,4957,17,688522
002569.SZ,*ST步森,15.66,-1.818181818181813,876.5,4959,33,002569
688539.SH,高华科技,37.26,-5.335365853658541,876.5,4958,17,688539
301601.SZ,惠通科技,20.24,-3.157894736842106,875.0,4960,33,301601
301289.SZ,国缆检测,52.83,-4.810810810810814,874.0,4961,33,301289
300947.SZ,德必集团,16.43,-4.753623188405799,872.5,4962,33,300947
301507.SZ,民生健康,13.57,-2.932761087267526,868.5,4963,33,301507
603235.SH,天新药业,24.81,-0.36144578313252956,866.5,4964,17,603235
301237.SZ,和顺科技,68.9,-3.501400560224089,864.0,4967,33,301237
603231.SH,索宝蛋白,16.67,-1.883460859328998,864.0,4966,17,603231
688667.SH,菱电电控,147.04,-5.489137421262385,864.0,4965,17,688667
002098.SZ,浔兴股份,7.96,-3.045066991473823,863.5,4970,33,002098
301281.SZ,科源制药,36.16,-4.439746300211434,863.5,4969,33,301281
688369.SH,致远互联,22.67,-7.052070520705202,863.5,4968,17,688369
605155.SH,西大门,15.83,-3.416717510677245,863.0,4971,17,605155
688276.SH,百克生物,16.89,-1.9163763066201993,862.5,4972,17,688276
003003.SZ,天元股份,12.92,-4.154302670623149,861.5,4973,33,003003
001367.SZ,海森药业,22.17,-4.563065002152384,860.0,4974,33,001367
301024.SZ,霍普股份,47.68,-4.7542948461845835,859.0,4976,33,301024
688389.SH,普门科技,12.23,-0.7305194805194793,859.0,4975,17,688389
920119.BJ,美德乐,63.65,-5.212211466865237,854.0,4977,151,920119
688386.SH,泛亚微透,85.91,-4.385086254869225,853.5,4978,17,688386
300218.SZ,安利股份,14.19,-4.12162162162163,851.0,4980,33,300218
603276.SH,恒兴新材,17.31,-3.4040178571428736,850.5,4981,17,603276
300823.SZ,建科智能,18.52,-4.041450777202078,849.0,4982,33,300823
603828.SH,*ST利达,5.84,-0.5110732538330536,848.5,4984,22,603828
920167.BJ,同享科技,18.86,-6.028898854010966,848.5,4983,151,920167
920429.BJ,康比特,11.84,-1.7427385892116252,846.5,4985,151,920429
688093.SH,世华科技,31.63,-5.356074207061648,845.5,4986,17,688093
301103.SZ,何氏眼科,18.12,-3.1016042780748574,843.5,4988,33,301103
920247.BJ,华密新材,18.7,-1.5789473684210564,843.5,4987,151,920247
603089.SH,正裕工业,11.13,-1.5044247787610612,842.5,4989,17,603089
301320.SZ,豪江智能,15.82,-4.927884615384617,841.0,4990,33,301320
002835.SZ,同为股份,14.38,-3.034389750505727,839.5,4993,33,002835
002986.SZ,宇新股份,12.28,-5.027068832173243,839.5,4992,33,002986
920023.BJ,*ST田野,2.35,-4.081632653061228,839.5,4991,151,920023
603836.SH,海程邦达,13.33,-2.48719824433065,839.0,4994,17,603836
301336.SZ,趣睡科技,53.94,-5.068637803590289,834.5,4995,33,301336
920159.BJ,农大科技,37.12,-4.033092037228548,834.0,4996,151,920159
301220.SZ,亚香股份,39.65,-3.7854889589905416,833.0,4997,33,301220
301097.SZ,天益医疗,59.88,-2.284595300261094,831.0,4998,33,301097
603700.SH,宁水集团,11.84,-2.791461412151066,828.5,4999,17,603700
300675.SZ,建科院,15.32,-3.70835952231301,827.5,5000,33,300675
300220.SZ,金运激光,13.7,-4.463040446304048,827.0,5001,33,300220
002700.SZ,万憬能源,6.86,-3.107344632768358,826.5,5002,33,002700
600846.SH,同济科技,12.25,-3.694968553459124,826.0,5004,17,600846
688789.SH,宏华数科,57.56,-2.770270270270271,826.0,5003,17,688789
688758.SH,赛分科技,19.29,-3.7425149700598803,825.5,5005,17,688758
688602.SH,康鹏科技,7.26,-4.724409448818902,825.5,5006,17,688602
600620.SH,天宸股份,5.03,-3.269230769230768,825.0,5007,17,600620
301602.SZ,超研股份,17.67,-1.0084033613445362,824.0,5008,33,301602
002566.SZ,益盛药业,7.63,-4.26599749058971,822.5,5010,33,002566
301170.SZ,锡南科技,27.89,-4.158075601374573,822.5,5009,33,301170
300305.SZ,裕兴股份,6.33,-5.522388059701495,821.5,5011,33,300305
300167.SZ,ST迪威迅,5.32,-5.840707964601771,820.0,5012,33,300167
920475.BJ,三友科技,14.74,-5.39152759948652,819.5,5013,151,920475
300784.SZ,利安科技,51.53,-2.9201205727204167,817.5,5014,33,300784
688163.SH,赛伦生物,39.9,-3.7162162162162145,815.5,5015,17,688163
002968.SZ,新大正,10.52,-4.710144927536229,813.5,5016,33,002968
301581.SZ,黄山谷捷,47.85,-4.64328417696293,812.0,5019,33,301581
605001.SH,威奥股份,6.91,-2.8129395218002835,812.0,5018,17,605001
920599.BJ,同力股份,17.15,-1.9439679817038302,812.0,5017,151,920599
688091.SH,上海谊众,54.99,-4.348582362149939,811.5,5020,17,688091
601886.SH,江河集团,9.09,-1.6233766233766271,810.5,5021,17,601886
301011.SZ,华立科技,18.26,-1.2439156300702914,810.0,5022,33,301011
300876.SZ,蒙泰高新,28.77,-4.355053191489358,808.0,5023,33,300876
000929.SZ,*ST兰黄,10.99,-2.3978685612788593,807.0,5025,33,000929
301027.SZ,华蓝集团,22.62,-5.592654424040067,807.0,5024,33,301027
301156.SZ,美农生物,19.63,-4.985479186834469,806.5,5026,33,301156
301277.SZ,新天地,10.51,-2.865064695009247,804.5,5028,33,301277
600716.SH,凤凰股份,3.88,-3.960396039603964,804.5,5027,17,600716
603282.SH,亚光股份,17.13,-4.886174347584689,803.5,5031,17,603282
603511.SH,爱慕股份,13.83,-2.4682651622002796,803.5,5030,17,603511
688087.SH,英科再生,41.7,-3.4275127373784087,803.5,5029,17,688087
600608.SH,*ST沪科,2.07,0.0,802.0,5032,22,600608
300808.SZ,久量股份,26.51,-2.572583608967289,801.5,5033,33,300808
603676.SH,卫信康,9.59,-2.1428571428571512,797.0,5034,17,603676
300029.SZ,*ST天龙,,,796.0,5037,33,300029
301019.SZ,宁波色母,22.47,-3.3548387096774244,796.0,5036,33,301019
920273.BJ,一致魔芋,18.31,-4.336468129571587,796.0,5035,151,920273
300960.SZ,通业科技,20.11,-3.7799043062200917,794.0,5039,33,300960
603869.SH,ST智知,10.77,-2.090909090909095,794.0,5038,22,603869
688119.SH,中钢洛耐,4.65,-4.320987654320986,793.5,5040,17,688119
301009.SZ,可靠股份,10.12,-3.5271687321258436,793.0,5042,33,301009
920471.BJ,美邦科技,12.78,-3.401360544217695,793.0,5041,151,920471
600543.SH,*ST莫高,4.79,-4.008016032064131,792.0,5044,22,600543
688579.SH,地纬智能,9.75,-3.9408866995073923,792.0,5043,17,688579
688355.SH,明志科技,22.63,-6.7957166392092345,791.0,5045,17,688355
300306.SZ,远方信息,11.88,-3.8834951456310574,790.5,5047,33,300306
301036.SZ,双乐股份,26.63,-5.265030238349344,790.5,5046,33,301036
688121.SH,卓然股份,6.48,0.0,790.0,5048,17,688121
920174.BJ,五新隧装,37.21,-2.4639580602883298,788.0,5049,151,920174
300500.SZ,启迪设计,11.61,-3.5714285714285694,787.0,5050,33,300500
920274.BJ,宏裕包材,21.33,-4.22092501122587,786.0,5051,151,920274
688269.SH,凯立新材,39.81,-3.3737864077669912,784.5,5052,17,688269
301135.SZ,瑞德智能,26.15,-3.004451038575676,783.5,5054,33,301135
688117.SH,圣诺生物,34.93,-1.3276836158192058,783.5,5053,17,688117
001260.SZ,坤泰股份,20.81,-4.541284403669734,782.5,5055,33,001260
300155.SZ,安居宝,4.91,-4.474708171206217,781.5,5056,33,300155
300908.SZ,仲景食品,25.99,-2.3299511461856484,781.0,5058,33,300908
920263.BJ,中航泰达,9.8,0.40983606557377994,781.0,5057,151,920263
603321.SH,梅轮电梯,7.0,-4.8913043478260905,780.0,5059,17,603321
300211.SZ,*ST亿通,8.67,-2.3648648648648742,778.0,5061,33,300211
920124.BJ,南特科技,16.19,-1.6403402187120264,778.0,5060,151,920124
300717.SZ,华信新材,20.31,-6.1893764434180145,777.0,5062,33,300717
301520.SZ,万邦医药,39.9,-2.919708029197087,776.5,5063,33,301520
002817.SZ,黄山胶囊,7.5,-4.336734693877549,776.0,5064,33,002817
300949.SZ,奥雅股份,38.41,-4.925742574257431,772.0,5065,33,300949
300886.SZ,华业香料,27.31,-4.27620049071154,771.5,5066,33,300886
300239.SZ,东宝生物,5.15,-3.1954887218045096,771.0,5068,33,300239
688670.SH,金迪克,19.02,-6.489675516224191,771.0,5067,17,688670
300645.SZ,正元智慧,15.06,-4.015296367112804,767.5,5069,33,300645
688513.SH,苑东生物,55.73,-1.0300124311845238,767.0,5070,17,688513
301057.SZ,汇隆新材,31.5,-0.06345177664974484,766.0,5071,33,301057
300610.SZ,晨化股份,11.6,-4.840032813781788,764.5,5072,33,300610
920885.BJ,星辰科技,16.24,-4.075605434140586,763.5,5073,151,920885
688489.SH,三未信安,41.06,-4.511627906976739,762.0,5074,17,688489
301098.SZ,金埔园林,10.2,-1.0669253152279456,759.5,5075,33,301098
300549.SZ,优德精密,17.4,-4.079382579933859,758.0,5076,33,300549
603356.SH,华菱精工,18.62,-2.615062761506276,756.0,5077,17,603356
600463.SH,空港股份,10.25,-3.0274361400189242,753.5,5078,17,600463
688198.SH,佰仁医疗,91.16,-0.4368719965050302,753.0,5079,17,688198
920239.BJ,长虹能源,28.44,-1.9310344827586163,751.5,5080,151,920239
688267.SH,中触媒,32.81,-4.064327485380118,750.5,5082,17,688267
688366.SH,昊海生科,34.72,-1.7821782178217893,750.5,5081,17,688366
301100.SZ,风光股份,17.28,-5.882352941176461,747.5,5084,33,301100
688334.SH,西高院,20.09,-4.333333333333334,747.5,5083,17,688334
688118.SH,普元信息,25.87,-4.291527931927488,746.5,5085,17,688118
300813.SZ,泰林生物,23.38,-3.9441248972884178,745.5,5086,33,300813
603860.SH,中公高科,30.26,-3.322683706070285,743.5,5087,17,603860
603768.SH,常青股份,11.53,-2.370872142252338,742.5,5088,17,603768
688529.SH,豪森智能,19.7,-1.696606786427145,740.5,5089,17,688529
920069.BJ,普昂医疗,38.41,-6.088019559902206,739.5,5090,151,920069
300800.SZ,力合科技,12.0,-3.8461538461538494,739.0,5092,33,300800
688288.SH,鸿泉技术,23.32,-2.67111853088481,739.0,5091,17,688288
002778.SZ,中晟高科,18.91,-3.5204081632653126,738.5,5094,33,002778
301270.SZ,汉仪股份,30.14,-4.921135646687694,738.5,5093,33,301270
300833.SZ,浩洋股份,37.29,-2.637075718015661,736.0,5095,33,300833
002872.SZ,ST天圣,5.24,-3.4990791896869156,735.5,5097,33,002872
688450.SH,光格科技,46.15,-1.2623020967051848,735.5,5096,17,688450
688084.SH,晶品特装,60.98,-3.9836246260431447,733.0,5099,17,688084
920005.BJ,鼎佳精密,34.12,0.11737089201877685,733.0,5098,151,920005
300521.SZ,爱司凯,25.48,-5.1730554521771515,731.5,5101,33,300521
300583.SZ,赛托生物,14.06,-4.02730375426621,731.5,5100,33,300583
688356.SH,键凯科技,81.2,-2.062477385116384,731.0,5102,17,688356
920489.BJ,佳先股份,15.6,-6.362545018007206,730.0,5103,151,920489
301151.SZ,冠龙节能,17.06,-1.5579919215233675,727.0,5104,33,301151
300743.SZ,天地数码,18.6,-3.5769828926905016,726.5,5105,33,300743
603908.SH,牧高笛,22.1,-3.9965247610773162,725.0,5106,17,603908
000590.SZ,古汉医药,10.19,-3.8679245283018884,724.5,5107,33,000590
603261.SH,*ST立航,35.29,-2.13533000554632,722.5,5108,22,603261
920018.BJ,宏远股份,26.51,-2.751283932501834,721.5,5109,151,920018
300985.SZ,致远新能,22.88,-4.1876046901172534,719.0,5111,33,300985
301303.SZ,真兰仪表,13.98,-3.1185031185031136,719.0,5110,33,301303
301163.SZ,宏德股份,28.63,-5.417905517013547,717.0,5112,33,301163
002133.SZ,广宇集团,2.97,-3.2573289902280016,715.5,5114,33,002133
605180.SH,华生科技,14.68,-3.2300593276203045,715.5,5113,17,605180
300588.SZ,熙菱信息,20.34,-4.417293233082712,714.0,5115,33,300588
300150.SZ,世纪瑞尔,4.72,-4.646464646464655,713.5,5116,33,300150
688236.SH,春立医疗,16.86,0.05934718100889026,713.0,5117,17,688236
920670.BJ,数字人,15.03,-1.956947162426619,712.0,5118,151,920670
920128.BJ,胜业电气,24.71,-2.6782197715636067,711.0,5119,151,920128
920183.BJ,海菲曼,40.69,-5.394094396651942,706.5,5120,151,920183
300642.SZ,透景生命,15.1,-2.893890675241164,705.5,5123,33,300642
300702.SZ,天宇股份,19.15,-1.7948717948718023,705.5,5122,33,300702
920027.BJ,交大铁发,17.54,-3.5203520352035236,705.5,5121,151,920027
301528.SZ,多浦乐,69.14,-2.9750210496772445,703.5,5124,33,301528
920682.BJ,球冠电缆,6.86,-3.651685393258424,703.0,5125,151,920682
688510.SH,航亚科技,30.56,-4.5000000000000036,702.0,5126,17,688510
300824.SZ,北鼎股份,9.02,-3.114930182599365,700.5,5127,33,300824
605567.SH,春雪食品,10.25,-4.026217228464417,699.5,5129,17,605567
688517.SH,金冠电气,22.6,-5.911740216486255,695.5,5130,17,688517
600265.SH,*ST景谷,20.5,-3.0274361400189242,695.0,5131,22,600265
600051.SH,宁波联合,7.1,-2.6063100137174264,692.5,5132,17,600051
688329.SH,艾隆科技,26.56,-1.1537030145143368,692.0,5133,17,688329
301318.SZ,维海德,23.91,-4.5508982035928165,691.5,5134,33,301318
688429.SH,时创能源,13.25,-6.624383368569411,690.5,5136,17,688429
920152.BJ,昆工科技,17.4,-3.279599777654252,690.5,5135,151,920152
920299.BJ,灿能电力,22.21,-2.715724923346463,690.0,5137,151,920299
688071.SH,华依科技,38.75,-3.7267080745341614,689.0,5139,17,688071
920188.BJ,悦龙科技,27.8,-4.467353951890036,689.0,5138,151,920188
600689.SH,上海三毛,12.55,-1.953125,686.5,5140,17,600689
600561.SH,江西长运,6.57,-4.227405247813412,685.0,5141,17,600561
300906.SZ,日月明,32.88,-4.33517602560371,682.5,5142,33,300906
300920.SZ,润阳科技,43.47,-5.72543916720885,680.0,5143,33,300920
688391.SH,钜泉科技,32.4,-5.704307334109433,679.5,5144,17,688391
300512.SZ,中亚股份,8.75,-3.528114663726574,679.0,5148,33,300512
301119.SZ,正强股份,40.98,-3.531073446327684,679.0,5147,33,301119
920300.BJ,辰光医疗,11.05,-2.6431718061673917,679.0,5145,151,920300
600235.SH,民丰特纸,6.36,-4.216867469879508,678.5,5149,17,600235
300334.SZ,津膜科技,7.97,-3.159173754556509,676.0,5151,33,300334
688113.SH,联测科技,44.55,-2.856519843000441,676.0,5150,17,688113
301173.SZ,毓恬冠佳,38.88,-1.793382167213945,675.5,5152,33,301173
603506.SH,南都物业,12.29,-4.65477114041894,674.5,5153,17,603506
920090.BJ,*ST同辉,4.34,-5.652173913043474,672.5,5154,151,920090
603180.SH,金牌家居,18.44,-0.9134873723804308,672.0,5156,17,603180
920839.BJ,万通液压,30.03,-1.8627450980392166,672.0,5155,151,920839
688238.SH,和元生物,6.25,-2.1909233176838763,670.5,5157,17,688238
301126.SZ,达嘉维康,11.17,-4.284490145672665,670.0,5159,33,301126
920068.BJ,天工股份,19.2,-3.7111334002006116,670.0,5158,151,920068
688030.SH,山石网科,17.03,-3.8939051918735768,669.5,5160,17,688030
301539.SZ,宏鑫科技,17.27,-3.2492997198879654,668.0,5163,33,301539
688377.SH,迪威尔,41.52,-3.6211699164345292,668.0,5162,17,688377
300462.SZ,ST华铭,12.93,-1.6730038022813736,667.5,5164,33,300462
920284.BJ,灵鸽科技,33.56,-1.3521457965902435,667.0,5165,151,920284
603307.SH,扬州金泉,42.46,-2.703941338221814,666.5,5166,17,603307
920592.BJ,华信永道,30.5,-1.0703859876743378,666.0,5168,151,920592
920906.BJ,舜宇精工,22.0,-2.826855123674914,666.0,5167,151,920906
