股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251210],个股热度排名[20251210],market_code,code
688090.SH,瑞松科技,36.24,2.430751837,1120.0,4677,17,688090
300791.SZ,仙乐健康,23.03,0.699606471,1119.0,4682,33,300791
688349.SH,三一重能,25.7,0.351425225,1118.5,4683,17,688349
301509.SZ,金凯生科,33.37,-1.008602788,1115.5,4684,33,301509
002399.SZ,海普瑞,11.95,0.420168067,1113.5,4686,33,002399
301387.SZ,光大同创,41.52,-0.192307692,1113.5,4685,33,301387
688301.SH,奕瑞科技,100.5,0.954294324,1110.0,4687,17,688301
000553.SZ,安道麦A,5.96,0.168067227,1108.5,4688,33,000553
603385.SH,惠达卫浴,7.2,-0.138696255,1107.5,4689,17,603385
600561.SH,江西长运,6.64,-2.209131075,1107.0,4690,17,600561
603838.SH,*ST四通,7.39,0.135501355,1106.0,4691,22,603838
605155.SH,西大门,16.64,-0.120048019,1105.0,4692,17,605155
301121.SZ,紫建电子,41.7,-0.832342449,1104.0,4693,33,301121
688357.SH,建龙微纳,31.7,-3.058103976,1103.0,4694,17,688357
301026.SZ,浩通科技,25.1,0.039856517,1101.0,4696,33,301026
301008.SZ,宏昌科技,34.37,-1.63136806,1101.0,4697,33,301008
688686.SH,奥普特,117.07,-1.522543742,1101.0,4695,17,688686
301608.SZ,博实结,84.2,-1.185306889,1100.5,4698,33,301608
000885.SZ,城发环境,13.64,0.294117647,1100.0,4701,33,000885
300610.SZ,晨化股份,12.07,-2.029220779,1100.0,4700,33,300610
605116.SH,奥锐特,22.13,0.135746606,1100.0,4699,17,605116
301057.SZ,汇隆新材,29,-2.521008403,1099.5,4702,33,301057
300230.SZ,永利股份,4.88,-0.408163265,1097.5,4703,33,300230
300823.SZ,建科智能,15.54,-3.177570093,1095.0,4704,33,300823
603006.SH,联明股份,13.04,-0.911854103,1094.5,4705,17,603006
300643.SZ,万通智控,18.75,-0.530503979,1093.5,4706,33,300643
605166.SH,聚合顺,10.56,0.284900285,1092.0,4708,17,605166
688128.SH,中国电研,28.54,0.140350877,1092.0,4707,17,688128
688101.SH,三达膜,16.61,-1.890135854,1091.5,4709,17,688101
301195.SZ,北路智控,32.62,-1.181460164,1089.0,4710,33,301195
002039.SZ,黔源电力,18.43,0.765445599,1088.0,4712,33,002039
688070.SH,纵横股份,52.53,1.135926069,1088.0,4711,17,688070
002529.SZ,*ST海源,7.05,-1.673640167,1086.5,4714,33,002529
300817.SZ,双飞集团,19.19,-0.415153088,1086.5,4713,33,300817
300532.SZ,今天国际,11.79,0.425894378,1085.5,4715,33,300532
920942.BJ,恒立钻具,30.6,0.890207715,1085.0,4716,151,920942
603326.SH,我乐家居,9.08,-0.110011001,1083.5,4717,17,603326
688613.SH,奥精医疗,20.04,-1.134681796,1083.0,4718,17,688613
300936.SZ,中英科技,37.91,-1.939989653,1082.0,4719,33,300936
301552.SZ,科力装备,38.1,1.087821703,1081.5,4720,33,301552
002700.SZ,万憬能源,6.99,0.143266476,1080.0,4721,33,002700
300855.SZ,图南股份,27.37,-0.327749454,1079.0,4722,33,300855
920914.BJ,远航精密,25.1,-2.296613468,1075.0,4723,151,920914
000590.SZ,启迪药业,11.28,-0.441306267,1074.5,4725,33,000590
002494.SZ,华斯股份,5.42,-2.342342342,1074.5,4724,33,002494
688598.SH,金博股份,28.94,-0.754458162,1073.5,4726,17,688598
301199.SZ,迈赫股份,22.12,-0.090334237,1073.0,4727,33,301199
603330.SH,天洋新材,7.63,-1.165803109,1072.0,4728,17,603330
300126.SZ,锐奇股份,8.97,-2.181025082,1071.5,4729,33,300126
300105.SZ,龙源技术,7.3,-1.617250674,1071.0,4730,33,300105
688448.SH,磁谷科技,43.7,-2.25900246,1070.5,4731,17,688448
601827.SH,三峰环境,8.33,0.603864734,1069.0,4732,17,601827
300907.SZ,康平科技,29.74,-0.767434101,1068.5,4733,33,300907
300991.SZ,创益通,39.13,-0.533807829,1067.5,4735,33,300991
600084.SH,中信尼雅,5.47,-0.364298725,1067.5,4734,17,600084
600671.SH,天目药业,17.16,-0.52173913,1067.0,4736,17,600671
002199.SZ,*ST东晶,8.73,-1.355932203,1065.5,4737,33,002199
300985.SZ,致远新能,18.82,-2.030192608,1063.5,4738,33,300985
301665.SZ,泰禾股份,28.68,-0.31282586,1063.0,4739,33,301665
300656.SZ,民德电子,21.11,-0.845467356,1062.5,4740,33,300656
002496.SZ,*ST辉丰,1.71,-1.156069364,1062.0,4743,33,002496
600051.SH,宁波联合,7.59,-0.91383812,1062.0,4742,17,600051
600099.SH,林海股份,10.44,-1.971830986,1062.0,4741,17,600099
605080.SH,浙江自然,22.99,-0.648228176,1061.5,4744,17,605080
688007.SH,光峰科技,17.18,0.116550117,1060.0,4745,17,688007
603788.SH,宁波高发,16.13,-0.123839009,1059.5,4746,17,603788
603320.SH,迪贝电气,18.79,-0.791974657,1059.0,4747,17,603320
301222.SZ,浙江恒威,29.69,-2.719528178,1058.0,4748,33,301222
688758.SH,赛分科技,19.21,0.839895013,1057.5,4749,17,688758
600768.SH,宁波富邦,13.19,-2.005943536,1057.0,4750,17,600768
002357.SZ,富临运业,10.44,0,1054.5,4751,33,002357
688207.SH,格灵深瞳,15.49,-1.400381922,1047.5,4752,17,688207
688369.SH,致远互联,23.94,-2.444987775,1046.5,4753,17,688369
301393.SZ,昊帆生物,50.13,0,1042.5,4754,33,301393
001260.SZ,坤泰股份,20.44,-1.77799135,1042.0,4755,33,001260
600035.SH,楚天高速,4.01,0.25,1040.0,4756,17,600035
301580.SZ,爱迪特,43.87,0.480989464,1037.5,4757,33,301580
688651.SH,盛邦安全,41,-1.109503136,1036.5,4758,17,688651
603172.SH,万丰股份,18.1,-2.792696026,1035.5,4759,17,603172
300635.SZ,中达安,16.77,-1.352941176,1034.5,4762,33,300635
688584.SH,上海合晶,21.72,-0.503893724,1034.5,4761,17,688584
688639.SH,华恒生物,34.67,0.872854233,1034.0,4763,17,688639
300816.SZ,艾可蓝,41.28,-1.078360891,1032.5,4765,33,300816
688496.SH,清越科技,6.44,-1.829268293,1032.5,4764,17,688496
300389.SZ,艾比森,15.69,0.383877159,1031.5,4766,33,300389
301339.SZ,通行宝,14.16,-1.048218029,1031.0,4768,33,301339
603585.SH,苏利股份,17.51,-1.51856018,1031.0,4767,17,603585
300861.SZ,美畅股份,14.93,-0.133779264,1028.5,4769,33,300861
301581.SZ,黄山谷捷,47.66,-0.376254181,1028.0,4770,33,301581
920106.BJ,林泰新材,79.5,0.632911392,1027.5,4771,151,920106
603661.SH,恒林股份,33.34,-0.029985007,1026.5,4773,17,603661
688219.SH,会通股份,11.84,-0.754400671,1026.5,4772,17,688219
001238.SZ,浙江正特,49.95,-0.715563506,1026.0,4774,33,001238
002211.SZ,ST宏达,3.27,0.306748466,1025.0,4775,33,002211
688507.SH,索辰科技,91.5,-0.941864242,1024.0,4776,17,688507
300535.SZ,达威股份,18.08,-3.160149973,1022.5,4777,33,300535
002652.SZ,扬子新材,3.68,-1.604278075,1022.0,4778,33,002652
000504.SZ,*ST生物,9.06,0,1021.0,4780,33,000504
688087.SH,英科再生,29.49,2.182952183,1021.0,4779,17,688087
920946.BJ,森萱医药,10.83,0.837988827,1019.0,4781,151,920946
300243.SZ,瑞丰高材,10.5,-2.234636872,1018.5,4782,33,300243
688522.SH,纳睿雷达,38.75,-0.513478819,1016.5,4783,17,688522
002986.SZ,宇新股份,10.68,-0.280112045,1016.0,4784,33,002986
300167.SZ,ST迪威迅,5.27,-3.65630713,1015.0,4785,33,300167
301032.SZ,新柴股份,12.73,-0.6245121,1013.5,4786,33,301032
300550.SZ,和仁科技,13.27,-2.855051245,1011.5,4787,33,300550
301162.SZ,国能日新,51.12,0.471698113,1011.0,4790,33,301162
301314.SZ,科瑞思,46.02,-1.540436457,1011.0,4789,33,301314
688280.SH,精进电动,8.14,-0.852618758,1011.0,4788,17,688280
600883.SH,博闻科技,8.18,-1.564380265,1008.0,4791,17,600883
003017.SZ,大洋生物,30.31,-0.492449114,1000.0,4792,33,003017
301263.SZ,泰恩康,27.69,0.508166969,999.5,4793,33,301263
603075.SH,热威股份,22.18,-0.627240143,998.5,4794,17,603075
920190.BJ,雷神科技,24.73,-0.722601365,996.5,4795,151,920190
920037.BJ,广信科技,85.43,-0.198598131,996.0,4796,151,920037
603488.SH,展鹏科技,7.9,-1.985111663,995.5,4797,17,603488
920021.BJ,流金科技,6.33,-1.09375,994.0,4798,151,920021
688618.SH,三旺通信,27.92,0.071684588,993.5,4799,17,688618
000782.SZ,恒申新材,5.22,-0.760456274,990.5,4800,33,000782
603856.SH,东宏股份,12.51,-1.418439716,990.0,4801,17,603856
002687.SZ,乔治白,4.87,-1.616161616,988.5,4802,33,002687
300577.SZ,开润股份,22.7,0.044072279,987.5,4803,33,300577
001256.SZ,炜冈科技,21.77,-2.332884702,986.5,4806,33,001256
301331.SZ,恩威医药,27.28,-1.870503597,986.5,4805,33,301331
603325.SH,博隆技术,77.36,-0.245003224,986.5,4804,17,603325
301277.SZ,新天地,12.11,0,986.0,4807,33,301277
688229.SH,博睿数据,60.85,-1.008622092,984.5,4808,17,688229
688550.SH,瑞联新材,45.3,-0.875273523,982.5,4809,17,688550
301332.SZ,德尔玛,9.6,-0.723888314,982.0,4810,33,301332
300381.SZ,溢多利,6.7,-1.325478645,981.5,4811,33,300381
300488.SZ,恒锋工具,31.68,-0.220472441,981.0,4812,33,300488
600983.SH,惠而浦,10.26,0.391389432,980.5,4813,17,600983
601886.SH,江河集团,7.63,-0.651041667,979.5,4814,17,601886
688287.SH,*ST观典,5.8,-2.684563758,979.0,4815,22,688287
605222.SH,起帆电缆,16.58,-1.132975552,977.5,4817,17,605222
688533.SH,上声电子,28.57,0.882768362,977.5,4816,17,688533
688658.SH,悦康药业,24.28,0.496688742,975.5,4818,17,688658
301555.SZ,惠柏新材,31.09,-0.955718382,974.5,4820,33,301555
603323.SH,苏农银行,5.15,-0.579150579,974.5,4819,17,603323
601368.SH,绿城水务,4.95,-0.801603206,972.5,4823,17,601368
688392.SH,骄成超声,107.01,0.187248385,972.5,4822,17,688392
688509.SH,正元地信,4.86,-1.818181818,972.5,4821,17,688509
603261.SH,*ST立航,23.64,0.467488313,971.5,4824,22,603261
688626.SH,翔宇医疗,48.1,-1.171152661,968.0,4825,17,688626
300873.SZ,海晨股份,21.79,-0.683682771,967.0,4826,33,300873
300583.SZ,赛托生物,14.46,-1.229508197,962.0,4828,33,300583
688252.SH,天德钰,21.89,-0.725623583,962.0,4827,17,688252
600560.SH,金自天正,16.32,-0.548446069,961.0,4829,17,600560
920885.BJ,星辰科技,18.95,-1.096033403,956.5,4830,151,920885
688293.SH,奥浦迈,51.84,1.092043682,956.0,4831,17,688293
603213.SH,镇洋发展,13.61,-0.511695906,955.5,4833,17,603213
688215.SH,瑞晟智能,74.28,2.145214521,955.5,4832,17,688215
688191.SH,智洋创新,34.65,1.167883212,954.5,4834,17,688191
301210.SZ,金杨精密,37.53,-0.714285714,954.0,4835,33,301210
688570.SH,天玛智控,18.24,1.164725458,953.0,4836,17,688570
600784.SH,鲁银投资,6.5,-0.45941807,950.0,4837,17,600784
301237.SZ,和顺科技,47.4,-0.021092596,949.5,4838,33,301237
300998.SZ,宁波方正,22.56,-0.835164835,949.0,4839,33,300998
300864.SZ,南大环境,19.8,-1.098901099,949.0,4840,33,300864
300165.SZ,ST天瑞,4.63,-0.856531049,948.0,4841,33,300165
301439.SZ,泓淋电力,14.99,-1.056105611,942.5,4842,33,301439
688345.SH,博力威,32.7,-0.030571691,941.5,4843,17,688345
301202.SZ,朗威股份,39.09,-1.337708228,941.0,4845,33,301202
688577.SH,浙海德曼,116.73,-1.126545824,941.0,4844,17,688577
688607.SH,康众医疗,34.59,0.581564408,939.5,4846,17,688607
301020.SZ,密封科技,22.8,-0.175131349,939.0,4847,33,301020
300881.SZ,盛德鑫泰,33.33,-0.029994001,939.0,4848,33,300881
920080.BJ,奥美森,27.73,1.500732064,938.5,4849,151,920080
300205.SZ,*ST天喻,4.34,-1.587301587,934.5,4850,33,300205
301220.SZ,亚香股份,37.42,-0.690021231,932.5,4851,33,301220
301212.SZ,联盛化学,28.9,-1.365187713,932.5,4852,33,301212
301391.SZ,卡莱特,82.05,-2.703664176,932.0,4853,33,301391
002998.SZ,优彩资源,7.67,-1.287001287,931.5,4854,33,002998
920418.BJ,苏轴股份,26.51,-0.188253012,930.5,4855,151,920418
300440.SZ,运达科技,12.14,-0.654664484,930.0,4856,33,300440
301119.SZ,正强股份,46.67,-0.70212766,929.0,4858,33,301119
301386.SZ,未来电器,24.09,-1.753670473,928.0,4859,33,301386
002859.SZ,洁美科技,29.11,-0.068657741,925.5,4860,33,002859
300865.SZ,大宏立,27.65,-1.496259352,924.0,4862,33,300865
688151.SH,华强科技,20.08,0.702106319,924.0,4861,17,688151
688295.SH,中复神鹰,25.16,-0.788643533,923.0,4863,17,688295
300880.SZ,迦南智能,18.22,-0.97826087,921.0,4864,33,300880
301322.SZ,绿通科技,26.82,-1.215469613,918.0,4865,33,301322
603062.SH,麦加芯彩,45.34,0.176756518,917.5,4866,17,603062
920239.BJ,长虹能源,32.01,-1.051004637,917.0,4867,151,920239
920010.BJ,凯添燃气,11.57,-0.430292599,914.0,4868,151,920010
002620.SZ,ST瑞和,5.57,-0.17921147,912.0,4871,33,002620
300441.SZ,鲍斯股份,7.7,-0.259067358,912.0,4870,33,300441
688690.SH,纳微科技,26.04,-0.458715596,912.0,4869,17,688690
300994.SZ,久祺股份,16.06,0.124688279,910.0,4872,33,300994
002802.SZ,洪汇新材,12.76,-2.297090352,909.5,4873,33,002802
688755.SH,汉邦科技,40.43,0.747570396,909.0,4874,17,688755
301097.SZ,天益医疗,54.56,-0.998003992,908.0,4875,33,301097
300845.SZ,捷安高科,11.38,-2.485004284,907.0,4876,33,300845
600892.SH,*ST大晟,3.62,0.835654596,905.0,4877,22,600892
688359.SH,三孚新科,70.57,1.994507877,904.5,4878,17,688359
603071.SH,物产环能,13.18,-0.302571861,903.5,4879,17,603071
300239.SZ,东宝生物,5.6,-1.234567901,901.0,4881,33,300239
300555.SZ,ST路通,13.96,0.431654676,901.0,4880,33,300555
603277.SH,银都股份,17.34,0.2891845,900.0,4882,17,603277
001223.SZ,欧克科技,51.34,-0.983606557,899.5,4883,33,001223
301508.SZ,中机认检,30.75,-0.517631834,899.0,4885,33,301508
688192.SH,迪哲医药,62.25,0.64672595,899.0,4884,17,688192
301203.SZ,国泰环保,32.38,-0.766166105,898.5,4886,33,301203
600753.SH,*ST海钦,7.98,0,898.0,4887,22,600753
300966.SZ,共同药业,20.3,-1.551891368,896.0,4888,33,300966
002763.SZ,汇洁股份,7.39,-0.805369128,895.0,4889,33,002763
300804.SZ,广康生化,35.06,-0.73612684,894.5,4890,33,300804
301287.SZ,康力源,41.66,-0.167745028,892.0,4891,33,301287
688653.SH,康希通信,12.41,-0.481154771,890.0,4892,17,688653
688312.SH,燕麦科技,32.86,-0.574886536,889.0,4893,17,688312
301129.SZ,瑞纳智能,24.44,-0.811688312,888.5,4894,33,301129
688611.SH,杭州柯林,49.65,1.347213717,886.5,4895,17,688611
600847.SH,万里股份,11.69,-2.339181287,886.0,4896,17,600847
300564.SZ,筑博设计,15.61,0,884.0,4897,33,300564
601518.SH,吉林高速,2.92,0,882.0,4898,17,601518
920670.BJ,数字人,14.8,-1.267511674,881.5,4899,151,920670
300826.SZ,测绘股份,16.88,-1.113063855,879.5,4901,33,300826
688443.SH,智翔金泰,27.33,-1.335740072,879.5,4900,17,688443
301505.SZ,苏州规划,21.23,-2.480477722,879.0,4902,33,301505
688428.SH,诺诚健华,24.04,-0.784151878,877.5,4903,17,688428
605128.SH,上海沿浦,37.3,-0.480256137,876.5,4904,17,605128
300854.SZ,中兰环保,16.78,-3.005780347,876.0,4906,33,300854
920158.BJ,长江能科,15.74,1.091843288,876.0,4905,151,920158
300834.SZ,星辉环材,22.39,-1.409070894,871.5,4907,33,300834
920056.BJ,能之光,24.95,1.422764228,870.5,4908,151,920056
603701.SH,德宏股份,18.54,-1.644562334,868.5,4909,17,603701
603041.SH,美思德,12.14,-1.700404858,867.5,4911,17,603041
603819.SH,神力股份,11.32,-1.221640489,867.5,4910,17,603819
301131.SZ,聚赛龙,46.21,-1.492219143,866.5,4913,33,301131
600488.SH,津药药业,4.26,0,866.5,4912,17,600488
301268.SZ,铭利达,18.95,-1.404786681,865.5,4916,33,301268
688298.SH,东方生物,24.42,-0.488997555,865.5,4915,17,688298
688548.SH,广钢气体,12.63,0.477326969,865.5,4914,17,688548
300515.SZ,三德科技,19.3,-0.361383583,864.5,4917,33,300515
301166.SZ,优宁维,30.37,-0.55664702,863.5,4918,33,301166
002485.SZ,ST雪发,4.16,-1.187648456,862.5,4920,33,002485
688218.SH,江苏北人,22.12,-2.167182663,862.5,4919,17,688218
300970.SZ,华绿生物,16.98,-2.301495972,862.0,4923,33,300970
688410.SH,山外山,14.8,0.886162236,862.0,4922,17,688410
920932.BJ,科达自控,19.28,-2.181633688,862.0,4921,151,920932
300689.SZ,澄天伟业,45,-2.024820379,861.5,4924,33,300689
601801.SH,皖新传媒,6.58,0,860.5,4925,17,601801
002586.SZ,*ST围海,4.17,0.481927711,856.5,4926,33,002586
300844.SZ,山水比德,36.1,0,855.5,4930,33,300844
301380.SZ,挖金客,32.29,-1.102603369,855.5,4928,33,301380
301257.SZ,普蕊斯,44.7,-0.952803014,855.5,4929,33,301257
688583.SH,思看科技,89.6,-0.621118012,855.5,4927,17,688583
688210.SH,统联精密,54.54,-1.941747573,855.0,4931,17,688210
300387.SZ,富邦科技,8.73,-0.908059024,851.5,4934,33,300387
301007.SZ,德迈仕,37.23,-0.825785828,851.5,4933,33,301007
603797.SH,联泰环保,4.73,-2.070393375,851.0,4935,17,603797
688308.SH,欧科亿,30.25,-2.230122818,850.5,4936,17,688308
603880.SH,南卫股份,6.6,-2.366863905,847.0,4937,17,603880
300929.SZ,华骐环保,11.16,-2.105263158,846.5,4938,33,300929
688366.SH,昊海生科,47.32,-1.907131012,843.5,4939,17,688366
301418.SZ,协昌科技,37.82,-1.944516464,842.5,4940,33,301418
603231.SH,索宝蛋白,19.05,-0.987525988,842.0,4941,17,603231
301190.SZ,善水科技,21.3,-0.652985075,841.5,4942,33,301190
000761.SZ,本钢板材,3.25,0,841.0,4943,33,000761
301156.SZ,美农生物,17.77,-1.222901612,840.5,4944,33,301156
603813.SH,*ST原尚,38.32,-0.104275287,840.0,4945,22,603813
300746.SZ,汉嘉设计,12.67,-1.247077163,838.0,4946,33,300746
301299.SZ,卓创资讯,55.16,-0.415237407,837.5,4947,33,301299
301633.SZ,港迪技术,67.35,0.32772233,830.5,4948,33,301633
603351.SH,威尔药业,26.44,-1.047904192,830.0,4949,17,603351
002949.SZ,华阳国际,13.91,0.071942446,829.5,4951,33,002949
301399.SZ,英特科技,18.18,-1.888828926,829.5,4950,33,301399
603869.SH,ST智知,11.11,-1.419698314,827.0,4953,22,603869
688757.SH,胜科纳米,26.4,0.265856438,827.0,4952,17,688757
301559.SZ,中集环科,15.99,-0.187265918,826.5,4954,33,301559
301233.SZ,盛帮股份,49.73,-0.718706329,825.0,4955,33,301233
300702.SZ,天宇股份,24.56,0.490998363,824.5,4957,33,300702
688155.SH,先惠技术,60.82,-0.147758989,824.5,4956,17,688155
920300.BJ,辰光医疗,13.86,1.911764706,823.0,4958,151,920300
688619.SH,罗普特,14.64,-2.334889927,822.0,4959,17,688619
300521.SZ,爱司凯,28.76,-1.032346869,821.5,4960,33,300521
300784.SZ,利安科技,50.3,-1.738620824,820.0,4961,33,300784
920304.BJ,迪尔化工,12.73,-0.93385214,819.0,4962,151,920304
688212.SH,澳华内镜,47,1.09701011,818.5,4963,17,688212
301059.SZ,金三江,12.71,-0.157109191,818.0,4964,33,301059
920000.BJ,安徽凤凰,18.68,1.301518438,815.5,4965,151,920000
688335.SH,复洁科技,21.78,-2.331838565,815.0,4966,17,688335
300743.SZ,天地数码,17.48,-0.850822462,814.0,4968,33,300743
002817.SZ,黄山胶囊,7.97,-1.11662531,810.5,4969,33,002817
301390.SZ,经纬股份,35.01,-2.884882108,809.5,4970,33,301390
688328.SH,深科达,25.43,-2.604366143,808.5,4971,17,688328
605177.SH,东亚药业,19.12,-1.443298969,806.5,4972,17,605177
688030.SH,山石网科,18.37,-2.958267301,806.0,4974,17,688030
920249.BJ,利尔达,13.31,-1.33432172,806.0,4973,151,920249
688093.SH,世华科技,35.38,-0.534157998,805.5,4976,17,688093
688105.SH,诺唯赞,21.11,-2.313743637,805.5,4975,17,688105
688232.SH,新点软件,25.62,-1.081081081,805.0,4977,17,688232
603161.SH,科华控股,13.4,-0.371747212,804.5,4979,17,603161
688038.SH,中科通达,16.29,-3.266033254,804.5,4978,17,688038
301002.SZ,崧盛股份,29.73,-2.107342772,802.0,4980,33,301002
301023.SZ,江南奕帆,36.79,-1.128728836,801.0,4981,33,301023
001333.SZ,光华股份,22.34,-1.802197802,799.0,4982,33,001333
920735.BJ,德源药业,34.02,-0.758459743,795.5,4983,151,920735
920953.BJ,国子软件,34.4,-0.778771272,795.0,4984,151,920953
002569.SZ,*ST步森,10.6,1.923076923,794.5,4986,33,002569
920047.BJ,诺思兰德,24.81,-0.76,794.5,4985,151,920047
688071.SH,华依科技,31.73,-3.084911423,793.0,4987,17,688071
300868.SZ,杰美特,26.94,-2.036363636,792.0,4988,33,300868
001367.SZ,海森药业,22.26,-1.329787234,791.5,4989,33,001367
603559.SH,ST通脉,8.43,0.958083832,790.5,4992,22,603559
688201.SH,信安世纪,13.37,-0.889547813,790.5,4991,17,688201
688512.SH,慧智微,10.96,-0.63463282,790.5,4990,17,688512
688184.SH,ST帕瓦,9.21,-1.497326203,790.0,4993,22,688184
002694.SZ,顾地科技,4.21,-1.635514019,789.5,4994,33,002694
688272.SH,富吉瑞,28.5,-1.554404145,787.5,4995,17,688272
603102.SH,百合股份,41.8,-0.523560209,787.0,4996,17,603102
300030.SZ,阳普医疗,7.65,-1.162790698,786.0,4997,33,300030
301272.SZ,英华特,41.9,-2.353763691,785.0,4998,33,301272
301024.SZ,霍普股份,36.27,-1.440217391,784.5,5000,33,301024
688505.SH,复旦张江,8.37,-0.829383886,784.5,4999,17,688505
688045.SH,必易微,38.06,-1.168527655,782.5,5001,17,688045
300899.SZ,*ST凯鑫,31.9,-2.891933029,779.5,5003,33,300899
603637.SH,镇海股份,10.66,-0.92936803,779.5,5002,17,603637
688687.SH,凯因科技,25.62,-0.07800312,779.0,5004,17,688687
300716.SZ,ST泉为,10.82,-3.907637655,778.0,5005,33,300716
300916.SZ,朗特智能,34.61,-0.717154332,774.5,5006,33,300916
688513.SH,苑东生物,56.35,1.75153485,770.5,5007,17,688513
300514.SZ,友讯达,13.42,-0.666173205,770.0,5008,33,300514
001210.SZ,金房能源,16.57,-1.251489869,767.5,5009,33,001210
603021.SH,ST华鹏,5.07,-0.196850394,767.0,5010,22,603021
688581.SH,安杰思,58.93,0.391822828,766.0,5011,17,688581
603073.SH,彩蝶实业,18.72,-2.143230528,765.0,5012,17,603073
603150.SH,万朗磁塑,35.99,-1.370238421,763.5,5013,17,603150
600615.SH,鑫源智造,11.52,-0.775193798,760.5,5014,17,600615
301063.SZ,海锅股份,23.89,-1.117549669,755.0,5015,33,301063
920533.BJ,骏创科技,27.09,-0.660066007,751.5,5016,151,920533
688133.SH,泰坦科技,22.11,0.045248869,743.0,5017,17,688133
688531.SH,日联科技,61.4,-1.206757844,742.5,5018,17,688531
920111.BJ,聚星科技,22.8,-1.255954959,740.5,5019,151,920111
001358.SZ,兴欣新材,25.7,-1.7208413,740.0,5020,33,001358
920943.BJ,优机股份,22.93,-1.503436426,739.0,5021,151,920943
688334.SH,西高院,19.05,-0.677789364,738.0,5022,17,688334
688265.SH,南模生物,40.9,0.466715795,734.5,5023,17,688265
600243.SH,*ST海华,4.97,-1.778656126,733.5,5024,22,600243
301283.SZ,聚胶股份,46.26,0.938250055,732.0,5027,33,301283
688667.SH,菱电电控,59.44,1.088435374,732.0,5026,17,688667
000929.SZ,*ST兰黄,8.6,0.350058343,731.0,5029,33,000929
300636.SZ,同和药业,8.01,-0.249066002,731.0,5028,33,300636
000910.SZ,大亚圣象,7.41,0,730.5,5030,33,000910
600608.SH,*ST沪科,3.93,-1.007556675,728.5,5031,22,600608
688077.SH,大地熊,30.83,-0.644537544,728.0,5032,17,688077
600365.SH,ST通葡,3.25,-1.215805471,727.5,5033,22,600365
301449.SZ,天溯计量,,,727.0,5035,33,301449
920046.BJ,亿能电力,13.32,-3.056768559,727.0,5034,151,920046
920429.BJ,康比特,15.02,-0.988793672,726.0,5036,151,920429
300813.SZ,泰林生物,25.71,0.981932443,724.5,5038,33,300813
920247.BJ,华密新材,24.82,-1.586042823,724.5,5037,151,920247
301198.SZ,喜悦智行,11.9,-2.37899918,724.0,5039,33,301198
688383.SH,新益昌,73.8,-0.337609723,722.5,5040,17,688383
301320.SZ,豪江智能,17.3,-0.745840505,721.5,5041,33,301320
920227.BJ,美登科技,58.37,0.98615917,721.0,5042,151,920227
300417.SZ,南华仪器,14.12,-0.493305144,720.0,5045,33,300417
301227.SZ,森鹰窗业,44.81,0.403316155,720.0,5044,33,301227
603639.SH,海利尔,12.68,-0.236034618,720.0,5043,17,603639
688246.SH,嘉和美康,22.13,-0.315315315,719.0,5046,17,688246
688337.SH,普源精电,36.76,0.163487738,716.5,5048,17,688337
920906.BJ,舜宇精工,25.5,-1.771956857,716.5,5047,151,920906
920892.BJ,广咨国际,15.66,1.490602722,715.0,5049,151,920892
920489.BJ,佳先股份,18.26,-0.868621064,714.5,5050,151,920489
688150.SH,莱特光电,21.98,-0.362647325,713.5,5052,17,688150
920396.BJ,常辅股份,29.8,-1.487603306,713.5,5051,151,920396
301318.SZ,维海德,28.16,-1.331464611,711.5,5053,33,301318
301103.SZ,何氏眼科,19.83,-0.949050949,707.5,5054,33,301103
603276.SH,恒兴新材,16.95,-0.992990654,707.0,5055,17,603276
920419.BJ,路斯股份,15.52,-0.257069409,706.5,5056,151,920419
688259.SH,创耀科技,40.55,-0.196898843,704.5,5057,17,688259
002872.SZ,ST天圣,4.99,-0.992063492,703.0,5060,33,002872
301163.SZ,宏德股份,27.09,-2.096132996,703.0,5059,33,301163
301167.SZ,建研设计,16.77,-2.669762043,703.0,5058,33,301167
301051.SZ,信濠光电,20.85,-1.044138586,701.5,5062,33,301051
920415.BJ,恒拓开源,13.66,-0.798838054,701.5,5061,151,920415
300175.SZ,ST朗源,5.77,-1.198630137,700.0,5064,33,300175
301135.SZ,瑞德智能,27.01,-1.026016856,700.0,5063,33,301135
301502.SZ,华阳智能,44.55,-1.19760479,699.0,5065,33,301502
688788.SH,科思科技,57.68,-1.586759939,698.0,5066,17,688788
300321.SZ,同大股份,47,-1.198234181,697.0,5067,33,300321
301016.SZ,雷尔伟,18.55,-0.268817204,695.0,5070,33,301016
605186.SH,健麾信息,20.3,-1.216545012,695.0,5069,17,605186
920101.BJ,志高机械,40.38,1.051051051,695.0,5068,151,920101
688004.SH,博汇科技,24.03,-2.237591538,694.0,5071,17,688004
003004.SZ,*ST声迅,22.26,-0.224114747,692.0,5072,33,003004
301519.SZ,舜禹股份,13.99,-2.372644801,690.5,5073,33,301519
301372.SZ,科净源,26.24,-1.943198804,689.0,5074,33,301372
301578.SZ,辰奕智能,34.22,-0.811594203,688.5,5075,33,301578
920018.BJ,宏远股份,27.09,0.333333333,684.5,5076,151,920018
300614.SZ,百川畅银,13.55,-0.877834674,683.5,5078,33,300614
920873.BJ,中设咨询,7.37,1.93637621,683.5,5077,151,920873
000909.SZ,ST数源,5.53,-0.539568345,682.5,5079,33,000909
