股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251017],个股热度排名[20251017],market_code,code
002375.SZ,亚厦股份,3.86,-1.025641026,772.0,4419,33,002375
920060.BJ,万源通,31.9,-2.535899786,772.0,4418,151,920060
002652.SZ,扬子新材,3.63,-2.156334232,771.5,4422,33,002652
601199.SH,江南水务,5.65,-0.702987698,771.5,4421,17,601199
688159.SH,有方科技,57.87,-3.356713427,771.5,4420,17,688159
000544.SZ,中原环保,8.64,-0.803673938,770.0,4425,33,000544
002099.SZ,海翔药业,5.6,-1.926444834,770.0,4424,33,002099
300241.SZ,瑞丰光电,5.4,-2.350813743,770.0,4423,33,300241
603877.SH,太平鸟,14.15,-0.632022472,769.5,4426,17,603877
300536.SZ,农尚环境,8.75,-0.568181818,768.0,4427,33,300536
688480.SH,赛恩斯,52.1,-7.65685927,767.5,4428,17,688480
300295.SZ,三六五网,12.1,-2.103559871,767.0,4429,33,300295
300365.SZ,恒华科技,6.13,-2.698412698,766.0,4431,33,300365
301172.SZ,君逸数码,21.71,-3.639591656,766.0,4430,33,301172
002822.SZ,*ST中装,3.54,-2.209944751,764.5,4432,33,002822
300492.SZ,华图山鼎,66.51,-1.466666667,763.0,4433,33,300492
301004.SZ,嘉益股份,57.25,-1.310118945,762.5,4436,33,301004
301133.SZ,金钟股份,26.61,-3.761301989,762.5,4435,33,301133
603159.SH,上海亚虹,22.22,-4.265402844,762.5,4434,17,603159
600560.SH,金自天正,15.71,-3.203943315,762.0,4437,17,600560
600455.SH,博通股份,25.96,-0.383729854,761.5,4438,17,600455
002337.SZ,赛象科技,5.54,-2.636203866,759.0,4440,33,002337
301226.SZ,祥明智能,31.29,-2.401746725,759.0,4439,33,301226
002983.SZ,芯瑞达,19.93,-2.827888835,758.5,4442,33,002983
603276.SH,恒兴新材,16.62,0.120481928,758.5,4441,17,603276
300279.SZ,和晶科技,7.03,-2.900552486,758.0,4443,33,300279
301507.SZ,民生健康,13.81,-0.575953924,756.5,4444,33,301507
920689.BJ,克莱特,35.03,-6.085790885,755.0,4445,151,920689
603385.SH,惠达卫浴,6.68,-0.149476831,754.0,4446,17,603385
920599.BJ,同力股份,18.8,-2.032308494,753.0,4447,151,920599
301093.SZ,华兰股份,34.31,-5.689939527,752.5,4449,33,301093
688080.SH,映翰通,48.11,-4.638255699,752.5,4448,17,688080
301538.SZ,骏鼎达,82,-4.093567251,752.0,4451,33,301538
688325.SH,赛微微电,92,-2.127659574,752.0,4450,17,688325
300030.SZ,阳普医疗,7.52,-1.052631579,751.5,4454,33,300030
300099.SZ,尤洛卡,6.59,-2.080237741,751.5,4453,33,300099
603701.SH,德宏股份,19.7,-4.275996113,751.5,4452,17,603701
605086.SH,龙高股份,24.3,-1.058631922,749.5,4455,17,605086
603729.SH,龙韵股份,16.25,-1.634382567,749.5,4456,17,603729
920116.BJ,星图测控,65.31,-2.884758364,749.0,4457,151,920116
002760.SZ,凤形股份,19.92,-1.386138614,748.5,4460,33,002760
002877.SZ,智能自控,8.33,-2.686915888,748.5,4459,33,002877
300662.SZ,科锐国际,27.79,-1.032763533,748.5,4458,33,300662
688687.SH,凯因科技,27.55,-3.738644305,748.0,4461,17,688687
920879.BJ,基康技术,22.9,-2.677433064,746.0,4462,151,920879
301601.SZ,惠通科技,31.29,-2.644679527,745.5,4463,33,301601
300406.SZ,九强生物,13.13,-1.129518072,745.0,4466,33,300406
605138.SH,盛泰集团,7.35,-0.675675676,745.0,4465,17,605138
920821.BJ,则成电子,26.71,-3.989935298,745.0,4464,151,920821
603721.SH,*ST天择,20.05,-0.742574257,744.5,4467,22,603721
301237.SZ,和顺科技,44.98,0.133570793,742.5,4469,33,301237
603895.SH,天永智能,27.37,-2.040085898,742.5,4468,17,603895
300281.SZ,金明精机,7.14,-2.191780822,742.0,4472,33,300281
688373.SH,盟科药业,7.97,-2.923264312,742.0,4471,17,688373
688486.SH,龙迅股份,65,-4.397705545,742.0,4470,17,688486
301371.SZ,敷尔佳,24.3,-1.738778811,740.5,4474,33,301371
603713.SH,密尔克卫,58.23,-2.641698713,740.5,4473,17,603713
600817.SH,宇通重工,11.32,-1.906412478,740.0,4476,17,600817
603682.SH,锦和商管,5.67,-0.526315789,740.0,4475,17,603682
688505.SH,复旦张江,8.94,-1.973684211,739.5,4479,17,688505
920351.BJ,华光源海,26.58,-5.744680851,739.5,4477,151,920351
920179.BJ,凯德石英,35.78,-2.877307275,739.5,4478,151,920179
920806.BJ,云星宇,13.8,-5.866302865,738.5,4480,151,920806
301278.SZ,快可电子,33.66,-4.618872202,735.5,4483,33,301278
301586.SZ,佳力奇,48.63,-3.798219585,735.5,4482,33,301586
603082.SH,北自科技,37.1,-1.721854305,735.5,4481,17,603082
688696.SH,极米科技,106.03,-2.902930403,734.5,4484,17,688696
600636.SH,*ST国化,7.87,-2.478314746,732.5,4485,22,600636
301032.SZ,新柴股份,12.48,-4.367816092,731.5,4488,33,301032
603223.SH,恒通股份,9.65,-1.530612245,731.5,4487,17,603223
688750.SH,金天钛业,20.37,-2.861230329,731.5,4486,17,688750
300242.SZ,佳云科技,4.05,-0.735294118,731.0,4491,33,300242
300741.SZ,华宝股份,17.25,-3.144300955,731.0,4490,33,300741
600573.SH,惠泉啤酒,11.65,-0.512382579,731.0,4489,17,600573
000570.SZ,苏常柴A,5.61,-1.923076923,730.5,4493,33,000570
301376.SZ,致欧科技,18.83,-2.384655262,730.5,4492,33,301376
688379.SH,华光新材,48.38,-5.820517812,729.5,4494,17,688379
002404.SZ,嘉欣丝绸,6.3,-0.630914826,729.0,4498,33,002404
301257.SZ,普蕊斯,43.18,-2.660054103,729.0,4497,33,301257
301397.SZ,溯联股份,35.6,-4.583221656,729.0,4496,33,301397
688448.SH,磁谷科技,37.06,-2.345191041,729.0,4495,17,688448
001219.SZ,青岛食品,13.87,-0.64469914,728.5,4500,33,001219
002788.SZ,鹭燕医药,8.22,-0.724637681,728.5,4499,33,002788
920592.BJ,华信永道,39.28,-4.868006781,728.0,4501,151,920592
600665.SH,天地源,3.4,-0.874635569,727.0,4502,17,600665
920274.BJ,宏裕包材,31.27,-2.494543187,726.5,4503,151,920274
603908.SH,牧高笛,24.17,-0.616776316,726.0,4504,17,603908
001322.SZ,箭牌家居,8.11,-1.81598063,725.5,4505,33,001322
000517.SZ,荣安地产,2.04,-0.970873786,723.5,4507,33,000517
301606.SZ,绿联科技,58.86,-3.618798101,723.5,4506,33,301606
300612.SZ,宣亚国际,13.37,-0.816023739,722.5,4510,33,300612
688161.SH,威高骨科,29.32,-2.849569251,722.5,4509,17,688161
920047.BJ,诺思兰德,24.2,-4.948939513,722.5,4508,151,920047
688219.SH,会通股份,11.84,-3.97404704,722.0,4511,17,688219
301016.SZ,雷尔伟,20.99,-2.643784787,721.5,4513,33,301016
301277.SZ,新天地,12.98,-1.442672741,721.5,4512,33,301277
603976.SH,正川股份,19.08,-1.293326436,720.5,4514,17,603976
002529.SZ,*ST海源,7.58,-0.785340314,719.0,4516,33,002529
301299.SZ,卓创资讯,52.71,-2.856616292,719.0,4515,33,301299
688282.SH,理工导航,59.4,-3.288831,718.0,4517,17,688282
603172.SH,万丰股份,18.1,-0.76754386,717.5,4518,17,603172
301239.SZ,普瑞眼科,36.31,-1.143479445,716.5,4520,33,301239
301097.SZ,天益医疗,42.86,-0.510677809,716.5,4521,33,301097
920575.BJ,康乐卫士,12.76,-0.156494523,716.5,4519,151,920575
605258.SH,协和电子,30.83,-2.805800757,715.0,4522,17,605258
002672.SZ,东江环保,4.68,-1.473684211,714.5,4527,33,002672
603238.SH,诺邦股份,18.55,-1.64369035,714.5,4526,17,603238
603788.SH,宁波高发,16.8,-1.639344262,714.5,4524,17,603788
603358.SH,华达科技,40.95,-0.895450145,714.5,4525,17,603358
603789.SH,*ST星农,5.57,-0.713012478,714.5,4523,22,603789
920403.BJ,康农种业,24.64,-2.066772655,714.0,4528,151,920403
688146.SH,中船特气,39.42,-3.66568915,713.5,4530,17,688146
688500.SH,慧辰股份,66.78,-0.253920836,713.5,4529,17,688500
300822.SZ,贝仕达克,16.21,-2.75944811,713.0,4531,33,300822
300196.SZ,长海股份,13.95,-2.922755741,712.5,4532,33,300196
688589.SH,力合微,23.5,-5.584572117,712.0,4533,17,688589
301286.SZ,侨源股份,26.59,-2.95620438,711.5,4534,33,301286
301528.SZ,多浦乐,60,-1.639344262,710.0,4536,33,301528
920641.BJ,格利尔,20.19,-7.08697653,710.0,4535,151,920641
000619.SZ,海螺新材,5.88,-1.176470588,709.5,4539,33,000619
301047.SZ,义翘神州,70.96,-1.961867919,709.5,4538,33,301047
600969.SH,郴电国际,7.23,-0.95890411,709.5,4537,17,600969
002168.SZ,*ST惠程,4,-2.43902439,708.5,4540,33,002168
920765.BJ,美之高,22.26,-5.677966102,708.0,4541,151,920765
920394.BJ,民士达,39.19,-5.108958838,707.5,4542,151,920394
688428.SH,诺诚健华,23.75,-3.572878603,707.0,4543,17,688428
688089.SH,嘉必优,23.83,-4.143201931,706.5,4544,17,688089
688677.SH,海泰新光,52.75,-3.652968037,706.0,4545,17,688677
688733.SH,壹石通,24.73,-5.212725182,705.5,4546,17,688733
603680.SH,今创集团,11.76,-3.209876543,704.5,4547,17,603680
000042.SZ,中洲控股,7.77,-2.264150943,704.0,4548,33,000042
002930.SZ,宏川智慧,10.34,-1.711026616,703.0,4551,33,002930
300553.SZ,集智股份,36.11,-4.319024907,703.0,4550,33,300553
688053.SH,ST思科瑞,27,-2.280130293,703.0,4549,22,688053
300962.SZ,中金辐照,16.76,-1.120943953,701.5,4552,33,300962
000912.SZ,泸天化,4.25,-1.162790698,699.5,4553,33,000912
301580.SZ,爱迪特,43.25,-2.502254283,698.5,4554,33,301580
002360.SZ,同德化工,5.07,-0.782778865,698.0,4556,33,002360
688216.SH,气派科技,23.12,-5.400981997,698.0,4555,17,688216
301185.SZ,鸥玛软件,18.32,-2.708443972,697.5,4557,33,301185
920892.BJ,广咨国际,17.1,0.352112676,697.0,4558,151,920892
301023.SZ,江南奕帆,37.32,-4.209445585,696.5,4559,33,301023
300504.SZ,天邑股份,13.65,-1.798561151,696.0,4560,33,300504
688583.SH,思看科技,86.68,-0.937142857,695.0,4561,17,688583
002282.SZ,博深股份,7.19,-1.236263736,694.0,4563,33,002282
301195.SZ,北路智控,32.88,-3.379371143,694.0,4562,33,301195
920719.BJ,宁新新材,14.46,-3.148024113,692.0,4564,151,920719
301041.SZ,金百泽,25.29,-3.177641654,691.5,4565,33,301041
688690.SH,纳微科技,26.65,-3.511947864,691.0,4566,17,688690
300387.SZ,富邦科技,8.97,-1.428571429,690.0,4567,33,300387
301225.SZ,恒勃股份,79.32,-2.0256917,689.5,4568,33,301225
300074.SZ,华平股份,4.53,-1.948051948,689.0,4569,33,300074
920305.BJ,*ST云创,11.14,-4.786324786,688.0,4570,151,920305
300868.SZ,杰美特,26.85,-0.88593577,687.5,4571,33,300868
002012.SZ,凯恩股份,5.4,-1.098901099,686.0,4573,33,002012
300215.SZ,电科院,5.86,-2.819237148,686.0,4572,33,300215
300225.SZ,*ST金泰,5.1,-2.671755725,685.0,4574,33,300225
605369.SH,拱东医疗,19.01,-0.886339937,684.5,4575,17,605369
301255.SZ,通力科技,29.29,-4.437194127,684.0,4576,33,301255
300011.SZ,鼎汉技术,7.63,-3.417721519,683.5,4581,33,300011
300338.SZ,ST开元,3.97,-2.457002457,683.5,4580,33,300338
300521.SZ,爱司凯,26.79,-1.362297496,683.5,4579,33,300521
301081.SZ,严牌股份,10.22,0.392927308,683.5,4578,33,301081
688639.SH,华恒生物,31.1,-4.130702836,683.5,4577,17,688639
300206.SZ,理邦仪器,11.7,-1.098901099,683.0,4583,33,300206
301162.SZ,国能日新,54.81,-2.282046711,683.0,4582,33,301162
301258.SZ,富士莱,33.8,-1.572510192,682.5,4585,33,301258
688330.SH,宏力达,35.58,-3.498779496,682.5,4584,17,688330
301001.SZ,凯淳股份,29.66,-4.384268214,681.5,4586,33,301001
300259.SZ,新天科技,3.77,-2.583979328,680.0,4587,33,300259
000761.SZ,本钢板材,3.56,-0.280112045,679.5,4589,33,000761
300702.SZ,天宇股份,24.5,-0.60851927,679.5,4588,33,300702
603787.SH,新日股份,12.09,-1.54723127,679.0,4590,17,603787
300453.SZ,三鑫医疗,9.06,-1.091703057,678.0,4592,33,300453
300908.SZ,仲景食品,28.82,-0.689179876,678.0,4591,33,300908
300264.SZ,佳创视讯,5.29,-1.85528757,676.0,4594,33,300264
300211.SZ,*ST亿通,9.42,-2.383419689,676.0,4595,33,300211
600135.SH,乐凯胶片,7.11,-0.974930362,676.0,4593,17,600135
600265.SH,ST景谷,20.46,-0.437956204,675.0,4597,22,600265
688232.SH,新点软件,26.8,-3.249097473,675.0,4596,17,688232
300700.SZ,岱勒新材,11.38,-3.395585739,674.5,4598,33,300700
002586.SZ,*ST围海,3.87,-2.025316456,674.0,4599,33,002586
301380.SZ,挖金客,34.44,-2.73933917,673.5,4600,33,301380
688295.SH,中复神鹰,26,-2.329075883,673.0,4601,17,688295
002247.SZ,聚力文化,2.73,-0.727272727,672.0,4604,33,002247
688369.SH,致远互联,23.08,-3.833333333,672.0,4603,17,688369
920368.BJ,连城数控,28.81,-3.159663866,672.0,4602,151,920368
605003.SH,众望布艺,23.8,-3.916027453,671.5,4605,17,605003
301265.SZ,华新环保,11.65,-1.438240271,670.5,4606,33,301265
003028.SZ,振邦智能,30.5,-1.92926045,668.5,4611,33,003028
300243.SZ,瑞丰高材,10.4,-2.530459231,668.5,4610,33,300243
300555.SZ,ST路通,10.92,0.275482094,668.5,4609,33,300555
688279.SH,峰岹科技,193.8,-3.524492234,668.5,4608,17,688279
688662.SH,富信科技,41.4,-5.371428571,668.5,4607,17,688662
300272.SZ,开能健康,6.37,-2,668.0,4613,33,300272
300984.SZ,金沃股份,65.75,-4.682516671,668.0,4612,33,300984
301003.SZ,江苏博云,36.8,-2.90237467,667.0,4616,33,301003
301056.SZ,森赫股份,12.28,-1.602564103,667.0,4615,33,301056
603023.SH,威帝股份,4.05,-1.459854015,667.0,4614,17,603023
000931.SZ,中关村,5.21,-0.950570342,665.0,4617,33,000931
301302.SZ,华如科技,22,-1.785714286,664.5,4618,33,301302
603033.SH,三维股份,11.08,-2.464788732,663.0,4619,17,603033
001313.SZ,粤海饲料,7.03,-1.125175809,661.5,4622,33,001313
300557.SZ,理工光科,25.1,-2.182385035,661.5,4621,33,300557
300860.SZ,锋尚文化,26.16,-2.169035153,661.5,4620,33,300860
300853.SZ,申昊科技,21.71,-3.080357143,660.5,4623,33,300853
605286.SH,同力日升,38.51,-4.394240318,658.5,4624,17,605286
301132.SZ,满坤科技,32.93,-3.260869565,657.5,4625,33,301132
301512.SZ,智信精密,44.26,-1.578830331,657.0,4626,33,301512
688726.SH,拉普拉斯,43.6,-4.091509019,656.5,4627,17,688726
920106.BJ,林泰新材,84.08,-5.101580135,653.5,4628,151,920106
300936.SZ,中英科技,35.51,-3.584034754,652.0,4629,33,300936
603281.SH,江瀚新材,24.64,-1.597444089,651.5,4631,17,603281
603331.SH,百达精工,10.98,-1.170117012,651.5,4630,17,603331
688590.SH,新致软件,20.08,-3.600576092,650.0,4632,17,688590
002211.SZ,ST宏达,3.33,-1.769911504,649.5,4634,33,002211
920239.BJ,长虹能源,33.03,-4.620271441,649.5,4633,151,920239
300947.SZ,德必集团,19.07,-1.447028424,649.0,4635,33,300947
300656.SZ,民德电子,23.23,-3.80952381,649.0,4636,33,300656
601368.SH,绿城水务,4.94,-0.403225806,648.0,4637,17,601368
300320.SZ,海达股份,9.76,-2.302302302,647.5,4639,33,300320
301109.SZ,军信股份,14.66,-0.945945946,647.5,4638,33,301109
301092.SZ,争光股份,30.07,-2.968699581,646.5,4640,33,301092
000608.SZ,*ST阳光,1.89,-2.07253886,645.5,4641,33,000608
603488.SH,展鹏科技,7.84,-0.381194409,645.0,4642,17,603488
603819.SH,神力股份,11.05,-2.212389381,644.0,4643,17,603819
002880.SZ,卫光生物,26.78,-0.998151571,643.0,4644,33,002880
301193.SZ,家联科技,18.04,-2.696871629,642.5,4646,33,301193
688266.SH,泽璟制药,101.49,-1.1781889,642.5,4645,17,688266
301061.SZ,匠心家居,90.16,-1.914708442,641.5,4647,33,301061
300488.SZ,恒锋工具,32.56,-3.78250591,641.0,4652,33,300488
301230.SZ,泓博医药,32.23,-2.687198068,641.0,4651,33,301230
603073.SH,彩蝶实业,17.19,-0.578368999,641.0,4650,17,603073
605166.SH,聚合顺,10.93,-3.188662533,641.0,4649,17,605166
688182.SH,灿勤科技,23.82,-5.887001185,641.0,4648,17,688182
300886.SZ,华业香料,28.22,-1.60390516,640.5,4656,33,300886
601999.SH,出版传媒,6.84,-0.869565217,640.5,4655,17,601999
605259.SH,绿田机械,25,-1.960784314,640.5,4654,17,605259
688093.SH,世华科技,35.5,-5.080213904,640.5,4653,17,688093
920077.BJ,吉林碳谷,13.47,-3.64806867,640.0,4657,151,920077
300112.SZ,万讯自控,8.37,-2.333722287,639.0,4658,33,300112
301060.SZ,兰卫医学,9.13,-0.868621064,638.5,4663,33,301060
301393.SZ,昊帆生物,50.29,-1.585127202,638.5,4662,33,301393
688201.SH,信安世纪,13.64,-4.815073273,638.5,4661,17,688201
688225.SH,亚信安全,19.33,-5.245098039,638.5,4660,17,688225
688563.SH,航材股份,52.09,-1.6798792,638.5,4659,17,688563
300549.SZ,优德精密,18.11,-2.529601722,638.0,4665,33,300549
301499.SZ,维科精密,25.26,-4.607250755,638.0,4664,33,301499
688097.SH,博众精工,31.04,-2.389937107,637.0,4667,17,688097
688280.SH,精进电动,7.49,-3.974358974,637.0,4666,17,688280
000669.SZ,ST金鸿,3.12,-0.952380952,636.5,4668,33,000669
603255.SH,鼎际得,36.32,-1.008449169,636.0,4670,17,603255
603557.SH,ST起步,2.29,-2.136752137,636.0,4669,22,603557
300381.SZ,溢多利,6.67,-1.76730486,635.5,4672,33,300381
300858.SZ,科拓生物,16.61,-1.248513674,635.5,4671,33,300858
688722.SH,同益中,17.66,-5.206655931,634.0,4673,17,688722
301189.SZ,奥尼电子,31.76,-2.33702337,633.5,4675,33,301189
688478.SH,晶升股份,34.68,-6.774193548,633.5,4674,17,688478
301252.SZ,同星科技,26.34,-2.947678703,633.0,4677,33,301252
688489.SH,三未信安,48.3,-5.182567727,633.0,4676,17,688489
300988.SZ,津荣天宇,22.02,-3.884766478,632.5,4679,33,300988
600182.SH,S佳通,15.07,-2.015604681,632.5,4678,17,600182
603727.SH,博迈科,13.44,-0.444444444,632.0,4680,17,603727
301015.SZ,百洋医药,25.75,-3.086187429,631.5,4682,33,301015
301218.SZ,华是科技,19.85,-1.488833747,631.5,4681,33,301218
688001.SH,华兴源创,27.87,-3.896551724,629.5,4684,17,688001
920247.BJ,华密新材,28.26,-2.719449225,629.5,4683,151,920247
300187.SZ,永清环保,5.03,-0.198412698,628.5,4686,33,300187
300412.SZ,迦南科技,5.06,-2.127659574,628.5,4685,33,300412
688307.SH,中润光学,35.48,-4.237516869,628.0,4688,17,688307
920130.BJ,立方控股,24.28,-5.672105672,628.0,4687,151,920130
300737.SZ,科顺股份,5,-1.960784314,627.0,4689,33,300737
301290.SZ,东星医疗,26.45,-2.073306183,626.0,4690,33,301290
300560.SZ,中富通,12.67,-1.859024012,625.5,4691,33,300560
688230.SH,芯导科技,71.47,-6.733655226,625.0,4693,17,688230
920019.BJ,铜冠矿建,20.67,-2.084320227,625.0,4692,151,920019
300807.SZ,天迈科技,37.61,-3.810741688,624.5,4694,33,300807
000929.SZ,*ST兰黄,8.1,-0.123304562,624.0,4698,33,000929
300174.SZ,元力股份,15.79,-1.925465839,624.0,4697,33,300174
300605.SZ,恒锋信息,14.65,-2.006688963,624.0,4696,33,300605
600851.SH,海欣股份,6.61,-1.636904762,624.0,4695,17,600851
001238.SZ,浙江正特,49.21,-1.085427136,622.0,4699,33,001238
300746.SZ,汉嘉设计,13.4,-1.615271659,621.0,4701,33,300746
920680.BJ,*ST广道,,,621.0,4700,151,920680
688312.SH,燕麦科技,27.1,-2.658045977,620.5,4702,17,688312
002830.SZ,名雕股份,16.85,-0.177725118,620.0,4703,33,002830
300621.SZ,维业股份,8.84,-1.339285714,618.5,4704,33,300621
301320.SZ,豪江智能,17.1,-3.06122449,617.0,4705,33,301320
001387.SZ,雪祺电气,13.27,-0.673652695,615.5,4706,33,001387
688258.SH,卓易信息,59.66,-2.356792144,614.0,4707,17,688258
300107.SZ,建新股份,6.85,-1.862464183,613.5,4708,33,300107
002931.SZ,锋龙股份,15.01,-0.793126239,613.0,4709,33,002931
300175.SZ,ST朗源,5.93,-1.495016611,612.5,4711,33,300175
300639.SZ,凯普生物,5.55,-1.245551601,612.5,4710,33,300639
300986.SZ,志特新材,11.25,-3.516295026,612.0,4712,33,300986
000059.SZ,华锦股份,5.02,-1.37524558,611.0,4715,33,000059
300301.SZ,ST长方,2.07,-2.816901408,611.0,4714,33,300301
688510.SH,航亚科技,24.1,-6.94980695,611.0,4713,17,688510
688553.SH,汇宇制药,20.93,0.095648015,610.5,4716,17,688553
600847.SH,万里股份,11.15,-1.24003543,609.5,4717,17,600847
688277.SH,天智航,17.53,-2.067039106,609.0,4718,17,688277
300564.SZ,筑博设计,15.82,-1.371571072,608.5,4719,33,300564
301336.SZ,趣睡科技,48.87,-2.064128257,607.5,4720,33,301336
000007.SZ,全新好,7.04,-2.086230876,606.5,4723,33,000007
920101.BJ,志高机械,44.7,-0.578291815,606.5,4721,151,920101
603075.SH,热威股份,21.84,-1.399548533,605.5,4725,17,603075
603180.SH,金牌家居,19.8,-0.702106319,605.5,4724,17,603180
002753.SZ,永东股份,6.93,-0.716332378,605.0,4726,33,002753
603585.SH,苏利股份,17.98,-0.882028666,604.0,4727,17,603585
301281.SZ,科源制药,32.4,-1.579586877,603.5,4730,33,301281
601996.SH,丰林集团,2.29,-0.434782609,603.5,4729,17,601996
688315.SH,诺禾致源,14.23,-2.933151432,603.5,4728,17,688315
600543.SH,莫高股份,5.8,-2.192242833,603.0,4731,17,600543
688185.SH,康希诺,72.7,-1.756756757,601.5,4732,17,688185
301035.SZ,润丰股份,78.31,-2.623725441,601.0,4733,33,301035
603700.SH,宁水集团,11.64,-0.936170213,600.0,4735,17,603700
688575.SH,亚辉龙,14.34,-0.898410504,600.0,4734,17,688575
300314.SZ,戴维医疗,13.65,-1.939655172,599.5,4736,33,300314
001260.SZ,坤泰股份,19.6,-0.203665988,598.0,4737,33,001260
301199.SZ,迈赫股份,24.16,-3.93638171,596.0,4738,33,301199
002986.SZ,宇新股份,10.85,-1.809954751,595.0,4739,33,002986
002999.SZ,天禾股份,6.59,-0.753012048,594.5,4740,33,002999
002859.SZ,洁美科技,29.96,-3.35483871,594.5,4741,33,002859
003011.SZ,海象新材,20.49,-0.340466926,594.0,4742,33,003011
300407.SZ,凯发电气,10.43,-3.425925926,593.5,4743,33,300407
688626.SH,翔宇医疗,49.48,-4.552469136,593.0,4744,17,688626
301131.SZ,聚赛龙,45.78,-2.49201278,592.5,4745,33,301131
300190.SZ,维尔利,4.18,-0.947867299,592.0,4746,33,300190
300559.SZ,佳发教育,14.7,-2.195608782,591.5,4748,33,300559
603201.SH,常润股份,18.2,-1.408450704,591.5,4747,17,603201
688192.SH,迪哲医药,65.45,-0.380517504,591.0,4749,17,688192
001378.SZ,德冠新材,22.41,-1.146890163,590.5,4750,33,001378
002898.SZ,*ST赛隆,12.51,-3.023255814,590.0,4751,33,002898
301158.SZ,德石股份,17.82,-1.655629139,589.5,4752,33,301158
688357.SH,建龙微纳,35.08,-6.900212314,588.5,4754,17,688357
920942.BJ,恒立钻具,36.95,-2.326196141,588.5,4753,151,920942
002687.SZ,乔治白,4.54,-0.21978022,587.5,4755,33,002687
301228.SZ,实朴检测,26.32,-4.981949458,587.0,4758,33,301228
301370.SZ,国科恒泰,10.4,-1.79414542,587.0,4756,33,301370
301361.SZ,众智科技,30.25,-5.46875,587.0,4757,33,301361
001324.SZ,长青科技,19.58,-1.409869084,586.0,4759,33,001324
603303.SH,得邦照明,13.38,-0.372300819,585.5,4760,17,603303
688418.SH,震有科技,28.69,-3.205128205,585.0,4761,17,688418
301355.SZ,南王科技,11.65,-0.171379606,584.0,4763,33,301355
920027.BJ,交大铁发,26.36,-0.075815011,584.0,4762,151,920027
301372.SZ,科净源,25.77,-1.339969372,582.0,4764,33,301372
603096.SH,新经典,17.78,-1.876379691,581.5,4766,17,603096
688259.SH,创耀科技,40.59,-5.692379182,581.5,4765,17,688259
301046.SZ,能辉科技,24.56,-2.924901186,580.5,4768,33,301046
688737.SH,中自科技,21.12,-5.714285714,580.5,4767,17,688737
688087.SH,英科再生,26.84,-0.334199777,580.0,4769,17,688087
688070.SH,纵横股份,48.3,-4.696132597,580.0,4770,17,688070
603599.SH,广信股份,11.78,-0.338409475,579.0,4771,17,603599
300816.SZ,艾可蓝,35.37,-3.83360522,578.5,4772,33,300816
002200.SZ,*ST交投,7.27,-0.137362637,577.5,4776,33,002200
300909.SZ,汇创达,33.71,-1.948807446,577.5,4775,33,300909
300951.SZ,博硕科技,35.72,-2.163790742,577.5,4774,33,300951
301552.SZ,科力装备,37.68,-1.206082853,577.5,4773,33,301552
300942.SZ,易瑞生物,10.08,-1.754385965,577.0,4781,33,300942
600790.SH,轻纺城,3.97,-0.997506234,577.0,4780,17,600790
603311.SH,金海高科,11,-1.34529148,577.0,4779,17,603311
605007.SH,五洲特纸,11.46,-1.121656601,577.0,4778,17,605007
688095.SH,福昕软件,72.5,-2.553763441,577.0,4777,17,688095
603408.SH,建霖家居,11.42,-0.781928758,576.5,4782,17,603408
003004.SZ,*ST声迅,19.04,-0.574412533,576.0,4784,33,003004
688552.SH,航天南湖,38.74,-4.651735171,576.0,4783,17,688552
920029.BJ,开发科技,91.02,-2.725232446,575.0,4785,151,920029
300848.SZ,美瑞新材,15.3,-1.353965184,574.5,4786,33,300848
001367.SZ,海森药业,23.74,-1.124531445,574.0,4787,33,001367
605177.SH,东亚药业,19.04,-0.781657113,573.5,4788,17,605177
301063.SZ,海锅股份,24.61,-2.224870878,573.0,4790,33,301063
688539.SH,高华科技,33.3,-6.091370558,573.0,4789,17,688539
002749.SZ,国光股份,14.85,-0.668896321,572.5,4794,33,002749
301263.SZ,泰恩康,30.86,-1.875993641,572.5,4793,33,301263
301356.SZ,天振股份,22.67,-1.605902778,572.5,4792,33,301356
688170.SH,德龙激光,31.72,-4.916067146,572.5,4791,17,688170
600356.SH,恒丰纸业,9.55,-0.727650728,572.0,4796,17,600356
603021.SH,ST华鹏,4.37,-3.10421286,572.0,4795,22,603021
605077.SH,华康股份,17.8,-3.313416621,571.5,4797,17,605077
920682.BJ,球冠电缆,9.72,-1.917255298,570.5,4798,151,920682
301328.SZ,维峰电子,42.49,-3.475692867,570.0,4799,33,301328
600202.SH,哈空调,5.79,-1.194539249,569.5,4800,17,600202
002072.SZ,凯瑞德,6.99,-2.781641168,568.5,4801,33,002072
603639.SH,海利尔,14.5,-1.494565217,566.0,4802,17,603639
002159.SZ,三特索道,14.51,-1.02319236,565.5,4803,33,002159
301088.SZ,戎美股份,13.85,-0.787965616,565.0,4805,33,301088
920184.BJ,国源科技,21.16,-1.259916006,565.0,4804,151,920184
300845.SZ,捷安高科,10.65,-1.20593692,564.5,4806,33,300845
300937.SZ,药易购,26.21,-2.201492537,564.0,4807,33,300937
300519.SZ,新光药业,15.53,-0.830140485,563.0,4808,33,300519
603797.SH,联泰环保,4.56,0,561.5,4809,17,603797
301567.SZ,贝隆精密,37.8,-2.451612903,561.0,4810,33,301567
688199.SH,久日新材,23.32,-3.35681724,560.0,4811,17,688199
