股票代码,股票简称,最新价,最新涨跌幅,涨停[20260612],首次涨停时间[20260612],最终涨停时间[20260612],涨停明细数据[20260612],连续涨停天数[20260612],涨停原因类别[20260612],涨停封单量[20260612],涨停封单额[20260612],涨停封单量占成交量比[20260612],涨停封单量占流通a股比[20260612],涨停开板次数[20260612],a股市值(不含限售股)[20260612],几天几板[20260612],涨停类型[20260612],market_code,code
600497.SH,驰宏锌锗,9.28,9.952606635071088,涨停, 09:41:15, 09:43:00,"[{""code"":""600497.SH"",""time"":1781228475405,""openTime"":1781228505405,""duration"":30000,""updatedTime"":1781228505405,""firstVol"":5.60103E7,""highestVol"":5.60103E7,""firstVolDivLTGB"":0.011112315863635567,""firstVolDivVol"":0.6746934886066852,""highestVolDivLTGB"":0.011112315863635567,""highestVolDivVol"":0.6746934886066852},{""code"":""600497.SH"",""time"":1781228580405,""openTime"":null,""duration"":13614685,""updatedTime"":1781247600000,""firstVol"":5.2904606E7,""highestVol"":5.5909206E7,""firstVolDivLTGB"":0.01049615325240517,""firstVolDivVol"":0.522832648833024,""highestVolDivLTGB"":0.01109225904444484,""highestVolDivVol"":0.5397667218866196}]",1,钼资源+锗+铅锌龙头+央企,10832044,100521368.32,7.818154111719943,0.21490528416523114,1,46774730882.24,首板涨停,缩量涨停,17,600497
600531.SH,豫光金铅,13.09,9.999999999999995,涨停, 10:42:55, 10:42:55,"[{""code"":""600531.SH"",""time"":1781232175958,""openTime"":null,""duration"":10019132,""updatedTime"":1781247600000,""firstVol"":4.7722951E7,""highestVol"":4.7722951E7,""firstVolDivLTGB"":0.03946450269154007,""firstVolDivVol"":0.777627365758889,""highestVolDivLTGB"":0.03946450269154007,""highestVolDivVol"":0.777627365758889}]",1,白银龙头+泛半导体高纯金属材料+定增+国企,1556393,20373184.37,2.0492752585108374,0.1287059464063614,0,15829248716.82,首板涨停,放量涨停,17,600531
600537.SH,*ST亿晶,2.58,4.878048780487809,涨停, 09:30:00, 09:30:00,"[{""code"":""600537.SH"",""time"":1781227800000,""openTime"":null,""duration"":14395090,""updatedTime"":1781247600000,""firstVol"":4.50317E7,""highestVol"":4.50317E7,""firstVolDivLTGB"":0.03804268706169275,""firstVolDivVol"":75.24093567251462,""highestVolDivLTGB"":0.03804268706169275,""highestVolDivVol"":75.24093567251462}]",2,预重整+签订投资协议+光伏组件,26589000,68599620.0,651.8669249062248,2.2462332230036806,0,3053984746.44,2天2板,一字涨停||缩量涨停,22,600537
600539.SH,狮头股份,16.34,10.033670033670036,涨停, 10:26:44, 10:37:36,"[{""code"":""600539.SH"",""time"":1781231204891,""openTime"":1781231234891,""duration"":30000,""updatedTime"":1781231234891,""firstVol"":266800.0,""highestVol"":266800.0,""firstVolDivLTGB"":0.00116,""firstVolDivVol"":0.0226543262290906,""highestVolDivLTGB"":0.00116,""highestVolDivVol"":0.0226543262290906},{""code"":""600539.SH"",""time"":1781231856546,""openTime"":null,""duration"":10338544,""updatedTime"":1781247600000,""firstVol"":1.4418E7,""highestVol"":1.4418E7,""firstVolDivLTGB"":0.06268695652173913,""firstVolDivVol"":0.989092405844824,""highestVolDivLTGB"":0.06268695652173913,""highestVolDivVol"":0.989092405844824}]",1,拟收购利珀科技+半导体封装+机器视觉+AI应用,4006000,65458040.0,23.333158596748735,1.7417391304347825,1,3758200000.0,首板涨停,缩量涨停,17,600539
600567.SH,山鹰国际,1.44,9.923664122137396,涨停, 10:42:25, 14:46:52,"[{""code"":""600567.SH"",""time"":1781232145957,""openTime"":1781242091265,""duration"":4540398,""updatedTime"":1781242091265,""firstVol"":1.5338218E8,""highestVol"":1.5443158E8,""firstVolDivLTGB"":0.024317608479811393,""firstVolDivVol"":0.7156928426973538,""highestVolDivLTGB"":0.024483983076513005,""highestVolDivVol"":0.7111430364184582},{""code"":""600567.SH"",""time"":1781242186371,""openTime"":1781242241180,""duration"":54809,""updatedTime"":1781242241180,""firstVol"":8.4369309E7,""highestVol"":8.4369309E7,""firstVolDivLTGB"":0.013376128986915087,""firstVolDivVol"":0.2683990076440422,""highestVolDivLTGB"":0.013376128986915087,""highestVolDivVol"":0.2683990076440422},{""code"":""600567.SH"",""time"":1781242256181,""openTime"":1781242272579,""duration"":16398,""updatedTime"":1781242272579,""firstVol"":1440600.0,""highestVol"":1440600.0,""firstVolDivLTGB"":2.2839645893686145E-4,""firstVolDivVol"":0.004365177422827248,""highestVolDivLTGB"":2.2839645893686145E-4,""highestVolDivVol"":0.004365177422827248},{""code"":""600567.SH"",""time"":1781242323816,""openTime"":1781243919602,""duration"":1595786,""updatedTime"":1781243919602,""firstVol"":485800.0,""highestVol"":6.07468E7,""firstVolDivLTGB"":7.701999149765881E-5,""firstVolDivVol"":0.0014370967687065523,""highestVolDivLTGB"":0.009630955165726597,""highestVolDivVol"":0.17862883750609246},{""code"":""600567.SH"",""time"":1781243952845,""openTime"":1781243968637,""duration"":15792,""updatedTime"":1781243968637,""firstVol"":78700.0,""highestVol"":78700.0,""firstVolDivLTGB"":1.2477302039657778E-5,""firstVolDivVol"":2.1931679335439463E-4,""highestVolDivLTGB"":1.2477302039657778E-5,""highestVolDivVol"":2.1931679335439463E-4},{""code"":""600567.SH"",""time"":1781244085697,""openTime"":1781244122053,""duration"":36356,""updatedTime"":1781244122053,""firstVol"":235400.0,""highestVol"":235400.0,""firstVolDivLTGB"":3.732092630413521E-5,""firstVolDivVol"":6.463269533028776E-4,""highestVolDivLTGB"":3.732092630413521E-5,""highestVolDivVol"":6.463269533028776E-4},{""code"":""600567.SH"",""time"":1781246070315,""openTime"":1781246453546,""duration"":383231,""updatedTime"":1781246453546,""firstVol"":729150.0,""highestVol"":3898050.0,""firstVolDivLTGB"":1.1560133141316988E-4,""firstVolDivVol"":0.0018205603850404693,""highestVolDivLTGB"":6.180069531853622E-4,""highestVolDivVol"":0.009686464978895928},{""code"":""600567.SH"",""time"":1781246812573,""openTime"":null,""duration"":787427,""updatedTime"":1781247600000,""firstVol"":376100.0,""highestVol"":2467900.0,""firstVolDivLTGB"":5.962786908659836E-5,""firstVolDivVol"":9.130529377945603E-4,""highestVolDivLTGB"":3.912672643414413E-4,""highestVolDivVol"":0.005942860786601764}]",1,回购注销+瓦楞纸涨价+京东合作,1734000,2496960.0,0.4163024670302671,0.027491285561329844,7,9082732760.64,首板涨停,放量涨停,17,600567
600576.SH,祥源文旅,6.18,9.964412811387893,涨停, 09:52:45, 14:40:17,"[{""code"":""600576.SH"",""time"":1781229165894,""openTime"":1781229360894,""duration"":195000,""updatedTime"":1781229360894,""firstVol"":3.077518E7,""highestVol"":3.077518E7,""firstVolDivLTGB"":0.046601517485234556,""firstVolDivVol"":2.3649344100516387,""highestVolDivLTGB"":0.046601517485234556,""highestVolDivVol"":2.3649344100516387},{""code"":""600576.SH"",""time"":1781229375894,""openTime"":1781229390897,""duration"":15003,""updatedTime"":1781229390897,""firstVol"":282100.0,""highestVol"":282100.0,""firstVolDivLTGB"":4.271717690224612E-4,""firstVolDivVol"":0.014836731265615778,""highestVolDivLTGB"":4.271717690224612E-4,""highestVolDivVol"":0.014836731265615778},{""code"":""600576.SH"",""time"":1781229405897,""openTime"":1781229420897,""duration"":15000,""updatedTime"":1781229420897,""firstVol"":690428.0,""highestVol"":690428.0,""firstVolDivLTGB"":0.0010454851121681668,""firstVolDivVol"":0.03398311761196181,""highestVolDivLTGB"":0.0010454851121681668,""highestVolDivVol"":0.03398311761196181},{""code"":""600576.SH"",""time"":1781229435897,""openTime"":1781243809756,""duration"":8968949,""updatedTime"":1781243809756,""firstVol"":1.6181788E7,""highestVol"":1.6181788E7,""firstVolDivLTGB"":0.02450337825560594,""firstVolDivVol"":0.7470086486472512,""highestVolDivLTGB"":0.02450337825560594,""highestVolDivVol"":0.7470086486472512},{""code"":""600576.SH"",""time"":1781244023435,""openTime"":1781244899182,""duration"":875747,""updatedTime"":1781244899182,""firstVol"":2283300.0,""highestVol"":3082900.0,""firstVolDivLTGB"":0.0034575019504040614,""firstVolDivVol"":0.0668933593641167,""highestVolDivLTGB"":0.004668301477204345,""highestVolDivVol"":0.08315985547465048},{""code"":""600576.SH"",""time"":1781244914182,""openTime"":1781244929393,""duration"":15211,""updatedTime"":1781244929393,""firstVol"":22701.0,""highestVol"":22701.0,""firstVolDivLTGB"":3.437513764118714E-5,""firstVolDivVol"":5.910768563168218E-4,""highestVolDivLTGB"":3.437513764118714E-5,""highestVolDivVol"":5.910768563168218E-4},{""code"":""600576.SH"",""time"":1781244944393,""openTime"":1781244959393,""duration"":15000,""updatedTime"":1781244959393,""firstVol"":9700.0,""highestVol"":9700.0,""firstVolDivLTGB"":1.4688288406656767E-5,""firstVolDivVol"":2.517429109001644E-4,""highestVolDivLTGB"":1.4688288406656767E-5,""highestVolDivVol"":2.517429109001644E-4},{""code"":""600576.SH"",""time"":1781244991129,""openTime"":1781245074488,""duration"":83359,""updatedTime"":1781245074488,""firstVol"":16100.0,""highestVol"":21100.0,""firstVolDivLTGB"":2.4379530241976694E-5,""firstVolDivVol"":4.1466766588696267E-4,""highestVolDivLTGB"":3.195081292582039E-5,""highestVolDivVol"":5.414605727015647E-4},{""code"":""600576.SH"",""time"":1781245090881,""openTime"":1781245120882,""duration"":30001,""updatedTime"":1781245120882,""firstVol"":1800.0,""highestVol"":11500.0,""firstVolDivLTGB"":2.72566176618373E-6,""firstVolDivVol"":4.5803656063094843E-5,""highestVolDivLTGB"":1.7413950172840498E-5,""highestVolDivVol"":2.9248263918428574E-4},{""code"":""600576.SH"",""time"":1781245151455,""openTime"":1781245166455,""duration"":15000,""updatedTime"":1781245166455,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":2.271384805153108E-6,""firstVolDivVol"":3.805322443616728E-5,""highestVolDivLTGB"":2.271384805153108E-6,""highestVolDivVol"":3.805322443616728E-5},{""code"":""600576.SH"",""time"":1781245181456,""openTime"":1781245988940,""duration"":807484,""updatedTime"":1781245988940,""firstVol"":5200.0,""highestVol"":1140900.0,""firstVolDivLTGB"":7.874133991197442E-6,""firstVolDivVol"":1.3156172649769301E-4,""highestVolDivLTGB"":0.001727615282799454,""highestVolDivVol"":0.02865375353246231},{""code"":""600576.SH"",""time"":1781246005023,""openTime"":1781246070315,""duration"":65292,""updatedTime"":1781246070315,""firstVol"":12700.0,""highestVol"":548380.0,""firstVolDivLTGB"":1.9231058016962985E-5,""firstVolDivVol"":3.126171314237251E-4,""highestVolDivLTGB"":8.30387999633241E-4,""highestVolDivVol"":0.013404122915401379},{""code"":""600576.SH"",""time"":1781246241037,""openTime"":1781246323530,""duration"":82493,""updatedTime"":1781246323530,""firstVol"":18100.0,""highestVol"":27200.0,""firstVolDivLTGB"":2.7408043315514172E-5,""firstVolDivVol"":4.3746653894577285E-4,""highestVolDivLTGB"":4.1187777800109696E-5,""highestVolDivVol"":6.553128416525901E-4},{""code"":""600576.SH"",""time"":1781246355627,""openTime"":1781246386033,""duration"":30406,""updatedTime"":1781246386033,""firstVol"":9300.0,""highestVol"":143200.0,""firstVolDivLTGB"":1.4082585791949272E-5,""firstVolDivVol"":2.2306762453343787E-4,""highestVolDivLTGB"":2.168415360652834E-4,""highestVolDivVol"":0.0034317079219707263},{""code"":""600576.SH"",""time"":1781246417329,""openTime"":null,""duration"":1182671,""updatedTime"":1781247600000,""firstVol"":119300.0,""highestVol"":2185200.0,""firstVolDivLTGB"":1.8065080483651053E-4,""firstVolDivVol"":0.0028539582211615715,""highestVolDivLTGB"":0.0033089533841470483,""highestVolDivVol"":0.052014214267000064}]",1,旅游主业+低空文旅,534500,3303210.0,1.2290522756058095,0.0809370118902891,14,4081210712.94,首板涨停,放量涨停,17,600576
600601.SH,方正科技,12.89,9.982935153583616,涨停, 13:17:04, 14:05:58,"[{""code"":""600601.SH"",""time"":1781241424885,""openTime"":1781241444239,""duration"":19354,""updatedTime"":1781241444239,""firstVol"":980400.0,""highestVol"":980400.0,""firstVolDivLTGB"":2.3509137907786677E-4,""firstVolDivVol"":0.0033300222188294005,""highestVolDivLTGB"":2.3509137907786677E-4,""highestVolDivVol"":0.0033300222188294005},{""code"":""600601.SH"",""time"":1781241491670,""openTime"":1781241569956,""duration"":78286,""updatedTime"":1781241569956,""firstVol"":2.79052E7,""highestVol"":2.79052E7,""firstVolDivLTGB"":0.006691423859081689,""firstVolDivVol"":0.09348041975271834,""highestVolDivLTGB"":0.006691423859081689,""highestVolDivVol"":0.09348041975271834},{""code"":""600601.SH"",""time"":1781241588143,""openTime"":1781243367446,""duration"":1779303,""updatedTime"":1781243367446,""firstVol"":378600.0,""highestVol"":4.0935676E7,""firstVolDivLTGB"":9.078498176140387E-5,""firstVolDivVol"":0.001238224318300442,""highestVolDivLTGB"":0.009816018486663334,""highestVolDivVol"":0.13311456101617394},{""code"":""600601.SH"",""time"":1781243388068,""openTime"":1781243952845,""duration"":564777,""updatedTime"":1781243952845,""firstVol"":40300.0,""highestVol"":1.93128E7,""firstVolDivLTGB"":9.663588919663435E-6,""firstVolDivVol"":1.2343840841517916E-4,""highestVolDivLTGB"":0.00463104119324258,""highestVolDivVol"":0.058915332272278964},{""code"":""600601.SH"",""time"":1781244358247,""openTime"":null,""duration"":3241753,""updatedTime"":1781247600000,""firstVol"":473900.0,""highestVol"":1.9051692E7,""firstVolDivLTGB"":1.1363709153916877E-4,""firstVolDivVol"":0.0013277556947452955,""highestVolDivLTGB"":0.0045684297695295405,""highestVolDivVol"":0.0530675116455434}]",1,AI算力PCB+光模块+珠海国资,5799386,74754085.54,1.5667503827699512,0.13906422404578472,4,53755080469.43,首板涨停,放量涨停,17,600601
600857.SH,宁波中百,15.58,10.028248587570621,涨停, 13:39:05, 14:52:59,"[{""code"":""600857.SH"",""time"":1781242745376,""openTime"":1781244528804,""duration"":1783428,""updatedTime"":1781244528804,""firstVol"":6442800.0,""highestVol"":6442800.0,""firstVolDivLTGB"":0.028721479700605634,""firstVolDivVol"":0.5058465046201244,""highestVolDivLTGB"":0.028721479700605634,""highestVolDivVol"":0.5058465046201244},{""code"":""600857.SH"",""time"":1781244808547,""openTime"":1781244974393,""duration"":165846,""updatedTime"":1781244974393,""firstVol"":4709600.0,""highestVol"":4709600.0,""firstVolDivLTGB"":0.020995014713784736,""firstVolDivVol"":0.297929435967249,""highestVolDivLTGB"":0.020995014713784736,""highestVolDivVol"":0.297929435967249},{""code"":""600857.SH"",""time"":1781244991129,""openTime"":1781247164164,""duration"":2173035,""updatedTime"":1781247164164,""firstVol"":4271300.0,""highestVol"":4411300.0,""firstVolDivLTGB"":0.019041108872725653,""firstVolDivVol"":0.26266221527195716,""highestVolDivLTGB"":0.019665217514633643,""highestVolDivVol"":0.2711680826566887},{""code"":""600857.SH"",""time"":1781247179164,""openTime"":null,""duration"":420836,""updatedTime"":1781247600000,""firstVol"":60500.0,""highestVol"":98400.0,""firstVolDivLTGB"":2.697040916816665E-4,""firstVolDivVol"":0.0034132446303456066,""highestVolDivLTGB"":4.3865921688390053E-4,""highestVolDivVol"":0.005482117100026909}]",1,零售+黄金+杭州金帝入主,98400,1533072.0,0.548211710002691,0.043865921688390055,3,3494904338.02,首板涨停,放量涨停,17,600857
600862.SH,中航高科,18.87,10.02915451895045,涨停, 09:55:30, 09:55:30,"[{""code"":""600862.SH"",""time"":1781229330894,""openTime"":null,""duration"":12864196,""updatedTime"":1781247600000,""firstVol"":3.47338E7,""highestVol"":3.47338E7,""firstVolDivLTGB"":0.02493365081350287,""firstVolDivVol"":1.3723385155932437,""highestVolDivLTGB"":0.02493365081350287,""highestVolDivVol"":1.3723385155932437}]",1,T1100碳纤维+航空复材+低空经济+央企,4231926,79856443.62,12.68497927714137,0.30378871632986876,0,26286836649.09,首板涨停,放量涨停,17,600862
600906.SH,财达证券,6.99,10.078740157480324,涨停, 13:00:47, 14:45:19,"[{""code"":""600906.SH"",""time"":1781240447499,""openTime"":1781240463951,""duration"":16452,""updatedTime"":1781240463951,""firstVol"":9842400.0,""highestVol"":9842400.0,""firstVolDivLTGB"":0.0046333857749586505,""firstVolDivVol"":0.11704955629472509,""highestVolDivLTGB"":0.0046333857749586505,""highestVolDivVol"":0.11704955629472509},{""code"":""600906.SH"",""time"":1781240530798,""openTime"":1781240560799,""duration"":30001,""updatedTime"":1781240560799,""firstVol"":108500.0,""highestVol"":108500.0,""firstVolDivLTGB"":5.107721252773852E-5,""firstVolDivVol"":0.001161684402125632,""highestVolDivLTGB"":5.107721252773852E-5,""highestVolDivVol"":0.001161684402125632},{""code"":""600906.SH"",""time"":1781240659422,""openTime"":1781240770656,""duration"":111234,""updatedTime"":1781240770656,""firstVol"":2.07702E7,""highestVol"":2.19525E7,""firstVolDivLTGB"":0.009777731978282345,""firstVolDivVol"":0.20475160916505908,""highestVolDivLTGB"":0.010334308829632993,""highestVolDivVol"":0.2158213735783575},{""code"":""600906.SH"",""time"":1781240875656,""openTime"":1781241741587,""duration"":865931,""updatedTime"":1781241741587,""firstVol"":1.98459E7,""highestVol"":1.99988E7,""firstVolDivLTGB"":0.009342610618472311,""firstVolDivVol"":0.17822110428511484,""highestVolDivLTGB"":0.009414589473730296,""highestVolDivVol"":0.1752916824829425},{""code"":""600906.SH"",""time"":1781241756588,""openTime"":1781241771588,""duration"":15000,""updatedTime"":1781241771588,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":5.131259138731335E-6,""firstVolDivVol"":8.78965633887154E-5,""highestVolDivLTGB"":5.131259138731335E-6,""highestVolDivVol"":8.78965633887154E-5},{""code"":""600906.SH"",""time"":1781241786588,""openTime"":1781241802185,""duration"":15597,""updatedTime"":1781241802185,""firstVol"":56000.0,""highestVol"":56000.0,""firstVolDivLTGB"":2.636243227238117E-5,""firstVolDivVol"":4.4786552927056757E-4,""highestVolDivLTGB"":2.636243227238117E-5,""highestVolDivVol"":4.4786552927056757E-4},{""code"":""600906.SH"",""time"":1781242001265,""openTime"":1781242061265,""duration"":60000,""updatedTime"":1781242061265,""firstVol"":1.0936762E7,""highestVol"":1.0936762E7,""firstVolDivLTGB"":0.005148565134002715,""firstVolDivVol"":0.08461850926145638,""highestVolDivLTGB"":0.005148565134002715,""highestVolDivVol"":0.08461850926145638},{""code"":""600906.SH"",""time"":1781242091265,""openTime"":1781242121357,""duration"":30092,""updatedTime"":1781242121357,""firstVol"":38200.0,""highestVol"":38200.0,""firstVolDivLTGB"":1.7982944871517153E-5,""firstVolDivVol"":2.929039741387567E-4,""highestVolDivLTGB"":1.7982944871517153E-5,""highestVolDivVol"":2.929039741387567E-4},{""code"":""600906.SH"",""time"":1781242136357,""openTime"":1781242171371,""duration"":35014,""updatedTime"":1781242171371,""firstVol"":74600.0,""highestVol"":74600.0,""firstVolDivLTGB"":3.511852584856491E-5,""firstVolDivVol"":5.702101038494005E-4,""highestVolDivLTGB"":3.511852584856491E-5,""highestVolDivVol"":5.702101038494005E-4},{""code"":""600906.SH"",""time"":1781242186371,""openTime"":1781242225228,""duration"":38857,""updatedTime"":1781242225228,""firstVol"":59400.0,""highestVol"":59400.0,""firstVolDivLTGB"":2.7963008517490027E-5,""firstVolDivVol"":4.529580597668094E-4,""highestVolDivLTGB"":2.7963008517490027E-5,""highestVolDivVol"":4.529580597668094E-4},{""code"":""600906.SH"",""time"":1781242359112,""openTime"":1781242602441,""duration"":243329,""updatedTime"":1781242602441,""firstVol"":12300.0,""highestVol"":1.59683E7,""firstVolDivLTGB"":5.790319945540864E-6,""firstVolDivVol"":9.117806282494695E-5,""highestVolDivLTGB"":0.007517200486697575,""highestVolDivVol"":0.11791713862543012},{""code"":""600906.SH"",""time"":1781242622277,""openTime"":1781243035831,""duration"":413554,""updatedTime"":1781243035831,""firstVol"":1.3532888E7,""highestVol"":1.3917788E7,""firstVolDivLTGB"":0.006370711488387855,""firstVolDivVol"":0.09754748892967757,""highestVolDivLTGB"":0.006551906134488561,""highestVolDivVol"":0.10026113821105413},{""code"":""600906.SH"",""time"":1781243050831,""openTime"":1781243080831,""duration"":30000,""updatedTime"":1781243080831,""firstVol"":120400.0,""highestVol"":120400.0,""firstVolDivLTGB"":5.667922938561951E-5,""firstVolDivVol"":8.460713687902824E-4,""highestVolDivLTGB"":5.667922938561951E-5,""highestVolDivVol"":8.460713687902824E-4},{""code"":""600906.SH"",""time"":1781243110831,""openTime"":1781243125831,""duration"":15000,""updatedTime"":1781243125831,""firstVol"":22800.0,""highestVol"":22800.0,""firstVolDivLTGB"":1.0733275996612333E-5,""firstVolDivVol"":1.595541664701398E-4,""highestVolDivLTGB"":1.0733275996612333E-5,""highestVolDivVol"":1.595541664701398E-4},{""code"":""600906.SH"",""time"":1781243143262,""openTime"":1781243174996,""duration"":31734,""updatedTime"":1781243174996,""firstVol"":9000.0,""highestVol"":217400.0,""firstVolDivLTGB"":4.236819472346974E-6,""firstVolDivVol"":6.269326941777736E-5,""highestVolDivLTGB"":1.023427281431369E-4,""highestVolDivVol"":0.001509361862077651},{""code"":""600906.SH"",""time"":1781243388068,""openTime"":1781243573618,""duration"":185550,""updatedTime"":1781243573618,""firstVol"":34900.0,""highestVol"":929800.0,""firstVolDivLTGB"":1.6429444398323263E-5,""firstVolDivVol"":2.3899234799915468E-4,""highestVolDivLTGB"":4.3771052726535736E-4,""highestVolDivVol"":0.00635141480531322},{""code"":""600906.SH"",""time"":1781244513093,""openTime"":1781244635621,""duration"":122528,""updatedTime"":1781244635621,""firstVol"":2967700.0,""highestVol"":3888700.0,""firstVolDivLTGB"":0.001397067683120457,""firstVolDivVol"":0.019270043455483648,""highestVolDivLTGB"":0.0018306355424572973,""highestVolDivVol"":0.025247891875369025},{""code"":""600906.SH"",""time"":1781244689437,""openTime"":1781246485360,""duration"":1795923,""updatedTime"":1781246485360,""firstVol"":82800.0,""highestVol"":1.00367E7,""firstVolDivLTGB"":3.8978739145592157E-5,""firstVolDivVol"":5.351665848189269E-4,""highestVolDivLTGB"":0.00472485399978943,""highestVolDivVol"":0.06478894259761785},{""code"":""600906.SH"",""time"":1781246505533,""openTime"":1781246659771,""duration"":154238,""updatedTime"":1781246659771,""firstVol"":9000.0,""highestVol"":1061300.0,""firstVolDivLTGB"":4.236819472346974E-6,""firstVolDivVol"":5.671742960642263E-5,""highestVolDivLTGB"":4.996151673335381E-4,""highestVolDivVol"":0.0066707237002962575},{""code"":""600906.SH"",""time"":1781246674771,""openTime"":1781246689771,""duration"":15000,""updatedTime"":1781246689771,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":9.415154382993275E-8,""firstVolDivVol"":1.2519461502906267E-6,""highestVolDivLTGB"":9.415154382993275E-8,""highestVolDivVol"":1.2519461502906267E-6},{""code"":""600906.SH"",""time"":1781246719771,""openTime"":null,""duration"":880229,""updatedTime"":1781247600000,""firstVol"":84000.0,""highestVol"":1183200.0,""firstVolDivLTGB"":3.954364840857175E-5,""firstVolDivVol"":5.238714499289905E-4,""highestVolDivLTGB"":5.570005332978822E-4,""highestVolDivVol"":0.0073656671512784275}]",1,券商+河北国资+一季报增长,410896,2872163.04,0.25121576253942784,0.019343246376772025,20,14848402300.5,首板涨停,放量涨停,17,600906
600961.SH,株冶集团,25.41,9.999999999999995,涨停, 10:51:59, 10:51:59,"[{""code"":""600961.SH"",""time"":1781232719693,""openTime"":null,""duration"":9475397,""updatedTime"":1781247600000,""firstVol"":1511500.0,""highestVol"":1.13871E7,""firstVolDivLTGB"":0.002010474958940488,""firstVolDivVol"":0.035514294803233065,""highestVolDivLTGB"":0.015146198746246268,""highestVolDivVol"":0.2645663131255035}]",1,铟金属+黄金+铅锌龙头+央企,3588000,91171080.0,7.626006527121941,0.47724671866877083,0,19103553033.18,首板涨停,放量涨停,17,600961
600962.SH,国投中鲁,26.21,9.987410826689059,涨停, 10:10:53, 10:10:53,"[{""code"":""600962.SH"",""time"":1781230253869,""openTime"":null,""duration"":11941221,""updatedTime"":1781247600000,""firstVol"":7399500.0,""highestVol"":7399500.0,""firstVolDivLTGB"":0.02821974753060524,""firstVolDivVol"":1.733256721332749,""highestVolDivLTGB"":0.02821974753060524,""highestVolDivVol"":1.733256721332749}]",1,半导体工程+并购重组+浓缩苹果汁+央企,1341300,35155473.0,23.150665212695117,0.5115365546699211,0,6872524100.0,首板涨停,缩量涨停,17,600962
601233.SH,桐昆股份,22.3,10.01480019733597,涨停, 10:49:13, 10:49:13,"[{""code"":""601233.SH"",""time"":1781232553664,""openTime"":null,""duration"":9641426,""updatedTime"":1781247600000,""firstVol"":449400.0,""highestVol"":9277200.0,""firstVolDivLTGB"":1.892471711316857E-4,""firstVolDivVol"":0.010224465466811007,""highestVolDivLTGB"":0.0039067286515862805,""highestVolDivVol"":0.20256340128344305}]",1,涤纶长丝+一季报增长+互联网金融,226680,5054964.0,0.41190767896546415,0.009545738485120275,0,52955190506.0,首板涨停,放量涨停,17,601233
601609.SH,金田股份,12.55,9.991235758106928,涨停, 10:13:24, 14:00:53,"[{""code"":""601609.SH"",""time"":1781230404097,""openTime"":1781243005831,""duration"":7196824,""updatedTime"":1781243005831,""firstVol"":4.88145E7,""highestVol"":4.88145E7,""firstVolDivLTGB"":0.02823870269537658,""firstVolDivVol"":0.9447397180096756,""highestVolDivLTGB"":0.02823870269537658,""highestVolDivVol"":0.9447397180096756},{""code"":""601609.SH"",""time"":1781243035831,""openTime"":1781243050831,""duration"":15000,""updatedTime"":1781243050831,""firstVol"":1.39233E7,""highestVol"":1.39233E7,""firstVolDivLTGB"":0.008054490555849936,""firstVolDivVol"":0.1739872704493431,""highestVolDivLTGB"":0.008054490555849936,""highestVolDivVol"":0.1739872704493431},{""code"":""601609.SH"",""time"":1781244053762,""openTime"":null,""duration"":3546238,""updatedTime"":1781247600000,""firstVol"":1.0960449E7,""highestVol"":1.1897649E7,""firstVolDivLTGB"":0.006340510723634116,""firstVolDivVol"":0.09840364139608757,""highestVolDivLTGB"":0.006882671601367308,""highestVolDivVol"":0.10665682182070395}]",1,铜加工龙头+算力散热+稀土永磁,2878559,36125915.45,2.4356197291087933,0.16652177486628056,2,21694409322.15,首板涨停,放量涨停,17,601609
601696.SH,中银证券,11.54,10.009532888465193,涨停, 10:50:13, 11:05:13,"[{""code"":""601696.SH"",""time"":1781232613664,""openTime"":1781232689692,""duration"":76028,""updatedTime"":1781232689692,""firstVol"":4.8986131E7,""highestVol"":5.2827631E7,""firstVolDivLTGB"":0.017633596472282218,""firstVolDivVol"":0.9565420665225134,""highestVolDivLTGB"":0.019016425845932324,""highestVolDivVol"":1.0207333514508907},{""code"":""601696.SH"",""time"":1781232737542,""openTime"":1781232902543,""duration"":165001,""updatedTime"":1781232902543,""firstVol"":4.54071E7,""highestVol"":4.66517E7,""firstVolDivLTGB"":0.01634524838012959,""firstVolDivVol"":0.7606856820748275,""highestVolDivLTGB"":0.01679326853851692,""highestVolDivVol"":0.7751959109565155},{""code"":""601696.SH"",""time"":1781233453246,""openTime"":1781233468246,""duration"":15000,""updatedTime"":1781233468246,""firstVol"":864300.0,""highestVol"":864300.0,""firstVolDivLTGB"":3.1112311015118793E-4,""firstVolDivVol"":0.010580797648176248,""highestVolDivLTGB"":3.1112311015118793E-4,""highestVolDivVol"":0.010580797648176248},{""code"":""601696.SH"",""time"":1781233513373,""openTime"":null,""duration"":8681717,""updatedTime"":1781247600000,""firstVol"":3.9238413E7,""highestVol"":4.5200513E7,""firstVolDivLTGB"":0.014124698704103671,""firstVolDivVol"":0.4624946134407031,""highestVolDivLTGB"":0.016270883009359253,""highestVolDivVol"":0.5308670181467549}]",1,证券+中国银行背景+期货+业绩增长,7395899,85348674.46,7.70679737140018,0.26623106551475884,3,32058120000.0,首板涨停,放量涨停,17,601696
