股票代码,股票简称,最新价,最新涨跌幅,涨停[20260618],首次涨停时间[20260618],最终涨停时间[20260618],涨停明细数据[20260618],连续涨停天数[20260618],涨停原因类别[20260618],涨停封单量[20260618],涨停封单额[20260618],涨停封单量占成交量比[20260618],涨停封单量占流通a股比[20260618],涨停开板次数[20260618],a股市值(不含限售股)[20260618],几天几板[20260618],涨停类型[20260618],market_code,code
603201.SH,常润股份,19.28,9.982886480319452,涨停, 10:23:16, 10:53:35,"[{""code"":""603201.SH"",""time"":1781749396252,""openTime"":1781749546253,""duration"":150001,""updatedTime"":1781749546253,""firstVol"":5655461.0,""highestVol"":5655461.0,""firstVolDivLTGB"":0.030025583321921356,""firstVolDivVol"":1.063373392260664,""highestVolDivLTGB"":0.030025583321921356,""highestVolDivVol"":1.063373392260664},{""code"":""603201.SH"",""time"":1781751215789,""openTime"":null,""duration"":9287371,""updatedTime"":1781766000000,""firstVol"":7357735.0,""highestVol"":7357735.0,""firstVolDivLTGB"":0.03906317898808197,""firstVolDivVol"":0.8282876848728035,""highestVolDivLTGB"":0.03906317898808197,""highestVolDivVol"":0.8282876848728035}]",1,千斤顶龙头+跨境电商+泰国产能,1118935,21573066.8,11.585616310347715,0.5940572496974884,1,3631479425.76,首板涨停,放量涨停,17,603201
603211.SH,晋拓股份,36.44,9.99094476305462,涨停, 09:49:51, 09:49:51,"[{""code"":""603211.SH"",""time"":1781747391185,""openTime"":null,""duration"":13111975,""updatedTime"":1781766000000,""firstVol"":1.14096E7,""highestVol"":1.17788E7,""firstVolDivLTGB"":0.041976689427831414,""firstVolDivVol"":1.6120946661956905,""highestVolDivLTGB"":0.04333500117730162,""highestVolDivVol"":1.6515423443634325}]",1,人形机器人+机器人零部件+汽车零部件,2992800,109057632.0,32.63579163168053,1.1010713444784552,0,9904683520.0,首板涨停,缩量涨停,17,603211
603223.SH,恒通股份,10.16,9.956709956709956,涨停, 09:41:23, 09:42:38,"[{""code"":""603223.SH"",""time"":1781746883648,""openTime"":1781746898648,""duration"":15000,""updatedTime"":1781746898648,""firstVol"":1.06079E7,""highestVol"":1.06079E7,""firstVolDivLTGB"":0.015029139215519113,""firstVolDivVol"":1.0984552620158397,""highestVolDivLTGB"":0.015029139215519113,""highestVolDivVol"":1.0984552620158397},{""code"":""603223.SH"",""time"":1781746913648,""openTime"":1781746928648,""duration"":15000,""updatedTime"":1781746928648,""firstVol"":1.626024E7,""highestVol"":1.626024E7,""firstVolDivLTGB"":0.0230373033906572,""firstVolDivVol"":1.454395577414697,""highestVolDivLTGB"":0.0230373033906572,""highestVolDivVol"":1.454395577414697},{""code"":""603223.SH"",""time"":1781746958649,""openTime"":null,""duration"":13544511,""updatedTime"":1781766000000,""firstVol"":1.77567E7,""highestVol"":1.77567E7,""firstVolDivLTGB"":0.02515746908513544,""firstVolDivVol"":1.4482843164642376,""highestVolDivLTGB"":0.02515746908513544,""highestVolDivVol"":1.4482843164642376}]",1,港口物流+LNG+一季报增长,4917266,49959422.56,31.809173911212508,0.6966720583125671,2,7171153480.88,首板涨停,缩量涨停,17,603223
603261.SH,立航科技,44.77,10.0,涨停, 09:32:45, 09:36:23,"[{""code"":""603261.SH"",""time"":1781746365026,""openTime"":1781746380026,""duration"":15000,""updatedTime"":1781746380026,""firstVol"":46000.0,""highestVol"":46000.0,""firstVolDivLTGB"":5.935099276534623E-4,""firstVolDivVol"":0.03271460066851575,""highestVolDivLTGB"":5.935099276534623E-4,""highestVolDivVol"":0.03271460066851575},{""code"":""603261.SH"",""time"":1781746477021,""openTime"":1781746523371,""duration"":46350,""updatedTime"":1781746523371,""firstVol"":7800.0,""highestVol"":31700.0,""firstVolDivLTGB"":1.0063863990645665E-4,""firstVolDivVol"":0.004105263157894737,""highestVolDivLTGB"":4.090057544916251E-4,""highestVolDivVol"":0.016217322351255947},{""code"":""603261.SH"",""time"":1781746583371,""openTime"":null,""duration"":13919789,""updatedTime"":1781766000000,""firstVol"":342900.0,""highestVol"":1129700.0,""firstVolDivLTGB"":0.004424229438964613,""firstVolDivVol"":0.164776549735704,""highestVolDivLTGB"":0.014575829679785136,""highestVolDivVol"":0.4858506795114399}]",2,摘帽+航空装备+无人机,361800,16197786.000000002,13.776034725659672,0.4668084604891797,2,3469899834.94,2天2板,放量涨停,17,603261
603313.SH,梦百合,5.56,10.099009900990096,涨停, 10:44:16, 10:44:16,"[{""code"":""603313.SH"",""time"":1781750656867,""openTime"":null,""duration"":9846293,""updatedTime"":1781766000000,""firstVol"":1.69217E7,""highestVol"":1.753876E7,""firstVolDivLTGB"":0.02965665781119382,""firstVolDivVol"":1.0636662223854858,""highestVolDivLTGB"":0.030738105731259492,""highestVolDivVol"":1.0741534288617627}]",1,智能床+美国产能+实控人代偿应收款,4398156,24453747.36,20.775488702654066,0.7708126694850338,0,3172463080.6,首板涨停,放量涨停,17,603313
603324.SH,盛剑科技,43.1,10.005104645227162,涨停, 13:04:48, 13:18:19,"[{""code"":""603324.SH"",""time"":1781759088425,""openTime"":1781759118426,""duration"":30001,""updatedTime"":1781759118426,""firstVol"":2034000.0,""highestVol"":2034000.0,""firstVolDivLTGB"":0.013773061922305034,""firstVolDivVol"":0.13167179155203107,""highestVolDivLTGB"":0.013773061922305034,""highestVolDivVol"":0.13167179155203107},{""code"":""603324.SH"",""time"":1781759253427,""openTime"":1781759268427,""duration"":15000,""updatedTime"":1781759268427,""firstVol"":760.0,""highestVol"":760.0,""firstVolDivLTGB"":5.146276824460091E-6,""firstVolDivVol"":4.524795282781844E-5,""highestVolDivLTGB"":5.146276824460091E-6,""highestVolDivVol"":4.524795282781844E-5},{""code"":""603324.SH"",""time"":1781759899139,""openTime"":null,""duration"":6100861,""updatedTime"":1781766000000,""firstVol"":25500.0,""highestVol"":2424600.0,""firstVolDivLTGB"":1.7267113029438463E-4,""firstVolDivVol"":0.0014381607784792493,""highestVolDivLTGB"":0.01641797735340255,""highestVolDivVol"":0.13644513325432278}]",2,半导体附属装备+电子化学品+股权激励,372840,16069404.0,2.0292997707485614,0.2524655067410132,2,6364989898.0,2天2板,放量涨停,17,603324
603358.SH,华达科技,39.4,9.994416527079839,涨停, 09:36:53, 14:46:26,"[{""code"":""603358.SH"",""time"":1781746613371,""openTime"":1781746658647,""duration"":45276,""updatedTime"":1781746658647,""firstVol"":3769488.0,""highestVol"":3769488.0,""firstVolDivLTGB"":0.008163117463489336,""firstVolDivVol"":0.43913491486091105,""highestVolDivLTGB"":0.008163117463489336,""highestVolDivVol"":0.43913491486091105},{""code"":""603358.SH"",""time"":1781746673647,""openTime"":1781746748647,""duration"":75000,""updatedTime"":1781746748647,""firstVol"":1.00436E7,""highestVol"":1.00436E7,""firstVolDivLTGB"":0.021750191685529042,""firstVolDivVol"":0.9199076904927729,""highestVolDivLTGB"":0.021750191685529042,""highestVolDivVol"":0.9199076904927729},{""code"":""603358.SH"",""time"":1781746778647,""openTime"":1781746943648,""duration"":165001,""updatedTime"":1781746943648,""firstVol"":7504200.0,""highestVol"":7504200.0,""firstVolDivLTGB"":0.016250924812472325,""firstVolDivVol"":0.6100771258718813,""highestVolDivLTGB"":0.016250924812472325,""highestVolDivVol"":0.6100771258718813},{""code"":""603358.SH"",""time"":1781746958649,""openTime"":1781750011280,""duration"":3052631,""updatedTime"":1781750011280,""firstVol"":2200.0,""highestVol"":4954500.0,""firstVolDivLTGB"":4.764269953817744E-6,""firstVolDivVol"":1.550634780540774E-4,""highestVolDivLTGB"":0.010729352493722734,""highestVolDivVol"":0.3428900541329584},{""code"":""603358.SH"",""time"":1781750026280,""openTime"":1781761843233,""duration"":6320113,""updatedTime"":1781761843233,""firstVol"":2567100.0,""highestVol"":3266707.0,""firstVolDivLTGB"":0.005559253362929787,""firstVolDivVol"":0.13352421645871787,""highestVolDivLTGB"":0.0070743063672845915,""highestVolDivVol"":0.1642599776270616},{""code"":""603358.SH"",""time"":1781761858233,""openTime"":1781761873233,""duration"":15000,""updatedTime"":1781761873233,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":9.095424457288421E-6,""firstVolDivVol"":1.7880891296016369E-4,""highestVolDivLTGB"":9.095424457288421E-6,""highestVolDivVol"":1.7880891296016369E-4},{""code"":""603358.SH"",""time"":1781762002254,""openTime"":1781762032254,""duration"":30000,""updatedTime"":1781762032254,""firstVol"":16700.0,""highestVol"":16700.0,""firstVolDivLTGB"":3.616514010398015E-5,""firstVolDivVol"":6.859162138147879E-4,""highestVolDivLTGB"":3.616514010398015E-5,""highestVolDivVol"":6.859162138147879E-4},{""code"":""603358.SH"",""time"":1781762052895,""openTime"":1781762285106,""duration"":232211,""updatedTime"":1781762285106,""firstVol"":48300.0,""highestVol"":714933.0,""firstVolDivLTGB"":1.0459738125881684E-4,""firstVolDivVol"":0.0019779439186967587,""highestVolDivLTGB"":0.0015482426413149005,""highestVolDivVol"":0.029162650817666832},{""code"":""603358.SH"",""time"":1781762300106,""openTime"":1781762330541,""duration"":30435,""updatedTime"":1781762330541,""firstVol"":1733.0,""highestVol"":1733.0,""firstVolDivLTGB"":3.752945377257341E-6,""firstVolDivVol"":6.996376740797847E-5,""highestVolDivLTGB"":3.752945377257341E-6,""highestVolDivVol"":6.996376740797847E-5},{""code"":""603358.SH"",""time"":1781762345541,""openTime"":1781762380601,""duration"":35060,""updatedTime"":1781762380601,""firstVol"":12333.0,""highestVol"":12333.0,""firstVolDivLTGB"":2.6708064245651926E-5,""firstVolDivVol"":4.970285486943702E-4,""highestVolDivLTGB"":2.6708064245651926E-5,""highestVolDivVol"":4.970285486943702E-4},{""code"":""603358.SH"",""time"":1781762418923,""openTime"":1781762645284,""duration"":226361,""updatedTime"":1781762645284,""firstVol"":29833.0,""highestVol"":103006.0,""firstVolDivLTGB"":6.460566615102034E-5,""firstVolDivVol"":0.0011985329471416156,""highestVolDivLTGB"":2.2306745039225024E-4,""highestVolDivVol"":0.0041311477171865505},{""code"":""603358.SH"",""time"":1781762675284,""openTime"":1781762690284,""duration"":15000,""updatedTime"":1781762690284,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.1655772517353382E-7,""firstVolDivVol"":3.91888657221732E-6,""highestVolDivLTGB"":2.1655772517353382E-7,""highestVolDivVol"":3.91888657221732E-6},{""code"":""603358.SH"",""time"":1781762708241,""openTime"":1781762773563,""duration"":65322,""updatedTime"":1781762773563,""firstVol"":3541.0,""highestVol"":6741.0,""firstVolDivLTGB"":7.668309048394833E-6,""firstVolDivVol"":1.3846304301727276E-4,""highestVolDivLTGB"":1.4598156253947914E-5,""highestVolDivVol"":2.6330477134728494E-4},{""code"":""603358.SH"",""time"":1781762788563,""openTime"":1781762803563,""duration"":15000,""updatedTime"":1781762803563,""firstVol"":5041.0,""highestVol"":5041.0,""firstVolDivLTGB"":1.091667492599784E-5,""firstVolDivVol"":1.9646808761564715E-4,""highestVolDivLTGB"":1.091667492599784E-5,""highestVolDivVol"":1.9646808761564715E-4},{""code"":""603358.SH"",""time"":1781762833563,""openTime"":1781762908921,""duration"":75358,""updatedTime"":1781762908921,""firstVol"":15100.0,""highestVol"":15100.0,""firstVolDivLTGB"":3.2700216501203604E-5,""firstVolDivVol"":5.872399144558672E-4,""highestVolDivLTGB"":3.2700216501203604E-5,""highestVolDivVol"":5.872399144558672E-4},{""code"":""603358.SH"",""time"":1781763057793,""openTime"":1781763072793,""duration"":15000,""updatedTime"":1781763072793,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":8.44575128176782E-6,""firstVolDivVol"":1.500822277436234E-4,""highestVolDivLTGB"":8.44575128176782E-6,""highestVolDivVol"":1.500822277436234E-4},{""code"":""603358.SH"",""time"":1781763345770,""openTime"":1781765153852,""duration"":1808082,""updatedTime"":1781765153852,""firstVol"":722600.0,""highestVol"":1279311.0,""firstVolDivLTGB"":0.0015648461221039554,""firstVolDivVol"":0.026472980871934115,""highestVolDivLTGB"":0.0027704467994947874,""highestVolDivVol"":0.04659844137512628},{""code"":""603358.SH"",""time"":1781765186833,""openTime"":null,""duration"":813167,""updatedTime"":1781766000000,""firstVol"":11800.0,""highestVol"":750900.0,""firstVolDivLTGB"":2.555381157047699E-5,""firstVolDivVol"":4.0982974560964673E-4,""highestVolDivLTGB"":0.0016261319583280654,""highestVolDivVol"":0.0260255249087391}]",1,分红派息+人形机器人+新能源车零部件,326500,12864100.0,1.1182485699775637,0.07070609726915879,17,18193763334.2,首板涨停,放量涨停,17,603358
603380.SH,易德龙,41.03,10.00000000000001,涨停, 13:00:48, 13:00:48,"[{""code"":""603380.SH"",""time"":1781758848420,""openTime"":null,""duration"":7151580,""updatedTime"":1781766000000,""firstVol"":3136700.0,""highestVol"":3708200.0,""firstVolDivLTGB"":0.01955046459388237,""firstVolDivVol"":1.1973965490914644,""highestVolDivLTGB"":0.023112517233727994,""highestVolDivVol"":1.3921760024027632}]",1,AI服务器+机器人+海外扩产+EMS,1019600,41834188.0,24.82167636390194,0.6354976153257393,0,6582902436.0,首板涨停,缩量涨停,17,603380
603389.SH,*ST亚振,61.27,5.004284490145675,涨停, 14:42:02, 14:44:45,"[{""code"":""603389.SH"",""time"":1781764922598,""openTime"":1781764987969,""duration"":65371,""updatedTime"":1781764987969,""firstVol"":104640.0,""highestVol"":111340.0,""firstVolDivLTGB"":3.9824625502374864E-4,""firstVolDivVol"":0.06720961899134188,""highestVolDivLTGB"":4.2374558519059797E-4,""highestVolDivVol"":0.07147167195183012},{""code"":""603389.SH"",""time"":1781765085561,""openTime"":null,""duration"":914439,""updatedTime"":1781766000000,""firstVol"":112900.0,""highestVol"":113300.0,""firstVolDivLTGB"":4.296827426622823E-4,""firstVolDivVol"":0.0701085471571574,""highestVolDivLTGB"":4.3120509073194495E-4,""highestVolDivVol"":0.07034820186767335}]",1,锆钛矿选矿+申请摘帽+或资产注入,54000,3308580.0,3.254462832829093,0.020551698940445742,1,16098815040.0,首板涨停,放量涨停,22,603389
603407.SH,长裕集团,68.04,10.00808407437349,涨停, 09:30:00, 09:30:00,"[{""code"":""603407.SH"",""time"":1781746200000,""openTime"":null,""duration"":14303160,""updatedTime"":1781766000000,""firstVol"":4617600.0,""highestVol"":8802208.0,""firstVolDivLTGB"":0.12858100436199696,""firstVolDivVol"":10.753609687936656,""highestVolDivLTGB"":0.24510497774670922,""highestVolDivVol"":6.482736678371945}]",1,氧氯化锆+陶瓷载板+光通讯+业绩增长,2471423,168155620.92000002,105.02941467703776,6.881887810623259,0,2443451935.68,4天3板,一字涨停||缩量涨停,17,603407
603496.SH,恒为科技,26.74,9.995886466474701,涨停, 13:20:25, 13:22:44,"[{""code"":""603496.SH"",""time"":1781760025815,""openTime"":1781760070816,""duration"":45001,""updatedTime"":1781760070816,""firstVol"":186200.0,""highestVol"":3636100.0,""firstVolDivLTGB"":5.814947696559777E-4,""firstVolDivVol"":0.008056986346134191,""highestVolDivLTGB"":0.01135538738961386,""highestVolDivVol"":0.15510467614087314},{""code"":""603496.SH"",""time"":1781760164679,""openTime"":null,""duration"":5835321,""updatedTime"":1781766000000,""firstVol"":6027800.0,""highestVol"":6027800.0,""firstVolDivLTGB"":0.018824565910484977,""firstVolDivVol"":0.24350209972994125,""highestVolDivLTGB"":0.018824565910484977,""highestVolDivVol"":0.24350209972994125}]",1,算力服务+华为钻石伙伴+中标中国移动,1241402,33195089.479999997,4.549601534855851,0.38768462408188514,1,8562395157.82,首板涨停,放量涨停,17,603496
603557.SH,*ST起步,4.36,5.060240963855421,涨停, 09:38:23, 09:42:38,"[{""code"":""603557.SH"",""time"":1781746703647,""openTime"":1781746808648,""duration"":105001,""updatedTime"":1781746808648,""firstVol"":1401300.0,""highestVol"":1474300.0,""firstVolDivLTGB"":0.002247701454585729,""firstVolDivVol"":0.3519262645034909,""highestVolDivLTGB"":0.00236479430135998,""highestVolDivVol"":0.34704109975989833},{""code"":""603557.SH"",""time"":1781746853648,""openTime"":1781746883648,""duration"":30000,""updatedTime"":1781746883648,""firstVol"":46878.0,""highestVol"":46878.0,""firstVolDivLTGB"":7.519285576826503E-5,""firstVolDivVol"":0.009061839252969484,""highestVolDivLTGB"":7.519285576826503E-5,""highestVolDivVol"":0.009061839252969484},{""code"":""603557.SH"",""time"":1781746898648,""openTime"":1781746928648,""duration"":30000,""updatedTime"":1781746928648,""firstVol"":41178.0,""highestVol"":41178.0,""firstVolDivLTGB"":6.604998965027555E-5,""firstVolDivVol"":0.007814371018851424,""highestVolDivLTGB"":6.604998965027555E-5,""highestVolDivVol"":0.007814371018851424},{""code"":""603557.SH"",""time"":1781746958649,""openTime"":null,""duration"":13544511,""updatedTime"":1781766000000,""firstVol"":43278.0,""highestVol"":2311678.0,""firstVolDivLTGB"":6.941841400953483E-5,""firstVolDivVol"":0.008064591267701272,""highestVolDivLTGB"":0.003707958326649417,""highestVolDivVol"":0.38342503974939884}]",1,童装童鞋+铝业+ST板块,2048578,8931800.08,32.28231110169809,0.32859428747822184,3,2718184831.68,首板涨停,缩量涨停,22,603557
603580.SH,*ST艾艾,27.35,4.990403071017276,涨停, 09:31:30, 14:28:52,"[{""code"":""603580.SH"",""time"":1781746290026,""openTime"":1781746658647,""duration"":368621,""updatedTime"":1781746658647,""firstVol"":800.0,""highestVol"":160080.0,""firstVolDivLTGB"":6.122142872448214E-6,""firstVolDivVol"":0.00178245176239918,""highestVolDivLTGB"":0.0012250407887768877,""highestVolDivVol"":0.3241010689990282},{""code"":""603580.SH"",""time"":1781747391185,""openTime"":1781747798105,""duration"":406920,""updatedTime"":1781747798105,""firstVol"":17800.0,""highestVol"":98100.0,""firstVolDivLTGB"":1.3621767891197276E-4,""firstVolDivVol"":0.01392380705045268,""highestVolDivLTGB"":7.507277697339623E-4,""highestVolDivVol"":0.07599431708144638},{""code"":""603580.SH"",""time"":1781747843105,""openTime"":1781748188107,""duration"":345002,""updatedTime"":1781748188107,""firstVol"":2000.0,""highestVol"":15200.0,""firstVolDivLTGB"":1.5305357181120537E-5,""firstVolDivVol"":0.0014801811149612266,""highestVolDivLTGB"":1.1632071457651607E-4,""highestVolDivVol"":0.011238563652414886},{""code"":""603580.SH"",""time"":1781748274126,""openTime"":1781748289126,""duration"":15000,""updatedTime"":1781748289126,""firstVol"":169.0,""highestVol"":169.0,""firstVolDivLTGB"":1.2933026818046854E-6,""firstVolDivVol"":1.2313144390925577E-4,""highestVolDivLTGB"":1.2933026818046854E-6,""highestVolDivVol"":1.2313144390925577E-4},{""code"":""603580.SH"",""time"":1781748428023,""openTime"":1781748488023,""duration"":60000,""updatedTime"":1781748488023,""firstVol"":969.0,""highestVol"":7569.0,""firstVolDivLTGB"":7.4154455542528995E-6,""firstVolDivVol"":7.002370978243511E-4,""highestVolDivLTGB"":5.792312425195067E-5,""highestVolDivVol"":0.005468073286197178},{""code"":""603580.SH"",""time"":1781748565208,""openTime"":1781748595208,""duration"":30000,""updatedTime"":1781748595208,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":9.948482167728348E-6,""firstVolDivVol"":9.277649357665515E-4,""highestVolDivLTGB"":9.948482167728348E-6,""highestVolDivVol"":9.277649357665515E-4},{""code"":""603580.SH"",""time"":1781748610208,""openTime"":1781748625529,""duration"":15321,""updatedTime"":1781748625529,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":6.122142872448214E-6,""firstVolDivVol"":5.705251041743183E-4,""highestVolDivLTGB"":6.122142872448214E-6,""highestVolDivVol"":5.705251041743183E-4},{""code"":""603580.SH"",""time"":1781748640529,""openTime"":1781748657447,""duration"":16918,""updatedTime"":1781748657447,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":7.652678590560268E-7,""firstVolDivVol"":7.126989410006436E-5,""highestVolDivLTGB"":7.652678590560268E-7,""highestVolDivVol"":7.126989410006436E-5},{""code"":""603580.SH"",""time"":1781748762447,""openTime"":1781748852448,""duration"":90001,""updatedTime"":1781748852448,""firstVol"":1400.0,""highestVol"":34700.0,""firstVolDivLTGB"":1.0713750026784375E-5,""firstVolDivVol"":9.819620583888667E-4,""highestVolDivLTGB"":2.655479470924413E-4,""highestVolDivVol"":0.02433863101863834},{""code"":""603580.SH"",""time"":1781748989277,""openTime"":1781749471252,""duration"":481975,""updatedTime"":1781749471252,""firstVol"":8200.0,""highestVol"":71800.0,""firstVolDivLTGB"":6.27519644425942E-5,""firstVolDivVol"":0.005710636478292269,""highestVolDivLTGB"":5.494623228022272E-4,""highestVolDivVol"":0.04994028727489485},{""code"":""603580.SH"",""time"":1781749891255,""openTime"":1781750686867,""duration"":795612,""updatedTime"":1781750686867,""firstVol"":1700.0,""highestVol"":71600.0,""firstVolDivLTGB"":1.3009553603952455E-5,""firstVolDivVol"":0.0011118254407897362,""highestVolDivLTGB"":5.479317870841152E-4,""highestVolDivVol"":0.046821347133860006},{""code"":""603580.SH"",""time"":1781750731867,""openTime"":1781750761868,""duration"":30001,""updatedTime"":1781750761868,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":2.372330363073683E-5,""firstVolDivVol"":0.0020080100167312576,""highestVolDivLTGB"":2.372330363073683E-5,""highestVolDivVol"":0.0020080100167312576},{""code"":""603580.SH"",""time"":1781751458961,""openTime"":1781751698963,""duration"":240002,""updatedTime"":1781751698963,""firstVol"":300.0,""highestVol"":2200.0,""firstVolDivLTGB"":2.2958035771680804E-6,""firstVolDivVol"":1.9334668284763572E-4,""highestVolDivLTGB"":1.683589289923259E-5,""highestVolDivVol"":0.0014176929367315863},{""code"":""603580.SH"",""time"":1781751915497,""openTime"":1781751960497,""duration"":45000,""updatedTime"":1781751960497,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":8.341419663710692E-5,""firstVolDivVol"":0.00698083855882189,""highestVolDivLTGB"":8.341419663710692E-5,""highestVolDivVol"":0.00698083855882189},{""code"":""603580.SH"",""time"":1781752141782,""openTime"":1781752156782,""duration"":15000,""updatedTime"":1781752156782,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":1.3774821463008482E-5,""firstVolDivVol"":0.0011450986279809938,""highestVolDivLTGB"":1.3774821463008482E-5,""highestVolDivVol"":0.0011450986279809938},{""code"":""603580.SH"",""time"":1781752202224,""openTime"":1781752233051,""duration"":30827,""updatedTime"":1781752233051,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":6.122142872448214E-6,""firstVolDivVol"":5.079955321792945E-4,""highestVolDivLTGB"":6.122142872448214E-6,""highestVolDivVol"":5.079955321792945E-4},{""code"":""603580.SH"",""time"":1781752475307,""openTime"":1781758848420,""duration"":876273,""updatedTime"":1781758848420,""firstVol"":2000.0,""highestVol"":117500.0,""firstVolDivLTGB"":1.5305357181120537E-5,""firstVolDivVol"":0.0012632507104206182,""highestVolDivLTGB"":8.991897343908315E-4,""highestVolDivVol"":0.0742112918638529},{""code"":""603580.SH"",""time"":1781764132204,""openTime"":null,""duration"":1867796,""updatedTime"":1781766000000,""firstVol"":99300.0,""highestVol"":305900.0,""firstVolDivLTGB"":7.599109840426346E-4,""firstVolDivVol"":0.041452429684281096,""highestVolDivLTGB"":0.0023409543808523858,""highestVolDivVol"":0.1275956581604285}]",2,摘帽进展+新能源电池配件+扭亏为盈,58040,1587394.0,2.411123070717276,0.044416146539611796,17,3573912020.0,4天3板,放量涨停,22,603580
603595.SH,ST东尼,28.97,5.001812250815509,涨停, 09:37:08, 09:53:38,"[{""code"":""603595.SH"",""time"":1781746628647,""openTime"":1781747421185,""duration"":792538,""updatedTime"":1781747421185,""firstVol"":480500.0,""highestVol"":535400.0,""firstVolDivLTGB"":0.002067179451645997,""firstVolDivVol"":0.5039904928827732,""highestVolDivLTGB"":0.002303367072656122,""highestVolDivVol"":0.5177994779451659},{""code"":""603595.SH"",""time"":1781747451185,""openTime"":1781747603104,""duration"":151919,""updatedTime"":1781747603104,""firstVol"":347100.0,""highestVol"":557500.0,""firstVolDivLTGB"":0.0014932736475886065,""firstVolDivVol"":0.21752331748440018,""highestVolDivLTGB"":0.0023984444210044605,""highestVolDivVol"":0.3408553849953931},{""code"":""603595.SH"",""time"":1781747618104,""openTime"":null,""duration"":12885056,""updatedTime"":1781766000000,""firstVol"":202300.0,""highestVol"":393100.0,""firstVolDivLTGB"":8.70323419496327E-4,""firstVolDivVol"":0.09892947839273585,""highestVolDivLTGB"":0.0016911722007118446,""highestVolDivVol"":0.15913104974272263}]",1,一季报增长+碳化硅+减持落地,232647,6739783.59,8.403832760668472,0.10008805367056944,2,6733854184.22,首板涨停,缩量涨停,22,603595
603616.SH,韩建河山,6.46,10.051107325383303,涨停, 10:11:27, 10:14:27,"[{""code"":""603616.SH"",""time"":1781748687447,""openTime"":1781748747447,""duration"":60000,""updatedTime"":1781748747447,""firstVol"":2.35024E7,""highestVol"":2.35024E7,""firstVolDivLTGB"":0.06115750221835943,""firstVolDivVol"":0.5192928298595675,""highestVolDivLTGB"":0.06115750221835943,""highestVolDivVol"":0.5192928298595675},{""code"":""603616.SH"",""time"":1781748762447,""openTime"":1781748852448,""duration"":90001,""updatedTime"":1781748852448,""firstVol"":1.91053E7,""highestVol"":1.91053E7,""firstVolDivLTGB"":0.049715451491440125,""firstVolDivVol"":0.3960052127189281,""highestVolDivLTGB"":0.049715451491440125,""highestVolDivVol"":0.3960052127189281},{""code"":""603616.SH"",""time"":1781748867448,""openTime"":null,""duration"":11635712,""updatedTime"":1781766000000,""firstVol"":1.94309E7,""highestVol"":1.94309E7,""firstVolDivLTGB"":0.05056272167330657,""firstVolDivVol"":0.3780847700343152,""highestVolDivLTGB"":0.05056272167330657,""highestVolDivVol"":0.3780847700343152}]",1,拟收购PEEK材料+中标水利大单+PCCP管材,4149700,26807062.0,7.475405219672826,1.079827111084511,2,2482532780.0,首板涨停,放量涨停,17,603616
603663.SH,三祥新材,87.49,9.994971083731441,涨停, 09:31:00, 14:11:57,"[{""code"":""603663.SH"",""time"":1781746260026,""openTime"":1781747271183,""duration"":1011157,""updatedTime"":1781747271183,""firstVol"":1871600.0,""highestVol"":6748739.0,""firstVolDivLTGB"":0.004425009687569964,""firstVolDivVol"":0.5054154744197552,""highestVolDivLTGB"":0.0159559924416976,""highestVolDivVol"":1.3866171171754242},{""code"":""603663.SH"",""time"":1781747376185,""openTime"":1781763072793,""duration"":10199768,""updatedTime"":1781763072793,""firstVol"":5813700.0,""highestVol"":6143700.0,""firstVolDivLTGB"":0.01374528682444192,""firstVolDivVol"":0.5349128706733101,""highestVolDivLTGB"":0.014525503322036538,""highestVolDivVol"":0.553152651386339},{""code"":""603663.SH"",""time"":1781763117794,""openTime"":null,""duration"":2882206,""updatedTime"":1781766000000,""firstVol"":2016200.0,""highestVol"":2279300.0,""firstVolDivLTGB"":0.004766886371061424,""firstVolDivVol"":0.11608396206388556,""highestVolDivLTGB"":0.005388931705961861,""highestVolDivVol"":0.13063715545832963}]",1,锆铪分离+锆系新材+半导体材料+固态电池,417363,36515088.87,2.2341098632864775,0.09867681760169175,2,37004728929.74,3天2板,缩量涨停,17,603663
603679.SH,华体科技,21.43,10.010266940451743,涨停, 13:57:49, 13:57:49,"[{""code"":""603679.SH"",""time"":1781762269933,""openTime"":null,""duration"":3730067,""updatedTime"":1781766000000,""firstVol"":6453881.0,""highestVol"":6453881.0,""firstVolDivLTGB"":0.03632178741246993,""firstVolDivVol"":0.7122591170075472,""highestVolDivLTGB"":0.03632178741246993,""highestVolDivVol"":0.7122591170075472}]",1,股份转让+华为超充+低空经济,1526035,32702930.05,15.307208426435004,0.8588370137904394,0,3807815630.31,首板涨停,放量涨停,17,603679
