股票代码,股票简称,最新价,最新涨跌幅,涨停[20260617],首次涨停时间[20260617],最终涨停时间[20260617],涨停明细数据[20260617],连续涨停天数[20260617],涨停原因类别[20260617],涨停封单量[20260617],涨停封单额[20260617],涨停封单量占成交量比[20260617],涨停封单量占流通a股比[20260617],涨停开板次数[20260617],a股市值(不含限售股)[20260617],几天几板[20260617],涨停类型[20260617],market_code,code
600876.SH,凯盛新能,9.42,10.04672897196261,涨停, 09:32:45, 09:32:45,"[{""code"":""600876.SH"",""time"":1781659965340,""openTime"":null,""duration"":14218494,""updatedTime"":1781679600000,""firstVol"":2109300.0,""highestVol"":2.21155E7,""firstVolDivLTGB"":0.005330890749334574,""firstVolDivVol"":0.8554915639195327,""highestVolDivLTGB"":0.05589309930636172,""highestVolDivVol"":5.8758435623571925}]",1,光伏玻璃+产线退出预期+央企,10409100,98053722.0,134.86259927704288,2.630719902285048,0,3727258151.46,首板涨停,放量涨停,17,600876
601117.SH,中国化学,8.22,10.040160642570292,涨停, 13:51:24, 13:51:24,"[{""code"":""601117.SH"",""time"":1781675484204,""openTime"":null,""duration"":4115796,""updatedTime"":1781679600000,""firstVol"":1.23893056E8,""highestVol"":1.4796616E8,""firstVolDivLTGB"":0.020350145396436564,""firstVolDivVol"":0.8214486631450026,""highestVolDivLTGB"":0.024304290869638378,""highestVolDivVol"":0.9665631162432544}]",1,脱硫技术+芯片+化学工程+中字头,29619112,243469100.64000002,15.470524651356548,0.48651091124375767,0,50043913715.64,首板涨停,放量涨停,17,601117
601636.SH,旗滨集团,8.67,10.025380710659899,涨停, 09:30:00, 09:30:00,"[{""code"":""601636.SH"",""time"":1781659800000,""openTime"":null,""duration"":14383834,""updatedTime"":1781679600000,""firstVol"":1.4709887E7,""highestVol"":4.9762348E7,""firstVolDivLTGB"":0.004971817709111784,""firstVolDivVol"":0.6610200917049969,""highestVolDivLTGB"":0.016819253814348362,""highestVolDivVol"":1.0213950197806925}]",3,玻璃基板+浮法玻璃+光伏玻璃,23194743,201098421.81,35.670038690156446,0.7839627456396951,0,25651527821.76,3天3板,一字涨停||缩量涨停,17,601636
603002.SH,宏昌电子,23.2,10.004741583688949,涨停, 09:34:45, 14:19:04,"[{""code"":""603002.SH"",""time"":1781660085490,""openTime"":1781672723087,""duration"":7221431,""updatedTime"":1781672723087,""firstVol"":8994800.0,""highestVol"":1.34255E7,""firstVolDivLTGB"":0.007931373294368636,""firstVolDivVol"":0.3570409282397273,""highestVolDivLTGB"":0.011838245671226277,""highestVolDivVol"":0.5181624117178693},{""code"":""603002.SH"",""time"":1781672768088,""openTime"":1781672783088,""duration"":15000,""updatedTime"":1781672783088,""firstVol"":1.06865E7,""highestVol"":1.06865E7,""firstVolDivLTGB"":0.00942306896320879,""firstVolDivVol"":0.2521659989197437,""highestVolDivLTGB"":0.00942306896320879,""highestVolDivVol"":0.2521659989197437},{""code"":""603002.SH"",""time"":1781672858088,""openTime"":1781672873088,""duration"":15000,""updatedTime"":1781672873088,""firstVol"":32500.0,""highestVol"":32500.0,""firstVolDivLTGB"":2.8657627970269562E-5,""firstVolDivVol"":6.436525049648384E-4,""highestVolDivLTGB"":2.8657627970269562E-5,""highestVolDivVol"":6.436525049648384E-4},{""code"":""603002.SH"",""time"":1781673083089,""openTime"":1781673113089,""duration"":30000,""updatedTime"":1781673113089,""firstVol"":4422050.0,""highestVol"":4422050.0,""firstVolDivLTGB"":0.003899245038951708,""firstVolDivVol"":0.07584902434420839,""highestVolDivLTGB"":0.003899245038951708,""highestVolDivVol"":0.07584902434420839},{""code"":""603002.SH"",""time"":1781673128089,""openTime"":1781673143089,""duration"":15000,""updatedTime"":1781673143089,""firstVol"":83450.0,""highestVol"":83450.0,""firstVolDivLTGB"":7.358397089596907E-5,""firstVolDivVol"":0.0013560025104489377,""highestVolDivLTGB"":7.358397089596907E-5,""highestVolDivVol"":0.0013560025104489377},{""code"":""603002.SH"",""time"":1781673338089,""openTime"":1781674284312,""duration"":946223,""updatedTime"":1781674284312,""firstVol"":230700.0,""highestVol"":7320650.0,""firstVolDivLTGB"":2.0342506993049808E-4,""firstVolDivVol"":0.0035613099655826485,""highestVolDivLTGB"":0.0064551527446324265,""highestVolDivVol"":0.11265487592875083},{""code"":""603002.SH"",""time"":1781674314312,""openTime"":1781676939720,""duration"":2625408,""updatedTime"":1781676939720,""firstVol"":203700.0,""highestVol"":3607600.0,""firstVolDivLTGB"":1.7961719438596644E-4,""firstVolDivVol"":0.0028973990459833588,""highestVolDivLTGB"":0.003181084882016753,""highestVolDivVol"":0.05121134069717095},{""code"":""603002.SH"",""time"":1781676954720,""openTime"":1781677120963,""duration"":166243,""updatedTime"":1781677120963,""firstVol"":167100.0,""highestVol"":1498400.0,""firstVolDivLTGB"":1.4734429642560134E-4,""firstVolDivVol"":0.0022260845581216823,""highestVolDivLTGB"":0.001321248915404674,""highestVolDivVol"":0.019916862253071915},{""code"":""603002.SH"",""time"":1781677144789,""openTime"":null,""duration"":2455211,""updatedTime"":1781679600000,""firstVol"":1684600.0,""highestVol"":2250000.0,""firstVolDivLTGB"":0.0014854350793451108,""firstVolDivVol"":0.021932315930441204,""highestVolDivLTGB"":0.00198398962871097,""highestVolDivVol"":0.02875273179704804}]",3,高速覆铜板+环氧树脂+先进封装,2026000,47003200.0,2.5797929579903514,0.17864724390081888,8,26310621408.8,7天5板,缩量涨停,17,603002
603020.SH,爱普股份,13.89,9.976247030878858,涨停, 10:58:57, 14:13:50,"[{""code"":""603020.SH"",""time"":1781665137714,""openTime"":1781676637462,""duration"":6083582,""updatedTime"":1781676637462,""firstVol"":1.917335E7,""highestVol"":1.917335E7,""firstVolDivLTGB"":0.05104212442702847,""firstVolDivVol"":0.9245091964636589,""highestVolDivLTGB"":0.05104212442702847,""highestVolDivVol"":0.9245091964636589},{""code"":""603020.SH"",""time"":1781676830741,""openTime"":null,""duration"":2769259,""updatedTime"":1781679600000,""firstVol"":1.006E7,""highestVol"":1.006E7,""firstVolDivLTGB"":0.026781119195962436,""firstVolDivVol"":0.35699774126180606,""highestVolDivLTGB"":0.026781119195962436,""highestVolDivVol"":0.35699774126180606}]",1,香精香料+鱼油+收购进展+一季报增长,184500,2562705.0,0.6072045061485627,0.04911646611983171,1,5217608680.86,首板涨停,放量涨停,17,603020
603115.SH,海星股份,119.94,9.996331621423321,涨停, 09:37:00, 09:37:00,"[{""code"":""603115.SH"",""time"":1781660220553,""openTime"":null,""duration"":13963281,""updatedTime"":1781679600000,""firstVol"":1042300.0,""highestVol"":1154800.0,""firstVolDivLTGB"":0.0043089762967029694,""firstVolDivVol"":0.3147326146692031,""highestVolDivLTGB"":0.004774062964053141,""highestVolDivVol"":0.3462461021827776}]",3,AI服务器电极箔+市占率第一+业绩增长,229000,27466260.0,5.051507731674498,0.0946709749539461,0,29012334576.0,3天3板,缩量涨停,17,603115
603139.SH,康惠股份,44.13,9.995014955134609,涨停, 11:21:40, 13:04:08,"[{""code"":""603139.SH"",""time"":1781666500323,""openTime"":1781672633086,""duration"":716597,""updatedTime"":1781672633086,""firstVol"":379976.0,""highestVol"":4508576.0,""firstVolDivLTGB"":0.003804325190228274,""firstVolDivVol"":0.09112693728919569,""highestVolDivLTGB"":0.0451399279134962,""highestVolDivVol"":1.0750718212651988},{""code"":""603139.SH"",""time"":1781672648086,""openTime"":null,""duration"":6951914,""updatedTime"":1781679600000,""firstVol"":3532476.0,""highestVol"":3532476.0,""firstVolDivLTGB"":0.035367200640768925,""firstVolDivVol"":0.7136540060656457,""highestVolDivLTGB"":0.035367200640768925,""highestVolDivVol"":0.7136540060656457}]",1,AI算力+中药+资产重整,948400,41852892.0,17.743539622873076,0.9495394473368042,1,4407704400.0,首板涨停,放量涨停,17,603139
603186.SH,华正新材,226.67,10.00194118217994,涨停, 09:33:00, 14:08:07,"[{""code"":""603186.SH"",""time"":1781659980340,""openTime"":1781659995489,""duration"":15149,""updatedTime"":1781659995489,""firstVol"":22400.0,""highestVol"":22400.0,""firstVolDivLTGB"":1.4286578222797886E-4,""firstVolDivVol"":0.008049721404173277,""highestVolDivLTGB"":1.4286578222797886E-4,""highestVolDivVol"":0.008049721404173277},{""code"":""603186.SH"",""time"":1781660070490,""openTime"":1781660085490,""duration"":15000,""updatedTime"":1781660085490,""firstVol"":52100.0,""highestVol"":52100.0,""firstVolDivLTGB"":3.3229050241418296E-4,""firstVolDivVol"":0.01404651526446407,""highestVolDivLTGB"":3.3229050241418296E-4,""highestVolDivVol"":0.01404651526446407},{""code"":""603186.SH"",""time"":1781660100553,""openTime"":1781672408083,""duration"":6891364,""updatedTime"":1781672408083,""firstVol"":1000.0,""highestVol"":1113390.0,""firstVolDivLTGB"":6.377936706606199E-6,""firstVolDivVol"":2.506136902740586E-4,""highestVolDivLTGB"":0.007101130949768276,""highestVolDivVol"":0.25754941863491104},{""code"":""603186.SH"",""time"":1781672633086,""openTime"":1781672648086,""duration"":15000,""updatedTime"":1781672648086,""firstVol"":11400.0,""highestVol"":11400.0,""firstVolDivLTGB"":7.270847845531067E-5,""firstVolDivVol"":0.001409312240791628,""highestVolDivLTGB"":7.270847845531067E-5,""highestVolDivVol"":0.001409312240791628},{""code"":""603186.SH"",""time"":1781674058092,""openTime"":1781674103092,""duration"":45000,""updatedTime"":1781674103092,""firstVol"":11200.0,""highestVol"":11200.0,""firstVolDivLTGB"":7.143289111398943E-5,""firstVolDivVol"":8.029947114194738E-4,""highestVolDivLTGB"":7.143289111398943E-5,""highestVolDivVol"":8.029947114194738E-4},{""code"":""603186.SH"",""time"":1781674133092,""openTime"":1781674148092,""duration"":15000,""updatedTime"":1781674148092,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":4.4645556946243395E-6,""firstVolDivVol"":4.9841262698485706E-5,""highestVolDivLTGB"":4.4645556946243395E-6,""highestVolDivVol"":4.9841262698485706E-5},{""code"":""603186.SH"",""time"":1781674223093,""openTime"":1781674238093,""duration"":15000,""updatedTime"":1781674238093,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":8.929111389248679E-6,""firstVolDivVol"":9.92261213047838E-5,""highestVolDivLTGB"":8.929111389248679E-6,""highestVolDivVol"":9.92261213047838E-5},{""code"":""603186.SH"",""time"":1781674254312,""openTime"":1781674389313,""duration"":135001,""updatedTime"":1781674389313,""firstVol"":4100.0,""highestVol"":26875.0,""firstVolDivLTGB"":2.6149540497085416E-5,""firstVolDivVol"":2.8935822322194313E-4,""highestVolDivLTGB"":1.7140704899004162E-4,""highestVolDivVol"":0.0018950861948664776},{""code"":""603186.SH"",""time"":1781674419313,""openTime"":1781674479313,""duration"":60000,""updatedTime"":1781674479313,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":9.566905059909299E-6,""firstVolDivVol"":1.0525493693018924E-4,""highestVolDivLTGB"":9.566905059909299E-6,""highestVolDivVol"":1.0525493693018924E-4},{""code"":""603186.SH"",""time"":1781674509313,""openTime"":1781674524313,""duration"":15000,""updatedTime"":1781674524313,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":1.658263543717612E-5,""firstVolDivVol"":1.8185616813805794E-4,""highestVolDivLTGB"":1.658263543717612E-5,""highestVolDivVol"":1.8185616813805794E-4},{""code"":""603186.SH"",""time"":1781674644315,""openTime"":1781674686540,""duration"":42225,""updatedTime"":1781674686540,""firstVol"":300.0,""highestVol"":2200.0,""firstVolDivLTGB"":1.91338101198186E-6,""firstVolDivVol"":2.0806295263661882E-5,""highestVolDivLTGB"":1.4031460754533638E-5,""highestVolDivVol"":1.525456435633747E-4},{""code"":""603186.SH"",""time"":1781674701540,""openTime"":1781674716540,""duration"":15000,""updatedTime"":1781674716540,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.91338101198186E-6,""firstVolDivVol"":2.074973926223472E-5,""highestVolDivLTGB"":1.91338101198186E-6,""highestVolDivVol"":2.074973926223472E-5},{""code"":""603186.SH"",""time"":1781674776587,""openTime"":1781674821588,""duration"":45001,""updatedTime"":1781674821588,""firstVol"":200.0,""highestVol"":6100.0,""firstVolDivLTGB"":1.2755873413212398E-6,""firstVolDivVol"":1.380708860070887E-5,""highestVolDivLTGB"":3.8905413910297815E-5,""highestVolDivVol"":4.2091570141841E-4},{""code"":""603186.SH"",""time"":1781674866709,""openTime"":1781674899362,""duration"":32653,""updatedTime"":1781674899362,""firstVol"":600.0,""highestVol"":1800.0,""firstVolDivLTGB"":3.82676202396372E-6,""firstVolDivVol"":4.1315163567076855E-5,""highestVolDivLTGB"":1.1480286071891158E-5,""highestVolDivVol"":1.238653162869885E-4},{""code"":""603186.SH"",""time"":1781674914363,""openTime"":1781674929363,""duration"":15000,""updatedTime"":1781674929363,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":6.377936706606199E-7,""firstVolDivVol"":6.8743579779295985E-6,""highestVolDivLTGB"":6.377936706606199E-7,""highestVolDivVol"":6.8743579779295985E-6},{""code"":""603186.SH"",""time"":1781675054748,""openTime"":1781675085030,""duration"":30282,""updatedTime"":1781675085030,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":1.658263543717612E-5,""firstVolDivVol"":1.776646433624865E-4,""highestVolDivLTGB"":1.658263543717612E-5,""highestVolDivVol"":1.776646433624865E-4},{""code"":""603186.SH"",""time"":1781675101728,""openTime"":1781675165073,""duration"":63345,""updatedTime"":1781675165073,""firstVol"":1100.0,""highestVol"":3800.0,""firstVolDivLTGB"":7.015730377266819E-6,""firstVolDivVol"":7.501152620292404E-5,""highestVolDivLTGB"":2.4236159485103556E-5,""highestVolDivVol"":2.591183579696931E-4},{""code"":""603186.SH"",""time"":1781675225074,""openTime"":1781675240074,""duration"":15000,""updatedTime"":1781675240074,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":5.740143035945579E-6,""firstVolDivVol"":6.112796167521315E-5,""highestVolDivLTGB"":5.740143035945579E-6,""highestVolDivVol"":6.112796167521315E-5},{""code"":""603186.SH"",""time"":1781675360074,""openTime"":1781675376393,""duration"":16319,""updatedTime"":1781675376393,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":6.377936706606199E-7,""firstVolDivVol"":6.7329580247871155E-6,""highestVolDivLTGB"":6.377936706606199E-7,""highestVolDivVol"":6.7329580247871155E-6},{""code"":""603186.SH"",""time"":1781675438213,""openTime"":1781675453213,""duration"":15000,""updatedTime"":1781675453213,""firstVol"":6300.0,""highestVol"":6300.0,""firstVolDivLTGB"":4.0181001251619055E-5,""firstVolDivVol"":4.191696807517216E-4,""highestVolDivLTGB"":4.0181001251619055E-5,""highestVolDivVol"":4.191696807517216E-4},{""code"":""603186.SH"",""time"":1781675590531,""openTime"":1781675605531,""duration"":15000,""updatedTime"":1781675605531,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.530704809585488E-5,""firstVolDivVol"":1.5616853005004616E-4,""highestVolDivLTGB"":1.530704809585488E-5,""highestVolDivVol"":1.5616853005004616E-4},{""code"":""603186.SH"",""time"":1781675667009,""openTime"":1781675697009,""duration"":30000,""updatedTime"":1781675697009,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":7.015730377266819E-6,""firstVolDivVol"":7.138401204494883E-5,""highestVolDivLTGB"":7.015730377266819E-6,""highestVolDivVol"":7.138401204494883E-5},{""code"":""603186.SH"",""time"":1781675854487,""openTime"":1781676017140,""duration"":162653,""updatedTime"":1781676017140,""firstVol"":13000.0,""highestVol"":13000.0,""firstVolDivLTGB"":8.291317718588059E-5,""firstVolDivVol"":8.346488147697914E-4,""highestVolDivLTGB"":8.291317718588059E-5,""highestVolDivVol"":8.346488147697914E-4},{""code"":""603186.SH"",""time"":1781676042321,""openTime"":1781676112443,""duration"":70122,""updatedTime"":1781676112443,""firstVol"":800.0,""highestVol"":7800.0,""firstVolDivLTGB"":5.102349365284959E-6,""firstVolDivVol"":5.1226841225543265E-5,""highestVolDivLTGB"":4.974790631152835E-5,""highestVolDivVol"":4.991580547503432E-4},{""code"":""603186.SH"",""time"":1781676223807,""openTime"":1781676238807,""duration"":15000,""updatedTime"":1781676238807,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":9.566905059909299E-6,""firstVolDivVol"":9.555471198440191E-5,""highestVolDivLTGB"":9.566905059909299E-6,""highestVolDivVol"":9.555471198440191E-5},{""code"":""603186.SH"",""time"":1781676270619,""openTime"":1781676300619,""duration"":30000,""updatedTime"":1781676300619,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.91338101198186E-6,""firstVolDivVol"":1.9090390005849933E-5,""highestVolDivLTGB"":1.91338101198186E-6,""highestVolDivVol"":1.9090390005849933E-5},{""code"":""603186.SH"",""time"":1781676360619,""openTime"":1781676375619,""duration"":15000,""updatedTime"":1781676375619,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.91338101198186E-6,""firstVolDivVol"":1.906721530248262E-5,""highestVolDivLTGB"":1.91338101198186E-6,""highestVolDivVol"":1.906721530248262E-5},{""code"":""603186.SH"",""time"":1781676457517,""openTime"":1781676472517,""duration"":15000,""updatedTime"":1781676472517,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.0842492401230538E-5,""firstVolDivVol"":1.0781457136763354E-4,""highestVolDivLTGB"":1.0842492401230538E-5,""highestVolDivVol"":1.0781457136763354E-4},{""code"":""603186.SH"",""time"":1781676487517,""openTime"":null,""duration"":3112483,""updatedTime"":1781679600000,""firstVol"":5000.0,""highestVol"":455900.0,""firstVolDivLTGB"":3.1889683533031E-5,""firstVolDivVol"":3.1695293115852063E-4,""highestVolDivLTGB"":0.002907701344541766,""highestVolDivVol"":0.028852032739304638}]",3,覆铜板+AI算力+定增扩产,156100,35383187.0,0.9731487621529042,0.09955959199012276,28,35539706715.06,3天3板,缩量涨停,17,603186
603261.SH,立航科技,40.7,10.000000000000007,涨停, 09:39:30, 10:06:01,"[{""code"":""603261.SH"",""time"":1781660370672,""openTime"":1781660490673,""duration"":120001,""updatedTime"":1781660490673,""firstVol"":947000.0,""highestVol"":947000.0,""firstVolDivLTGB"":0.012218563075822364,""firstVolDivVol"":1.4279079866346607,""highestVolDivLTGB"":0.012218563075822364,""highestVolDivVol"":1.4279079866346607},{""code"":""603261.SH"",""time"":1781661961311,""openTime"":null,""duration"":12222523,""updatedTime"":1781679600000,""firstVol"":960800.0,""highestVol"":1658200.0,""firstVolDivLTGB"":0.012396616054118403,""firstVolDivVol"":0.4657051400120595,""highestVolDivLTGB"":0.021394742652934156,""highestVolDivVol"":0.7510616865234658}]",1,摘帽+航空装备+无人机,1026700,41786690.0,45.67154565286244,1.3246883537430647,1,3154454395.4,首板涨停,放量涨停,17,603261
603283.SH,赛腾股份,63.06,9.994767137624288,涨停, 13:25:23, 13:25:23,"[{""code"":""603283.SH"",""time"":1781673923089,""openTime"":null,""duration"":5676911,""updatedTime"":1781679600000,""firstVol"":295718.0,""highestVol"":1.0208668E7,""firstVolDivLTGB"":8.38853860874125E-4,""firstVolDivVol"":0.009829857419898934,""highestVolDivLTGB"":0.028958604366937868,""highestVolDivVol"":0.3370598883674436}]",1,HBM检测+半导体设备+一季报增长,1250878,78880366.68,3.784039904066594,0.3548325904349765,0,22230304883.58,首板涨停,放量涨停,17,603283
603285.SH,键邦股份,50.58,10.004349717268381,涨停, 09:53:00, 09:53:00,"[{""code"":""603285.SH"",""time"":1781661180904,""openTime"":null,""duration"":13002930,""updatedTime"":1781679600000,""firstVol"":3656300.0,""highestVol"":3656300.0,""firstVolDivLTGB"":0.058691637031641125,""firstVolDivVol"":1.213465440644969,""highestVolDivLTGB"":0.058691637031641125,""highestVolDivVol"":1.213465440644969}]",1,锂电池+电磁线漆+AI算力+商业航天,629200,31824936.0,16.449647399245908,1.0100040483633344,0,3150971132.4,首板涨停,缩量涨停,17,603285
603324.SH,盛剑科技,39.18,9.994385176866937,涨停, 11:22:43, 11:22:43,"[{""code"":""603324.SH"",""time"":1781666563727,""openTime"":null,""duration"":7620107,""updatedTime"":1781679600000,""firstVol"":5494980.0,""highestVol"":5494980.0,""firstVolDivLTGB"":0.03720880029588383,""firstVolDivVol"":0.40024036360458004,""highestVolDivLTGB"":0.03720880029588383,""highestVolDivVol"":0.40024036360458004}]",1,电子化学品+半导体附属装备+股权激励,1500120,58774701.6,10.39752808147683,1.0157937881459305,0,5786085944.4,首板涨停,放量涨停,17,603324
603429.SH,*ST集友,10.23,5.030800821355238,涨停, 09:42:15, 10:16:23,"[{""code"":""603429.SH"",""time"":1781660535673,""openTime"":1781661030824,""duration"":495151,""updatedTime"":1781661030824,""firstVol"":896080.0,""highestVol"":1023100.0,""firstVolDivLTGB"":0.0017084934851340446,""firstVolDivVol"":0.32946055650332373,""highestVolDivLTGB"":0.0019506736950279451,""highestVolDivVol"":0.3023059285173979},{""code"":""603429.SH"",""time"":1781661105824,""openTime"":1781661751273,""duration"":645449,""updatedTime"":1781661751273,""firstVol"":1177100.0,""highestVol"":1376500.0,""firstVolDivLTGB"":0.0022442947966155743,""firstVolDivVol"":0.28628618403451683,""highestVolDivLTGB"":0.002624476924255661,""highestVolDivVol"":0.33306555814189825},{""code"":""603429.SH"",""time"":1781661766273,""openTime"":1781661796273,""duration"":30000,""updatedTime"":1781661796273,""firstVol"":28553.0,""highestVol"":28553.0,""firstVolDivLTGB"":5.444002151708818E-5,""firstVolDivVol"":0.005644372321799399,""highestVolDivLTGB"":5.444002151708818E-5,""highestVolDivVol"":0.005644372321799399},{""code"":""603429.SH"",""time"":1781661991312,""openTime"":1781662202735,""duration"":211423,""updatedTime"":1781662202735,""firstVol"":3500.0,""highestVol"":427800.0,""firstVolDivLTGB"":6.673206854264303E-6,""firstVolDivVol"":6.447088651337209E-4,""highestVolDivLTGB"":8.156565406440768E-4,""highestVolDivVol"":0.07657051440959355},{""code"":""603429.SH"",""time"":1781662583852,""openTime"":null,""duration"":11599982,""updatedTime"":1781679600000,""firstVol"":141900.0,""highestVol"":725100.0,""firstVolDivLTGB"":2.705508721771727E-4,""firstVolDivVol"":0.02309439880267179,""highestVolDivLTGB"":0.0013824977971505846,""highestVolDivVol"":0.11439530226722307}]",1,ST板块+固态电池+转型并购,714673,7311104.79,10.053958894115588,0.13626173606164663,4,5365486306.95,首板涨停,放量涨停,22,603429
603458.SH,勘设股份,14.72,10.014947683109117,涨停, 13:24:08, 13:24:08,"[{""code"":""603458.SH"",""time"":1781673848089,""openTime"":null,""duration"":5751911,""updatedTime"":1781679600000,""firstVol"":2.6071349E7,""highestVol"":2.6071349E7,""firstVolDivLTGB"":0.08516583222734002,""firstVolDivVol"":0.8263166819222548,""highestVolDivLTGB"":0.08516583222734002,""highestVolDivVol"":0.8263166819222548}]",1,数据中心+工程咨询+北斗技术+无人驾驶,4190870,61689606.400000006,10.87355438667346,1.3690082983684215,0,4506152846.08,3天2板,放量涨停,17,603458
603488.SH,展鹏科技,13.18,10.016694490818024,涨停, 14:01:00, 14:43:42,"[{""code"":""603488.SH"",""time"":1781676060562,""openTime"":1781676300619,""duration"":240057,""updatedTime"":1781676300619,""firstVol"":1.07578E7,""highestVol"":1.07578E7,""firstVolDivLTGB"":0.0368429870512199,""firstVolDivVol"":0.40638134071315624,""highestVolDivLTGB"":0.0368429870512199,""highestVolDivVol"":0.40638134071315624},{""code"":""603488.SH"",""time"":1781676330619,""openTime"":1781676618654,""duration"":288035,""updatedTime"":1781676618654,""firstVol"":8032620.0,""highestVol"":8246020.0,""firstVolDivLTGB"":0.027509873268453583,""firstVolDivVol"":0.2762955859408322,""highestVolDivLTGB"":0.02824071911395455,""highestVolDivVol"":0.28245637111238076},{""code"":""603488.SH"",""time"":1781678622433,""openTime"":null,""duration"":977567,""updatedTime"":1781679600000,""firstVol"":6697940.0,""highestVol"":6697940.0,""firstVolDivLTGB"":0.022938901698288477,""firstVolDivVol"":0.17608271597798025,""highestVolDivLTGB"":0.022938901698288477,""highestVolDivVol"":0.17608271597798025}]",1,军工仿真+VR/XR+双主业,97600,1286368.0,0.2466808036334869,0.033425751884205525,2,3848433999.2,首板涨停,放量涨停,17,603488
603580.SH,*ST艾艾,26.05,4.997984683595333,涨停, 11:24:28, 11:24:28,"[{""code"":""603580.SH"",""time"":1781666668728,""openTime"":null,""duration"":7515106,""updatedTime"":1781679600000,""firstVol"":304540.0,""highestVol"":331700.0,""firstVolDivLTGB"":0.002330546737969224,""firstVolDivVol"":0.23639637961281107,""highestVolDivLTGB"":0.002538393488488841,""highestVolDivVol"":0.2222802996796805}]",1,摘帽进展+问询函延期+年报扭亏,136800,3563640.0,8.762153645132779,0.10468864311886446,0,3404036860.0,3天2板,放量涨停,22,603580
603601.SH,再升科技,15.77,9.972105997210598,涨停, 09:56:00, 13:06:38,"[{""code"":""603601.SH"",""time"":1781661360962,""openTime"":1781661391059,""duration"":30097,""updatedTime"":1781661391059,""firstVol"":1.11958E7,""highestVol"":1.11958E7,""firstVolDivLTGB"":0.009800751513096171,""firstVolDivVol"":0.09928260298379703,""highestVolDivLTGB"":0.009800751513096171,""highestVolDivVol"":0.09928260298379703},{""code"":""603601.SH"",""time"":1781661436059,""openTime"":1781672783088,""duration"":5930863,""updatedTime"":1781672783088,""firstVol"":1.535408E7,""highestVol"":3.6896053E7,""firstVolDivLTGB"":0.01344089058327227,""firstVolDivVol"":0.12148502412126627,""highestVolDivLTGB"":0.03229863406518753,""highestVolDivVol"":0.28798889764430635},{""code"":""603601.SH"",""time"":1781672798088,""openTime"":null,""duration"":6801912,""updatedTime"":1781679600000,""firstVol"":1.8122457E7,""highestVol"":2.1540713E7,""firstVolDivLTGB"":0.015864314998818334,""firstVolDivVol"":0.11642218752300665,""highestVolDivLTGB"":0.018856640483745725,""highestVolDivVol"":0.13746774417218918}]",1,玻璃微纤维+商业航天+半导体洁净+干净空气材料,7494184,118183281.67999999,4.625082656510908,0.6560373995375152,2,18014717112.67,首板涨停,缩量涨停,17,603601
603618.SH,杭电股份,51.73,9.993621092919403,涨停, 09:36:45, 09:36:45,"[{""code"":""603618.SH"",""time"":1781660205553,""openTime"":null,""duration"":13978281,""updatedTime"":1781679600000,""firstVol"":5206693.0,""highestVol"":7247493.0,""firstVolDivLTGB"":0.007530917896878793,""firstVolDivVol"":0.21702891694225865,""highestVolDivLTGB"":0.01048271421825788,""highestVolDivVol"":0.29299515521582414}]",3,光纤涨价+铜箔+特高压,1858234,96126444.82,5.994663098968619,0.26877343617510513,0,35764860615.68,3天3板,缩量涨停,17,603618
603637.SH,镇海股份,18.27,9.993979530403372,涨停, 09:53:45, 09:53:45,"[{""code"":""603637.SH"",""time"":1781661225961,""openTime"":null,""duration"":12957873,""updatedTime"":1781679600000,""firstVol"":1.11898E7,""highestVol"":1.11898E7,""firstVolDivLTGB"":0.046880863420335504,""firstVolDivVol"":1.8186930530859824,""highestVolDivLTGB"":0.046880863420335504,""highestVolDivVol"":1.8186930530859824}]",1,石油化工+加氢技术+控制权转让+浙江国企,3014577,55076321.79,32.90921252105421,1.2629892634996582,0,4360790972.79,首板涨停,缩量涨停,17,603637
603773.SH,沃格光电,166.13,9.998013639674234,涨停, 09:39:15, 09:39:15,"[{""code"":""603773.SH"",""time"":1781660355672,""openTime"":null,""duration"":13828162,""updatedTime"":1781679600000,""firstVol"":211584.0,""highestVol"":3557500.0,""firstVolDivLTGB"":9.417183876136544E-4,""firstVolDivVol"":0.021664846108572434,""highestVolDivLTGB"":0.015833726387324068,""highestVolDivVol"":0.3227977413322568}]",2,TGV玻璃基板+先进封装+PET铜箔,1690163,280786779.19,14.157757493464187,0.7522580039909714,0,37325861300.29,2天2板,缩量涨停,17,603773
