股票代码,股票简称,最新价,最新涨跌幅,涨停[20260616],首次涨停时间[20260616],最终涨停时间[20260616],涨停明细数据[20260616],连续涨停天数[20260616],涨停原因类别[20260616],涨停封单量[20260616],涨停封单额[20260616],涨停封单量占成交量比[20260616],涨停封单量占流通a股比[20260616],涨停开板次数[20260616],a股市值(不含限售股)[20260616],几天几板[20260616],涨停类型[20260616],market_code,code
301099.SZ,雅创电子,88.87,19.997299486902513,涨停, 09:44:46, 09:51:22,"[{""code"":""301099.SZ"",""time"":1781574286841,""openTime"":1781574407221,""duration"":120380,""updatedTime"":1781574407221,""firstVol"":1901700.0,""highestVol"":5714433.0,""firstVolDivLTGB"":0.021181688733608237,""firstVolDivVol"":0.22212065717439677,""highestVolDivLTGB"":0.06364901987435406,""highestVolDivVol"":0.6417156563835987},{""code"":""301099.SZ"",""time"":1781574682247,""openTime"":null,""duration"":13082225,""updatedTime"":1781593200000,""firstVol"":4734605.0,""highestVol"":5362105.0,""firstVolDivLTGB"":0.0527354100996925,""firstVolDivVol"":0.4229543759866223,""highestVolDivLTGB"":0.05972468794600851,""highestVolDivVol"":0.4769695892030859}]",1,MLCC分销+存储芯片+人形机器人,475907,42293855.09,3.4245423025135295,0.5300790839851341,1,7978782103.99,首板涨停,放量涨停,33,301099
301176.SZ,逸豪新材,81.5,19.99411071849234,涨停, 10:23:12, 15:00:00,"[{""code"":""301176.SZ"",""time"":1781576592236,""openTime"":1781576611997,""duration"":19761,""updatedTime"":1781576611997,""firstVol"":165200.0,""highestVol"":165200.0,""firstVolDivLTGB"":0.0010069879109272622,""firstVolDivVol"":0.010727435728568862,""highestVolDivLTGB"":0.0010069879109272622,""highestVolDivVol"":0.010727435728568862},{""code"":""301176.SZ"",""time"":1781576923582,""openTime"":1781576939129,""duration"":15547,""updatedTime"":1781576939129,""firstVol"":10494.0,""highestVol"":10494.0,""firstVolDivLTGB"":6.396689550405987E-5,""firstVolDivVol"":6.237735840981603E-4,""highestVolDivLTGB"":6.396689550405987E-5,""highestVolDivVol"":6.237735840981603E-4},{""code"":""301176.SZ"",""time"":1781577617906,""openTime"":1781577673213,""duration"":55307,""updatedTime"":1781577673213,""firstVol"":11100.0,""highestVol"":27200.0,""firstVolDivLTGB"":6.766080999571799E-5,""firstVolDivVol"":6.240615884695007E-4,""highestVolDivLTGB"":1.6579946233184948E-4,""highestVolDivVol"":0.001527934862339248},{""code"":""301176.SZ"",""time"":1781593200000,""openTime"":null,""duration"":0,""updatedTime"":1781593200000,""firstVol"":16109.0,""highestVol"":16109.0,""firstVolDivLTGB"":9.819351245234423E-5,""firstVolDivVol"":5.895748425717322E-4,""highestVolDivLTGB"":9.819351245234423E-5,""highestVolDivVol"":5.895748425717322E-4}]",3,PCB铜箔+AI算力+产能扩张,16109,1312883.5,0.05895748425717322,0.009819351245234424,3,13370369052.0,3天3板,放量涨停,33,301176
600052.SH,东望时代,4.02,10.136986301369854,涨停, 14:10:34, 14:10:34,"[{""code"":""600052.SH"",""time"":1781590234198,""openTime"":null,""duration"":2965802,""updatedTime"":1781593200000,""firstVol"":2.85049E7,""highestVol"":2.85049E7,""firstVolDivLTGB"":0.03376578722373254,""firstVolDivVol"":1.0150410705824042,""highestVolDivLTGB"":0.03376578722373254,""highestVolDivVol"":1.0150410705824042}]",1,拟购科冠聚合物+高阻隔PVDC乳液+锂电池,6982700,28070453.999999996,23.151567320359344,0.8271432716731411,0,3393662858.82,首板涨停,放量涨停,17,600052
600105.SH,永鼎股份,58.88,9.994395665981694,涨停, 11:07:22, 11:07:22,"[{""code"":""600105.SH"",""time"":1781579242136,""openTime"":null,""duration"":8522336,""updatedTime"":1781593200000,""firstVol"":4.8444838E7,""highestVol"":4.9983738E7,""firstVolDivLTGB"":0.033136121916252884,""firstVolDivVol"":0.40735789794179433,""highestVolDivLTGB"":0.034188724837887624,""highestVolDivVol"":0.41764414031061725}]",1,光芯片+光纤光缆+超导带材,7707389,453811064.32,5.626009694409439,0.5271830644990214,0,86082253941.76,首板涨停,缩量涨停,17,600105
600110.SH,诺德股份,15.65,9.978917779339424,涨停, 09:30:00, 09:30:00,"[{""code"":""600110.SH"",""time"":1781573400000,""openTime"":null,""duration"":14364472,""updatedTime"":1781593200000,""firstVol"":1.557889E8,""highestVol"":1.557889E8,""firstVolDivLTGB"":0.08978251035783051,""firstVolDivVol"":53.056193168273,""highestVolDivLTGB"":0.08978251035783051,""highestVolDivVol"":53.056193168273}]",2,铜箔+HVLP+固态电池+满产满销,45126092,706223339.8000001,417.3855729878479,2.6006562870643624,0,27155581585.8,2天2板,一字涨停||缩量涨停,17,600110
600180.SH,*ST瑞茂,1.34,4.687500000000004,涨停, 11:20:13, 11:22:44,"[{""code"":""600180.SH"",""time"":1781580013684,""openTime"":1781580052934,""duration"":39250,""updatedTime"":1781580052934,""firstVol"":4198200.0,""highestVol"":4198200.0,""firstVolDivLTGB"":0.0038635136135303865,""firstVolDivVol"":0.14959754369542136,""highestVolDivLTGB"":0.0038635136135303865,""highestVolDivVol"":0.14959754369542136},{""code"":""600180.SH"",""time"":1781580164449,""openTime"":null,""duration"":7600023,""updatedTime"":1781593200000,""firstVol"":5695800.0,""highestVol"":7976600.0,""firstVolDivLTGB"":0.00524172284311047,""firstVolDivVol"":0.18599869802870705,""highestVolDivLTGB"":0.0073406942712797105,""highestVolDivVol"":0.25629857952313606}]",1,ST板块+海外煤炭+超跌反弹,3606700,4832978.0,11.320324183049205,0.3319168822333392,1,1456080801.76,首板涨停,缩量涨停,22,600180
600186.SH,莲花控股,13.33,9.98349834983499,涨停, 13:01:27, 14:02:12,"[{""code"":""600186.SH"",""time"":1781586087054,""openTime"":1781586166126,""duration"":79072,""updatedTime"":1781586166126,""firstVol"":5.07535E7,""highestVol"":5.07535E7,""firstVolDivLTGB"":0.02836756680873027,""firstVolDivVol"":0.25680574306563525,""highestVolDivLTGB"":0.02836756680873027,""highestVolDivVol"":0.25680574306563525},{""code"":""600186.SH"",""time"":1781586216268,""openTime"":1781586900434,""duration"":684166,""updatedTime"":1781586900434,""firstVol"":5.6159263E7,""highestVol"":5.6159263E7,""firstVolDivLTGB"":0.031389000661659866,""firstVolDivVol"":0.2624723830187861,""highestVolDivLTGB"":0.031389000661659866,""highestVolDivVol"":0.2624723830187861},{""code"":""600186.SH"",""time"":1781586930502,""openTime"":1781586996456,""duration"":65954,""updatedTime"":1781586996456,""firstVol"":222148.0,""highestVol"":222148.0,""firstVolDivLTGB"":1.2416480107629646E-4,""firstVolDivVol"":9.450356932325689E-4,""highestVolDivLTGB"":1.2416480107629646E-4,""highestVolDivVol"":9.450356932325689E-4},{""code"":""600186.SH"",""time"":1781587026770,""openTime"":1781589712450,""duration"":2685680,""updatedTime"":1781589712450,""firstVol"":3.50693E7,""highestVol"":3.50693E7,""firstVolDivLTGB"":0.019601223771472005,""firstVolDivVol"":0.14659174496021776,""highestVolDivLTGB"":0.019601223771472005,""highestVolDivVol"":0.14659174496021776},{""code"":""600186.SH"",""time"":1781589732856,""openTime"":null,""duration"":3467144,""updatedTime"":1781593200000,""firstVol"":1.37514E7,""highestVol"":1.41137E7,""firstVolDivLTGB"":0.007686046444355038,""firstVolDivVol"":0.05254892513805395,""highestVolDivLTGB"":0.007888546162695704,""highestVolDivVol"":0.053822233974502955}]",1,算力+阶跃星辰投资+半导体材料+调味品龙头,4268063,56893279.79,1.5465890163854992,0.23855411409335267,4,23849213419.03,首板涨停,缩量涨停,17,600186
600192.SH,长城电工,7.59,9.999999999999991,涨停, 09:40:46, 09:40:46,"[{""code"":""600192.SH"",""time"":1781574046499,""openTime"":null,""duration"":13717973,""updatedTime"":1781593200000,""firstVol"":2.593536E7,""highestVol"":2.593536E7,""firstVolDivLTGB"":0.058710758169816274,""firstVolDivVol"":5.114607221957857,""highestVolDivLTGB"":0.058710758169816274,""highestVolDivVol"":5.114607221957857}]",1,输变电设备+核电+一带一路+国企改革,5991384,45474604.56,69.10145152188181,1.3562900114997691,0,3352867320.0,首板涨停,放量涨停,17,600192
600206.SH,有研新材,39.11,10.014064697609008,涨停, 09:40:46, 09:49:32,"[{""code"":""600206.SH"",""time"":1781574046499,""openTime"":1781574061500,""duration"":15001,""updatedTime"":1781574061500,""firstVol"":775400.0,""highestVol"":775400.0,""firstVolDivLTGB"":9.159493804933722E-4,""firstVolDivVol"":0.016358757466926787,""highestVolDivLTGB"":9.159493804933722E-4,""highestVolDivVol"":0.016358757466926787},{""code"":""600206.SH"",""time"":1781574331841,""openTime"":1781574376843,""duration"":45002,""updatedTime"":1781574376843,""firstVol"":5967500.0,""highestVol"":5967500.0,""firstVolDivLTGB"":0.00704917194750348,""firstVolDivVol"":0.09574217731460866,""highestVolDivLTGB"":0.00704917194750348,""highestVolDivVol"":0.09574217731460866},{""code"":""600206.SH"",""time"":1781574572349,""openTime"":null,""duration"":13192123,""updatedTime"":1781593200000,""firstVol"":1.9840367E7,""highestVol"":2.0739267E7,""firstVolDivLTGB"":0.023436641555856518,""firstVolDivVol"":0.2627384785978108,""highestVolDivLTGB"":0.024498476606314983,""highestVolDivVol"":0.27227088123979054}]",1,半导体靶材+存储芯片+央企,5084823,198867427.53,5.945152706767332,0.6006500485902051,2,33108700814.52,首板涨停,缩量涨停,17,600206
600228.SH,返利科技,8.92,9.987669543773126,涨停, 13:12:27, 15:00:00,"[{""code"":""600228.SH"",""time"":1781586747270,""openTime"":1781586822347,""duration"":75077,""updatedTime"":1781586822347,""firstVol"":3409600.0,""highestVol"":3409600.0,""firstVolDivLTGB"":0.008195421439464291,""firstVolDivVol"":0.07805860805860806,""highestVolDivLTGB"":0.008195421439464291,""highestVolDivVol"":0.07805860805860806},{""code"":""600228.SH"",""time"":1781587769427,""openTime"":1781587848448,""duration"":79021,""updatedTime"":1781587848448,""firstVol"":45900.0,""highestVol"":111900.0,""firstVolDivLTGB"":1.1032667881024489E-4,""firstVolDivVol"":9.678745769502462E-4,""highestVolDivLTGB"":2.689663476877212E-4,""highestVolDivVol"":0.0023589380351880193},{""code"":""600228.SH"",""time"":1781587894654,""openTime"":1781587922328,""duration"":27674,""updatedTime"":1781587922328,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":3.1247207506169576E-6,""firstVolDivVol"":2.7290628398208057E-5,""highestVolDivLTGB"":3.1247207506169576E-6,""highestVolDivVol"":2.7290628398208057E-5},{""code"":""600228.SH"",""time"":1781587941933,""openTime"":1781587984851,""duration"":42918,""updatedTime"":1781587984851,""firstVol"":43000.0,""highestVol"":44200.0,""firstVolDivLTGB"":1.0335614790502244E-4,""firstVolDivVol"":9.019307610827364E-4,""highestVolDivLTGB"":1.0624050552097656E-4,""highestVolDivVol"":9.26885120767679E-4},{""code"":""600228.SH"",""time"":1781588030996,""openTime"":1781588051393,""duration"":20397,""updatedTime"":1781588051393,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":1.922905077302743E-5,""firstVolDivVol"":1.6737207020421486E-4,""highestVolDivLTGB"":1.922905077302743E-5,""highestVolDivVol"":1.6737207020421486E-4},{""code"":""600228.SH"",""time"":1781588122457,""openTime"":1781588173455,""duration"":50998,""updatedTime"":1781588173455,""firstVol"":69000.0,""highestVol"":69000.0,""firstVolDivLTGB"":1.658505629173616E-4,""firstVolDivVol"":0.001439953921474513,""highestVolDivLTGB"":1.658505629173616E-4,""highestVolDivVol"":0.001439953921474513},{""code"":""600228.SH"",""time"":1781588209608,""openTime"":1781588229511,""duration"":19903,""updatedTime"":1781588229511,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":1.7306145695724687E-5,""firstVolDivVol"":1.4975695693863502E-4,""highestVolDivLTGB"":1.7306145695724687E-5,""highestVolDivVol"":1.4975695693863502E-4},{""code"":""600228.SH"",""time"":1781588249639,""openTime"":1781588278610,""duration"":28971,""updatedTime"":1781588278610,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.4421788079770574E-6,""firstVolDivVol"":1.246898340378309E-5,""highestVolDivLTGB"":1.4421788079770574E-6,""highestVolDivVol"":1.246898340378309E-5},{""code"":""600228.SH"",""time"":1781588429334,""openTime"":1781588454981,""duration"":25647,""updatedTime"":1781588454981,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":6.730167770559601E-6,""firstVolDivVol"":5.7928317844404535E-5,""highestVolDivLTGB"":6.730167770559601E-6,""highestVolDivVol"":5.7928317844404535E-5},{""code"":""600228.SH"",""time"":1781588768014,""openTime"":1781588784935,""duration"":16921,""updatedTime"":1781588784935,""firstVol"":5900.0,""highestVol"":5900.0,""firstVolDivLTGB"":1.418142494510773E-5,""firstVolDivVol"":1.2037745473093599E-4,""highestVolDivLTGB"":1.418142494510773E-5,""highestVolDivVol"":1.2037745473093599E-4},{""code"":""600228.SH"",""time"":1781590234198,""openTime"":1781590533289,""duration"":299091,""updatedTime"":1781590533289,""firstVol"":100400.0,""highestVol"":226800.0,""firstVolDivLTGB"":2.4132458720149425E-4,""firstVolDivVol"":0.001937068428292775,""highestVolDivLTGB"":5.451435894153276E-4,""highestVolDivVol"":0.0043755486316764255},{""code"":""600228.SH"",""time"":1781590659816,""openTime"":1781590753531,""duration"":93715,""updatedTime"":1781590753531,""firstVol"":10500.0,""highestVol"":10500.0,""firstVolDivLTGB"":2.52381291395985E-5,""firstVolDivVol"":2.0121456946789286E-4,""highestVolDivLTGB"":2.52381291395985E-5,""highestVolDivVol"":2.0121456946789286E-4},{""code"":""600228.SH"",""time"":1781590783204,""openTime"":1781593024741,""duration"":2241537,""updatedTime"":1781593024741,""firstVol"":3900.0,""highestVol"":575700.0,""firstVolDivLTGB"":9.374162251850873E-6,""firstVolDivVol"":7.465000631653899E-5,""highestVolDivLTGB"":0.0013837705662539865,""highestVolDivVol"":0.010950904491069221},{""code"":""600228.SH"",""time"":1781593200000,""openTime"":null,""duration"":0,""updatedTime"":1781593200000,""firstVol"":96300.0,""highestVol"":96300.0,""firstVolDivLTGB"":2.314696986803177E-4,""firstVolDivVol"":0.0017879688080207946,""highestVolDivLTGB"":2.314696986803177E-4,""highestVolDivVol"":0.0017879688080207946}]",1,摘帽+在线导购+苹果概念,96300,858996.0,0.17879688080207945,0.023146969868031768,13,3711051618.84,首板涨停,放量涨停,17,600228
600353.SH,旭光电子,34.72,10.012674271229404,涨停, 09:30:00, 09:30:00,"[{""code"":""600353.SH"",""time"":1781573400000,""openTime"":null,""duration"":14364472,""updatedTime"":1781593200000,""firstVol"":1.5628254E7,""highestVol"":1.9388934E7,""firstVolDivLTGB"":0.01885623019223852,""firstVolDivVol"":12.52318129149819,""highestVolDivLTGB"":0.023393669099959595,""highestVolDivVol"":9.23385462951586}]",2,氮化铝+韩国客户+真空灭弧室+可控核聚变,15248730,529435905.59999996,369.4718172500769,1.8398316473439278,0,28776323440.48,4天3板,一字涨停||缩量涨停,17,600353
600370.SH,*ST三房,1.58,5.333333333333338,涨停, 10:11:36, 10:11:36,"[{""code"":""600370.SH"",""time"":1781575896908,""openTime"":null,""duration"":11867564,""updatedTime"":1781593200000,""firstVol"":8872340.0,""highestVol"":1.348574E7,""firstVolDivLTGB"":0.002205600237351675,""firstVolDivVol"":0.1683164856985984,""highestVolDivLTGB"":0.003352458465845873,""highestVolDivVol"":0.24900162014810914}]",1,董事长离任+拍卖暂缓+扭亏为盈+聚酯产业链,6876250,10864475.0,10.80306866379383,0.17093865465130342,0,6355774252.56,首板涨停,缩量涨停,22,600370
600392.SH,盛和资源,29.03,10.003789314134144,涨停, 09:50:37, 13:49:19,"[{""code"":""600392.SH"",""time"":1781574637247,""openTime"":1781588523262,""duration"":8450487,""updatedTime"":1781588523262,""firstVol"":4.3852452E7,""highestVol"":5.7688352E7,""firstVolDivLTGB"":0.02501813513700902,""firstVolDivVol"":0.41168853685494455,""highestVolDivLTGB"":0.032911614296216425,""highestVolDivVol"":0.5264822381411165},{""code"":""600392.SH"",""time"":1781588543844,""openTime"":1781588563448,""duration"":19604,""updatedTime"":1781588563448,""firstVol"":21600.0,""highestVol"":21600.0,""firstVolDivLTGB"":1.232295331990546E-5,""firstVolDivVol"":1.311549149636464E-4,""highestVolDivLTGB"":1.232295331990546E-5,""highestVolDivVol"":1.311549149636464E-4},{""code"":""600392.SH"",""time"":1781588604012,""openTime"":1781588629192,""duration"":25180,""updatedTime"":1781588629192,""firstVol"":26600.0,""highestVol"":26600.0,""firstVolDivLTGB"":1.5175488810624316E-5,""firstVolDivVol"":1.563748040685432E-4,""highestVolDivLTGB"":1.5175488810624316E-5,""highestVolDivVol"":1.563748040685432E-4},{""code"":""600392.SH"",""time"":1781588959265,""openTime"":null,""duration"":4240735,""updatedTime"":1781593200000,""firstVol"":1.6294955E7,""highestVol"":1.8851455E7,""firstVolDivLTGB"":0.009296387491433336,""firstVolDivVol"":0.0857709790103965,""highestVolDivLTGB"":0.010754888887837887,""highestVolDivVol"":0.09873627324738965}]",1,稀土+小金属概念+收购江阴加华+央企,6116947,177574971.41,3.097382744603136,0.34897616824692473,3,50884555327.1,首板涨停,放量涨停,17,600392
600397.SH,江钨装备,16.69,10.019775873434419,涨停, 09:49:02, 13:49:19,"[{""code"":""600397.SH"",""time"":1781574542349,""openTime"":1781588648440,""duration"":8670563,""updatedTime"":1781588648440,""firstVol"":2222500.0,""highestVol"":1.22473E7,""firstVolDivLTGB"":0.0022450404712460862,""firstVolDivVol"":0.06421610126640798,""highestVolDivLTGB"":0.012371511434642157,""highestVolDivVol"":0.26347364594492645},{""code"":""600397.SH"",""time"":1781588663440,""openTime"":1781588743487,""duration"":80047,""updatedTime"":1781588743487,""firstVol"":236300.0,""highestVol"":1150800.0,""firstVolDivLTGB"":2.386965414422723E-4,""firstVolDivVol"":0.004087240637944406,""highestVolDivLTGB"":0.0011624713495208081,""highestVolDivVol"":0.01923936434129937},{""code"":""600397.SH"",""time"":1781588784935,""openTime"":1781588836088,""duration"":51153,""updatedTime"":1781588836088,""firstVol"":1600.0,""highestVol"":83300.0,""firstVolDivLTGB"":1.6162271109083187E-6,""firstVolDivVol"":2.602892926778377E-5,""highestVolDivLTGB"":8.414482396166433E-5,""highestVolDivVol"":0.0013488924815453535},{""code"":""600397.SH"",""time"":1781588858064,""openTime"":1781588920939,""duration"":62875,""updatedTime"":1781588920939,""firstVol"":133000.0,""highestVol"":199900.0,""firstVolDivLTGB"":1.3434887859425397E-4,""firstVolDivVol"":0.0021379520470537206,""highestVolDivLTGB"":2.0192737466910807E-4,""highestVolDivVol"":0.003161955753308989},{""code"":""600397.SH"",""time"":1781588959265,""openTime"":null,""duration"":4240735,""updatedTime"":1781593200000,""firstVol"":109200.0,""highestVol"":6972099.0,""firstVolDivLTGB"":1.1030750031949274E-4,""firstVolDivVol"":0.0017106236905778754,""highestVolDivLTGB"":0.0070428096398354855,""highestVolDivVol"":0.10630311659327073}]",1,钨钽并购+磁选装备+江西国资,3791699,63283456.31,5.695716128449616,0.3830154200127475,4,16522430430.58,首板涨停,放量涨停,17,600397
600458.SH,时代新材,17.49,9.999999999999988,涨停, 10:42:24, 14:13:14,"[{""code"":""600458.SH"",""time"":1781577744254,""openTime"":1781577877948,""duration"":133694,""updatedTime"":1781577877948,""firstVol"":2.7520279E7,""highestVol"":2.7520279E7,""firstVolDivLTGB"":0.0316861103944293,""firstVolDivVol"":0.4217183127681081,""highestVolDivLTGB"":0.0316861103944293,""highestVolDivVol"":0.4217183127681081},{""code"":""600458.SH"",""time"":1781578115727,""openTime"":1781578187780,""duration"":72053,""updatedTime"":1781578187780,""firstVol"":1.705114E7,""highestVol"":1.705114E7,""firstVolDivLTGB"":0.019632224818319218,""firstVolDivVol"":0.23733267929469554,""highestVolDivLTGB"":0.019632224818319218,""highestVolDivVol"":0.23733267929469554},{""code"":""600458.SH"",""time"":1781578203666,""openTime"":1781588604012,""duration"":4964818,""updatedTime"":1781588604012,""firstVol"":1.2521E7,""highestVol"":1.2521E7,""firstVolDivLTGB"":0.014416343244508866,""firstVolDivVol"":0.1710173609869995,""highestVolDivLTGB"":0.014416343244508866,""highestVolDivVol"":0.1710173609869995},{""code"":""600458.SH"",""time"":1781589361321,""openTime"":1781589438131,""duration"":76810,""updatedTime"":1781589438131,""firstVol"":117260.0,""highestVol"":352800.0,""firstVolDivLTGB"":1.35010015881408E-4,""firstVolDivVol"":0.0012622726710269938,""highestVolDivLTGB"":4.0620444825994155E-4,""highestVolDivVol"":0.0037948404690693878},{""code"":""600458.SH"",""time"":1781590234198,""openTime"":1781590283192,""duration"":48994,""updatedTime"":1781590283192,""firstVol"":18100.0,""highestVol"":25400.0,""firstVolDivLTGB"":2.0839854063222625E-5,""firstVolDivVol"":1.8592616964252973E-4,""highestVolDivLTGB"":2.924487807767153E-5,""highestVolDivVol"":2.607201398198999E-4},{""code"":""600458.SH"",""time"":1781590303027,""openTime"":1781590351605,""duration"":48578,""updatedTime"":1781590351605,""firstVol"":1100.0,""highestVol"":13600.0,""firstVolDivLTGB"":1.2665104679306567E-6,""firstVolDivVol"":1.1280076400982926E-5,""highestVolDivLTGB"":1.5658674876233573E-5,""highestVolDivVol"":1.3936658093914014E-4},{""code"":""600458.SH"",""time"":1781590394109,""openTime"":null,""duration"":2805891,""updatedTime"":1781593200000,""firstVol"":400.0,""highestVol"":4599984.0,""firstVolDivLTGB"":4.605492610656934E-7,""firstVolDivVol"":4.090403228882501E-6,""highestVolDivLTGB"":0.005296298080285031,""highestVolDivVol"":0.04676906008503051}]",1,半导体材料+超级电容+风电出海+央企,2310884,40417361.16,2.3346559336475865,0.26606897965213344,6,15190557430.95,首板涨停,放量涨停,17,600458
600500.SH,中化国际,9.06,9.951456310679616,涨停, 09:30:15, 09:30:15,"[{""code"":""600500.SH"",""time"":1781573415192,""openTime"":null,""duration"":14349280,""updatedTime"":1781593200000,""firstVol"":5.4398663E7,""highestVol"":1.05196888E8,""firstVolDivLTGB"":0.01515998312477395,""firstVolDivVol"":1.6084830345960974,""highestVolDivLTGB"":0.029316585351716003,""highestVolDivVol"":1.8451085199704704}]",1,收购南通星辰+PPE树脂+覆铜板上游+央企,29548835,267712445.10000002,28.657644444853503,0.82347582689069,0,32510055105.18,6天4板,缩量涨停,17,600500
600537.SH,*ST亿晶,2.85,5.16605166051661,涨停, 09:30:00, 09:30:00,"[{""code"":""600537.SH"",""time"":1781573400000,""openTime"":null,""duration"":14364472,""updatedTime"":1781593200000,""firstVol"":6242300.0,""highestVol"":1.314676E7,""firstVolDivLTGB"":0.00527348213470077,""firstVolDivVol"":1.373685137097839,""highestVolDivLTGB"":0.011106355668455328,""highestVolDivVol"":1.3885554830300995}]",4,预重整+签订投资协议+光伏组件,10674580,30422553.0,106.76907565849356,0.901786311542767,0,3373587801.3,4天4板,一字涨停||缩量涨停,22,600537
600545.SH,卓郎智能,6.58,10.033444816053505,涨停, 09:47:32, 10:01:48,"[{""code"":""600545.SH"",""time"":1781574452221,""openTime"":1781574557349,""duration"":105128,""updatedTime"":1781574557349,""firstVol"":1.09909E7,""highestVol"":1.54058E7,""firstVolDivLTGB"":0.006147337584451056,""firstVolDivVol"":0.1115049887447011,""highestVolDivLTGB"":0.008616642254823179,""highestVolDivVol"":0.15534740834484756},{""code"":""600545.SH"",""time"":1781574697247,""openTime"":1781574728441,""duration"":31194,""updatedTime"":1781574728441,""firstVol"":970488.0,""highestVol"":970488.0,""firstVolDivLTGB"":5.42805171337992E-4,""firstVolDivVol"":0.008551760902039438,""highestVolDivLTGB"":5.42805171337992E-4,""highestVolDivVol"":0.008551760902039438},{""code"":""600545.SH"",""time"":1781574773442,""openTime"":1781574788588,""duration"":15146,""updatedTime"":1781574788588,""firstVol"":810000.0,""highestVol"":810000.0,""firstVolDivLTGB"":4.53042375365562E-4,""firstVolDivVol"":0.006995537779634964,""highestVolDivLTGB"":4.53042375365562E-4,""highestVolDivVol"":0.006995537779634964},{""code"":""600545.SH"",""time"":1781575308769,""openTime"":null,""duration"":12455703,""updatedTime"":1781593200000,""firstVol"":591400.0,""highestVol"":1.026212E7,""firstVolDivLTGB"":3.307768651743128E-4,""firstVolDivVol"":0.004416585816659651,""highestVolDivLTGB"":0.005739722495168445,""highestVolDivVol"":0.0746000055829404}]",2,玻纤设备+华为合作+纺织机械,8615020,56686831.6,6.187799027477054,0.4818480400767684,3,11764462420.76,2天2板,缩量涨停,17,600545
600549.SH,厦门钨业,78.41,10.002805836139164,涨停, 09:39:31, 09:46:16,"[{""code"":""600549.SH"",""time"":1781573971497,""openTime"":1781574361843,""duration"":390346,""updatedTime"":1781574361843,""firstVol"":5819822.0,""highestVol"":8733922.0,""firstVolDivLTGB"":0.0037452231338980487,""firstVolDivVol"":0.1523725857206445,""highestVolDivLTGB"":0.005620530443037796,""highestVolDivVol"":0.2186345760778144},{""code"":""600549.SH"",""time"":1781574376843,""openTime"":null,""duration"":13387629,""updatedTime"":1781593200000,""firstVol"":3609247.0,""highestVol"":9698833.0,""firstVolDivLTGB"":0.0023226544317596193,""firstVolDivVol"":0.0763359355006546,""highestVolDivLTGB"":0.006241478471921275,""highestVolDivVol"":0.17386046209138503}]",2,钨全产业链+一季报高增+福建国资,4055119,317961880.78999996,6.502190917483526,0.2609585909931528,1,121843806551.8,2天2板,缩量涨停,17,600549
600615.SH,鑫源智造,10.04,9.967141292442477,涨停, 14:55:16, 14:55:16,"[{""code"":""600615.SH"",""time"":1781592916407,""openTime"":null,""duration"":283593,""updatedTime"":1781593200000,""firstVol"":101700.0,""highestVol"":107100.0,""firstVolDivLTGB"":4.5146616633975694E-4,""firstVolDivVol"":0.011840267457321774,""highestVolDivLTGB"":4.754378211896555E-4,""highestVolDivVol"":0.012386467500904698}]",1,智能割草机器人+无人割草机+农机+轻量化,82300,826291.9999999999,0.9473345309882564,0.03653457766938249,0,2261671142.0,首板涨停,放量涨停,17,600615
600678.SH,ST金顶,6.62,5.079365079365084,涨停, 09:30:00, 09:30:00,"[{""code"":""600678.SH"",""time"":1781573400000,""openTime"":null,""duration"":14364472,""updatedTime"":1781593200000,""firstVol"":1.49686E7,""highestVol"":1.49686E7,""firstVolDivLTGB"":0.0428912003209261,""firstVolDivVol"":47.42902408111534,""highestVolDivLTGB"":0.0428912003209261,""highestVolDivVol"":47.42902408111534}]",2,诉讼和解+摘帽预期+石灰石+洛阳国资,3570591,23637312.42,94.0401577190108,1.0231212928737214,0,2310313800.0,2天2板,一字涨停||缩量涨停,22,600678
600753.SH,ST海钦,11.5,5.0228310502283176,涨停, 09:30:00, 09:30:00,"[{""code"":""600753.SH"",""time"":1781573400000,""openTime"":null,""duration"":14364472,""updatedTime"":1781593200000,""firstVol"":416300.0,""highestVol"":1554400.0,""firstVolDivLTGB"":0.0018075858904526097,""firstVolDivVol"":8.178781925343811,""highestVolDivLTGB"":0.006749246956808879,""highestVolDivVol"":13.516521739130434}]",1,撤销退市风险警示+液化石油气+改性塑料+一季报扭亏,1167800,13429700.0,954.0849673202615,0.5070619271848564,0,2648532512.5,首板涨停,一字涨停||缩量涨停,22,600753
