股票代码,股票简称,最新价,最新涨跌幅,涨停[20260602],首次涨停时间[20260602],最终涨停时间[20260602],涨停明细数据[20260602],连续涨停天数[20260602],涨停原因类别[20260602],涨停封单量[20260602],涨停封单额[20260602],涨停封单量占成交量比[20260602],涨停封单量占流通a股比[20260602],涨停开板次数[20260602],a股市值(不含限售股)[20260602],几天几板[20260602],涨停类型[20260602],market_code,code
600362.SH,江西铜业,47.48,10.009267840593143,涨停, 13:15:10, 13:15:10,"[{""code"":""600362.SH"",""time"":1780377310868,""openTime"":null,""duration"":6289132,""updatedTime"":1780383600000,""firstVol"":2.1684422E7,""highestVol"":2.1684422E7,""firstVolDivLTGB"":0.010449077998003809,""firstVolDivVol"":0.29319264254386096,""highestVolDivLTGB"":0.010449077998003809,""highestVolDivVol"":0.29319264254386096}]",1,阴极铜龙头+铜价上涨+一季报增长+江西国资,5478476,260118040.48,6.514815523601591,0.26399146370695015,0,98532746789.4,首板涨停,放量涨停,17,600362
600367.SH,红星发展,38.84,9.997167941093178,涨停, 09:40:31, 09:40:31,"[{""code"":""600367.SH"",""time"":1780364431498,""openTime"":null,""duration"":13757538,""updatedTime"":1780383600000,""firstVol"":1758900.0,""highestVol"":5604338.0,""firstVolDivLTGB"":0.005462877339889755,""firstVolDivVol"":0.06507973108813873,""highestVolDivLTGB"":0.017406226087488243,""highestVolDivVol"":0.1957210772670967}]",2,碳酸锶涨价+MLCC上游+玻璃基板上游+青岛国资,3740900,145296556.0,12.22337982382636,1.1618669532545105,0,12505438388.88,6天4板,缩量涨停,17,600367
600370.SH,*ST三房,1.53,4.7945205479452095,涨停, 13:08:05, 14:02:36,"[{""code"":""600370.SH"",""time"":1780376885786,""openTime"":1780377931440,""duration"":1045654,""updatedTime"":1780377931440,""firstVol"":2220100.0,""highestVol"":6282700.0,""firstVolDivLTGB"":5.519009739194455E-4,""firstVolDivVol"":0.022453672751226644,""highestVolDivLTGB"":0.0015618342637015,""highestVolDivVol"":0.06277151437529824},{""code"":""600370.SH"",""time"":1780378021825,""openTime"":1780378871805,""duration"":849980,""updatedTime"":1780378871805,""firstVol"":747100.0,""highestVol"":3344685.0,""firstVolDivLTGB"":1.8572371407378846E-4,""firstVolDivVol"":0.006971922395290119,""highestVolDivLTGB"":8.31464757872961E-4,""highestVolDivVol"":0.031066703121697983},{""code"":""600370.SH"",""time"":1780380156737,""openTime"":null,""duration"":3443263,""updatedTime"":1780383600000,""firstVol"":333600.0,""highestVol"":3323400.0,""firstVolDivLTGB"":8.293057290190848E-5,""firstVolDivVol"":0.0028435341983104106,""highestVolDivLTGB"":8.261734591792646E-4,""highestVolDivVol"":0.028042565870982274}]",1,PTA-瓶级聚酯切片+ST板块+一季度扭亏,1816700,2779551.0,1.4937437445318162,0.04516186204763104,2,6154642155.96,4天3板,放量涨停,22,600370
600403.SH,大有能源,6.12,10.071942446043176,涨停, 09:30:15, 09:30:15,"[{""code"":""600403.SH"",""time"":1780363815569,""openTime"":null,""duration"":14373467,""updatedTime"":1780383600000,""firstVol"":2.68169E7,""highestVol"":5.3648999E7,""firstVolDivLTGB"":0.011216647520134454,""firstVolDivVol"":2.2974033428427014,""highestVolDivLTGB"":0.022439652293555403,""highestVolDivVol"":2.7364258123268566}]",2,煤炭+河南国资重组+国企改革,30135595,184429841.4,120.36854374911752,1.2604750993758649,0,14631771900.24,2天2板,放量涨停,17,600403
600459.SH,贵研铂业,23.45,9.990619136960595,涨停, 11:19:26, 11:19:26,"[{""code"":""600459.SH"",""time"":1780370366650,""openTime"":null,""duration"":7822386,""updatedTime"":1780383600000,""firstVol"":3.8309478E7,""highestVol"":3.8309478E7,""firstVolDivLTGB"":0.050426697946194886,""firstVolDivVol"":0.8358999550056699,""highestVolDivLTGB"":0.050426697946194886,""highestVolDivVol"":0.8358999550056699}]",1,半导体+溅射靶材+铂族回收+云南国资,4895296,114794691.2,8.536596232932832,0.6443669442564998,0,17815111750.1,首板涨停,放量涨停,17,600459
600487.SH,亨通光电,83.12,10.005293806246694,涨停, 10:30:17, 10:30:17,"[{""code"":""600487.SH"",""time"":1780367417278,""openTime"":null,""duration"":10771758,""updatedTime"":1780383600000,""firstVol"":2.5284034E7,""highestVol"":3.0298497E7,""firstVolDivLTGB"":0.010340352189656298,""firstVolDivVol"":0.15149972179549817,""highestVolDivLTGB"":0.012391105382837437,""highestVolDivVol"":0.1790740525670475}]",1,光纤光缆+CPO+拟分拆子公司上市+一季报增长,8483738,705168302.5600001,4.432619418528123,0.3469574467617404,0,203243455110.0,首板涨停,放量涨停,17,600487
600500.SH,中化国际,6.27,9.99999999999999,涨停, 13:16:26, 13:20:50,"[{""code"":""600500.SH"",""time"":1780377386715,""openTime"":1780377597435,""duration"":210720,""updatedTime"":1780377597435,""firstVol"":1.0244128E8,""highestVol"":1.0244128E8,""firstVolDivLTGB"":0.02854864422091115,""firstVolDivVol"":0.8320859172395951,""highestVolDivLTGB"":0.02854864422091115,""highestVolDivVol"":0.8320859172395951},{""code"":""600500.SH"",""time"":1780377650352,""openTime"":null,""duration"":5949648,""updatedTime"":1780383600000,""firstVol"":3381700.0,""highestVol"":3.0683E7,""firstVolDivLTGB"":9.424223336711063E-4,""firstVolDivVol"":0.021853803823320295,""highestVolDivLTGB"":0.008550830784525698,""highestVolDivVol"":0.18573824702999198}]",1,环氧树脂+拟收购资产+央企+一季报减亏,5118600,32093621.999999996,2.965678485514802,0.14264668531001937,1,22498680519.81,首板涨停,放量涨停,17,600500
600667.SH,太极实业,14.94,10.014727540500733,涨停, 14:18:32, 14:48:53,"[{""code"":""600667.SH"",""time"":1780381112436,""openTime"":1780381130137,""duration"":17701,""updatedTime"":1780381130137,""firstVol"":2401681.0,""highestVol"":2401681.0,""firstVolDivLTGB"":0.0011482823656449352,""firstVolDivVol"":0.006808606507312584,""highestVolDivLTGB"":0.0011482823656449352,""highestVolDivVol"":0.006808606507312584},{""code"":""600667.SH"",""time"":1780381160422,""openTime"":1780381483923,""duration"":323501,""updatedTime"":1780381483923,""firstVol"":1.6147381E7,""highestVol"":1.6147381E7,""firstVolDivLTGB"":0.0077203229128473255,""firstVolDivVol"":0.04538017938223652,""highestVolDivLTGB"":0.0077203229128473255,""highestVolDivVol"":0.04538017938223652},{""code"":""600667.SH"",""time"":1780381625504,""openTime"":1780381896438,""duration"":270934,""updatedTime"":1780381896438,""firstVol"":2.13702E7,""highestVol"":2.1422E7,""firstVolDivLTGB"":0.010217436791274691,""firstVolDivVol"":0.0580495753402279,""highestVolDivLTGB"":0.010242203205523881,""highestVolDivVol"":0.05808288624712649},{""code"":""600667.SH"",""time"":1780381964519,""openTime"":1780382915656,""duration"":951137,""updatedTime"":1780382915656,""firstVol"":6372300.0,""highestVol"":8785900.0,""firstVolDivLTGB"":0.003046699257144983,""firstVolDivVol"":0.016755855668404502,""highestVolDivLTGB"":0.004200680288647758,""highestVolDivVol"":0.02306938299621131},{""code"":""600667.SH"",""time"":1780382933463,""openTime"":null,""duration"":666537,""updatedTime"":1780383600000,""firstVol"":5820600.0,""highestVol"":5820600.0,""firstVolDivLTGB"":0.0027829226019079594,""firstVolDivVol"":0.015020392338655424,""highestVolDivLTGB"":0.0027829226019079594,""highestVolDivVol"":0.015020392338655424}]",1,存储芯片+SK海力士+先进封装+无锡国资,1654500,24718230.0,0.42329358096199704,0.07910430960479536,4,31247640139.32,首板涨停,放量涨停,17,600667
600696.SH,退市岩石,0.61,10.9090909090909,涨停, 09:31:15, 09:31:15,"[{""code"":""600696.SH"",""time"":1780363875569,""openTime"":null,""duration"":14313467,""updatedTime"":1780383600000,""firstVol"":2135500.0,""highestVol"":2935300.0,""firstVolDivLTGB"":0.00638473893896749,""firstVolDivVol"":1.224092993235532,""highestVolDivLTGB"":0.008775988858605139,""highestVolDivVol"":1.6164819146001035}]",1,退市整理+超跌反弹+白酒,2017210,1230498.0999999999,63.89951746156846,0.603107433157322,0,204026352.91,首板涨停,放量涨停,21,600696
600745.SH,*ST闻泰,22.79,5.023041474654377,涨停, 09:30:00, 09:30:00,"[{""code"":""600745.SH"",""time"":1780363800000,""openTime"":null,""duration"":14389036,""updatedTime"":1780383600000,""firstVol"":1.77057E7,""highestVol"":1.97364E7,""firstVolDivLTGB"":0.014225214242338136,""firstVolDivVol"":39.72560017949293,""highestVolDivLTGB"":0.015856730791354332,""highestVolDivVol"":8.573215759523913}]",7,80亿诉讼+安世中国独立+功率半导体,16460000,375123400.0,600.7957075592218,1.3224386860100743,0,28366033447.78,9天8板,一字涨停||缩量涨停,22,600745
600759.SH,ST洲际,3.05,5.172413793103446,涨停, 09:30:00, 09:30:00,"[{""code"":""600759.SH"",""time"":1780363800000,""openTime"":null,""duration"":14389036,""updatedTime"":1780383600000,""firstVol"":8.0128E7,""highestVol"":8.265348E7,""firstVolDivLTGB"":0.01933737359786002,""firstVolDivVol"":38.004173781066214,""highestVolDivLTGB"":0.019946850313538978,""highestVolDivVol"":15.833332694790641}]",4,破产清算终止+油气开采+拍卖撤回,70242620,214239991.0,934.8755187274243,1.6951724558612646,0,12638241629.0,4天4板,一字涨停||缩量涨停,22,600759
600869.SH,远东股份,25.28,10.008703220191473,涨停, 10:12:47, 10:48:17,"[{""code"":""600869.SH"",""time"":1780366367268,""openTime"":1780366382268,""duration"":15000,""updatedTime"":1780366382268,""firstVol"":3187200.0,""highestVol"":3187200.0,""firstVolDivLTGB"":0.0014360943774009685,""firstVolDivVol"":0.03983213564271904,""highestVolDivLTGB"":0.0014360943774009685,""highestVolDivVol"":0.03983213564271904},{""code"":""600869.SH"",""time"":1780368497958,""openTime"":null,""duration"":9691078,""updatedTime"":1780383600000,""firstVol"":2.6713277E7,""highestVol"":2.6713277E7,""firstVolDivLTGB"":0.01203651697466573,""firstVolDivVol"":0.24306569329782396,""highestVolDivLTGB"":0.01203651697466573,""highestVolDivVol"":0.24306569329782396}]",1,光纤+AIDC+减持完毕,3965697,100252820.16000001,3.267304005504188,0.17868709726957482,1,56105237418.88,3天2板,放量涨停,17,600869
600936.SH,北投科技,5.92,10.037174721189592,涨停, 11:25:41, 13:05:05,"[{""code"":""600936.SH"",""time"":1780370741654,""openTime"":1780370771654,""duration"":30000,""updatedTime"":1780370771654,""firstVol"":6.9942921E7,""highestVol"":6.9942921E7,""firstVolDivLTGB"":0.041856267344943826,""firstVolDivVol"":0.666400571727613,""highestVolDivLTGB"":0.041856267344943826,""highestVolDivVol"":0.666400571727613},{""code"":""600936.SH"",""time"":1780376705483,""openTime"":null,""duration"":6894517,""updatedTime"":1780383600000,""firstVol"":5.2711277E7,""highestVol"":6.36091E7,""firstVolDivLTGB"":0.03154425452441983,""firstVolDivVol"":0.38192481530966244,""highestVolDivLTGB"":0.038065889401034114,""highestVolDivVol"":0.4593520740462045}]",1,AI应用+机器人概念+智慧交通+广西国资,11059200,65470464.0,7.18770528037406,0.6618208464888145,1,9892475334.88,首板涨停,放量涨停,17,600936
601137.SH,博威合金,21.52,10.020449897750517,涨停, 10:51:47, 10:51:47,"[{""code"":""601137.SH"",""time"":1780368707959,""openTime"":null,""duration"":9481077,""updatedTime"":1780383600000,""firstVol"":2.9184965E7,""highestVol"":2.9974865E7,""firstVolDivLTGB"":0.03179666427500845,""firstVolDivVol"":1.1618550179159175,""highestVolDivLTGB"":0.03265725071432161,""highestVolDivVol"":1.1895645412210873}]",1,算力服务器材料+正交背板材料+有色合金+除权除息,1630866,35096236.32,5.767978348816435,0.17768086643080067,0,19752400483.52,首板涨停,放量涨停,17,601137
601686.SH,友发集团,5.93,10.018552875695734,涨停, 09:39:46, 09:39:46,"[{""code"":""601686.SH"",""time"":1780364386497,""openTime"":null,""duration"":13802539,""updatedTime"":1780383600000,""firstVol"":6.5278584E7,""highestVol"":6.5278584E7,""firstVolDivLTGB"":0.04434795439115048,""firstVolDivVol"":3.217328925247378,""highestVolDivLTGB"":0.04434795439115048,""highestVolDivVol"":3.217328925247378}]",1,拟收购沧州隆泰迪53%股权+股权激励+焊接钢管龙头,4691317,27819509.81,11.595671643842213,0.31871143582163014,0,8728745405.16,首板涨停,放量涨停,17,601686
601869.SH,长飞光纤,408.74,10.000538242101305,涨停, 11:04:26, 11:20:26,"[{""code"":""601869.SH"",""time"":1780369466305,""openTime"":1780369601644,""duration"":135339,""updatedTime"":1780369601644,""firstVol"":138800.0,""highestVol"":1530500.0,""firstVolDivLTGB"":3.4158728138050995E-4,""firstVolDivVol"":0.009062379925914391,""highestVolDivLTGB"":0.003766565808017799,""highestVolDivVol"":0.09920168730370721},{""code"":""601869.SH"",""time"":1780369661644,""openTime"":1780370066648,""duration"":405004,""updatedTime"":1780370066648,""firstVol"":1383400.0,""highestVol"":1950000.0,""firstVolDivLTGB"":0.0034045521978515667,""firstVolDivVol"":0.08535994296173827,""highestVolDivLTGB"":0.004798956762910622,""highestVolDivVol"":0.11970045421718511},{""code"":""601869.SH"",""time"":1780370426650,""openTime"":null,""duration"":7762386,""updatedTime"":1780383600000,""firstVol"":1198752.0,""highestVol"":1799052.0,""firstVolDivLTGB"":0.0029501328294628893,""firstVolDivVol"":0.0669426981511728,""highestVolDivLTGB"":0.0044274732113989135,""highestVolDivVol"":0.10032222634627533}]",1,AI算力光纤+空芯光纤+业绩高增+MSCI纳入,177500,72551350.0,0.8985484165476069,0.04368281155982746,2,166086722464.36,首板涨停,放量涨停,17,601869
603008.SH,ST喜临门,9.74,4.956896551724148,涨停, 09:30:00, 09:30:00,"[{""code"":""603008.SH"",""time"":1780363800000,""openTime"":null,""duration"":14389036,""updatedTime"":1780383600000,""firstVol"":1.77014E7,""highestVol"":1.77014E7,""firstVolDivLTGB"":0.048063436328796706,""firstVolDivVol"":52.76125186289121,""highestVolDivLTGB"":0.048063436328796706,""highestVolDivVol"":52.76125186289121}]",2,ST重整+控股股东预重整+AI床垫,3574600,34816604.0,167.10836518876476,0.970587408345762,0,3587168316.9,4天3板,一字涨停||缩量涨停,22,603008
603045.SH,福达合金,75.26,9.997076878105823,涨停, 10:26:32, 10:26:32,"[{""code"":""603045.SH"",""time"":1780367192276,""openTime"":null,""duration"":10996760,""updatedTime"":1780383600000,""firstVol"":404618.0,""highestVol"":1655866.0,""firstVolDivLTGB"":0.002987319849130078,""firstVolDivVol"":0.027875120880395766,""highestVolDivLTGB"":0.012225361623307974,""highestVolDivVol"":0.11184178132446379}]",2,数据中心+电接触材料+更名+业绩扭亏,998270,75129800.2,6.397049489326065,0.7370289472517493,0,10193602365.3,2天2板,放量涨停,17,603045
603189.SH,*ST网达,13.01,5.004035512510082,涨停, 11:29:43, 11:29:43,"[{""code"":""603189.SH"",""time"":1780370983387,""openTime"":null,""duration"":7205649,""updatedTime"":1780383600000,""firstVol"":724300.0,""highestVol"":982500.0,""firstVolDivLTGB"":0.0026870875028064075,""firstVolDivVol"":0.11490330624229701,""highestVolDivLTGB"":0.003644986154227938,""highestVolDivVol"":0.15219907918395267}]",2,ST板块+摘帽预期+AI智能体+低空经济,570300,7419603.0,8.581797410292529,0.2115761428759484,0,3506824020.49,2天2板,缩量涨停,22,603189
603267.SH,鸿远电子,78.98,10.00000000000001,涨停, 13:20:29, 14:28:41,"[{""code"":""603267.SH"",""time"":1780377629380,""openTime"":1780378556656,""duration"":927276,""updatedTime"":1780378556656,""firstVol"":5832600.0,""highestVol"":5832600.0,""firstVolDivLTGB"":0.02524051188100832,""firstVolDivVol"":0.25439296293742353,""highestVolDivLTGB"":0.02524051188100832,""highestVolDivVol"":0.25439296293742353},{""code"":""603267.SH"",""time"":1780378571656,""openTime"":1780380975397,""duration"":2403741,""updatedTime"":1780380975397,""firstVol"":1963800.0,""highestVol"":2549900.0,""firstVolDivLTGB"":0.008498322743188996,""firstVolDivVol"":0.07849624568661372,""highestVolDivLTGB"":0.011034663999825655,""highestVolDivVol"":0.10185276649153828},{""code"":""603267.SH"",""time"":1780381082435,""openTime"":1780381097436,""duration"":15001,""updatedTime"":1780381097436,""firstVol"":5674.0,""highestVol"":5674.0,""firstVolDivLTGB"":2.4554172138127285E-5,""firstVolDivVol"":2.1449782237833778E-4,""highestVolDivLTGB"":2.4554172138127285E-5,""highestVolDivVol"":2.1449782237833778E-4},{""code"":""603267.SH"",""time"":1780381229817,""openTime"":1780381284558,""duration"":54741,""updatedTime"":1780381284558,""firstVol"":108260.0,""highestVol"":108260.0,""firstVolDivLTGB"":4.6849395059458227E-4,""firstVolDivVol"":0.00398859011223869,""highestVolDivLTGB"":4.6849395059458227E-4,""highestVolDivVol"":0.00398859011223869},{""code"":""603267.SH"",""time"":1780381318628,""openTime"":1780381356267,""duration"":37639,""updatedTime"":1780381356267,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":6.0584844894921036E-5,""firstVolDivVol"":5.087131109867025E-4,""highestVolDivLTGB"":6.0584844894921036E-5,""highestVolDivVol"":5.087131109867025E-4},{""code"":""603267.SH"",""time"":1780381386818,""openTime"":1780381449301,""duration"":62483,""updatedTime"":1780381449301,""firstVol"":15000.0,""highestVol"":64900.0,""firstVolDivLTGB"":6.491233381598683E-5,""firstVolDivVol"":5.429093273016831E-4,""highestVolDivLTGB"":2.808540309771697E-4,""highestVolDivVol"":0.00234717817646534},{""code"":""603267.SH"",""time"":1780381660989,""openTime"":1780381679056,""duration"":18067,""updatedTime"":1780381679056,""firstVol"":7600.0,""highestVol"":7600.0,""firstVolDivLTGB"":3.2888915800099994E-5,""firstVolDivVol"":2.690291865870685E-4,""highestVolDivLTGB"":3.2888915800099994E-5,""highestVolDivVol"":2.690291865870685E-4},{""code"":""603267.SH"",""time"":1780381721618,""openTime"":null,""duration"":1878382,""updatedTime"":1780383600000,""firstVol"":12300.0,""highestVol"":1496700.0,""firstVolDivLTGB"":5.32281137291092E-5,""firstVolDivVol"":4.3399832815375737E-4,""highestVolDivLTGB"":0.006476952668159165,""highestVolDivVol"":0.052650791645652256}]",1,MLCC+光通信+商业航天,746000,58919080.0,2.602692712387139,0.32283067351150785,7,18250768850.16,首板涨停,放量涨停,17,603267
603311.SH,金海高科,34.1,10.000000000000004,涨停, 14:26:50, 14:33:27,"[{""code"":""603311.SH"",""time"":1780381610504,""openTime"":1780381738176,""duration"":127672,""updatedTime"":1780381738176,""firstVol"":3896200.0,""highestVol"":3896200.0,""firstVolDivLTGB"":0.0165174472881696,""firstVolDivVol"":0.21912153422192227,""highestVolDivLTGB"":0.0165174472881696,""highestVolDivVol"":0.21912153422192227},{""code"":""603311.SH"",""time"":1780381755604,""openTime"":1780381775549,""duration"":19945,""updatedTime"":1780381775549,""firstVol"":7700.0,""highestVol"":7700.0,""firstVolDivLTGB"":3.26431764588332E-5,""firstVolDivVol"":4.05574810117248E-4,""highestVolDivLTGB"":3.26431764588332E-5,""highestVolDivVol"":4.05574810117248E-4},{""code"":""603311.SH"",""time"":1780381873324,""openTime"":1780381929857,""duration"":56533,""updatedTime"":1780381929857,""firstVol"":1135700.0,""highestVol"":1135700.0,""firstVolDivLTGB"":0.004814656558999593,""firstVolDivVol"":0.05684810139254572,""highestVolDivLTGB"":0.004814656558999593,""highestVolDivVol"":0.05684810139254572},{""code"":""603311.SH"",""time"":1780381945815,""openTime"":1780381979520,""duration"":33705,""updatedTime"":1780381979520,""firstVol"":26800.0,""highestVol"":26800.0,""firstVolDivLTGB"":1.1361521157100387E-4,""firstVolDivVol"":0.001315208323109388,""highestVolDivLTGB"":1.1361521157100387E-4,""highestVolDivVol"":0.001315208323109388},{""code"":""603311.SH"",""time"":1780382007934,""openTime"":null,""duration"":1592066,""updatedTime"":1780383600000,""firstVol"":8100.0,""highestVol"":1901600.0,""firstVolDivLTGB"":3.4338925885266096E-5,""firstVolDivVol"":3.949331539069128E-4,""highestVolDivLTGB"":0.008061592773261976,""highestVolDivVol"":0.09197181259340585}]",1,控制权变更+汽车过滤+空气过滤,751000,25609100.0,3.586985594742272,0.3183769548127757,4,8043641228.7,首板涨停,放量涨停,17,603311
603330.SH,天洋新材,7.77,10.056657223796035,涨停, 14:08:32, 14:11:57,"[{""code"":""603330.SH"",""time"":1780380512645,""openTime"":1780380529143,""duration"":16498,""updatedTime"":1780380529143,""firstVol"":348600.0,""highestVol"":348600.0,""firstVolDivLTGB"":8.056880764652251E-4,""firstVolDivVol"":0.010682014447746288,""highestVolDivLTGB"":8.056880764652251E-4,""highestVolDivVol"":0.010682014447746288},{""code"":""603330.SH"",""time"":1780380717174,""openTime"":null,""duration"":2882826,""updatedTime"":1780383600000,""firstVol"":1.41496E7,""highestVol"":1.62992E7,""firstVolDivLTGB"":0.03270270799412608,""firstVolDivVol"":0.3746566697497943,""highestVolDivLTGB"":0.037670886677917376,""highestVolDivVol"":0.4235280715711303}]",2,电子胶+半导体+光模块透镜固定用胶,4407928,34249600.559999995,9.473778257568771,1.0187650692820445,1,3361874252.73,2天2板,放量涨停,17,603330
603373.SH,安邦护卫,48.65,9.99321727334389,涨停, 09:54:31, 09:54:31,"[{""code"":""603373.SH"",""time"":1780365271618,""openTime"":null,""duration"":12917418,""updatedTime"":1780383600000,""firstVol"":5554200.0,""highestVol"":5554200.0,""firstVolDivLTGB"":0.12225812890429404,""firstVolDivVol"":2.6191186893372134,""highestVolDivLTGB"":0.12225812890429404,""highestVolDivVol"":2.6191186893372134}]",1,低空安防+高送转分红+国企改革,2426600,118054090.0,99.67398318448231,5.341391660350004,0,2210174754.2,首板涨停,缩量涨停,17,603373
603378.SH,*ST亚士,5.95,4.938271604938276,涨停, 09:30:45, 10:01:16,"[{""code"":""603378.SH"",""time"":1780363845569,""openTime"":1780363920570,""duration"":75001,""updatedTime"":1780363920570,""firstVol"":325252.0,""highestVol"":2170352.0,""firstVolDivLTGB"":7.588766876059659E-4,""firstVolDivVol"":0.10530691799871139,""highestVolDivLTGB"":0.005063856753222066,""highestVolDivVol"":0.6210569992073508},{""code"":""603378.SH"",""time"":1780364040571,""openTime"":1780364205747,""duration"":165176,""updatedTime"":1780364205747,""firstVol"":908300.0,""highestVol"":1476300.0,""firstVolDivLTGB"":0.0021192419888348074,""firstVolDivVol"":0.14567309373212767,""highestVolDivLTGB"":0.003444497355627905,""highestVolDivVol"":0.23398072809008139},{""code"":""603378.SH"",""time"":1780364311497,""openTime"":1780364341497,""duration"":30000,""updatedTime"":1780364341497,""firstVol"":100090.0,""highestVol"":121590.0,""firstVolDivLTGB"":2.3352959447591753E-4,""firstVolDivVol"":0.01288590113247618,""highestVolDivLTGB"":2.836933099443182E-4,""highestVolDivVol"":0.015573479052972627},{""code"":""603378.SH"",""time"":1780365676627,""openTime"":null,""duration"":12512409,""updatedTime"":1780383600000,""firstVol"":2680900.0,""highestVol"":2944200.0,""firstVolDivLTGB"":0.006255065339499323,""firstVolDivVol"":0.19998349944045796,""highestVolDivLTGB"":0.00686939586428211,""highestVolDivVol"":0.21902329091979517}]",2,ST板块+重整预期+建筑涂料,559100,3326645.0,3.2167483098982297,0.13044899217852482,3,2550150019.9,2天2板,缩量涨停,22,603378
603389.SH,*ST亚振,64.29,4.997550220480172,涨停, 10:08:16, 10:08:16,"[{""code"":""603389.SH"",""time"":1780366096628,""openTime"":null,""duration"":12092408,""updatedTime"":1780383600000,""firstVol"":174380.0,""highestVol"":396080.0,""firstVolDivLTGB"":6.636676409694312E-4,""firstVolDivVol"":0.20098660703994836,""highestVolDivLTGB"":0.0015074290585799536,""highestVolDivVol"":0.45488790885703784}]",1,申请撤销退市风险警示+锆钛选矿+家居业务,157080,10098673.200000001,15.695129993405407,0.05978260869565217,0,16892326080.0,首板涨停,缩量涨停,22,603389
603429.SH,*ST集友,9.66,5.00000000000001,涨停, 09:45:46, 09:45:46,"[{""code"":""603429.SH"",""time"":1780364746614,""openTime"":null,""duration"":13442422,""updatedTime"":1780383600000,""firstVol"":635700.0,""highestVol"":1036900.0,""firstVolDivLTGB"":0.0012120450277873763,""firstVolDivVol"":0.2621356821218269,""highestVolDivLTGB"":0.0019769851963390445,""highestVolDivVol"":0.38813691287226554}]",2,固态电池+ST板块+包装印刷转型,415260,4011411.6,11.99715715391816,0.07917473938005126,0,5066529591.9,首板涨停,缩量涨停,22,603429
603557.SH,*ST起步,4.95,5.0955414012738895,涨停, 14:40:54, 14:47:37,"[{""code"":""603557.SH"",""time"":1780382454516,""openTime"":1780382662179,""duration"":207663,""updatedTime"":1780382662179,""firstVol"":642900.0,""highestVol"":694100.0,""firstVolDivLTGB"":0.0010312190574132342,""firstVolDivVol"":0.10893735331201579,""highestVolDivLTGB"":0.0011133444513151747,""highestVolDivVol"":0.11300406349001678},{""code"":""603557.SH"",""time"":1780382679407,""openTime"":1780382735910,""duration"":56503,""updatedTime"":1780382735910,""firstVol"":261800.0,""highestVol"":295900.0,""firstVolDivLTGB"":4.19930236787657E-4,""firstVolDivVol"":0.03823652224663083,""highestVolDivLTGB"":4.746270323356291E-4,""highestVolDivVol"":0.04279377550868407},{""code"":""603557.SH"",""time"":1780382857671,""openTime"":null,""duration"":742329,""updatedTime"":1780383600000,""firstVol"":8100.0,""highestVol"":471406.0,""firstVolDivLTGB"":1.299249395714294E-5,""firstVolDivVol"":0.0011246474542632955,""highestVolDivLTGB"":7.561406921433241E-4,""highestVolDivVol"":0.06415999453408446}]",1,ST板块+三胎概念+童装童鞋,471406,2333459.7,6.415999453408445,0.0756140692143324,2,3086012595.6,首板涨停,缩量涨停,22,603557
603678.SH,火炬电子,58.61,10.003753753753749,涨停, 10:15:47, 10:26:17,"[{""code"":""603678.SH"",""time"":1780366547268,""openTime"":1780366577269,""duration"":30001,""updatedTime"":1780366577269,""firstVol"":482100.0,""highestVol"":482100.0,""firstVolDivLTGB"":0.0010137380728043553,""firstVolDivVol"":0.01139648525870187,""highestVolDivLTGB"":0.0010137380728043553,""highestVolDivVol"":0.01139648525870187},{""code"":""603678.SH"",""time"":1780367177276,""openTime"":null,""duration"":11011760,""updatedTime"":1780383600000,""firstVol"":7196825.0,""highestVol"":8018625.0,""firstVolDivLTGB"":0.015133158070545955,""firstVolDivVol"":0.15437271288165114,""highestVolDivLTGB"":0.016861201937442075,""highestVolDivVol"":0.1715852531209477}]",2,MLCC+超级电容+商业航天+产业基金,3030003,177588475.83,6.302799675882488,0.6371353249971822,1,27872960242.91,4天3板,放量涨停,17,603678
