股票代码,股票简称,最新价,最新涨跌幅,涨停[20260603],首次涨停时间[20260603],最终涨停时间[20260603],涨停明细数据[20260603],连续涨停天数[20260603],涨停原因类别[20260603],涨停封单量[20260603],涨停封单额[20260603],涨停封单量占成交量比[20260603],涨停封单量占流通a股比[20260603],涨停开板次数[20260603],a股市值(不含限售股)[20260603],几天几板[20260603],涨停类型[20260603],market_code,code
603319.SH,美湖股份,42.6,9.99225406661504,涨停, 10:09:39, 14:49:51,"[{""code"":""603319.SH"",""time"":1780452579981,""openTime"":1780452594981,""duration"":15000,""updatedTime"":1780452594981,""firstVol"":1.1071765E7,""highestVol"":1.1071765E7,""firstVolDivLTGB"":0.032645659772674175,""firstVolDivVol"":0.4224730760229955,""highestVolDivLTGB"":0.032645659772674175,""highestVolDivVol"":0.4224730760229955},{""code"":""603319.SH"",""time"":1780452970012,""openTime"":1780453000926,""duration"":30914,""updatedTime"":1780453000926,""firstVol"":8967840.0,""highestVol"":8967840.0,""firstVolDivLTGB"":0.026442130368173312,""firstVolDivVol"":0.27806015967412057,""highestVolDivLTGB"":0.026442130368173312,""highestVolDivVol"":0.27806015967412057},{""code"":""603319.SH"",""time"":1780453016088,""openTime"":1780453154918,""duration"":138830,""updatedTime"":1780453154918,""firstVol"":7001158.0,""highestVol"":7253558.0,""firstVolDivLTGB"":0.020643268899108315,""firstVolDivVol"":0.2071331361752033,""highestVolDivLTGB"":0.021387483080553008,""highestVolDivVol"":0.21373988622239615},{""code"":""603319.SH"",""time"":1780453229918,""openTime"":1780453259919,""duration"":30001,""updatedTime"":1780453259919,""firstVol"":31500.0,""highestVol"":41790.0,""firstVolDivLTGB"":9.287934514860427E-5,""firstVolDivVol"":8.574909401318336E-4,""highestVolDivLTGB"":1.2321993123048166E-4,""highestVolDivVol"":0.001129984994102122},{""code"":""603319.SH"",""time"":1780453274919,""openTime"":1780453289919,""duration"":15000,""updatedTime"":1780453289919,""firstVol"":13400.0,""highestVol"":13400.0,""firstVolDivLTGB"":3.951057857115229E-5,""firstVolDivVol"":3.593091311283122E-4,""highestVolDivLTGB"":3.951057857115229E-5,""highestVolDivVol"":3.593091311283122E-4},{""code"":""603319.SH"",""time"":1780453305930,""openTime"":1780464905052,""duration"":6186228,""updatedTime"":1780464905052,""firstVol"":4900.0,""highestVol"":5406600.0,""firstVolDivLTGB"":1.4447898134227331E-5,""firstVolDivVol"":1.3066122419114169E-4,""highestVolDivLTGB"":0.01594163388826806,""highestVolDivVol"":0.14297212892338385},{""code"":""603319.SH"",""time"":1780464937755,""openTime"":1780464968161,""duration"":30406,""updatedTime"":1780464968161,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":7.076521535131754E-6,""firstVolDivVol"":5.192289294628797E-5,""highestVolDivLTGB"":7.076521535131754E-6,""highestVolDivVol"":5.192289294628797E-5},{""code"":""603319.SH"",""time"":1780464983161,""openTime"":1780465013161,""duration"":30000,""updatedTime"":1780465013161,""firstVol"":199800.0,""highestVol"":199800.0,""firstVolDivLTGB"":5.891204177997185E-4,""firstVolDivVol"":0.0043068154643387275,""highestVolDivLTGB"":5.891204177997185E-4,""highestVolDivVol"":0.0043068154643387275},{""code"":""603319.SH"",""time"":1780465107091,""openTime"":1780465122827,""duration"":15736,""updatedTime"":1780465122827,""firstVol"":11900.0,""highestVol"":11900.0,""firstVolDivLTGB"":3.508775261169495E-5,""firstVolDivVol"":2.5350793738677756E-4,""highestVolDivLTGB"":3.508775261169495E-5,""highestVolDivVol"":2.5350793738677756E-4},{""code"":""603319.SH"",""time"":1780465137827,""openTime"":1780465152827,""duration"":15000,""updatedTime"":1780465152827,""firstVol"":10400.0,""highestVol"":10400.0,""firstVolDivLTGB"":3.06649266522376E-5,""firstVolDivVol"":2.2124726400633992E-4,""highestVolDivLTGB"":3.06649266522376E-5,""highestVolDivVol"":2.2124726400633992E-4},{""code"":""603319.SH"",""time"":1780465167896,""openTime"":1780465182898,""duration"":15002,""updatedTime"":1780465182898,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":1.0614782302697632E-5,""firstVolDivVol"":7.652682006765353E-5,""highestVolDivLTGB"":1.0614782302697632E-5,""highestVolDivVol"":7.652682006765353E-5},{""code"":""603319.SH"",""time"":1780465197898,""openTime"":1780467917228,""duration"":2719330,""updatedTime"":1780467917228,""firstVol"":1021360.0,""highestVol"":2220557.0,""firstVolDivLTGB"":0.0030115316813009033,""firstVolDivVol"":0.021664608335142853,""highestVolDivLTGB"":0.006547424762703151,""highestVolDivVol"":0.04703336883673759},{""code"":""603319.SH"",""time"":1780467963854,""openTime"":1780468015062,""duration"":51208,""updatedTime"":1780468015062,""firstVol"":1000.0,""highestVol"":13500.0,""firstVolDivLTGB"":2.9485506396382307E-6,""firstVolDivVol"":1.9915960224322223E-5,""highestVolDivLTGB"":3.980543363511611E-5,""highestVolDivVol"":2.6849489280948003E-4},{""code"":""603319.SH"",""time"":1780468051804,""openTime"":1780468126660,""duration"":74856,""updatedTime"":1780468126660,""firstVol"":1900.0,""highestVol"":83200.0,""firstVolDivLTGB"":5.602246215312638E-6,""firstVolDivVol"":3.768759546119163E-5,""highestVolDivLTGB"":2.453194132179008E-4,""highestVolDivVol"":0.0016488972226902686},{""code"":""603319.SH"",""time"":1780468149430,""openTime"":1780468189955,""duration"":40525,""updatedTime"":1780468189955,""firstVol"":900.0,""highestVol"":10300.0,""firstVolDivLTGB"":2.653695575674408E-6,""firstVolDivVol"":1.7748284248711283E-5,""highestVolDivLTGB"":3.0370071588273777E-5,""highestVolDivVol"":2.0280130825351905E-4},{""code"":""603319.SH"",""time"":1780468631284,""openTime"":1780468662768,""duration"":31484,""updatedTime"":1780468662768,""firstVol"":324786.0,""highestVol"":324786.0,""firstVolDivLTGB"":9.576479680455424E-4,""firstVolDivVol"":0.005947279380528995,""highestVolDivLTGB"":9.576479680455424E-4,""highestVolDivVol"":0.005947279380528995},{""code"":""603319.SH"",""time"":1780468699793,""openTime"":1780468737445,""duration"":37652,""updatedTime"":1780468737445,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":2.1524419669359085E-5,""firstVolDivVol"":1.3272098657872658E-4,""highestVolDivLTGB"":2.1524419669359085E-5,""highestVolDivVol"":1.3272098657872658E-4},{""code"":""603319.SH"",""time"":1780468758351,""openTime"":1780468926398,""duration"":168047,""updatedTime"":1780468926398,""firstVol"":1900.0,""highestVol"":316400.0,""firstVolDivLTGB"":5.602246215312638E-6,""firstVolDivVol"":3.44582407381463E-5,""highestVolDivLTGB"":9.329214223815362E-4,""highestVolDivVol"":0.005727121313335351},{""code"":""603319.SH"",""time"":1780468944336,""openTime"":1780468985367,""duration"":41031,""updatedTime"":1780468985367,""firstVol"":150000.0,""highestVol"":150000.0,""firstVolDivLTGB"":4.422825959457346E-4,""firstVolDivVol"":0.0027005614737360046,""highestVolDivLTGB"":4.422825959457346E-4,""highestVolDivVol"":0.0027005614737360046},{""code"":""603319.SH"",""time"":1780469045490,""openTime"":1780469068051,""duration"":22561,""updatedTime"":1780469068051,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":1.1794202558552923E-5,""firstVolDivVol"":7.165491779792615E-5,""highestVolDivLTGB"":1.1794202558552923E-5,""highestVolDivVol"":7.165491779792615E-5},{""code"":""603319.SH"",""time"":1780469090175,""openTime"":1780469175471,""duration"":85296,""updatedTime"":1780469175471,""firstVol"":2300.0,""highestVol"":20300.0,""firstVolDivLTGB"":6.781666471167931E-6,""firstVolDivVol"":4.1167433231121754E-5,""highestVolDivLTGB"":5.985557798465608E-5,""highestVolDivVol"":3.631276596753263E-4},{""code"":""603319.SH"",""time"":1780469230012,""openTime"":1780469282752,""duration"":52740,""updatedTime"":1780469282752,""firstVol"":63900.0,""highestVol"":63900.0,""firstVolDivLTGB"":1.8841238587288293E-4,""firstVolDivVol"":0.0011406360315034032,""highestVolDivLTGB"":1.8841238587288293E-4,""highestVolDivVol"":0.0011406360315034032},{""code"":""603319.SH"",""time"":1780469304225,""openTime"":1780469374233,""duration"":70008,""updatedTime"":1780469374233,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":4.658710010628405E-5,""firstVolDivVol"":2.8147848748995584E-4,""highestVolDivLTGB"":4.658710010628405E-5,""highestVolDivVol"":2.8147848748995584E-4},{""code"":""603319.SH"",""time"":1780469391912,""openTime"":null,""duration"":608088,""updatedTime"":1780470000000,""firstVol"":600.0,""highestVol"":335160.0,""firstVolDivLTGB"":1.7691303837829385E-6,""firstVolDivVol"":1.0650671535490984E-5,""highestVolDivLTGB"":9.882362323811495E-4,""highestVolDivVol"":0.005935857880586323}]",1,宇树科技配套+机器狗订单+执行器,252920,10774392.0,0.4464019704661642,0.07457474277773014,23,14447776282.8,首板涨停,放量涨停,17,603319
603330.SH,天洋新材,8.55,10.038610038610054,涨停, 09:30:00, 09:30:00,"[{""code"":""603330.SH"",""time"":1780450200000,""openTime"":null,""duration"":14387106,""updatedTime"":1780470000000,""firstVol"":2.133978E7,""highestVol"":2.339401E7,""firstVolDivLTGB"":0.04932072949050798,""firstVolDivVol"":7.506553351953342,""highestVolDivLTGB"":0.0540684880026054,""highestVolDivVol"":6.524997977848375}]",3,光模块透镜固定用胶+电子胶+半导体,10538812,90106842.60000001,89.03564623721584,2.4357415859175653,0,3699359698.95,3天3板,一字涨停||缩量涨停,17,603330
603595.SH,ST东尼,24.66,4.980842911877402,涨停, 09:41:30, 09:41:30,"[{""code"":""603595.SH"",""time"":1780450890426,""openTime"":null,""duration"":13696680,""updatedTime"":1780470000000,""firstVol"":419900.0,""highestVol"":581100.0,""firstVolDivLTGB"":0.0018064696186184267,""firstVolDivVol"":0.42154402168456984,""highestVolDivLTGB"":0.0024999749830416,""highestVolDivVol"":0.4996131029146247}]",1,一季报增长+股权转让+消费电子+碳化硅,438500,10813410.0,31.009122410013433,0.1886489468359562,0,5732027759.16,首板涨停,缩量涨停,22,603595
603656.SH,泰禾智能,20.19,10.027247956403269,涨停, 09:53:00, 09:53:00,"[{""code"":""603656.SH"",""time"":1780451580433,""openTime"":null,""duration"":13006673,""updatedTime"":1780470000000,""firstVol"":1.4101E7,""highestVol"":1.4101E7,""firstVolDivLTGB"":0.07707765943971095,""firstVolDivVol"":3.072407812513618,""highestVolDivLTGB"":0.07707765943971095,""highestVolDivVol"":3.072407812513618}]",1,增持+AI视觉分选+储能,3915044,79044738.36,67.98821064681675,2.140007291138811,0,3693666778.02,首板涨停,放量涨停,17,603656
603663.SH,三祥新材,67.97,10.001618384851918,涨停, 09:40:45, 13:34:10,"[{""code"":""603663.SH"",""time"":1780450845426,""openTime"":1780450950426,""duration"":105000,""updatedTime"":1780450950426,""firstVol"":6117200.0,""highestVol"":6862400.0,""firstVolDivLTGB"":0.014467630710249462,""firstVolDivVol"":0.9113248937604517,""highestVolDivLTGB"":0.016230083859611572,""highestVolDivVol"":0.9960484061178947},{""code"":""603663.SH"",""time"":1780451730435,""openTime"":1780464790325,""duration"":7646996,""updatedTime"":1780464790325,""firstVol"":5819362.0,""highestVol"":6134762.0,""firstVolDivLTGB"":0.0137632217984141,""firstVolDivVol"":0.43220166274770766,""highestVolDivLTGB"":0.014509166139944976,""highestVolDivVol"":0.4528816497195495},{""code"":""603663.SH"",""time"":1780464850740,""openTime"":null,""duration"":5149260,""updatedTime"":1780470000000,""firstVol"":585800.0,""highestVol"":1123500.0,""firstVolDivLTGB"":0.0013854603527862642,""firstVolDivVol"":0.032873416023798153,""highestVolDivLTGB"":0.0026571606458780602,""highestVolDivVol"":0.0625864497968656}]",1,半导体产业链+锆铪分离+核级锆,187700,12757969.0,0.9578357830608604,0.04439243909490983,2,28739058407.5,首板涨停,放量涨停,17,603663
603886.SH,元祖股份,11.96,10.027598896044175,涨停, 14:53:28, 14:53:28,"[{""code"":""603886.SH"",""time"":1780469608448,""openTime"":null,""duration"":391552,""updatedTime"":1780470000000,""firstVol"":5062900.0,""highestVol"":5062900.0,""firstVolDivLTGB"":0.021095416666666665,""firstVolDivVol"":0.3615706573938589,""highestVolDivLTGB"":0.021095416666666665,""highestVolDivVol"":0.3615706573938589}]",1,烘焙食品+门店扩张+海峡两岸,1479800,17698408.0,9.312471165982684,0.6165833333333333,0,2870400000.0,首板涨停,放量涨停,17,603886
603938.SH,三孚股份,47.38,10.006965405154405,涨停, 09:39:15, 14:49:14,"[{""code"":""603938.SH"",""time"":1780450755425,""openTime"":1780450770425,""duration"":15000,""updatedTime"":1780450770425,""firstVol"":457300.0,""highestVol"":457300.0,""firstVolDivLTGB"":0.0011951665499347261,""firstVolDivVol"":0.047073636941306805,""highestVolDivLTGB"":0.0011951665499347261,""highestVolDivVol"":0.047073636941306805},{""code"":""603938.SH"",""time"":1780450920426,""openTime"":1780468578658,""duration"":12245338,""updatedTime"":1780468578658,""firstVol"":8658791.0,""highestVol"":8658791.0,""firstVolDivLTGB"":0.022629996427019152,""firstVolDivVol"":0.650753814919314,""highestVolDivLTGB"":0.022629996427019152,""highestVolDivVol"":0.650753814919314},{""code"":""603938.SH"",""time"":1780469354257,""openTime"":null,""duration"":645743,""updatedTime"":1780470000000,""firstVol"":2268325.0,""highestVol"":2350885.0,""firstVolDivLTGB"":0.0059283318705022695,""firstVolDivVol"":0.07945959384239948,""highestVolDivLTGB"":0.006144104777483706,""highestVolDivVol"":0.08218429627031797}]",1,光纤材料+存储芯片+硅基材料,320800,15199504.0,1.103613746747685,0.08384199195693422,2,18128748667.86,首板涨停,缩量涨停,17,603938
605018.SH,长华集团,15.81,10.020876826722347,涨停, 13:00:50, 14:43:24,"[{""code"":""605018.SH"",""time"":1780462850813,""openTime"":1780468273157,""duration"":5422344,""updatedTime"":1780468273157,""firstVol"":9042800.0,""highestVol"":9099400.0,""firstVolDivLTGB"":0.01923730706352419,""firstVolDivVol"":0.614166276139829,""highestVolDivLTGB"":0.019357715740017697,""highestVolDivVol"":0.616766304716201},{""code"":""605018.SH"",""time"":1780468839453,""openTime"":1780468966746,""duration"":127293,""updatedTime"":1780468966746,""firstVol"":4110400.0,""highestVol"":4110400.0,""firstVolDivLTGB"":0.008744307842030105,""firstVolDivVol"":0.18796799074866768,""highestVolDivLTGB"":0.008744307842030105,""highestVolDivVol"":0.18796799074866768},{""code"":""605018.SH"",""time"":1780469004066,""openTime"":null,""duration"":995934,""updatedTime"":1780470000000,""firstVol"":3645800.0,""highestVol"":3645800.0,""firstVolDivLTGB"":0.00775593556113112,""firstVolDivVol"":0.16378659439654694,""highestVolDivLTGB"":0.00775593556113112,""highestVolDivVol"":0.16378659439654694}]",1,人形机器人+飞行汽车+协议转让,1201400,18994134.0,5.313941648285268,0.25558124370900565,2,7431740187.33,首板涨停,放量涨停,17,605018
605162.SH,新中港,11.55,10.000000000000007,涨停, 09:46:45, 09:46:45,"[{""code"":""605162.SH"",""time"":1780451205429,""openTime"":null,""duration"":13381677,""updatedTime"":1780470000000,""firstVol"":3.2275555E7,""highestVol"":3.2998159E7,""firstVolDivLTGB"":0.07288206810872587,""firstVolDivVol"":1.6810421292382758,""highestVolDivLTGB"":0.0745137944707865,""highestVolDivVol"":1.6902520695730174}]",1,可转债赎回完成+热电联产+弗迪电池供热,8226400,95014920.0,33.25492973489316,1.857619629126819,0,5114874892.05,首板涨停,放量涨停,17,605162
605303.SH,园林股份,29.6,9.996283909327392,涨停, 13:19:21, 13:19:21,"[{""code"":""605303.SH"",""time"":1780463961006,""openTime"":null,""duration"":6038994,""updatedTime"":1780470000000,""firstVol"":8081400.0,""highestVol"":8081400.0,""firstVolDivLTGB"":0.050121123256955356,""firstVolDivVol"":0.9217135427359201,""highestVolDivLTGB"":0.050121123256955356,""highestVolDivVol"":0.9217135427359201}]",1,存储芯片+园林工程+文体旅,672200,19897120.0,6.917559404361294,0.4169007728032939,0,4772627276.8,首板涨停,放量涨停,17,605303
605555.SH,德昌股份,16.26,10.01353179972938,涨停, 10:00:36, 10:00:36,"[{""code"":""605555.SH"",""time"":1780452036782,""openTime"":null,""duration"":12550324,""updatedTime"":1780470000000,""firstVol"":1.536171E7,""highestVol"":1.536171E7,""firstVolDivLTGB"":0.03173454348578046,""firstVolDivVol"":2.328312155528489,""highestVolDivLTGB"":0.03173454348578046,""highestVolDivVol"":2.328312155528489}]",1,人形机器人+EPS电机+定增,2259600,36741096.0,18.5455970868081,0.46679291862995415,0,7870962590.4,首板涨停,放量涨停,17,605555
605580.SH,恒盛能源,28.28,9.99611046285492,涨停, 10:10:39, 10:25:05,"[{""code"":""605580.SH"",""time"":1780452639981,""openTime"":1780452955012,""duration"":315031,""updatedTime"":1780452955012,""firstVol"":1.15024E7,""highestVol"":1.15024E7,""firstVolDivLTGB"":0.04108,""firstVolDivVol"":0.7542023253435166,""highestVolDivLTGB"":0.04108,""highestVolDivVol"":0.7542023253435166},{""code"":""605580.SH"",""time"":1780453505201,""openTime"":null,""duration"":11081905,""updatedTime"":1780470000000,""firstVol"":1.23943E7,""highestVol"":1.28845E7,""firstVolDivLTGB"":0.04426535714285714,""firstVolDivVol"":0.6138198739307689,""highestVolDivLTGB"":0.04601607142857143,""highestVolDivVol"":0.6347019322091342}]",1,培育钻石+热电联产+外延并购,2065856,58422407.68,9.278314214901096,0.7378057142857143,1,7918400000.0,首板涨停,放量涨停,17,605580
688268.SH,华特气体,176.27,20.001361563074425,涨停, 13:41:44, 14:40:39,"[{""code"":""688268.SH"",""time"":1780465304714,""openTime"":1780465334747,""duration"":30033,""updatedTime"":1780465334747,""firstVol"":325122.0,""highestVol"":325122.0,""firstVolDivLTGB"":0.0026006261637684497,""firstVolDivVol"":0.024314791449520458,""highestVolDivLTGB"":0.0026006261637684497,""highestVolDivVol"":0.024314791449520458},{""code"":""688268.SH"",""time"":1780465474028,""openTime"":1780466291385,""duration"":817357,""updatedTime"":1780466291385,""firstVol"":872525.0,""highestVol"":1029275.0,""firstVolDivLTGB"":0.0069792611497901304,""firstVolDivVol"":0.06269078378478386,""highestVolDivLTGB"":0.008233092484399,""highestVolDivVol"":0.073386158676379},{""code"":""688268.SH"",""time"":1780466321385,""openTime"":1780468699793,""duration"":2378408,""updatedTime"":1780468699793,""firstVol"":201595.0,""highestVol"":485888.0,""firstVolDivLTGB"":0.0016125430807047835,""firstVolDivVol"":0.013684090058750731,""highestVolDivLTGB"":0.0038865811771000565,""highestVolDivVol"":0.03292339007490104},{""code"":""688268.SH"",""time"":1780468718940,""openTime"":1780468816858,""duration"":97918,""updatedTime"":1780468816858,""firstVol"":23957.0,""highestVol"":114996.0,""firstVolDivLTGB"":1.9163022190254967E-4,""firstVolDivVol"":0.0014998894976431382,""highestVolDivLTGB"":9.198442625498018E-4,""highestVolDivVol"":0.007195745477003788},{""code"":""688268.SH"",""time"":1780468839453,""openTime"":null,""duration"":1160547,""updatedTime"":1780470000000,""firstVol"":29573.0,""highestVol"":252803.0,""firstVolDivLTGB"":2.365521790008808E-4,""firstVolDivVol"":0.0018259533587557807,""highestVolDivLTGB"":0.0020221519801156347,""highestVolDivVol"":0.015579834116177839}]",1,电子特气+氦气+光刻气+国产替代,187659,33078651.930000003,1.1461748394409135,0.15010700760533693,4,22036713980.05,首板涨停,放量涨停,17,688268
688655.SH,迅捷兴,58.66,20.008183306055635,涨停, 10:22:45, 10:22:45,"[{""code"":""688655.SH"",""time"":1780453365930,""openTime"":null,""duration"":11221176,""updatedTime"":1780470000000,""firstVol"":7480111.0,""highestVol"":9018587.0,""firstVolDivLTGB"":0.05607699977509559,""firstVolDivVol"":0.6490233558174363,""highestVolDivLTGB"":0.0676106679661144,""highestVolDivVol"":0.7734722794102954}]",1,800G光模块+PCB+定增AI服务器,909130,53329565.8,6.297491989336386,0.6815578379188845,0,7824657400.0,首板涨停,缩量涨停,17,688655
