股票代码,股票简称,最新价,最新涨跌幅,涨停[20260522],首次涨停时间[20260522],最终涨停时间[20260522],涨停明细数据[20260522],连续涨停天数[20260522],涨停原因类别[20260522],涨停封单量[20260522],涨停封单额[20260522],涨停封单量占成交量比[20260522],涨停封单量占流通a股比[20260522],涨停开板次数[20260522],a股市值(不含限售股)[20260522],几天几板[20260522],涨停类型[20260522],market_code,code
603228.SH,景旺电子,82.5,10.0,涨停, 09:38:30, 10:24:09,"[{""code"":""603228.SH"",""time"":1779413910608,""openTime"":1779414015610,""duration"":105002,""updatedTime"":1779414015610,""firstVol"":1.1063657E7,""highestVol"":1.18451E7,""firstVolDivLTGB"":0.01133809080531105,""firstVolDivVol"":0.5220325910558474,""highestVolDivLTGB"":0.012138917484335418,""highestVolDivVol"":0.5508113482641243},{""code"":""603228.SH"",""time"":1779414150801,""openTime"":1779414226095,""duration"":75294,""updatedTime"":1779414226095,""firstVol"":8283017.0,""highestVol"":1.0744717E7,""firstVolDivLTGB"":0.008488477082029489,""firstVolDivVol"":0.29430604425845014,""highestVolDivLTGB"":0.011011239504566107,""highestVolDivVol"":0.3722115700051581},{""code"":""603228.SH"",""time"":1779414241095,""openTime"":1779416457121,""duration"":2216026,""updatedTime"":1779416457121,""firstVol"":1.17613E7,""highestVol"":1.302004E7,""firstVolDivLTGB"":0.012053038826900082,""firstVolDivVol"":0.3916017371077881,""highestVolDivLTGB"":0.013343001849097645,""highestVolDivVol"":0.427754829557308},{""code"":""603228.SH"",""time"":1779416649854,""openTime"":null,""duration"":11148346,""updatedTime"":1779433200000,""firstVol"":9235500.0,""highestVol"":1.12882E7,""firstVolDivLTGB"":0.0094645864050603,""firstVolDivVol"":0.23317262083071866,""highestVolDivLTGB"":0.01156820359023352,""highestVolDivVol"":0.2741398401696878}]",1,AI PCB+汽车PCB+800G光模块,3016240,248839800.0,6.760496960091698,0.30910577768825814,3,80503121572.5,首板涨停,缩量涨停,17,603228
603232.SH,格尔软件,20.04,9.98902305159166,涨停, 09:30:15, 09:30:15,"[{""code"":""603232.SH"",""time"":1779413415253,""openTime"":null,""duration"":14382947,""updatedTime"":1779433200000,""firstVol"":2.84676E7,""highestVol"":3.03401E7,""firstVolDivLTGB"":0.12307652665535077,""firstVolDivVol"":6.726589636350748,""highestVolDivLTGB"":0.13117207373912826,""highestVolDivVol"":5.624578250713729}]",1,量子科技+抗量子密码,2371700,47528868.0,14.927336467715238,1.0253783187500718,0,4635251899.8,首板涨停,放量涨停,17,603232
603256.SH,宏和科技,159.37,10.00138045278852,涨停, 09:42:15, 10:34:32,"[{""code"":""603256.SH"",""time"":1779414135801,""openTime"":1779414165801,""duration"":30000,""updatedTime"":1779414165801,""firstVol"":1906100.0,""highestVol"":1906100.0,""firstVolDivLTGB"":0.002166693663662896,""firstVolDivVol"":0.22689238377940266,""highestVolDivLTGB"":0.002166693663662896,""highestVolDivVol"":0.22689238377940266},{""code"":""603256.SH"",""time"":1779414361097,""openTime"":1779416457121,""duration"":2096024,""updatedTime"":1779416457121,""firstVol"":2904500.0,""highestVol"":4171000.0,""firstVolDivLTGB"":0.0033015905493462465,""firstVolDivVol"":0.2595389383914698,""highestVolDivLTGB"":0.004741240895618245,""highestVolDivVol"":0.3680954849042462},{""code"":""603256.SH"",""time"":1779416812184,""openTime"":1779417073632,""duration"":261448,""updatedTime"":1779417073632,""firstVol"":1526500.0,""highestVol"":1914200.0,""firstVolDivLTGB"":0.0017351964102520383,""firstVolDivVol"":0.09257406789618047,""highestVolDivLTGB"":0.0021759010602715044,""highestVolDivVol"":0.11548091599737667},{""code"":""603256.SH"",""time"":1779417193633,""openTime"":1779417208633,""duration"":15000,""updatedTime"":1779417208633,""firstVol"":32500.0,""highestVol"":32500.0,""firstVolDivLTGB"":3.6943257997504906E-5,""firstVolDivVol"":0.0018125238033174092,""highestVolDivLTGB"":3.6943257997504906E-5,""highestVolDivVol"":0.0018125238033174092},{""code"":""603256.SH"",""time"":1779417238633,""openTime"":1779417257705,""duration"":19072,""updatedTime"":1779417257705,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":1.2503871937617047E-6,""firstVolDivVol"":6.056902173155931E-5,""highestVolDivLTGB"":1.2503871937617047E-6,""highestVolDivVol"":6.056902173155931E-5},{""code"":""603256.SH"",""time"":1779417272705,""openTime"":null,""duration"":10525495,""updatedTime"":1779433200000,""firstVol"":901900.0,""highestVol"":2433300.0,""firstVolDivLTGB"":0.0010252038273215285,""firstVolDivVol"":0.04933672762433892,""highestVolDivLTGB"":0.00276597014416396,""highestVolDivVol"":0.13060631484457538}]",1,电子布+PCB+H股发行+业绩暴增,915600,145919172.0,4.712325061494144,0.10407768314620153,5,140202171675.0,首板涨停,缩量涨停,17,603256
603261.SH,*ST立航,37.05,4.987248512326433,涨停, 14:50:12, 14:50:12,"[{""code"":""603261.SH"",""time"":1779432612453,""openTime"":null,""duration"":587547,""updatedTime"":1779433200000,""firstVol"":107200.0,""highestVol"":107200.0,""firstVolDivLTGB"":0.001383136179227199,""firstVolDivVol"":0.20571867203991556,""highestVolDivLTGB"":0.001383136179227199,""highestVolDivVol"":0.20571867203991556}]",1,申请撤销退市风险警示+无人机+低空经济,63800,2363790.0,10.421430904933029,0.0823172464875889,0,2871561065.1,首板涨停,缩量涨停,22,603261
603267.SH,鸿远电子,64.89,10.001695202576705,涨停, 13:02:34, 13:35:52,"[{""code"":""603267.SH"",""time"":1779426154181,""openTime"":1779426207448,""duration"":53267,""updatedTime"":1779426207448,""firstVol"":6241200.0,""highestVol"":6241200.0,""firstVolDivLTGB"":0.0270087238541558,""firstVolDivVol"":0.3851058112338571,""highestVolDivLTGB"":0.0270087238541558,""highestVolDivVol"":0.3851058112338571},{""code"":""603267.SH"",""time"":1779426227250,""openTime"":1779426244524,""duration"":17274,""updatedTime"":1779426244524,""firstVol"":90018.0,""highestVol"":90018.0,""firstVolDivLTGB"":3.8955189769650017E-4,""firstVolDivVol"":0.005295917899094109,""highestVolDivLTGB"":3.8955189769650017E-4,""highestVolDivVol"":0.005295917899094109},{""code"":""603267.SH"",""time"":1779426430687,""openTime"":1779426764493,""duration"":333806,""updatedTime"":1779426764493,""firstVol"":2101300.0,""highestVol"":2387900.0,""firstVolDivLTGB"":0.009093352469835541,""firstVolDivVol"":0.11416992601258505,""highestVolDivLTGB"":0.010333610794612997,""highestVolDivVol"":0.12861113226593113},{""code"":""603267.SH"",""time"":1779426779653,""openTime"":1779426809653,""duration"":30000,""updatedTime"":1779426809653,""firstVol"":999000.0,""highestVol"":999000.0,""firstVolDivLTGB"":0.004323161432144723,""firstVolDivVol"":0.051742832219282706,""highestVolDivLTGB"":0.004323161432144723,""highestVolDivVol"":0.051742832219282706},{""code"":""603267.SH"",""time"":1779427264400,""openTime"":1779427294400,""duration"":30000,""updatedTime"":1779427294400,""firstVol"":43700.0,""highestVol"":43700.0,""firstVolDivLTGB"":1.8911126585057495E-4,""firstVolDivVol"":0.0020717248199507575,""highestVolDivLTGB"":1.8911126585057495E-4,""highestVolDivVol"":0.0020717248199507575},{""code"":""603267.SH"",""time"":1779427340112,""openTime"":1779427359112,""duration"":19000,""updatedTime"":1779427359112,""firstVol"":4700.0,""highestVol"":4700.0,""firstVolDivLTGB"":2.0339197929009208E-5,""firstVolDivVol"":2.1953963472808732E-4,""highestVolDivLTGB"":2.0339197929009208E-5,""highestVolDivVol"":2.1953963472808732E-4},{""code"":""603267.SH"",""time"":1779427635616,""openTime"":1779427711320,""duration"":75704,""updatedTime"":1779427711320,""firstVol"":86800.0,""highestVol"":86800.0,""firstVolDivLTGB"":3.7562603834851045E-4,""firstVolDivVol"":0.003934431876875853,""highestVolDivLTGB"":3.7562603834851045E-4,""highestVolDivVol"":0.003934431876875853},{""code"":""603267.SH"",""time"":1779427778153,""openTime"":1779427793189,""duration"":15036,""updatedTime"":1779427793189,""firstVol"":304.0,""highestVol"":304.0,""firstVolDivLTGB"":1.3155566320039997E-6,""firstVolDivVol"":1.365749088441104E-5,""highestVolDivLTGB"":1.3155566320039997E-6,""highestVolDivVol"":1.365749088441104E-5},{""code"":""603267.SH"",""time"":1779428152800,""openTime"":null,""duration"":5047200,""updatedTime"":1779433200000,""firstVol"":1940100.0,""highestVol"":2655500.0,""firstVolDivLTGB"":0.008395761255759736,""firstVolDivVol"":0.08525963670983497,""highestVolDivLTGB"":0.011491646829890201,""highestVolDivVol"":0.11665246820237339}]",1,MLCC+商业航天+军工芯片,564975,36661227.75,2.38282408020713,0.24449230531791438,8,14994839081.88,首板涨停,放量涨停,17,603267
603269.SH,海鸥股份,23.1,10.000000000000007,涨停, 10:36:34, 10:36:34,"[{""code"":""603269.SH"",""time"":1779417394163,""openTime"":null,""duration"":10404037,""updatedTime"":1779433200000,""firstVol"":7491000.0,""highestVol"":8491900.0,""firstVolDivLTGB"":0.024262209245065763,""firstVolDivVol"":0.4651358599071144,""highestVolDivLTGB"":0.0275039720582264,""highestVolDivVol"":0.5204144342062655}]",1,液冷服务器+核电冷却塔+订单高增,1826976,42203145.6,10.26275929957517,0.5917297289776168,0,7132165840.8,首板涨停,缩量涨停,17,603269
603379.SH,三美股份,60.53,9.994548428130111,涨停, 10:36:34, 10:39:09,"[{""code"":""603379.SH"",""time"":1779417394163,""openTime"":1779417413976,""duration"":19813,""updatedTime"":1779417413976,""firstVol"":4365260.0,""highestVol"":4365260.0,""firstVolDivLTGB"":0.007150548561751843,""firstVolDivVol"":0.3339427074125434,""highestVolDivLTGB"":0.007150548561751843,""highestVolDivVol"":0.3339427074125434},{""code"":""603379.SH"",""time"":1779417549874,""openTime"":null,""duration"":10248326,""updatedTime"":1779433200000,""firstVol"":4424000.0,""highestVol"":4424000.0,""firstVolDivLTGB"":0.007246768081898937,""firstVolDivVol"":0.3155676047598494,""highestVolDivLTGB"":0.007246768081898937,""highestVolDivVol"":0.3155676047598494}]",1,氟化工龙头+制冷剂+PVDF+六氟磷酸锂,1133200,68592596.0,7.324111923960569,0.18562471949384887,1,36952296109.61,首板涨停,放量涨停,17,603379
603439.SH,三力制药,14.29,10.007698229407227,涨停, 11:18:12, 11:18:12,"[{""code"":""603439.SH"",""time"":1779419892748,""openTime"":null,""duration"":7905452,""updatedTime"":1779433200000,""firstVol"":1.53733E7,""highestVol"":1.53733E7,""firstVolDivLTGB"":0.038067778767234016,""firstVolDivVol"":0.6051660243521331,""highestVolDivLTGB"":0.038067778767234016,""highestVolDivVol"":0.6051660243521331}]",1,创新药+中药+开喉剑,2319300,33142796.999999996,7.637430780535349,0.5743113013786622,0,5770876686.64,首板涨停,放量涨停,17,603439
603459.SH,红板科技,105.61,9.99895844182897,涨停, 14:47:58, 14:47:58,"[{""code"":""603459.SH"",""time"":1779432478014,""openTime"":null,""duration"":721986,""updatedTime"":1779433200000,""firstVol"":2812095.0,""highestVol"":2861195.0,""firstVolDivLTGB"":0.03557278818165159,""firstVolDivVol"":0.08846779181186519,""highestVolDivLTGB"":0.036193899452685856,""highestVolDivVol"":0.08965145257885147}]",1,PCB扩产+1.6T光模块+存储芯片,734800,77602228.0,2.2616988048177635,0.9295164194622724,0,8348666723.38,首板涨停,放量涨停,17,603459
603595.SH,ST东尼,22.44,5.0070191857744515,涨停, 09:37:45, 09:49:01,"[{""code"":""603595.SH"",""time"":1779413865608,""openTime"":1779413895608,""duration"":30000,""updatedTime"":1779413895608,""firstVol"":573100.0,""highestVol"":573100.0,""firstVolDivLTGB"":0.0024655578433679932,""firstVolDivVol"":0.42401598105948507,""highestVolDivLTGB"":0.0024655578433679932,""highestVolDivVol"":0.42401598105948507},{""code"":""603595.SH"",""time"":1779413955610,""openTime"":1779413985610,""duration"":30000,""updatedTime"":1779413985610,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":4.302142459200825E-6,""firstVolDivVol"":5.200061984738858E-4,""highestVolDivLTGB"":4.302142459200825E-6,""highestVolDivVol"":5.200061984738858E-4},{""code"":""603595.SH"",""time"":1779414090801,""openTime"":1779414256095,""duration"":165294,""updatedTime"":1779414256095,""firstVol"":367200.0,""highestVol"":537655.0,""firstVolDivLTGB"":0.0015797467110185432,""firstVolDivVol"":0.1615660999826642,""highestVolDivLTGB"":0.0023130684039016198,""highestVolDivVol"":0.23333705118351322},{""code"":""603595.SH"",""time"":1779414391097,""openTime"":1779414421097,""duration"":30000,""updatedTime"":1779414421097,""firstVol"":30200.0,""highestVol"":30200.0,""firstVolDivLTGB"":1.2992470226786494E-4,""firstVolDivVol"":0.010684218030219355,""highestVolDivLTGB"":1.2992470226786494E-4,""highestVolDivVol"":0.010684218030219355},{""code"":""603595.SH"",""time"":1779414541098,""openTime"":null,""duration"":13257102,""updatedTime"":1779433200000,""firstVol"":289100.0,""highestVol"":990200.0,""firstVolDivLTGB"":0.0012437493849549587,""firstVolDivVol"":0.09745166097608743,""highestVolDivLTGB"":0.004259981463100657,""highestVolDivVol"":0.32344689470402255}]",1,碳化硅+股权转让进展+一季报增长,453500,10176540.0,12.44375272850201,0.19510216052475743,4,5216005795.44,首板涨停,缩量涨停,22,603595
603661.SH,恒林股份,32.53,10.01014541765303,涨停, 09:30:00, 09:30:00,"[{""code"":""603661.SH"",""time"":1779413400000,""openTime"":null,""duration"":14398200,""updatedTime"":1779433200000,""firstVol"":2545540.0,""highestVol"":3720340.0,""firstVolDivLTGB"":0.018304410338637344,""firstVolDivVol"":4.221739418866923,""highestVolDivLTGB"":0.026752135090882898,""highestVolDivVol"":2.7538491147036184}]",2,投资GPU公司+家居用品+出口+越南产能,2108040,68574541.2,117.30493138793364,1.5158445426220395,0,4523850518.43,2天2板,一字涨停||放量涨停,17,603661
603663.SH,三祥新材,50.49,10.000000000000007,涨停, 14:24:50, 14:24:50,"[{""code"":""603663.SH"",""time"":1779431090002,""openTime"":null,""duration"":2109998,""updatedTime"":1779433200000,""firstVol"":8004200.0,""highestVol"":8004200.0,""firstVolDivLTGB"":0.018930525359801664,""firstVolDivVol"":0.40465763250462156,""highestVolDivLTGB"":0.018930525359801664,""highestVolDivVol"":0.40465763250462156}]",1,半导体产业链+核级锆+锆铪分离,1111967,56143213.830000006,5.150806613850495,0.26298842473654555,0,21348169177.5,3天2板,放量涨停,17,603663
603678.SH,火炬电子,37.68,10.014598540145986,涨停, 10:00:37, 13:03:47,"[{""code"":""603678.SH"",""time"":1779415237258,""openTime"":1779415276250,""duration"":38992,""updatedTime"":1779415276250,""firstVol"":3459100.0,""highestVol"":3459100.0,""firstVolDivLTGB"":0.007273639011901152,""firstVolDivVol"":0.16544032805882983,""highestVolDivLTGB"":0.007273639011901152,""highestVolDivVol"":0.16544032805882983},{""code"":""603678.SH"",""time"":1779415348444,""openTime"":1779415525611,""duration"":177167,""updatedTime"":1779415525611,""firstVol"":6094168.0,""highestVol"":6246268.0,""firstVolDivLTGB"":0.012814540808267938,""firstVolDivVol"":0.26101593733768597,""highestVolDivLTGB"":0.013134369808213057,""highestVolDivVol"":0.26533484428091375},{""code"":""603678.SH"",""time"":1779415555611,""openTime"":1779416472121,""duration"":916510,""updatedTime"":1779416472121,""firstVol"":7233250.0,""highestVol"":7390050.0,""firstVolDivLTGB"":0.01520975091290625,""firstVolDivVol"":0.28486926634265236,""highestVolDivLTGB"":0.0155394628602527,""highestVolDivVol"":0.2899744996816188},{""code"":""603678.SH"",""time"":1779426227250,""openTime"":null,""duration"":6972750,""updatedTime"":1779433200000,""firstVol"":6264409.0,""highestVol"":6413009.0,""firstVolDivLTGB"":0.01317251588242742,""firstVolDivVol"":0.16394625855437261,""highestVolDivLTGB"":0.0134849852406907,""highestVolDivVol"":0.16710537084976101}]",1,MLCC+商业航天+军工电子,1524621,57447719.28,3.7642058483141736,0.3205904074459758,3,17919350656.08,首板涨停,放量涨停,17,603678
603721.SH,*ST天择,24.17,4.995655951346665,涨停, 10:04:22, 13:44:29,"[{""code"":""603721.SH"",""time"":1779415462642,""openTime"":1779415877152,""duration"":414510,""updatedTime"":1779415877152,""firstVol"":531000.0,""highestVol"":592300.0,""firstVolDivLTGB"":0.0040846153846153845,""firstVolDivVol"":0.40223311340549794,""highestVolDivLTGB"":0.004556153846153846,""highestVolDivVol"":0.43640355724527163},{""code"":""603721.SH"",""time"":1779415900051,""openTime"":1779416356048,""duration"":455997,""updatedTime"":1779416356048,""firstVol"":128700.0,""highestVol"":282600.0,""firstVolDivLTGB"":9.9E-4,""firstVolDivVol"":0.07915469915679027,""highestVolDivLTGB"":0.002173846153846154,""highestVolDivVol"":0.17349876905508863},{""code"":""603721.SH"",""time"":1779419550199,""openTime"":1779426888215,""duration"":1936216,""updatedTime"":1779426888215,""firstVol"":107300.0,""highestVol"":233900.0,""firstVolDivLTGB"":8.253846153846154E-4,""firstVolDivVol"":0.04675116442205888,""highestVolDivLTGB"":0.0017992307692307693,""highestVolDivVol"":0.10158390987305269},{""code"":""603721.SH"",""time"":1779427047798,""openTime"":1779427095942,""duration"":48144,""updatedTime"":1779427095942,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":3.230769230769231E-5,""firstVolDivVol"":0.0016924360198740343,""highestVolDivLTGB"":3.230769230769231E-5,""highestVolDivVol"":0.0016924360198740343},{""code"":""603721.SH"",""time"":1779427763153,""openTime"":1779427885273,""duration"":122120,""updatedTime"":1779427885273,""firstVol"":1300.0,""highestVol"":1400.0,""firstVolDivLTGB"":1.0E-5,""firstVolDivVol"":5.100379389759223E-4,""highestVolDivLTGB"":1.076923076923077E-5,""highestVolDivVol"":5.492716265894547E-4},{""code"":""603721.SH"",""time"":1779427967833,""openTime"":1779428649256,""duration"":681423,""updatedTime"":1779428649256,""firstVol"":1700.0,""highestVol"":7900.0,""firstVolDivLTGB"":1.3076923076923077E-5,""firstVolDivVol"":6.630187634310051E-4,""highestVolDivLTGB"":6.076923076923077E-5,""highestVolDivVol"":0.0030746118788992113},{""code"":""603721.SH"",""time"":1779428669242,""openTime"":null,""duration"":4530758,""updatedTime"":1779433200000,""firstVol"":7800.0,""highestVol"":261200.0,""firstVolDivLTGB"":6.0E-5,""firstVolDivVol"":0.003023220660224881,""highestVolDivLTGB"":0.0020092307692307692,""highestVolDivVol"":0.09943922671915272}]",1,AI语料+微短剧+长沙国资+摘帽预期,223200,5394744.0,8.467278445237724,0.17169230769230767,6,3142100000.0,首板涨停,缩量涨停,22,603721
603800.SH,洪田股份,62.62,9.994730370630595,涨停, 13:05:24, 13:25:49,"[{""code"":""603800.SH"",""time"":1779426324521,""openTime"":1779426430687,""duration"":106166,""updatedTime"":1779426430687,""firstVol"":5416200.0,""highestVol"":5416200.0,""firstVolDivLTGB"":0.026039423076923078,""firstVolDivVol"":0.7860855228306162,""highestVolDivLTGB"":0.026039423076923078,""highestVolDivVol"":0.7860855228306162},{""code"":""603800.SH"",""time"":1779426616410,""openTime"":1779426684776,""duration"":68366,""updatedTime"":1779426684776,""firstVol"":2882300.0,""highestVol"":2882300.0,""firstVolDivLTGB"":0.013857211538461539,""firstVolDivVol"":0.33235823289153044,""highestVolDivLTGB"":0.013857211538461539,""highestVolDivVol"":0.33235823289153044},{""code"":""603800.SH"",""time"":1779426700866,""openTime"":1779426734493,""duration"":33627,""updatedTime"":1779426734493,""firstVol"":17858.0,""highestVol"":17858.0,""firstVolDivLTGB"":8.585576923076923E-5,""firstVolDivVol"":0.0019675394551817364,""highestVolDivLTGB"":8.585576923076923E-5,""highestVolDivVol"":0.0019675394551817364},{""code"":""603800.SH"",""time"":1779426749493,""openTime"":1779426764493,""duration"":15000,""updatedTime"":1779426764493,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":2.7884615384615386E-5,""firstVolDivVol"":6.254171019875216E-4,""highestVolDivLTGB"":2.7884615384615386E-5,""highestVolDivVol"":6.254171019875216E-4},{""code"":""603800.SH"",""time"":1779426779653,""openTime"":1779426794653,""duration"":15000,""updatedTime"":1779426794653,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":6.25E-6,""firstVolDivVol"":1.39561183139592E-4,""highestVolDivLTGB"":6.25E-6,""highestVolDivVol"":1.39561183139592E-4},{""code"":""603800.SH"",""time"":1779426935059,""openTime"":1779426950059,""duration"":15000,""updatedTime"":1779426950059,""firstVol"":29600.0,""highestVol"":29600.0,""firstVolDivLTGB"":1.423076923076923E-4,""firstVolDivVol"":0.003057373998748749,""highestVolDivLTGB"":1.423076923076923E-4,""highestVolDivVol"":0.003057373998748749},{""code"":""603800.SH"",""time"":1779426997148,""openTime"":1779427012148,""duration"":15000,""updatedTime"":1779427012148,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":4.807692307692308E-6,""firstVolDivVol"":1.0203549590424418E-4,""highestVolDivLTGB"":4.807692307692308E-6,""highestVolDivVol"":1.0203549590424418E-4},{""code"":""603800.SH"",""time"":1779427032798,""openTime"":1779427062798,""duration"":30000,""updatedTime"":1779427062798,""firstVol"":10200.0,""highestVol"":10200.0,""firstVolDivLTGB"":4.9038461538461536E-5,""firstVolDivVol"":0.0010332241323475024,""highestVolDivLTGB"":4.9038461538461536E-5,""highestVolDivVol"":0.0010332241323475024},{""code"":""603800.SH"",""time"":1779427110943,""openTime"":1779427294400,""duration"":183457,""updatedTime"":1779427294400,""firstVol"":81800.0,""highestVol"":111300.0,""firstVolDivLTGB"":3.932692307692308E-4,""firstVolDivVol"":0.008182691287164348,""highestVolDivLTGB"":5.350961538461538E-4,""highestVolDivVol"":0.010933297943371018},{""code"":""603800.SH"",""time"":1779427374112,""openTime"":1779427390624,""duration"":16512,""updatedTime"":1779427390624,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":9.615384615384615E-7,""firstVolDivVol"":1.9396928166677026E-5,""highestVolDivLTGB"":9.615384615384615E-7,""highestVolDivVol"":1.9396928166677026E-5},{""code"":""603800.SH"",""time"":1779427549890,""openTime"":null,""duration"":5650110,""updatedTime"":1779433200000,""firstVol"":67100.0,""highestVol"":1349700.0,""firstVolDivLTGB"":3.2259615384615383E-4,""firstVolDivVol"":0.006404678718025763,""highestVolDivLTGB"":0.0064889423076923075,""highestVolDivVol"":0.12712132594220665}]",1,PCB并购+光刻机+铜箔设备,881500,55199530.0,7.913483318754211,0.4237980769230769,10,13024960000.0,首板涨停,放量涨停,17,603800
603806.SH,福斯特,17.52,9.981167608286253,涨停, 14:04:05, 14:04:05,"[{""code"":""603806.SH"",""time"":1779429845424,""openTime"":null,""duration"":3354576,""updatedTime"":1779433200000,""firstVol"":9666822.0,""highestVol"":9666822.0,""firstVolDivLTGB"":0.003705544976452143,""firstVolDivVol"":0.13705602130145275,""highestVolDivLTGB"":0.003705544976452143,""highestVolDivVol"":0.13705602130145275}]",1,PCB感光干膜+光伏胶膜+员工持股,3678355,64444779.6,4.432611763821233,0.1410009400385941,0,45705212732.88,首板涨停,放量涨停,17,603806
603867.SH,新化股份,42.15,9.99478079331941,涨停, 11:13:25, 11:29:41,"[{""code"":""603867.SH"",""time"":1779419605880,""openTime"":1779419624829,""duration"":18949,""updatedTime"":1779419624829,""firstVol"":913400.0,""highestVol"":913400.0,""firstVolDivLTGB"":0.004234845346985466,""firstVolDivVol"":0.06957539130444718,""highestVolDivLTGB"":0.004234845346985466,""highestVolDivVol"":0.06957539130444718},{""code"":""603867.SH"",""time"":1779420581480,""openTime"":null,""duration"":7216720,""updatedTime"":1779433200000,""firstVol"":5887759.0,""highestVol"":5932159.0,""firstVolDivLTGB"":0.02729773243411627,""firstVolDivVol"":0.3693458384098509,""highestVolDivLTGB"":0.027503586532436997,""highestVolDivVol"":0.3719141265023342}]",1,精细化工+盐湖提锂+锂电回收,1196900,50449335.0,7.086393012339287,0.5549251582884721,1,9091196217.45,首板涨停,放量涨停,17,603867
603890.SH,春秋电子,22.97,10.009578544061304,涨停, 09:51:31, 09:58:27,"[{""code"":""603890.SH"",""time"":1779414691441,""openTime"":1779414847165,""duration"":155724,""updatedTime"":1779414847165,""firstVol"":1.0651784E7,""highestVol"":1.0651784E7,""firstVolDivLTGB"":0.023839712897430504,""firstVolDivVol"":0.29055419754447265,""highestVolDivLTGB"":0.023839712897430504,""highestVolDivVol"":0.29055419754447265},{""code"":""603890.SH"",""time"":1779414907165,""openTime"":1779414922165,""duration"":15000,""updatedTime"":1779414922165,""firstVol"":31478.0,""highestVol"":31478.0,""firstVolDivLTGB"":7.04507791920412E-5,""firstVolDivVol"":7.397220743049625E-4,""highestVolDivLTGB"":7.04507791920412E-5,""highestVolDivVol"":7.397220743049625E-4},{""code"":""603890.SH"",""time"":1779415107864,""openTime"":null,""duration"":12690336,""updatedTime"":1779433200000,""firstVol"":6556834.0,""highestVol"":6556834.0,""firstVolDivLTGB"":0.014674822553302887,""firstVolDivVol"":0.14519323168501663,""highestVolDivLTGB"":0.014674822553302887,""highestVolDivVol"":0.14519323168501663}]",1,液冷并购+人形机器人+镁合金结构件+AIPC,2275553,52269452.41,4.597453387343145,0.5092905583035356,2,10263188970.97,首板涨停,放量涨停,17,603890
