股票代码,股票简称,最新价,最新涨跌幅,涨停[20260615],首次涨停时间[20260615],最终涨停时间[20260615],涨停明细数据[20260615],连续涨停天数[20260615],涨停原因类别[20260615],涨停封单量[20260615],涨停封单额[20260615],涨停封单量占成交量比[20260615],涨停封单量占流通a股比[20260615],涨停开板次数[20260615],a股市值(不含限售股)[20260615],几天几板[20260615],涨停类型[20260615],market_code,code
000657.SZ,中钨高新,86.9,10.000000000000007,涨停, 13:38:12, 14:07:25,"[{""code"":""000657.SZ"",""time"":1781501892390,""openTime"":1781501943673,""duration"":51283,""updatedTime"":1781501943673,""firstVol"":297100.0,""highestVol"":297100.0,""firstVolDivLTGB"":2.0448400988796298E-4,""firstVolDivVol"":0.002729205292898202,""highestVolDivLTGB"":2.0448400988796298E-4,""highestVolDivVol"":0.002729205292898202},{""code"":""000657.SZ"",""time"":1781501996586,""openTime"":1781502024302,""duration"":27716,""updatedTime"":1781502024302,""firstVol"":32100.0,""highestVol"":32100.0,""firstVolDivLTGB"":2.2093358187154535E-5,""firstVolDivVol"":2.899670846709307E-4,""highestVolDivLTGB"":2.2093358187154535E-5,""highestVolDivVol"":2.899670846709307E-4},{""code"":""000657.SZ"",""time"":1781502144385,""openTime"":1781502191095,""duration"":46710,""updatedTime"":1781502191095,""firstVol"":349960.0,""highestVol"":349960.0,""firstVolDivLTGB"":2.4086578290269782E-4,""firstVolDivVol"":0.0031270311271662304,""highestVolDivLTGB"":2.4086578290269782E-4,""highestVolDivVol"":0.0031270311271662304},{""code"":""000657.SZ"",""time"":1781502296829,""openTime"":1781502319682,""duration"":22853,""updatedTime"":1781502319682,""firstVol"":51839.0,""highestVol"":51839.0,""firstVolDivLTGB"":3.567905280572909E-5,""firstVolDivVol"":4.584699855693258E-4,""highestVolDivLTGB"":3.567905280572909E-5,""highestVolDivVol"":4.584699855693258E-4},{""code"":""000657.SZ"",""time"":1781502558039,""openTime"":1781503613550,""duration"":1055511,""updatedTime"":1781503613550,""firstVol"":5802.0,""highestVol"":5377300.0,""firstVolDivLTGB"":3.9933228723324176E-6,""firstVolDivVol"":5.0511091367695404E-5,""highestVolDivLTGB"":0.0037010160429839897,""highestVolDivVol"":0.04665314220360647},{""code"":""000657.SZ"",""time"":1781503645004,""openTime"":null,""duration"":3154996,""updatedTime"":1781506800000,""firstVol"":168200.0,""highestVol"":3808990.0,""firstVolDivLTGB"":1.1576644383424899E-4,""firstVolDivVol"":0.0014215658400669802,""highestVolDivLTGB"":0.002621600635554198,""highestVolDivVol"":0.03212482120664114}]",1,钨+AI PCB钻针+一季报增长+央企,1406129,122192610.10000001,1.161645076576574,0.0967791640322287,5,126259212219.8,首板涨停,放量涨停,33,000657
000700.SZ,模塑科技,15.84,9.999999999999996,涨停, 09:48:52, 09:48:52,"[{""code"":""000700.SZ"",""time"":1781488132622,""openTime"":null,""duration"":13227648,""updatedTime"":1781506800000,""firstVol"":4.07224E7,""highestVol"":4.07224E7,""firstVolDivLTGB"":0.044359169233926646,""firstVolDivVol"":1.1296590139922993,""highestVolDivLTGB"":0.044359169233926646,""highestVolDivVol"":1.1296590139922993}]",1,人形机器人+保险杠龙头+金融资产出售,7262074,115031252.16,17.032278395124475,0.7910623380628318,0,14541363761.76,首板涨停,缩量涨停,33,000700
000733.SZ,振华科技,51.88,10.008481764206968,涨停, 09:39:31, 09:39:31,"[{""code"":""000733.SZ"",""time"":1781487571226,""openTime"":null,""duration"":13789044,""updatedTime"":1781506800000,""firstVol"":1.7245751E7,""highestVol"":1.7245751E7,""firstVolDivLTGB"":0.031124192372080146,""firstVolDivVol"":0.7767130709059737,""highestVolDivLTGB"":0.031124192372080146,""highestVolDivVol"":0.7767130709059737}]",1,超级电容+MLCC+商业航天+央企,2597026,134733708.88,8.875925375165581,0.46869711164966843,0,28746434644.28,首板涨停,缩量涨停,33,000733
000777.SZ,中核科技,18.06,9.987819732034087,涨停, 13:00:19, 13:00:19,"[{""code"":""000777.SZ"",""time"":1781499619865,""openTime"":null,""duration"":7180135,""updatedTime"":1781506800000,""firstVol"":1.01454E7,""highestVol"":1.64576E7,""firstVolDivLTGB"":0.026460911600704483,""firstVolDivVol"":1.8250299692464445,""highestVolDivLTGB"":0.042924192122514054,""highestVolDivVol"":2.870912888057145}]",1,中核集团旗下+核电阀门+控股股东增持,3033900,54792233.99999999,32.049558659650465,0.791292208344445,0,6924399535.62,首板涨停,放量涨停,33,000777
000811.SZ,冰轮环境,33.85,10.009749756256099,涨停, 11:21:49, 14:22:02,"[{""code"":""000811.SZ"",""time"":1781493709375,""openTime"":1781493731841,""duration"":22466,""updatedTime"":1781493731841,""firstVol"":6395843.0,""highestVol"":6395843.0,""firstVolDivLTGB"":0.0065370719885669655,""firstVolDivVol"":0.20498933731211294,""highestVolDivLTGB"":0.0065370719885669655,""highestVolDivVol"":0.20498933731211294},{""code"":""000811.SZ"",""time"":1781493985058,""openTime"":1781494013378,""duration"":28320,""updatedTime"":1781494013378,""firstVol"":3870750.0,""highestVol"":3870750.0,""firstVolDivLTGB"":0.003956221470687379,""firstVolDivVol"":0.11744775581256021,""highestVolDivLTGB"":0.003956221470687379,""highestVolDivVol"":0.11744775581256021},{""code"":""000811.SZ"",""time"":1781501251741,""openTime"":1781501335677,""duration"":83936,""updatedTime"":1781501335677,""firstVol"":329740.0,""highestVol"":329740.0,""firstVolDivLTGB"":3.370211116048457E-4,""firstVolDivVol"":0.00866868741497659,""highestVolDivLTGB"":3.370211116048457E-4,""highestVolDivVol"":0.00866868741497659},{""code"":""000811.SZ"",""time"":1781501402882,""openTime"":1781501451261,""duration"":48379,""updatedTime"":1781501451261,""firstVol"":2500.0,""highestVol"":39600.0,""firstVolDivLTGB"":2.555203430011871E-6,""firstVolDivVol"":6.459513680268129E-5,""highestVolDivLTGB"":4.0474422331388034E-5,""highestVolDivVol"":0.0010208184055827013},{""code"":""000811.SZ"",""time"":1781501679519,""openTime"":1781501776677,""duration"":97158,""updatedTime"":1781501776677,""firstVol"":1262380.0,""highestVol"":1262380.0,""firstVolDivLTGB"":0.001290255082391354,""firstVolDivVol"":0.03210094340227178,""highestVolDivLTGB"":0.001290255082391354,""highestVolDivVol"":0.03210094340227178},{""code"":""000811.SZ"",""time"":1781502383460,""openTime"":1781502482909,""duration"":99449,""updatedTime"":1781502482909,""firstVol"":165300.0,""highestVol"":165300.0,""firstVolDivLTGB"":1.6895005079238488E-4,""firstVolDivVol"":0.003967908763735014,""highestVolDivLTGB"":1.6895005079238488E-4,""highestVolDivVol"":0.003967908763735014},{""code"":""000811.SZ"",""time"":1781502584802,""openTime"":1781502618351,""duration"":33549,""updatedTime"":1781502618351,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":6.9501533296322885E-6,""firstVolDivVol"":1.6185726835773236E-4,""highestVolDivLTGB"":6.9501533296322885E-6,""highestVolDivVol"":1.6185726835773236E-4},{""code"":""000811.SZ"",""time"":1781502643176,""openTime"":1781502669410,""duration"":26234,""updatedTime"":1781502669410,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":1.3287057836061728E-6,""firstVolDivVol"":3.062770972771872E-5,""highestVolDivLTGB"":1.3287057836061728E-6,""highestVolDivVol"":3.062770972771872E-5},{""code"":""000811.SZ"",""time"":1781502748731,""openTime"":1781502833641,""duration"":84910,""updatedTime"":1781502833641,""firstVol"":131500.0,""highestVol"":207500.0,""firstVolDivLTGB"":1.344037004186244E-4,""firstVolDivVol"":0.003087505010445393,""highestVolDivLTGB"":2.1208188469098527E-4,""highestVolDivVol"":0.004870672038192453},{""code"":""000811.SZ"",""time"":1781503107892,""openTime"":1781503128650,""duration"":20758,""updatedTime"":1781503128650,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":6.132488232028489E-7,""firstVolDivVol"":1.3929864617503097E-5,""highestVolDivLTGB"":6.132488232028489E-7,""highestVolDivVol"":1.3929864617503097E-5},{""code"":""000811.SZ"",""time"":1781504071380,""openTime"":1781504295337,""duration"":223957,""updatedTime"":1781504295337,""firstVol"":39932.0,""highestVol"":40032.0,""firstVolDivLTGB"":4.0813753346893606E-5,""firstVolDivVol"":8.935028190246646E-4,""highestVolDivLTGB"":4.091596148409408E-5,""highestVolDivVol"":8.956602161545448E-4},{""code"":""000811.SZ"",""time"":1781504365593,""openTime"":1781504464380,""duration"":98787,""updatedTime"":1781504464380,""firstVol"":83432.0,""highestVol"":83432.0,""firstVolDivLTGB"":8.527429302910015E-5,""firstVolDivVol"":0.0018581976814355803,""highestVolDivLTGB"":8.527429302910015E-5,""highestVolDivVol"":0.0018581976814355803},{""code"":""000811.SZ"",""time"":1781504522459,""openTime"":null,""duration"":2277541,""updatedTime"":1781506800000,""firstVol"":156450.0,""highestVol"":1139350.0,""firstVolDivLTGB"":1.5990463065014286E-4,""firstVolDivVol"":0.0034578581467458415,""highestVolDivLTGB"":0.0011645084111936098,""highestVolDivVol"":0.025148232424804556}]",1,液冷数据中心+拟收购整合+业绩增长+烟台国资,721075,24408388.75,1.5770355541443661,0.07369973253183237,12,33118693801.85,首板涨停,放量涨停,33,000811
000823.SZ,超声电子,20.09,10.021905805038324,涨停, 11:04:17, 11:04:17,"[{""code"":""000823.SZ"",""time"":1781492657003,""openTime"":null,""duration"":8703267,""updatedTime"":1781506800000,""firstVol"":4.5156976E7,""highestVol"":4.5882676E7,""firstVolDivLTGB"":0.07598274419301607,""firstVolDivVol"":0.6713691623656863,""highestVolDivLTGB"":0.07720383298914962,""highestVolDivVol"":0.674501997970673}]",1,转债完成赎回+PCB+覆铜板+汕头国资,4959198,99630287.82,6.724482158256993,0.8344524067256338,0,11939600990.66,首板涨停,放量涨停,33,000823
000960.SZ,锡业股份,41.42,10.013280212483409,涨停, 13:30:51, 13:38:12,"[{""code"":""000960.SZ"",""time"":1781501451261,""openTime"":1781501701467,""duration"":250206,""updatedTime"":1781501701467,""firstVol"":1.0798482E7,""highestVol"":1.0798482E7,""firstVolDivLTGB"":0.006562703481523251,""firstVolDivVol"":0.09291205902190633,""highestVolDivLTGB"":0.006562703481523251,""highestVolDivVol"":0.09291205902190633},{""code"":""000960.SZ"",""time"":1781501724997,""openTime"":1781501748617,""duration"":23620,""updatedTime"":1781501748617,""firstVol"":21000.0,""highestVol"":21000.0,""firstVolDivLTGB"":1.2762606180386122E-5,""firstVolDivVol"":1.7132238930805358E-4,""highestVolDivLTGB"":1.2762606180386122E-5,""highestVolDivVol"":1.7132238930805358E-4},{""code"":""000960.SZ"",""time"":1781501892390,""openTime"":null,""duration"":4907610,""updatedTime"":1781506800000,""firstVol"":6022800.0,""highestVol"":7249700.0,""firstVolDivLTGB"":0.0036603154525347396,""firstVolDivVol"":0.04838829296076073,""highestVolDivLTGB"":0.004405955525045012,""highestVolDivVol"":0.05816631815309596}]",1,算力金属+铟龙头+锡龙头+产业整合,1270394,52619719.480000004,0.973580185918828,0.0772073253139307,2,68153791451.84,首板涨停,放量涨停,33,000960
000980.SZ,众泰汽车,2.39,10.138248847926278,涨停, 09:33:30, 09:33:30,"[{""code"":""000980.SZ"",""time"":1781487210235,""openTime"":null,""duration"":14150035,""updatedTime"":1781506800000,""firstVol"":1.748507E8,""highestVol"":1.99543E8,""firstVolDivLTGB"":0.03467539262292608,""firstVolDivVol"":3.1889778714820616,""highestVolDivLTGB"":0.03957222859363182,""highestVolDivVol"":3.06286656300701}]",1,债务和解+新能源汽车+海外布局,25138300,60080537.0,25.190217037313907,0.4985284144546763,0,12051577253.77,首板涨停,缩量涨停,33,000980
001256.SZ,炜冈科技,25.89,9.983007646559054,涨停, 11:07:59, 11:07:59,"[{""code"":""001256.SZ"",""time"":1781492879910,""openTime"":null,""duration"":8480360,""updatedTime"":1781506800000,""firstVol"":5172900.0,""highestVol"":5172900.0,""firstVolDivLTGB"":0.04838440026848857,""firstVolDivVol"":0.9615591947506367,""highestVolDivLTGB"":0.04838440026848857,""highestVolDivVol"":0.9615591947506367}]",1,包装印刷+新品发布+一季报增长,997200,25817508.0,17.28548542711547,0.9327248535200139,0,2767966126.62,首板涨停,放量涨停,33,001256
001257.SZ,盛龙股份,30.51,9.9855803893295,涨停, 09:30:45, 10:02:06,"[{""code"":""001257.SZ"",""time"":1781487045235,""openTime"":1781488389024,""duration"":1343789,""updatedTime"":1781488389024,""firstVol"":2061708.0,""highestVol"":9592474.0,""firstVolDivLTGB"":0.01505467900704025,""firstVolDivVol"":0.12326145789932369,""highestVolDivLTGB"":0.07004465082028076,""highestVolDivVol"":0.5315087025539582},{""code"":""001257.SZ"",""time"":1781488404024,""openTime"":1781488496625,""duration"":92601,""updatedTime"":1781488496625,""firstVol"":3131400.0,""highestVol"":3863091.0,""firstVolDivLTGB"":0.022865615229045934,""firstVolDivVol"":0.09110479798236941,""highestVolDivLTGB"":0.02820845385475835,""highestVolDivVol"":0.11144384169000619},{""code"":""001257.SZ"",""time"":1781488514597,""openTime"":1781488733081,""duration"":218484,""updatedTime"":1781488733081,""firstVol"":2323600.0,""highestVol"":4538500.0,""firstVolDivLTGB"":0.0169670254666319,""firstVolDivVol"":0.06302396502815479,""highestVolDivLTGB"":0.03314031893626652,""highestVolDivVol"":0.12244436011996498},{""code"":""001257.SZ"",""time"":1781488791472,""openTime"":1781488809515,""duration"":18043,""updatedTime"":1781488809515,""firstVol"":26500.0,""highestVol"":26500.0,""firstVolDivLTGB"":1.9350412070310956E-4,""firstVolDivVol"":6.474440764681784E-4,""highestVolDivLTGB"":1.9350412070310956E-4,""highestVolDivVol"":6.474440764681784E-4},{""code"":""001257.SZ"",""time"":1781488926124,""openTime"":null,""duration"":12434146,""updatedTime"":1781506800000,""firstVol"":57900.0,""highestVol"":5710985.0,""firstVolDivLTGB"":4.227882486305677E-4,""firstVolDivVol"":0.0013101006999060257,""highestVolDivLTGB"":0.04170185399145842,""highestVolDivVol"":0.12818611280842998}]",3,钼替代钨+钼业龙头+洛阳国资,2871666,87614529.66000001,5.911610728680473,2.096902657671758,4,4178283113.88,3天3板,放量涨停,33,001257
001359.SZ,平安电工,117.85,9.99626656710845,涨停, 13:45:40, 13:59:55,"[{""code"":""001359.SZ"",""time"":1781502340841,""openTime"":1781502363452,""duration"":22611,""updatedTime"":1781502363452,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":5.821889008920428E-5,""firstVolDivVol"":5.057950057801129E-4,""highestVolDivLTGB"":5.821889008920428E-5,""highestVolDivVol"":5.057950057801129E-4},{""code"":""001359.SZ"",""time"":1781502383460,""openTime"":1781503155291,""duration"":771831,""updatedTime"":1781503155291,""firstVol"":2500.0,""highestVol"":377600.0,""firstVolDivLTGB"":5.390637971222618E-5,""firstVolDivVol"":4.663456094773366E-4,""highestVolDivLTGB"":0.008142019591734643,""highestVolDivVol"":0.06993718063147569},{""code"":""001359.SZ"",""time"":1781503195224,""openTime"":null,""duration"":3604776,""updatedTime"":1781506800000,""firstVol"":90000.0,""highestVol"":229000.0,""firstVolDivLTGB"":0.0019406296696401425,""firstVolDivVol"":0.015936167503994222,""highestVolDivLTGB"":0.004937824381639918,""highestVolDivVol"":0.040452709987102826}]",2,电子布+云母绝缘+固态电池,114093,13445860.049999999,1.9831093377329425,0.24601362322028086,2,5465494095.0,2天2板,放量涨停,33,001359
002021.SZ,中捷资源,2.66,9.917355371900836,涨停, 09:37:00, 09:37:00,"[{""code"":""002021.SZ"",""time"":1781487420504,""openTime"":null,""duration"":13939766,""updatedTime"":1781506800000,""firstVol"":1.015986E8,""highestVol"":1.015986E8,""firstVolDivLTGB"":0.08498860607054323,""firstVolDivVol"":9.34044430421327,""highestVolDivLTGB"":0.08498860607054323,""highestVolDivVol"":9.34044430421327}]",1,机器人概念+工业缝纫机+海外市场+国资背景,16228368,43167458.88,98.67063366962346,1.3575249807771066,0,3179864790.06,首板涨停,缩量涨停,33,002021
002040.SZ,南京港,9.22,10.023866348448685,涨停, 09:32:00, 09:32:00,"[{""code"":""002040.SZ"",""time"":1781487120235,""openTime"":null,""duration"":14240035,""updatedTime"":1781506800000,""firstVol"":2.33627E7,""highestVol"":2.45274E7,""firstVolDivLTGB"":0.04806393789342722,""firstVolDivVol"":6.4759674021510145,""highestVolDivLTGB"":0.050460067983890855,""highestVolDivVol"":6.131696707582311}]",1,原油中转+国企+业绩增长,7995160,73715375.2,109.64079131777503,1.6448393109016235,0,4481615602.9,首板涨停,缩量涨停,33,002040
002051.SZ,中工国际,11.62,10.037878787878775,涨停, 09:30:45, 09:36:00,"[{""code"":""002051.SZ"",""time"":1781487045235,""openTime"":1781487120235,""duration"":75000,""updatedTime"":1781487120235,""firstVol"":2.32969E7,""highestVol"":2.4523128E7,""firstVolDivLTGB"":0.01899598293615744,""firstVolDivVol"":0.8725847068508062,""highestVolDivLTGB"":0.019995832966154498,""highestVolDivVol"":0.868241353620965},{""code"":""002051.SZ"",""time"":1781487165235,""openTime"":1781487210235,""duration"":45000,""updatedTime"":1781487210235,""firstVol"":5.8092523E7,""highestVol"":5.8092523E7,""firstVolDivLTGB"":0.04736787193258905,""firstVolDivVol"":1.1505312573625652,""highestVolDivLTGB"":0.04736787193258905,""highestVolDivVol"":1.1505312573625652},{""code"":""002051.SZ"",""time"":1781487225235,""openTime"":1781487255307,""duration"":30072,""updatedTime"":1781487255307,""firstVol"":1739500.0,""highestVol"":1739500.0,""firstVolDivLTGB"":0.0014183652038445402,""firstVolDivVol"":0.0314329911242232,""highestVolDivLTGB"":0.0014183652038445402,""highestVolDivVol"":0.0314329911242232},{""code"":""002051.SZ"",""time"":1781487270455,""openTime"":1781487285455,""duration"":15000,""updatedTime"":1781487285455,""firstVol"":888900.0,""highestVol"":888900.0,""firstVolDivLTGB"":7.247972576587594E-4,""firstVolDivVol"":0.01524074905478294,""highestVolDivLTGB"":7.247972576587594E-4,""highestVolDivVol"":0.01524074905478294},{""code"":""002051.SZ"",""time"":1781487315503,""openTime"":1781487345503,""duration"":30000,""updatedTime"":1781487345503,""firstVol"":190800.0,""highestVol"":563100.0,""firstVolDivLTGB"":1.5557578665911944E-4,""firstVolDivVol"":0.003138813276884047,""highestVolDivLTGB"":4.5914426345781007E-4,""highestVolDivVol"":0.009176329502420826},{""code"":""002051.SZ"",""time"":1781487360503,""openTime"":null,""duration"":13999767,""updatedTime"":1781506800000,""firstVol"":1.67306E7,""highestVol"":1.84228E7,""firstVolDivLTGB"":0.013641909099995093,""firstVolDivVol"":0.2675654282360642,""highestVolDivLTGB"":0.015021706511863867,""highestVolDivVol"":0.29212536552735796}]",1,中东市场+一带一路+安哥拉电解铝项目+数据中心,7725427,89769461.74,10.912255371703985,0.6299210601690782,5,14250906568.5,首板涨停,缩量涨停,33,002051
002055.SZ,ST得润,6.08,5.008635578583766,涨停, 09:36:15, 09:36:15,"[{""code"":""002055.SZ"",""time"":1781487375503,""openTime"":null,""duration"":13984767,""updatedTime"":1781506800000,""firstVol"":3765998.0,""highestVol"":6736598.0,""firstVolDivLTGB"":0.0063401705284888655,""firstVolDivVol"":0.7147324155045774,""highestVolDivLTGB"":0.01134126467987424,""highestVolDivVol"":0.9772388547939784}]",1,解除查封+高速连接器+CPU Socket,4666298,28371091.84,67.10040922020958,0.7855852567299966,0,3611459303.36,首板涨停,缩量涨停,33,002055
002080.SZ,中材科技,68.11,9.996770025839789,涨停, 10:48:23, 13:31:38,"[{""code"":""002080.SZ"",""time"":1781491703463,""openTime"":1781491776860,""duration"":73397,""updatedTime"":1781491776860,""firstVol"":8908800.0,""highestVol"":8908800.0,""firstVolDivLTGB"":0.005308786602453232,""firstVolDivVol"":0.20205830568776167,""highestVolDivLTGB"":0.005308786602453232,""highestVolDivVol"":0.20205830568776167},{""code"":""002080.SZ"",""time"":1781491838835,""openTime"":1781491857554,""duration"":18719,""updatedTime"":1781491857554,""firstVol"":181500.0,""highestVol"":181500.0,""firstVolDivLTGB"":1.0815651584335281E-4,""firstVolDivVol"":0.003974576375853811,""highestVolDivLTGB"":1.0815651584335281E-4,""highestVolDivVol"":0.003974576375853811},{""code"":""002080.SZ"",""time"":1781491874023,""openTime"":1781491948981,""duration"":74958,""updatedTime"":1781491948981,""firstVol"":39500.0,""highestVol"":315600.0,""firstVolDivLTGB"":2.3538194908057498E-5,""firstVolDivVol"":8.560763562893567E-4,""highestVolDivLTGB"":1.8806719779703663E-4,""highestVolDivVol"":0.006765571490138986},{""code"":""002080.SZ"",""time"":1781492001830,""openTime"":1781492018266,""duration"":16436,""updatedTime"":1781492018266,""firstVol"":16400.0,""highestVol"":16400.0,""firstVolDivLTGB"":9.77282016435805E-6,""firstVolDivVol"":3.455749465243842E-4,""highestVolDivLTGB"":9.77282016435805E-6,""highestVolDivVol"":3.455749465243842E-4},{""code"":""002080.SZ"",""time"":1781492142906,""openTime"":1781492161427,""duration"":18521,""updatedTime"":1781492161427,""firstVol"":21700.0,""highestVol"":21700.0,""firstVolDivLTGB"":1.2931109607717664E-5,""firstVolDivVol"":4.4815410487268663E-4,""highestVolDivLTGB"":1.2931109607717664E-5,""highestVolDivVol"":4.4815410487268663E-4},{""code"":""002080.SZ"",""time"":1781492211132,""openTime"":1781500436046,""duration"":2785184,""updatedTime"":1781500436046,""firstVol"":8700.0,""highestVol"":4850700.0,""firstVolDivLTGB"":5.184361916458234E-6,""firstVolDivVol"":1.787837379298372E-4,""highestVolDivLTGB"":0.002890549925076317,""highestVolDivVol"":0.09943352796807041},{""code"":""002080.SZ"",""time"":1781500508612,""openTime"":1781500531625,""duration"":23013,""updatedTime"":1781500531625,""firstVol"":7000.0,""highestVol"":7000.0,""firstVolDivLTGB"":4.171325679908924E-6,""firstVolDivVol"":1.3535549806685277E-4,""highestVolDivLTGB"":4.171325679908924E-6,""highestVolDivVol"":1.3535549806685277E-4},{""code"":""002080.SZ"",""time"":1781500559261,""openTime"":1781500588846,""duration"":29585,""updatedTime"":1781500588846,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":5.959036685584176E-7,""firstVolDivVol"":1.9217882901134678E-5,""highestVolDivLTGB"":5.959036685584176E-7,""highestVolDivVol"":1.9217882901134678E-5},{""code"":""002080.SZ"",""time"":1781500751663,""openTime"":1781501084540,""duration"":332877,""updatedTime"":1781501084540,""firstVol"":6200.0,""highestVol"":61300.0,""firstVolDivLTGB"":3.69460274506219E-6,""firstVolDivVol"":1.1699886292201868E-4,""highestVolDivLTGB"":3.6528894882631E-5,""highestVolDivVol"":0.001155087601240696},{""code"":""002080.SZ"",""time"":1781501132027,""openTime"":1781501426432,""duration"":294405,""updatedTime"":1781501426432,""firstVol"":2100.0,""highestVol"":69900.0,""firstVolDivLTGB"":1.2513977039726772E-6,""firstVolDivVol"":3.896743424718647E-5,""highestVolDivLTGB"":4.1653666432233396E-5,""highestVolDivVol"":0.0012917782619554078},{""code"":""002080.SZ"",""time"":1781501451261,""openTime"":1781501478772,""duration"":27511,""updatedTime"":1781501478772,""firstVol"":7500.0,""highestVol"":7500.0,""firstVolDivLTGB"":4.469277514188133E-6,""firstVolDivVol"":1.382403012355697E-4,""highestVolDivLTGB"":4.469277514188133E-6,""highestVolDivVol"":1.382403012355697E-4},{""code"":""002080.SZ"",""time"":1781501498398,""openTime"":null,""duration"":5301602,""updatedTime"":1781506800000,""firstVol"":3800.0,""highestVol"":2391900.0,""firstVolDivLTGB"":2.264433940521987E-6,""firstVolDivVol"":6.998138531982801E-5,""highestVolDivLTGB"":0.0014253419848248793,""highestVolDivVol"":0.04367941083799422}]",1,AI特种纤维布+风电叶片龙头+央企,1114031,75876651.41,2.005733537648398,0.06638551597878027,11,114296997306.24,首板涨停,放量涨停,33,002080
002082.SZ,ST万邦,12.41,4.991539763113366,涨停, 09:30:15, 09:30:15,"[{""code"":""002082.SZ"",""time"":1781487015235,""openTime"":null,""duration"":14345035,""updatedTime"":1781506800000,""firstVol"":2227100.0,""highestVol"":3360700.0,""firstVolDivLTGB"":0.003922002519013585,""firstVolDivVol"":2.6777684261151857,""highestVolDivLTGB"":0.005918312543509028,""highestVolDivVol"":2.94462455095067}]",1,股权转让+创新药+一季报增长,1650300,20480223.0,86.09212791486254,0.2906237150163046,0,7046989609.52,首板涨停,缩量涨停,33,002082
002106.SZ,莱宝高科,13.38,10.03289473684211,涨停, 11:06:25, 11:06:25,"[{""code"":""002106.SZ"",""time"":1781492785643,""openTime"":null,""duration"":8574627,""updatedTime"":1781506800000,""firstVol"":3.755276E7,""highestVol"":3.755276E7,""firstVolDivLTGB"":0.053273696449233306,""firstVolDivVol"":1.0599622737616126,""highestVolDivLTGB"":0.053273696449233306,""highestVolDivVol"":1.0599622737616126}]",1,玻璃基板+AI PC+MED,4282430,57298913.400000006,10.990869588460981,0.6075209275831928,0,9431594995.08,首板涨停,缩量涨停,33,002106
002136.SZ,安纳达,13.84,10.015898251192366,涨停, 10:18:21, 10:18:21,"[{""code"":""002136.SZ"",""time"":1781489901536,""openTime"":null,""duration"":11458734,""updatedTime"":1781506800000,""firstVol"":2.00119E7,""highestVol"":2.00119E7,""firstVolDivLTGB"":0.09331481700468199,""firstVolDivVol"":2.270106858452254,""highestVolDivLTGB"":0.09331481700468199,""highestVolDivVol"":2.270106858452254}]",1,钛白粉+磷酸铁锂+国企改革,2671500,36973560.0,25.58099451322858,1.2457114698154994,0,2968067718.4,首板涨停,放量涨停,33,002136
002137.SZ,实益达,10.12,10.0,涨停, 09:36:30, 09:36:30,"[{""code"":""002137.SZ"",""time"":1781487390503,""openTime"":null,""duration"":13969767,""updatedTime"":1781506800000,""firstVol"":7.36052E7,""highestVol"":7.36052E7,""firstVolDivLTGB"":0.18565695473867766,""firstVolDivVol"":2.5146460953994794,""highestVolDivLTGB"":0.18565695473867766,""highestVolDivVol"":2.5146460953994794}]",1,参股六度人和（腾讯投资）+间接持股宇树科技+先进封装,10954364,110858163.67999999,28.713751600383286,2.7630573129873977,0,4012155779.72,首板涨停,缩量涨停,33,002137
002174.SZ,游族网络,11.09,10.019841269841267,涨停, 10:04:17, 10:04:17,"[{""code"":""002174.SZ"",""time"":1781489057452,""openTime"":null,""duration"":12302818,""updatedTime"":1781506800000,""firstVol"":6.18048E7,""highestVol"":6.29209E7,""firstVolDivLTGB"":0.06311384153652778,""firstVolDivVol"":2.3126673513326703,""highestVolDivLTGB"":0.06425358082116131,""highestVolDivVol"":2.341019272355242}]",1,AI游戏+小游戏+业绩增长,6276804,69609756.36,19.503651525701127,0.6409748320710426,0,10859982775.78,首板涨停,缩量涨停,33,002174
002193.SZ,ST如意,4.81,5.021834061135361,涨停, 09:32:15, 09:32:15,"[{""code"":""002193.SZ"",""time"":1781487135235,""openTime"":null,""duration"":14225035,""updatedTime"":1781506800000,""firstVol"":1813400.0,""highestVol"":1896900.0,""firstVolDivLTGB"":0.006928936371585706,""firstVolDivVol"":0.7815213765533243,""highestVolDivLTGB"":0.007247986877280757,""highestVolDivVol"":0.7143163778748325}]",2,ST摘帽预期+精纺呢绒+外销占比高,756300,3637802.9999999995,27.358103576629823,0.2889795179127754,0,1258844580.5,2天2板,缩量涨停,33,002193
002214.SZ,*ST大立,15.74,5.003335557038025,涨停, 09:52:39, 09:52:39,"[{""code"":""002214.SZ"",""time"":1781488359024,""openTime"":null,""duration"":13001246,""updatedTime"":1781506800000,""firstVol"":196740.0,""highestVol"":809100.0,""firstVolDivLTGB"":4.112315045187192E-4,""firstVolDivVol"":0.05095453640151781,""highestVolDivLTGB"":0.0016912036713738726,""highestVolDivVol"":0.20349960977673395}]",3,摘帽预期+红外芯片+新能源订单,752700,11847498.0,18.203016230357754,0.15733147984712814,0,7530278118.22,3天3板,缩量涨停,33,002214
