股票代码,股票简称,最新价,最新涨跌幅,涨停[20260528],首次涨停时间[20260528],最终涨停时间[20260528],涨停明细数据[20260528],连续涨停天数[20260528],涨停原因类别[20260528],涨停封单量[20260528],涨停封单额[20260528],涨停封单量占成交量比[20260528],涨停封单量占流通a股比[20260528],涨停开板次数[20260528],a股市值(不含限售股)[20260528],几天几板[20260528],涨停类型[20260528],market_code,code
600491.SH,ST龙元,1.3,4.838709677419359,涨停, 13:53:10, 14:27:24,"[{""code"":""600491.SH"",""time"":1779947590988,""openTime"":1779948508335,""duration"":917347,""updatedTime"":1779948508335,""firstVol"":6646000.0,""highestVol"":6945000.0,""firstVolDivLTGB"":0.00434447814327594,""firstVolDivVol"":0.13763068262147146,""highestVolDivLTGB"":0.004539933900850347,""highestVolDivVol"":0.14317801298646224},{""code"":""600491.SH"",""time"":1779948560576,""openTime"":1779948661001,""duration"":100425,""updatedTime"":1779948661001,""firstVol"":1600900.0,""highestVol"":1600900.0,""firstVolDivLTGB"":0.0010465054257554098,""firstVolDivVol"":0.030000383601631785,""highestVolDivLTGB"":0.0010465054257554098,""highestVolDivVol"":0.030000383601631785},{""code"":""600491.SH"",""time"":1779948722383,""openTime"":1779948761071,""duration"":38688,""updatedTime"":1779948761071,""firstVol"":135400.0,""highestVol"":135400.0,""firstVolDivLTGB"":8.851073436647042E-5,""firstVolDivVol"":0.0024359899999192203,""highestVolDivLTGB"":8.851073436647042E-5,""highestVolDivVol"":0.0024359899999192203},{""code"":""600491.SH"",""time"":1779949644388,""openTime"":null,""duration"":1955612,""updatedTime"":1779951600000,""firstVol"":25600.0,""highestVol"":2069698.0,""firstVolDivLTGB"":1.6734673558210064E-5,""firstVolDivVol"":4.3751371823409004E-4,""highestVolDivLTGB"":0.0013529578278937597,""highestVolDivVol"":0.03529483407924587}]",1,ST板块+零碳园区+房屋建设,1587598,2063877.4000000001,2.6995121096718813,0.10378099324869992,3,1988685341.5,首板涨停,缩量涨停,22,600491
600527.SH,江南高纤,2.7,10.204081632653061,涨停, 10:23:23, 10:23:23,"[{""code"":""600527.SH"",""time"":1779935003138,""openTime"":null,""duration"":11182170,""updatedTime"":1779951600000,""firstVol"":9.03244E7,""highestVol"":9.03244E7,""firstVolDivLTGB"":0.052157546631111086,""firstVolDivVol"":0.8586537664469056,""highestVolDivLTGB"":0.052157546631111086,""highestVolDivVol"":0.8586537664469056}]",1,复合短纤维+涤纶毛条+一季报增长,11953620,32274774.000000004,9.643374200790243,0.6902581058502267,0,4675754435.4,首板涨停,缩量涨停,17,600527
600589.SH,大位科技,11.95,10.036832412523019,涨停, 09:30:00, 09:30:00,"[{""code"":""600589.SH"",""time"":1779931800000,""openTime"":null,""duration"":14385308,""updatedTime"":1779951600000,""firstVol"":1.24926383E8,""highestVol"":1.24926383E8,""firstVolDivLTGB"":0.0844970762306157,""firstVolDivVol"":10.676175628985789,""highestVolDivLTGB"":0.0844970762306157,""highestVolDivVol"":10.676175628985789}]",1,算力租赁+AIDC+东数西算,25053465,299388906.75,51.69153717354732,1.694553617185941,0,17667715185.5,首板涨停,一字涨停||缩量涨停,17,600589
600678.SH,ST金顶,6.47,5.032467532467526,涨停, 09:54:16, 09:56:50,"[{""code"":""600678.SH"",""time"":1779933256580,""openTime"":1779933335457,""duration"":78877,""updatedTime"":1779933335457,""firstVol"":175799.0,""highestVol"":3509999.0,""firstVolDivLTGB"":5.037364967477578E-4,""firstVolDivVol"":0.011266830243856482,""highestVolDivLTGB"":0.010057591908077595,""highestVolDivVol"":0.22008836769942064},{""code"":""600678.SH"",""time"":1779933410868,""openTime"":null,""duration"":12774440,""updatedTime"":1779951600000,""firstVol"":3324599.0,""highestVol"":3950299.0,""firstVolDivLTGB"":0.009526344594400986,""firstVolDivVol"":0.17109472920929006,""highestVolDivLTGB"":0.011319232642769133,""highestVolDivVol"":0.1969670369449783}]",1,ST板块+石灰石+洛阳国资,2224398,14391855.059999999,9.713088538305056,0.6373815868649532,1,2257965300.0,首板涨停,放量涨停,22,600678
600726.SH,华电能源,9.21,10.035842293906832,涨停, 09:30:00, 09:52:01,"[{""code"":""600726.SH"",""time"":1779931800000,""openTime"":1779931815064,""duration"":15064,""updatedTime"":1779931815064,""firstVol"":1669588.0,""highestVol"":1669588.0,""firstVolDivLTGB"":2.2334620859102368E-4,""firstVolDivVol"":0.09063694517858581,""highestVolDivLTGB"":2.2334620859102368E-4,""highestVolDivVol"":0.09063694517858581},{""code"":""600726.SH"",""time"":1779932055361,""openTime"":1779932656247,""duration"":600886,""updatedTime"":1779932656247,""firstVol"":2.3466668E7,""highestVol"":3.7715067E7,""firstVolDivLTGB"":0.0031392123841716044,""firstVolDivVol"":0.21068024340353986,""highestVolDivLTGB"":0.005045266988745987,""highestVolDivVol"":0.33134479077627704},{""code"":""600726.SH"",""time"":1779932806436,""openTime"":1779932821437,""duration"":15001,""updatedTime"":1779932821437,""firstVol"":988661.0,""highestVol"":988661.0,""firstVolDivLTGB"":1.32256392554217E-4,""firstVolDivVol"":0.00535443048806365,""highestVolDivLTGB"":1.32256392554217E-4,""highestVolDivVol"":0.00535443048806365},{""code"":""600726.SH"",""time"":1779932986438,""openTime"":1779933106439,""duration"":120001,""updatedTime"":1779933106439,""firstVol"":5829300.0,""highestVol"":2.51825E7,""firstVolDivLTGB"":7.798043911070602E-4,""firstVolDivVol"":0.027127811067242238,""highestVolDivLTGB"":0.003368744802815697,""highestVolDivVol"":0.11489850195075368},{""code"":""600726.SH"",""time"":1779933121439,""openTime"":null,""duration"":13063869,""updatedTime"":1779951600000,""firstVol"":3.62328E7,""highestVol"":4.0736E7,""firstVolDivLTGB"":0.0048469793186324064,""firstVolDivVol"":0.16145513890307397,""highestVolDivLTGB"":0.005449387006353628,""highestVolDivVol"":0.18105899600439918}]",4,煤炭产销+热电联产+扭亏为盈+央企,28674242,264089768.82000002,12.265119427395108,0.38358464692615735,4,68847846475.68,4天4板,缩量涨停,17,600726
600730.SH,*ST高科,14.09,4.992548435171386,涨停, 11:19:15, 14:56:44,"[{""code"":""600730.SH"",""time"":1779938355712,""openTime"":1779944716674,""duration"":946270,""updatedTime"":1779944716674,""firstVol"":2528800.0,""highestVol"":3020600.0,""firstVolDivLTGB"":0.004310532904085076,""firstVolDivVol"":0.11564059116450642,""highestVolDivLTGB"":0.005148843597785266,""highestVolDivVol"":0.13269865017804885},{""code"":""600730.SH"",""time"":1779945304094,""openTime"":1779945334360,""duration"":30266,""updatedTime"":1779945334360,""firstVol"":733200.0,""highestVol"":733200.0,""firstVolDivLTGB"":0.0012497954465656349,""firstVolDivVol"":0.02514346900450175,""highestVolDivLTGB"":0.0012497954465656349,""highestVolDivVol"":0.02514346900450175},{""code"":""600730.SH"",""time"":1779947108595,""openTime"":1779947219732,""duration"":111137,""updatedTime"":1779947219732,""firstVol"":443576.0,""highestVol"":787976.0,""firstVolDivLTGB"":7.561091994077988E-4,""firstVolDivVol"":0.013842984968688382,""highestVolDivLTGB"":0.0013431653256996763,""highestVolDivVol"":0.024586695359506812},{""code"":""600730.SH"",""time"":1779947277648,""openTime"":1779947402729,""duration"":125081,""updatedTime"":1779947402729,""firstVol"":59376.0,""highestVol"":188176.0,""firstVolDivLTGB"":1.0121093076279479E-4,""firstVolDivVol"":0.0018005288416664499,""highestVolDivLTGB"":3.207603763678872E-4,""highestVolDivVol"":0.00570341294902905},{""code"":""600730.SH"",""time"":1779950494963,""openTime"":1779950682671,""duration"":187708,""updatedTime"":1779950682671,""firstVol"":11976.0,""highestVol"":363876.0,""firstVolDivLTGB"":2.0414007457815115E-5,""firstVolDivVol"":3.358788439911763E-4,""highestVolDivLTGB"":6.202544570574427E-4,""highestVolDivVol"":0.010184584610315562},{""code"":""600730.SH"",""time"":1779951085889,""openTime"":1779951235873,""duration"":149984,""updatedTime"":1779951235873,""firstVol"":70000.0,""highestVol"":74400.0,""firstVolDivLTGB"":1.1932035087233285E-4,""firstVolDivVol"":0.0019334712432336103,""highestVolDivLTGB"":1.2682048721287948E-4,""highestVolDivVol"":0.0020535743316899033},{""code"":""600730.SH"",""time"":1779951404367,""openTime"":null,""duration"":195633,""updatedTime"":1779951600000,""firstVol"":277600.0,""highestVol"":277600.0,""firstVolDivLTGB"":4.731904200308514E-4,""firstVolDivVol"":0.007587749065266395,""highestVolDivLTGB"":4.731904200308514E-4,""highestVolDivVol"":0.007587749065266395}]",1,半导体封测+AI教育+国企改革,276600,3897294.0,0.7535205838340686,0.04714858435898181,6,8265983068.18,19天12板,放量涨停,22,600730
600745.SH,*ST闻泰,19.69,5.01333333333334,涨停, 09:30:00, 09:32:30,"[{""code"":""600745.SH"",""time"":1779931800000,""openTime"":1779931830064,""duration"":30064,""updatedTime"":1779931830064,""firstVol"":6243768.0,""highestVol"":6243768.0,""firstVolDivLTGB"":0.005016403614624392,""firstVolDivVol"":1.2176471001214573,""highestVolDivLTGB"":0.005016403614624392,""highestVolDivVol"":1.2176471001214573},{""code"":""600745.SH"",""time"":1779931950361,""openTime"":null,""duration"":14234947,""updatedTime"":1779951600000,""firstVol"":1989924.0,""highestVol"":1.2893336E7,""firstVolDivLTGB"":0.001598756063074065,""firstVolDivVol"":0.0780006945070793,""highestVolDivLTGB"":0.010358837374317368,""highestVolDivVol"":0.4605617034616456}]",4,80亿诉讼+转债下修+半导体,11422964,224918161.16000003,40.66214541673384,0.917750273541943,1,24507555883.58,6天5板,缩量涨停,22,600745
600759.SH,ST洲际,2.63,5.199999999999996,涨停, 09:46:31, 10:13:23,"[{""code"":""600759.SH"",""time"":1779932791436,""openTime"":1779933605871,""duration"":814435,""updatedTime"":1779933605871,""firstVol"":2.7653729E7,""highestVol"":3.7155529E7,""firstVolDivLTGB"":0.006673703187986421,""firstVolDivVol"":0.15834787618281795,""highestVolDivLTGB"":0.008966782466792162,""highestVolDivVol"":0.21047071071698428},{""code"":""600759.SH"",""time"":1779933680871,""openTime"":1779933710872,""duration"":30001,""updatedTime"":1779933710872,""firstVol"":1320249.0,""highestVol"":6423049.0,""firstVolDivLTGB"":3.186170646365951E-4,""firstVolDivVol"":0.006034406909336013,""highestVolDivLTGB"":0.0015500810971241163,""highestVolDivVol"":0.029266986284810212},{""code"":""600759.SH"",""time"":1779934013494,""openTime"":1779934268495,""duration"":255001,""updatedTime"":1779934268495,""firstVol"":3667600.0,""highestVol"":1.78088E7,""firstVolDivLTGB"":8.851057234363943E-4,""firstVolDivVol"":0.01488892353967797,""highestVolDivLTGB"":0.004297816230650578,""highestVolDivVol"":0.07190527954768249},{""code"":""600759.SH"",""time"":1779934403524,""openTime"":null,""duration"":11781784,""updatedTime"":1779951600000,""firstVol"":8962400.0,""highestVol"":2.5166623E7,""firstVolDivLTGB"":0.0021629053156631967,""firstVolDivVol"":0.03416254164064821,""highestVolDivLTGB"":0.006073487309648271,""highestVolDivVol"":0.0898851622793107}]",1,拍卖撤回+控股股东破产清算+油气开采+ST板块,24470352,64357025.76,8.706901351536452,0.5905455504881454,3,10897893601.4,首板涨停,放量涨停,22,600759
600982.SH,宁波能源,6.6,9.999999999999995,涨停, 10:49:52, 10:49:52,"[{""code"":""600982.SH"",""time"":1779936592399,""openTime"":null,""duration"":9592909,""updatedTime"":1779951600000,""firstVol"":5.5922193E7,""highestVol"":5.5922193E7,""firstVolDivLTGB"":0.05003652267911074,""firstVolDivVol"":0.6051428568089472,""highestVolDivLTGB"":0.05003652267911074,""highestVolDivVol"":0.6051428568089472}]",1,热电联产+绿色电力+宁波国资+一季报增长,9980112,65868739.199999996,9.170761400904276,0.8929730284863208,0,7376341401.0,首板涨停,放量涨停,17,600982
601101.SH,昊华能源,11.79,9.981343283582076,涨停, 10:43:48, 10:43:48,"[{""code"":""601101.SH"",""time"":1779936228953,""openTime"":null,""duration"":9956355,""updatedTime"":1779951600000,""firstVol"":3.785382E7,""highestVol"":3.785382E7,""firstVolDivLTGB"":0.026287412861176578,""firstVolDivVol"":1.1916527247923594,""highestVolDivLTGB"":0.026287412861176578,""highestVolDivVol"":1.1916527247923594}]",1,煤炭+甲醇涨价+北京国资,2697795,31807003.049999997,7.144198247764157,0.18734714483192944,0,16977575547.54,首板涨停,缩量涨停,17,601101
601369.SH,陕鼓动力,9.61,9.954233409610975,涨停, 14:10:12, 14:10:12,"[{""code"":""601369.SH"",""time"":1779948612218,""openTime"":null,""duration"":2987782,""updatedTime"":1779951600000,""firstVol"":1.5423682E7,""highestVol"":1.5423682E7,""firstVolDivLTGB"":0.009039725661363164,""firstVolDivVol"":0.7384706973487523,""highestVolDivLTGB"":0.009039725661363164,""highestVolDivVol"":0.7384706973487523}]",1,压缩空气储能+中石协交流+国企改革,9553956,91813517.16,40.05649526357224,0.559951516251013,0,16396690516.12,首板涨停,放量涨停,17,601369
601588.SH,北辰实业,2.06,10.160427807486627,涨停, 09:41:31, 09:56:05,"[{""code"":""601588.SH"",""time"":1779932491246,""openTime"":1779932536246,""duration"":45000,""updatedTime"":1779932536246,""firstVol"":5030800.0,""highestVol"":3.58388E7,""firstVolDivLTGB"":0.0018912781954887217,""firstVolDivVol"":0.1626104031482574,""highestVolDivLTGB"":0.013473233082706766,""highestVolDivVol"":0.9388877318316914},{""code"":""601588.SH"",""time"":1779933365459,""openTime"":null,""duration"":12819849,""updatedTime"":1779951600000,""firstVol"":668900.0,""highestVol"":4.24297E7,""firstVolDivLTGB"":2.5146616541353383E-4,""firstVolDivVol"":0.00831763947256989,""highestVolDivLTGB"":0.015951015037593986,""highestVolDivVol"":0.5113820307375918}]",1,会展+京津冀地产+北京国资,7046100,14514966.0,7.215788059480108,0.26489097744360907,1,5479600000.0,首板涨停,放量涨停,17,601588
601958.SH,金钼股份,26.85,9.995903318312171,涨停, 13:20:27, 13:29:11,"[{""code"":""601958.SH"",""time"":1779945627585,""openTime"":1779946015530,""duration"":387945,""updatedTime"":1779946015530,""firstVol"":1.51861E7,""highestVol"":1.84615E7,""firstVolDivLTGB"":0.0047065267747109,""firstVolDivVol"":0.13037948335997512,""highestVolDivLTGB"":0.005721649669851067,""highestVolDivVol"":0.15717861194602745},{""code"":""601958.SH"",""time"":1779946030530,""openTime"":1779946045530,""duration"":15000,""updatedTime"":1779946045530,""firstVol"":887100.0,""highestVol"":887100.0,""firstVolDivLTGB"":2.749329914754967E-4,""firstVolDivVol"":0.007197542855745006,""highestVolDivLTGB"":2.749329914754967E-4,""highestVolDivVol"":0.007197542855745006},{""code"":""601958.SH"",""time"":1779946060531,""openTime"":1779946090531,""duration"":30000,""updatedTime"":1779946090531,""firstVol"":52100.0,""highestVol"":52100.0,""firstVolDivLTGB"":1.614700581205431E-5,""firstVolDivVol"":4.211731418129984E-4,""highestVolDivLTGB"":1.614700581205431E-5,""highestVolDivVol"":4.211731418129984E-4},{""code"":""601958.SH"",""time"":1779946151427,""openTime"":null,""duration"":5448573,""updatedTime"":1779951600000,""firstVol"":1.0625444E7,""highestVol"":1.3505244E7,""firstVolDivLTGB"":0.0032930730522774962,""firstVolDivVol"":0.0853563461671272,""highestVolDivLTGB"":0.004185590275647055,""highestVolDivVol"":0.10830131111344399}]",1,钼价新高+钼矿增储+一季报增长+陕西国资,3575127,95992159.95,2.761072317599616,0.11080152869065696,3,86634328140.0,3天2板,放量涨停,17,601958
603006.SH,联明股份,14.33,9.976976208749045,涨停, 10:26:55, 13:40:33,"[{""code"":""603006.SH"",""time"":1779935215707,""openTime"":1779935319737,""duration"":104030,""updatedTime"":1779935319737,""firstVol"":3784000.0,""highestVol"":4373100.0,""firstVolDivLTGB"":0.014882740406502545,""firstVolDivVol"":0.7484636122863546,""highestVolDivLTGB"":0.017199712492514875,""highestVolDivVol"":0.8354874393172582},{""code"":""603006.SH"",""time"":1779938387300,""openTime"":1779944500516,""duration"":698524,""updatedTime"":1779944500516,""firstVol"":6143400.0,""highestVol"":6143400.0,""firstVolDivLTGB"":0.02416242796334771,""firstVolDivVol"":0.7292830272000228,""highestVolDivLTGB"":0.02416242796334771,""highestVolDivVol"":0.7292830272000228},{""code"":""603006.SH"",""time"":1779946833185,""openTime"":null,""duration"":4766815,""updatedTime"":1779951600000,""firstVol"":6247600.0,""highestVol"":6247600.0,""firstVolDivLTGB"":0.024572253954457005,""firstVolDivVol"":0.5354983204607227,""highestVolDivLTGB"":0.024572253954457005,""highestVolDivVol"":0.5354983204607227}]",1,水冷板量产+特斯拉供应链+一季报翻倍,982100,14073493.0,7.767080895163785,0.38626689622690674,2,3643463402.5,首板涨停,放量涨停,17,603006
603008.SH,ST喜临门,8.58,5.018359853121177,涨停, 10:44:10, 13:51:49,"[{""code"":""603008.SH"",""time"":1779936250100,""openTime"":1779937632907,""duration"":1382807,""updatedTime"":1779937632907,""firstVol"":1303300.0,""highestVol"":1807100.0,""firstVolDivLTGB"":0.0035387639716248855,""firstVolDivVol"":0.12003905206635167,""highestVolDivLTGB"":0.0049066986673239705,""highestVolDivVol"":0.16287663701340255},{""code"":""603008.SH"",""time"":1779938885156,""openTime"":1779938930329,""duration"":45173,""updatedTime"":1779938930329,""firstVol"":44500.0,""highestVol"":95200.0,""firstVolDivLTGB"":1.2082789590831536E-4,""firstVolDivVol"":0.0031117793084157897,""highestVolDivLTGB"":2.5849024023531737E-4,""highestVolDivVol"":0.006638680074197012},{""code"":""603008.SH"",""time"":1779944425004,""openTime"":1779944732052,""duration"":307048,""updatedTime"":1779944732052,""firstVol"":217500.0,""highestVol"":912400.0,""firstVolDivLTGB"":5.905633114619908E-4,""firstVolDivVol"":0.01466771159219257,""highestVolDivLTGB"":0.0024773791511628522,""highestVolDivVol"":0.06152025006727513},{""code"":""603008.SH"",""time"":1779946629330,""openTime"":1779946679128,""duration"":49798,""updatedTime"":1779946679128,""firstVol"":800.0,""highestVol"":18500.0,""firstVolDivLTGB"":2.1721868927337593E-6,""firstVolDivVol"":4.5165106409837544E-5,""highestVolDivLTGB"":5.023182189446818E-5,""highestVolDivVol"":0.0010440010318116145},{""code"":""603008.SH"",""time"":1779947402729,""openTime"":1779947492898,""duration"":90169,""updatedTime"":1779947492898,""firstVol"":83500.0,""highestVol"":83500.0,""firstVolDivLTGB"":2.2672200692908613E-4,""firstVolDivVol"":0.004590992341070154,""highestVolDivLTGB"":2.2672200692908613E-4,""highestVolDivVol"":0.004590992341070154},{""code"":""603008.SH"",""time"":1779947509487,""openTime"":null,""duration"":4090513,""updatedTime"":1779951600000,""firstVol"":36500.0,""highestVol"":348500.0,""firstVolDivLTGB"":9.910602698097776E-5,""firstVolDivVol"":0.0019965332524801184,""highestVolDivLTGB"":9.462589151471439E-4,""highestVolDivVol"":0.018712224194030676}]",1,AI床垫+脑机接口+ST重整,348500,2990130.0,1.8712224194030675,0.09462589151471439,5,3159949092.3,首板涨停,放量涨停,22,603008
603011.SH,合锻智能,22.65,10.004856726566288,涨停, 09:37:46, 09:51:46,"[{""code"":""603011.SH"",""time"":1779932266074,""openTime"":1779932851437,""duration"":585363,""updatedTime"":1779932851437,""firstVol"":1.89536E7,""highestVol"":1.9330254E7,""firstVolDivLTGB"":0.03833545014382337,""firstVolDivVol"":0.7237738887846819,""highestVolDivLTGB"":0.039097268512812464,""highestVolDivVol"":0.713595532869447},{""code"":""603011.SH"",""time"":1779933031439,""openTime"":1779933046439,""duration"":15000,""updatedTime"":1779933046439,""firstVol"":9612673.0,""highestVol"":9612673.0,""firstVolDivLTGB"":0.01944254107612153,""firstVolDivVol"":0.22077812132672298,""highestVolDivLTGB"":0.01944254107612153,""highestVolDivVol"":0.22077812132672298},{""code"":""603011.SH"",""time"":1779933076439,""openTime"":1779933091439,""duration"":15000,""updatedTime"":1779933091439,""firstVol"":4173800.0,""highestVol"":4173800.0,""firstVolDivLTGB"":0.008441905591037585,""firstVolDivVol"":0.08916571605776105,""highestVolDivLTGB"":0.008441905591037585,""highestVolDivVol"":0.08916571605776105},{""code"":""603011.SH"",""time"":1779933106439,""openTime"":null,""duration"":13078869,""updatedTime"":1779951600000,""firstVol"":7537300.0,""highestVol"":9290500.0,""firstVolDivLTGB"":0.015244902729246152,""firstVolDivVol"":0.15644052587744398,""highestVolDivLTGB"":0.018790915686792534,""highestVolDivVol"":0.1905850278264808}]",2,光模块结构件+CCL/PCB层压设备+高端成形机床,5148300,116608995.0,9.723880182334417,1.041292408700436,3,11198486998.05,2天2板,放量涨停,17,603011
603031.SH,安孚科技,58.04,10.007581501137228,涨停, 13:13:41, 13:15:19,"[{""code"":""603031.SH"",""time"":1779945221191,""openTime"":1779945241027,""duration"":19836,""updatedTime"":1779945241027,""firstVol"":7946810.0,""highestVol"":7946810.0,""firstVolDivLTGB"":0.025276887537226053,""firstVolDivVol"":0.38759086496673745,""highestVolDivLTGB"":0.025276887537226053,""highestVolDivVol"":0.38759086496673745},{""code"":""603031.SH"",""time"":1779945256027,""openTime"":1779945273942,""duration"":17915,""updatedTime"":1779945273942,""firstVol"":130190.0,""highestVol"":130190.0,""firstVolDivLTGB"":4.1410301598647254E-4,""firstVolDivVol"":0.006040958711608603,""highestVolDivLTGB"":4.1410301598647254E-4,""highestVolDivVol"":0.006040958711608603},{""code"":""603031.SH"",""time"":1779945289000,""openTime"":1779945304094,""duration"":15094,""updatedTime"":1779945304094,""firstVol"":133905.0,""highestVol"":133905.0,""firstVolDivLTGB"":4.2591953572216457E-4,""firstVolDivVol"":0.006034420600084722,""highestVolDivLTGB"":4.2591953572216457E-4,""highestVolDivVol"":0.006034420600084722},{""code"":""603031.SH"",""time"":1779945319094,""openTime"":null,""duration"":6280906,""updatedTime"":1779951600000,""firstVol"":21910.0,""highestVol"":2966068.0,""firstVolDivLTGB"":6.969042998896699E-5,""firstVolDivVol"":9.744178620444897E-4,""highestVolDivLTGB"":0.00943434752608468,""highestVolDivVol"":0.12876246049956952}]",1,增持易缆微+CPO光芯片+南孚电池,320989,18630201.56,1.2571721485232559,0.1020988655030969,3,18247217016.76,首板涨停,放量涨停,17,603031
603032.SH,德新科技,27.69,10.011918951132298,涨停, 09:33:30, 09:33:30,"[{""code"":""603032.SH"",""time"":1779932010361,""openTime"":null,""duration"":14174947,""updatedTime"":1779951600000,""firstVol"":1820640.0,""highestVol"":3053680.0,""firstVolDivLTGB"":0.007853922155476806,""firstVolDivVol"":0.1826841212495817,""highestVolDivLTGB"":0.01317304080308925,""highestVolDivVol"":0.2796355199966301}]",2,锂电裁切模具+机器人+业绩扭亏,1965795,54432863.550000004,15.8029474043002,0.8480095408002422,0,6418897539.6,2天2板,缩量涨停,17,603032
603050.SH,科林电气,24.89,9.986743261157763,涨停, 09:31:15, 09:31:45,"[{""code"":""603050.SH"",""time"":1779931875361,""openTime"":1779931890361,""duration"":15000,""updatedTime"":1779931890361,""firstVol"":209400.0,""highestVol"":209400.0,""firstVolDivLTGB"":5.191917558954354E-4,""firstVolDivVol"":0.11863350518384227,""highestVolDivLTGB"":5.191917558954354E-4,""highestVolDivVol"":0.11863350518384227},{""code"":""603050.SH"",""time"":1779931905361,""openTime"":null,""duration"":14279947,""updatedTime"":1779951600000,""firstVol"":2411500.0,""highestVol"":5910300.0,""firstVolDivLTGB"":0.0059791352404099446,""firstVolDivVol"":0.6779970760233918,""highestVolDivLTGB"":0.014654150118762138,""highestVolDivVol"":1.0629336270310263}]",1,HVDC+智能电网+储能,1635694,40712423.660000004,19.900784062378488,0.40555818527584925,1,10038614713.77,首板涨停,缩量涨停,17,603050
603110.SH,东方材料,23.41,10.009398496240596,涨停, 13:59:05, 13:59:05,"[{""code"":""603110.SH"",""time"":1779947945922,""openTime"":null,""duration"":3654078,""updatedTime"":1779951600000,""firstVol"":9541300.0,""highestVol"":9547300.0,""firstVolDivLTGB"":0.04741566841129239,""firstVolDivVol"":0.6327894119706914,""highestVolDivLTGB"":0.04744548552326537,""highestVolDivVol"":0.6323276370220934}]",1,算力租赁+PCB油墨+一季报增长,3137100,73439511.0,19.366416728297278,1.5589876995070415,0,4710717796.12,首板涨停,缩量涨停,17,603110
603256.SH,宏和科技,197.91,9.998888394842158,涨停, 10:39:53, 11:15:45,"[{""code"":""603256.SH"",""time"":1779935993617,""openTime"":1779936008617,""duration"":15000,""updatedTime"":1779936008617,""firstVol"":590700.0,""highestVol"":590700.0,""firstVolDivLTGB"":6.714579230500354E-4,""firstVolDivVol"":0.048750901545049526,""highestVolDivLTGB"":6.714579230500354E-4,""highestVolDivVol"":0.048750901545049526},{""code"":""603256.SH"",""time"":1779938145710,""openTime"":null,""duration"":8039598,""updatedTime"":1779951600000,""firstVol"":507200.0,""highestVol"":2722300.0,""firstVolDivLTGB"":5.765421678872151E-4,""firstVolDivVol"":0.03278286092381869,""highestVolDivLTGB"":0.0030944809614340805,""highestVolDivVol"":0.17477642863503418}]",1,特种电子布+PCB概念+H股发行+一季报增长,930000,184056300.0,5.718854472863667,0.10571455365439865,1,174106869525.0,5天3板,缩量涨停,17,603256
603267.SH,鸿远电子,70.06,10.001570105197056,涨停, 11:13:14, 11:13:14,"[{""code"":""603267.SH"",""time"":1779937994992,""openTime"":null,""duration"":8190316,""updatedTime"":1779951600000,""firstVol"":1.2842752E7,""highestVol"":1.3555152E7,""firstVolDivLTGB"":0.0555768669959955,""firstVolDivVol"":0.634145433395643,""highestVolDivLTGB"":0.05865977010336276,""highestVolDivVol"":0.6678184249899533}]",1,MLCC+商业航天+光通信,1350800,94637048.0,5.91590731330611,0.5845572034575667,0,16189527293.52,首板涨停,放量涨停,17,603267
603324.SH,盛剑科技,31.17,9.985885673959075,涨停, 10:47:14, 10:47:14,"[{""code"":""603324.SH"",""time"":1779936434564,""openTime"":null,""duration"":9750744,""updatedTime"":1779951600000,""firstVol"":9816820.0,""highestVol"":9816820.0,""firstVolDivLTGB"":0.06647378059986357,""firstVolDivVol"":1.0741966493247712,""highestVolDivLTGB"":0.06647378059986357,""highestVolDivVol"":1.0741966493247712}]",1,半导体+光刻胶+股票激励,664900,20724933.0,5.382125660370791,0.4502315079715151,0,4603172508.6,首板涨停,放量涨停,17,603324
603353.SH,和顺石油,56.78,9.996125532739255,涨停, 14:31:34, 14:31:34,"[{""code"":""603353.SH"",""time"":1779949894172,""openTime"":null,""duration"":1705828,""updatedTime"":1779951600000,""firstVol"":1093450.0,""highestVol"":1149000.0,""firstVolDivLTGB"":0.006416282317595559,""firstVolDivVol"":0.08115927614639472,""highestVolDivLTGB"":0.006742245537443228,""highestVolDivVol"":0.08219419146739881}]",1,芯片IP+控股奎芯科技+成品油,587700,33369606.0,4.1485808916801785,0.344857937541809,0,9676334040.0,3天2板,放量涨停,17,603353
