股票代码,股票简称,最新价,最新涨跌幅,涨停[20260609],首次涨停时间[20260609],最终涨停时间[20260609],涨停明细数据[20260609],连续涨停天数[20260609],涨停原因类别[20260609],涨停封单量[20260609],涨停封单额[20260609],涨停封单量占成交量比[20260609],涨停封单量占流通a股比[20260609],涨停开板次数[20260609],a股市值(不含限售股)[20260609],几天几板[20260609],涨停类型[20260609],market_code,code
002993.SZ,奥海科技,65.45,10.000000000000004,涨停, 10:37:33, 10:37:33,"[{""code"":""002993.SZ"",""time"":1780972653151,""openTime"":null,""duration"":10319981,""updatedTime"":1780988400000,""firstVol"":9684980.0,""highestVol"":9684980.0,""firstVolDivLTGB"":0.0406169199920051,""firstVolDivVol"":1.4477493691775989,""highestVolDivLTGB"":0.0406169199920051,""highestVolDivVol"":1.4477493691775989}]",1,AI服务器电源+机器人电源,1859725,121719001.25,24.126156945695794,0.779932447275386,0,15606351764.85,首板涨停,缩量涨停,33,002993
002995.SZ,天地在线,23.54,10.000000000000004,涨停, 09:53:01, 09:53:01,"[{""code"":""002995.SZ"",""time"":1780969981591,""openTime"":null,""duration"":12991541,""updatedTime"":1780988400000,""firstVol"":193400.0,""highestVol"":1.21008E7,""firstVolDivLTGB"":0.0017203771863823552,""firstVolDivVol"":0.020075777235687965,""highestVolDivLTGB"":0.10764188343834336,""highestVolDivVol"":1.1418218875615693}]",1,AI营销+字节概念+持股中书艺莲+VR文旅,1677800,39495412.0,13.974588537572386,1.492476134080825,0,2646301076.32,首板涨停,缩量涨停,33,002995
003018.SZ,金富科技,54.68,9.997988332327497,涨停, 13:02:04, 13:02:04,"[{""code"":""003018.SZ"",""time"":1780981324198,""openTime"":null,""duration"":7075802,""updatedTime"":1780988400000,""firstVol"":6372600.0,""highestVol"":6372600.0,""firstVolDivLTGB"":0.02684471591806645,""firstVolDivVol"":0.49746365820563676,""highestVolDivLTGB"":0.02684471591806645,""highestVolDivVol"":0.49746365820563676}]",1,并购贷款落地+液冷散热+北美客户,1843500,100802580.0,13.983089222804198,0.7765783792322679,0,12980348500.0,首板涨停,缩量涨停,33,003018
003026.SZ,中晶科技,32.85,10.013395847287349,涨停, 10:44:03, 10:44:03,"[{""code"":""003026.SZ"",""time"":1780973043155,""openTime"":null,""duration"":9929977,""updatedTime"":1780988400000,""firstVol"":1.700067E7,""highestVol"":1.768967E7,""firstVolDivLTGB"":0.11760214878051482,""firstVolDivVol"":2.1127642218225526,""highestVolDivLTGB"":0.12236830685015411,""highestVolDivVol"":2.1846521188433403}]",1,半导体硅片+抛光硅片+一季报增长,2458546,80763236.10000001,24.337287808756546,1.7006993987633403,0,4748824875.15,首板涨停,缩量涨停,33,003026
003036.SZ,泰坦股份,81.95,10.000000000000004,涨停, 11:13:16, 11:13:16,"[{""code"":""003036.SZ"",""time"":1780974796228,""openTime"":null,""duration"":8176904,""updatedTime"":1780988400000,""firstVol"":175900.0,""highestVol"":1255706.0,""firstVolDivLTGB"":8.13275812648402E-4,""firstVolDivVol"":0.019954822010701864,""highestVolDivLTGB"":0.0058057721296047434,""highestVolDivVol"":0.13939424349039653}]",1,电子布织机+固态电池+高端纺机,492006,40319891.7,5.270943549525803,0.22747957900960186,0,17724620326.6,4天3板,缩量涨停,33,003036
003043.SZ,华亚智能,73.29,9.995497523638019,涨停, 10:41:48, 10:41:48,"[{""code"":""003043.SZ"",""time"":1780972908155,""openTime"":null,""duration"":10064977,""updatedTime"":1780988400000,""firstVol"":3940740.0,""highestVol"":3940740.0,""firstVolDivLTGB"":0.04700833575647212,""firstVolDivVol"":0.7888243379873904,""highestVolDivLTGB"":0.04700833575647212,""highestVolDivVol"":0.7888243379873904}]",1,半导体设备+固态电池+精密金属结构件,442519,32432217.51,7.554697932611232,0.5278724739672824,0,6143949364.56,首板涨停,缩量涨停,33,003043
300221.SZ,银禧科技,16.93,19.98582565556343,涨停, 13:04:07, 13:32:53,"[{""code"":""300221.SZ"",""time"":1780981447850,""openTime"":1780981582852,""duration"":135002,""updatedTime"":1780981582852,""firstVol"":2.73778E7,""highestVol"":2.87922E7,""firstVolDivLTGB"":0.05988615741614293,""firstVolDivVol"":0.32379605572176046,""highestVolDivLTGB"":0.06298001379062855,""highestVolDivVol"":0.3394165675794947},{""code"":""300221.SZ"",""time"":1780981612852,""openTime"":1780981627853,""duration"":15001,""updatedTime"":1780981627853,""firstVol"":85200.0,""highestVol"":85200.0,""firstVolDivLTGB"":1.8636634834995425E-4,""firstVolDivVol"":9.398910443441588E-4,""highestVolDivLTGB"":1.8636634834995425E-4,""highestVolDivVol"":9.398910443441588E-4},{""code"":""300221.SZ"",""time"":1780983173042,""openTime"":null,""duration"":5226958,""updatedTime"":1780988400000,""firstVol"":7280800.0,""highestVol"":8552700.0,""firstVolDivLTGB"":0.015926010669792802,""firstVolDivVol"":0.07051544487078248,""highestVolDivLTGB"":0.018708162764467767,""highestVolDivVol"":0.08266302461075614}]",1,PPO树脂+覆铜板上游+机器人,3753100,63539983.0,3.4825271754453504,0.8209525140753676,2,7739787857.47,首板涨停,放量涨停,33,300221
300260.SZ,新莱应材,73.9,20.006495615459578,涨停, 13:56:41, 13:56:41,"[{""code"":""300260.SZ"",""time"":1780984601226,""openTime"":null,""duration"":3798774,""updatedTime"":1780988400000,""firstVol"":1.2767871E7,""highestVol"":1.2767871E7,""firstVolDivLTGB"":0.04438884233038979,""firstVolDivVol"":0.32565879810641574,""highestVolDivLTGB"":0.04438884233038979,""highestVolDivVol"":0.32565879810641574}]",1,液冷服务器+半导体核心零部件+泛半导体,2002547,147988223.3,4.9058698966400955,0.6962064626294789,0,21256370235.5,首板涨停,放量涨停,33,300260
300411.SZ,金盾股份,10.0,20.048019207683073,涨停, 14:19:16, 14:19:16,"[{""code"":""300411.SZ"",""time"":1780985956918,""openTime"":null,""duration"":2443082,""updatedTime"":1780988400000,""firstVol"":3.340412E7,""highestVol"":3.340412E7,""firstVolDivLTGB"":0.10806355553183196,""firstVolDivVol"":0.8833736267746612,""highestVolDivLTGB"":0.10806355553183196,""highestVolDivVol"":0.8833736267746612}]",1,低空经济+核电+涵道推进器,5096320,50963200.0,12.291407697468989,1.648678244863166,0,3091155000.0,首板涨停,放量涨停,33,300411
300593.SZ,新雷能,37.64,19.987248963978324,涨停, 10:08:16, 11:17:33,"[{""code"":""300593.SZ"",""time"":1780970896604,""openTime"":1780970942459,""duration"":45855,""updatedTime"":1780970942459,""firstVol"":2.1130933E7,""highestVol"":2.1130933E7,""firstVolDivLTGB"":0.04693014857537831,""firstVolDivVol"":0.6316829886583084,""highestVolDivLTGB"":0.04693014857537831,""highestVolDivVol"":0.6316829886583084},{""code"":""300593.SZ"",""time"":1780975053375,""openTime"":null,""duration"":7919757,""updatedTime"":1780988400000,""firstVol"":7919047.0,""highestVol"":7919047.0,""firstVolDivLTGB"":0.017587583675808535,""firstVolDivVol"":0.15692256445498118,""highestVolDivLTGB"":0.017587583675808535,""highestVolDivVol"":0.15692256445498118}]",1,数据中心电源+算力+商业航天,2117056,79685987.84,4.056807834287788,0.47018157041336556,1,16947918177.64,首板涨停,放量涨停,33,300593
300656.SZ,民德电子,34.88,19.986240110079127,涨停, 14:09:20, 14:09:20,"[{""code"":""300656.SZ"",""time"":1780985360145,""openTime"":null,""duration"":3039855,""updatedTime"":1780988400000,""firstVol"":7267514.0,""highestVol"":7267514.0,""firstVolDivLTGB"":0.05468494564232817,""firstVolDivVol"":0.7551484556139816,""highestVolDivLTGB"":0.05468494564232817,""highestVolDivVol"":0.7551484556139816}]",1,定增扩产+功率半导体+AI机器视觉,1616166,56371870.080000006,15.506953329056566,1.2160960386038329,0,4635478472.96,首板涨停,放量涨停,33,300656
301013.SZ,利和兴,60.97,19.996063766975,涨停, 13:21:37, 13:30:46,"[{""code"":""301013.SZ"",""time"":1780982497035,""openTime"":1780982557037,""duration"":60002,""updatedTime"":1780982557037,""firstVol"":3466500.0,""highestVol"":3466500.0,""firstVolDivLTGB"":0.018317850324250522,""firstVolDivVol"":0.07363758205577138,""highestVolDivLTGB"":0.018317850324250522,""highestVolDivVol"":0.07363758205577138},{""code"":""301013.SZ"",""time"":1780982647746,""openTime"":1780982696191,""duration"":48445,""updatedTime"":1780982696191,""firstVol"":138305.0,""highestVol"":138305.0,""firstVolDivLTGB"":7.308381044556379E-4,""firstVolDivVol"":0.0028252469979414235,""highestVolDivLTGB"":7.308381044556379E-4,""highestVolDivVol"":0.0028252469979414235},{""code"":""301013.SZ"",""time"":1780982712889,""openTime"":1780982744857,""duration"":31968,""updatedTime"":1780982744857,""firstVol"":178100.0,""highestVol"":178100.0,""firstVolDivLTGB"":9.411248067933126E-4,""firstVolDivVol"":0.003602855662643242,""highestVolDivLTGB"":9.411248067933126E-4,""highestVolDivVol"":0.003602855662643242},{""code"":""301013.SZ"",""time"":1780982791927,""openTime"":1780982806927,""duration"":15000,""updatedTime"":1780982806927,""firstVol"":29200.0,""highestVol"":29200.0,""firstVolDivLTGB"":1.5430008061967842E-4,""firstVolDivVol"":5.817840543510634E-4,""highestVolDivLTGB"":1.5430008061967842E-4,""highestVolDivVol"":5.817840543510634E-4},{""code"":""301013.SZ"",""time"":1780982822148,""openTime"":1780982837636,""duration"":15488,""updatedTime"":1780982837636,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":5.284249336290357E-7,""firstVolDivVol"":1.9870703715408286E-6,""highestVolDivLTGB"":5.284249336290357E-7,""highestVolDivVol"":1.9870703715408286E-6},{""code"":""301013.SZ"",""time"":1780982942639,""openTime"":1780982957639,""duration"":15000,""updatedTime"":1780982957639,""firstVol"":10374.0,""highestVol"":10374.0,""firstVolDivLTGB"":5.481880261467617E-5,""firstVolDivVol"":2.0420226771992046E-4,""highestVolDivLTGB"":5.481880261467617E-5,""highestVolDivVol"":2.0420226771992046E-4},{""code"":""301013.SZ"",""time"":1780983046886,""openTime"":null,""duration"":5353114,""updatedTime"":1780988400000,""firstVol"":65100.0,""highestVol"":3505100.0,""firstVolDivLTGB"":3.4400463179250223E-4,""firstVolDivVol"":0.0012730543593429224,""highestVolDivLTGB"":0.01852182234863133,""highestVolDivVol"":0.06843471411056992}]",1,MLCC涨价+投资建厂+存储芯片测试,1531419,93370616.42999999,2.933615802893807,0.8092399834332442,6,11538062668.86,首板涨停,缩量涨停,33,301013
301222.SZ,浙江恒威,36.43,19.993412384716734,涨停, 09:33:46, 09:33:46,"[{""code"":""301222.SZ"",""time"":1780968826284,""openTime"":null,""duration"":14146848,""updatedTime"":1780988400000,""firstVol"":9105002.0,""highestVol"":1.0680202E7,""firstVolDivLTGB"":0.08541265815128136,""firstVolDivVol"":3.822812170017487,""highestVolDivLTGB"":0.10018937309542947,""highestVolDivVol"":4.029725074565483}]",1,转增股本+锌锰电池+外销+一季报增长,3271540,119182202.2,76.74956487997866,3.0689826059153313,0,3883443391.64,首板涨停,缩量涨停,33,301222
301428.SZ,世纪恒通,40.07,20.00598981731057,涨停, 09:57:31, 09:57:31,"[{""code"":""301428.SZ"",""time"":1780970251599,""openTime"":null,""duration"":12721533,""updatedTime"":1780988400000,""firstVol"":1.08117E7,""highestVol"":1.30434E7,""firstVolDivLTGB"":0.15321823554499525,""firstVolDivVol"":1.297530016115165,""highestVolDivLTGB"":0.18484481936305958,""highestVolDivVol"":1.5319000803803007}]",1,腾讯概念+数据标注+自动驾驶+具身智能,1184700,47470929.0,9.534998401980305,1.6789001142295465,0,2827501683.85,首板涨停,放量涨停,33,301428
301630.SZ,同宇新材,276.67,19.99913254684248,涨停, 10:09:47, 10:09:47,"[{""code"":""301630.SZ"",""time"":1780970987460,""openTime"":null,""duration"":11985672,""updatedTime"":1780988400000,""firstVol"":1305906.0,""highestVol"":1484606.0,""firstVolDivLTGB"":0.1305906,""firstVolDivVol"":0.6412646688803184,""highestVolDivLTGB"":0.1484606,""highestVolDivVol"":0.6897912606969252}]",1,PPO树脂+覆铜板上游+江西产能,563923,156020576.41,23.654121139898415,5.6392299999999995,0,2766700000.0,首板涨停,放量涨停,33,301630
600110.SH,诺德股份,11.81,9.962756052141529,涨停, 09:45:46, 09:45:46,"[{""code"":""600110.SH"",""time"":1780969546311,""openTime"":null,""duration"":13426821,""updatedTime"":1780988400000,""firstVol"":3.02873E7,""highestVol"":3.6520518E7,""firstVolDivLTGB"":0.017454836807761786,""firstVolDivVol"":0.428798566651601,""highestVolDivLTGB"":0.02104709504726162,""highestVolDivVol"":0.45970247601657194}]",1,铜箔+HVLP+固态电池+满产满销,10739490,126833376.9,10.474971617233539,0.6189262342585494,0,20492486806.92,首板涨停,缩量涨停,17,600110
600176.SH,中国巨石,39.12,10.011248593925746,涨停, 10:08:31, 11:08:34,"[{""code"":""600176.SH"",""time"":1780970911604,""openTime"":1780971783146,""duration"":871542,""updatedTime"":1780971783146,""firstVol"":2.1850356E7,""highestVol"":3.3571974E7,""firstVolDivLTGB"":0.0054583086925728405,""firstVolDivVol"":0.19576467999514224,""highestVolDivLTGB"":0.008386417022726285,""highestVolDivVol"":0.29412258050764256},{""code"":""600176.SH"",""time"":1780973856440,""openTime"":1780974101232,""duration"":244792,""updatedTime"":1780974101232,""firstVol"":1.64041E7,""highestVol"":1.72413E7,""firstVolDivLTGB"":0.004097811569927471,""firstVolDivVol"":0.10307612883507593,""highestVolDivLTGB"":0.004306947569241258,""highestVolDivVol"":0.10752615077048153},{""code"":""600176.SH"",""time"":1780974161975,""openTime"":1780974192545,""duration"":30570,""updatedTime"":1780974192545,""firstVol"":25800.0,""highestVol"":25800.0,""firstVolDivLTGB"":6.444945989364168E-6,""firstVolDivVol"":1.5604852238077546E-4,""highestVolDivLTGB"":6.444945989364168E-6,""highestVolDivVol"":1.5604852238077546E-4},{""code"":""600176.SH"",""time"":1780974514670,""openTime"":null,""duration"":8458462,""updatedTime"":1780988400000,""firstVol"":1.3149114E7,""highestVol"":1.9010414E7,""firstVolDivLTGB"":0.003284702695271017,""firstVolDivVol"":0.07660454367210534,""highestVolDivLTGB"":0.004748879514164823,""highestVolDivVol"":0.1103359939341482}]",1,电子布涨价+PCB+央企,5695009,222788752.07999998,3.160540572899601,0.1422636643951273,3,156602708799.36,首板涨停,放量涨停,17,600176
600183.SH,生益科技,147.47,10.002983738624494,涨停, 13:00:28, 13:00:28,"[{""code"":""600183.SH"",""time"":1780981228434,""openTime"":null,""duration"":7171566,""updatedTime"":1780988400000,""firstVol"":3802700.0,""highestVol"":1.0688645E7,""firstVolDivLTGB"":0.0015880966999284592,""firstVolDivVol"":0.05918940631812942,""highestVolDivLTGB"":0.0044638288193143884,""highestVolDivVol"":0.16501991474722297}]",1,覆铜板龙头+AI PCB+上证50调入,2997792,442084386.24,4.325884599440315,0.12519482426360048,0,353117142693.68,首板涨停,缩量涨停,17,600183
600186.SH,莲花控股,11.54,10.009532888465193,涨停, 13:49:40, 14:54:20,"[{""code"":""600186.SH"",""time"":1780984180734,""openTime"":1780984659219,""duration"":478485,""updatedTime"":1780984659219,""firstVol"":3496000.0,""highestVol"":2.38508E7,""firstVolDivLTGB"":0.00195401329097148,""firstVolDivVol"":0.010898615813442631,""highestVolDivLTGB"":0.013330886784983577,""highestVolDivVol"":0.07046912188019139},{""code"":""600186.SH"",""time"":1780985323894,""openTime"":1780987395264,""duration"":2071370,""updatedTime"":1780987395264,""firstVol"":2.0666981E7,""highestVol"":2.1667681E7,""firstVolDivLTGB"":0.011551360285542064,""firstVolDivVol"":0.05544861855892484,""highestVolDivLTGB"":0.012110679822234044,""highestVolDivVol"":0.058094767613486614},{""code"":""600186.SH"",""time"":1780987500943,""openTime"":1780987528135,""duration"":27192,""updatedTime"":1780987528135,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":3.6889266934816277E-6,""firstVolDivVol"":1.6625361459918333E-5,""highestVolDivLTGB"":3.6889266934816277E-6,""highestVolDivVol"":1.6625361459918333E-5},{""code"":""600186.SH"",""time"":1780987565560,""openTime"":1780987640474,""duration"":74914,""updatedTime"":1780987640474,""firstVol"":1400.0,""highestVol"":34500.0,""firstVolDivLTGB"":7.824996016476179E-7,""firstVolDivVol"":3.5132991547880557E-6,""highestVolDivLTGB"":1.928302589774487E-5,""highestVolDivVol"":8.641928457607396E-5},{""code"":""600186.SH"",""time"":1780987938967,""openTime"":1780987990997,""duration"":52030,""updatedTime"":1780987990997,""firstVol"":727400.0,""highestVol"":727400.0,""firstVolDivLTGB"":4.0656443588462667E-4,""firstVolDivVol"":0.0017933291901528526,""highestVolDivLTGB"":4.0656443588462667E-4,""highestVolDivVol"":0.0017933291901528526},{""code"":""600186.SH"",""time"":1780988017505,""openTime"":1780988039571,""duration"":22066,""updatedTime"":1780988039571,""firstVol"":17373.0,""highestVol"":17373.0,""firstVolDivLTGB"":9.710261128160048E-6,""firstVolDivVol"":4.267314839359533E-5,""highestVolDivLTGB"":9.710261128160048E-6,""highestVolDivVol"":4.267314839359533E-5},{""code"":""600186.SH"",""time"":1780988060701,""openTime"":null,""duration"":339299,""updatedTime"":1780988400000,""firstVol"":1300.0,""highestVol"":585200.0,""firstVolDivLTGB"":7.266067729585024E-7,""firstVolDivVol"":3.1861125490826767E-6,""highestVolDivLTGB"":3.270848334887043E-4,""highestVolDivVol"":0.0014299536286466138}]",1,算力+Token工厂+类ABF膜+味精龙头,332500,3837049.9999999995,0.08096189214560122,0.018584365539130926,6,20646655878.14,首板涨停,放量涨停,17,600186
600187.SH,*ST国中,1.77,4.733727810650892,涨停, 09:30:00, 09:30:00,"[{""code"":""600187.SH"",""time"":1780968600000,""openTime"":null,""duration"":14373132,""updatedTime"":1780988400000,""firstVol"":2.71005E7,""highestVol"":2.84093E7,""firstVolDivLTGB"":0.016793169748747516,""firstVolDivVol"":10.905194961973361,""highestVolDivLTGB"":0.017604184326602566,""highestVolDivVol"":6.678883769042693}]",2,污水处理+中标1.97亿项目+股份回购,16971900,30040263.0,225.5102311985118,1.051685384619354,0,2856392552.31,8天6板,一字涨停||缩量涨停,22,600187
600198.SH,大唐电信,9.34,10.011778563015309,涨停, 09:36:16, 09:36:16,"[{""code"":""600198.SH"",""time"":1780968976310,""openTime"":null,""duration"":13996822,""updatedTime"":1780988400000,""firstVol"":4.00823E7,""highestVol"":5.24386E7,""firstVolDivLTGB"":0.030786363557838058,""firstVolDivVol"":3.6693974706229313,""highestVolDivLTGB"":0.040276975225075576,""highestVolDivVol"":3.1415783114116924}]",1,安全芯片+卫星通信+央企,11358866,106091808.44,42.094296561319744,0.8724503790470252,0,12160211169.36,首板涨停,缩量涨停,17,600198
600226.SH,亨通股份,7.43,10.074074074074069,涨停, 13:29:02, 13:29:02,"[{""code"":""600226.SH"",""time"":1780982942639,""openTime"":null,""duration"":5457361,""updatedTime"":1780988400000,""firstVol"":7.27574E7,""highestVol"":7.27574E7,""firstVolDivLTGB"":0.024461356672415575,""firstVolDivVol"":0.36082146252274494,""highestVolDivLTGB"":0.024461356672415575,""highestVolDivVol"":0.36082146252274494}]",1,PCB铜箔+锂电铜箔+股东协议转让,6769067,50294167.809999995,3.0728293476421085,0.22757899846129476,0,22099652494.32,首板涨停,放量涨停,17,600226
600302.SH,ST标准,10.37,4.959514170040469,涨停, 09:30:00, 09:30:00,"[{""code"":""600302.SH"",""time"":1780968600000,""openTime"":null,""duration"":14373132,""updatedTime"":1780988400000,""firstVol"":1559300.0,""highestVol"":2131300.0,""firstVolDivLTGB"":0.004506519705435861,""firstVolDivVol"":7.761572921851667,""highestVolDivLTGB"":0.006159652054252197,""highestVolDivVol"":3.5586909333778594}]",1,控制权拟变更+组织架构调整+缝制机器人+西安国资,1318700,13674918.999999998,132.9870915691811,0.38111636859861925,0,3588121667.48,首板涨停,一字涨停||缩量涨停,22,600302
600330.SH,天通股份,29.46,10.007468259895443,涨停, 13:13:10, 13:45:37,"[{""code"":""600330.SH"",""time"":1780981990633,""openTime"":1780982005633,""duration"":15000,""updatedTime"":1780982005633,""firstVol"":7420700.0,""highestVol"":7420700.0,""firstVolDivLTGB"":0.006016290695102511,""firstVolDivVol"":0.0619707646840114,""highestVolDivLTGB"":0.006016290695102511,""highestVolDivVol"":0.0619707646840114},{""code"":""600330.SH"",""time"":1780982020633,""openTime"":1780982050633,""duration"":30000,""updatedTime"":1780982050633,""firstVol"":1694600.0,""highestVol"":1694600.0,""firstVolDivLTGB"":0.0013738873976741704,""firstVolDivVol"":0.013911502011967192,""highestVolDivLTGB"":0.0013738873976741704,""highestVolDivVol"":0.013911502011967192},{""code"":""600330.SH"",""time"":1780982095633,""openTime"":1780982191608,""duration"":95975,""updatedTime"":1780982191608,""firstVol"":8239982.0,""highestVol"":9065382.0,""firstVolDivLTGB"":0.006680518958374841,""firstVolDivVol"":0.06546386041021572,""highestVolDivLTGB"":0.007349707355660489,""highestVolDivVol"":0.07184575115989938},{""code"":""600330.SH"",""time"":1780982251609,""openTime"":1780983023027,""duration"":771418,""updatedTime"":1780983023027,""firstVol"":109800.0,""highestVol"":9172300.0,""firstVolDivLTGB"":8.90197310661064E-5,""firstVolDivVol"":8.448784927761658E-4,""highestVolDivLTGB"":0.0074363905214722015,""highestVolDivVol"":0.06941674945647525},{""code"":""600330.SH"",""time"":1780983173042,""openTime"":1780983484457,""duration"":311415,""updatedTime"":1780983484457,""firstVol"":6325300.0,""highestVol"":6884900.0,""firstVolDivLTGB"":0.005128201319785453,""firstVolDivVol"":0.04584946143029038,""highestVolDivLTGB"":0.0055818938653646255,""highestVolDivVol"":0.04986445507172691},{""code"":""600330.SH"",""time"":1780983644937,""openTime"":1780983726844,""duration"":81907,""updatedTime"":1780983726844,""firstVol"":102300.0,""highestVol"":102300.0,""firstVolDivLTGB"":8.29391483430117E-5,""firstVolDivVol"":7.09528278135085E-4,""highestVolDivLTGB"":8.29391483430117E-5,""highestVolDivVol"":7.09528278135085E-4},{""code"":""600330.SH"",""time"":1780983937346,""openTime"":null,""duration"":4462654,""updatedTime"":1780988400000,""firstVol"":4871640.0,""highestVol"":6427493.0,""firstVolDivLTGB"":0.003949654668951608,""firstVolDivVol"":0.033214159413429506,""highestVolDivLTGB"":0.0052110537184816156,""highestVolDivVol"":0.0435804960947358}]",1,薄膜铌酸锂+光模块+软磁材料,4752938,140021553.48,3.1615519930592617,0.38534176915653695,6,36336977895.36,首板涨停,缩量涨停,17,600330
600340.SH,*ST华幸,1.35,4.651162790697678,涨停, 10:07:46, 11:27:14,"[{""code"":""600340.SH"",""time"":1780970866604,""openTime"":1780971227461,""duration"":360857,""updatedTime"":1780971227461,""firstVol"":1.465384E7,""highestVol"":1.642452E7,""firstVolDivLTGB"":0.003763807761337951,""firstVolDivVol"":0.19781427285924524,""highestVolDivLTGB"":0.004218603168333379,""highestVolDivVol"":0.21603848162271017},{""code"":""600340.SH"",""time"":1780972953155,""openTime"":1780973208156,""duration"":255001,""updatedTime"":1780973208156,""firstVol"":5807220.0,""highestVol"":9005920.0,""firstVolDivLTGB"":0.001491572154998074,""firstVolDivVol"":0.05380409842543504,""highestVolDivLTGB"":0.0023131514738791116,""highestVolDivVol"":0.08322003596993001},{""code"":""600340.SH"",""time"":1780973343158,""openTime"":1780973433160,""duration"":90002,""updatedTime"":1780973433160,""firstVol"":383800.0,""highestVol"":430200.0,""firstVolDivLTGB"":9.857821695893402E-5,""firstVolDivVol"":0.003407661128965768,""highestVolDivLTGB"":1.1049595866527727E-4,""highestVolDivVol"":0.0038172826005650326},{""code"":""600340.SH"",""time"":1780974811228,""openTime"":1780974888045,""duration"":76817,""updatedTime"":1780974888045,""firstVol"":372200.0,""highestVol"":372200.0,""firstVolDivLTGB"":9.559878153234821E-5,""firstVolDivVol"":0.0030980303535392,""highestVolDivLTGB"":9.559878153234821E-5,""highestVolDivVol"":0.0030980303535392},{""code"":""600340.SH"",""time"":1780974903045,""openTime"":1780975564048,""duration"":661003,""updatedTime"":1780975564048,""firstVol"":129300.0,""highestVol"":6800900.0,""firstVolDivLTGB"":3.3210431091167716E-5,""firstVolDivVol"":0.0010707130178580523,""highestVolDivLTGB"":0.001746796757988573,""highestVolDivVol"":0.05627254482487282},{""code"":""600340.SH"",""time"":1780975634592,""openTime"":null,""duration"":7338540,""updatedTime"":1780988400000,""firstVol"":136800.0,""highestVol"":9463870.0,""firstVolDivLTGB"":3.5136790203184405E-5,""firstVolDivVol"":0.0011137956372266652,""highestVolDivLTGB"":0.0024307749612588504,""highestVolDivVol"":0.0746743132614691}]",1,ST板块+预重整+管理层增持+产业新城,6910410,9329053.5,5.414568352088097,0.17749241695028328,5,5256029333.7,首板涨停,放量涨停,22,600340
600345.SH,长江通信,58.85,10.000000000000002,涨停, 09:38:46, 13:40:44,"[{""code"":""600345.SH"",""time"":1780969126310,""openTime"":1780970056594,""duration"":930284,""updatedTime"":1780970056594,""firstVol"":1.3254165E7,""highestVol"":1.6842165E7,""firstVolDivLTGB"":0.06264988203283735,""firstVolDivVol"":1.9291025083842286,""highestVolDivLTGB"":0.07960966612589944,""highestVolDivVol"":2.2335791369148583},{""code"":""600345.SH"",""time"":1780983644937,""openTime"":null,""duration"":4755063,""updatedTime"":1780988400000,""firstVol"":9153314.0,""highestVol"":9153314.0,""firstVolDivLTGB"":0.043265950160535846,""firstVolDivVol"":0.3841192028757132,""highestVolDivLTGB"":0.043265950160535846,""highestVolDivVol"":0.3841192028757132}]",1,参股长飞光纤+商业航天+国企,1471854,86618607.9,5.954892554909596,0.6957170026897943,1,12450264628.45,首板涨停,放量涨停,17,600345
600381.SH,*ST春天,5.52,4.942965779467677,涨停, 14:11:50, 14:32:34,"[{""code"":""600381.SH"",""time"":1780985510381,""openTime"":1780985538213,""duration"":27832,""updatedTime"":1780985538213,""firstVol"":7090.0,""highestVol"":7090.0,""firstVolDivLTGB"":1.2077114861952589E-5,""firstVolDivVol"":0.0012507521713075334,""highestVolDivLTGB"":1.2077114861952589E-5,""highestVolDivVol"":0.0012507521713075334},{""code"":""600381.SH"",""time"":1780985554382,""openTime"":1780985619487,""duration"":65105,""updatedTime"":1780985619487,""firstVol"":14590.0,""highestVol"":20690.0,""firstVolDivLTGB"":2.4852624236373525E-5,""firstVolDivVol"":0.0025589806452314475,""highestVolDivLTGB"":3.524337186090255E-5,""highestVolDivVol"":0.003581264499664116},{""code"":""600381.SH"",""time"":1780986754058,""openTime"":null,""duration"":1645942,""updatedTime"":1780988400000,""firstVol"":19590.0,""highestVol"":548290.0,""firstVolDivLTGB"":3.336963048598748E-5,""firstVolDivVol"":0.0030646299001812964,""highestVolDivLTGB"":9.339578713201672E-4,""highestVolDivVol"":0.08577365635377249}]",1,申请摘帽+听花酒增长+大健康,278690,1538368.7999999998,4.209698544860275,0.04747208943409827,2,3240575290.32,40天23板,缩量涨停,22,600381
600396.SH,华电辽能,21.23,9.999999999999998,涨停, 14:51:33, 14:51:33,"[{""code"":""600396.SH"",""time"":1780987893740,""openTime"":null,""duration"":506260,""updatedTime"":1780988400000,""firstVol"":8489600.0,""highestVol"":8489600.0,""firstVolDivLTGB"":0.00576462327871468,""firstVolDivVol"":0.029159366606734304,""highestVolDivLTGB"":0.00576462327871468,""highestVolDivVol"":0.029159366606734304}]",1,火力发电+绿氢+央企,2354070,49976906.1,0.7788405028267099,0.15984647947752387,0,31265565724.91,首板涨停,放量涨停,17,600396
