股票代码,股票简称,最新价,最新涨跌幅,涨停[20260525],首次涨停时间[20260525],最终涨停时间[20260525],涨停明细数据[20260525],连续涨停天数[20260525],涨停原因类别[20260525],涨停封单量[20260525],涨停封单额[20260525],涨停封单量占成交量比[20260525],涨停封单量占流通a股比[20260525],涨停开板次数[20260525],a股市值(不含限售股)[20260525],几天几板[20260525],涨停类型[20260525],market_code,code
600578.SH,京能电力,9.04,9.975669099756672,涨停, 09:37:38, 09:44:38,"[{""code"":""600578.SH"",""time"":1779673058374,""openTime"":1779673463455,""duration"":405081,""updatedTime"":1779673463455,""firstVol"":4.1155355E7,""highestVol"":5.2260315E7,""firstVolDivLTGB"":0.006147525738617185,""firstVolDivVol"":0.2620839862557224,""highestVolDivLTGB"":0.007806314186106321,""highestVolDivVol"":0.31663743372299213},{""code"":""600578.SH"",""time"":1779673478455,""openTime"":null,""duration"":13479851,""updatedTime"":1779692400000,""firstVol"":5.5986553E7,""highestVol"":6.3538713E7,""firstVolDivLTGB"":0.008362915970083484,""firstVolDivVol"":0.2514639186796734,""highestVolDivLTGB"":0.009491009701316154,""highestVolDivVol"":0.28267817683386287}]",1,风光火储+绿电转型+北京国资,20683900,186982455.99999997,8.516328784780379,0.3089629712220536,1,60519373975.6,9天6板,放量涨停,17,600578
600584.SH,长电科技,80.17,10.002744237102096,涨停, 14:40:58, 14:40:58,"[{""code"":""600584.SH"",""time"":1779691258884,""openTime"":null,""duration"":1141116,""updatedTime"":1779692400000,""firstVol"":2.6825667E7,""highestVol"":2.6825667E7,""firstVolDivLTGB"":0.014991309140843756,""firstVolDivVol"":0.09939893761944482,""highestVolDivLTGB"":0.014991309140843756,""highestVolDivVol"":0.09939893761944482}]",1,先进封装+CPO+央企,6331618,507605815.06,2.30124284460473,0.3538374005750942,0,143457366076.9,首板涨停,放量涨停,17,600584
600592.SH,龙溪股份,21.26,9.98448008277291,涨停, 09:48:10, 15:00:00,"[{""code"":""600592.SH"",""time"":1779673690169,""openTime"":1779691899582,""duration"":12767719,""updatedTime"":1779691899582,""firstVol"":2.42877E7,""highestVol"":2.4908199E7,""firstVolDivLTGB"":0.06078709280263197,""firstVolDivVol"":1.5538575880375032,""highestVolDivLTGB"":0.0623400735417279,""highestVolDivVol"":1.5720819834078132},{""code"":""600592.SH"",""time"":1779691975868,""openTime"":1779692061255,""duration"":85387,""updatedTime"":1779692061255,""firstVol"":3177584.0,""highestVol"":3177584.0,""firstVolDivLTGB"":0.00795283594149131,""firstVolDivVol"":0.1167561755310952,""highestVolDivLTGB"":0.00795283594149131,""highestVolDivVol"":0.1167561755310952},{""code"":""600592.SH"",""time"":1779692400000,""openTime"":null,""duration"":0,""updatedTime"":1779692400000,""firstVol"":1043400.0,""highestVol"":1043400.0,""firstVolDivLTGB"":0.0026114145279407352,""firstVolDivVol"":0.033780511241522176,""highestVolDivLTGB"":0.0026114145279407352,""highestVolDivVol"":0.033780511241522176}]",1,人形机器人+商业航天+关节轴承+漳州国资,1043400,22182684.0,3.3780511241522175,0.2611414527940735,2,8494508919.46,首板涨停,放量涨停,17,600592
600603.SH,广汇物流,5.85,9.962406015037581,涨停, 09:39:08, 09:53:06,"[{""code"":""600603.SH"",""time"":1779673148377,""openTime"":1779673193378,""duration"":45001,""updatedTime"":1779673193378,""firstVol"":1804900.0,""highestVol"":7607900.0,""firstVolDivLTGB"":0.0015348536299621273,""firstVolDivVol"":0.12901983384184024,""highestVolDivLTGB"":0.006469617669338394,""highestVolDivVol"":0.5143975742400805},{""code"":""600603.SH"",""time"":1779673986684,""openTime"":null,""duration"":12971622,""updatedTime"":1779692400000,""firstVol"":2.72508E7,""highestVol"":2.72508E7,""firstVolDivLTGB"":0.023173577095335997,""firstVolDivVol"":1.2752142226807763,""highestVolDivLTGB"":0.023173577095335997,""highestVolDivVol"":1.2752142226807763}]",1,煤炭+疆煤外运+回购,6304200,36879570.0,26.678628785682694,0.5360975264007558,1,6879265093.35,首板涨停,放量涨停,17,600603
600637.SH,东方明珠,11.44,9.999999999999991,涨停, 09:31:51, 09:37:38,"[{""code"":""600637.SH"",""time"":1779672711806,""openTime"":1779672726806,""duration"":15000,""updatedTime"":1779672726806,""firstVol"":1.20036E7,""highestVol"":1.20036E7,""firstVolDivLTGB"":0.0035704811723721868,""firstVolDivVol"":0.20004237293290505,""highestVolDivLTGB"":0.0035704811723721868,""highestVolDivVol"":0.20004237293290505},{""code"":""600637.SH"",""time"":1779672771807,""openTime"":1779672801807,""duration"":30000,""updatedTime"":1779672801807,""firstVol"":5704940.0,""highestVol"":5704940.0,""firstVolDivLTGB"":0.0016969393231624666,""firstVolDivVol"":0.0792852307767184,""highestVolDivLTGB"":0.0016969393231624666,""highestVolDivVol"":0.0792852307767184},{""code"":""600637.SH"",""time"":1779672891810,""openTime"":1779672906810,""duration"":15000,""updatedTime"":1779672906810,""firstVol"":821529.0,""highestVol"":821529.0,""firstVolDivLTGB"":2.443645095686086E-4,""firstVolDivVol"":0.009400996513938307,""highestVolDivLTGB"":2.443645095686086E-4,""highestVolDivVol"":0.009400996513938307},{""code"":""600637.SH"",""time"":1779673058374,""openTime"":null,""duration"":13899932,""updatedTime"":1779692400000,""firstVol"":4.9297011E7,""highestVol"":5.2880841E7,""firstVolDivLTGB"":0.014663438437612432,""firstVolDivVol"":0.46167729946795255,""highestVolDivLTGB"":0.015729451761947014,""highestVolDivVol"":0.49297485644479794}]",1,超聚变IPO+AI应用+上海国资,11230500,128476920.0,8.857142559702133,0.3340521910620634,3,38460133906.48,首板涨停,放量涨停,17,600637
600726.SH,华电能源,6.92,10.015898251192366,涨停, 09:53:36, 09:53:36,"[{""code"":""600726.SH"",""time"":1779674016684,""openTime"":null,""duration"":12941622,""updatedTime"":1779692400000,""firstVol"":6.38894E7,""highestVol"":6.6085E7,""firstVolDivLTGB"":0.008546692512856674,""firstVolDivVol"":0.6326892168503486,""highestVolDivLTGB"":0.008840405054862516,""highestVolDivVol"":0.5476917975277945}]",1,热电联产+煤炭+绿电转型+央企,18276000,126469920.0,12.913525792679817,0.24448398696022902,0,51729326559.36,首板涨停,缩量涨停,17,600726
600730.SH,*ST高科,12.97,5.020242914979765,涨停, 09:32:21, 09:40:23,"[{""code"":""600730.SH"",""time"":1779672741806,""openTime"":1779672846808,""duration"":105002,""updatedTime"":1779672846808,""firstVol"":2896400.0,""highestVol"":3074900.0,""firstVolDivLTGB"":0.004937135203808927,""firstVolDivVol"":0.5062574285115011,""highestVolDivLTGB"":0.005241402098533375,""highestVolDivVol"":0.5217177372832468},{""code"":""600730.SH"",""time"":1779672998252,""openTime"":1779673028374,""duration"":30122,""updatedTime"":1779673028374,""firstVol"":1703628.0,""highestVol"":1703628.0,""firstVolDivLTGB"":0.002903964153084724,""firstVolDivVol"":0.15096832234025057,""highestVolDivLTGB"":0.002903964153084724,""highestVolDivVol"":0.15096832234025057},{""code"":""600730.SH"",""time"":1779673073375,""openTime"":1779673163377,""duration"":90002,""updatedTime"":1779673163377,""firstVol"":130800.0,""highestVol"":1686400.0,""firstVolDivLTGB"":2.229585984871591E-4,""firstVolDivVol"":0.010355333614331275,""highestVolDivLTGB"":0.0028745977101586016,""highestVolDivVol"":0.1311702684043616},{""code"":""600730.SH"",""time"":1779673223378,""openTime"":null,""duration"":13734928,""updatedTime"":1779692400000,""firstVol"":1248900.0,""highestVol"":2369400.0,""firstVolDivLTGB"":0.0021288455172065214,""firstVolDivVol"":0.09149201208582447,""highestVolDivLTGB"":0.004038823419384364,""highestVolDivVol"":0.15502514660456065}]",1,半导体封测+AI教育+国资背景,2226100,28872517.0,14.276578125929923,0.3794557615384288,3,7608928345.94,16天10板,缩量涨停,22,600730
600735.SH,ST新华锦,6.81,4.930662557781193,涨停, 09:30:21, 09:30:21,"[{""code"":""600735.SH"",""time"":1779672621806,""openTime"":null,""duration"":14336500,""updatedTime"":1779692400000,""firstVol"":393500.0,""highestVol"":4218800.0,""firstVolDivLTGB"":9.248990720634513E-4,""firstVolDivVol"":0.15695424993019824,""highestVolDivLTGB"":0.00991604626485715,""highestVolDivVol"":1.44197969716649}]",1,资金占用清偿+石墨新材料+发制品出口,2585650,17608276.5,64.2948614340242,0.6077421310497745,0,2897326941.87,首板涨停,缩量涨停,22,600735
600745.SH,*ST闻泰,17.01,5.000000000000014,涨停, 09:32:51, 09:38:38,"[{""code"":""600745.SH"",""time"":1779672771807,""openTime"":1779672891810,""duration"":120003,""updatedTime"":1779672891810,""firstVol"":502696.0,""highestVol"":7133369.0,""firstVolDivLTGB"":4.0387888074272196E-4,""firstVolDivVol"":0.031039327455716893,""highestVolDivLTGB"":0.005731131912020047,""highestVolDivVol"":0.3989337895323466},{""code"":""600745.SH"",""time"":1779673118377,""openTime"":null,""duration"":13839929,""updatedTime"":1779692400000,""firstVol"":6607659.0,""highestVol"":1.2296593E7,""firstVolDivLTGB"":0.005308762992443889,""firstVolDivVol"":0.20654349041690961,""highestVolDivLTGB"":0.009879398717691784,""highestVolDivVol"":0.34492470549644505}]",1,80亿诉讼+实控人增持+半导体IDM,9401993,159927900.93,25.872668675299387,0.7553802714942841,1,21171839795.82,3天2板,放量涨停,22,600745
600831.SH,广电网络,4.41,9.97506234413966,涨停, 09:37:23, 09:37:23,"[{""code"":""600831.SH"",""time"":1779673043374,""openTime"":null,""duration"":13914932,""updatedTime"":1779692400000,""firstVol"":1.90022E7,""highestVol"":2.35285E7,""firstVolDivLTGB"":0.02672801237479601,""firstVolDivVol"":0.9836713924016559,""highestVolDivLTGB"":0.03309459110841839,""highestVolDivVol"":1.0859476431864556}]",1,算力+广电5G+陕西国资,3857700,17012457.0,11.344791071396223,0.542614293809404,0,3135276234.72,首板涨停,放量涨停,17,600831
600851.SH,海欣股份,8.0,10.041265474552963,涨停, 10:47:37, 10:47:37,"[{""code"":""600851.SH"",""time"":1779677257650,""openTime"":null,""duration"":9700656,""updatedTime"":1779692400000,""firstVol"":2.72836E7,""highestVol"":2.72836E7,""firstVolDivLTGB"":0.03695932562790628,""firstVolDivVol"":1.850538538755799,""highestVolDivLTGB"":0.03695932562790628,""highestVolDivVol"":1.850538538755799}]",1,创新药+APDC三期+医药制造,6590200,52721600.0,37.32682352141554,0.8927317060542889,0,5905648880.0,首板涨停,放量涨停,17,600851
600863.SH,华能蒙电,5.93,10.018552875695734,涨停, 13:28:41, 13:28:41,"[{""code"":""600863.SH"",""time"":1779686921322,""openTime"":null,""duration"":5478678,""updatedTime"":1779692400000,""firstVol"":9.7450997E7,""highestVol"":9.7450997E7,""firstVolDivLTGB"":0.014930698952073653,""firstVolDivVol"":0.2883265482363309,""highestVolDivLTGB"":0.014930698952073653,""highestVolDivVol"":0.2883265482363309}]",1,新能源装机+煤电联营+央企,9888650,58639694.5,2.645428100378719,0.15150635779788188,0,38704444719.23,首板涨停,放量涨停,17,600863
600889.SH,*ST京化,16.25,4.974160206718343,涨停, 09:47:14, 14:52:55,"[{""code"":""600889.SH"",""time"":1779673634377,""openTime"":1779673728988,""duration"":94611,""updatedTime"":1779673728988,""firstVol"":614400.0,""highestVol"":636100.0,""firstVolDivLTGB"":0.0016771030207207661,""firstVolDivVol"":0.19597273478292765,""highestVolDivLTGB"":0.001736336639779426,""highestVolDivVol"":0.1981354522602891},{""code"":""600889.SH"",""time"":1779673908433,""openTime"":1779674061684,""duration"":153251,""updatedTime"":1779674061684,""firstVol"":345900.0,""highestVol"":504400.0,""firstVolDivLTGB"":9.441893471147673E-4,""firstVolDivVol"":0.08116803120006195,""highestVolDivLTGB"":0.0013768404356307852,""highestVolDivVol"":0.11627129661858912},{""code"":""600889.SH"",""time"":1779687156776,""openTime"":1779687213574,""duration"":56798,""updatedTime"":1779687213574,""firstVol"":52000.0,""highestVol"":295500.0,""firstVolDivLTGB"":1.4194231295162733E-4,""firstVolDivVol"":0.006299722376080826,""highestVolDivLTGB"":8.066144899462669E-4,""highestVolDivVol"":0.035754335409787036},{""code"":""600889.SH"",""time"":1779689482629,""openTime"":1779689608446,""duration"":125817,""updatedTime"":1779689608446,""firstVol"":290000.0,""highestVol"":290000.0,""firstVolDivLTGB"":7.916013606917679E-4,""firstVolDivVol"":0.03120614326288421,""highestVolDivLTGB"":7.916013606917679E-4,""highestVolDivVol"":0.03120614326288421},{""code"":""600889.SH"",""time"":1779689846142,""openTime"":1779689902950,""duration"":56808,""updatedTime"":1779689902950,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":5.459319728908744E-7,""firstVolDivVol"":2.0454201916926895E-5,""highestVolDivLTGB"":5.459319728908744E-7,""highestVolDivVol"":2.0454201916926895E-5},{""code"":""600889.SH"",""time"":1779690208363,""openTime"":1779690340736,""duration"":132373,""updatedTime"":1779690340736,""firstVol"":5200.0,""highestVol"":13000.0,""firstVolDivLTGB"":1.4194231295162734E-5,""firstVolDivVol"":5.201798782018823E-4,""highestVolDivLTGB"":3.548557823790683E-5,""highestVolDivVol"":0.0013004236780343036},{""code"":""600889.SH"",""time"":1779691286800,""openTime"":1779691337788,""duration"":50988,""updatedTime"":1779691337788,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":5.186353742463307E-6,""firstVolDivVol"":1.8389216872938835E-4,""highestVolDivLTGB"":5.186353742463307E-6,""highestVolDivVol"":1.8389216872938835E-4},{""code"":""600889.SH"",""time"":1779691387295,""openTime"":1779691412362,""duration"":25067,""updatedTime"":1779691412362,""firstVol"":56000.0,""highestVol"":56000.0,""firstVolDivLTGB"":1.5286095240944482E-4,""firstVolDivVol"":0.005417358105364133,""highestVolDivLTGB"":1.5286095240944482E-4,""highestVolDivVol"":0.005417358105364133},{""code"":""600889.SH"",""time"":1779691975868,""openTime"":null,""duration"":424132,""updatedTime"":1779692400000,""firstVol"":11700.0,""highestVol"":68200.0,""firstVolDivLTGB"":3.1937020414116154E-5,""firstVolDivVol"":0.0011162266730091238,""highestVolDivLTGB"":1.8616280275578816E-4,""highestVolDivVol"":0.0064895260761908425}]",1,重组完成+商业航天+滚珠丝杠+国企,68200,1108250.0,0.6489526076190842,0.018616280275578816,8,5953122662.5,首板涨停,放量涨停,22,600889
600969.SH,郴电国际,11.35,9.980620155038753,涨停, 14:23:28, 14:23:28,"[{""code"":""600969.SH"",""time"":1779690208363,""openTime"":null,""duration"":2191637,""updatedTime"":1779692400000,""firstVol"":7792600.0,""highestVol"":7792600.0,""firstVolDivLTGB"":0.02105820783090774,""firstVolDivVol"":0.35272142417147967,""highestVolDivLTGB"":0.02105820783090774,""highestVolDivVol"":0.35272142417147967}]",1,电力+赞比亚光伏+低空经济+郴州国资,3798245,43110080.75,15.283242217205126,1.0264126556310624,0,4200072993.4,首板涨停,放量涨停,17,600969
600996.SH,贵广网络,9.63,10.057142857142868,涨停, 09:48:48, 09:48:48,"[{""code"":""600996.SH"",""time"":1779673728988,""openTime"":null,""duration"":13229318,""updatedTime"":1779692400000,""firstVol"":8.0436794E7,""highestVol"":8.0436794E7,""firstVolDivLTGB"":0.06451460011159096,""firstVolDivVol"":2.332553155420059,""highestVolDivLTGB"":0.06451460011159096,""highestVolDivVol"":2.332553155420059}]",1,算力租赁+广电5G+贵州国资,7536550,72576976.5,16.284904353588445,0.6044715176875535,0,12006682594.02,首板涨停,放量涨停,17,600996
601608.SH,中信重工,6.24,10.052910052910057,涨停, 09:31:06, 09:31:06,"[{""code"":""601608.SH"",""time"":1779672666806,""openTime"":null,""duration"":14291500,""updatedTime"":1779692400000,""firstVol"":350400.0,""highestVol"":4.475252E7,""firstVolDivLTGB"":7.65140105515489E-5,""firstVolDivVol"":0.015047280410192987,""highestVolDivLTGB"":0.009772245398083341,""highestVolDivVol"":1.541840968145809}]",1,矿山装备+人形机器人+央企,21622620,134925148.8,52.38586014815504,0.47215564350232087,0,28576413446.88,首板涨停,缩量涨停,17,601608
601666.SH,平煤股份,7.92,9.999999999999996,涨停, 09:36:08, 09:36:08,"[{""code"":""601666.SH"",""time"":1779672968252,""openTime"":null,""duration"":13990054,""updatedTime"":1779692400000,""firstVol"":2.1254282E7,""highestVol"":3.2511582E7,""firstVolDivLTGB"":0.00860718902989234,""firstVolDivVol"":0.6195810190692812,""highestVolDivLTGB"":0.013165974363887957,""highestVolDivVol"":0.8773544594828496}]",1,煤炭开采加工+主焦煤+河南国资,2815500,22298760.0,4.006904770026934,0.11401721645389802,0,19557362206.8,首板涨停,放量涨停,17,601666
603001.SH,奥康国际,10.66,10.010319917440667,涨停, 10:06:22, 14:39:11,"[{""code"":""603001.SH"",""time"":1779674782515,""openTime"":1779675352620,""duration"":570105,""updatedTime"":1779675352620,""firstVol"":1634300.0,""highestVol"":2380000.0,""firstVolDivLTGB"":0.004075764377275674,""firstVolDivVol"":0.06374497330145369,""highestVolDivLTGB"":0.0059354581275874105,""highestVolDivVol"":0.09202975886656459},{""code"":""603001.SH"",""time"":1779675368522,""openTime"":1779685263978,""duration"":4453762,""updatedTime"":1779685263978,""firstVol"":5379100.0,""highestVol"":5379100.0,""firstVolDivLTGB"":0.01341488353533842,""firstVolDivVol"":0.19292513395835276,""highestVolDivLTGB"":0.01341488353533842,""highestVolDivVol"":0.19292513395835276},{""code"":""603001.SH"",""time"":1779685281554,""openTime"":1779685305273,""duration"":23719,""updatedTime"":1779685305273,""firstVol"":87000.0,""highestVol"":87000.0,""firstVolDivLTGB"":2.169684273529852E-4,""firstVolDivVol"":0.0026482966201799287,""highestVolDivLTGB"":2.169684273529852E-4,""highestVolDivVol"":0.0026482966201799287},{""code"":""603001.SH"",""time"":1779685335495,""openTime"":1779685367796,""duration"":32301,""updatedTime"":1779685367796,""firstVol"":39000.0,""highestVol"":39000.0,""firstVolDivLTGB"":9.726170881340715E-5,""firstVolDivVol"":0.0011723609591175188,""highestVolDivLTGB"":9.726170881340715E-5,""highestVolDivVol"":0.0011723609591175188},{""code"":""603001.SH"",""time"":1779685550787,""openTime"":1779685574808,""duration"":24021,""updatedTime"":1779685574808,""firstVol"":21100.0,""highestVol"":21100.0,""firstVolDivLTGB"":5.2621078358022846E-5,""firstVolDivVol"":6.166434402508306E-4,""highestVolDivLTGB"":5.2621078358022846E-5,""highestVolDivVol"":6.166434402508306E-4},{""code"":""603001.SH"",""time"":1779685795663,""openTime"":1779685848435,""duration"":52772,""updatedTime"":1779685848435,""firstVol"":723526.0,""highestVol"":723526.0,""firstVolDivLTGB"":0.0018043942341263903,""firstVolDivVol"":0.02050747937726054,""highestVolDivLTGB"":0.0018043942341263903,""highestVolDivVol"":0.02050747937726054},{""code"":""603001.SH"",""time"":1779685872608,""openTime"":1779685894817,""duration"":22209,""updatedTime"":1779685894817,""firstVol"":18826.0,""highestVol"":18826.0,""firstVolDivLTGB"":4.6949972567210334E-5,""firstVolDivVol"":5.288873904464104E-4,""highestVolDivLTGB"":4.6949972567210334E-5,""highestVolDivVol"":5.288873904464104E-4},{""code"":""603001.SH"",""time"":1779686034122,""openTime"":1779686487536,""duration"":453414,""updatedTime"":1779686487536,""firstVol"":920726.0,""highestVol"":1542800.0,""firstVolDivLTGB"":0.00229618933612649,""firstVolDivVol"":0.025558485153859705,""highestVolDivLTGB"":0.003847573445059604,""highestVolDivVol"":0.041921970734779816},{""code"":""603001.SH"",""time"":1779686532248,""openTime"":1779686596808,""duration"":64560,""updatedTime"":1779686596808,""firstVol"":3400.0,""highestVol"":3400.0,""firstVolDivLTGB"":8.479225896553445E-6,""firstVolDivVol"":8.959320862397875E-5,""highestVolDivLTGB"":8.479225896553445E-6,""highestVolDivVol"":8.959320862397875E-5},{""code"":""603001.SH"",""time"":1779686613973,""openTime"":1779686636460,""duration"":22487,""updatedTime"":1779686636460,""firstVol"":11000.0,""highestVol"":11000.0,""firstVolDivLTGB"":2.7432789665319964E-5,""firstVolDivVol"":2.8927191704838505E-4,""highestVolDivLTGB"":2.7432789665319964E-5,""highestVolDivVol"":2.8927191704838505E-4},{""code"":""603001.SH"",""time"":1779686697883,""openTime"":1779686761434,""duration"":63551,""updatedTime"":1779686761434,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":2.992667963489451E-6,""firstVolDivVol"":3.147746980425342E-5,""highestVolDivLTGB"":2.992667963489451E-6,""highestVolDivVol"":3.147746980425342E-5},{""code"":""603001.SH"",""time"":1779686836806,""openTime"":1779687688923,""duration"":852117,""updatedTime"":1779687688923,""firstVol"":841900.0,""highestVol"":1010600.0,""firstVolDivLTGB"":0.0020996059653848073,""firstVolDivVol"":0.0218402435087276,""highestVolDivLTGB"":0.0025203252032520327,""highestVolDivVol"":0.026164262429157335},{""code"":""603001.SH"",""time"":1779687910638,""openTime"":1779688160293,""duration"":249655,""updatedTime"":1779688160293,""firstVol"":124300.0,""highestVol"":611500.0,""firstVolDivLTGB"":3.099905232181156E-4,""firstVolDivVol"":0.0031090308090446035,""highestVolDivLTGB"":0.0015250137163948328,""highestVolDivVol"":0.015265287099109908},{""code"":""603001.SH"",""time"":1779688840518,""openTime"":1779689337328,""duration"":496810,""updatedTime"":1779689337328,""firstVol"":3600.0,""highestVol"":798200.0,""firstVolDivLTGB"":8.978003890468352E-6,""firstVolDivVol"":8.751223500049408E-5,""highestVolDivLTGB"":0.0019906229737143995,""highestVolDivVol"":0.0194008133417901},{""code"":""603001.SH"",""time"":1779689384290,""openTime"":1779689438372,""duration"":54082,""updatedTime"":1779689438372,""firstVol"":312100.0,""highestVol"":312100.0,""firstVolDivLTGB"":7.783430595042146E-4,""firstVolDivVol"":0.007502925984873226,""highestVolDivLTGB"":7.783430595042146E-4,""highestVolDivVol"":0.007502925984873226},{""code"":""603001.SH"",""time"":1779689482629,""openTime"":1779691103667,""duration"":1621038,""updatedTime"":1779691103667,""firstVol"":230300.0,""highestVol"":497100.0,""firstVolDivLTGB"":5.743428599930172E-4,""firstVolDivVol"":0.005492892928776879,""highestVolDivLTGB"":0.001239712703875505,""highestVolDivVol"":0.011844229440665736},{""code"":""603001.SH"",""time"":1779691151053,""openTime"":null,""duration"":1248947,""updatedTime"":1779692400000,""firstVol"":43500.0,""highestVol"":477000.0,""firstVolDivLTGB"":1.084842136764926E-4,""firstVolDivVol"":0.0010152116987114934,""highestVolDivLTGB"":0.0011895855154870566,""highestVolDivVol"":0.011012705799651037}]",2,皮鞋+C2M+一季报扭亏,477000,5084820.0,1.1012705799651037,0.11895855154870566,16,4274446800.0,2天2板,放量涨停,17,603001
603005.SH,晶方科技,43.05,9.98978027593254,涨停, 09:45:23, 10:14:10,"[{""code"":""603005.SH"",""time"":1779673523455,""openTime"":1779673553455,""duration"":30000,""updatedTime"":1779673553455,""firstVol"":3190160.0,""highestVol"":3190160.0,""firstVolDivLTGB"":0.004891595220477106,""firstVolDivVol"":0.05480518498390569,""highestVolDivLTGB"":0.004891595220477106,""highestVolDivVol"":0.05480518498390569},{""code"":""603005.SH"",""time"":1779673568463,""openTime"":1779673863432,""duration"":294969,""updatedTime"":1779673863432,""firstVol"":1.02943E7,""highestVol"":1.7943034E7,""firstVolDivLTGB"":0.015784646750682557,""firstVolDivVol"":0.16594929621348886,""highestVolDivLTGB"":0.027512745240131593,""highestVolDivVol"":0.2836598049727526},{""code"":""603005.SH"",""time"":1779675250720,""openTime"":null,""duration"":11707586,""updatedTime"":1779692400000,""firstVol"":1.7843427E7,""highestVol"":2.0847558E7,""firstVolDivLTGB"":0.027360013989935345,""firstVolDivVol"":0.18015231052454841,""highestVolDivLTGB"":0.03196636377843721,""highestVolDivVol"":0.20704858253479774}]",1,TSV封装+车规CIS+第三代半导体+CPO,5839682,251398310.1,5.453909068242382,0.8954209368905066,2,28075991943.3,首板涨停,放量涨停,17,603005
603010.SH,万盛股份,14.98,9.985315712187967,涨停, 10:55:40, 10:55:40,"[{""code"":""603010.SH"",""time"":1779677740017,""openTime"":null,""duration"":9218289,""updatedTime"":1779692400000,""firstVol"":1.64614E7,""highestVol"":1.64614E7,""firstVolDivLTGB"":0.028840269859386543,""firstVolDivVol"":1.3020334038871013,""highestVolDivLTGB"":0.028840269859386543,""highestVolDivVol"":1.3020334038871013}]",1,PCB阻燃剂+磷系阻燃剂+泰国基地,5046980,75603760.4,29.21456670579709,0.8842277398940958,0,8550258829.14,首板涨停,放量涨停,17,603010
603021.SH,*ST华鹏,7.13,5.007363770250366,涨停, 14:40:38, 14:40:38,"[{""code"":""603021.SH"",""time"":1779691238364,""openTime"":null,""duration"":1161636,""updatedTime"":1779692400000,""firstVol"":640740.0,""highestVol"":691240.0,""firstVolDivLTGB"":0.0020026374905152576,""firstVolDivVol"":0.09825190909927316,""highestVolDivLTGB"":0.0021604756046817225,""highestVolDivVol"":0.10552154731555406}]",2,ST博弈+日用玻璃+委托贷款,480740,3427676.1999999997,7.198646341828637,0.15025563367205183,0,2281229739.1,2天2板,缩量涨停,22,603021
603083.SH,剑桥科技,209.0,10.0,涨停, 13:35:46, 13:35:46,"[{""code"":""603083.SH"",""time"":1779687346094,""openTime"":null,""duration"":5053906,""updatedTime"":1779692400000,""firstVol"":6412654.0,""highestVol"":6605454.0,""firstVolDivLTGB"":0.023268956996237284,""firstVolDivVol"":0.2042088527610396,""highestVolDivLTGB"":0.023968551097037754,""highestVolDivVol"":0.20979999414950753}]",1,CPO概念+800G/1.6T光模块+订单旺盛,907371,189640539.0,2.716911554336569,0.32924865084928673,0,57597969957.0,首板涨停,放量涨停,17,603083
603203.SH,快克智能,66.55,9.999999999999996,涨停, 13:00:42, 13:00:42,"[{""code"":""603203.SH"",""time"":1779685242151,""openTime"":null,""duration"":7157849,""updatedTime"":1779692400000,""firstVol"":2947935.0,""highestVol"":3086135.0,""firstVolDivLTGB"":0.011831811126031242,""firstVolDivVol"":0.24203092727557396,""highestVolDivLTGB"":0.012386489671391814,""highestVolDivVol"":0.25253148465897424}]",1,先进封装+TCB设备+光模块+AI芯片,1003200,66762960.0,7.462367930146524,0.40264364450486667,0,16581153312.9,首板涨停,放量涨停,17,603203
603256.SH,宏和科技,175.31,10.001882411997238,涨停, 13:07:33, 13:07:33,"[{""code"":""603256.SH"",""time"":1779685653228,""openTime"":null,""duration"":6746772,""updatedTime"":1779692400000,""firstVol"":1674900.0,""highestVol"":1674900.0,""firstVolDivLTGB"":0.001903885009846799,""firstVolDivVol"":0.08519415253461378,""highestVolDivLTGB"":0.001903885009846799,""highestVolDivVol"":0.08519415253461378}]",2,电子布+PCB+H股发行+业绩暴增,848300,148715473.0,4.1498911528018985,0.09642758695164128,0,154225028025.0,2天2板,缩量涨停,17,603256
603272.SH,*ST联翔,34.63,5.003032140691346,涨停, 09:30:00, 09:30:00,"[{""code"":""603272.SH"",""time"":1779672600000,""openTime"":null,""duration"":14358306,""updatedTime"":1779692400000,""firstVol"":597200.0,""highestVol"":691904.0,""firstVolDivLTGB"":0.005762976830362743,""firstVolDivVol"":4.633048875096974,""highestVolDivLTGB"":0.0066768699277215396,""highestVolDivVol"":1.3067218638101137}]",1,ST博弈+流通盘小+墙布,453404,15701380.520000001,74.65947412793761,0.43753461935595933,0,3588603010.0,19天11板,一字涨停||缩量涨停,22,603272
