股票代码,股票简称,最新价,最新涨跌幅,涨停[20260605],首次涨停时间[20260605],最终涨停时间[20260605],涨停明细数据[20260605],连续涨停天数[20260605],涨停原因类别[20260605],涨停封单量[20260605],涨停封单额[20260605],涨停封单量占成交量比[20260605],涨停封单量占流通a股比[20260605],涨停开板次数[20260605],a股市值(不含限售股)[20260605],几天几板[20260605],涨停类型[20260605],market_code,code
600552.SH,凯盛科技,21.71,9.979736575481269,涨停, 09:56:46, 14:36:25,"[{""code"":""600552.SH"",""time"":1780624606551,""openTime"":1780637516323,""duration"":7484042,""updatedTime"":1780637516323,""firstVol"":3.99371E7,""highestVol"":4.21927E7,""firstVolDivLTGB"":0.04227906894780719,""firstVolDivVol"":0.5426722016184764,""highestVolDivLTGB"":0.04466694057390608,""highestVolDivVol"":0.5677302740348416},{""code"":""600552.SH"",""time"":1780637531323,""openTime"":1780639067505,""duration"":1536182,""updatedTime"":1780639067505,""firstVol"":1.2762368E7,""highestVol"":1.2762368E7,""firstVolDivLTGB"":0.013510771603578832,""firstVolDivVol"":0.13390418111146185,""highestVolDivLTGB"":0.013510771603578832,""highestVolDivVol"":0.13390418111146185},{""code"":""600552.SH"",""time"":1780639083288,""openTime"":1780639325332,""duration"":242044,""updatedTime"":1780639325332,""firstVol"":8555496.0,""highestVol"":8727796.0,""firstVolDivLTGB"":0.009057202582728557,""firstVolDivVol"":0.0780535238411318,""highestVolDivLTGB"":0.009239606502384895,""highestVolDivVol"":0.07950272760030028},{""code"":""600552.SH"",""time"":1780639340332,""openTime"":1780639387707,""duration"":47375,""updatedTime"":1780639387707,""firstVol"":36900.0,""highestVol"":135500.0,""firstVolDivLTGB"":3.9063869038415044E-5,""firstVolDivVol"":3.242997342666885E-4,""highestVolDivLTGB"":1.4344591476165956E-4,""highestVolDivVol"":0.0011801693881880826},{""code"":""600552.SH"",""time"":1780639417707,""openTime"":1780639447707,""duration"":30000,""updatedTime"":1780639447707,""firstVol"":51418.0,""highestVol"":51418.0,""firstVolDivLTGB"":5.443322542594105E-5,""firstVolDivVol"":4.44591140825035E-4,""highestVolDivLTGB"":5.443322542594105E-5,""highestVolDivVol"":4.44591140825035E-4},{""code"":""600552.SH"",""time"":1780639477707,""openTime"":1780639493345,""duration"":15638,""updatedTime"":1780639493345,""firstVol"":9000.0,""highestVol"":9000.0,""firstVolDivLTGB"":9.527772936198792E-6,""firstVolDivVol"":7.6779933533659E-5,""highestVolDivLTGB"":9.527772936198792E-6,""highestVolDivVol"":7.6779933533659E-5},{""code"":""600552.SH"",""time"":1780639569875,""openTime"":1780640485421,""duration"":915546,""updatedTime"":1780640485421,""firstVol"":4396800.0,""highestVol"":6054600.0,""firstVolDivLTGB"":0.0046546346717643156,""firstVolDivVol"":0.03677864722484203,""highestVolDivLTGB"":0.006409650446612133,""highestVolDivVol"":0.05056906400217217},{""code"":""600552.SH"",""time"":1780640537256,""openTime"":1780640552256,""duration"":15000,""updatedTime"":1780640552256,""firstVol"":16900.0,""highestVol"":16900.0,""firstVolDivLTGB"":1.789104029130662E-5,""firstVolDivVol"":1.3569995336739355E-4,""highestVolDivLTGB"":1.789104029130662E-5,""highestVolDivVol"":1.3569995336739355E-4},{""code"":""600552.SH"",""time"":1780640637237,""openTime"":1780640652237,""duration"":15000,""updatedTime"":1780640652237,""firstVol"":14200.0,""highestVol"":14200.0,""firstVolDivLTGB"":1.5032708410446982E-5,""firstVolDivVol"":1.1173666155405867E-4,""highestVolDivLTGB"":1.5032708410446982E-5,""highestVolDivVol"":1.1173666155405867E-4},{""code"":""600552.SH"",""time"":1780640667237,""openTime"":1780640687423,""duration"":20186,""updatedTime"":1780640687423,""firstVol"":30600.0,""highestVol"":30600.0,""firstVolDivLTGB"":3.239442798307589E-5,""firstVolDivVol"":2.3955017174807902E-4,""highestVolDivLTGB"":3.239442798307589E-5,""highestVolDivVol"":2.3955017174807902E-4},{""code"":""600552.SH"",""time"":1780640829491,""openTime"":1780640844491,""duration"":15000,""updatedTime"":1780640844491,""firstVol"":28000.0,""highestVol"":28000.0,""firstVolDivLTGB"":2.9641960245951794E-5,""firstVolDivVol"":2.153479730987312E-4,""highestVolDivLTGB"":2.9641960245951794E-5,""highestVolDivVol"":2.153479730987312E-4},{""code"":""600552.SH"",""time"":1780641025670,""openTime"":1780641247859,""duration"":222189,""updatedTime"":1780641247859,""firstVol"":1020600.0,""highestVol"":3621300.0,""firstVolDivLTGB"":0.001080449450964943,""firstVolDivVol"":0.00759857147451895,""highestVolDivLTGB"":0.003833658237095187,""highestVolDivVol"":0.02691823555288419},{""code"":""600552.SH"",""time"":1780641263879,""openTime"":1780641323879,""duration"":60000,""updatedTime"":1780641323879,""firstVol"":21500.0,""highestVol"":215800.0,""firstVolDivLTGB"":2.2760790903141555E-5,""firstVolDivVol"":1.5752252095818824E-4,""highestVolDivLTGB"":2.284548221812999E-4,""highestVolDivVol"":0.0015794733459115428},{""code"":""600552.SH"",""time"":1780641338879,""openTime"":1780641370260,""duration"":31381,""updatedTime"":1780641370260,""firstVol"":95300.0,""highestVol"":95300.0,""firstVolDivLTGB"":1.0088852897997164E-4,""firstVolDivVol"":6.94088781602525E-4,""highestVolDivLTGB"":1.0088852897997164E-4,""highestVolDivVol"":6.94088781602525E-4},{""code"":""600552.SH"",""time"":1780641385260,""openTime"":null,""duration"":1414740,""updatedTime"":1780642800000,""firstVol"":11600.0,""highestVol"":5512367.0,""firstVolDivLTGB"":1.2280240673322886E-5,""firstVolDivVol"":8.426391691229115E-5,""highestVolDivLTGB"":0.005835620124110591,""highestVolDivVol"":0.039924191094644526}]",1,超薄柔性玻璃UTG+纳米钛酸钡+商业航天+央企,1044167,22668865.57,0.7419565674799311,0.11053984537190982,14,20507415668.74,首板涨停,放量涨停,17,600552
600714.SH,金瑞矿业,32.9,9.99665663657639,涨停, 10:00:01, 10:06:01,"[{""code"":""600714.SH"",""time"":1780624801554,""openTime"":1780624816554,""duration"":15000,""updatedTime"":1780624816554,""firstVol"":146300.0,""highestVol"":146300.0,""firstVolDivLTGB"":5.076753838092701E-4,""firstVolDivVol"":0.011171691255078041,""highestVolDivLTGB"":5.076753838092701E-4,""highestVolDivVol"":0.011171691255078041},{""code"":""600714.SH"",""time"":1780624996555,""openTime"":1780625011555,""duration"":15000,""updatedTime"":1780625011555,""firstVol"":74900.0,""highestVol"":74900.0,""firstVolDivLTGB"":2.5991036395976984E-4,""firstVolDivVol"":0.004421017837537924,""highestVolDivLTGB"":2.5991036395976984E-4,""highestVolDivVol"":0.004421017837537924},{""code"":""600714.SH"",""time"":1780625071615,""openTime"":1780625146616,""duration"":75001,""updatedTime"":1780625146616,""firstVol"":5366100.0,""highestVol"":5366100.0,""firstVolDivLTGB"":0.01862089458003366,""firstVolDivVol"":0.2961636320486569,""highestVolDivLTGB"":0.01862089458003366,""highestVolDivVol"":0.2961636320486569},{""code"":""600714.SH"",""time"":1780625161616,""openTime"":null,""duration"":12212654,""updatedTime"":1780642800000,""firstVol"":7654900.0,""highestVol"":7654900.0,""firstVolDivLTGB"":0.026563255608486547,""firstVolDivVol"":0.4038267768874071,""highestVolDivLTGB"":0.026563255608486547,""highestVolDivVol"":0.4038267768874071}]",1,液晶玻璃基板上游+锶盐+天青石矿+国家电投入主,1076400,35413560.0,4.914507027553291,0.3735213828655491,3,9480999381.7,首板涨停,缩量涨停,17,600714
600776.SH,东方通信,15.94,10.006901311249134,涨停, 09:45:15, 09:45:15,"[{""code"":""600776.SH"",""time"":1780623915778,""openTime"":null,""duration"":13458492,""updatedTime"":1780642800000,""firstVol"":3.83134E7,""highestVol"":3.83134E7,""firstVolDivLTGB"":0.04007677555971377,""firstVolDivVol"":2.187609181616144,""highestVolDivLTGB"":0.04007677555971377,""highestVolDivVol"":2.187609181616144}]",1,商业航天+AI智能体+央企,4976837,79330781.78,17.29279018179324,0.5205896095002772,0,15238641020.16,首板涨停,缩量涨停,17,600776
600819.SH,耀皮玻璃,7.04,9.999999999999995,涨停, 10:53:11, 10:53:11,"[{""code"":""600819.SH"",""time"":1780627991289,""openTime"":null,""duration"":9382981,""updatedTime"":1780642800000,""firstVol"":2.26419E7,""highestVol"":2.34385E7,""firstVolDivLTGB"":0.030293568735926035,""firstVolDivVol"":1.3125419555002138,""highestVolDivLTGB"":0.03135937402854895,""highestVolDivVol"":1.3474955904639039}]",1,TCO玻璃+钙钛矿+上海国资,3212800,22618112.0,13.351108215120396,0.42985428623385485,0,5261809111.68,首板涨停,放量涨停,17,600819
600881.SH,亚泰集团,1.65,9.999999999999995,涨停, 14:08:42, 14:31:30,"[{""code"":""600881.SH"",""time"":1780639722372,""openTime"":1780641075266,""duration"":1352894,""updatedTime"":1780641075266,""firstVol"":3.465475E7,""highestVol"":3.975435E7,""firstVolDivLTGB"":0.010721884629976327,""firstVolDivVol"":0.2462392728289718,""highestVolDivLTGB"":0.012299657456472761,""highestVolDivVol"":0.28211805678759255},{""code"":""600881.SH"",""time"":1780641090266,""openTime"":null,""duration"":1709734,""updatedTime"":1780642800000,""firstVol"":1.4883991E7,""highestVol"":1.4883991E7,""firstVolDivLTGB"":0.004604980106207836,""firstVolDivVol"":0.09573318776528605,""highestVolDivLTGB"":0.004604980106207836,""highestVolDivVol"":0.09573318776528605}]",1,创新药+长春国资+拟出售东北证券股权,4639750,7655587.5,2.8731463128465498,0.14354991512543783,1,5333049130.2,首板涨停,放量涨停,17,600881
600973.SH,宝胜股份,7.62,9.956709956709963,涨停, 09:56:46, 14:14:34,"[{""code"":""600973.SH"",""time"":1780624606551,""openTime"":1780624636552,""duration"":30001,""updatedTime"":1780624636552,""firstVol"":4.900618E7,""highestVol"":4.900618E7,""firstVolDivLTGB"":0.035735296877453845,""firstVolDivVol"":0.9654693775282873,""highestVolDivLTGB"":0.035735296877453845,""highestVolDivVol"":0.9654693775282873},{""code"":""600973.SH"",""time"":1780624651552,""openTime"":1780624666552,""duration"":15000,""updatedTime"":1780624666552,""firstVol"":2.70052E7,""highestVol"":2.70052E7,""firstVolDivLTGB"":0.019692186561674808,""firstVolDivVol"":0.5072445270730674,""highestVolDivLTGB"":0.019692186561674808,""highestVolDivVol"":0.5072445270730674},{""code"":""600973.SH"",""time"":1780624756554,""openTime"":1780639805129,""duration"":9622845,""updatedTime"":1780639805129,""firstVol"":5.2464935E7,""highestVol"":5.2548735E7,""firstVolDivLTGB"":0.038257420347419836,""firstVolDivVol"":0.881588866233809,""highestVolDivLTGB"":0.038318527291040634,""highestVolDivVol"":0.88086409366357},{""code"":""600973.SH"",""time"":1780640074933,""openTime"":null,""duration"":2725067,""updatedTime"":1780642800000,""firstVol"":2.56822E7,""highestVol"":2.56822E7,""firstVolDivLTGB"":0.01872745522026294,""firstVolDivVol"":0.2874795075060593,""highestVolDivLTGB"":0.01872745522026294,""highestVolDivVol"":0.2874795075060593}]",1,高速线缆+售电业务+可控核聚变+央企,6607600,50349912.0,7.083282132403669,0.4818260628505712,3,10449810809.76,首板涨停,放量涨停,17,600973
600996.SH,贵广网络,9.38,9.964830011723347,涨停, 13:01:12, 13:03:42,"[{""code"":""600996.SH"",""time"":1780635672865,""openTime"":1780635687865,""duration"":15000,""updatedTime"":1780635687865,""firstVol"":4.1449051E7,""highestVol"":4.1449051E7,""firstVolDivLTGB"":0.033244350219502034,""firstVolDivVol"":1.0942510429876795,""highestVolDivLTGB"":0.033244350219502034,""highestVolDivVol"":1.0942510429876795},{""code"":""600996.SH"",""time"":1780635702865,""openTime"":1780635747865,""duration"":45000,""updatedTime"":1780635747865,""firstVol"":1.7316E7,""highestVol"":1.7316E7,""firstVolDivLTGB"":0.013888355813041344,""firstVolDivVol"":0.4268329431913601,""highestVolDivLTGB"":0.013888355813041344,""highestVolDivVol"":0.4268329431913601},{""code"":""600996.SH"",""time"":1780635822866,""openTime"":null,""duration"":6977134,""updatedTime"":1780642800000,""firstVol"":736800.0,""highestVol"":1.8555649E7,""firstVolDivLTGB"":5.909529084689803E-4,""firstVolDivVol"":0.015634154006177698,""highestVolDivLTGB"":0.01488262044663345,""highestVolDivVol"":0.3518438637722619}]",1,算力+广电5G+贵州国资,9915939,93011507.82000001,17.48879407797147,0.7953112095888969,2,11694982630.52,首板涨停,放量涨停,17,600996
603020.SH,爱普股份,10.67,10.000000000000007,涨停, 13:41:27, 13:41:27,"[{""code"":""603020.SH"",""time"":1780638087258,""openTime"":null,""duration"":4712742,""updatedTime"":1780642800000,""firstVol"":1.77178E7,""highestVol"":1.77178E7,""firstVolDivLTGB"":0.04716724788173194,""firstVolDivVol"":1.757910089394676,""highestVolDivLTGB"":0.04716724788173194,""highestVolDivVol"":1.757910089394676}]",1,收购进展+香精香料+一季度增长,7012300,74821241.0,61.24279475982532,1.8667717906346661,0,4008055048.58,首板涨停,放量涨停,17,603020
603048.SH,浙江黎明,20.79,10.000000000000004,涨停, 14:38:59, 14:38:59,"[{""code"":""603048.SH"",""time"":1780641539687,""openTime"":null,""duration"":1260313,""updatedTime"":1780642800000,""firstVol"":2377900.0,""highestVol"":2377900.0,""firstVolDivLTGB"":0.01618940631808279,""firstVolDivVol"":0.6390142964635064,""highestVolDivLTGB"":0.01618940631808279,""highestVolDivVol"":0.6390142964635064}]",1,关注机器人行业+汽车零部件+业绩增长,1516100,31519719.0,39.22842061684951,1.0322031590413945,0,3053635200.0,首板涨停,放量涨停,17,603048
603070.SH,万控智造,16.73,9.993425378040758,涨停, 11:21:09, 11:21:09,"[{""code"":""603070.SH"",""time"":1780629669820,""openTime"":null,""duration"":7704450,""updatedTime"":1780642800000,""firstVol"":9259600.0,""highestVol"":9259600.0,""firstVolDivLTGB"":0.02309127182044888,""firstVolDivVol"":1.1457683191025896,""highestVolDivLTGB"":0.02309127182044888,""highestVolDivVol"":1.1457683191025896}]",1,AI数据中心+电气机柜+分红,2813500,47069855.0,30.83603972966433,0.7016209476309228,0,6708730000.0,首板涨停,缩量涨停,17,603070
603078.SH,江化微,41.56,10.005293806246694,涨停, 10:44:55, 14:14:34,"[{""code"":""603078.SH"",""time"":1780627495660,""openTime"":1780627525660,""duration"":30000,""updatedTime"":1780627525660,""firstVol"":1.0065407E7,""highestVol"":1.0065407E7,""firstVolDivLTGB"":0.026100712657300157,""firstVolDivVol"":0.2407106082914074,""highestVolDivLTGB"":0.026100712657300157,""highestVolDivVol"":0.2407106082914074},{""code"":""603078.SH"",""time"":1780627615660,""openTime"":1780637377747,""duration"":4336357,""updatedTime"":1780637377747,""firstVol"":1.0792677E7,""highestVol"":1.0792677E7,""firstVolDivLTGB"":0.02798660413633073,""firstVolDivVol"":0.24883505373503995,""highestVolDivLTGB"":0.02798660413633073,""highestVolDivVol"":0.24883505373503995},{""code"":""603078.SH"",""time"":1780637424582,""openTime"":1780637454582,""duration"":30000,""updatedTime"":1780637454582,""firstVol"":696500.0,""highestVol"":696500.0,""firstVolDivLTGB"":0.0018061014687045997,""firstVolDivVol"":0.014185820562547522,""highestVolDivLTGB"":0.0018061014687045997,""highestVolDivVol"":0.014185820562547522},{""code"":""603078.SH"",""time"":1780637485835,""openTime"":1780637500835,""duration"":15000,""updatedTime"":1780637500835,""firstVol"":76800.0,""highestVol"":76800.0,""firstVolDivLTGB"":1.991508870014548E-4,""firstVolDivVol"":0.0015212052747079837,""highestVolDivLTGB"":1.991508870014548E-4,""highestVolDivVol"":0.0015212052747079837},{""code"":""603078.SH"",""time"":1780637625849,""openTime"":1780640039986,""duration"":2414137,""updatedTime"":1780640039986,""firstVol"":24971.0,""highestVol"":3292871.0,""firstVolDivLTGB"":6.475256249105896E-5,""firstVolDivVol"":4.8144276351963717E-4,""highestVolDivLTGB"":0.00853877839103343,""highestVolDivVol"":0.06338805343831869},{""code"":""603078.SH"",""time"":1780640074933,""openTime"":null,""duration"":2725067,""updatedTime"":1780642800000,""firstVol"":3667460.0,""highestVol"":4121360.0,""firstVolDivLTGB"":0.009510129063051502,""firstVolDivVol"":0.06655851674465395,""highestVolDivLTGB"":0.010687141922556195,""highestVolDivVol"":0.0747510342346881}]",1,湿电子化学品+光刻胶+存储芯片+国资入主,597020,24812151.200000003,1.0182377323987941,0.15481388353855277,5,16027084026.88,首板涨停,放量涨停,17,603078
603124.SH,江南新材,168.0,9.998035749361625,涨停, 10:14:33, 11:12:32,"[{""code"":""603124.SH"",""time"":1780625673090,""openTime"":1780627420658,""duration"":1747568,""updatedTime"":1780627420658,""firstVol"":2309500.0,""highestVol"":2309500.0,""firstVolDivLTGB"":0.029758219459878332,""firstVolDivVol"":0.8340083281662976,""highestVolDivLTGB"":0.029758219459878332,""highestVolDivVol"":0.8340083281662976},{""code"":""603124.SH"",""time"":1780629152083,""openTime"":null,""duration"":8222187,""updatedTime"":1780642800000,""firstVol"":2087792.0,""highestVol"":2087792.0,""firstVolDivLTGB"":0.026901481932270318,""firstVolDivVol"":0.5514076425635086,""highestVolDivLTGB"":0.026901481932270318,""highestVolDivVol"":0.5514076425635086}]",1,股权激励+液冷散热+铜基新材料+一季报增长,139200,23385600.0,3.4308395007931347,0.17936108026910863,1,13038280080.0,首板涨停,放量涨停,17,603124
603135.SH,中重科技,14.03,10.039215686274506,涨停, 10:43:10, 10:43:10,"[{""code"":""603135.SH"",""time"":1780627390657,""openTime"":null,""duration"":9983613,""updatedTime"":1780642800000,""firstVol"":8530200.0,""highestVol"":1.3476908E7,""firstVolDivLTGB"":0.013549934898298765,""firstVolDivVol"":0.26799726756015635,""highestVolDivLTGB"":0.02140761365857328,""highestVolDivVol"":0.41663006148156295}]",3,机器人+出海+新增订单+到期赎回,4106615,57615808.449999996,11.607884898232525,0.6523219373798643,0,8832419262.4,3天3板,放量涨停,17,603135
603159.SH,上海亚虹,27.08,9.991876523151896,涨停, 10:40:55, 10:40:55,"[{""code"":""603159.SH"",""time"":1780627255656,""openTime"":null,""duration"":10118614,""updatedTime"":1780642800000,""firstVol"":1457000.0,""highestVol"":4460800.0,""firstVolDivLTGB"":0.010407142857142858,""firstVolDivVol"":0.3265722931762977,""highestVolDivLTGB"":0.031862857142857144,""highestVolDivVol"":0.9978317827586354}]",1,特斯拉概念+新能源汽车+精密塑料模具+股东未减持,791200,21425696.0,14.9417409960997,0.5651428571428572,0,3791200000.0,首板涨停,放量涨停,17,603159
603166.SH,福达股份,13.45,9.975470155355673,涨停, 13:14:58, 13:14:58,"[{""code"":""603166.SH"",""time"":1780636498654,""openTime"":null,""duration"":6301346,""updatedTime"":1780642800000,""firstVol"":1.33508E7,""highestVol"":1.33508E7,""firstVolDivLTGB"":0.020837324605950665,""firstVolDivVol"":1.1490054598156194,""highestVolDivLTGB"":0.020837324605950665,""highestVolDivVol"":1.1490054598156194}]",1,机器人+减速器+新能源电驱齿轮,1140800,15343760.0,7.367005784856049,0.17805090264604756,0,8617625505.95,首板涨停,放量涨停,17,603166
603270.SH,金帝股份,29.77,10.014781966001483,涨停, 13:54:13, 13:54:13,"[{""code"":""603270.SH"",""time"":1780638853021,""openTime"":null,""duration"":3946979,""updatedTime"":1780642800000,""firstVol"":4874100.0,""highestVol"":4874100.0,""firstVolDivLTGB"":0.06892434565673182,""firstVolDivVol"":0.6963531217952912,""highestVolDivLTGB"":0.06892434565673182,""highestVolDivVol"":0.6963531217952912}]",1,人形机器人+减速器+柔轮初坯+新能源定转子,1588202,47280773.54,20.91097586537783,2.2458665932318334,0,2105235176.59,首板涨停,放量涨停,17,603270
603272.SH,*ST联翔,43.6,5.009633911368011,涨停, 13:01:57, 14:52:54,"[{""code"":""603272.SH"",""time"":1780635717865,""openTime"":1780636182868,""duration"":465003,""updatedTime"":1780636182868,""firstVol"":40500.0,""highestVol"":318200.0,""firstVolDivLTGB"":3.908247850463682E-4,""firstVolDivVol"":0.00903836282889598,""highestVolDivLTGB"":0.0030706283111544288,""highestVolDivVol"":0.07042160008852495},{""code"":""603272.SH"",""time"":1780642374866,""openTime"":null,""duration"":425134,""updatedTime"":1780642800000,""firstVol"":3100.0,""highestVol"":114000.0,""firstVolDivLTGB"":2.991498354675905E-5,""firstVolDivVol"":5.383252873962421E-4,""highestVolDivLTGB"":0.0011000993949453327,""highestVolDivVol"":0.01975770810585972}]",1,ST板块+墙布+家居用品,102600,4473360.0,1.772479917076963,0.09900894554507994,1,4518137200.0,28天15板,放量涨停,22,603272
603360.SH,百傲化学,20.22,10.01088139281828,涨停, 13:01:42, 13:01:42,"[{""code"":""603360.SH"",""time"":1780635702865,""openTime"":null,""duration"":7097135,""updatedTime"":1780642800000,""firstVol"":1.840158E7,""highestVol"":1.840158E7,""firstVolDivLTGB"":0.026056306519577438,""firstVolDivVol"":0.7757685551594277,""highestVolDivLTGB"":0.026056306519577438,""highestVolDivVol"":0.7757685551594277}]",1,半导体设备+芯慧联+工业杀菌剂,2767742,55963743.239999995,10.540651385385114,0.39190729230374943,0,14279842283.88,首板涨停,放量涨停,17,603360
603500.SH,祥和实业,12.23,9.982014388489219,涨停, 09:30:00, 09:30:00,"[{""code"":""603500.SH"",""time"":1780623000000,""openTime"":null,""duration"":14374270,""updatedTime"":1780642800000,""firstVol"":1.0828507E8,""highestVol"":1.0828507E8,""firstVolDivLTGB"":0.3255625901168678,""firstVolDivVol"":59.25862870964741,""highestVolDivLTGB"":0.3255625901168678,""highestVolDivVol"":59.25862870964741}]",2,超级电容+轨交扣件+产能扩张,13624257,166624663.11,253.1804826505698,4.0961772452452285,0,4067808913.87,2天2板,一字涨停||缩量涨停,17,603500
603578.SH,三星新材,15.51,10.0,涨停, 14:22:32, 14:22:32,"[{""code"":""603578.SH"",""time"":1780640552256,""openTime"":null,""duration"":2247744,""updatedTime"":1780642800000,""firstVol"":1.0903026E7,""highestVol"":1.1161226E7,""firstVolDivLTGB"":0.06045245854345175,""firstVolDivVol"":1.2819168673661874,""highestVolDivLTGB"":0.061884063383788664,""highestVolDivVol"":1.3095954170133897}]",1,光伏玻璃+低温储藏设备+战略转型预期,4555026,70648453.26,50.18509435184585,2.5255605226415567,0,2797337566.32,首板涨停,放量涨停,17,603578
603725.SH,天安新材,12.84,10.025706940874036,涨停, 13:38:06, 13:43:02,"[{""code"":""603725.SH"",""time"":1780637886635,""openTime"":1780638087258,""duration"":200623,""updatedTime"":1780638087258,""firstVol"":1.1102176E7,""highestVol"":1.1102176E7,""firstVolDivLTGB"":0.03872973506239219,""firstVolDivVol"":0.5347290719283969,""highestVolDivLTGB"":0.03872973506239219,""highestVolDivVol"":0.5347290719283969},{""code"":""603725.SH"",""time"":1780638182004,""openTime"":null,""duration"":4617996,""updatedTime"":1780642800000,""firstVol"":8433840.0,""highestVol"":1.10832E7,""firstVolDivLTGB"":0.029421294416392404,""firstVolDivVol"":0.372216055526827,""highestVolDivLTGB"":0.03866353763834271,""highestVolDivVol"":0.4272430675444722}]",1,机器人+电子皮肤+高分子新材料+承诺不减持,2228800,28617792.0,7.936140842856755,0.7775127462135325,1,3680684611.2,首板涨停,放量涨停,17,603725
603790.SH,雅运股份,27.21,9.983831851253042,涨停, 13:23:02, 14:11:24,"[{""code"":""603790.SH"",""time"":1780636982843,""openTime"":1780637117024,""duration"":134181,""updatedTime"":1780637117024,""firstVol"":3786600.0,""highestVol"":3786600.0,""firstVolDivLTGB"":0.019787834448160534,""firstVolDivVol"":1.1021171208274407,""highestVolDivLTGB"":0.019787834448160534,""highestVolDivVol"":1.1021171208274407},{""code"":""603790.SH"",""time"":1780637760850,""openTime"":1780639417707,""duration"":1656857,""updatedTime"":1780639417707,""firstVol"":2473600.0,""highestVol"":2565100.0,""firstVolDivLTGB"":0.012926421404682274,""firstVolDivVol"":0.5550070901617274,""highestVolDivLTGB"":0.013404577759197324,""highestVolDivVol"":0.5713197528609419},{""code"":""603790.SH"",""time"":1780639884263,""openTime"":null,""duration"":2915737,""updatedTime"":1780642800000,""firstVol"":2046000.0,""highestVol"":2082300.0,""firstVolDivLTGB"":0.010691889632107024,""firstVolDivVol"":0.3745949211812739,""highestVolDivLTGB"":0.010881584448160534,""highestVolDivVol"":0.3792412624984064}]",1,参股PEEK+染助一体化+除权除息+业绩增长,744700,20263287.0,12.96573577547183,0.3891617892976589,2,5206905600.0,首板涨停,放量涨停,17,603790
