股票代码,股票简称,最新价,最新涨跌幅,涨停[20260604],首次涨停时间[20260604],最终涨停时间[20260604],涨停明细数据[20260604],连续涨停天数[20260604],涨停原因类别[20260604],涨停封单量[20260604],涨停封单额[20260604],涨停封单量占成交量比[20260604],涨停封单量占流通a股比[20260604],涨停开板次数[20260604],a股市值(不含限售股)[20260604],几天几板[20260604],涨停类型[20260604],market_code,code
600491.SH,ST龙元,1.44,5.1094890510948785,涨停, 09:41:00, 14:34:55,"[{""code"":""600491.SH"",""time"":1780537260656,""openTime"":1780539256400,""duration"":1995744,""updatedTime"":1780539256400,""firstVol"":1.27211E7,""highestVol"":1.73232E7,""firstVolDivLTGB"":0.008315759992240079,""firstVolDivVol"":0.507018732562774,""highestVolDivLTGB"":0.011324144413421272,""highestVolDivVol"":0.6339132153077132},{""code"":""600491.SH"",""time"":1780539286403,""openTime"":1780541613975,""duration"":2327572,""updatedTime"":1780541613975,""firstVol"":1.07136E7,""highestVol"":1.17395E7,""firstVolDivLTGB"":0.007003460884110912,""firstVolDivVol"":0.28005896567074023,""highestVolDivLTGB"":0.0076740898529924625,""highestVolDivVol"":0.306442342362308},{""code"":""600491.SH"",""time"":1780542213979,""openTime"":1780554391335,""duration"":6768276,""updatedTime"":1780554391335,""firstVol"":7742552.0,""highestVol"":8288652.0,""firstVolDivLTGB"":0.005061292196385408,""firstVolDivVol"":0.1505335891405322,""highestVolDivLTGB"":0.005418276775687693,""highestVolDivVol"":0.16106088491136586},{""code"":""600491.SH"",""time"":1780554466502,""openTime"":1780554543889,""duration"":77387,""updatedTime"":1780554543889,""firstVol"":2322700.0,""highestVol"":3552000.0,""firstVolDivLTGB"":0.0015183447763146294,""firstVolDivVol"":0.040347524080012784,""highestVolDivLTGB"":0.0023219359562016463,""highestVolDivVol"":0.061697784415539164},{""code"":""600491.SH"",""time"":1780554560593,""openTime"":1780554579411,""duration"":18818,""updatedTime"":1780554579411,""firstVol"":6500.0,""highestVol"":6500.0,""firstVolDivLTGB"":4.249038208139274E-6,""firstVolDivVol"":1.0868920170607266E-4,""highestVolDivLTGB"":4.249038208139274E-6,""highestVolDivVol"":1.0868920170607266E-4},{""code"":""600491.SH"",""time"":1780554613284,""openTime"":1780554836460,""duration"":223176,""updatedTime"":1780554836460,""firstVol"":71800.0,""highestVol"":2558200.0,""firstVolDivLTGB"":4.693552974529229E-5,""firstVolDivVol"":0.0011951120449999967,""highestVolDivLTGB"":0.0016722906990864447,""highestVolDivVol"":0.04251913739304169},{""code"":""600491.SH"",""time"":1780554895800,""openTime"":null,""duration"":1504200,""updatedTime"":1780556400000,""firstVol"":59300.0,""highestVol"":2786200.0,""firstVolDivLTGB"":3.876430242194753E-5,""firstVolDivVol"":9.681229755842488E-4,""highestVolDivLTGB"":0.001821333885464253,""highestVolDivVol"":0.04503972287913009}]",1,城市更新+零碳园区+绿色建筑,1317200,1896768.0,2.104820811468506,0.08610512504247772,6,2202851455.2,首板涨停,缩量涨停,22,600491
600667.SH,太极实业,16.36,10.020174848688637,涨停, 09:45:46, 09:45:46,"[{""code"":""600667.SH"",""time"":1780537546056,""openTime"":null,""duration"":13444864,""updatedTime"":1780556400000,""firstVol"":6.4210911E7,""highestVol"":6.4210911E7,""firstVolDivLTGB"":0.030700270678452463,""firstVolDivVol"":0.4282212756864931,""highestVolDivLTGB"":0.030700270678452463,""highestVolDivVol"":0.4282212756864931}]",1,存储芯片+SK海力士+先进封装+无锡国资,14578762,238508546.32,7.541794725757186,0.697034090602977,0,34217630032.08,3天2板,缩量涨停,17,600667
600688.SH,上海石化,3.38,10.097719869706843,涨停, 09:30:00, 09:32:00,"[{""code"":""600688.SH"",""time"":1780536600000,""openTime"":1780536705464,""duration"":105464,""updatedTime"":1780536705464,""firstVol"":5.663115E7,""highestVol"":5.663115E7,""firstVolDivLTGB"":0.007727192130076717,""firstVolDivVol"":1.6466157543298021,""highestVolDivLTGB"":0.007727192130076717,""highestVolDivVol"":1.6466157543298021},{""code"":""600688.SH"",""time"":1780536720464,""openTime"":null,""duration"":14270456,""updatedTime"":1780556400000,""firstVol"":4.923026E7,""highestVol"":7.571586E7,""firstVolDivLTGB"":0.006717357454927731,""firstVolDivVol"":0.38491400278472043,""highestVolDivLTGB"":0.010331257576686868,""highestVolDivVol"":0.5616504822320849}]",2,T1000级碳纤维+石油化工+央企,48548086,164092530.68,27.62403012786965,0.6624276357967084,1,24771389630.0,2天2板,放量涨停,17,600688
600696.SH,退市岩石,0.69,9.523809523809515,涨停, 14:48:00, 14:48:00,"[{""code"":""600696.SH"",""time"":1780555680274,""openTime"":null,""duration"":719726,""updatedTime"":1780556400000,""firstVol"":212700.0,""highestVol"":656928.0,""firstVolDivLTGB"":6.359325555225404E-4,""firstVolDivVol"":0.0520272655159028,""highestVolDivLTGB"":0.0019640898064612667,""highestVolDivVol"":0.15904656507714846}]",1,股东增持+退市整理+白酒,474328,327286.31999999995,10.98435857610544,0.14181505274842293,0,230783907.39,3天2板,放量涨停,21,600696
600703.SH,三安光电,17.06,9.993552546744029,涨停, 09:53:46, 09:53:46,"[{""code"":""600703.SH"",""time"":1780538026186,""openTime"":null,""duration"":12964734,""updatedTime"":1780556400000,""firstVol"":1.9920501E8,""highestVol"":2.0582291E8,""firstVolDivLTGB"":0.03992869558134252,""firstVolDivVol"":0.8666194417353601,""highestVolDivLTGB"":0.04125518889839196,""highestVolDivVol"":0.8744989398411699}]",1,光芯片+碳化硅+CPO+金刚石散热,25947758,442668751.47999996,9.448641466371752,0.5200974263651025,0,85112659482.62,首板涨停,缩量涨停,17,600703
600828.SH,茂业商业,4.95,10.000000000000004,涨停, 09:34:45, 09:34:45,"[{""code"":""600828.SH"",""time"":1780536885467,""openTime"":null,""duration"":14105453,""updatedTime"":1780556400000,""firstVol"":2.9738636E7,""highestVol"":4.3108492E7,""firstVolDivLTGB"":0.017176458328170364,""firstVolDivVol"":1.8028371920911106,""highestVolDivLTGB"":0.024898627375790388,""highestVolDivVol"":2.314424647514379}]",1,百货零售+商业不动产REITs+商管转型,5029709,24897059.55,16.35215555824531,0.2905062190522909,0,8570232895.95,首板涨停,放量涨停,17,600828
600868.SH,梅雁吉祥,3.78,9.883720930232554,涨停, 09:39:15, 11:28:48,"[{""code"":""600868.SH"",""time"":1780537155654,""openTime"":1780537170654,""duration"":15000,""updatedTime"":1780537170654,""firstVol"":4.1616969E7,""highestVol"":4.1616969E7,""firstVolDivLTGB"":0.021925031195093227,""firstVolDivVol"":0.7227485416201058,""highestVolDivLTGB"":0.021925031195093227,""highestVolDivVol"":0.7227485416201058},{""code"":""600868.SH"",""time"":1780537185654,""openTime"":1780537200655,""duration"":15001,""updatedTime"":1780537200655,""firstVol"":6.3909794E7,""highestVol"":6.3909794E7,""firstVolDivLTGB"":0.033669540593453166,""firstVolDivVol"":0.7906248342679358,""highestVolDivLTGB"":0.033669540593453166,""highestVolDivVol"":0.7906248342679358},{""code"":""600868.SH"",""time"":1780537290657,""openTime"":1780538806373,""duration"":1515716,""updatedTime"":1780538806373,""firstVol"":8.8079762E7,""highestVol"":9.5634062E7,""firstVolDivLTGB"":0.04640298358841046,""firstVolDivVol"":0.7261323274054103,""highestVolDivLTGB"":0.05038280881684295,""highestVolDivVol"":0.7586592338936556},{""code"":""600868.SH"",""time"":1780543728739,""openTime"":null,""duration"":7262181,""updatedTime"":1780556400000,""firstVol"":1.01399256E8,""highestVol"":1.01399256E8,""firstVolDivLTGB"":0.05342008090399962,""firstVolDivVol"":0.3406547634165545,""highestVolDivLTGB"":0.05342008090399962,""highestVolDivVol"":0.3406547634165545}]",1,锑银矿+水电+一季报营收增长,15859548,59949091.44,5.065736285635739,0.8355271731588103,3,7175002006.62,首板涨停,放量涨停,17,600868
601010.SH,ST文峰,1.72,4.878048780487809,涨停, 15:00:00, 15:00:00,"[{""code"":""601010.SH"",""time"":1780556400000,""openTime"":null,""duration"":0,""updatedTime"":1780556400000,""firstVol"":2863350.0,""highestVol"":2863350.0,""firstVolDivLTGB"":0.0015494318181818183,""firstVolDivVol"":0.04907766268666279,""highestVolDivLTGB"":0.0015494318181818183,""highestVolDivVol"":0.04907766268666279}]",1,回购进展+百货零售+终止控制权变更,2863350,4924962.0,4.907766268666279,0.15494318181818184,0,3178560000.0,首板涨停,缩量涨停,22,601010
601666.SH,平煤股份,9.22,10.023866348448685,涨停, 11:09:53, 11:09:53,"[{""code"":""601666.SH"",""time"":1780542593230,""openTime"":null,""duration"":8397690,""updatedTime"":1780556400000,""firstVol"":6.7579552E7,""highestVol"":6.7579552E7,""firstVolDivLTGB"":0.027367190226394802,""firstVolDivVol"":0.7543294365340532,""highestVolDivLTGB"":0.027367190226394802,""highestVolDivVol"":0.7543294365340532}]",1,主焦煤龙头+煤炭+河南国资,4985528,45966568.160000004,4.557712858827824,0.20189523179292104,0,22767535296.3,首板涨停,放量涨停,17,601666
603005.SH,晶方科技,44.58,9.992598075499622,涨停, 13:08:04, 14:29:20,"[{""code"":""603005.SH"",""time"":1780549684818,""openTime"":1780549714818,""duration"":30000,""updatedTime"":1780549714818,""firstVol"":1.0646027E7,""highestVol"":1.0646027E7,""firstVolDivLTGB"":0.016323963309135034,""firstVolDivVol"":0.14096562399243137,""highestVolDivLTGB"":0.016323963309135034,""highestVolDivVol"":0.14096562399243137},{""code"":""603005.SH"",""time"":1780550242839,""openTime"":1780552119780,""duration"":1876941,""updatedTime"":1780552119780,""firstVol"":1.2120946E7,""highestVol"":1.529327E7,""firstVolDivLTGB"":0.018585513429188846,""firstVolDivVol"":0.13545469525379542,""highestVolDivLTGB"":0.02344976002378122,""highestVolDivVol"":0.17024022148715595},{""code"":""603005.SH"",""time"":1780552155309,""openTime"":1780552170309,""duration"":15000,""updatedTime"":1780552170309,""firstVol"":673800.0,""highestVol"":673800.0,""firstVolDivLTGB"":0.0010331634963630268,""firstVolDivVol"":0.006948556908583112,""highestVolDivLTGB"":0.0010331634963630268,""highestVolDivVol"":0.006948556908583112},{""code"":""603005.SH"",""time"":1780552185309,""openTime"":1780552215310,""duration"":30001,""updatedTime"":1780552215310,""firstVol"":112800.0,""highestVol"":112800.0,""firstVolDivLTGB"":1.7296058532168215E-4,""firstVolDivVol"":0.0011479557294943685,""highestVolDivLTGB"":1.7296058532168215E-4,""highestVolDivVol"":0.0011479557294943685},{""code"":""603005.SH"",""time"":1780552294785,""openTime"":1780553901502,""duration"":1606717,""updatedTime"":1780553901502,""firstVol"":7029669.0,""highestVol"":7057069.0,""firstVolDivLTGB"":0.010778862277107127,""firstVolDivVol"":0.07018045922883898,""highestVolDivLTGB"":0.010820875752619663,""highestVolDivVol"":0.07040649009599283},{""code"":""603005.SH"",""time"":1780553955934,""openTime"":1780554231044,""duration"":275110,""updatedTime"":1780554231044,""firstVol"":3865800.0,""highestVol"":3960200.0,""firstVolDivLTGB"":0.005927580059721266,""firstVolDivVol"":0.037166972561740654,""highestVolDivLTGB"":0.00607232721623161,""highestVolDivVol"":0.038058426344326796},{""code"":""603005.SH"",""time"":1780554373759,""openTime"":1780554451336,""duration"":77577,""updatedTime"":1780554451336,""firstVol"":33167.0,""highestVol"":40709.0,""firstVolDivLTGB"":5.08562387709595E-5,""firstVolDivVol"":3.066363438112415E-4,""highestVolDivLTGB"":6.242067790656346E-5,""highestVolDivVol"":3.7477869814553637E-4},{""code"":""603005.SH"",""time"":1780554481502,""openTime"":1780554511509,""duration"":30007,""updatedTime"":1780554511509,""firstVol"":66700.0,""highestVol"":66700.0,""firstVolDivLTGB"":1.0227367944110105E-4,""firstVolDivVol"":6.112936697956013E-4,""highestVolDivLTGB"":1.0227367944110105E-4,""highestVolDivVol"":6.112936697956013E-4},{""code"":""603005.SH"",""time"":1780554528145,""openTime"":1780554543889,""duration"":15744,""updatedTime"":1780554543889,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.5333385223553382E-7,""firstVolDivVol"":9.135023030626288E-7,""highestVolDivLTGB"":1.5333385223553382E-7,""highestVolDivVol"":9.135023030626288E-7},{""code"":""603005.SH"",""time"":1780554560593,""openTime"":null,""duration"":1839407,""updatedTime"":1780556400000,""firstVol"":2232700.0,""highestVol"":2571880.0,""firstVolDivLTGB"":0.0034234849188627633,""firstVolDivVol"":0.02035755867619283,""highestVolDivLTGB"":0.003943562678875247,""highestVolDivVol"":0.023441297240667434}]",1,TSV封装+先进封装+车规CIS+分拆上市,1011887,45109922.46,0.9055809922166467,0.1551565317370576,9,29073814653.48,首板涨停,放量涨停,17,603005
603067.SH,振华股份,38.45,10.014306151645206,涨停, 13:19:08, 14:31:10,"[{""code"":""603067.SH"",""time"":1780550348143,""openTime"":1780550363143,""duration"":15000,""updatedTime"":1780550363143,""firstVol"":2935800.0,""highestVol"":2935800.0,""firstVolDivLTGB"":0.0038857727145333687,""firstVolDivVol"":0.07792073360892328,""highestVolDivLTGB"":0.0038857727145333687,""highestVolDivVol"":0.07792073360892328},{""code"":""603067.SH"",""time"":1780553411651,""openTime"":1780553938901,""duration"":527250,""updatedTime"":1780553938901,""firstVol"":4596493.0,""highestVol"":4596493.0,""firstVolDivLTGB"":0.006083836460911379,""firstVolDivVol"":0.08511362394456816,""highestVolDivLTGB"":0.006083836460911379,""highestVolDivVol"":0.08511362394456816},{""code"":""603067.SH"",""time"":1780553955934,""openTime"":1780553979043,""duration"":23109,""updatedTime"":1780553979043,""firstVol"":176293.0,""highestVol"":176293.0,""firstVolDivLTGB"":2.3333828229553483E-4,""firstVolDivVol"":0.0031713820676282077,""highestVolDivLTGB"":2.3333828229553483E-4,""highestVolDivVol"":0.0031713820676282077},{""code"":""603067.SH"",""time"":1780553997698,""openTime"":1780554036065,""duration"":38367,""updatedTime"":1780554036065,""firstVol"":8093.0,""highestVol"":8093.0,""firstVolDivLTGB"":1.0711750997587898E-5,""firstVolDivVol"":1.4497894715081167E-4,""highestVolDivLTGB"":1.0711750997587898E-5,""highestVolDivVol"":1.4497894715081167E-4},{""code"":""603067.SH"",""time"":1780554053172,""openTime"":1780554070214,""duration"":17042,""updatedTime"":1780554070214,""firstVol"":5093.0,""highestVol"":5093.0,""firstVolDivLTGB"":6.741004303807632E-6,""firstVolDivVol"":9.100070724327393E-5,""highestVolDivLTGB"":6.741004303807632E-6,""highestVolDivVol"":9.100070724327393E-5},{""code"":""603067.SH"",""time"":1780554167899,""openTime"":1780554199936,""duration"":32037,""updatedTime"":1780554199936,""firstVol"":23993.0,""highestVol"":23993.0,""firstVolDivLTGB"":3.175670847462331E-5,""firstVolDivVol"":4.257369323000381E-4,""highestVolDivLTGB"":3.175670847462331E-5,""highestVolDivVol"":4.257369323000381E-4},{""code"":""603067.SH"",""time"":1780554613284,""openTime"":1780554652437,""duration"":39153,""updatedTime"":1780554652437,""firstVol"":9593.0,""highestVol"":9593.0,""firstVolDivLTGB"":1.2697124344478032E-5,""firstVolDivVol"":1.6509454825206125E-4,""highestVolDivLTGB"":1.2697124344478032E-5,""highestVolDivVol"":1.6509454825206125E-4},{""code"":""603067.SH"",""time"":1780554670275,""openTime"":null,""duration"":1729725,""updatedTime"":1780556400000,""firstVol"":1699393.0,""highestVol"":1699393.0,""firstVolDivLTGB"":0.0022492863787277762,""firstVolDivVol"":0.029206107060982704,""highestVolDivLTGB"":0.0022492863787277762,""highestVolDivVol"":0.029206107060982704}]",1,铬盐龙头+SOFC+可转债获批,585248,22502785.6,0.9977995312363553,0.07746238536805045,7,29049951783.8,首板涨停,放量涨停,17,603067
603090.SH,宏盛股份,62.36,10.001763979537841,涨停, 10:30:32, 10:30:32,"[{""code"":""603090.SH"",""time"":1780540232750,""openTime"":null,""duration"":10758170,""updatedTime"":1780556400000,""firstVol"":5398400.0,""highestVol"":5398400.0,""firstVolDivLTGB"":0.053984,""firstVolDivVol"":1.2542168114864551,""highestVolDivLTGB"":0.053984,""highestVolDivVol"":1.2542168114864551}]",1,液冷服务器+氢能源+铝制板翅式换热器+海外扩张,1231800,76815048.0,23.776250772081532,1.2318,0,6236000000.0,首板涨停,缩量涨停,17,603090
603135.SH,中重科技,12.75,10.00862812769629,涨停, 09:34:30, 09:36:45,"[{""code"":""603135.SH"",""time"":1780536870467,""openTime"":1780536975561,""duration"":105094,""updatedTime"":1780536975561,""firstVol"":248620.0,""highestVol"":3763560.0,""firstVolDivLTGB"":3.949244817724132E-4,""firstVolDivVol"":0.037328760952992965,""highestVolDivLTGB"":0.005978288080682903,""highestVolDivVol"":0.4944804589062874},{""code"":""603135.SH"",""time"":1780537005561,""openTime"":null,""duration"":13985359,""updatedTime"":1780556400000,""firstVol"":346040.0,""highestVol"":7937300.0,""firstVolDivLTGB"":5.496728649043756E-4,""firstVolDivVol"":0.02872179623610339,""highestVolDivLTGB"":0.012608133252241072,""highestVolDivVol"":0.6435095752178481}]",2,机器人+出海+新增订单+到期赎回,3656960,46626240.0,24.490703978487055,0.5808957577276342,1,8026610520.0,2天2板,放量涨停,17,603135
603210.SH,泰鸿万立,14.99,9.977989728539981,涨停, 13:27:03, 13:29:04,"[{""code"":""603210.SH"",""time"":1780550823540,""openTime"":1780550914315,""duration"":90775,""updatedTime"":1780550914315,""firstVol"":8389000.0,""highestVol"":8389000.0,""firstVolDivLTGB"":0.036054195184321645,""firstVolDivVol"":1.379828288766201,""highestVolDivLTGB"":0.036054195184321645,""highestVolDivVol"":1.379828288766201},{""code"":""603210.SH"",""time"":1780550944315,""openTime"":null,""duration"":5455685,""updatedTime"":1780556400000,""firstVol"":6214200.0,""highestVol"":6327800.0,""firstVolDivLTGB"":0.026707352451354343,""firstVolDivVol"":0.8052403469186165,""highestVolDivLTGB"":0.027195581867606452,""highestVolDivVol"":0.7728517236860281}]",1,汽车结构件+新能源客户+权益分派+业绩增长,820853,12304586.47,7.515295128410962,0.35278572272780995,1,3487835725.0,首板涨停,放量涨停,17,603210
603286.SH,日盈电子,59.64,9.996311324234604,涨停, 11:10:41, 11:10:41,"[{""code"":""603286.SH"",""time"":1780542641704,""openTime"":null,""duration"":8349216,""updatedTime"":1780556400000,""firstVol"":2288300.0,""highestVol"":2288300.0,""firstVolDivLTGB"":0.019756174292262445,""firstVolDivVol"":0.47719642149604824,""highestVolDivLTGB"":0.019756174292262445,""highestVolDivVol"":0.47719642149604824}]",1,人形机器人+电子皮肤+北美工厂+传感器,220000,13120800.0,3.796965879083896,0.1899383098500082,0,6907927110.84,首板涨停,放量涨停,17,603286
603330.SH,天洋新材,9.41,10.058479532163735,涨停, 09:40:45, 10:24:02,"[{""code"":""603330.SH"",""time"":1780537245655,""openTime"":1780539767746,""duration"":2522091,""updatedTime"":1780539767746,""firstVol"":1.2110867E7,""highestVol"":2.4059109E7,""firstVolDivLTGB"":0.02799076631542218,""firstVolDivVol"":0.22820313448766458,""highestVolDivLTGB"":0.05560567197841993,""highestVolDivVol"":0.42908512684687994},{""code"":""603330.SH"",""time"":1780539782746,""openTime"":1780539797747,""duration"":15001,""updatedTime"":1780539797747,""firstVol"":23000.0,""highestVol"":23000.0,""firstVolDivLTGB"":5.3157847844808317E-5,""firstVolDivVol"":2.8361437318677164E-4,""highestVolDivLTGB"":5.3157847844808317E-5,""highestVolDivVol"":2.8361437318677164E-4},{""code"":""603330.SH"",""time"":1780539842747,""openTime"":null,""duration"":11148173,""updatedTime"":1780556400000,""firstVol"":1.11042E7,""highestVol"":1.1745302E7,""firstVolDivLTGB"":0.025664146697318282,""firstVolDivVol"":0.13381676984355542,""highestVolDivLTGB"":0.02714586854814447,""highestVolDivVol"":0.14091978769975017}]",4,光模块透镜固定用胶+电子胶+半导体,5978593,56258560.13,6.682630735250528,1.3817788566088527,2,4071459037.09,4天4板,放量涨停,17,603330
603435.SH,嘉德利,84.85,9.994814622763798,涨停, 14:38:44, 14:38:44,"[{""code"":""603435.SH"",""time"":1780555124012,""openTime"":null,""duration"":1275988,""updatedTime"":1780556400000,""firstVol"":1474382.0,""highestVol"":1967673.0,""firstVolDivLTGB"":0.041313632639647754,""firstVolDivVol"":0.11613410186732903,""highestVolDivLTGB"":0.055136131258353406,""highestVolDivVol"":0.1454979641318972}]",1,BOPP电工膜+电容膜+复合铜箔+次新股,542473,46028834.05,3.8727761483941783,1.5200626594008633,0,3028087938.7,首板涨停,放量涨停,17,603435
603500.SH,祥和实业,11.12,9.99010880316518,涨停, 09:30:15, 09:30:15,"[{""code"":""603500.SH"",""time"":1780536615462,""openTime"":null,""duration"":14375458,""updatedTime"":1780556400000,""firstVol"":2.68766E7,""highestVol"":3.662162E7,""firstVolDivLTGB"":0.08080537334957634,""firstVolDivVol"":5.133823897114934,""highestVolDivLTGB"":0.1101040934034183,""highestVolDivVol"":4.290918430343208}]",1,超级电容+轨交扣件+产能扩张,12102429,134579010.48,95.58469189048478,3.6386347000057295,0,3698612847.28,首板涨停,放量涨停,17,603500
603516.SH,淳中科技,126.39,9.999999999999995,涨停, 09:44:46, 09:48:16,"[{""code"":""603516.SH"",""time"":1780537486056,""openTime"":1780537576097,""duration"":90041,""updatedTime"":1780537576097,""firstVol"":3337437.0,""highestVol"":3669752.0,""firstVolDivLTGB"":0.016418877635108034,""firstVolDivVol"":0.5508284368505981,""highestVolDivLTGB"":0.018053736756437042,""highestVolDivVol"":0.5862795873526953},{""code"":""603516.SH"",""time"":1780537696147,""openTime"":null,""duration"":13294773,""updatedTime"":1780556400000,""firstVol"":3222000.0,""highestVol"":3660300.0,""firstVolDivLTGB"":0.01585097298924836,""firstVolDivVol"":0.4075867298261646,""highestVolDivLTGB"":0.018007236633316506,""highestVolDivVol"":0.4264410954863162}]",1,自研ASIC芯片+液冷服务器+参投沐曦+一季报扭亏,1277450,161456905.5,13.658891361426164,0.6284551658943303,1,25691077782.81,首板涨停,放量涨停,17,603516
603610.SH,麒盛科技,19.32,10.022779043280194,涨停, 09:50:46, 09:58:01,"[{""code"":""603610.SH"",""time"":1780537846147,""openTime"":1780537861147,""duration"":15000,""updatedTime"":1780537861147,""firstVol"":160700.0,""highestVol"":160700.0,""firstVolDivLTGB"":4.5525159930070975E-4,""firstVolDivVol"":0.0175712911126662,""highestVolDivLTGB"":4.5525159930070975E-4,""highestVolDivVol"":0.0175712911126662},{""code"":""603610.SH"",""time"":1780538281319,""openTime"":null,""duration"":12709601,""updatedTime"":1780556400000,""firstVol"":1.30764E7,""highestVol"":1.30764E7,""firstVolDivLTGB"":0.03704450537085128,""firstVolDivVol"":1.101578690209425,""highestVolDivLTGB"":0.03704450537085128,""highestVolDivVol"":1.101578690209425}]",1,脑机接口+智能电动床+协议续签,3042044,58772290.08,21.15210409632871,0.8617892944263399,1,6819798117.72,首板涨停,放量涨停,17,603610
603903.SH,中持股份,12.32,10.000000000000009,涨停, 13:05:49, 13:05:49,"[{""code"":""603903.SH"",""time"":1780549549544,""openTime"":null,""duration"":6850456,""updatedTime"":1780556400000,""firstVol"":1.9549E7,""highestVol"":1.9549E7,""firstVolDivLTGB"":0.0765668173850268,""firstVolDivVol"":1.650910572313413,""highestVolDivLTGB"":0.0765668173850268,""highestVolDivVol"":1.650910572313413}]",1,芯长征入主+功率半导体+污水处理+一季报扭亏,4470520,55076806.4,32.78318739300871,1.750951396266356,0,3145535993.6,首板涨停,缩量涨停,17,603903
603920.SH,世运电路,62.69,10.001754693805923,涨停, 09:49:16, 09:54:16,"[{""code"":""603920.SH"",""time"":1780537756147,""openTime"":1780537801147,""duration"":45000,""updatedTime"":1780537801147,""firstVol"":1.5586027E7,""highestVol"":1.5586027E7,""firstVolDivLTGB"":0.021629465971672302,""firstVolDivVol"":0.6667567737874778,""highestVolDivLTGB"":0.021629465971672302,""highestVolDivVol"":0.6667567737874778},{""code"":""603920.SH"",""time"":1780538056186,""openTime"":null,""duration"":12934734,""updatedTime"":1780556400000,""firstVol"":1.16987E7,""highestVol"":1.3462E7,""firstVolDivLTGB"":0.01623483865149231,""firstVolDivVol"":0.38200398046665174,""highestVolDivLTGB"":0.018681853362030782,""highestVolDivVol"":0.4360677456606206}]",1,AI PCB+人形机器人+CPO,2380520,149234798.79999998,6.784479930733621,0.33035600627976164,1,45173932352.73,首板涨停,缩量涨停,17,603920
603950.SH,长源东谷,70.05,10.003140703517584,涨停, 11:05:48, 11:05:48,"[{""code"":""603950.SH"",""time"":1780542348979,""openTime"":null,""duration"":8641941,""updatedTime"":1780556400000,""firstVol"":7582800.0,""highestVol"":7640500.0,""firstVolDivLTGB"":0.023432140486541075,""firstVolDivVol"":0.8959096386965666,""highestVolDivLTGB"":0.02361044329105569,""highestVolDivVol"":0.8985335105194454}]",1,柴油动力单元+发动机零部件+重大资产重组,1306500,91520325.0,13.258949257955521,0.4037307003437505,0,22668656340.0,首板涨停,缩量涨停,17,603950
603989.SH,艾华集团,34.25,9.987154784842645,涨停, 13:23:02, 13:23:02,"[{""code"":""603989.SH"",""time"":1780550582436,""openTime"":null,""duration"":5817564,""updatedTime"":1780556400000,""firstVol"":8567420.0,""highestVol"":8689592.0,""firstVolDivLTGB"":0.021484083975554832,""firstVolDivVol"":0.299060259590569,""highestVolDivLTGB"":0.021790448494565396,""highestVolDivVol"":0.30104216406057804}]",1,MLPC+铝电解电容+AI服务器+新能源,1295793,44380910.25,4.233478758263463,0.3249394289872111,0,13658210205.0,首板涨停,放量涨停,17,603989
605060.SH,联德股份,52.44,10.006293266205152,涨停, 13:06:19, 13:06:19,"[{""code"":""605060.SH"",""time"":1780549579545,""openTime"":null,""duration"":6820455,""updatedTime"":1780556400000,""firstVol"":4816400.0,""highestVol"":4816400.0,""firstVolDivLTGB"":0.020157327936171532,""firstVolDivVol"":0.7796555296555296,""highestVolDivLTGB"":0.020157327936171532,""highestVolDivVol"":0.7796555296555296}]",1,燃气轮机+液冷+明德二期投产,1568500,82252140.0,22.60900900900901,0.6564398485982279,0,12530034576.0,首板涨停,缩量涨停,17,605060
605162.SH,新中港,12.71,10.043290043290044,涨停, 09:35:15, 09:36:30,"[{""code"":""605162.SH"",""time"":1780536915560,""openTime"":1780536930561,""duration"":15001,""updatedTime"":1780536930561,""firstVol"":2196699.0,""highestVol"":2196699.0,""firstVolDivLTGB"":0.004960409391329444,""firstVolDivVol"":0.11706964322600959,""highestVolDivLTGB"":0.004960409391329444,""highestVolDivVol"":0.11706964322600959},{""code"":""605162.SH"",""time"":1780536990561,""openTime"":null,""duration"":14000359,""updatedTime"":1780556400000,""firstVol"":1446343.0,""highestVol"":1.0465057E7,""firstVolDivLTGB"":0.003266015690034731,""firstVolDivVol"":0.05745380931304797,""highestVolDivLTGB"":0.023631351870965454,""highestVolDivVol"":0.3563318739525679}]",2,可转债赎回完成+热电联产+弗迪电池供热,5700350,72451448.5,17.50213451523415,1.287207290296249,1,5628576612.81,2天2板,放量涨停,17,605162
